,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X003816.SZ,X002415.SZ,X000651.SZ,X600690.SH,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X000625.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X300124.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600372.SH,X000157.SZ,X600703.SH,X600584.SH,X002028.SZ,X000977.SZ,X600066.SH,X600418.SH,X600522.SH,X002236.SZ,X600183.SH,X600741.SH,X002049.SZ,X601877.SH,X000800.SZ,X600177.SH,X002223.SZ,X000921.SZ,X000661.SZ,X002180.SZ,X601799.SH,X600487.SH,X600460.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,-0.0995176638962799,0.273677898338032,0,0,0,-0.0106327190031401,0,0,0.455103190039599,0.220576370835493,0,0,0,0,0,0,0,0.121790017519598,0,0,0,0,0,0,0,0,-0.0212100083147779,0,-0.0469015006017657,0,0,0,0,0,0,0,0.12295034380696,0,0,0.0351708426757863,0,0.00479123309223999,0,-0.0373252337129948,0,0,-0.1186999462297,0,0,0,0,0,-0.00230931710370212,0,0
X002241.SZ,0,0,0,0.465103643688383,0,0,0,0,0,0,0,0,0,0,0,0.231518766445153,0,0.00623388312147387,0,0,0,0.032123239612277,0,0,0,0,0,0,0,0.0410411262660192,0,0.030941184137402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411040812263736,0,0,0.0580049552764097,0,0,0.00455676789172715,0.0609406044474197,0,0,0,-0.00508208921950108,0,0
X600089.SH,0,0,0,0,0.0426749475764658,0,0,-0.00848014047339898,0,0,0.0412216798776567,0,0,0,0,0,0,0,0,0,0,0.0873666355482922,0,0,0,0,0,0,0,0.0430374564556474,0.0678809399393969,-0.00167510682072606,0,0.0263010451328136,0,0,-0.146856200558932,0,0,0.683079752106296,0,0,0,0,0,0,0,0,0.061755819692097,0,0,-0.063236615128196,0.0819528321093888,0,0,0,0,0,0
X002463.SZ,0,0,0,0.23993241701427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248387546863555,0,0,0,0,0,0,0,0,0,0.217844103521974,0,0.219305717234588,0.148361166459277,-0.15311659596298,0,0,0.568307451295196,0,0,0,0,0,0,0.203325855153851,0,0,0,0.148793745978508,0,0,0,-0.159642362053685,0,0,0,0,-0.0362735195160165,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244264512662138,0,0,0,0,-0.0656740363803157,0.249080873799934,0,0,0,0,0,0,0,0,0,0,0,0,0.0365130836141384,0,0,0,0,0.154417340765646,0,0.232528522139191,0,0,0,0.0851263220355795,0,0,0,0.029448705231682,0,-0.0127723312279042,0.00619459968537068,0.0146335696144072,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.000909006331024813,0,0,0.0329408019498645,0,0,0,0.186828488638037,0.0485505852234838,0,0.0383046550757573,0,0,0,0,0.0668443495817279,0,0,0,0,0,0.228173451231031,0,0,0,0,0,0,0,0,0,0,0.0210749395719551,0.108809097418008,0,-0.017612372821017,0,0,-0.170552497308291,0,0,0,0,0,0,0,0.0226888392669696,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803529540778099,0,0,0,0,0,-0.0419620654073714,0,0,0.0593165189068562,0,-0.000179058186046004,0,0,0,-2.16840434497101e-19,0,0,0,0,0.016275561945707,0,0,0,0.426097223910937,0,0,0,0,0,0,0,0.0551257493008305,0.0524725335251476,0.152173216417488,0,0,0,0.0263049433840127,0,0,0,-0.0105513601353026,0,0
X600584.SH,0,0,0,0.152214318119994,0,0,0,0,0,0,0.373605315587186,0,0,0.0473239771073335,0,0,0,0.101347411196578,0,0,0,0,0,0.128779226678767,0,0.15755307624571,0,0,0,0,0,0,8.67361737988404e-19,0,-0.212600148200504,0,0,0,0.12952999603236,0,0,0,0,0,0,0,0,0,0.215863922089837,0,0,0.0709456648676878,0,0.00799990713346456,0,0,-0.0639993028926327,0,0
X002028.SZ,0,0,0.0708499016458792,0,0,0,0,0,0.00601325460940001,0,0,0,-0.30374717411336,0,-0.0400446210182338,0,0,0.339097147132559,0.130108224518159,0.132102559285225,0,0.07448940350384,0,0,0.358666517042884,0.130567762036542,0,0,0,0,0,-0.162054837762907,0,0,0.181119223739337,0,0,0,0,0,0,0,0,0,0,0.0880950724676716,0,0,0,0,0,0,0,0,0,0,0.0600961465944683,0,0
X000977.SZ,0,0,0,-6.93889390390723e-18,-0.184877122898035,0,0,0,0,0,0,0,0.139405755231678,0,0,0.359372329867999,0,0,0,-0.132320793576935,0,0,0.157519813887129,0.174827012915257,0,0.237795280794926,0,0,0,0,0,0,1.73472347597681e-18,-0.0375832998772379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138660487229528,0,0,0,-0.0827492246031366,0,0,0.014602285201935,0,0
X600066.SH,0,0,0,0,0,0,0,0.180011054138253,0,0,0,0,0,0,0,0,0,0.101051271046747,0,0,0,-0.151803962689129,0,0,0,0.211067147628299,0,0,0,0.138483989909413,0.301159130899958,0,0,-0.0550130453071922,0,0,0.136866749161855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268529444894706,-0.0322531021553178,0,0,0,0.0549602501614978,0,0
X600418.SH,0,0,0,0.249619702438951,0,0,0,-0.103279994097701,0,-0.0422247896930662,0.23815925404144,0,0,-0.12520073963522,0.452530276126683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647794796719431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258205654748519,0,-0.272764757667094,0,0.0746289683321671,0,0.127904199337265,0,0,0,-0.00874177398320784,0,0
X600522.SH,0,0,0,0,0.0108216823923666,0,0,0,0,0,0.147112693034731,0,0,0,0,0,0,0,-0.0255991033034167,-0.129244735839733,0,0,0,0,0.192797302216882,0,0,0,0,0,0,0,0.0869449330547337,0,0,0,-0.0213815059084055,0,0,0,0,0,0.162513651496389,0,0,-0.118925803622633,0,0.60371192701769,0.042584793821241,0,0,0,0,0,0,0,-0.00438996234256931,0,0
X002236.SZ,0,0,0,0,-0.107692613684279,0.117397888048566,0,0,0,0,0,0,0,0,0,0,0,0,0.170891090013537,0,0.120453560358678,0,0.220084867351245,0,0,0,0.0475919517673235,0,0,0.00377068614039296,0,0.141279423327246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792596187338266,0,0,0,0,0,0,0,0,0,0,0.00654630584711442,0,0
X600183.SH,0,0,0,0.165134433945001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536731248876493,0,0,0,0,0,0,-0.247497571524311,0.161568346409618,0,0,0,0,0.245661844391146,-0.124971104791043,0,0,-0.0478093434633413,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.151521947714387,0,0.0396542673510446,0,0,0.227363847370485,-0.252856544357749,0.130682844438883,0,0,-0.0124103653729416,0,0
X600741.SH,0,0,0,0.180048297383823,0,0,0,0,0,0,0,0,0,0.164635419354119,0,0,0,0,-0.0466171356104169,-0.00396503136735841,0,0,0,0.0531111726021382,0,-0.256474966512341,0,0,0,0,0,0,0,0.0162050828887233,0,0,0.029653113862236,0,0,0,0,0,0.0751324453139332,0,0,0.0060109423196139,0,0,0,0,0,0,0,0,0,0,-0.0158330734680559,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.140571187988418,0,0,0,0,0,0,0,0,0,0.105283908381371,0.157448011760491,0,0,0,0,0,0,0.388434830295138,0,0,0.20336433807953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339547089468326,0,0,0,0,0,0.051028250210226,0,0,0,0,0.044448228685495,0,0
X601877.SH,0,0,0,0,0,0,0,0.0625531600997153,0,0,0,0,0,0.12295535936304,0,0,0,0,0.114973045692299,0,0.0604426516118277,0.0331642899062306,0,0,0,0,0,0,0,-0.0152947108193873,0,0,0,0,0.175901710280026,0,0,0,0,0,0,0,0,0,0,0.00638428581348638,0,0,0,0,0,0,0,-0.016458964307359,0,0,0.0247277240208378,0,0
X000800.SZ,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103536206405207,-0.0297583219563221,0,0,0,0,0.0829107678213258,0,0,0.0232999855703022,0,0.134069364895413,0,0,0,0.0702006187496151,0.0861847945407214,0,0.240847449934731,0,0,0,0,0,0,-0.012726155198478,0.0526740988425561,0,0,0.11425296155052,0,0,0,0,0,0,0,0,0,0.0162304266674363,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.218374095087249,0,0.023182876775013,0,0,0,0,0,0,0,0,0,0,-0.00634973457036011,0,0,0,0,0,0,0,0,-0.0527003361501746,0.0278744402719984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241625304049693,0,0,-0.019140542590951,-0.0401998070469422,-0.0226694426873781,0,0,-0.00119924889209222,0,0
X002223.SZ,0,0,0,-0.0992548426089962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185118381634416,0,0.464558077467657,0,0.152680465201536,0,0,0,0,0,0,0,0,-9.86280071512795e-05,0.240723997493384,0,0.015056039320647,0.120540762876776,0,0,0,-0.165943772124553,0,0,0,0,0,0,0,0,0,-0.0826854131431331,0,0,0,0,-0.348092830987894,0,0,0.0377897296957009,0,0
X000921.SZ,0,0,0,0,0,0,0,1.07585160143319,0,0,0,0,-0.173177561451933,0,0,0,0,0,0,0.140042311691491,0,0,0,0,0,0.0666738423218781,0,0,0.161627038908961,0,0,0,0,0,0,0,0,0,0,0,0.167099787448619,0,0,0,0,-0.0727564238350062,0.0181259257899243,0,0.00707535703632937,0,0,0.0490909762431465,0,0,0,0,0.112256178758659,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0.4382990711006,0,0,0,0,0.039363141162786,0,0,0,0,0,0,0,2.10091113978395e-05,-0.316205499313067,0,0,0,0,0.179387985638002,0,0,0.158800455476478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176902872794508,0,0,0.254987099710949,0,0.0650060854766687,0.114059944157004,-0.0692883529860028,0,0,0.0324024717274416,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.472845369049266,-0.0958277671344494,-0.103505331874398,0,0,0,0.0640880563395851,0,0.0973029739071118,0.0175833108675995,-3.46944695195361e-18,0.044812447163039,0,0.0431253314043851,0,0,0,0,0,0.0318386405377886,-0.119445327369065,0.114447293011077,0,0,0,0,0.0200724038392695,0,0,0,0,0,0.0860220155403254,0,-0.06574466421221,0.0157278861884863,0.102856737774256,0,0,0,-1.0842021724855e-19,0,0,0,-0.0134267402980653,0,0
X601799.SH,0,0,0,0,0.0132990188571912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854741505904812,0.0637121951954986,0.149729819005568,0,0,0,0,0,0,0,0,-0.0845738986078035,0.0711858627065347,0,0,0.124520456719149,0,0,0,0,0,0.329172778042638,0,0,0,0,0,0,0,-0.0770483573726067,0,0.0855974698852575,0,0,0,0,0,0,0.0573363442759344,0,0
X600487.SH,0,0,0,0,0,0,0,0.0162772576761032,0,0,0,0,0,0,0,0,0,0.134855871976976,0.157517471014565,0,0,0.0366864020481647,0,0,0,0,0,0,0,0,0,0,0,0,0.346917375979949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163060977231831,0,0,0,-0.0558425377754482,0,0,0,-0.0531155681616103,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.160348219106201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336196860417097,0,0,0.273370266206769,0.287372078591847,0,0,0,0,0.0897346110058737,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0856333233657754,0,0.375502657178179,0,0,0.0218024439010474,0.0447842608453181,-0.00703407738280017,0,0,0,0.0108425658033299,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.259129447861673,0.214027729191765,0,0,0,0,0.00575682129814681,0.0684445812163748,4.33680868994202e-19,0.0160887842194412,0.141341279832242,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018121499275255,0,0,0,0,0,0,0,0,0,0,0,0.0377831451870707,0,0,0,0.0112486352744958,0,0,0,0.0752663396732089,0,0
Change_TY3M,0,0,0,0.0114575331626751,0,0,0,0,0,0,0,0,0,-0.0241577276725626,0,0,0,0,0,0.114558674697998,0,-0.047773258915005,-0.0261827632586185,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0957476668343433,0,0.0462234317199563,0,0,0,0,0,0,0,0,0,-0.0342123423737724,0,0.0523333552322418,0,0,0.0808934785150908,0,0,-0.00500700445851626,-0.0919372984623199,0,0,0,0.0403825089820314,0,0
Slope,0,0,0,-0.163004420938952,0.337732727839453,0,0,0.108757508415668,0,0,0,0,0,0,0,0,0,0.239543076229463,0,0,0,0,0,0,0,0.0773180804648249,0,0,0,0.165864374938889,0,0.0934880011099235,0,0,0,0,0,0,0,0,0,0,0,0.00667081064302196,0.0482815718459783,0,0,0,-0.0362162376927896,2.16840434497101e-19,0,0,0.462470333980272,0,0,0,-0.00983514841602695,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799353471066449,-0.0847352577303741,0.144217885891394,0,0,0,0,0,0,8.67361737988404e-19,0,0,4.33680868994202e-19,-0.044631867340213,0,-0.0474087064272591,0,-0.0121506519635559,0,0,0,0,0,0.343103489947868,0,0,0,-0.0221659163796362,0,-0.481062543865396,0.69441425217261,0,0.399571099736259,0,0,-0.112554002268878,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0584177377155863,0,0,-0.154236657450516,0,0,0,-0.0710078986632681,-0.0162532683561362,0.067661105732134,0,0,0,0,0,0.0733152578450134,0,0,0,0,0,0,-0.0400378807981807,0.0345293238530348,0,0,0,-0.0391888248728936,0,0,0,0,-0.189576575458373,0,0,0,-0.116367343546899,0,-0.113508291163981,-0.0482000938239797,0,-0.0602928579495731,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.123348365830554,0,0,0,0,0,0.0307500075648177,0,0,0,0,0,0,0,0,0,-0.0531202470439307,0.0116321701366408,0,0.00977318652302261,0,0,0,0,0,0,0,0,0,0.0312996060449817,0,0,0,0,0,-0.145579267068596,0,0,0,-0.0176769359042531,-0.0149478593481358,0,0,0,0.0636793336199825,-0.0316813152957896,0,0.00274577706939271,-0.0040405837643644,0.0953405879032925,0,0,-0.00550282811408224,0,0
MKvol,0,0,0,0,0.00292840455628301,0,0,0,0.000966812593908148,0.000211449020053763,0.000859422370571716,0,0,0,0.000725851653478905,0,0,0,0,0,0,0,0,0.00114652155848945,0,0,0,0.00148283245446062,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00239608214509582,-0.00210924183067684,0,0,0,-0.00269646205851489,0,0,0.000893889605970008,0,-9.2449425208997e-05,0,0,0,-0.00297005047418745,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00369312756455101,0.0124872275678182,0,0,0,0,0,0,0,0,0.00404353086504753,0,0,0,0,0,-0.0055437698405204,0,0,-0.00236941220326639,0,0,0,0,0,0,0,0,-0.00639528158832053,0,0,0,0,0,-0.00974341655732126,0,0,0,0,0,0,0,0,0,0,0,-0.00235279972315816,0,0,-0.0356363373226552,0.0115653238041984,0,0,0,0.0172949388321891,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00923936329004219,0,0,-0.00789176775073128,0,0,0,0,0,0,0,0.00110628338770417,0.00457484851472532,-0.00387318316442045,0,0,0,0,0,0,-0.0105341877509951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119122677444723,0,0,0,0,0.0108893759012634,0,0
