,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000568.SZ,X000338.SZ,X600690.SH,X600703.SH,X600741.SH,X600809.SH,X000661.SZ,X002241.SZ,X000596.SZ,X300003.SZ,X000100.SZ,X600183.SH,X002236.SZ,X601877.SH,X000066.SZ,X300014.SZ,X300124.SZ,X000157.SZ,X300142.SZ,X002007.SZ,X002371.SZ,X300136.SZ,X002179.SZ,X000977.SZ,X600271.SH,X002463.SZ,X002008.SZ,X002456.SZ,X000625.SZ,X600584.SH,X002180.SZ,X600177.SH,X002506.SZ,X000050.SZ,X600066.SH,X600498.SH,X002049.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0.273895500248346,0,0,0,0,0.131117482355972,0.404985127408816,0,0,0,0,0.0136943370524038,0,0,0.178732377833075,0,0,0,0,0,0,-0.115139167821465,0,0,0,0,0,0,0,0,0,-0.0638647971437666,0,0,0,0,0.0393443943095712,0,0,0,0,0,0,0,0,-0.0184489846802617,-0.00707978074733217,0,0,0,0.0208256691055232,0,0
X000858.SZ,0.0506691574454698,0,0,0,0,0,0.016644848309161,0,0,0,0.0569948092900418,0,0.676006413997609,0,0,0,0,0.0956312672287114,0,0,0,0.0300977315414896,0,0,0,0,0,0,0,0,0,0,0.0143434775664188,0,0,0,0,0,0,0.0194439626992298,0,0,0,0,0,0,0,0,0,0,0,0.000847652281986851,0,0,0,0,-0.0221002913766961,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264485729079763,0,0,0,0,0,0.0398805687605221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756913254222299,0,0,-0.140672644866831,3.46944695195361e-18,0.102324298471877,0,0,0,0,0,0,0.247429980422159,0,-0.0140440532337235,0,0,0,0,-0.0126011827341135,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,-0.0279227445879295,0,0,0,0,0,0,0.0488813242991076,0.374290653921332,0.000678314782371398,0.0692735039080681,0.0252583780235276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238634726717742,0,0.0267027752807523,0,0,0,0,0,0,0,0,0,0,0.0216831554408186,-0.00687375109034935,0,0,0,0.00533690474527423,0,0
X002415.SZ,0,0,0,-6.93889390390723e-18,0,0,0.0174403118580016,0,0,0,0,0,0,0,0.103304737348273,0,0,0,0,0,0,0.0236973161630892,-0.0544506600254935,0,0.577012975361511,0,0,0,0.103037398561681,0,0,0,0,0,0,0.0141004313563327,0,-0.00984442596642518,0.093270318113793,-0.0990251593327812,0,0,0,0,0,0,0,0,0,0,0,0.0611505922780528,-0.0698403253392619,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126023541300257,0,0,0,0,-0.0323865780078839,0,0,0.00657568072347015,0,0.131372764144854,0,0,0,0,0,0,0,0.0100846756075354,0,0,0,0.0275800632133588,0,0.00258411689721362,0,0,0,0,0,0,0
X002475.SZ,0.119276413518862,0,0,0,0,0,0,0,0,0,0,0,0,0.0619633038406155,-0.0805304942369186,-0.122499836155787,0,0.152790880326438,0,0,0,0,0,0.01107356369393,0,0,0.205078764299021,0,0,0,0,0,0,0.23300596122921,0,-0.0151557216918285,0,0,0.451044597494359,0,0,0,-1.73472347597681e-18,0,-0.027298938452949,0,0,0,0,0,0,0,0.00923571333962847,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0304801866259533,0,0,0,0.104271644222703,0.0477927510666742,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.108678374510275,0.0602975187269847,0,0.0378433657326465,0,0.0876491402947403,0,0,0,8.67361737988404e-19,0.0207811119227406,0,0,0.219550747189352,0,0,0,0,0,0.0781870092565556,-0.0175410587950903,0,0,0,0,0,0
X002304.SZ,0,0.169438125133828,0.0163871867239074,0.0404563668771832,0,0,0,0.0863250907631472,0,0,0,0,0,0,0,0.030753643060427,0,0,0,-0.0117967250139267,0.203996064830985,0,0,0.045643640115155,0,0,0,-0.0239882457453959,0,0,0,0.0091064297934222,-0.0344705133180954,0,0,0.0300213111135708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543057585944766,0,0,0,0.0285329359932202,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0312748136163415,0,0,0,0,0,0.0631711352712662,0,0.0246970213229826,0,0,0,0,0,0,0,0,0,0,0.0236897020066302,0,0,0,0,0,0,0.0237324299167926,0,0,0,0.0222172189298402,0,0,0,0.0649354194412441,0,0,0,0.0881805397313833,0,0,0.104617122589919,0,0,0.00318053550189286,0.00422828674605901,0,0,0,0,0,0
