,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X600690.SH,X003816.SZ,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X002371.SZ,X300142.SZ,X600741.SH,X002049.SZ,X002129.SZ,X000625.SZ,X601877.SH,X000157.SZ,X002236.SZ,X300003.SZ,X600584.SH,X000800.SZ,X002414.SZ,X600183.SH,X002179.SZ,X000066.SZ,X300136.SZ,X000977.SZ,X601799.SH,X002456.SZ,X600118.SH,X002185.SZ,X000050.SZ,X002008.SZ,X002294.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0.420123245410282,0,-0.0585682169177078,0,0,0,0,0,0,0.0643252681654773,0,0,0,0,0,0,0,0,-0.00999365640718851,0,0,0,0,0,0,0,-0.139578904449125,0,0.260474739429655,0,0,0,3.09406552209386e-06,0,0,0,0,0,0,0,0.110037793950282,0,0,0,0.0628747650415867,0.0307865021957369,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0196641959239184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898304863215904,0,0,0,0,0.0607870395124726,0,0,0,0,0,0,0,0,0.0846617923105095,0,0,0.148200201736586,0,0,0,0.266799219700537,0,0,0,0,0,0,0.206755135290641,0,0,0,0.0118188206656106,0,0,0,0,0,0
X000596.SZ,0,0.093190443296941,0,0,0,0,0,0,0.664345143771069,0,0,0,0,0,0,0,0,0,0,0,0,0.247557549660328,0,-0.0191729534944377,0,0.0680134085193958,0,0,0,0,0,0,0,0,0,0,-0.0891934350461111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174173000784043,0.0234633432092202,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.149800632985925,0,0,0,0,0,0,0,-0.159390527068458,0,0,0,0,0.260780861149276,0,0,0,0.479154904365298,0,-0.0384853658405818,0,0,0.13036993080958,0,-0.0656661268404771,0.264870046867725,0,0,0,0,0,0,0.166456582914069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162830638185229,0,0,0.0692678133246872,0,0,0.0541205013620146,0,0,0,0.0247338203723619,0,0,0.0693189762363,0,0,0,0,0,0,0,0,0,0,0.0275340277258096,0,0,0,0.0655003932119917,0,0.105662078683428,0,0,0,0,0.175665393029704,0,0.0365457878712171,-0.0505956917676335,0,0,0,0,0,0
X300014.SZ,0,0,0,0.116647687836727,0,0,0,0.176222831619017,0,0.0829680689549313,0.116237642842215,0,0,0,0,0,0.0310507015377706,0,-0.0222715378257859,0,0,0,0,0,0.0344455822472233,0.0195469458531523,0,0,0.365892723330365,0,0,0,0,0,0,0,0,0,0.0518982332274645,0,0.022264762004097,0,0,0,0,0,0,0,0,0,0,-0.0810640186923789,0.0579917617826888,0,0,0,0,0,0
X000100.SZ,0,0,0,0.151484120167692,0,0,0,0,0,0,0,0.275812794444738,0,0,0.0568234389685828,0,0,0,0.0832609580220956,0,0,0,0,0,0,0,0,0,0,0,0.193591770574311,0,0,0,0,0.0793059600340316,0,0,0,0,0,0,0,0,0,0,0,0.172668035214521,0.0264370377150939,0,0,-0.000370288802656589,-0.0110464394956998,0,0,0,0,0,0
X002371.SZ,0,0,0,0.072371193800854,0,0,0,0,0,0,0,0,0,0.0453720083077173,0,0,0,0,0,0,0,0,0.0195550722490634,0.0509024835576138,0,0.133745452249136,0,0.164541200517305,0,0,0,0,0,0,0.341647921544771,0,0,0,0.117278460020514,0,0,0,0.1899923296918,0,0,0,0.0138611790711195,0,0,0,0,-0.0293790789746335,0.0118312447278766,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0143864766169344,0,0.119893006112778,0,0,0,0,0,0,0.653772268606536,0.104876830241359,0.207054643885505,-0.21466524588193,0,0,0,0,0,0,0,0,0,0,0.483431013293371,0,0,0,0.11582807321458,0,-0.0663298252146674,0,0.17660475068726,-0.0720080682379516,-0.126396611498221,0,0,0,0,0,0,-0.0659627860609249,-0.0647884687496656,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.0941039667991778,0,0,0.0573836658597007,0,0,0,0,0,0,0,0,0,0,-0.0415452806333089,0,0,0.0671948915380304,0,0.0895481587496678,0,0,0.0523125203973162,0,0.0600210832639256,0,0,0,0,0,0,0.117980047718719,0,0,0,0,0,0,0,0,0,0.138645636209577,0,-0.0114584884697656,0.00370046271504487,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,-0.169265438939527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191595503203955,0.130028991748445,0,0,0,0,0,0,0,0,0.314236486737834,0,0.103093998844531,0.0186331349983673,0,0,0.238940540399262,0,0,0,0,0,0,0,-0.0689646863577277,0,0,-0.175484343025927,-0.0186624032385211,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.507431215988413,0,-0.0142022451719983,0,0,0,0,0,0,0,0,0.121841075431477,-0.178992070289338,0,0.0668803417869833,0,-0.0888228003530364,0,0,0,0,0,0,0.574313394153711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159060008574945,0.0436321565458362,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.152903192625369,0,0,0,0,0,0,0,0,0,0.0860756954740797,0,0,0,0,0,0,0,0,-0.0428174264722709,0.314952110548766,-0.0596173278978785,0,0,0,0,0,0,0.0707852001468237,0.170501097977459,0,0,-0.140084090660275,0,0,0,0,0.144315751045438,0,0,0.0479864222212064,0,0.121002152104591,0,0,-0.0876467031776456,0.0481083366803602,0,0,0,0,0,0
X601877.SH,0,0,0,0.0757221835623038,0,0,0,0,0,0,0,0,0,0.152537454975258,0,0,0,0,0,0.141173016861904,0,0.141263619365293,0.0362945540196972,0,0,0,0,0.0886299568848914,0,0.132631770875256,0,0,0,0,0,0,0,0,0,0,0.0103737022410058,0,0,0,0.00574957673813159,-0.0874605677895967,0,0,0.115511905268987,0,0,-0.0097194846785902,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.139697545724596,0,0,0,0,0,0,0,0,0,0,0,0.0511262802494523,0,0.053622250146038,0,0.0411591522238195,0.124538084037458,0,0,0,0.0389549576595861,0,0,0,0,0,0,0,0,0,0,0,0.0610750167226088,0,0,0,0,0,0,0.0212414589911065,-6.93889390390723e-18,0,0,-0.00967448703533104,-0.0128163737353153,0,0,0,0,0,0
X002236.SZ,0,0,0,0.296765439551407,0,0,0,0,0,0,0,0,0,0.280817466035162,0,0,0,0,0,0,0,0,0,0,0,0,-0.148796129380822,0,0,-0.0275643819574164,0,0,0,0,-0.000157652329064116,0,0,0,0.242967134636982,0,0,0,0,0,0.0324678998478438,0,0,0,0,0,0,0.00231203193112947,0.0540223484936665,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116509339221336,0.0588612575910075,0,0,0,0,0,0.127372602496261,0,0,0,0,0,-0.134835473790126,0,0,0,0,0,0.0775856657139858,0,0,0,0,0,0,0,0,0,0.0397888002561153,0,0.0983329798982443,0,0,0.293683016021331,0,0,0,0.00339368150447218,-0.0191615404103594,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320508744175138,0.348629520952205,0.0740234894518686,0,0,0.199827237984272,0,0,0,0,0,0,0,0.100192090419958,0,0,0.0921494041282731,0,0,0,0.177817742390474,0.0668842071510735,0.469865186618505,0,0,-0.0354926747919691,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.59472461505152,-0.333671208393091,0,0,0,0,0,0,0,0,0,0.295383338584897,0,0,0,0,0,0,0,0.168378720154053,0,0.330680690494412,-0.039443739930213,0,-6.93889390390723e-18,0,0.115668875324221,0.590123829479158,0,0,0,0,0,0,0,0,0,0,0,0,0.0913583578339452,0,0,0,0,0,0.0100173919697529,0,0,0.0467899852641192,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147415151315796,0,0,0,0.410684165028153,-0.203028954966254,0,0,0,0,0,0,0.318428398069032,0,0,0.0663905581855705,0,0.178623242061924,0,0,0,0,0,0,0,0,0.249148002836019,0,0.0831266374915846,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,-0.0436395973376555,0.077899140016189,0,0,0,0,0,0,0.270573389924288,0,0,0,0.0389560455735384,0,0,-0.0221841696928524,0,-3.46944695195361e-18,0.0961146824283325,-0.0038997453097626,0,0,0.0649416915969339,0,0.0944003309336023,0,0,0,0,0.169275600822245,0,0.114152715655954,0,0.125766408260807,0.0204981794965671,0,0,0,-0.322905575246227,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0809572611254624,0.137816533270676,0,0,0,0,0.0193538755827138,0,0,0,-6.93889390390723e-18,0,-0.00728623374793099,0,0,0,0,0,0,0,0,0.202765304801587,0,0.12228010334699,0,0,0,0,0,0,0,0,0,0,0,0,-0.147524210965295,0,0,0,0.290643561381518,0,0.258052849374287,0,-0.104815067079878,0,0,-0.0124551616222493,-0.018837415756883,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987592939437855,0,0,0,0.224065958801745,0,0,0,0,0.0533670038819948,0,0,0.292351546245358,0,0.0367397349492368,0,0,0,0.0172836331681523,0,0,0,0.321201779658724,0,-1.73472347597681e-18,0,-0.0728792332001721,0,0,0.168973096514978,0.00557180303904745,0,0,0,0,0,0,-0.0761160905870194,-0.0170803686922906,0,0,0,0,0,0
X300136.SZ,0,0,0,0.596948939233032,0,0,0,0,0,-0.360927726035404,0,0,0,0,0,0,0.158035161076667,0,0,0.0077568527847424,0.156709249020021,0,0,0,-0.71448422183699,0,-0.0244224176458108,0.118625655334715,0.39076520773964,0,0.188666411242617,0,0,0,0,0,0.0736205286681978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538336423840941,0.0892930987482376,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0516995869588226,0,0,0,0,0,0,0,0,0,0,0,0.0304425033127147,0.000557360571837386,0.0645377999483907,0.112007582778784,0.0949860228490963,0,0,0.0820671790567313,0,0,0.0666845757919377,0,0,0,0,0,0,0.260185501056768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339731190196911,0.00674356051475865,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.0198316296702345,0,0,0.209155447662626,-0.0084486506824446,0,0,0,0,0,0,0,0,0,0.0775187950761888,-8.67361737988404e-19,-0.115403678888593,0.0613674470457981,0,0,0.0819562500621437,0,0.0864677716865528,0,0,0,-0.103328308960406,0,0,0,0,0,0,0,0,-0.020063041953676,0,0,0.15323285228947,0,0,0,0.00605926497054025,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.20521522341378,0,0.0524995430951237,0,0,0,0.034313983685885,0.0972210483800582,0.189814675043939,0,0,0,0,0,0,0,0,-0.0154221266353781,0,0,0,0,0.416434628113754,0,0,0,0,0.213094795913752,0.0766987580255145,0,-0.15844245950116,0,0,0.0897821675030674,0,0,0,-0.464998843922779,0.0864579040816133,0,0.0403315853903495,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062936333851554,0,0,0,-4.33680868994202e-19,0.219336848444234,0,0,0.00102236952342938,0,0.0370198633915931,0,0.0488283992476435,0,0.110552132642135,0,0,0,0,0,0,0,0.289736207537675,-6.93889390390723e-18,-0.326601685639628,0,0,0,0,0,0.34133842976108,0,0.0500122364617426,0,0,0.0216504434341608,0.0321503056084945,0,0,0,0,0,0
X002185.SZ,0,0,0,0.103897213254221,0,0,0,0,0,0,0,0,0.131572725614986,0,0,0,0,0,0,0,0.0692795610986248,0,0,0,0,0,0,0.0544110312617051,0,0,0,0,0,0,0.272168158516399,0,0,0.131977949973778,0,0,0,0.168226658931221,0,0,0,0,0,0,0,0,0,0,0.051633387978437,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.256875005301233,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0.23553800112719,0,0,0.00946134879742942,0,0,0.0300687157630847,0,0,0.0366471124360053,0,0,0,0,0.0322911042116853,0.124643047790677,0.0762476418914516,0,0.106212786014676,0,0,0,0.0367063488578959,-0.0363769220826696,0,0,0,0,0,0
X002008.SZ,0,0,0,6.93889390390723e-18,0,0,0,-0.0395343253540091,0,-0.0321868100576734,0,0,0,0,0.0856598700020679,0,0.232221142742878,0,0,0.118020274594966,0,0,0,0.194595186795334,0,0,0,0,0,0,0,0,0.054689994812014,0.341533060874762,0,0,-0.0298031538647627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276008499324685,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0179283468746887,0,0,0,0,0,0,0,0,0.191049341118744,0.00938527518614696,0,0,0,0,0,-0.0502635266487221,0,0,0,0,0,0,0.1852974251856,0,-0.00900346768079906,0,0,0,0,0,0,0,0,0,0,0,0,0.245331368978718,0,0.117758941377541,0.31002299948948,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.161991169196702,0,0,0,0,0,0,0,0,0,0,0,-0.0734336313607862,0,0,0.103618307116741,0,0.00591237969512518,0,0,0,0,0,0.0762219566554749,0,0,0,0,-0.0263437779661877,0,0.0412706119254447,0,0.12522490002121,0,0,0,0.0399352253954101,0,0,0,0,0,0,0.227089753766348,0,0,0,0,0.00546175608584024,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0457402002193643,0,0,0,0,0,0,0,0,0,0,0.0733977322288943,0,-0.114176176010274,0,-0.0591958052438402,0,0.0609392382486364,0,0.174621065828671,0.0297735609343777,-0.0314015413449956,0,0,0,0,0,0,0,0.0114978694925367,0,0,0,0,0,0,0,0,0.104313706874534,0,0,0,-0.064645106733225,0,0.0284014946490434,-0.0190793362270577,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.505997862835617,0,0,0,0,0,-0.0140240293470473,0,0,0,0,0,0,0,0,0,0,0,0,-0.36245564677544,0,0,0,0,0,0,0,0,0,0,0,0,-0.234325791739075,0,0,0,0,0,0,0,0,0,0.504405970798817,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.823915122846679,0.739937732084747,0,0,0,0,-1.29965824109451,0,-0.742145147000137,0,0,0,0,2.26035679284272,0,0,0,0,0.0514499998001089,0,-0.711746525195114,0,0,0,-0.292081742165809,0,0,0,0,0.785154119365733,0,0,0,0,-1.72252288436586,0,0,0,0.819019200255111,-0.700325664191844,-0.0398543483788672,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0479093534836863,0,0,0,0,0,0,0.00915775954899078,0,0,-0.0475076043707295,-0.0145185032306478,0,-0.0547106988313447,0,0,0.0253499777589997,0.0608210545315325,0,0,-0.0512789020798601,0,0,0.0337836851182794,-0.154266559311339,0.0296020682592752,0,0,0,0,0,0.139411793517487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349361734282392,-0.0247545611276524,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0275821409053369,0,-0.105369246930055,0.0577403894241951,0,-0.0929604748938954,0,-0.0151722175960058,0,-0.0697578856347088,0,0,0,0,0,-0.0167880638234528,0,0.144746266709725,0,0,0,0,0,0.111173529868671,0,0,0,0,-0.152174729227458,0,0,-0.0149344815187117,0,0.077988236004513,0,0,0,0,0,0,0,0.00496174014786651,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148752083905336,0.000159414042119874,0,0,-0.00162842009239554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302436186068081,0,0,0,0.00193623530499882,0,0,0,0,0,0,0,0,0.00820740782918209,0,-0.0106802698604545,0.005130186379902,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0907708878182282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655455931016959,0,0.0542619329734052,0,0,0.0873552135875636,-0.00235177828160532,0,0,0,-0.00539137671813828,0,0,-0.0534455193705536,0,0,0,0,0,0,0.0268223733910213,-0.00250817550285608,0,0,0,-0.0379057861366036,0,0,0.0642281109171143,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539972646602831,0,0,0,0,0,0.0107314928996289,5.3070788426869e-06,0,0,0.00269092632390728,0,0,0,0,-0.00370551237652807,-0.00514155183164672,0.000834840682853579,0,-0.00901338145944902,0,0,0,0,0,0,-0.00195453768238557,0,0,0,0,0,0,0,0,0.00610738452860901,0,0.0166587341635067,0.00617216086540702,0.0100613049925147,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206093328331859,-0.005725703837232,-0.00977555684078643,0,0,-0.0112732453477946,0.0292439793182422,0.00546239347346897,0,-0.00271394119615234,0,0,0,-0.0111789663254272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279401249714144,-0.00729152000089558,0,0,0,0,0,0
