,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X300124.SZ,X600104.SH,X000725.SZ,X000063.SZ,X003816.SZ,X002371.SZ,X600031.SH,X002129.SZ,X000596.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X000100.SZ,X002241.SZ,X002180.SZ,X000661.SZ,X300142.SZ,X601877.SH,X600584.SH,X002236.SZ,X600702.SH,X600522.SH,X000157.SZ,X600741.SH,X600460.SH,X002074.SZ,X000733.SZ,X000977.SZ,X000066.SZ,X600183.SH,X300003.SZ,X000799.SZ,X002294.SZ,X002414.SZ,X000800.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,-0.056473721142719,0,0,-0.0245896354390395,0,0,0,0.223234472022039,0,0,0,0,0,0,0.19797614592732,-0.0750328129791054,0,0.263659442864148,0,0,0,0,0,0,-0.00597646965663876,8.67361737988404e-19,0.121150822935063,0,-0.0158192226507789,0,0.0648283499453151,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183553709524785,0,0,0,0,0,0
X600104.SH,0,0,0,0.065677708868423,0,0,0,0,0,0,0,0,0,0,0.153542533814692,0,1.73472347597681e-18,0,-0.0027599033049203,0,0.178721000820664,0,0,0,0,0,0,-0.0246921103464159,0,0,-0.0480823048495088,0,0,0,0,0,0,0.312959230045215,0,0,0,0.0636866780335263,0,0,0,0,-0.00958282072409819,0,0,-0.036915348880402,-0.0347085808925168,0.0137697388221235,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0444008328280934,0.0731752999874767,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.155625542143771,0,0,0.236593519995099,0,0,0,0,0,0.089433680445782,0.0720358784067852,0,0,0.0158588114228206,0,0,0,0,0.048184759744914,0,0,0.0205253608241739,0,0.011645319476355,0,0,0.0694671151937258,0,-0.0261189831197705,0.0270954720463635,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.0197281467638651,0,0,0,0,0,0,0,0.21230168030563,0,0.182985048740651,0,0,0,0,0,0,0,0,0,0,0.0285153869882463,0.0322584329872609,-0.310722650904997,0,0,0.41516406255518,0,-0.113998340054585,0,0,0,0,0,0.0231501259171161,0.0140094075901801,0.144712733700643,0,0.0796624111424591,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0.0155640173032612,0,0,0,0,0,0,0,0,0.020967102884924,0.0110568814057322,-1.73472347597681e-18,0,0,0,0,0,-0.0320067378977794,0,0,0,0.0288239384147781,0,0.197698063383023,0,0,0,0,0,0,-0.033588774519533,0,0,0.00918956526140625,0,0,0,-0.00396287385870765,0,0.0761945617374681,0,0,0,0,0,0,0,0,0,0,0.0134310989601304,0,0,0,0,0,0
X002371.SZ,0,0,0.048862266995915,0.123083853597377,0,0,0,0,0,0,0,0,0,0.0303994949170812,0,0,-0.080593011469285,0.0116088443714252,0,0,0,0,0,0.350976373788062,0,0,0,0,0.0982965277272269,0,0,0.0351656507100421,0.0565953722369485,0,0,0,0,0,0.3794342094027,0,0,0,0,0.0744917933645175,0,0,0,0,0,0,0,-0.0107631372848281,0,0,0,0,0,0,0
X600031.SH,0,0.335894722001995,0,0,0,0,0,0.172274985950201,0,0,0.0760104515658427,0,0,0,0,0,0,0,0,0,0,0.0349123859857937,0,-0.124666612726284,0,0,0,0,0.0375754155752933,0,0,0,0,0,0,0,0.349836160279966,0,0,0,0,0.0524742397821606,0.0291460041685326,0,-0.0875207163687143,-0.037741371041946,0,0,0,0,0,-0.0255707782116148,0.000135710415829955,-0.0212804249790235,0,0,0,0,0
X002129.SZ,0,0,0.0389404067801681,0,0,0,0,0,0,0,0,0,0,0.0946358429096267,0,0.27481741823822,0,0,0,0,0,0,0,0,0.138163362058478,0,0,0,0,0,0,0.122284927005341,-0.110369939883662,0,-0.10296675197036,0.447939807784326,0,0,0,0,0,0,0,0,0,0,-0.0280946965483978,0,0,0,-0.0361563420335628,0.111643437820331,-0.092771027981466,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.326260274152983,0,-0.0703265952609013,0,0,0,0,0.129693306088484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235939519839965,0,0.189787250184328,0,0,0,0,0,0,0,0,0,0,-0.0373431435181529,0.0292306594379516,0,0,0,0.163438114728325,0,0,0,0,0,0.0197381258988328,-0.0382822835350755,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.117100166431399,0,-0.014054623582362,0,0.0696252913699593,0.00153571107207641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232521498637181,0,0,0,0.0601922251931589,0,0,0,-0.457991476243251,0,0,0,-0.207375467028267,0,0,0.342448891577554,0,0,0.105634970068215,0,0,0,0,0,0,0,0,0,0.0226028892027868,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108974785876457,0,0,0.145428109808961,0.0887093034004296,0,0.446830498843156,0,0,0.00489763840140624,0,0,0,0,0,0,0,0,-0.181442890910602,0.0042043697037142,0,0,0,0,0.656894082661782,0,0,0,0,0,0.149346814013941,-0.116966127410373,0,-0.0728097566806488,0,0,0,0,0.0420919063876009,6.7762635780344e-21,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.113469439681763,0,0,0,0,-0.0414642924027385,0,0,0,-0.00341465895869128,0,0,0,0,0,0,0,0,0,0.0573029006601621,0,0,0,0,0,0,0,0,0.140404890318975,0,0,0,0,0.0637557991612965,0,0,0,0,0,0,0.0404615957920584,0,-0.247133734930501,0.0215823758522798,0.00373693096954432,0,0,0,0,0,0
X600703.SH,0,0.0092094564580846,0,0,0,0.120761751340156,0.146244747294019,0,0,0,0,0,0,0,0,0,0,0,0,0.0305006623934321,0.0575948968579433,0,0,0.10357934497705,0,0,0.0992813383716405,0.0375998302757257,0,0,0,0,0.08196925524886,0,0,0,0,0,0.297065437337402,0,0,0,0,0,0,0,0.0287690805532384,0,-4.33680868994202e-19,0,0,-1.0842021724855e-19,0.0103370457852095,0,0,0,0,0,0
X002049.SZ,0,0,0.108831735354079,0,0,0,0,0,0,0,0,0,0,0.0954174591488825,0,0,-0.0949713760149552,0,0,0,0,0,0,0,0,0.0792423565394147,0,0.267281105623683,0,0,0,-0.242781460198095,0.0308866226286427,0,0,0,0,0,0,0,0.148107173959346,0,0,0,0.232540909266844,0,0.0237040439786714,0,0,0.0576267475868714,0,0,-0.0373465343981635,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0835419308167681,0,0,0,0,-0.0189058910630196,0,0,0,0.064990975322057,0.137071517301881,0,0,0.0482328673747473,0,0.264052642372068,0,0,0.0534116612034506,0,0,-0.052075823179242,0,0,0,0,0,0,0,0,0.105980822437851,0,0.00366572870981434,0.0459838684087781,0,0,0,0.104836209797885,0,0,0,0.0145424785442647,-0.0309889442166809,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137846025228446,0,0,0,0,0,0.0875500032485162,0,0,0,0,-0.012914407458767,0,0,0.0748026466298639,0,0,-0.0206104877857559,0.099249727853699,0,0.0166946763587388,0,0,0,0,0.0396472136408657,0,0,0,0,0,0.129465326659304,0,0,0.0386420610973496,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0989933258399598,0.0750822933290979,0,0,0,6.7762635780344e-21,0,0,0,0,0.00159943909429471,0.0320675459742481,0,0,0,-8.67361737988404e-19,0,0,0,0.0624857336703439,0.0391357539925366,0,0,0.0673152868029491,0,0,0,0,0,0.0431488892735597,0,0.0711039684430123,0,0,0,0.0146417694176241,0,0,0,0.00935355409535726,0.0297131310788831,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.0139852182706756,0,0,0,-0.0153531607472505,0,0,0,0,0,0,0.0714472151992369,0,0,0,0.178640291258449,0,0,0,0,0,0,0.0962255947705301,0.316974625073843,0,0,0.0718703378574601,0.0353887333495529,0,0,0,0.0937284033724004,0,0.084908400016835,0,0,0,0,0,0,0,0,-0.016441474874322,-0.00478649173192175,0,0,0,0,0,0
X002180.SZ,0,0,0.143746231011807,0,0,0.0726223386584292,0,0,0,0,0,0,0,0.00894447764033733,0,0.0560427431252591,0,0.0951212857496219,0.0347295611494729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201617679964329,0,-0.0406960078370083,0,0,0,0,0,0,0,0,0,0,0,0.121617251931283,0,0,0,0,-0.0302333129856956,-0.0477089671006876,0,0,0,0,0,0
X000661.SZ,0,0.134235163155857,-0.383051167169046,0.084381462833875,0,0.00995706207419151,0.16087182860148,0,0,0,0,0,0,0,0,0,0,0,0.386617962659935,0,0,0,0,0,0,0,0,0,-0.0107569219883389,0,0,0,-4.33680868994202e-19,-0.221446010293068,0,0,0,0,0,0,0.136114013180971,0,0,-0.0533300368859569,0,0.188062146306857,0,0,0,0.343692125194246,0,0.0658670402750085,-0.0255765839634096,0,0,0,0,0,0
X300142.SZ,0,0,0.0932456970011587,0,0,0.263291997119025,0,0,0,0,0,0,0,0,0,0.13146747212705,0,0,0,-0.0432617837957379,0,0,0,0,0,0,0,-0.101713749426838,-0.0600768207769805,0,0,0,0,0,0,0,0,0,0,-0.0647261029926307,0.234285143888444,-0.0465657404893629,0,0.0382365061706228,0,0,0,0,0,0.127412147779264,0,-0.00199052464998829,0.0277957080081179,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0828233982696194,0,0,0,0,0,0.0280726670619513,0,0,0,0,-0.103805317053267,0,0,0.0629960649570314,0,0.0380058527550629,0.007640265106517,0.0448806207042915,0,0,0,0,0,0,-0.0045664868088599,0.0658161352600427,0.193857602689787,0,0,0,0,0.0106856560398581,0,0,0.0827307467322491,-0.0630175989804906,0,0,0,0,0,0.00652786574099249,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0377428938316683,0,0,0,0,0,0,0,0,0,0.362700514389581,0,0,0,0,0.1442107066072,0.119923266230832,0,0,0,0,0.0112738480826786,0,0.0701413702628421,0,0,0.365634462761292,0,0,0.0580555728292871,0,0,0.0140582261605639,0,0.0602316521695129,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.290313522931034,0,0,0.121551706220643,0,0,0,0,0,0,0,0.21716581029108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156621391688575,0.0327606735976699,0,0,0,0,0,0,0,0,0,0.122754615255073,0,0,0.0183654638687988,0.0352643587874329,0.0739893831161542,0,0,0,0,0,0,0,0.0164296963422381,0.00303842327977682,0,0,0,0,0,0
X600702.SH,0,0.28109714052615,0.00346113364302019,0.0147305569777323,0,0,0,0,0,0,0,0,0,-0.222173063181561,0,-0.0595426688583693,0.0194911621691417,0,0,0,0,0,0,0,0,0,0,0.08721742066991,0,0,-0.1549006075486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597965954372038,0.098413465022301,0,0,0,0,0.0445842510759293,-0.0274153137991902,0,0,0,0,0,0
X600522.SH,0,0,-0.313876393704719,0,0,-0.405241421138473,0,0,0,0.315181940303164,0.149060757472285,0,0,0.377389872479957,0,0,0,0.382518467102112,0,0,0,0,0,0,0,0.198952575266641,0,0,-0.0094267765184818,0,0,0.129524254710601,0.0949194469811835,0,0,0,0,0,0,0,0,0.0482090060151295,0,0,0,0.10548010578794,0,0,0,0,-0.510351295719707,-0.0264075110303133,-0.0475610609018479,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0699912479588275,0,0,0,0,0,0,0.0321010295680074,0,0,0,0.328482985154681,0,0,0,0,0,0,0.0567465248537131,0,0.0925755962588507,0,0,0,0,0,0.0802650638292167,0,0,0,0,0,0,0,0,0,0,0.0631309274390824,0,-2.16840434497101e-19,0,0,0.0625780585386935,0,0,0,0.00321577488520649,0.000542975875134128,0,0,0,0,0,0
X600741.SH,0,0,0.0815471235163867,0,0,0,0,0,0,0.00238042352768822,8.67361737988404e-19,0.49267335834162,0,0,0,0,0,0,0,0,0.158078717301818,0,0,-0.0129783648115382,0,0.161289016438572,0,0,0,-0.0245063274814017,0,0.0841866916622911,0,0,0,0.081532399509224,0,0,0,0,0,0,0,0,0,-0.0359269273599858,0,0,0,0,0,0.0463818947657939,-0.0439999726095009,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,-0.0297659576901995,0,0,0.0852352113965422,0,0.0534735353980459,0,0,0.24022905578855,0,0,-0.24930277411371,0,0.0410951035147102,0,0.173054648221924,0,0,0,0,0,0,0,0,0,0.144833523013467,0.0298173665500741,0,0.077195433878509,0,0,0,0,0,0,0,0.0855682908965079,0.00271387363898648,0,0,0,0,0.0664124487361547,0,0,0.0306196684489838,0,0,0,0,0,0
X002074.SZ,0,0,-2.71050543121376e-20,0,0,-0.180342503990316,0,0,0,0.0137972640180566,0,0,0,0,0,0,0,0.243629405839859,0,0.0896739930358374,0,0,0,0,0,0,0,0,0,0,0,0,0.0589145733263947,0,0,0.0902688601139214,0,0,0,0,0,-0.0110353771378965,0.0383539952010995,0,0,0,0,0,0,0,0,0.0457730543927618,0.00928405680022128,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276983109648801,0,0,0,0,0,0,0.233908491578623,0.0612217932261287,0,-0.0599358766680378,0,0,0.0828357108825393,0.14311564795987,0.0181038055709839,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0566220795925171,0,-0.381741914671362,0,0,0,0,0.0490694053254522,-0.0351776676686389,0,0,0,0,0,0
X000977.SZ,0,0,0.0688602740224694,0,0,0,0,0,0,0,0.695110316876717,0,0,0,0,-0.926334076597591,0,-0.247398290814017,0,0,0,0.292667330141465,0,0,0,0,0,0,0.322237873544472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954254907263334,0,0,0,0,0,-0.0314339606337753,0,0.0284670763210142,0.0210943865535837,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325093354742842,0.166452799353808,0.100569686021338,0,0,0,0,0,0,0,0.0262159682343392,0,2.71050543121376e-20,0,0.0444885875390179,0,0.124363304067195,0.182336083258151,0.0726950781156312,0,0,0,0.0774513383740971,0,0,0,0.125523550154284,0,0,0,0,0,0.118078936684958,0,0,0,-0.0526313654238506,0,0,0,0,0,0,0
X600183.SH,0,0.1111201322384,0.0372416802976006,0.0637879860701469,0,0,0,0,0,0,0,0,0,0.267289758283939,0,0.0198464960696612,0,0.136726175229527,0,0,1.73472347597681e-18,0,0,0,0,-0.0754984045009752,0,0.0419027926527206,0,0,0,0,0,0,0,0,0,0,0.15469276459432,0,0,0.00530194108628648,0,0,0,0,0,0,0,0,0,0,0.00187939211578481,0,0,0,0,0,0
X300003.SZ,0,-0.0505681211451004,0,0,0,0.305872179845465,0,0,0,0,-0.0199376930174737,0,0,0,0,0,0,0,0,-0.128374576227832,-0.143397911310421,0,0,0,-0.0585802667848479,0,0,-0.0065170845389549,0,0,0,0.131751880845789,0,0,-0.221120233720917,0,0,0,0,0,-0.0392438161442129,0.176900447876477,0,0,0,0,0.123466829972468,0,0,0.426098217891955,0,-0.0568380676945254,0.121864052097424,0,0,0,0,0,0
X000799.SZ,0,0.0273624325642058,0,3.46944695195361e-18,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0304498570458924,0,0,0,0,0.0903108405432939,0,0.0426236775635753,0,0,0,0,0,0,0,0,0.0782304428487521,0,0,0.197734218996872,8.26655030378069e-05,0.313711428551163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374766334865966,-0.0366782445555662,0,0,0,0,0,0
X002294.SZ,0,0.142023842946008,0,0,0,0.0136476103731649,0,0,0,0,0,0,0.113530082187785,0.0176248500574154,0,0,0,0,0,-0.040128606061591,0,0,0,0,0,0,0,0,0.0516480785621086,0.304374964309886,0,0,0,-0.224081014775778,0,0.0605568763308046,0,0,0,0,0,-0.0193198054903633,-0.121255779494287,0,0.078762814534494,0,0,0,0,0.105717176588507,0,-0.0142587252478854,0.0077002048520863,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186125834000312,0,0,0,0,0.104456853085616,0.116727392783491,0.0138523351872616,0.0320064520278049,0,0.0127038218856311,0,0,0,0,0,0.0501321297456073,0,0.00378792021463632,0.0321154130515895,0,0,0.0998289278308753,0.26372843660647,0,0.0883285832786803,0,0,0,0,0,0,0,-0.0494220601576164,0.0236558250474727,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,-0.0271540477274696,0,0,0,0,0,0,0,0,0,0,0,0,0.00760175714918643,0,0,0.173598819678678,0,0,0,0.154388504883203,0.154709811389438,0,0,0,0,0,0,-0.00165167941397873,0,0,0.0255065777703263,0,0.205312296658454,0,0,0,0,0.0245762867512591,0,0,0,0,0,0,0,-0.0385303787707297,2.16840434497101e-19,0.0128343432768202,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.333572697173943,0,0,0,0.0423223032390452,0,-0.0308533748954751,0,0,0,0,0,0,0,0.0428714488820903,0,0,0,-0.0527094823680919,0,0,0,-0.0481396656125974,-0.0590607415704661,0,0,-0.245788292606944,0,0,0,0,0,0,0,0,0.251226751318277,0,0,0,0,0,0,-0.0348207628978689,0.101654979018187,0,0,0,0,0,0
Change_TY3M,0,0,0.0602341058142642,0,0,0,0,0,-0.177434686751105,0.511823417141479,0,0,0,0,0,0.0721053477986214,-0.0250165500039057,0,0,-0.442970720972075,-0.121024611658975,0,0,0,-0.0942036099540258,0,-0.104316226585916,-0.0563938199205918,0,-0.00262840993915116,0,0,0,0,-0.206109494395356,-0.0429633160696732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133031095040155,-0.162414974700867,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3266488634454,0,0,0.264888270841266,0,0,0,0,-0.245774348092355,0,0,0,0.304330398772027,0,0,-0.498116514631415,-0.121662817277696,0,0,0,0,-0.0357571205063064,0,0,0.0583341876295429,0,0,0,0.362695725493202,0,0,0,0,0,0,0.882430819777147,0,0,0,0,0,0
TED,0,0,0.242111510918712,-0.645795504391306,-0.311305896270673,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.438788880788934,0,0,-0.862250762548412,0,0,0,0,0,0,0,-0.41855456414049,0.55699597857317,0.159952439499127,0,0,0,0.540911068324968,0,0.167894718343298,0,0,0,0,0,0,0,0,0,0,0.0279266923590589,0,0,0.354671073250437,-0.997519555047745,0.947332824996107,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.155526822869863,0,-0.0933217732495866,0,0,0,0,0,0,0,0,0,0,0,0.349820306187473,0,0,0,0,0.0320154274947231,0,0.0123506786021077,0,0,0.0555308725600677,0,0,0,0,0,0,0,0,0,0,-0.0490576122625519,0,0.0189169045194276,0,0,-0.128922674976923,-0.013868682990889,0,0,0,0,0,0.0287067961017392,0.000170502763004338,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103923779838176,0,0,0,-0.064491178924643,0,-0.0579624523906609,0,0,0,0,0.000929813004610667,0,0,0,0,-0.0216406628619296,0.0345363511687011,0,0,0,0,0,0,-0.0121143048715893,0,0,-0.0809081183483621,0,0,0,0,0.150831353720809,0,0.0152077766045493,0.0096598403664855,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018953344697156,0,0,0,0,0,0,0,-0.000511397037691424,0,0,0,0,0,0,0,0,0,0.00396158038788304,-0.00119496940128999,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137202680495821,0,0,-0.000950162447628005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196448202727588,0,0.00647344736183093,0,0,0,0,0,0,0.0106595285535045,0,0,0,0,0,0,0,0.0203097910592578,0,0.0509295659853094,-0.0425806058534873,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0080867357492727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386079579193963,0,0,0,0.0041270791838416,-0.00249982059705451,0,0.00326136122495851,0.00195432011944827,0,0,0,0,0,0,-0.000245645443732555,0,0.00330323534917815,0,0,0,0,0,0.0320645285756786,-0.0335844582601876,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00062668768433396,0.00172355117020508,0,0,0,0,0,0
