,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X600031.SH,X000100.SZ,X600271.SH,X002475.SZ,X002456.SZ,X600118.SH,X002292.SZ,X002085.SZ,X600177.SH,X000338.SZ,X000157.SZ,X002007.SZ,X002180.SZ,X600372.SH,X000559.SZ,X300003.SZ,X300124.SZ,X600867.SH,X002294.SZ,X600498.SH,X002506.SZ,X601877.SH,X002074.SZ,X600522.SH,X002426.SZ,X600089.SH,X002508.SZ,X002465.SZ,X600487.SH,X000050.SZ,X000977.SZ,X000550.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0987547678083535,0.0239123444822234,-0.0361830198164866,0.0327059377714294,0,0,0,0.174187938579265,0,0,0,0,0.0983820098399533,0.0849652391222835,0,0.201321368815863,0,0,0,0,0,0,0,0,0,0,0,0.13537147198788,0,0,0,0,0,0,0.160413042673594,0,0,0.0119773330334265,0,0.0146100222652357,0,0,0,0,0.0481741759622689,0,0,0,-0.00225055259547006,0,0,0.00534891989674455,0,0,0,0,0,0
X600741.SH,0,0.376374490876839,0,0,0.133956866762664,0,0,0,0.0985925203158184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824810498112198,0.0878450814084971,-0.0367566806775302,0,0,0.059726536391329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109862048345081,0,0,0,0.0685342028152073,0,0,0,0.0259435616670306,0.046622911406332,0,0,0,0,0,0
X600703.SH,0,0,0,0.164576106532622,0,0,0,0,0,0,0,0,0,0,0,-0.0311391381664641,0.0145151571673079,0.498912687881635,0,0,0,0,0,0,-0.0543893495586764,0,0,0,0,0.0204012461826654,0,0,0,0,0,0,0,0,0,0,0,-0.175650243562064,0.0460983184205555,0.0648473746897164,0,0,0,0,0,-0.147971183009819,0,-0.0198994018643261,0.0630905182207724,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.11746188041134,0,0,0,0.165612403538085,0,0,0.308594647896526,0.0319119165119041,0,0,0.293490971082837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.762914869880999,0,0,0,0,0,0,0.108703246604529,0.0828878793735171,0.101980857842545,0.318285397570739,0,0,0,0.028584830134059,0,0.101671021298939,0,0,0,0,0,-0.202568717736563,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.130294768917468,0,0,0.0254910151112225,0,0.0375739214367672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.362159245448615,0.116960897233291,0,0.356579107712794,0,-0.270629686842724,0,0,0,0,0,0,0,0.425456379311621,0,0,0,0,-0.0800988060068556,0.033941435228558,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0398106888461595,0,0,0,0,0,0.0788920510650978,0,0,0,0,0,0.0127813753524234,0,0,0,0,0.0109821268279374,0,0.0638633623299639,0,0,0,0,2.16840434497101e-19,0,0,0.125781027667496,0,0,0,0,0,0.0462120983897697,0,0,0.104924577743749,0,0,0,0,0,0.195351436530302,0,-0.077811367345384,0.0314396092570465,0,-0.0265426227642039,0.0374923621206579,0.211820207563011,0,0,0,0,0
X000568.SZ,0,0,1.73472347597681e-18,0,0.33268773813559,0,0,0,0,0,0,0.0594667730835243,0,0,0,0,0,0,0,0,0.00781663125588845,0.0322952947951025,0,0,0,0,0,0,0,0,0,0,0,0,0.0412485725147667,0,0,-0.00281906682900222,-0.143346545263638,0.0453153339400173,0,0,0,0.238655627441653,0,0,-0.0201513192566748,0,0.0396434865010606,0,0,0.0123076575966841,0.0111127321519363,0,0,0,0,0,0
X600031.SH,0.110002827822376,0,0,0,0,0,0,0,0,0,0,0,0.0934489092625919,0,0,0,-1.0842021724855e-19,0,0,0,0.114125101000234,0,0.134936728130752,-0.00616180725934095,0,0,0,0,0,0,0.000670787735435078,0,0,0,0,0,0.117444475967121,0.0811384422871032,0.0289547767166773,0,0,0,0,0,0,0,0,0,0,-0.00418382270504312,0,-0.0272688372133075,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.151183933189669,0.0104187725942165,0,0,0,0.0334103301544209,0,0,0,-0.0348357661598767,0.0129095929857732,-0.0256492993266842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126512067348451,0.0491538412603605,0,0,0,0,0,0,0,0,0.0356600061575021,0,-0.0550179606818443,0,0,0,0,0,0.0962236458398961,0.00874733653687356,0,0,0,0.000142528817679363,0.0975529184739182,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332175770632319,0,0,0,-0.0888462088078967,0,0,0.27319195597483,0,0,0,0,0,0,0,0,-0.00102089003803894,0,0,-0.0242851480094102,0,0,0.042592425683295,0,0,0.0317164702805599,0,0.00917817592080711,0,0,0,0,0,0,0
X002475.SZ,0,0,0.302882759533943,0,-0.373688857058,0,0,0,0,0,0.292095082713432,0,0,0,0.231860979229778,-0.17836663756698,0,0,-1.36366611352399,0,0,0.105936964379838,0,0,0,0,0,0,0.0348424575950148,0,0,0,0,0.0685987397174206,0,0,0,0,0,0,0,0,0,0,0,0,0.078875369174936,0,0,0,0,0.0328619146171297,0.0188620219166604,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273387434708354,0.0764469652068268,0,0,0,0,0.218214772087295,0,0,0,0.188148471249284,0,0,0,0,0,0.0457696483901826,0,0,0,0,0,0,0,0.0780911106958669,0,0,0,0,0,0,0,0.237066502752143,0,0.0817447909395693,0,0,-0.0889629762118481,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263607137282489,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0525251734705333,0.448156538333164,0,0,0,0.0568464570662333,0.0707046393639925,0.11410902572611,0.0934588943531351,0.0453809646306849,0,-0.00500255486083038,0,0,0,0,0,1.73472347597681e-18,0.065696215645425,0,0,0,-0.0107390769977881,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125278383375926,0.0765789565508031,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840533100919261,0,0,0,0,0.16810595441911,0,0,0,0.157300843075431,0,0.147675606308124,0.0308240781182382,0.0317095246751543,0,0,0,0,0.493898908631447,0,0,0,0,0,0.0056044844230143,0,0,0,0,0,0
X002085.SZ,0,-0.0671081643955697,0,0,0,0,0.0902909341130077,0,0,0,0,0,0,0,0.0897645178912228,0,0,0,0,0,0,0,0,0.0134270539656384,0,0,0,0,0,0,0.00369303173041033,8.67361737988404e-19,0,0,0,0,0,0.0973712356650846,0,0,0.0064238547393429,0.179450168126499,0,0,0,0,0,0,0,0.0635673558196262,0,0,0,0,0,0,0,0,0
X600177.SH,0,0.106193123638981,0.0477512375932153,0,0,0.0233257017163876,0,0,0,0,0.0560842495247806,0.18910876034131,0,0,0,0,0,0,0,0,0,0,0,0,0.0768300126565031,0,0,0,0,0,0,0,0,0,0,0,0.00745291529801624,0,0.0685666241818591,0,0.093756643721719,-0.0073987249953807,0,0,0,0.00721668299969465,0,0.179937436944389,0,0,0,0.0440582990627705,0,0,0,0,0,0,0
X000338.SZ,0,-0.0981430130811256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209552009943353,0.275004778237709,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108487562461253,0,0,0,-0.0370086229687888,-0.0808908306909741,0,0,0,0,-0.0553687796045017,0,0,0,0,0,0,0,0,0.00907377060852031,0.312313654603277,0,0,0.00100366240307812,-0.0331192234178637,0,0,0,0,0,0
X000157.SZ,0,-0.140863939651681,0,0,0,0,0,0,0,0,0,0,0.181820400001595,0,0,0,0,0,0,0,0,0.0918647703196942,0,0,-0.0696932358511209,0,0.0229013758678334,0,0,0,0,0,0,-0.0188181457435418,0,0,0,0,0,-0.0338755868521458,0.0125062193559468,0,0,0,-0.105761153552141,0,0,0,0.124077776788249,0.0431733096173636,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0.0411727583266677,-0.202623813679058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14469698879546,0,0,0.236573962395009,0.15215969852106,0,0,0,0,0.0790341715931179,0.226280835849516,0,0,0,0.0525290844507809,0,0,0,0,0,0,0.179015383622692,0,-0.0274022726154563,0,0.0464438549816208,0,0,0,0,0,0,0
X002180.SZ,0,0,0.196563600978801,0,0,0.307289209361396,0,0,0,0,0.0652610886519658,0,0.045236707441131,0,0,0,0,0,0,0,0,0.0817973122705939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986369626279364,0.352017211342639,0,0,0,0,0,0,0,0,0.00147956772871687,0.0156980781888743,0,0.0079269628580104,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.247232278630404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49219135899954,0,0.0162164255666655,0,0,0,0,0,0,0,0.127912063698055,0.0230039382567863,0,0,0.014490922494584,0.149491480263165,0,0,0.0114534421010648,0,0,-0.0850635203787075,0,0.0128209430909288,0,0,0,0,0,-0.0266784467126033,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729839958647685,0,0,0,0,0,0,0,0.0962277030388299,0,0,0,0,0.0543498732264297,0,0.269139577044035,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0427886843173008,0,0,0,0,0,0,0.181264164412563,0,0,-0.00883657060080814,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.0835323799546344,0,0,0,0,0.0633149021042892,0,0,0,0,0.0176288822278456,0.00566965228294155,0,0.180571282462433,0,-0.0794342618597577,0,0,0.079383851655867,0,0,0,0,0,0,0,0.0649756375653944,0,0.0240548444738823,0,0,0,0,0,0,0.0198728046189253,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.173258948751053,0,0
X300124.SZ,0,0.0618919636008896,0,0,0,0,0,0,0,0,0,0,0,0,0.112421454771333,-2.16840434497101e-19,0,0,0,0,0.00874347531062162,0.0286142007144477,0.0283654692561945,0.100194302023767,0,0,0,0,0.0430242843106148,0,0.0486226216830959,0,0,0,0,0,0.0335580486461866,0,0,0.00199860390122809,0.0331442728261954,0.135056817834774,0,0,0,0,0.104626094328403,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0.178617256465648,0.149925208028618,0,0,0.0191466074544404,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.111020938746833,0.0181911900594119,0.0177785468459735,0,0,0,0,0.0156747870074934,0,0,0,0,0,0,0,-5.64731862748336e-05,0,0,0,0,0,0,0.0361324631817353,0,0,0,-0.123943568798303,0,0,0,0,0,0,0,0,0,0,-0.0859307458896809,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0269218252719837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109956338064769,0,0,0,0,0.0117129743182998,0,0,0.135840178114834,0,0.0331805637089083,0,0,0,0,0.0363307396208041,0,-0.00527892159413265,0,0.0313781192126555,0,-0.0489800452819172,0,0.00276114993219758,0,0,0,0,0,0,0
X600498.SH,0,0.171454715925188,0.111749051636892,0,0,0,0,0,0,0,0,0,0,0,0.015678101260789,0,0,0,0,0,0,0.130524273014526,0,0,0.0199966775775166,0,0,0,0,0.000906374809728539,0,0,0,0.0264640218959856,0,0,0,0,0,0,0,0,0,0,0,0.142261826610468,0.0452290221799534,0.294545209622814,0,0,0,0,0.0107266360123711,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.087331606797523,0,0,0,0,0.0440508605834562,0,0,0,0,0.159821139647388,0.165980877212055,0,0,0,0,0,0,0,0.02106753558845,0,0,0,0,0.0584479933085269,0,0.0358087119185785,0.0786656206615476,0,0,0,0,0,0.0667722192864098,0.0787929875894334,0.0331435080465411,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.141908546069436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700578590710933,0,0.0935947764419875,-0.0713775125235501,0,0,0,0,0.10306949523822,0.454767516028517,-3.46944695195361e-18,0,0,0,0,0,0,0,0.135363670829866,0.155629804670786,0,0,0,0,0.120609008811536,0,-0.219773692582513,0.0873836568679962,0,0,-0.0439717115334608,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0662534439820472,0,0,0,0,0,0,0,0,0,0.0262457789247968,0,0,0,0,-0.00875726104477487,-0.260403007655818,0,0,0,0.0990318748316848,0,0,0,0,0.103695766501763,-0.0647587241534014,0,0,0,0,0,0.470041521803082,0.383574831158985,0,0,0,0,0,0,0,0,0,0,0.0622480933453438,0,0,0,0,0,0,0,0,0.603818691928796,0,0
X600522.SH,0,0,0,-0.0532830106668885,0,0,0.191512923130929,0,0.00454459049434676,0,0,0,0,0,0,0.226838369445622,0,0,0,0,0,0,0.0228548662253416,0.178870332469174,0,0,0,0,0.247946326919617,0,0,0,0,0,0,0,0,0,0.0601000216029955,0,0,0,0,0,0,0,0,0,0,0.110629753061018,0,0.0301046409914185,0,-0.388205773677644,0,0,0,0,0
X002426.SZ,0,0,0.177341983100058,-0.0323722971996652,0,0,0,0,0,0,0,0,0,0,0,0,-0.162072600406583,0,0,0,0,0,0,0.138386558380634,0.226453388549182,0,0,0,0,0,0.20331862064143,0.0305866238407909,0,0,0,-0.0825121556143317,0,0,-0.0269273990263197,0,0,0,0,0.00181647390051291,0,0,0,0,0.227961283869299,-0.0317738377889723,0,-0.0544423375891336,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.110705814076153,0.100016812757529,0,0,0.0127269155251705,0,0.0181465963362258,0,0,0,0,0,0,0,0,0.093667850938928,0,0,0,0.0207038753243929,0,0.0157457098075348,0,0,0,0.154366164070838,0.0237863931854436,0,0,0.0489537897900188,0.0261307362607582,0,0,0,0,0.00786235978027529,0.02013498123121,0.0722564899882285,0.0580189259718604,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X002508.SZ,0,0,0.266538351679034,0,0.257149023670233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142871183172979,0,0,0,0,0,0.0711367235323958,0,0,0,0,0,-0.176742665072148,0,0,0.0742830517797602,0,0,0,0,0,0,-0.0454990633441252,0,0,0,0,0,1.73472347597681e-18,0.0225858551573516,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,-0.0889158874881203,0,0,0,0,0,0.385950192049116,0,0,0,-0.469104258449943,0,0,0,0,0,-0.1711513945614,-0.199206424642854,0,0,0,0,0,0,0,0,0,0.375087006947523,0,0,-0.163724708892638,0,0.62503508810018,0,-0.120655610833608,0,-2.71050543121376e-20,0,0,0,0,0,0.207611304069806,-0.32107648228378,-0.180803814348467,0.409239060427446,0,-0.282948430307293,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,-0.0879780999101378,0,0,-0.0703443280758776,0.0755954754430548,0.060523212681681,0,0,0,0,0,0,0.131726679115306,0,0.0253169927614813,0,0,0,0,0,0,0.296877474654958,0,0,0,-0.0876871764251198,0,0.47368761401975,0.194805267123494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704014395636739,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0157264342632441,0,0.296585775575349,0,0,0,0,0,-0.200151526694823,0,0,0,-0.0649074103119481,0,0,0,0.178416462655259,0.0517726195349627,0.101408356306515,0,0,0.124487496971849,0,0,0.167431814914966,0,0,0,0,-0.0196114708343987,0,0,0,0,0.0649742659210553,0,0,0.0367748153283005,0,0,0,0,0,0,0,0,0
X000550.SZ,0,0,0.278862066552508,0,0.0724451262136521,0,0.459302776504452,0,0.267205753622568,0,0,0,0,0,0,0,0,0,0,0,0,0.172359417969996,0,0,0,0,0.0523502807320964,0,-0.06926617081588,0,0,0,0,0,0,0,0,-0.290273023907928,0,0,0,0.0453939275722201,0,0,0,-0.0148915343098893,0,0,0,0,0,-0.0492588325705401,0.0416440726599804,0,0,0,0,0,0
X300115.SZ,0,0,0,-0.0884781909080866,0,0,0,0,0,0,0,0,0,0,0.224401292332875,0,0,0,0,0,0.0909659770841778,0,0,0,0,0,0,0,0.0112508924788567,0,0,0,0,0,0,0,0.388263894316957,0,0,0,0,-0.0551676399906514,0,0,0,0,0,0,-0.0178738283134701,0,0,-0.0831138246342705,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0340691377989075,0,-0.0875875106911522,0,0,0.0724401140571073,0,0,0,0.0717653909210133,0,0,-0.0526553985049428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361942172482616,0,0,0,0,0,0,0.0707266373763448,0,0,0,0,0,-0.00558162943399487,0,-0.112506367639619,0,0,0,0,0
Slope,0.577791120233019,0,0,0,-0.512236561092018,0,0,0,0.0244894177679957,0,0,0,0,0,0,0,0,-0.257327240140306,0,0,0.180358386838793,0,0,0,0,0,0.29767091246006,0,0.275744833764229,0,0,0,-0.407753348740822,0,-0.215894447212282,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0436470038179063,0,0,0,0,0,0.458764199256825,0.0321160489050939,-1.23054543234021,0,0,0,0
TED,0.00866584634231995,0,0,0.20490908727445,0,0,0,0,0,0,0,0,0,0,0.0514405628200076,0,0,0,0,0,0,0,0,0,0,0,-0.00570119872131572,0,0,-0.0948969627428333,0,0,0,0,-0.135494874256041,0,0,0,0,0,0,-0.172008740092799,0,0,0,0.0511280290335403,0,-0.06361964795006,0.213234868598776,0,-0.461485473256606,0.457677825133383,0,0,0,0,0.239329418180997,0,0
RealEstate_excess,0,0,0,-0.134474810220401,0.0464272794610372,0,0,0,0,0,0,0,0,0,0.0447462559857455,0.0325314840404086,3.46944695195361e-18,0,0,0,0,-0.0408197585865151,0,0.106664697248618,0,0,0,0,0.0828533234525641,-0.0763364885316436,0,0,0,0,-0.0130713898719816,-0.341337165999679,0.202868936305485,0,0,0,0,0,-0.134029085870705,0,0,0,0,0,0,0,0,0.0684180868522988,-0.0157974857182982,0,0.0963713008206971,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278752654702816,0.0110912464810518,0,0,0,0,0,-0.148922465309331,0,-0.0860415600257825,0,0,0,0,-0.261610215305731,0,0,0,-0.083485753756745,0,-0.0268620234947789,0,0,-0.0393880432524703,0,0.033856162025985,0,0,0,0.0300723883697001,0,0,-0.0569329682203417,0.125586104724984,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.000521977787099786,0,0,0,0,0,0.00213434452192342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000881282543822147,0,0,0,0,0,0,0,0,-9.01770618465269e-05,0,0.00110316232853899,0,0,6.7762635780344e-21,0,0.00125607823212001,0,0,0,0,0,-0.000578954303836171,0,0,0,0,-0.0257357759169247,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00897545171735277,0,-0.00523531875923315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203022952672175,0,0,0,0,0,0,0,0,0,0.142658565371616,0.103807618239341,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151987037396756,0,0,0,0,0,0,0.00245132798905728,0,0,0,0,0,0,-0.00484669789430564,0.00323540715882724,0,0,0,0,0,0,0.00623803833396553,0,-0.00611933653776997,0,0,0.00594809233756951,0,0,0,0,0,0,0,-0.00316796976100381,0,0.00485995887022051,0.00919345032523615,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.0132740710766972,0,0,-0.0323659968879402,-0.0232943137180839,0,0,-1.73472347597681e-18,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00194476380478537,0,0,-0.0400179963986208,0,0,0,0,0.000108397717164221,-0.000838725618744622,0,0,0,0,0,0,0,0,0,0.0354128904955821,0,0,0,0,0,0,0,0,0,0,0,0.0471976259615782,0,0,0,0,0.225951454481886,0,0
