,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X000625.SZ,X600104.SH,X300124.SZ,X002371.SZ,X002304.SZ,X000725.SZ,X000596.SZ,X000338.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002241.SZ,X002463.SZ,X000977.SZ,X600372.SH,X002049.SZ,X002129.SZ,X600741.SH,X000661.SZ,X600522.SH,X600584.SH,X002028.SZ,X601877.SH,X600183.SH,X000800.SZ,X600066.SH,X600418.SH,X601799.SH,X002156.SZ,X000921.SZ,X002074.SZ,X002007.SZ,X600460.SH,X000988.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002156.SZ,0,0,0,0,0,0,0,0,0.353046913013058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112485338143214,0.0284711041413706,0.581257648069141,0,0,0,0,0,0,0,0.227898976540397,0,0,0.124228886966313,-0.0261101019510899,0,0,0.0180737224332582,0,0,0,0,0,-0.0468830137592016,-0.0101599923916302,-0.0102730666390394,0.0411702109243924,-0.133875811467443,0,0,0,0,0
X000921.SZ,0,0,0,-0.0258361816576742,0,-0.0647775668740714,0,0.489368841738259,0,0.0102733885941523,0,0,0,0,0,0,0,0,0.0745189865587927,0,0,-0.0653447622051782,0,0,0.212674961049119,0,-0.207153413656284,0,0.06014216144211,0,0,0,0,0,0,0.0155424165437849,0,0,0,0,0,0,0.0702079465338425,0,0,0,0,0,0,0.0571493823614903,0,0,-0.000336747648518635,-0.0357828667697107,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.102104340449307,0,0,0,0,0,0,0,0,0,0,0,0,0.600209814623491,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0708537554490955,0,0,0,0,0,0,0.063413638073785,0,-0.00921120916672287,0.0970921393229148,0,0,0,0,0,0,-0.0273583464133389,0,0,0.0125090379289639,0.096884510366969,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0865325857616551,0,0,0,0,0.0657814119552068,0,0,0,0,0,0.0610521055726123,0,0,0,0.158827113822929,0,0,0.0848194037337988,0,0,0,0,0,0.0359286580852752,0,0,0,0,0,0,0,0,0.0138451774301513,0.0598788624764851,0,0.0380874917999794,0,0,0,0.0846708500868393,0,0,0,0.0648462725263865,0.00334848152930325,0.00498096357321645,0.0375430671426101,0,0,0,0,0,0
X600460.SH,0,0,0,-0.0236256646669858,0,0,0,0,-0.0106710367572625,0,0.0838921666632028,0,-0.0709941442932863,0,0,0,0,0,0,0,0.00357772901046469,0,0,0,0,0.127646747069744,0,0,-0.0295219558882661,0.180971922799683,0.0526548309200887,0.101673963669456,0.172431407384702,0,0,0.0397311505059312,0,0,0,0.0145204485216972,0,0,0.182013059295434,0,0,0,0,0,0,0,0,0,-0.0102886659758414,0,0.186922652244259,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.158396668958688,0,0,0,-0.0834892673959807,0,0.0469048507134762,0,0.164708309238043,0,0,0,0,0,0.176205506694017,0.0162091259435916,0.020597777442661,0.291859832315432,0,0,3.46944695195361e-18,0,0,0.168389978690474,0,0,0,0.117102373433503,0,0,0,0,0,0,0,0,0,0,0,0,-0.04066868992401,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.215298085993607,0,0,0,0.0655287416569101,0,0,0,0.315943080588165,0,0,0.0918961764921458,0,-0.225662266029409,0,0.1049582787282,0,0,0.0688297730626551,0,0,0,0,0,0,0,0,0,0,-0.0265031843891498,0,-0.111874501278831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186360744637298,-0.280025413841899,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.324324403095122,0,0,0,0,0,0,0,0.175450053499762,0,-0.201152795677055,0,0,-0.0961451111317475,0,0,0,-0.507181941548941,0,0,0,0,0,0,0,0,0,0,0,0.171128838337198,0,0,0.207421120692945,0,-0.134391504457284,0,0.0272383095731828,0,0,0,1.6031390779335,0,1.40842141967348,0.32523824763035,0,0,0,0,0
TED,0,0,0,0,-0.0115920467801139,0,0,0,0,0,-0.176528222173371,0,0,0.279281451144458,0,0,0,0,0,0,0,0.158059194027025,0,0,0,0,0.0154486179928481,0,-0.181245324935944,0,0,0,0,0,0,0.0938953999899602,0,0,0,0,0,0,0,-0.177846413665016,-0.0423198430946557,0,0,0.314305526080658,0,0,-0.176422310222048,0.712639852697384,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0895554119515757,0,0,0,-0.111464151139312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283217126705336,0,0,-0.0331432681374788,-0.212112373553661,0,0,0,0.0586263652900104,0,0,0,0,0,0,0,0,0,0,0.169038221527233,0,0,3.46944695195361e-18,0,0,0,0,0.0173207132463839,-0.0718473592875772,0,0.662352214567101,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0867414284211622,0,0,0,0,0,-0.0115457533723366,0,0,0,0,0,0,0.0049499644187338,0,0,-0.0279007586572538,0,0,0,0,0,0.025932201558332,0,0.0538408327024207,0,0,0,0,-0.0175558944291242,0.0217480972841998,0,0,0,0,0,0.117335495950906,-0.181648564584933,-0.0372752579876966,0,0.00330116055081271,0.0715710347798895,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.000153031631083461,0,-0.000472242175131114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000836557215946024,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.000724526864541738,0,0,0,0,0,-0.000140945584982763,0,0,0,0,0.000907961560962424,0.00164886050565605,-0.000655023720314882,-0.000181001093256165,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00292283472139436,-0.00361320422601036,-0.0279830381607666,0,0,0,0,0,-0.0357690280203792,0,0,0,0,0,0,0,0,0,0,0,0.000908465952081039,0,0,0,0,0,0.0449739499176099,0,0,0,0,0,0,0.0183748585344778,0,0.00582110462033391,0,0,0,0,0,0,0,-0.00550040691081202,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00193438683432059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220828639250873,0,0.00717476170213446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739379256022617,0.00197262518173789,0.00354049807311429,-0.000702394130789523,0,0,0,0,0,0
