,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X300014.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000725.SZ,X000625.SZ,X002129.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X601877.SH,X600741.SH,X002074.SZ,X600702.SH,X600522.SH,X000157.SZ,X600460.SH,X000799.SZ,X600779.SH,X600584.SH,X300003.SZ,X600884.SH,X300146.SZ,X601799.SH,X002007.SZ,X600487.SH,X000800.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0.194239213333479,-0.0148654691073926,0,0,0,0,0,0,0.0386918726780423,0,0,0,0.0239246463536074,0,-0.0162233090847582,0,0,0,0,0,-0.186820122907995,0.132149210666938,0,0,0,0,0,0,0,0.116105458483213,0.0181881328982713,0,0,0,0,0,0,0,0,0,0.093043248910444,0,0,0,0,-0.00467473411381416,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0950637748233876,0,0,0,0,0,0,0,0,0,0,-0.0720764699860929,0,0.126600187105364,0,0,0.0114279133100759,0,0,0,0,0,0,0.17214259237345,0,0,0.0510499618752268,0,0,0,0,0,0,0,0.0555838615964372,0.146211791227284,0.0678937514725969,0,0,0,0,0,0.00558553989243037,0,0,0,0,0,0,0
X600104.SH,0.0135377485393452,0,0,0,0,0,0.0711353922223015,0,0.0410113082393202,0,0,0,0,0,0.145396733130216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262076238411502,0.0015599356078052,0,0,0,0,0,0.022861278293688,0,0,0,0,-0.00261561549378945,0,0,0,0,0,0,0
X000596.SZ,0,0,0.492983562090824,0,0,0.310557116906357,0,0,0,0,0,-0.412339553767568,0,0,0,0,0,0.0965607884550672,0,0,-0.0607349113035722,-0.133308350843175,0,0,0,0,0,-0.120977556080724,-2.77555756156289e-17,0,0,0,0,0,0.232937100324388,0,0,0,-0.0321912227399303,0,0,0,-0.201505488718275,0,0,0,0,0,0,0,0,-0.0132714478988727,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0707187065655714,0,0,0,0,0,0,0,0,0,0.371467790059322,0,0,0,0,0,0,0,0,0,0,0,0.0643959818411409,0,0,0,0,0,0,0,0.0283219044374837,0.380847511458636,0.042532172280917,0,0,0,0,0,0.0624105823736842,0,0.154696884756161,-0.02515530329572,0,0,0,0.0111539178053742,0.00484337518883278,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120431795643231,0,0,0.0470321018268042,-0.122886224647114,0,0,0,0,0,0,0,0.105532293572396,0,-0.0314586056963129,0,0,0,0,0,0,0,0,0.0670821003630343,0,0,0,0,0,-0.0313127189187661,0,-0.0337531758139246,0.050804235318798,0,0,-0.0045098795190331,-0.0116508587004843,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257542026011151,0,0,0,0,0,0,0,0,0,0,0,-0.0579423197334274,0,0.343083681293486,0,0,0,0.0826530221804332,0,0,0.00995495764788928,0,0,0.00245216303429449,0,-0.0484011138812792,0,0,0,0,0,0.0325705581299706,-0.0336139861409051,0,0,0,0.0119744108907557,-0.00962718633346688,0,0,0,0,0,0
X000625.SZ,0,0,0.00371873068957274,0,0,0,0,0,0,0,0,0,0,0.00142252116186838,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0612700551080208,0,0,0,0.163812627685617,0,0.162736948973679,0.0953280478963416,0,0,0.0249355653824233,0,0,0,0,0,0,0.407654340589094,0,0.144038926371155,0,0.0281563059164648,0,0,0,0.0163050366841514,-0.0474642037597198,0,0,0,0,0,0
X002129.SZ,0,0,0.117982260233488,0,0,0,0,0,0,0.100777557715147,0,0,0,0,0,0,0,0,0,0,-0.0128368413825464,0,0,0,0,0.22148164581641,0,0,0,0.0241511617999684,0,0,0,0,0.197836620261257,0,0.098394378909875,0,0,0,0,0,0.182227974220998,0,0,0,0.141654155815767,0,0,0,0,0.00468028599502109,-0.0594548171248298,0,0,0,0,0,0
X000063.SZ,0,0,0.0277767386244695,0,0.0277136067426605,0,0,0,0.0196847823841529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977486613072056,0.0609163666121623,0,0.0765365039150234,0,0,0,0,0,0,0,0,0,0.0244878697614671,0,0,0,0.0410275670097974,0,0.104364506316984,0,0,0.159551521206672,0,-0.0194532930118486,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.308756922583581,0,0,0,0,0.30993084120388,0.0913760996386119,0,0,0,0,0,0,0,-0.674370144056811,0,0,0,0,0,0,0,0,0.606066471836994,0,0,0,0.214405684607652,0,0,0.178670961665297,0,-0.313636651871585,0,0,0,0,0,-0.197765585874169,-0.00283647207431214,0,0,0,-0.0633719985795124,-0.0497056778746338,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.242927755071094,0,0,-0.102054633066174,0,-0.167097825262635,0,0,0,0,0,0,0.170127183317995,0,0,0,0,0,0,0,0,-0.153808527154955,-0.0577719506313102,0.30220489362919,0,0,0.0767213042045033,0,0,0,0,0,0,0.101439522289627,0,0,0,0,0,0.0938284064549568,0,0,0,0,0.0434089938281985,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314084000848893,0,0,0,0,0,0.0550167646282577,0.0662049386627627,0,0,0.0808465923353645,-5.42101086242752e-20,0.034260558096806,0,0,0,3.46944695195361e-18,0.230875548094375,0,0,0,0,0.0264555543997649,0,0,0,0,0,0,0,0,0,0.107145981127948,0,0,0,0,-0.0206054296385081,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.00476102019744094,0,0,0,0,0,0.202393168567461,0,0,0.218804855037699,0,0,0,0,0,0,0,0,0.0279734983300658,0,0,0,0,0,0,0,0,0,0,0.172232519283663,0.00287019079934749,0.0575787592098009,0,0,0,0,0,0,0,0,0.0314671218568024,0,0,-0.0197477033581511,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.0278459403520818,0,0,0,0.180287979277041,0.0575064964566135,0,0.0264738682651834,0,0,0,0,0,0,0.115874656465509,0,0,0,0,0,0,0,0,0,0.164456164411115,-0.0274034591168261,0,0,0,0,0,0.0506439428359105,0,0,0.319529220836186,0,0,0,0,0,0,0,0,-0.0907682019745121,0,0.0695126395479194,0,0.0359444500600281,-8.67361737988404e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197870250930913,0.030275614302192,0,0,0,0.0359187388746398,0,0,0,0,0.0201572841484804,0.00528177779836187,0,0,0.204105609526328,0,0,0,0,0,0.0506189344552802,0,0,0,0,0.137645316120067,0,0,0.014868643885331,0.14007095602624,0,0.0933652781769084,0,-0.00710197358524026,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0137017244409977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218418371109204,0,0.127197847613643,0,0.0673693747189532,-0.125601352603551,0,0,0,0,0,-0.0199620792518087,0,0.345090757147864,0,0,-0.0784754569995333,0,0.0955250606202243,0,0.413224501627071,0,0.0355546026722,0,0,0,0,0,0,0,0.102366368936646,0,0,0.0260944642026961,0.0359446026920607,0,0,0,0,0,0
X000661.SZ,0,0.0579649413694414,0,0.138112317307681,0,0,0,0,0,0,0,0,0,0,0.0644733126943264,0,0,0,0.0599898956580261,0,0.172507005036407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054883160850519,0.125771878513856,0,0,0.318785569727613,0,0,0,0,0,0,0.349341257782518,0,0,0,0,-0.00416522379619936,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127577994080246,0,0.0904505668831809,0,0,0,0,0,0.136550287916685,0.0232428965992465,0.0734709746704019,0,-0.123855984269812,0,0,0.00945228170314003,0.0228945740833339,0,0,0,0,-0.0145248956610319,0,0,0,0,0,0,0,0,0,0,0.0561949001114792,0,0,0,0,0.0125158566890858,0.00936786747016781,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.356534811707411,0,0,0,0,0,0,0,0,0,-0.0531444658238655,0,0,0,0,0,0,0,0,0,0,0.0650474748865056,0,-0.0600894375268672,0,0,0,0,0,0,0,0,0,0.0328102364957468,0,0.0550215396328423,0,0,-0.0352687354395632,0.343016368088849,0,-0.178196830246517,0,0,-0.0104766635384618,-0.0967062781564239,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.569902245739082,0,0,0,0,0,0,0,0,0,-0.306592003950174,0,0,0,0,0.0313529365220867,0.411568566789667,0,0,0,0,0,0.0595763727392985,0,-0.356495339964781,0.0747044261619098,0,0,0,0,0.161491400046437,0,0,0,0,0,0.0728496911770588,0,0,0,0,0,0,0.0671334216175507,0,0,0,0.0424681263695998,0.433739660763544,0,0,0,0,0,0
X000733.SZ,0,0,-0.0315263539627318,0,0,0,-0.169310745740734,0.068270057660302,0,-0.00424401254225528,0,0,0,-0.0589310982402188,0,0,0,0,-0.0258338965321558,0,0.130519270604506,0.211019193388169,0.27547609756816,0,0,0,0.0638967184311645,0,0.081047417121734,0.0189720341642544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419124511628116,0,0,0,-0.030496679161603,-0.0248179481131589,0,0,0,0,0,0
X601877.SH,0,0,0,0.2669264529651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237762260870008,0,0,0.00425261410079123,0,0,0,0.303222758773168,0,-0.0431498809799231,0,0,0,0,0,0.0131867643202228,-0.0689528902631084,0,0,0,0,0,0
X600741.SH,0.206501723340159,0,0.112245830175284,0,0,0,0,0.0524811586165771,0,0,0,0,0,0,0,0,0,0.200853489168586,0,0,-0.016844169245897,0,0,0,0,0,0,0,0.0259689372412921,0,0,0,-0.1804781698024,0,0.0104041343921747,0,0,0,0,0.0516306486346946,0,0.0525896890094111,0,0,0,0,0,0,0.0951601026817759,0,0,0.010760307224727,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.278640389358614,0,0,0,0.094569444203812,0,0,0,0.0801493622814791,0,0,0,0,0,0,0,0.240012667537846,0,0,0,0,0.0900216567083913,0,0.0550690459299744,0,0,0,0,0,0,0.0793969366052839,0,0,0,0,0,0.142803258973814,0,0.0894568624685302,0,0,0,-0.0021185604121305,-0.0204642359707828,0,0,0,0,0,0
X600702.SH,0,0,0.275178089268843,0.246170759670551,0,0,0,0.084819375359996,0,0.128490064123472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314064433917783,0,-0.0148542988152713,0,0,0.151125010116204,0,0,0,0,0,0,0,0,0,-0.199986517643105,0,0,0,0,0.0564153754125975,0,0,0.207531447746411,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.172582060425078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237776560721246,0.484714716177911,0,0,0.41598354458944,0,0,0,0,0,0,0,0,-0.184426103097382,0,0,0,0,-0.52792419325602,0,0,0,0,0,-0.000325843402049856,0,0,0,0,0,0.799310201488633,0,0,0.106166553145429,0.00209259941459264,0,-0.317410912913474,0,0,0,0,0
X000157.SZ,0,0,0,0,-0.0168331001361019,0,0,0,0,0,0,0,0,0,0.228230522874797,0,0,0,0,0,0,0,0,0.18613795574881,0,0.0205928675167424,0,0,0,0.0317308954680511,0,0,2.16840434497101e-19,0,0,0,0,0,0.0154422394457972,0,0,0.0139194956091048,0.000985701127686925,0.0594537868956519,0,0,0,0,0.0423504597464066,0,0,-0.00285760035593871,-0.0416286194786204,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159259003603427,0,0,0.0129276607128833,0,0,0.106744040274362,0,0,0,0,0,0.102500719383159,0.0776324574212242,0,0,0.38862802151447,0,0,0,0,0.00820631357215559,-0.0500491116000068,0,0,0,0,0.334976706176915,0,0,0,0,0,0,0,0,0.239300019823107,-0.00995434624721992,-0.00578991352284885,0,0,0,0,0,0
X000799.SZ,0.178465211599672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583031155513687,0,0,0,0,0,0,0,0,0,0.0575116869552472,0,0,-0.0769818946604362,0,0,0.0618669170773663,0,0,0,0,0,0.631520775444653,0,0,0,0,0,0,0,0,0.000577344469934377,0,0.00146766840804247,0,0,0,0,0,0,0
X600779.SH,0.141834185596122,0,0,0.238509011756948,0,0,0,0.00810684256223383,0.0129508599160029,0.00760974327070635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183159584269158,0,0,0,0,0,0,0,0,0.290005272609016,0,0,0,0,0,0,0.111217277469899,0,0,0.0464457379553261,0,-0.0106500281963604,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0567123911047011,0,0,0,0,0,0,0,0,0,0,0.0983348512765426,0.0524941311376473,0,0,0,0,0,0,0.138992923868682,0,0,0,0,0,0,-0.0148227908863677,0.0502850601182591,0,0.302553080352984,0,0,0,0.103244351466552,0,0,0,0,0,0.0555829034139204,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.604127228066147,0,-0.0151195280747261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911558477269791,0,0,0,0,0,0,0,0,-0.045380017154905,0,0,0,0,0.0571921427089993,0,0,0,0,0.282202376069231,0,0,0,0,0.172063645716764,0,-0.0327964742948194,0,0,0.0548830334380161,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0.0334812754487569,0,0,0,0,0,0,0,0.113714389071195,0,0.00995299541444303,0,0,0,0,0.128655031709981,0,0.0255654034980017,0,0,0.065050426426535,0,0.154283222401822,0.115539378328601,0,0.0482456740485493,0,0,0,0,4.33680868994202e-19,0,0.00924175251542372,0,0,0,0.145206061990116,0,0,0.166866208512366,0,0,-0.011005688063812,0,0,0,0,0,0,0
X300146.SZ,0,0.0254277277388489,0,0,0,0.248339296662336,0,0,0,0,0,0.177105715457842,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154432774429096,0,0,0,0,0,0,0,0,0,0,0,-0.089106081859531,0,0,0.0951594776849986,0.114391414432638,0,0,0,0,0,0.139714598453969,0,0,0,0,0.00268995378669489,-0.101001539086207,0,0,0,0,0,0
X601799.SH,0,0,-0.0690153997075723,0,0,0,0,0,0,0.17862418068342,0,0.0258387197191011,0,0,0,-0.0799497790998861,-0.125735504304036,0.480368508424392,0,0,-0.26670064334169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145139613853474,0,0,0,0,0,0,0,0.0332445190988653,0.0326771924262349,0,0,0,0,0.138348617266114,0,0,-0.0431557013585204,0.00336820873020189,0,0,0,0,0,0
X002007.SZ,0,0,-0.110697028082625,0,0,0,0,0,-0.14845528843995,0.405582787119783,0.653572609954511,0,0,0,0,0,0.0157776413233295,0.0681090370609855,0,0,0,0,0,0,0,0,0.044837101636828,0.497248800627462,0,0,0,0,0,0,-0.134205708324454,0,0,0,0,0,-0.115811859069084,0,0.234690233522122,0,0,0,0,0,-0.0651148975283629,0,0,0.00220613708256456,-0.0760627122234261,0,0.019504396421664,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177529535607692,0,0,-0.101263206599757,0,0,0,0.0775046518033989,0,0,-0.34409873747931,0,0,0,0,0,0,0,0,0,0.19163652198513,0,0.661964158101813,0,0,0,-0.176587083520939,0,0,0,0,0.177877241766757,0,0,0,0,0,-0.0117510115403081,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125203998538003,0,0,0,0,0,0.58982300855685,0,0,0.212093176088182,0,0,0,-0.0472357728832313,0,0,0,0,0,-0.125801535823333,0,0,0.082065257152609,0,0,-0.0626642454237654,0,0,0,0,0,0,0,0,0.0668521272663921,0,0,0,0,0,0,0
X002414.SZ,0,0,-0.0111344227092774,0,0.123034648085341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193476669811509,0,0,0,0.0545030037733861,0.181691344715051,0,0,0,0.086377454618534,0,0.195519603920845,0,0,0,0.195751415390497,0,0,0,0.0383479490233371,0,0,0,0,0,0,0,0.0588102913925184,-0.0248441340418416,0,0,0,-0.015466827667608,0.00224158995597134,0,0,0,0,0,0
Change_TY3M,0,0,-0.0341619468972717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475590280569711,0,0,0,0,-2.44181408585661e-06,-0.278764944385955,-0.0513686433585594,0,0.184862657475574,0,0.13912911164019,0.195304148924793,0,0,0,0,0,0,0.0959209412762475,0,0,0,0,0.0126665478590846,-0.209008757432541,0,0,0,0,0,0
Slope,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.111919188790582,-0.874266359229436,0,0.568926000973265,0,0,0,0,0,-0.00707865894100867,0,0,0,0,0,0,0,0,0.807248169821271,0,0,0,0,-0.657220758030653,0,0,0,0,0,0,0.684415978732123,0,0,0,0,-0.0341890492676127,0,0,0,0,0,0
TED,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.697710269637753,0,0,0,-0.148459694727196,0,0,0,0,-0.493461455468714,0,0,0.351671739040245,0,0,0,0,0,0.593889324821616,0,-0.201752841106922,0,0,0,0,0,0,0.143963614632055,0,0,0,0,0,0,0,0,0.43746507332292,0,0,0,0,-1.78242202437972,0.0566681762490236,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0170885015431008,0,0,0,0,0,0,0,0,0,0.016374378523491,0,0,0,-0.106270679254138,0,0.0187752696249371,0.0783376311958195,-0.0863560814560443,0,0,0,0,0,0.000269816410040735,0,0,0,0,0,0,0,0,0,-0.0439346962956498,0.0998471665071946,0,0,0,0,0.00526909289850311,-0.0215438144000953,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187248070848912,0,0,0,-0.0348111201720928,0,0.00403428643353133,0,0,-0.0231790180310379,0,0,-0.0143838039343744,0,0,0,0,-0.0673029141266766,0,0,0,0,0.0973412443053239,0,0.00283351197660178,0.105076918032361,-0.120577468304148,0,0,0,-0.00497347449354554,0.00697245599517594,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646353456450723,0,0,-0.000235809838676634,0,0,0,0,0,0.00103300041526882,0,0,0,0,0,0.000828078248540292,0,0,0,-0.000128677090677242,0,0,0,0,0,0,0,0,-0.00294175124129978,0.000837927112297229,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0134361587609971,0,0,0,0,0,0,0,0,0,0,0,0,-0.01167007718767,0,0,0,0,0,0.00945255726685636,0,0,-0.0171131063536137,0,0,0,0,5.42101086242752e-20,0,-0.00510456362082378,0,0,0,0,0,0,0,0,0,0.00768627392496478,0,0,0,0,-0.0150775314142267,0.0195943850613672,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00740321620482387,0,0,0,0,0.00535427826328021,0,0,0,-0.0184906931404075,0,0,-0.0102989598745586,0,0.00358812353199922,0,0,0.00472818499110321,0,0,0,2.16840434497101e-19,0,0,0.00888616928107686,0,0.00242749737974607,0,0,0.000560116519020688,0,0.00395610224952444,0,0,0,-0.000963552220263356,0,0,0,0,0,0,0.0030797801974518,-0.0085478384134861,0.0019946465273943,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00815324314010789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00281474272166449,0.000695345009863961,0,-0.0105199503540392,0,0,0,0,0,0,0,0,-0.00122080918088502,0,0,0,0.0141406590759158,-0.00533994107788839,-0.0200536139737989,0,0,0,0,0
