,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X000568.SZ,X002475.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X300014.SZ,X300124.SZ,X000725.SZ,X002371.SZ,X600703.SH,X000063.SZ,X000338.SZ,X002129.SZ,X000625.SZ,X002241.SZ,X300142.SZ,X003816.SZ,X000661.SZ,X002049.SZ,X000596.SZ,X000100.SZ,X002179.SZ,X600460.SH,X601877.SH,X002074.SZ,X600702.SH,X000799.SZ,X600584.SH,X002007.SZ,X000157.SZ,X600183.SH,X002414.SZ,X002236.SZ,X600741.SH,X601799.SH,X600089.SH,X600779.SH,X000800.SZ,X300146.SZ,X300003.SZ,X600884.SH,X000066.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.335943395130637,0,0.22444107654419,0,0.0462064069424125,0,0,0,0,0,0,0,0.193092532933549,-0.0351318736829019,0,0.0568993965900933,0,0,0,0,-0.121120025389472,0,0,0,-0.055820652610224,0,0,0.0173392462876675,0,0,0.0264196242165888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529811600653693,0,0,0,-0.0482637600082395,0,0,0,0,-0.071085485391329,0,0
X600031.SH,0,0.00741936419613683,0.14259833387368,-8.67361737988404e-19,0.073245710739871,0,0,0,0,0,0,0,0,0.0649996830910477,0,0,0.0822332776387444,0,0,0,0,0,0,0,0,0,0,0,0.0172875661233159,-0.000796829020771302,0,0,0.0530066853245756,0,0,0,0,0,0,0,0,0,0,0,0,0.0309628583510796,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0.236808826332557,0,0.230518455260639,0,0,0,0,0,0,0,0,0.175373323161653,0,0.144621732278979,0.0664798291297226,0,0,3.46944695195361e-18,0.0946025194261452,0.146510275621483,0,0,0.00501069437211579,0,0,0,0,0,0,0.186462903821598,-0.110523898756665,0,-0.235005561427044,0,0,0,0,0,0,0,0.222567571004465,0,0,0,0,0.209029964434576,0,0,0,0.0625929530568671,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0508567130913377,0.197224021013312,0,0,0.0499175982296847,0,0,0,0,0.172297940717165,0,0,0,0.18931945989212,0,0,0,0,0.0391441307468646,0,0,0.105512656808234,0,0,0,0,0.0581610004988621,0.00405544931920415,0,0,0,0.0427720822284519,0,0,0,0,0,0,0.140654932125872,-0.00429536926144087,0,0,0,0,0,-0.143014109644598,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986397805710826,0,0.00805511755739161,0,0,0.327909055448098,0,0.11706927953792,0,-8.67361737988404e-19,-0.0057325326485836,0,0,0.0750268235403427,0,0,0.0737063702284764,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0266997550824084,0,0,-0.0238891729450245,0,0,0,-0.088139459984137,0,0
X002371.SZ,0,0,0,0,0,0,0.0455653641113546,0,0,0,0,0,0.00715653873823381,0,0,0,0,0,0,0,-0.0527045651533873,0,0,0,0,0.0750997654127183,0,0,0,0,0,0,0,0,0.232493688942452,-0.0475556205282057,0,0,0.196050279063327,0,0.00715116429486629,0,3.46944695195361e-18,0,0,0,0,0,0,0.183951269912151,0.0617934173653707,-0.0179371998753992,0,0,0,0,-0.390512846371568,0,0
X600703.SH,0,0,0,0,0,0,0,0.115112367386459,0.11060979268588,0,0,0.234107765681789,0,0,0,0.194639310397888,0,0,0,0.256541079896311,0,0,-0.0113605510310491,0,0,0,0,-0.0174873141492984,0,0.18286351510464,0,0.0160805710477192,-0.0299381575663891,0,0,0.101392818287792,0,0,0,0,0,0,-0.077372077152816,0,0,0,0,0,0,0,0,0,0.102760291273064,0,0,0,0,0,0
X000063.SZ,0,0,0,0.111701249257064,0,0,0,0,0.0334547142513274,0,0,0,0.0302180235768907,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0400991105554936,0,0,0,0.0275340424240916,0,0,0.016427653827835,0.00092898995765974,0,0,0,0,0.0734296773364471,0,0,0,0,0,0,0.033121240337648,0,0,0,0.0288577365012155,0,0.0051160762234367,0.0244054440874249,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0354884552037829,0,-0.0137318142282556,0,0.0699564922326949,0,0,0,0,0.0892940456910378,0,0.0334275421028451,0,0,0,0,0,0,0.0151092881174517,0,0.0337794460237292,-0.0338444380366144,0,0,0,0,0,0,0,0,-0.0460597736631293,0,0,0,0,0.212657925534027,-0.0218541414914597,0,0,0,0,0.0048404335383337,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.0681854402645995,0,0,0,0,0,0,0,0,0.251271655299288,-0.0497243011489231,0,0.0378228524431711,0.112399288435408,-0.0860476411314502,0,0,-0.0585114934943214,0,0,0,0,0,0,0,0,-0.0361239140442211,0.0918188305740051,0.220877976323003,0,0,0,0,0,0,0,0,0,-0.0428608060786255,0.183456545019031,0.0991756521504756,0,0,0,0.0638305075072799,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.708618074576581,0,-0.113004600997288,0.0347940569991257,0.136886218937378,0,0,0,0,0,0,0,0,0,0,0.100152980567482,0,-0.109092753490704,0,0,0,0,0.174365336385139,-0.111835311782887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970415754262032,0,0.369907731872359,0,-0.0585659949358577,0,-0.174605792270746,-0.172260913023501,0,0,0,0,0,0
X002241.SZ,0,0,0,0.223147381082603,0,0,0,0.289689933255516,0,0,-0.174775691424682,0,0.139240237363733,0,0.275946310473574,-0.139292966685102,0,0,0,0,0,0,0,0,0,0,-0.292111389075656,0,0,0,0,0,0,0.181295291656005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863067704868994,0.13769144296107,0,0,0.0573528080578749,-0.138902446674062,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.131414329342461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123169738209651,0.229188578586545,0,0,0,0,0.333592837485796,0,0,0,0.285530075754759,0,0,0,0,0,0,0,0,0,0,0,0,0.350850819804833,0,0,-0.132698888436871,-0.0438257867717239,0,0,0,0,0,0
X003816.SZ,0,0,0.00307611306636532,0.0187471200608776,0,0,0,0,0,0,0,0,0.0132034723486689,0,0,0,0,0,0,0,0.00432182260806427,-0.0507271265457736,0,0,0,0,0,0,0,-0.0100545786877784,0,-0.0356542728211853,-0.0244393083976693,0,0,0,0,0,-0.0358389799708942,0.0242614550165735,0.0126541210641469,-0.0205255501746298,0,0,0,0,0,0,0.00869398521197157,0,0,0.0260563770539625,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.1697338137777,0,0,0,-0.122210697120359,0,0,0,0.086967086363584,0.0955272965696101,0,0,0,0,0,0,0,0,0.231521270518311,0,0,0,0,0,0,0,0,0,0.0626687442700316,0.226373082268999,0,0,0,0,0,0,0,0,0.0810982051243288,-0.0909630228672019,0,0,0.396934843293083,0.175705186405986,0,0,0,0,-0.207741734911334,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0365459341283451,0,0,0,0.116607354642587,0,0,-0.147898583571942,0,0,0.0638416274370232,0,0.176344894438578,0.143054914273563,-0.0658051574842803,0,0,0.0947455989342712,0,0,0,0,0,0,0,0,0.0198876929107859,0,0,-6.93889390390723e-18,0,0.0625665182185356,0,0,0,0,0,0,0,0,0,0,0,0,0.104637051302411,-0.0152645827782956,0,0,-0.0666390439455422,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.413118343312857,0,0.138558142525602,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.375341430476528,0,0,0,0,0.105005568246935,0,0.247076431655427,0,0,0,0,0,0,0,0.331358610787563,0,-0.164441796479478,0,0,0,0.0416154177158992,0,0,-0.0996193543293955,0,0,0,-0.133765586560513,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0400579490394946,0,0,0,0,0.0451938586363638,0,0.710747347253252,0,-0.00752368592025967,0,0,0,0.0355984147052673,0,0.0816549986677199,0,0,0,0,0,0,0,-0.0474927981709057,0,0,-0.0118626600374164,0,0,0,0,0,0,0,0,0.0478277765940534,0,0,0,0,0,0.00443789680947816,0,0,2.16840434497101e-19,0.0271049064476687,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.245102682229108,0,0,0,0,0,0,0,0,0.0589605372099988,0,0,0,0,0,0.387624600482503,0,0,0,0,0.0253702570039023,-0.0113390827911184,0,0,0,0,0,0,0,0,0,0.126476606163472,-0.167091914930523,0,0,0,0,0.00252030815020033,0.211006053087274,0,-0.0337290736184816,-0.0951621307854343,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0.119855168483695,0,0,0,0,0,0,0.193541955711444,0.147295097357108,0,0,0,0.297122035749097,0,0,0,0,-0.471584642856985,0,-0.354312220285979,0,0,0,0.188396715578221,-1.38777878078145e-17,0.179314983038599,0,0.689007206082717,0,0,-0.229232090157865,0,0,0,0,0,0.0348803447769662,0,0,0,0.05642620559336,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0.0648082359195788,0,0.0348732498056567,0,0,0,0,0,0.0258312101832853,0,0,0.0927017366407752,0,0,0,0,0,0,0,0,0.0658619896400459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190725014580472,0,0.126988354981934,0,0,0,0,0,0,0,0.0292095951706044,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0.0369366574931385,0,0,0,0,0.00858164942894325,0,0,0,0,0,0.211313774362923,0,0,0.133312654952369,0.0996191394136014,0,0,0,0,0,0.0501948907685387,0,0.118114067535768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00975201277306795,0,0.0281635362595466,0,0.09847836360874,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,-0.450194447684256,0,0,0.0719084592069424,-0.226307758236522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519358117850531,0,0,-0.177663049221886,0,0,0,0.149769348609899,0,0,0,0,0.0937396737978592,0.210398952562643,0,0,0,0.224678479932599,0,0,0,0,-0.34998316999791,0,-0.194201866693434,-0.004570319032049,0.30004217758004,0,0,0,0,0,0
X000799.SZ,0,0,0,0.514453006856474,0,0,0,-0.0533532181142021,0,0,0,0,0.0281828188212781,0,0,0,0.109566281935982,0,0,0,0,-0.0313206713752265,0,0,0,0,0.0241211809359612,0,0,0,0,-0.0145176270727251,0,0,0,0,0,0,0,0,0,0,0,0.22759033465242,0,0.181138265838423,0,0,-5.42101086242752e-20,0.0919177056859393,0,-0.0229028996217212,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.0308899998084722,0,0,0,0.282628589036893,0.11498567230492,0,0,0,0,0.00357247432972065,0,0.0527846447675309,0,0,0,0,0.213079138907638,0,0.0308886973408907,0,0,0.129079565654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953484498924,0,-0.116106165667716,0,0,0,0,0,-0.13423453779971,0,0,-0.0522633380910828,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0286419980202041,0.0643480692040813,0.0732081886188373,0,0,0,0,0.0421504475313409,0,0,0,0,0,0,0,0.00395644556503901,0.104758669167966,0,0,0,0.0900397233111998,0,0,-2.16840434497101e-19,0,0.0146789095164651,0,0,0.14543267335686,0,0,0,0,0,0,0.0763612497555841,0,0.040074537377477,0,0,0.109645786427861,-0.12605706933672,0,0,0,-1.73472347597681e-18,-0.0581625554812862,0,0,0,-0.0351617268370879,0,0
X000157.SZ,0,0,0,0,0,0,0.0943250431240037,0,0,0,0,0.461738947402425,0,0,0,0,0.0217381773347706,-0.0236688768856757,0,0,0,-0.0251297139151628,0,0,0,0,0,0,0,0,-0.0715417523295613,0,0,0,0,0,0,0,0,0,0,0,0.0634523323925507,0,0,0,0,0.032955933399887,0.0453809004123433,0,0,0.0273196444997588,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.00220195091182413,0.204361530458924,0,0,0,0.125285873936115,0,0,0,0,-0.0919208312531545,8.67361737988404e-19,0.0170880198291097,0,0,0.0246260890063176,0,0,0,0,0,0.0205009710081866,0.020585630651689,0,0,0,0,0,-0.0168481522649577,0,0,0,0.0522078606770029,0,0,0,0,0.0387088601360629,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,-0.0337782845591341,0,0,0,0,0,0,0,0,0.0265883944368785,0,0,0.0207415161367138,0,0,0.122249637062734,0,0,0.243957519842599,0,0.163769429940807,0.00714236292945281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758637350868914,0,0.02781224933793,0,0,0,-0.0631688043310961,-0.0201193779464401,0,0,0,0,0,0
X002236.SZ,0,0,0.0290398310992658,0,0,0,0,0,0,0,0.172476836213537,0,0,0,0,0.0825552768564419,0,0,0,0.118042426553367,0,-0.168765522092588,0,0,0,0,0.0998198761854241,0.00398985330258734,0,-0.0134616030498551,0,0,0,0.078933106687426,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0062153984069663,0,0,0,0,0,0,0,0,0.0803165904223644,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.233225172195185,0.115160610546308,0,0.0278456041105036,0.353719446892119,0,0,0,0,0,-0.0521954749412834,0,0.0548327877159514,0,-0.111985233927267,-6.93889390390723e-18,0,0.0942970753479877,0,0,0,0,0,0,-0.00355284641348933,0.104934551430843,0,0,0,0.175487905829906,0,0,0,0.0851669825662945,0,0,0,0,-0.0910163050304795,0,0,0,0,0,0,0,0,-0.0874656847501649,0,0,0,0,0,0
X601799.SH,0,0,0,0.160467377484991,0,0,0,0.164687101859407,-0.0936557110415145,0,0,0,0.0011960421447467,0,0,0,0,0.01858810994691,0,0,0,0.158996107870773,0.0952806793597896,0,0,0,0,0,0,-0.0892914173586069,0,0,0,0,0,0,-0.0214797995541098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0.0752377848210894,0,0,0,0,0,0,0,0,0.0530120516898073,-6.93889390390723e-18,0,0,0.00141104604538596,0,0,0,0.137413727599662,0.0141823481744938,-0.0389218699528253,0,0,0,0,0,0,0.0941273801200902,0,0,0.0334883308828183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056942488882153,0,0,0,0.0706513459988059,0,-0.019865443665242,-1.0842021724855e-19,0,0,0,0,0,0
X600779.SH,0.595771366615821,0,0,0.197991849186313,0,0,0,0,-0.329985467251045,-0.223330860627098,0.212411596649127,0,0.00031514943129988,0,0,0,0,0,0,0.0857813926203882,0,0,0,0,0.181293528015982,0,0,0,0,-0.0179368285368553,0,0,0.0290187402314519,0.452005083957522,0,0,0,-0.0136815565769794,0,0,0,0.0625478461039898,0,0,0,0,0,0,0,0,0,0,-0.157942547892297,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0192578164071766,0,0,0,0,0,0,0,0,0,0,0,-0.120481506240894,0.0814657989399095,0,0.0790312595978933,0,0,0,0,0,0.0785887597377912,0.030703399668689,0,0.132056238064421,0,0,0.0321198534925802,0,0,0,0,0,0.149710816749652,0,0,-0.0464355469675122,0,0,0,-0.0180548037733638,0.0149909083770894,-0.146879196492138,0,0.0430230632985528,-0.0169054170797204,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0437860572364827,-0.15500818512044,0,0.124960522510011,0,0.326242082980732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778634462641879,0.126566855985732,0.131958834418562,0.0669704066051144,0,0,0,0,0.0566436494584198,0,0,0,0,-0.0692172378897771,0,0,0,0,0,0,0,-0.0306064846183159,0.141378872879603,0,0,0,0.0966994809064756,0,0
X300003.SZ,0,0.00517522377064333,0.0327974428880499,0,0,0,0,0,0,0,0.0471921396023381,0,0,0,0,-0.0396743690870141,0,0,0,0,0,0,0.0651391579991832,0,0,0,8.67361737988404e-19,0,0,0,0,0.0667035921474314,0.0456924688603029,0.0897739691525326,0,0.0507066553013054,0,0,0,0,0,0,0,0,0,0,0,-0.0986486051266834,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,-0.240192989598087,0,0,0,-0.205502920002928,0,0,0,0,0.226028678267619,0,0,0,0,0,0,0,0.0790085016407441,0,0.0671386497398338,0,-0.0575443063746768,0.142896770585247,0,0,0,0.213096153370331,0,0.195422555708943,0,0,0,0,0,0,0,0,0,0.0769615084860043,0.259422580246261,-0.167413135104649,0,0,0,0,0,0,0,0.214240103888488,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.0289024303761886,0.0708238069932729,0,0,-0.100808018564502,0,0,0,0,0,0,0,0,0.0907495919137422,0,0,0.151291178600916,0,0,0,0,0,0.198934525881117,0.321588705114915,0,-0.145715891262057,0.0107738242333659,0,0.166184091270074,0,0,0,0,0,0,0,0,-0.0508760092515647,-0.212244713475798,0,0,0,0,0.0359093148145015,-0.315709288840574,0.0496353680498727,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.109740922011137,0,0,0,0,0,0,0,0.027070602694625,0,0.163275590853624,0,0,0,0,0,0,0,0,0,0.316142166668003,0,-0.118529520794765,0.00686885201471763,0,0,0,0,0,0,0,0,0,0,0.0499993423279079,0,0,0.0215125206836967,0.0558831858061571,0,0.110495132688266,0,0,0,0.0669266071673724,0,0,0,0,0,0
Change_TY3M,0,0,0,0.112463674612731,0,0,0.0454398750500534,0,0,0,0,0,0,0,0,0.0370576089473533,0.142429552442312,0,0,0,0,0,0,0,0,0.0631149887309796,0,0,0,0,0,-0.10782849090738,-0.113220056322648,0,0,0,0,0,0,0,0.0482145886750359,0,-0.0099231070495897,0,0,0,0,0.0255896695778888,0,-0.00721401891171629,0,2.16840434497101e-19,-0.0811869567936948,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.430837232217931,0,0,0,0,0,0,0,-0.0188776194570918,0,0,0,0,0.373255860339694,0.129968764108046,0,0,0,0,0,0,0,0,-0.063001176987418,-0.0487213713220455,0,0,0,0,0,0,0,0,0,0,0,0,-0.168688424040875,0,0,0.144022786287182,0,0,0,0,0.499017750320842,0,0,0,-0.963276424729447,0,0
TED,0,0,0,0,0,0,0,-0.0197347332923027,0.0409257996410755,-0.00766735703811579,0,0,0,-0.173568854485719,0,0,0.0187165992993331,0.242640639799329,0,0,0,-0.139466633011211,0.175668070665253,0,0,0.130833200468776,0,0,0,0,0,0.0115870879027566,0.108425133222852,-0.221957350077704,0,0,0,0,0,0,-0.124023437582306,-0.181857689907496,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.466274175466741,0,0,0,0,-0.484735292231836,0,0
RealEstate_excess,0,0,0,0.0716815642127065,0,0,0.0273366529199121,0,0,0,-1.73472347597681e-18,0,0.11022357568338,0,0,0.0167126360459317,0,0,0,0,-0.0104875568800965,0,-0.0521262234876239,0,0,0,0,0,0,-0.0220459648370208,0,0,0,0,0,0,-0.110646734918321,0,0.0300421983508821,0,0,0,0,0,0,0.0352328631400039,0,-0.0464148714227702,0,0,0,0,-0.0182263902274933,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0395255939047611,0,0,0,0,0,0,0,-0.0100265135732243,0,0,0,0.00510797149670589,0,0.00942977016924726,0,0,0,-0.0261249943862653,0,0,-0.00624313255554791,0,0,0,0,0,-0.0540934803147031,0,-0.160486164249704,0,0,0.121721374030326,0.027349942607968,0,0,0,0,0,0.0234963954439758,0.076550245771628,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00101564934317266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419571603185444,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00624707955458143,0,0,0,0,0.0306617823284781,0,0,0,0,0,0,0,0,-0.0830541602013271,0,0,0,0,0.179611171841485,0,0.035589069026587,0,0,0,0,-0.0351072954554412,0.0973985265328821,0,0,0,0,0,0,0,0.0143937479331165,0,0.0239776560705256,-0.0912949012712659,0,0,0,0.0297725673439715,0,-0.137420094040589,0,0,0,-0.108922009833189,0,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00328750888760521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237810752034662,0.00192287617762546,0,0,0.00692203666665767,0,0,0,0,0,0,0,0,0,0,0,-0.00096071769335308,0,0,0,0,0,0.00508212497095761,0,0,0,-0.00350219035665886,0,0,0,-0.00324276067857704,0.000703263668456034,0.00495137934290279,0,0,0,0,0,-0.0568958273181365
CarbonVol_Hubei,0,0,0,-0.00107470596362286,0,0,0,0,0,0,0,0,0,0,0,0,-0.017899170642416,0,0,0,8.67361737988404e-19,0,0,0,-0.0202286386868798,-0.0130706550950812,0,0,0,0.0333677975353046,0,0,0.0304336031461384,0,0,-0.0156762937484565,0,-0.0124130032301731,0,-1.73472347597681e-18,0.0839493587913545,0,0,0,0,0.046678516521136,0.00968585911923512,-0.0189778478827297,0,0,0,0.0826880539932334,-0.0100410091337867,0,0,0,0.0503399844097922,0,0
