,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X002475.SZ,X600031.SH,X000338.SZ,X600741.SH,X000596.SZ,X601877.SH,X600703.SH,X000661.SZ,X600809.SH,X002236.SZ,X000100.SZ,X300003.SZ,X600271.SH,X300142.SZ,X300124.SZ,X002008.SZ,X000625.SZ,X002007.SZ,X000157.SZ,X600487.SH,X002241.SZ,X600498.SH,X600177.SH,X002179.SZ,X000977.SZ,X002456.SZ,X002506.SZ,X600867.SH,X300146.SZ,X600066.SH,X600522.SH,X600566.SH,X600776.SH,X000050.SZ,X600089.SH,X002129.SZ,X600183.SH,X002371.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.302692311604535,0,0,0,0,0,-0.0268536487083611,0,0,0,0,0,0.0198178184176253,0.0986221668806711,0,0,-0.00559716990743519,0,0,0.139386220804627,0,0,0,0,0,0,0.0703101845847302,0,0.163677939666789,0,0,0,0,0,0.0244830427768689,0.0872103363800157,0,0,0,0,0,0,0,-0.0521494411098179,0,0,0,0,0,0,0,-0.0343846443680557,0,0,0,-8.67361737988404e-19,0,0
X002475.SZ,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0782985747618373,0,0,0,0,0.14842732033083,0,0,0,0,0,0,0,0,0.0354643040851802,0,0,0,0,0.036343993725471,0,0,0,0,0.204444168907684,0,0.0352157224872262,0,0,0,0,-0.0660928426156028,0,0,0.118057397587583,0.0519595568619298,0,0,0,0.0464935237040198,0,0,0,0,-0.0534880407281527,0,0
X600031.SH,0,0,0.297148221493734,0,0,0,0,0,0,0,0,0,0,0.128485723569294,0,0,0,0,0.0308409963018762,0.0229422768399932,0,0.00113604912384226,0,0,0,0,0,0.0957306538796711,0,0,0,0,0,0,0,0,0,-0.0398031927366883,0,0,0,0,0.227525808427776,-0.0033196541021157,0,0,0,0,0,0,0,0,0.0774155822389669,0,0,0,-0.0612690684130213,0,0
X000338.SZ,0,0,0,0.159070702896178,0,0,0,-0.0216533365649155,0,0.0121347351998246,0,0,0.207650472137863,0,0.226562339474497,0.112694547422534,0,0,0,0,0.0291664239484807,0,0,0.04440410908358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909045085007001,0,0,0.0958631445209881,0,0.127180832972991,0,0,0,0.14633137828409,0,0,0,0,-0.0760200650509342,0.130563609845107,0,0,0,0,0,0
X600741.SH,0,0,0,0.476054337893741,0,0,0,0,0,0,0,0,0.144394049055496,0,0,0,0,0,0,0,0,0.043288755056061,0,0,0,0,0,0,0,0,0,0,0,0,0.0724182126536712,0,0,0.0618759426176773,0.0932620581244895,0,0.114584056953768,0,0.264806241068827,0.00787178237358729,0,0,0,0,0,0,0,0.0120383950478155,0.0628674051737866,0,0,0,-0.00766553280325868,0,0
X000596.SZ,0,0.22840778288314,0,0,0,0,0,0.0199991002939402,0,0,0,0.0791430030584329,0,0,0,0,0,0,0.0880766950705755,0.320195913293494,0,0,0,0,0.0370661321634618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623777760938892,0,0,0,0,0,0,0,0,0,0,0,0.0465589472295309,0,-0.0398319676095308,0.0213736923198001,0.158590146701877,0,0,0.0505658193667806,0,0
X601877.SH,0,0,0,0,0,0,0.0722031804307818,0,0,0,0,0,0.0404214583140427,0,0.0415707014306216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951017635212385,0,0,0,0,0,0,0,0.256236860369502,0,0.00180576464130903,-0.182547182182284,0.0634991308783115,0,0.0501528139127108,-0.0398685681299171,0.0923182414820924,0,0,0,0,0,0,-0.0289663762071842,-0.062298103919128,0,0,0,0.039989178443422,0,0
X600703.SH,0,0,0,0,0,0.0728774933277907,0,0.0541218821375432,0,0,0,0,0,0.208531114219344,0,0,0,0,0,0,0,0,0.0605196158743483,0,0,0,0,0.0347951585357989,0,0.0150941615752046,0,0.0272743780049145,0,0,0,0,0,0,0,0.00695627052862458,0,0,0.190991641752391,0,0.226375821528113,0,0,0,0.194769739633806,0,0.286364981197767,-0.105622710680942,0.224212679006835,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0529635198608733,0,0,0,0,0,0,0.163491369957124,0,0,0.0202588926202379,0,0,0,0.152655962255605,0,0,0,0,0,0,0,0,0.0217376849653015,0,0,0,0,0,0,0,0,0,0,0,-0.0555712878773719,0,0.0721862968430733,0.0125818496866484,0,0,0,0,0,-0.0190183309958136,0,5.42101086242752e-20,-0.0614605310473149,0,0,0,-0.025677761405822,0,0
X600809.SH,0,0.355913441245987,0,0,0,0,0,0,0.0996133724495458,0,0,0,0,0.184348477766723,0,0.178949675215586,0,0,-0.0147253883202547,0,0,0,0,-0.0616417027896294,0,0,0,0,0,0,0,0.0166318024103543,0,0,0,0,0,0,0,0.0178275118705466,0,0,0,0.0198069090712342,0,0,0,0,0,0,0,-0.0243966129511339,-3.46944695195361e-18,0,0,0,-0.0531692351082973,0,0
X002236.SZ,0,0,0,0,0.14633405767034,0,0,0,0.0405378229900354,0,0,0,0,0.0238664837475988,0.0192735565737754,0,0,0,0,0,0,0,0,0,0,0.13947185218114,0,0.0288485418945117,0,0,0,0,0,0,0,0,0.138149803678083,0,0,0,0,0,0,0.0242715535559724,0,0,0,0,0,0,0,0,0,0,0,0,0.0181389173347527,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.066074955678925,0,0,0.110668062292841,0,0,0.0438815043156738,-0.0526390002402005,0.109348403067636,0,0,0,0.0102902466292404,0,0,0.0880511155081024,0,0,0.0303279661244396,0.217788934336097,0,0,0,0,0,0.349744167397894,0,0.0737256639438181,0,0,0,0,0,0,0,0,0.0144281606604298,0,0,0,0,0,0,0,0,0,0,0,0.0126904490049544,0,0
X300003.SZ,0,0,0,0,0,0.222641335838543,0,0.150975040191384,0,0,0,0,0,0.000259381797612543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256220489809163,0,0,0.122784598586825,0.0015017635044692,0,0,0.0260921651752213,0,-0.0337599220639536,0,3.46944695195361e-18,0,0.0504789300214647,0,0,0,0,0,0,0,0.0163991223455049,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.0905953204935889,0,0,0,0,0.152897161895338,0,0,0,0,0,0,0,0.111980104070684,0,0,0,0,0,0,0,0,0,0,0,0,0.103207791562855,0.0478413656233079,0,0,0,0,0,0,0,0.017682100955277,0,0.121561781570062,0,0,0,0,0,-0.0241490657112489,-0.00850671821625794,0,0,0,-0.012223245737404,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.108665328210047,0,0,0,0,0.0408785329395358,0,0,0,0,0,0,0,0,0,0,0,0.121346042040535,0,0,0,0,0,0,0,0,0,0.0821023361324176,0,-0.00659033214220457,0,0,0,0,0,0,0,0,0.0901003071449431,0,0,0,0,-0.00954456634043378,0.00221664221316578,0,0,0,-0.0253406681159788,0,0
X300124.SZ,0,0.0607509670243635,0,0,0,0,0.0539899000398876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779845868515003,0.158450148881447,0,-0.0791468850575784,0.0714739367082597,0,0,0,0,0,0,0,0,0,0,0,0,0.0111360881816747,0,0,0,0,0,0.150395383308002,-0.0380357307987403,0,0,0,-0.00476176687037909,0,0,0.0184590851915927,0.0045379952379109,0,0,0,-8.67361737988404e-19,0,0
X002008.SZ,0,0.0754558260764018,0,0,0.187029965611763,0,0,0,0,0,0,0,0.0758040831874671,0,0.0236715019048267,0,0,0,0,0,0.0529331297421509,0,0,0,0,0,0,0,0,0,0,0.104679124605981,0,0,0,0,0.0614365353452679,0,0,0,0.0651683991546271,0,0,0,0,0,0,0,0,0,0,-0.0282368269246409,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.269491656463045,0,0,0,0.148367703907684,0.100711238150964,0,0,0,0,0,0,0.395145257085132,0,0.0255221134008295,0,0,0,0,0,0,0,0,0,0,0,0,0.0430791506931425,0,0.0317274892973603,0,0,0,0,0,0,0.0580600733758852,-0.040738544069015,0,0,0,0,-0.0528204359394546,-1.38777878078145e-17,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0338023541776821,0,0,0,0,0.19689255694368,0.0897978794681112,0.125275372344838,0,0,0.119427641763767,0,0,0.158809719614815,0,0,0.00514277602549519,0,0.0260019450442881,0,0,0,0,0,0.0776518422930343,0,0,0,0,0,0,0,0,0,0,0,0.0941026367241469,-0.0411914960492545,0,0,0.0346863433306893,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0317877888850841,0,0,0,0,0.150424600565676,0,0.0196627571455799,0.160890175756562,0.027949826575746,0,0,0,0,0,0,0,0,0,0,0,0,0.120420590036377,0,0,0,0,0,0,0,0.087109544666223,0,0,0,0,0.0222034008795961,0,0,0.035816143369648,0,0,0,0,0,0,0,0.00123156170523552,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.077792190001525,0,0,0,0,0.0279589821476251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272705729726528,0,0,0,0,0,0,0,0,0.352461353388768,0,0.11662427547799,0.0439553266260718,0,0,0.0535795082893279,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0183684440815664,0,0.066008203196498,0,0,0,0,0,0,0,0,0,0.0749790801730184,0,0,0.0662503416007065,0,0.0766362681316665,0,0,0,0.0655242938457771,0,0,0,0,0,0,0,0,0.19815712412223,0.0274542394539645,0,0,0,0,0,0,0,0.135473436575432,0,0,0.0380994729451161,0,0,0,0,-0.0770082965133568,0,0,0,0.0167856541360686,0,0
X600498.SH,0,0,0,0,0,0,0,0.147773678633228,0.0128052826253526,0,0,0,0,0,0,0,0,0,0,0,0,0.0264820304032904,0,0,0,0,0,0,0,0,0.332032943058287,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0198345515873361,0,0,0.0802305937013577,0,0.0185212295423472,0,0,-0.0167397552294688,0,0,0,0,0,0,0
X600177.SH,0,0,-0.0539832248788743,0,0,0,0,-0.00515045881131295,0,0,0,0,0,0.128463900960114,0,0,0,0,0,0,0,0.204431731127567,0,0.16581750527705,-0.178976708977981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451071932133823,0.259768184314079,0,0,0,0,0,0,0,0,0,0,0,0,0.0254312230036372,-0.0390344562463413,0,0,0,-0.0295035113425413,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0940017601422268,0,0,0,0,0.0104889881522325,0,0.0683765863580024,0,0,0.190725069212498,0.00692893028373105,0,0,0.089767269115782,0,0.0473220631671569,-0.0963966688431629,0,0,0,0,0,0,0,0,0.305768965398888,0,0.0408477117170908,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0315182031001008,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120410221601432,0,0.109755197656292,0,0.146239006341534,0,0,0,0,0,0,0.0626973977534172,0,0,0,0,0,0,0.108447207667202,0,0,0.262585012743614,0,0,0.150179140588238,0,0,0,0.151708450206077,0.0910264457022946,0,0,0,-0.22561538273881,0,0,0,-0.103974776893153,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.0672572367781114,-0.138453577181034,0,0.221207304285529,0,-0.0715130475551628,0,0,0,0,0,0,0,0.0388915683977107,0,0.212728094134597,0,0.223666138850581,0.0367664566084852,0,0,0,0,0.0447175937048281,0,0,0,0,0,0,0,-0.246086285646698,0.130841848919038,0,0,0,0.157576063136705,0,-0.0299236448963012,0,0,0,0,-0.0498476559666408,0,0,0,0,0.00903690066490894,0,0
X002506.SZ,0,0,0.195206781908978,0,0,0,0,0.109104792960853,0,0,0,0,0,0,0,0,0,0.0814331043358032,0.0296158942426605,0,0,0.00231006043234755,0,0,0,0.0151174260165453,0,0,0,0,0,0,0,0,0,0.117984278117208,0,0,0.0347601337245131,0,-0.0603408603353292,0,0,0,0,0,0,-0.300881495972538,0.0395348759702747,0,-0.0806131318864348,0,0,0,0,0,-0.232557383847605,0,0
X600867.SH,0,0,0,0,0,0,0.0736094633102623,0,0.047670239579942,0,0,0,0.0453248716211865,0,0,0,0,0,0,0,0,0,0,0.0842468401319516,-0.0905302085645639,0,0,0.182305072796583,0,0,0,0,0,0,0.166286553691653,0,0,0,0,0.225142338387862,0,0,0,0.175053201159586,0,0,0,0,0,0.224955646034247,0,0.083706848714887,0,0,0,0,1.73472347597681e-18,0,0
X300146.SZ,0,0,0.0642756963132762,0,0,0,0.0104013145490663,0,0,0,0,0,0.0951198495406977,0,0,0,0,0,0.0103511386918796,0,0,0,0,0,0,0,0,0,0.313884961378785,0,0.0332510839770186,0,0,0,0,0,0,0,0.20372985234054,0,0,0.0327708830937708,0,0.0248323333280216,0,0,8.67361737988404e-19,0,0,0.0758188138883212,0,0.0062567782375947,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0809544630435076,0,0,0.0409889294390586,0,0,0,0,0,0,0,0.168312851226481,0,0,0,0,0,-0.270852189959712,0.0750394227365268,0,0,0.284580673395409,0,0,0,0,0,0,0,0,0,0.25553180008147,0,0,-3.46944695195361e-18,0,0,0,0.0917033933013494,0,0,-0.0670348359033129,0,0,0.0889320173639886,0.282765587689888,-0.0478200221003524,0.0364319343675116,0,0,0,0.0452067109566035,0,0
X600522.SH,0,0,0,0,0,0.0441817781307455,0,0.148535347567107,0,0,0,0,0.0173985697616554,0.0920155628855935,0,0,0,0,0,0,0,0.088210919330167,0,0,0,0,0,0,0,0,0.0755869038558881,0,0,0,0,0,0,0,0,0.010024801691532,0,0,0,0.0155234785618444,0.0339702454370988,0,0,0,0.0848185269904633,0,0,-0.00218997460253611,0.0106813235084392,0,0,0,-2.16840434497101e-19,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00657492168068955,0,0,0,0.0545034180660495,0,0.212081982727782,0,0,0.0859895538849741,0.0949354971611817,0,0,0,0,0,0.0955662415364695,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.238058847723101,-0.0225789724615543,0,0,0.127119230238173,0.0256914643056328,0,-0.0630248084578214,0,0,0,0,0,0,0,0
X600776.SH,0.110811007831433,0,0,0,0,0,0.213267445907947,0.0844951345066989,0,0,0,0,0,0,0,0,0,0,0,0.269196350428589,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.321425044792028,0,0,0,0.324620776918387,-0.0691136071792783,0,-0.0770497511779403,0,0.0716100458294177,0,0,0,0.50544989371534,0,-0.287128549208526,0,0,0,0,0.102849679122279,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.258050843456159,0.0658514878599882,0,0,0.0512990808140161,0,0.0935687753481799,0,0,0.294316799897609,0.0240368377833868,0,0,0,-0.0680923145255242,-0.246991615207676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088787196948437,0,0,0,0,0,0,0.470338103464955,0,0,0.0903498695470992,0,0,0,0,-0.0822617793421787,0,0,0,0,0.040412205957239,0,0
X600089.SH,0,6.93889390390723e-18,0,0,0,0,0.160595917916141,0,0,0,0,0,0,0,0,0,0,0,-0.00239026256685066,0,0.0094166148381677,0,0,0.0590302787595465,0,0,0,0.109288509653818,0,0,0,0,-0.0335215859774853,0,0,0.0712634501611581,0,0,0,0,0,0,0,0,0,0,0.0284806219191476,0,0,0,0,-0.02990610832867,0,0,0,0,-0.019311412044109,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.272517683845787,0,0,0,0,0,0,0,0,0.118290337425473,0,0,0,0.00312997147796205,0,0,0,0.0303268507542649,0,0,0,0,0,0,0,0.119076334794881,0,0,0,0,0,0,0,-0.0403023221751452,0,0,0,0.452896769545307,0,0,-0.143736102390011,0.0204121624456603,0,0,0,0.200424926646993,0,0
X600183.SH,0,0.0370594549816566,0,0,0,0,0,0,0.038800762718386,0,0,0,0,0,0,0,0,0,0,0.0209278959043756,0,0,0,0,0,0,0,0,0,0,0.163839202854338,0.0712981132022083,0.26156809945108,0,0,0.0413143041231251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367492425724038,0,0,0,0,-0.0253556688493015,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0668485019323713,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0144698250535412,0,0,0,0,0,0.0489144709439029,0.104761713678171,0,0,0,0.419849632779463,0,0,0,0,0,0,0,0,0.0245741948876553,0,0.152227643729326,0,0,0,0,-0.0348445760786419,-0.12751856814535,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0413138614110644,0,0,0,0,0,0,0,0,0,-0.0553626010021723,0,-0.0167517472415832,0,0,0,0,0,0,-0.103735366052694,0,0,0,0,-0.0278420154887038,0,0,0,0.07562233843835,0,0,0,0,0,-0.0556210062010862,0.0943860546960951,0,0,0,0,0,0.0281706015226157,0,0.0469459762518224,0,0.278902002145657,0,0,3.46944695195361e-18,-0.0509007233177294,0,0,0,0,0,0
Change_TY3M,0,-0.0454256528538183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501317769622208,0,0,0,0,0,0,0,0,0.0404159753273763,0,0,0,0,0,0,0,-0.0533282574449853,-0.0128174420550371,0,0,0,-0.0485474691001003,0,0,-0.00515131636718208,0,0,-0.128891481678308,0,0,0,0,-0.112391768223413,-0.160345220205279,0,0,0,0.145295094089894,0,0
Slope,0,0,0.390463069636707,0,0,-0.314177356056194,0,0,0,0,-0.884473614488694,0,0,0,0,0,0,0,0,0,0,-0.10529600727716,-0.556521496544544,-0.715518963608058,-0.256282659589489,0,0,0,0,0.548733407912772,0,0,0,0,0.637744998995941,0,0,0,0.085384390344559,0,0.49897064231231,0,0.290664439653421,0,0,0,0,0,0,0,0,0,0.519293185673044,0,0,0,0.790781433513749,0,0
TED,-0.320977620672686,0,0,0,0,0,0,-0.237920332770922,0,0,0,0,0,0,0,0.0708045591808111,0,0.270085300768574,0.17709020811004,0,0.229548222630654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252312672520299,0,0,0.135234482574314,0,0,0.350225623801359,0,0,0,0,-0.201866723296129,0,-0.201371076989808,0.234072230245924,0,0,0,0,-0.529292085290034,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.098906261174205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992341994251,-0.0486497426769554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904011275274016,0,0,0,0,0,0,0,-0.00974410774943857,0.00538535028467571,0,0,0,-0.0376358941180723,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429231130697564,-0.0140767587836178,0,0,0,0,0,0,0,0,0,-0.0684671409500951,0,0,0,0,0,-0.167179026458341,0,0,0,0,0,0,0.103163878886125,0,0,0,0,0.015750228315659,0.0932404632248171,0,0,0,0,0,0,-0.0220626697823722,-0.0376370392390278,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.000123967622736089,0,0,0,0,0,0.00157641175252251,0,0,0,0,0,0,0,0,0,-0.00325744580588554,0,0,0,0,0,0,0,0,0,-0.0027072076374629,0,0.00323350813659756,-0.00321936110816429,0.000996839212232428,0,0,0,0,0,-0.00263167908128104,0.000691263275682751,0,-0.000928890965480222,0,0,0,0,0.00136753372595054,-0.00124987177857611,0,0,0,0.015101746753345,0,0
CarbonVol_Shenzhen,0,0.100589509937521,0,0,0,0,0,0,-0.0783406071131153,0,0,-0.137600332982939,0,0,0,0,0,0,0.0176881006367936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052900207136934,0,0,0.0165079385144784,0,0,0,0,0.256137941657442,-0.160785266911899,0,-0.064721828433021,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00667166060861396,0,0,0,0,0,0.0120592851790756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153575004352703,0,0,0,0,0,0,0,-0.00920370415600947,0,0,0.000747470901720754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107115003890644,0.00904766082112898,0,0,0,-0.0504423776396358,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93097912400306e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00717591722933133,0,0,0,0,0,0,0,0.000451872002563314,0,-0.00301620225944694,0,0.00442475995702477,0.00642844275508684,0,0.00571693055327312,-0.00172170638517855,0,0,0,0,0,0.00290068777609162,0,-0.00378338951786352,0.00422327779621213,0,0,0,0,0,0
