,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X600031.SH,X000338.SZ,X002475.SZ,X000568.SZ,X600741.SH,X601877.SH,X000596.SZ,X600703.SH,X000661.SZ,X600271.SH,X002236.SZ,X000100.SZ,X600809.SH,X000625.SZ,X300003.SZ,X300124.SZ,X002008.SZ,X600487.SH,X300142.SZ,X000157.SZ,X002007.SZ,X002456.SZ,X600498.SH,X600776.SH,X002506.SZ,X600066.SH,X000977.SZ,X600522.SH,X000050.SZ,X002241.SZ,X600177.SH,X600867.SH,X002179.SZ,X600566.SH,X600089.SH,X002129.SZ,X002508.SZ,X300146.SZ,X600372.SH,X300136.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.25885902697594,0,0,0,0.0871027055270252,0,0,0,0,0,0,0,0,0,0,0.116715049776527,0,0,0,0,-4.33680868994202e-19,0.0252679691708153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261730100451047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591076621726267,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.124457057046449,0,0,0.326792674962667,0,0.2373648085938,0,0,0,0,0.00190790728336237,0,0,0,0,0,0.110983993601521,-0.0477262781545797,0,0,0,0,0,0,0,0.0225746483226821,0,0,0,0,0,0,0,0.0821877707624367,0,0,0,0,0,0,0,0.0726820747848052,0,0,0,-0.0299196798504599,0.0651777435793915,0,0,0,-0.00193548489280678,0,0
X000651.SZ,0,0.202848614353678,0,0,0,0,0.113535546886641,0,-0.0562754247724923,0.0477398132740405,0,0.0507260492051011,0,0,0.014342150082152,0,0,0,0,0,0.0858279440111868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296962530031423,0,0,0,0,0,0,0,0.0166861442106868,0,0,0.0806578856439571,0,0,0.0172329202449764,0,0,0,0,0,0
X600104.SH,0,0,0.0423333405172535,0,0,0,0,0,0,0,0,0.142762812601149,0,0,0.204548441547248,0,0,0,0,0,0.0133928732565166,0,0,0.119653286919284,0,0,0,0,0,0,0,0,0,0,0,0.0467289171317112,0.058666073800014,0,0,0,0,0,0,0,0,0,0,0,0,0.102625974778553,0,0,-0.0663323199116182,0,0,0,0.00932575109751461,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0324388120424118,0,0.0183539817051171,0,0,0,0.122304176202555,0,0,0,0,0,0.249291017820989,0,0,0,0,0,0.0195466128998386,0,0,0,0,0,0,0,0,0,0,0,0,0.0556431308873784,0,0,0,0,0,0.0295272666555827,0.0515573633534815,0,0,0.0558081540035469,0,-0.0219604148263665,0,0,0,0,0.0175176283698316,0,0
X600276.SH,0,0,0,0,0,0,0.0909449744140414,0,0,0,0,0,-0.416228762954064,0,0,0,0.1240175794233,0.297091624278615,0,0,0,-0.0359411630165471,0,0,0.462105729852939,0,0,0,0.0581251066363762,0,0,0,0,0,-0.0446138006225116,0,0,0,0,0.0267410929059985,0,0,0,0,0,0,0,0,0,0,0,0.0374885263619589,0,0,0,0,0.0153198381879071,0,0
X002304.SZ,0,0.119737155921009,0.153965739999416,0,0,0,0,0,0,0,0.0846358808925582,0,0,0.0117740163277675,0,0,0.175090458448731,0,0,0,0,0,0.101970775556048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140056832781848,0,0,0,0.00207018314014954,-0.0168770375900777,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,-0.0378933975233258,0,0.101502279605663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475912473887689,0,0,0,0,0,0,0.754372652597239,0.118668172387461,0,0,0.0464213740809228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824088463737497,0.005666191026822,-0.0726421372983729,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.22865552527015,0,0,0,0,0,0,0.0855325594747858,0,0.173833146344516,0,0,0,0,0,0,0,0,0,0.091563235806084,0,0.019924749048826,0,0.0587710792944047,0,0,0.0585863749424756,0,0,0,0,0,0,0.191527629046541,0,0,0,0.00295940540332426,0,-0.0373047815400702,0.0169199677228774,0,0,0,0.0534244625926251,0,0
X600690.SH,0,0.1379470009179,0,0,0,0,0,0,0,0,0,0.0423488717209405,0,0,0.13400119832666,0,0,0,0,0,0.0992468656949166,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0358730900961328,0,0.0851087456740981,0,0,0,0,0.0197409294713461,0,0,0,0.0861997107074949,0.0560741035505331,0,0,0,0,0.245329640582561,0,0,0,0,0,-0.0612279482134566,0,0,0,0,0,0
