,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000568.SZ,X600031.SH,X600809.SH,X000725.SZ,X000063.SZ,X600690.SH,X000661.SZ,X003816.SZ,X002241.SZ,X000338.SZ,X300124.SZ,X000596.SZ,X002007.SZ,X600703.SH,X300014.SZ,X600741.SH,X000625.SZ,X300142.SZ,X000100.SZ,X002371.SZ,X002129.SZ,X002049.SZ,X000157.SZ,X601877.SH,X002236.SZ,X600584.SH,X002179.SZ,X300003.SZ,X000800.SZ,X600183.SH,X002414.SZ,X300136.SZ,X000066.SZ,X000977.SZ,X601799.SH,X002456.SZ,X600118.SH,X002185.SZ,X600066.SH,X300146.SZ,X000547.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0568482250677416,0,0.0619730404236804,0,0,0,0.270993569562936,0,0.177880327251682,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0768618666681124,0,0,0,0,0,0.024034123224778,0,0,0,0,0,0.0223448391518195,0,0,0,0.0500490816132278,0,0,0,0,0,0,0,0,0,0.000690386603329898,0,0,0,0,0,0
X000858.SZ,0.0275972209766751,0,0,0,0,0,0,0.18149751837758,0,0,0.399215802693175,0,0,0,0,0,0.0787017351496261,0,0,0,0,-0.0672966749511355,0,0,0,-0.00628873968078195,0.0357977982293539,0,0,0,0.104672229034647,0,0,0,0.00285422840089614,0,0,0,0,0,0,0,0,0,0.0169716737485217,0,0,0,0,0,0,0,0.041685303278998,0,0,0,0,0,0
X600276.SH,0.00611105761320091,0,0,0,0.0664350033156984,0,0,0.0109253312964192,0,0,0.116133627869879,0,0,0,0,0,0,-0.142048057648874,0,0,0.0140469094442191,0.0347050899079453,0,0,0,0,0,0,0,0,0,0.0707232557332619,0.179641222094593,0,0,0.0249928427268685,0,0,0.0266245086627492,0.0602656996964112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200130457087125,0,0,0,-0.023828764092928,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0159440627471735,0,0,0,0,0,0,0,0,0.31182344252181,0,0,0,0,0,0,0,0.0618503628011379,0,0.0647023338944511,0,0,0,0,0,0,0.146539508764297,0,0,0,0,0,0,0,0,0.0520359213723858,0,0.0251763590618668,0,0,0,0.017854708783151,0.132433750409241,0,0,-0.00943893249869126,0,0,0,0,0,0
X002415.SZ,0,0,0,0.192659940856438,0,0,0,0,0,0,0.0288569429925921,0,0,0.177329246029907,0,0,0,0,-0.143114208143371,0,0.00393228582109022,0,0,-0.0195243808210319,0,-3.46944695195361e-18,0,0,0,0.0902165920673659,0,0,0.133854654776507,0,0.103717681294763,0,0,0,0,0.0505477222436637,0,0,0,0,0,-0.04549511898211,0,0,0,0,0,0,-0.019195613375213,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810010754770057,0,0,0,0,0,0,0,0,0.0113187454288312,0,0,0.0926040665408923,0,0,0,0,0.0131761301102359,0,0.013499055638675,0,0.0177669118331809,0.051907950594045,0,0,0.0240653485079625,0,0,0,0,0,0,0,0,-0.105574617679748,0.0270169367179071,0.203849831769323,0,-0.0168450555765694,-0.0404184230879838,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.170454269080511,0,0,0,0,0,0,-0.0188323266290106,0.0587074726722252,0,0,0,0.0477176697818673,0,0.116234519133607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116395325755987,0,0,0,0,0,0.0984279080833267,0.00884662849653704,0,0,0,0.00135204923230363,0,0,0,0,0,0,0
X002304.SZ,0,0.15950346177516,0,0,0.0650483999201104,0,0,0,0.334471635847889,0,0.0114553201431544,0,0,0,0,0,0,0,0,0,-0.0896213680022946,4.33680868994202e-19,0.131286750086818,0,-0.00793758261237621,0,0,0,0,0,0,0,0.0103937696646905,0,0.0903262577376078,0,0,0,0,0,0,0,0,0,0,0,0,0.0935225251242392,0,0,0,0,-0.00862349646487827,0,0,0,0,0,0
X000568.SZ,0,0.0707277901996394,0,0,0,0,0,0.494614915241449,0,0,0,0,0,0,-0.088499688500242,0,0.155552873806954,0,0.0405696883979926,0.159122645441366,0,0,0,-0.0430253597335292,-0.147625108338917,0,0,0,0.0376345202903519,0,0,0,-0.108493948093807,0,0,0,0,0.0665060430299685,0,0,0,0.043507874200756,0,0,0,0,0,0,0,0,-0.102441654776991,-0.0222534228476913,4.33680868994202e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754129769358536,0,0,0.442873734423835,0,0.046280374134008,0,0,0,0.0698921797629777,0.00443054774251954,0,0,0,0,0,0.128130524084054,0,0,0,0,0,0,0,-0.0184594713856261,0,0,0,0,0,0,0,0,0.10696366175184,0,-0.0938114867087924,0,0,0,0,0,0,0,0,0
X600809.SH,0.156302876341194,0.232232670485456,0,0,0.0109312998610319,0,0,0,0.129339846365313,0,0,0,0,0,0,0,0,-0.13324941164903,0,0.0248297434276852,0.197442634350919,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0809206222126583,0,0,0.0683657659414429,0,0,0,0,-0.0504474322408063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403231199930766,0.00529621531403174,0,0,0,0,0,0
