,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600089.SH,X600741.SH,X002241.SZ,X000100.SZ,X600118.SH,X600703.SH,X600066.SH,X601877.SH,X000623.SZ,X600271.SH,X000568.SZ,X000581.SZ,X000550.SZ,X000800.SZ,X002236.SZ,X600177.SH,X300124.SZ,X000869.SZ,X002475.SZ,X000559.SZ,X002294.SZ,X002129.SZ,X600839.SH,X000050.SZ,X000400.SZ,X002456.SZ,X002465.SZ,X600809.SH,X002007.SZ,X000977.SZ,X300003.SZ,X600252.SH,X002292.SZ,X600435.SH,X600312.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000581.SZ,0,0,0,0,0.10145855449682,0,0,0,0.0808422356591688,0.0943596224738356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451935957336428,0,0,0,0,0,0,0,0,0,0,0.060384345308768,0.130956000171027,0,-0.0704407989493143,0.0498106152452699,0,0,0,0.0976954642613197,0,0,0.0310209049194398,0.178964814788372,0.0847743678410724,0,0.0487869536139896,0,-0.0334228693871912,-0.00504301603793159,0,0,0,0,0,0
X000550.SZ,0.128928477989213,0,0,0,0,0,0,0.0483799510428553,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.112807285223784,0,0.0130327112668161,-0.00740119116677036,0,0,0.321390573613456,0,0,0,0,0,0,0,0,0,0,0,0.0514439633658453,0,0,0,0,0,0,0,0,0.103981084885141,0,0.0568423532293728,0,-0.019260475894505,-0.0127492677073826,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465921904601204,0,0,0,0,0.0734166059738777,0.095869637144908,0,0,0.0700295168836884,0,0,0.0686397195608152,0.0694725786029056,0,0,0,0,0,0,0.152628454131741,0,0,0.14066741901264,0,0,0,0,0,0,0.0264713988383056,0,0,0,-0.0264791429812503,0,0,0,0,0,0
X002236.SZ,0,0,8.67361737988404e-19,0,0.172447954421775,0.0116420355111398,0,0,0,0,0,0,0,0.0515064259348236,0,0,0,0,0,0,0.0417590476898333,0,0,0,0.00294851888495099,0,0,0,0,0,0,0.121937988585834,0,0,0,0,0.0707511052688789,0,0,0,0.438356461161361,0,0.13823873059708,0,0,0.017935902757029,0,0.099961949684421,0,-0.158268227017556,0,-0.0147909620307947,-0.00991320755382148,0,0,0,0,0,0
X600177.SH,0.0952077267401073,0,0,0,0,0,0,0,0,0,0,0,0,0.102167719394584,0,0,0,0,-0.00436925313810795,0.0817039086384668,0,0,0,0.374649359690631,0.0143661736891706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413093077862949,0,0,0,0.173362888232372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.034796811727681,-0.184340626513717,-0.0562882577097776,0,0,0,0,0,0.236975382735237,0,0,0,0.123077635513695,-0.0957135775605589,0,0,0,0.0592124042394337,0,0,0,0.0967396925663219,0,0.783707845440572,0,0,0,0,0.0366901174317301,-0.387298004065411,0,0,0,0,0,0,0,0.0353074779714821,0,0,0,0.111928814681711,0,0,0,0,0.0315523935254631,0,0,0,0,0,0
X000869.SZ,0.0977174580995864,0,0,0,0,0,0,0,0,0.0789300834153107,0,0,0,0,0,0,0,0,0.0856116376773422,0,0.386554516835069,0.159496310256787,0.0663773978622138,0,0.0946081131324488,0,-0.335164549658603,0,0,0,0,0,0,0,0,0,0.174664495238119,0.0331261569542284,0,0,0,0,0.358357173553703,0,0,0,0,0.0424391595935549,-0.0267592980347816,0,0,0.0195811148184896,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.101768551935054,0,0,0,0,0,0,0,0,0,0,0,0,0.0433912844904986,0,0,0,0,0,0.0957968194297465,0,0,0,0,0,0,0,0,0,0,0.00773914484315689,0,0,0,0.144660837643078,0,0,0,0,0.0460357603535073,0.119017122130342,0,0,0,0,0,0,-0.0150563879875772,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038368585037571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117342543743394,0,0.0486554737061873,0,0,0,0,1.73472347597681e-18,0.108960073809,0,0,0,0.0711985628962062,0.0612551553414712,0.270729622146673,0,0,0.267583575593095,0,0,0,0,0.0634859908160783,-0.0491432987442826,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987698930805573,0,0,0,0,0,0.201555473315051,0,0.0428339339411712,0,0,0,0,0,-0.004000934850317,0.00972004101511896,0,0,0,0.0340345628333167,0.0367176381755026,0,0.137404595595018,0,0,0,0,0,0,0,0,0,0,0.193240319570632,0,-0.0679870574814757,0,-0.000325647877558732,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0790958968450371,0,0,0,0,-0.0410419282232828,0,0,0,0,0,0,0,0,0,-0.0469512506936641,0,0,0,0,0,0,0,0.192469871286588,0,0.137872952083598,0,0,0,0,0.0204144591932549,0,0,0.0481513219648329,0,0.147299116868601,0,0.02340906057779,0,0,0.0492968389488897,0,0,-0.00875634150665323,0.0146919710588332,0,0,0,0,0,0
X600839.SH,0.098385609520342,0,0,0,0,0,0,0,0.105855613930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662189130637216,6.93889390390723e-18,0,0,0,0.00851089092019923,0,0,0.138861387220195,0.346458053869922,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.033099053328007,0.00107959181515557,0,0,0,0.297959575225375,0.166347400866823,0,0,-0.0313221622692929,-0.0517681758514319,-0.126314707814819,0,0,-0.0327831480344881,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.204807118982404,0,0,0,0.00834866937581813,0,0,0,0,0,-0.0248382925581493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109202900395499,0,0.297857462536297,0.177626566554034,0,0,0,0,0,0.195015495419402,0.204118548432668,0,0.0744869661620389,0,0.0374659585531922,0,0,0.0672584147951193,0,0,0.016939689989042,-0.00197374417927151,0,0,0,-0.0540313318841778,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.0373192448309585,0,0.0974271306038813,0,0,0.0274551048347919,0,0,0,0.0549451464939371,0.176630791168239,0,0.00484297673737483,0,0,0,0,0,0,0,0,0,0,0,0.0282409741044263,0.120622876916933,0,0,0,0,0,0,0,-0.0815004651155226,0,0,0,0,0,0,0,0.0122423097605896,-0.00502252799758831,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.0938667016164403,0,0,0,0.134346678784954,0,0,0,0,0,0,0,0,0,0.0351868138712387,0,0.0592708061540067,0,0,0,0,0.386890983707699,0,0.021962228416297,0,0.0304839881343937,0.0149774408260937,0,0,0.027696981498245,0.0827145605612186,-0.112354622734112,0,0,0.0682471360338876,0.00696459864824372,0.100588966406452,0,0,0,0,0,0,0,-0.00310491402864208,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111822365648918,0,0,0,0.0172250809281736,0.239868814680509,0,0,0,0.0210174060831232,0,0,0,0,0,0.0901864430581103,0,0,0.213831219448498,0.0667042998358562,0,0,0,0,0.128703237752625,0,0.144885023127608,0,0,0.1863484738408,0,0,0.0279787648507875,0.0159184682019215,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.27058503650918,0.0589436046829163,0,0,0,0,0.146704836206179,0.198671657067587,0,0,0,0,0,-0.0663248266710195,0,0,0,0,-0.135799861271545,0,0.029426771099625,0,0,0,0,0,0,0.00977653854545273,0,0,0,0,0.143425111836085,0,0,0,0,0,0,0.424010411122133,0,0,0,0,0,0,0.0403986269490878,0.00305824524492258,0,0.0981659564619536,0,0,0,0
X002007.SZ,0,0,0.170409333297474,0,0,0,0,0,0,0.0034160513231518,0,0,0,0,0,0,0,0,0.0638100096466725,0,0.158405298785757,0,0,0,0.116801541681066,0,0,0,-8.67361737988404e-19,0,0,0.232100178912413,0.0228696839142146,0,0.0771172698491116,0,0,0,0,0,0.348999771265802,0,0,0,0,0,0,0,0,0,0,-0.0353651429971964,0.0176577480931148,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.131865884261281,0,0,0,0.343561902398172,0.107224092843599,0,0,0,0,0,0.0547226256526702,0.0641948419323385,0,0,0,0,0,0,0,0.0297211827263318,0,0,0.209195337610005,0,0.218848667227616,0,0,0,0,0,0,0,0,0,0,0,-0.0613930987387853,0,-0.107383458273232,-0.0176663095726048,0,0,0,0,0,0
X300003.SZ,0,-0.246719762663038,0,0,0,0,0,0,0,0,0,0.0862942800621026,0,0.0274565391476445,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.267817459886349,0,0,0.0206321032803179,0.0286096063487311,0,0,0,0,0,0.090200828788559,0,0,0.066762394002958,0.170413978322038,0,0,0,0,0,0,0,0,0,0.192839606473955,0,0,-0.0287683807184619,-0.023999988461804,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0.0225189347633614,0,0,0,0,0.00969611802304786,-0.0322614554390688,0,0,0,0,0,0,0,0,0.0619902528806261,0.171625777856004,0,0.0589292900477784,0,0,0,0,0.028230362698961,0,0,0,0,0.101771911293078,0,1.73472347597681e-18,0,0.0317224935610018,0,0,0.0700760840596821,0,0,0,0,0,0,0,0.0130922022296705,-0.0138606371428565,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.0178811979022041,0,0,0,0,0,0,0,0,0,0,0.117813782215279,0,0,0,0,0.0301838371079015,0,0.143767783688603,-0.00874660173046769,0,0.145288612702138,0,0.216091443299263,0,0.302749335489052,0,0,0.0882243172628012,0,0,0,0,0,-0.153969458166928,0,-3.46944695195361e-18,0,0,0,0.111223402739264,0,0,0.00816676721360536,-0.0237887673802289,-0.142061075705329,0,0,-0.0465749076060383,0,0
X600435.SH,0,0,0,0,-0.0385572441535291,0,0,0.138533385310612,0,0,0,0,0,0,0.366763419906108,0,0,0,0,0,0,0,-0.0244645114678301,0,0.128798357981382,0,0,0,0,0,0,-0.136057642890141,0,0,-0.0645428236499005,0,0,0,0,0,0,0.0428155518904335,-0.0630264071300312,0,0,0.296327356647996,0,0.182773199994582,0,-0.0962379093465444,0,-0.0435920312133642,-0.0504111192757034,0,0,0,0,0,0
X600312.SH,0.0502030994587737,0,0,0,0,-0.0610176117811395,0,0,0,0,0,0,0,0,0,0.430070277390157,1.0842021724855e-19,0,0,0,0,0,0,0.127963121602025,-0.0752863295342778,0,0,0,0,0,0,0,0,0,0,0,0,0.00107756762555271,0,0,0,0,0,0.00220287958459623,0,0,0,0,0,0,0,-0.00993309335827078,0.00325409993172081,0,0,0,0,0,0
Change_TY3M,-0.0382562174512734,0,0,0,0,0,0,0,0,0,0,0,0,0.0948660658048702,0.0503535218424744,0,0,0,0.0349104833042514,3.46944695195361e-18,0,0.101141887857416,0,0,-0.0892411402936698,0,0,0,0,0.0339765536532539,0,0,0,0,0.0213689072784795,0,0,0,0,0,0,0,0,-0.246899839815615,0,0,0,0.159050012263371,0,0,0,0,-0.00222916028903636,-0.0730281068395561,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0905840993137931,0,0,-0.40582845652768,0,-0.241958374430936,0,0,-0.190166205186118,0,0,0.216010866540111,0,0,0,0.299869589953318,0,0,0,0,0,0,0,0,0,0,0.600588731180962,0,0,0,0,0,0,0,-0.18317702436417,0.120969151030141,-0.0769849495886863,0,0,0,0,0,0,0,-0.15890252585934,0,0,0,1.54812672046512,0,0
TED,0,0,0,0,0,0.817619001382282,0,-0.156418725074845,0,0,0,0,0,0,0.0898791890023356,0,0,0,-0.682043305664603,0,0,0,0,-0.457963353408279,0,0,0,0,-0.247128807079961,0,0,0,0,0,-0.109616297641898,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.62583492212762,0,0,1.58702153688858,0,0
RealEstate_excess,0,0,0,-0.383532555678886,0,0,0,-0.105318113116917,-0.0137160312846835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582910197862988,0,0,0,0,0,0,-0.0850399295823812,0,0,0,0.0758229818416476,0.0444675889527669,0,0.0036288824930454,0,0,0,0,-0.0950456485164973,0,0.0352351400628567,0,0,0,0,-0.0448868659804996,0.0850052704171568,0,2.71050543121376e-20,-0.0713360176609581,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0963286098413641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492923632169505,0,0.0199425545867047,-0.0356844936411573,0,0,0,0,-0.041984676366695,0,-0.211503043622867,0,0,-0.0422066033990129,0,0,0,0,0,0,-0.0623936754009191,0,0,0,0,-0.122974676246464,0,0,0,0,0.0582607566143441,0.00568887883154023,-0.0748646735440231,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000237475893644363,0,-0.00325745401689983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234028777134044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149007523591998,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140506895597618,-0.00666442705518939,0,0,0,0,0,0,0,0,-0.0677056800106728,-0.0088298991900579,0,0,0,0,-0.0471078102624581,0,0,-0.031249541979902,0,-0.00969272172413477,0,0,0,0,0,0,0,0,0.047482386959967,0,-0.00541775428296169,0,0,0,0.0349872519823429,0,0.0304181907869068,0.0155893949809945,0,0,0,0,0,-2.03475422925484
CarbonVol_Guangdong,-0.00405901011208725,0,0,0,0.00237743276397754,0,0,0,0.00834901099552296,0,0,0,0,0,1.0842021724855e-19,0,-0.00436394311863527,0,0,0.00731887054317891,0,0,0,0,0,0,0,-0.00364407357881265,0,0,0,0,0,0,0,0,0,0.0020828645224632,0,0,0,-0.0159400107222084,-0.00336541740118982,-0.00394789345448103,0.00131806798938847,0,0,0,0.00636430936917874,0,0,-0.00328824581634608,0.00192498184169701,0,0,0,-0.00665051209702314,0,0
CarbonVol_Hubei,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00633705703919465,0,0,0,0,0,0,0,0,0,0,0.000607433518846016,0,0,0,-0.00646301461476578,0,0,0,0.00660289597013243,0,0,-0.000188357379508258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746195195307753,-0.00414188543888503,0,0,0,-0.314863112481672,0,0
