,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X002304.SZ,X600276.SH,X600690.SH,X600104.SH,X300014.SZ,X000625.SZ,X000651.SZ,X002371.SZ,X002129.SZ,X300124.SZ,X000725.SZ,X002049.SZ,X600031.SH,X003816.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X000661.SZ,X600522.SH,X601877.SH,X002180.SZ,X002074.SZ,X300142.SZ,X000733.SZ,X600460.SH,X600884.SH,X600741.SH,X000100.SZ,X600702.SH,X600584.SH,X000157.SZ,X000799.SZ,X002236.SZ,X601799.SH,X600563.SH,X002414.SZ,X002176.SZ,X600418.SH,X000800.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449882881599744,0,0,0,0,0,0.0295958898511758,0,0,0,0,0,0,0,0.166735214464141,0.116187433081996,0.131122150669367,0.146271766413512,0.0396846768423398,0,0,0.159077501738549,0,-0.0137085603060262,0,0,0,0,0,0.101563731667875,0,0,0,0.110641017645883,0,0,0,-0.0866869269866042,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.12271796630835,0,0,0,-0.128828510913281,0,0,0.169403444966024,0,0,0,-0.100653503027504,0.0772730716560856,0,0,0,0,-0.250339326250584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449167223048755,0.31988908068991,0,0,0,0,0,0,0,0,-0.0743668591160217,0,0.12867364082944,0,0,-0.0371407726747852,0,0,0,0,0,0.105543055670632,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.191079185364486,0,0,0,0,0,0,0,0.151737509297072,-0.0273083655127794,0,0,0,0,0.129660144741153,0.105528020944449,0,0,0.102341681965929,0,0,0,0,0,0,0,0,-0.035928827883334,0.0261754931314352,0,0,0,0,0,0,0,0,0,0.0375379154193585,-0.100144213074201,0,0.0145461788394494,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.210866997159276,0,0,0,0,0.0471150447965683,-0.0228888029642063,0,0,0,0,0.340665042721112,0,0,0,0,0,0,-0.0841910927699229,0,0.185787492844678,0,0.607489331603292,0,0,0,0,0,0,0,0,0,0,0,0.00512766469807445,0.00132407440331884,-0.0410560189085492,0,0,-0.0798276221571714,-0.0508681723550403,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0982715215529757,0,0,0,0,1.73472347597681e-18,0,-0.0228252745103091,0,0.0589641317323571,0,0,0,0,0,0,0,0,0,0,0,0,0.165311370719093,0,0.0944272789670004,0,0,0.00474815824024237,0,0,0,0.135158697727826,0,0,0.0999545723945139,0,0,0,0,0,0.0932764016569988,0,0,0,0,0,0,0.0647112637162826,0,0,0,0,0.0896261101968519,0,0
X300124.SZ,0,0,-0.0873143241934355,0,0,0.16052959086287,0,-0.0929972285263086,0,0,0.149148542363851,0.018109035142694,0,0,0,0,0,0,0,0,0,0,0.0602508452815277,0,0,0.010852361756302,0.257091004401466,-0.0165211301464572,0,0,0,0,0,0,0,0,0,0,0,-0.0656158077776837,0,0,0,0,0.0597111541047812,0,0,-0.00230955950684065,0,0,0,-0.0357613801032018,0,0,0,0,0.0161292873655394,0,0
X000725.SZ,0,0,0.0330557254096338,0,0.0730938647212404,0,0,0,0,0,0,0,0.0673792157818393,0,0,0,0,0,0,0,0,0.00309240818467849,0,0,0.0511219304703413,0,0,0,-0.0323602749844957,0,0,0,0,0,0,0,0.0561723825067858,0.480359457038779,0,0.0140643296039393,0,0,0,0,0,0,0,-0.00670476625500427,0.00569318274687037,0,0,0,0,0,0,0,2.71050543121376e-20,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281011308437532,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0113350331519374,0,-0.0893457363997405,-0.0344817576044467,0,0,-0.0425565988909236,0,0.0144102643674807,0,0,0,0,0,0,0,0,-0.189938889620909,0,0,0.0941475464105168,0,0.187603033528285,0,0,0,0.0260400541212217,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.101608141749511,0,0,0,-0.0931305090316721,0,0,0.0716820742967034,0,0,0,0,0,0,0,0,0,0.183896953242374,0,0,0.0225243847641501,0,-0.120843609849145,0,0,0,0,0,0,0,0.17682936893631,0,0,0.153590228301086,0,0,-0.0357277787910429,0,0,0,-0.00206891138429649,0,0,0,0.00844734899195266,0,0,0,0,0.0448100024011304,0,0
X003816.SZ,0,0,0,0,0.0361972313771742,0,0,0,0.0377541954638223,0,0,0,0,0,0,0,0,0,0.0300997841077724,0,0,0,0,0.091334020636715,0,0,0,0,0,-0.0589959807478139,0,0,0,0,0,0,0,0.073654143311893,0,0,0,0,0,-0.00819744967349531,0,0,0.0779453868235193,0.00942651851132001,0,0,0,0.0277562325743911,0,0,0,0,0.0177692302654289,0,0
X000596.SZ,0,0.571988141602269,0.064574255748863,0,0,0,0.180713037131451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349284545274357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21855592215095,0,0,0,0,0,0.100101655162164,0,0,0.0454744492341137,0,0,0,-0.0582058321673434,0.06011451530295,0,0,0,0,0,0
X000063.SZ,0,0,0.119783268133678,0,0,0,0,0.0747552736747443,0,0,0.0414194042563138,0,0,0,0,0,0,0.0509857907554266,0,0,0,0,0,0,0,0,0,0.0207493454518649,-0.0259194273433296,0,0,0,0,0,0,0,-0.000699700411529766,0,0,0.321178335303358,0,0,0,-0.086131535336717,0,0,0,0,0,0,0,-0.00353790598031868,0.0569597854839175,0.0628341228790461,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.592083675751792,0,0,0,0,-0.0725998614629134,0.00960061127296268,0.393015762894464,0.246850867860015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303583489641136,0.0992619610245894,0,0,0,0,-0.269262097049838,0,-0.0503786358735965,0,0,0,0,0,0,0,0,0,0,0,0.146547569567187,0,0,0,0.0969171471551968,0,0,0,0,0.0436057525077772,0,0
X600703.SH,0,0,0,0,0,0.0915849942511882,0,0.0260333973214802,0,0,0.111658318660773,0,0,0,0,0,0,0,0,0,0,0.181059586074309,0,0,0,0,0,0.0736620787489049,0,0,0,0,0,0,0.396921202156834,0,-0.0829079554065604,0,0,0,0,0,0,-0.0594911382470391,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147904979488434,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.00436266080501802,0.0281311028510794,0,0,0,0,0,0,0,0.200743390762992,0,0,0,0.0406804939311488,0,0,0,0.0137755279322904,0,0.0384639146016523,0,0,0,0.069496101787628,0,0,0.0440375342539008,0,8.67361737988404e-19,0,0.0927927411654618,0,0,0,0,0,0,0,0,0.216421927413173,0,0,0,0,0,0,0,0.0280241812887929,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121600749510695,0,0,0.136119424532102,0,0,0,0,0.0626157453940679,0,0,0,0,0,0,0,0,0.11974175670937,-0.0364955555977466,0,0,0,0,0,0,0,0,0,0,0,0.0966899145514378,0.103921693391898,2.16840434497101e-19,0,-0.125816031838097,0,-0.0654766295456875,0.0611038142770776,0.0576173999363053,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325019489515802,0.00646174371577648,0,0,0.0411116123612871,0,0,-0.126158906082914,0,0.0853714400497255,0,0,0,0,0.0754555247902202,0.151246593486792,0,0,0,0,0.283060075629334,0,0,0,0,0,0,0,0,0,0,0,0,0.121551206998205,0,0.257485574078457,0,-0.3264302035644,0,-0.0625671072593882,0,0,0,0.0509512990596178,0,0
X000661.SZ,0,0,0,0.101772828888792,0.118545050837606,0,0,0.260520134719577,0,0,0,0,0,-0.00505528638897562,0.0730781035030399,0,0,-0.168131631322692,0,0,0,0,0,0.163751552633094,0,0,0,0,0,0,0,0,0.177278968175574,0,0,0,0,0,0.157403254777293,0,0,0,0,0,0,0,-0.0552689969708148,0,0,0,0,-0.0142497292505172,0.0484584353214493,0,0,0,0.0230593873585494,0,0
X600522.SH,0,0,0,0,-0.397282335667256,0,0,0,0,0,0.0109207501009495,0,0,0,0.106741001133506,0,0,0,0,0,0,0,0,0.0120830790286525,0,0,0.0514268221387261,0.279239502231098,0,0.334867731771115,0,0.0535735656709277,0,0,0,0.32516158862428,0,0,0,0,0,0,0,0,0.0112746912018277,0,0,0.0482842503687664,0,0,0,0,0,0.0658258382462691,0,0,1.73472347597681e-18,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276756915854113,0,0,0.147781057934254,0,0,0,0,0,0.134298099868013,0,0,0,0,0.224435741913392,0,0,0.0798655543928988,0,0,0.12575048279955,0.052413380625049,0.0378237406212198,0,0.0339195574625136,0,0,0,0,0,0.0816041773975993,0,0,-0.0880234722994064,0,0,0,-0.0098019714834634,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0541104846151497,0,0,0,0,0.17240380514765,0,0,0.0410610008060291,0,0,0,0,0,0,0,0,0.0600194750236148,0.151087469473259,0,0,0,0,0.0300011847440482,0,0,0,0,0,0.043746745331837,0,0,0,0,0,0,0,0,0,0,0,0.0173209499299968,0.0266410116418299,0,0,0,0.0401996216344641,0,0,0,0,0.0420423138569381,0,0
X002074.SZ,0,0,0,0,0,-0.255306240121478,0,0,0,-0.145554272636825,0,0,0,0,0,0,0,0,0,0,0.0513039937718656,0.29258603710762,0,0,0,0,0,0.0715503831339017,0,0.394138285536999,0,0,0,0.319125646479734,0,0.0888007874568189,0,0,0,0,0,0,0,0.10641127200466,0,0,0,0.24918940233205,0,0,0,0,0,0,0,0,0.0535280349572638,0,0
X300142.SZ,0,0,0,0,0,0,0,0.679503305713448,0,0,0,0,0,-0.0701313480344018,-0.158866760742695,0,0,-0.0500529103617174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495117143358948,0,0,0,0,0.055851867258268,0,0,0,0,0,0,0,0,0.20473427605415,0,-0.0982506361354327,0,0,0,0.00411812077786423,-0.0309893572761104,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215348192274962,-0.243944319686303,0,0,0,0,0,0,0.185435340860327,0.18386362109891,0,0,0,0.0189682506520097,0,0,0,0,0,0,0.0740378556356446,0,0.0448369450056989,0,0,0,0,0,0,0,0.0171649306496713,0,0,-0.245886966254262,0.0117589200940043,0,0,0,0,0,0,0
X600460.SH,0,0,0.0412696001832672,0,0,0,0,0,0,0,0.0140795594623547,0,0,0.324995194227023,0,0,0,0,0,0,0,0,0,0.0291161999065931,0,0,0,0.0134144714114963,0.0214628567248974,0,0,0.0391608318503586,0,0,0,0,0,0,0,0.32456637893893,0,0.0136094934472891,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0422126001759968,0,0,0,0.0289332833049876,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.175992431389172,0.0176947378103803,0,0,0.156030849320576,0.224719593053427,0,0,0,0,0,0,0.093173116955288,0,0,0,0.101200438708161,0,0.102249428962373,0,0,0.242373019774828,0,0,0.0467145227107525,0,0,0,0,0,0,0,0,0.00952566124280958,0,0,0.116515430208284,0,0.044734289495432,0,0,0,0.0260095053232452,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.359547366021232,0.0759767284320508,0.00394955435086277,0,0,0,0,0,0,0,0,-0.130959375698439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364034556895956,0,0.0160537964298848,0,0,0,0,0,0.0185365678976013,0,0,0.0287216866836029,0.00521936506893021,0.165450855663246,0,0,0,0,0,0,0,-0.0015506446142875,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0429138768676921,0,0,0.138544504449738,0,0.606835330799291,0,0.212218504797867,0,0,0,0,0,0,0,0,0,0,-0.317246195626971,0,0,0,0,0,0.210090296255321,0,0,0,0,0,0,0,0,0.0515445607118248,0,0,0.0735840246918493,0,0,0,0,-0.0415935692198198,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0.0100886423904,0,0,0,0.0141156538254135,0,0,0,0,0,0.113409256764593,0,0,0.167951602013632,0,0,0,0,0,0.0337125434323558,0,0,0,0,0.0520346353898085,0,0,0,0,0,0,0.819837406304357,0,0,0,0,0,0,0,0,0,-0.00415112328590841,0,0,0,0,0.00156297749477367,0,0
X600584.SH,0,0,0,0,0.1304307291977,-1.73472347597681e-18,0,0.00343396356287003,0,0,0,0,0,0,0,0,0,0,0.0682788871293816,0,0,0,0,0.174138943211187,0,0,0.0509888421074409,0,0.0544875683657464,0.0976609682411523,0,0,0,0,0.112127016275028,0,0,0,0,0,0,0,0.0428998020753786,0,0,0.0320136544864376,0.0249442510405506,0,0.0122009371320223,0,0,0,0,0,0,0,0.0415738367149025,0,0
X000157.SZ,0,0,0,0,0,0.0376852924063247,0,0.0159781444013347,0.0503622265184445,0,0.031822075282101,0.0415996532450071,0,-0.0181670096668536,0,0,0,0,0.312819628710173,0,0,0,0,0,0,-0.0384525269492971,0,0,0,0,0,0,0,0,0,0,-0.148704471735222,0.039403163841703,0,0,0,0,0,0,0.0100507148252695,0,0,0.0218866340323783,0,0,0,0,0,0,0,0,-0.00199414229973188,0,0
X000799.SZ,0,0,0,0,0,0,0,0.00913866563658435,0,0,0.0476841810661334,-0.0444151179997023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.115183002069227,0,0,0,0,0,0,0.504826494740167,0,0,0,0,0,0,0,0.0208849211758321,0.00850231601648421,0,0,0,-0.0149790907297552,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.36756932018887,0.115313719542455,0,0,0.0440066683172319,0,0.00743948006584645,0,0,0.039568189602421,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0411825791414408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742922680175236,0,0,0,0,0,0.043214296164066,0.029068448878167,-4.33680868994202e-19,0,0,0,-0.0160064474069351,-0.0129289204610587,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.182601971419443,0,0,0.0448338281841353,0,0,0,0,0,0,0,0,0,0,-0.162018781045244,0,0,0,-0.0493057774300317,0,0.161285278015192,0,0,0.0426650553326644,0,0,0.123344353145147,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00264005143875496,0,0,0.12205323868834,0,0,0,-0.0687843914544035,-0.0199239634789898,0,0,0,0.0103679038182522,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0.0165092055132118,-0.0827482595083799,0,0,0,0,0,0,0,0,0.0807713921482486,0,0,0,0,0,0,0,0,0.385685361649318,0.133430010900782,0,0,0,0,0.0293360883136155,0,0,0,0,0,-0.326172654473279,0,0,0,-0.0658014510420523,0,0.126626037589688,0,0,0,-0.0768838890331574,0,0,0,0,0.0198206911503436,0,0
X002414.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0421127111952423,0,0,0,0,0,0,0,0,0.0137777362154517,0,0,0,0,0,0.0821661011034388,0,0,0,0,0,0,0.0781959748052979,0.00506074674093099,0,0.158241081843058,0.0639911593556414,0.237193820306994,0,0,0,0,0,0,0,-0.00169126171978226,0,0,0,0,0,0,0,0,0,0,0,0,0.0056153969178737,0,0
X002176.SZ,0,0,0,0,0,0,0,-0.188142245575702,0,0.206054171257344,0,0,0,-0.146220453812715,0,0,0,0,0,0.107084687512363,0,0,-0.0244438620770207,0,0,0.190175033768766,0.406867809422786,0,0,0,0,-0.0445677991928595,0.206689377767792,0.152086351955353,0,0,0,0,0,0,0,0,0,-0.0251504584877653,0,0,0,0,0,0,0,0.10489103018328,0.0492465946179206,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.04443749066913,0,0,0,0,0.239580672759445,0,0.576604491879556,0,0,0,0,0,0,0,0,0.123887576502953,0,0,0,0,0,0,0,0.0447102143810669,0,0,0,0,0,0.287814382726507,0.329888776287126,0.199756547599512,0,0,0,0,0,0,0,0,0,0.00735777472587887,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.319349334469306,0,0.0488974622721282,0,0,0,0,0,0.0520945943960142,0,0,0,0,0,-0.0728844451225947,0.279716079386748,0,0.0701100661541766,0,-0.0899617767866354,0,0,0,0,0,0,-6.93889390390723e-18,0.136034778117219,0,-0.0694871587875849,0,0,0,0,0,0,0,0.164350457904217,0.185798946428239,0,0,-0.0341252430479952,0,0,0,0,0,0.0241867949254909,0,0
X600183.SH,0,0,0,0,0,0.0400810160529253,0,0,0,0,0.0426221715464456,0,0,0.0366972345873777,0,0,0,0,0,0,0,0,0,0.0260648654589107,0,0,0,0,0,0,0,0,0,0,0.0470563118474334,0,0,0.10361494222558,0.0830337801463367,0.108119465358422,0,0,0,0,0,0,0,-0.00489729066419419,0,0,0,0,-0.0337175797718595,0,0,0,-0.029000536910609,0,0
Change_TY3M,0,0,0.37918403889887,0,0,0,0,0.0114861186709012,0,0,0,-0.00788486970242996,0,0,0,0,0,-0.10021658701639,-0.154968027415356,0,-0.105394398132713,0,0,0,0,-0.0631868813650187,0,0,0,0,0,0,0,0,0,0,0,0,0.140070287300877,0,0,0,0,0,0,0,-0.0240500392097873,0,0,0,0,-0.115265622204207,-0.0267804920550919,0,0,0,-0.0732187316435737,0,0
Slope,0,0,0,0,0.390881474862532,0,0,0,-0.227046270388976,-0.0734152786173818,0,-0.0375958398992335,0,0.0833057071094852,0.255822921249035,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0402489452386788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746205369183942,0,0.0943198939599457,0.0632664730183337,0,0,0,0,0.822041680984435,0,0,0,-0.687985213588074,0,0
TED,0,0,0,0,0.380112042314172,0,0,0.49048165533232,0,-0.595437454757538,0,0.415376661586568,0,-0.125562412975004,0,0,0,0,0.235099146535391,0,0,0,0,0,0,0,-0.454649528843094,0.0961009799704504,-0.217270201028521,0.204736155690221,0.45486255364371,-0.21094096518644,0,0,0,0,0,0,0,0,0,0,0,0.186736926822946,0,0,0,0.239617198894466,0,0,0,0,0,0,0,0,0.398470310715014,0,0
RealEstate_excess,0,0.124937971679074,0.0850495191671821,0.0498337164152182,0,0,0,0,0,-0.0772528395082554,0,0.0383987074365734,0,0,0,0,0,0.0434437775672051,0,0,0,0,0,0,0,0,0.0184955831214094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316913049422726,0,0,-0.161485045134109,0,0.0812650491568615,0,0,0,-0.063728948033719,0,0,0,0,0,0,0,-0.0355390620920884,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.0594681058539396,0,0,0,0,0,0,-0.110850703542568,0,0,0,0,0,0,0,-0.0760665008388966,0.0680768584641895,-0.0460265505732076,0,0,0,0,0,0,0.0625271844026419,0,0,0,0,0,0,0,-0.108949861599264,0.0823466146416876,-0.0450085211519798,-0.0767743772488307,-0.0308245855892826,-3.46944695195361e-18,0,0.15452460710887,-0.0719483880054214,0.00533565951909035,0,0,0,3.46944695195361e-18,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000838793381703431,0,-0.0031441995218854,0,0,0,0,0,0,-0.000808650859283543,0,0,0,0,0,0,0,0,0,0,0,0,-0.000586122751015868,0,0,0.000987827589732032,0,0,0,0,0,0,0,0,-0.000424701530039209,0,0,0,0,0.00505264335253222,0,0.0060985952928362,0,0,0,0.0191538139457456,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228509778913709,0.0395228481168199,0,0,0,0,0,-0.056796730346018,0,0,0,0,0,0,0,0,0,0,0.218158775383052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136859256213633,0,0.0589342916961745,0.0630981276951763,0,0,0,-0.62288691270976,0.91968081985102,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0055054685634125,0,0,0,0,0,0,-3.00082759889839e-05,0,0,0,0.00214217725184896,0,0,0,0.00265339833590994,0,0,0,0,0,0,0.00153186004975186,0,-0.00349971611497912,0,0,0,0,0,0,0,0,0,0,0,0.00456935763261757,0,0,0,0.000712947030645142,0,0,0,0,0.0213297534773529,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122495299393427,0,0,0,0,0,0,0,0,0.0137991161149382,0,0
