,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X300014.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X000063.SZ,X003816.SZ,X002371.SZ,X600703.SH,X000338.SZ,X002129.SZ,X002049.SZ,X000596.SZ,X000625.SZ,X601877.SH,X000661.SZ,X002179.SZ,X300142.SZ,X600741.SH,X000100.SZ,X600089.SH,X002074.SZ,X002180.SZ,X600460.SH,X600702.SH,X000157.SZ,X002236.SZ,X600884.SH,X000799.SZ,X000733.SZ,X601799.SH,X002414.SZ,X002007.SZ,X600779.SH,X600584.SH,X600183.SH,X002008.SZ,X000977.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0.0220735669424286,1.73472347597681e-18,0,0.259099108644322,0,0,0,0,0,0,0,0.118467482691676,0,0,0,0,6.48277222523724e-05,0,-0.0335394655926246,0.0166736768333641,0,-0.29174829551943,0,0,-0.131879865470513,0,0,-4.33680868994202e-19,0,0,0,0.0273333732547923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202039188799367,0,0,0,0,-0.066899969213326,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148543281959196,0,0,0.0755215819655465,0,0,0,-0.0762012850118821,0,0.00852699373959757,0.0870243859577118,0.104120093977111,0,0,0,0,0.0616346147228743,0.225888765315646,0,0.107047149618891,0,0,0,0.115644303299403,0,0,0,0,0,0,0,0,0,0,0,0.0515815929551288,0.038237749924859,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0323815109496455,0.0285165597229099,-0.0369291476826372,0,0.117990155248061,-0.0407566772404781,0,0,0,0.0383179860983507,0,0,-0.082143819010355,0,0.249508749192765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658264082626786,0,-0.0287428791506804,0.00767937112535718,0,0,0.0352577742798886,0,0,0,0,0,0,0.233584063443094,0,0,0,0,0,0,-0.00758186157560491,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0184428358698792,0,0,0.0298154867879453,0,0,0,0,0,0,0,0,0,0.0503836990010622,0,0,0,0,0,0,0,-0.00249992066992805,0,0.402380365095967,8.67361737988404e-19,0.00680384062293565,0,0,0,0,0,-0.00235645660203626,-0.00997147189686418,-0.00752909405020975,0,0,0,0,0,0,0.00170772287451205,0,0,0,0,-0.0109651182598026,0,0,0,2.71050543121376e-20,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402890312669045,0,0,0.147064720363766,-0.100555820605007,0.0456574339262021,0.288568542901013,0.0788906994673757,0,0.129105026017108,0.0107355838857154,0,0.0552425859709784,0,0,0,0.0604938710484021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.189963541773928,0,0.376559377059729,0,0,0,0,0.0257318477719833,0.387994398593824,0,0,0,0,0,0,0,0,0,-0.0305838884486501,0,0,0.125425519975404,0,0.239612935638123,0,0.0257996816789931,0.135711238563547,0,0.250609907655916,-0.00823872802747791,0,0,0,0,0.215072563694246,0,0,0,-0.00872375180741392,0,0,0,0,0,0,0.138848218793174,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.0492913998538654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182321680528395,0,0,0,-0.0193423826481523,0,0.21744853194171,0,0,0.114815825333723,0,0.0591501523754943,0,0,0.122684978256733,0,0,0,0,0,0,0,0,0,-0.0399259214838554,0,0,0,0.0298648408645997,0,0,0,0.00688092726121365,0,0,0,-0.00356193364740437,0,0
X003816.SZ,0,0,0,0,0.159509060860413,0,0,-0.0403876991746294,0,0,0,0,0,0,0.0910434185972819,0,0,0,0,0.0876117814280562,0,0,0.0091549985971973,0,0,0,-0.138054008649928,0.0271294833005618,0.0261316574745984,0,0,0.140240706616748,0.0330726319272025,0,0,0.00686780593215903,0,-0.111780678010891,-0.0918051161389336,0,0,0,-0.0519015068724776,0,0,0,0,0,0,0,0,0,0.000918807132079117,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.157257575509496,0,0,0,0,0,0,0,0,0,0,0,0,-0.130384085943265,0,0,0.170157765725017,0,0,0,0.348327468071021,0,0,0.0309595423859138,0,0,0.215247778381906,0.0147679914339219,0,0.0609494459034011,0,0.0298934075029673,0,0,0,0,0,0.458694321595658,0,0.301715924004336,0,-0.0383104803909012,0,0,0,-0.0776521377353658,0,0
X600703.SH,0,0.0300770132925127,0,0,0,0.202021866392442,0,0,0,0,0,0,0,-0.222664837602581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059806958487613,0,0,0,0,0.365300109615718,0,-0.288771176145919,0,0,0,0,0.129103537323943,0.196982129213736,0,0,0,0.379060437876538,0,0,0,0,0,0.0106538852994677,-0.0379143089101918,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.0838322328255426,-0.0575724285950382,0,0,0,0.250492679463978,0,-0.0931288686823043,0.176952237682594,0,0.199072982816394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637623375744731,0,0,-2.16840434497101e-19,0,0.221708289252238,0,0,0,0,0.078147534539669,0,0.311241443372781,0,0.00768625802132307,0.00772975447298272,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.116953023614078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603248392727573,0,0,0,0.0538307117475671,0.133653438555014,0.188924946225509,0,0,0.511632480217292,0.322941526151232,0,0,-0.0923761552151169,0,0,0,0,0.0225089863659511,0,0,0,0,0,0,0,0,0,-0.120250136476265,-0.00747561088451056,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0968841263702694,0,0,0,0,0,0,0,0,0,0,-0.0737455327081047,0,0,0,0,0,0,0,0,0,0.235098326598294,0,0,0,0,0,0,0,0.246001810505313,0,0,0,0,0,0,0,0.273337559773044,0,0,0,0,0,0,-0.24517437281828,0,0,0,0,-0.0612348497496088,0,0,0,0.0569381784689412,0,0
X000596.SZ,0,0.205540291160847,0,0,0.411605941337562,0,0,0.0164486815545448,0,0,0,0,0,0,0,0,0,0,0.0545833744613732,0.0473717783717078,0,0,0,0,0,0,0,0,0,-0.0543167255111582,0,0,0.123769353045382,0,-1.73472347597681e-18,0.0955330778650386,0,0,0,0.00416732870188773,0,0,0,0,0,0,0,0,0,0,0,0.0298436609353185,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.0448661327147555,0,0,0,0,0,0,0,0.0883919522710352,0,0,0.141846290688338,0.144988633454575,0,0,0,0,0,0,0,-0.00765438470509682,0,0.145756834236074,0,0,-0.303491381879644,0,0,0.120319556836327,0.0845438102933089,0,0.108816436009803,0,0,0,0,0,0.355971880208951,0,0.00969183766416335,0,0,0,0,0,0,0,0,0,0.0584852511226193,0,0,0,-0.0247632624368212,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0774105514866795,0,0,0,0,0,0.264265984150823,0,0,0,0,0,0,0,0,0,0.170814607261113,-0.0588784959144162,0,0,0.0942502210217921,0.162512814526675,0,0,0,0,0,0.0277269888861485,0,0.154961114404872,0,0,0,0,0,0,0.167419457984752,0,0,0.0854317113116151,0,-0.0429714228689811,0,0,0,-0.0633688194273736,0,0
X000661.SZ,0,0.108389169845664,0,0.0684485085037136,0.0537437713250601,0,0.0883630897402218,-0.14906618758709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106560391015784,0,0,-0.140150042575185,0,0,0.0723695492653287,0.134224446574438,0,0,0,0,0,0,0,0,0,0,0,0.144781673094745,0,0,0,0,0,0,0.351734921579597,0,0,0,0.0262636988513139,0,0,0,0,0,0
X002179.SZ,0,-0.101050831981756,0,-0.0063800233909532,0,0,0,-0.135259852347609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125885207688963,0.203602360610152,0,0,0.25665840303111,0,0,0,0,0,0,0.0564083818794078,0,0,0,0,0,0,0,0.112110772610665,0,0,0,0,0,0,0,0,0,0,0,-0.0229423459166331,0,0,0,0.0949453125393766,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.0842863554467891,0,0,0,0.0142607584698088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308662354996712,0,0,0.0708648758026977,0,0,0,0,-0.291847117310009,0,0,0,0,0,0.0720089618953909,0,-0.121477062727224,0,0,0,0,0.339083738560907,0,0,0,0.011533416474571,0.0154134128707515,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.2517063468225,0,-0.016310794620625,0,0,0,0,-0.0171465416709328,0,0,0,0,0,0,-0.172968005770812,0,0,0,0,0,0,0,0,0,0,-0.00660764984405274,0,0,0,0,0,0,0,0.0203648929594642,0,0,0,-0.129269494432777,0,0,0,-0.0286728475729596,0,0,0,-0.223790249756236,0,0.0168128513402736,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.111907609400675,0,0.0943000639129345,0,0,0,0,0.0670818871903581,0,0,0.105132175910435,0,0,0,0,0.0691421589993462,0,0,0.00279610621527859,0,0,0,0,0,0,0,0.0600578657548857,0,0,-0.0927521676739029,0.00937803237481358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201176636409995,0,0,0,0,-0.0437605789619019,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,-0.0208291183903257,0.000346835453192753,0,0,0.0571976481412261,0.091964177733644,0,0.049770147327096,0.0155801371968359,0,0,0.407320148441006,0,0,0.0453946911870292,0.0777602407981123,0,0,0,0.16669199841939,0,0,0.00636117921355677,0,0,0,0,0,0.111084944522623,0,0,0,0,0,-0.203758633339758,0,0,0,0,0,0,0,0.0131557273851111,0,0,0,-0.0113542571080813,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.10272242070795,0,0,0,0,0,0,0.24330358473654,0,-0.0301930294083973,0.0801949013944376,0.0251988313058067,0,0.31108193591697,0.115351401785458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442602150695208,0,0,0,0,0.00563766197160676,0,0,0,-0.0555073533102481,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0168364405914491,0,0,0,0,0,0,0.0181743107436887,0.270161995621122,0,0,0,0,0.0870151134439062,0.0645378968464061,0,0,0,0,0,0,0,0,0,0.0484779372138221,0,0,0,0,0.0426072314253265,0,0.0468841372605525,0,0,0,0,0,0,0,0,-0.0131677236542851,0,0,0,0,-0.0395012513587255,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667533193130591,0,0,0,0,0.298699793243066,0,0.0641183536061684,0,-0.0510159996484992,0.0500918535312357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276496975407652,0,0.0368919187111719,0,0,0,0,0,0,0,0,0,0,-0.0188515771949529,0,0,0,0,-0.0677312691494332,0,0
X600702.SH,0.117788646634189,3.46944695195361e-18,0,0.154950605650073,0,-4.33680868994202e-19,0,0,0,0,-0.0582904817784303,0,0,0,0,0.0916258110658043,0,0,0,0,-0.147622440090315,0,0.100411351661405,0.135816863919553,0,0,0,0,0.0609385453307578,0.0407094960843758,0,0.00485451896944754,0.106676470128071,0,0.131199024471333,0,0,0,0,0.133832259911982,-0.0544391315786483,0,0,0,0.334063999856272,0,0,0,0,0,0,-0.0351803266961638,-0.000353492624097755,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0707381109302142,0,0,0,0,0,0,0,0.282395902474683,0,0,0,0,0,-0.0365260644772386,-0.0358398608745687,0.0295866176623745,0,0,0,0,0,0,0,0.0363850004991444,0,0.0916884433106828,0,-0.0285635069383834,0,-0.00917374797662919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000921461855029735,0,0,0,0,-0.0501383251656279,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.154427055288109,0,0,0,0,0,0,0.0378916015807905,0,0,0.189977087047779,0,0,0,0,0,0,0,0.144864483480066,0,0,0.0789132010689993,0,0,0,8.67361737988404e-19,0.0758762789948763,0,0,0,0,0,0,0.0474764912441749,0.0653601069892148,0,0,0,0,0,0,0,0,0,-0.0068256995534238,0,0,0,0.00224409825254621,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271428221996813,0,0,0,0.0275662658500135,0,0,-0.103021817118974,0.0259041162132547,-0.228169570314306,0,0,0,0.145513840525996,0.0348440556544037,0,0,0,0,0,0,0,0,0,0,-0.0392364818493319,0,0,0,0,0.00151948545814556,0,0,0,0,0,0,0
X000799.SZ,0.528813416115539,0,0,0,0,-0.160264770268377,0,0,-0.0805641448242301,0,0,0,0,0,0,0,0,0,0,0,0.0507530735286054,0,-0.057518286999297,0.151772479462138,0,0,0,0,0,0,0,0,0,0,0,0.327627910589324,0,0,0,0,0,0,0,0,0.1793595590272,0,0,-0.0211462427850472,0,0,0,0,-0.0261744600155878,0,0,0,0.040377377832546,0,0
X000733.SZ,0,0,0,0,0,-0.0628694398017107,0,0,0,0,0,0,0,0,0,0,0,0,0.185911695201208,0.18855298690166,-0.129120533951248,0.0750667645492921,0,0,0.0394703034166711,0,0,0.199196349837429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222380921952935,0,0,0,0,0,-0.564333891157262,0,0.0763244352106777,-0.00527925890987815,0,0,0,0,-0.0188459968597976,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,-0.035022536078694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804112881308646,0,0,0,0,0.0355765525616164,0,0,0.172541360382748,0.0746922499848403,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112030578574658,0,0
X002414.SZ,0,0,0,0,0,0,0.115477640484189,0,-0.729349829289421,0,0,-0.0322734074171767,0.128872930750428,0,-0.145381082855285,0,0,0,0,0,0,0,0,0,0.0747375454166848,0,0,0,0,-0.0960101562814227,0.511488832729183,0,0,0,0,0,0,0,0,0,0.221309185095371,0,0,0,0,0.388823138792943,0,0,0,0.0518633303456805,0,-0.0198903541355479,0,0,0,0,-0.00922222504040689,0,0
X002007.SZ,0.00078683328203126,0,0,0,0,0.123830586161865,0.20530973382256,0.0590980898751934,0,0,0.0597540648960815,0,0,0,0,0.0763280347000329,0,0,0,0,-0.0760945215283078,0,0.0652081064858247,0,0,0,0,-0.0653626234315262,0.0761644180756004,0,0,0,0,0,0,0,0,0,-0.00323061891140155,0,0,0,-0.0915206348600516,0,0,0,0,0,0,0,0,-0.0205092002436694,0.0387888904243617,0,0,0,0,0,0
X600779.SH,0,0.401280111718786,0,0.0753907368252171,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353583673630833,0,0,-0.0672741338388311,0,0,-0.110465940143609,0,0,0.0240264827211784,0,0,0,0,0.273406142873753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273987070899526,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0599493870715148,0.036586035131448,0.166012813785851,0,0,0,-0.0469542218632839,0,0,0,0,0,0,0,0.0190803656353754,0,0,0.132512349269141,0,0,-0.0375095385831598,0,0,0.149907496591962,0,0,0,0,-0.0514797950855532,0,0,0,0.0501191964296011,-0.027335349607051,0,0,0,0,0,0,0,0,0,0,0.164058366000684,0,-0.0553901732255726,0,0,0,0,0.00605899923159906,0,0
X600183.SH,0,0,0,0,0,0.101778655528968,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0445465232674628,0,0,0,0,0,0,0,-0.00696736373805764,-2.16840434497101e-19,0,0,-0.214293309126894,0.0715273773371905,0,0,0,0,0.127704261047714,0,-0.0990758265793203,0,0,0,0,0,0,0,0,0,0,0,0.030168782269849,-0.0314149938262489,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0184003029942152,0,0.0287954131028581,0,0,0,0,0,0,0,0.0416100359935904,0,0,0.0319501324211946,0,0,0,0,0.0390960158217512,0.111057926685187,0.0362213522359541,0,0,0,0,0,0.14952886231711,0.0886437156805229,0.20493673337217,0,0.0609634979534642,0,0,0,0,0.0382677624352652,0,0,0,0,0,0,0,0.0454440499587052,0,0,0,-0.0270348798158034,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115727726826898,-1.73472347597681e-18,0,0,0.121107358109374,0.00859372121108405,0,0,0,0,0.0729774988090576,0.057542116139945,0,-0.107541312436393,0,0,0,0,0,0,0,0,0,0,0,-0.153618550461936,0,0.0187115456697053,0,0,0,0,0.140898464764407,0,0,0,0,-0.0832701491047331,0,0,0,0.0306369092772013,0,0
X000800.SZ,0,0,0,0,0,0,0.00336926752264882,-0.0586792221042552,-0.0192563105008139,0,0,0,0.0525292924286234,0,0,0.086506507695947,0,0,0,0,0.166748708597915,0,0,0,0.0458259214247177,0,0,-0.00465204760533211,0,0.115785806170375,0,0,0,0,0,0,0,0,0,0,0,0,0.0960290379713287,0,0,0.274877615742147,0,0,0,0,0,-0.0248026598831558,0.0486831745273967,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0516797444239209,0,0,0,0,0,0,-0.0142773912084434,0.187020325631236,0,0,-0.145044770575299,0,0,0.00864429990862456,0,0,0,-0.0556617786250149,0.0650095451251442,0,0.0982245308054327,0,0,0.0135124046429291,0,0,0,0,0,0.0761975252180745,0,0,-0.00639913830032434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844000926326621,-0.278252823573587,0,0,0,0,0,0
Slope,0,0,-0.374514961936317,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0724284228181266,0,0,0,0,0,0,0,0.0971197391803803,0,0,-0.0841298805568727,0,0,0,0,0,0,-0.202912343366305,0,0,0.136976029564543,0,0,0,0,0,-0.177616933822772,0,-0.00630508066192822,0,0,0,0,0,0,0,0,0,0.138393127863877,0,1.13735591109496,0,0,0,0.908021604232545,0,0
TED,0,0,0.552900212875334,0,0,0,0,0.0164120344146,0,0,0,0,0.0014703583419153,0,0,-3.3881317890172e-21,0,0,0.0728244127362507,-0.029876491318636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536469545274624,0,0,0,0,-0.168882928293484,0,0,0,0,-0.154470697425231,0.219191449727241,0,0,0,0,0,0,0,0.559210722342478,0,0,0,0,-1.013717311613,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.106190111046382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078808821961684,0,0,-0.0431167299155041,0.00248194048317072,0,0,-0.026277304890734,0,-0.0287328788169968,0,0,0,0,-0.0456131669262976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174407222751158,0.00995353468469149,0,0,0,-0.0205247161940933,0,0
MKreturn,0.0297849380401909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509203224800004,0,0,0,0,0,0,0,0.0723181264012144,0,0,-0.00940633653023602,0,0,0,0,0,0,0,0.0417105118999246,0,0,-0.0215876935285624,0,0,0,0,0,0,0,0.0115845549564151,3.59435534281174e-05,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497205026873931,0,0,0,0,0,-0.00122970309170328,0,0,0,0.000264178136783251,0,0.000517463055030121,0,0,0.00134434112630068,0.000346475302932599,0,0,0,-0.000112657051312239,0,0,0,0,0,0.000174642951554696,0,0,0.0102357793231796,-0.0104483977685106,0,0,0,1.35525271560688e-20,0,0
CarbonVol_Shenzhen,0,0,0.38120630608635,0,-0.0219317952527861,0,0.371222011138809,0,0,-0.0522566551105861,0,0,0,0,0,0,0,0,0,-0.162713604477534,0,0,-0.0605134264696018,0,0,0,0,0,0,-0.147565725830961,0,0,0,0,0,0,0,-0.138047744562183,0.0680935836701476,0,0,0,-0.0473964466443815,0.330965217736688,0,0,0,0.0751777825533314,0,0,0,0.520511668153482,-0.919476722945838,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00676483171992939,0,0,-0.0077793023897031,0,0,0,0,0,0,0,-0.00964724627105904,0,0,0,0,0,0,0,-0.00429465113889821,0,0,0,-0.0196115905849737,0,0,0.00313640059461862,0.0122675830851446,0,0,0,0.00282208403732244,0,0,0,0,0,0,0.00472968391772254,0,0,0,0.00916389057577906,0.0309927244187595,0,0,0,0,0,0.0116691550382848,0,0,0,0,-0.0153661571764998,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00915355223014599,0,0,0,0.0118780610775883,0,0,0,0,0,0,0,0,-0.00580566796937231,0,0,0,0,0,0,0,0,-0.011909080958796,-0.0024331447971804,0,0,0,0,0.0196832191460679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429752511855729,0.0467905046836332,0,0,0,-0.0178074859620398,0,0
