,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X003816.SZ,X000725.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002180.SZ,X000661.SZ,X300142.SZ,X002241.SZ,X601877.SH,X000733.SZ,X600741.SH,X000100.SZ,X600522.SH,X002074.SZ,X600460.SH,X000157.SZ,X600702.SH,X600584.SH,X600884.SH,X300003.SZ,X600487.SH,X002294.SZ,X000066.SZ,X002414.SZ,X000799.SZ,X601799.SH,X000800.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002074.SZ,0,0,0,0,0,0,0,0,0.183934155882682,0,0,0,0.166835129154804,0,0,0,0,0.231624986746762,0.0773333638643732,0,0,0,0,0,0,0,0.249171845426806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222385533010814,-0.0687508669768434,0.00992286750403718,0,0,0,0,0.168591582081446,0,0.0806788573211111,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,-0.0578159101096246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965377674326463,0,0,0,0,0,0.0308493836308352,0.143420388002788,0,0,0.345519633433473,0,0,0,0,0,0,0,0,0,0.452790328712889,0,0,0,0,0.0865581650203227,0.031020544826068,0.103025079584836,0,0.108057781493729,0,0.00893493755037687,-0.00990192575803366,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225234826697726,0,0,0.00657340164755595,0,0,0,0.0420509501963686,0.0660961375626394,0,0,-0.0351093048811997,0,0.0587815170927181,0,0,0.000142291336883157,0,0,0,0,0.0970247032235061,0,0,0,0.095923220904733,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0100617718379233,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.418487945330232,0,0,0,0,0,0,0,0,0,0.430579885007477,0,0,0,0,0,0,0,0.0589076573292832,0,0,0.14661534465631,0,0,0,0,0,-0.183948667642884,0,0,0,0,0,0,0,0,0,0,0.0490065548146158,0,0,0.0190539700948985,0.149820662939652,0,0,0,0.0889803469478487,-0.0383789568459934,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.0689848540978759,0,-0.000633404695332229,0,0,0,0,0,0,0,0,0,0.037371053281782,0,0.0225598558794263,0,0,0,0.166518283501662,0,0,0,0,0,0.0557226736941384,0,0.071073693281278,0,-0.0935015738006471,0.151618074745326,0,0,0,0,0,0,0.055848607165851,0.101717821230332,0.00646519211271404,0,0,0,0.0980192851075032,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600884.SH,0,0,-0.019171082537129,0,0,0,0,0,0,0,0,0,0.0367156782174415,0,0,0,0,0.296592254472602,0,0,0,0,0.0123009248483774,0,0.0959686761360067,0,0,0,0.0545123028441261,0,0,0,0,0.16305348148473,0.0372642226226246,0.0310457252272498,0.0373908041263049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174918406252882,0.063935522905933,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.704354369589662,0,0,0,0,0,0,0,0,0,-0.12967112769077,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0587231096774863,0,0,0,0,0,0,0,0,0,0,0,0,0.101118233356773,-0.0185419615988344,0,0,0.0892588435316823,0,0.170104925900597,0,0.00171247406700098,0.031981162562559,0,0,0,0,0,0
X600487.SH,0,0,-0.0422194629754727,0,-0.0289804288928691,0,0,0,0,0,0,0,0,0,0,-0.131067750434969,0,0,0,0.0268839356272352,0,0.177696769457572,0,0.159188766718887,0,-0.198483562183945,0,0,0,0,0,0,0,0,0.507176507178683,0.200255911715615,0,0,0,0,0,0,0,0.0894880513465897,0,0,0,0.0870685275881559,0,0,0,0.00735005956810936,0,0,0,0,0,0,0
X002294.SZ,0.0487227856464386,0,0,0.0295447533677754,0,0.449933179673468,0,0,0,-0.12033184025221,0,0,-0.0322391849229547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147555217558315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132604344675603,0,0.149552288921729,0.0374665686417233,0.0523061294924024,0,0,0.121399672700132,0,0,0.0249575290592351,0,0,0,0,0,0
X000066.SZ,0,0,0.0744109704188445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439180069517245,0,0,0,0,0,0,0,0,0.260098149465864,0,0.215464572006785,0,0,0,-0.0917923766858489,-2.16840434497101e-19,0,0,0,0,0,0.0337318218672684,0,0,0.0129184692349667,0,-0.0941234240636869,0,0,0,0.045232089062321,-0.049991680994302,0,0,0,0,0,0
X002414.SZ,0,0,-0.0102750797088306,0,-0.113117803423797,0,0,0,0,0,0,0,0.383821184663994,0,0,0.14180558485778,0,0,0,-0.0405128796592279,0,0,0,0,0,0,0,0.345877788040852,0,0,0,0,0.0861828550035007,0,0,0,0,0,0,0,0,0,0,0.056192480188828,0.281036254652476,0,0,-0.0498559185673921,0,0,0,-0.0264345186700385,-0.00527853388741775,0.059936588198448,0,0,0,0,0
X000799.SZ,0.234811852243842,0,0,0,0.0784218096299064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457485609499486,0.129833573037066,0.055743110763441,0,0,0,0,0,0,0,0.343855618730876,0,0,0,0,0.0581893410443709,0,0.127543074761576,0,0,0,0,0,0.0265452373675274,0,0,0,0,0,0,0
X601799.SH,0.0939190684314983,0,0,0,0,0,0,0.104704244498452,0,0.104032943228998,0,0,0.0809759243283534,0,0,0,0.0243425117081838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045894912731856,0.0906170543858505,0,0,0,0,0.200756169657355,0.0792788844349839,0,0,-0.35797112183717,0,0,0,0,0,0,-0.0483492444514258,0.00895240766762513,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0295055907119286,0,0,0,0,0,0,0,0,0,0.128083665018898,0,0,0.0620595044103468,0,0,0,0.00102816977558118,0,0,0,0.0367854375034195,0,0.142850824471578,0.132821532789899,0,0,0,0.103466949917721,0,0,0,0.0120662745014485,0.0453828937953587,0,0,0,0.0162092834111687,0,0.00361791350144373,0,0,0,0,0,0,0
X002007.SZ,-0.15204719843746,0,0,0,0,0,0,-0.226354502161614,0,0,0.428445286270766,0,0.3086126501055,0,0.0661652219600096,0,0,0,0,0,0,0,0,0,0,0,0,0.541978928407201,0,0,0,0.0572080218305793,0,0,0.0916018477153945,0,0.114891905093644,0,0,0,0,0,0,0.10385786121901,0,-0.0878653300862593,0,-0.125636693423119,0,0,0.105287083803383,0.0204872515436964,0,0,0.179377987279574,0,0,0,0
Change_TY3M,0,0,0,0.164377329246814,0,0,0,-0.105249645983282,0,0,0,0,0,0,0,0,0,0,0.0402859020149533,0,0,0,0,0,0,0.137104487391062,0.0601236936830563,0.0165737621266293,0,0.0131813097937292,0,0,-0.231036747101982,0,0.0502221448030723,0,0.0860621863407698,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0705420953229167,0,0.0405401576808341,-0.260701072693084,0.0817486314497438,0,0,0,0,0
Slope,0,0,0.49138404859809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.558516062818925,0,0,0,2.39653113441003,0,0,0,-0.287140898195075,0,0,0,0.720263614640812,0,0,0,0,0.557633600539246,0,-1.76721937327125,3.08815195383894,0.256348786770635,0,-0.825636662727316,0,0.034047342155105,0,0,-1.13053561541046,0,0,0.181516570229061,1.67646694457633,0,0,0,0,6.59830581867675
TED,0.0307629366758822,0,0,0,0.186045887397026,0,0.249979003839675,0,0,0,0,0,0,0,0,0,-0.0352825010579879,0,0,0,0.108869186790725,0,0,0,0,0,0.00201563047497136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507137933308501,0,0,0.171572490161107,0,0,0,0,0.317657779425575,0,0,-1.08272824511772,0.242487373334876,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0722766355210288,0,0,0,-0.208158826352248,0,0,-0.0504902179107463,0,0,0,0,0,0,-0.00611764042770644,0,0,0,0,0,0,0,0,-0.0498988343957451,0,0,0.0659996236866477,0,0,0,0,0,0,0.0491659047960875,0,0,0,0.170003745648637,0,-0.00951004069651041,-0.0164967116446971,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0839246435380237,-0.0123083399306033,0,0,1.73472347597681e-18,0,0,0,0,0,0,4.33680868994202e-19,0.0228450855607817,0,0,0,0,0,0,0,0.00733787833084043,-0.0135631000984605,0,0,0,0.108116933935337,0,-0.121348511556017,-0.013470665929503,0,0,0,0,0,0,0,0,0,0,0.0246185392987216,0,0.049380299945299,0,-0.0164441322652491,0.012261553522915,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.000379566564131292,-0.000885524929426159,0,0,0,0,0,0,0,-0.000136079109507403,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.000204461080959105,0,0,0,0.000546501687732786,0,0,0,0,0,0,0,0.000832693459905782,0,0.00219236554785638,-0.00133463731023985,0,-0.0035352497449752,0.000873455607705044,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00311893136371691,-0.0213400229269298,0,0,0,0,0,0,0,0,0,-0.0066734501344498,0,0,0,-0.0418593749689442,0,0,0,0,0,0,0,0,0,0,0,0.0010345751055549,0,0,0,-0.0165001458363981,0.0358356256551306,0,0,0,0,0,0,-0.00775270426051931,0,0,0,0,0,0.010502981550118,0,-0.00993216857943438,0.0250916016721499,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.000667943724519272,0.00922229318649131,0,0,0,0.00235071622063107,0,0,0,0,0,0.00291562229803246,0,-0.00639977704665239,0,0,0,0,0,0,0,0,0,0.00332792657550321,0,0,0,0,0,0,0,0.000642103580731703,0,0,0,0,0,0,0,0,0,0,-0.0105193219758377,0,-0.00666136204396938,-0.00886868069517254,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292392154827306,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065252090439293,-0.00127045734079746,0,0,0,0,-0.00347520835729626,-0.00387782723036821,0,0,0,0,-0.000848036390319466,-0.0045838811955444,0,0.0164121804567375,-0.00542722681722785,-0.00730533750926639,0,0,0,0,0
