,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000725.SZ,X000568.SZ,X600031.SH,X000661.SZ,X000063.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300014.SZ,X300142.SZ,X300124.SZ,X002371.SZ,X000100.SZ,X600741.SH,X002049.SZ,X002236.SZ,X002129.SZ,X601877.SH,X300003.SZ,X000157.SZ,X600584.SH,X000800.SZ,X300136.SZ,X002414.SZ,X600183.SH,X000625.SZ,X000066.SZ,X002456.SZ,X002179.SZ,X000977.SZ,X600118.SH,X601799.SH,X002185.SZ,X000050.SZ,X002008.SZ,X002508.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0.0895123080968462,0,0,0,0.00990481240438102,0,-0.137793162097264,0,0,0,0,0,0.344812322222057,0.053090751997736,0.0728541101115517,0,0,0,0,0,0,0,0.0974551173350198,0,0,0,0,0.293444265177699,-0.0433301709734678,0,0.0824612978620886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146235878933053,-0.0186066225056147,0,0,0,0,0,0
X000661.SZ,0,0,0,0.255726919925284,0,0,0,-0.0168764318171572,-0.145560934439954,0,0,0,0,0,0,0.0505815044455335,0.0189601007645569,-0.0898875682772218,0,0,0.200317918212145,0,0,0,0.0956995607959311,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.04088296724223,0,0.0430312320834043,0,-0.101802816778529,0,0,0,0,0.0368000907388683,0,0,-0.0431896994838895,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.224504048194568,0,0,0,0.0951516224726406,0,0,0.435968732869235,-0.0733960683588289,0,0,0,0,0,0,0,0,0.0706578099814378,0,0,0,0,0,0,0,0,0,0,0.218209951844759,0.0517157084948206,0,0,0,0,0,0,0.176507213900203,0,-0.0135981396272419,-0.0421348391601282,0,-0.0334863151124829,0,0,0,0,0,0
X600809.SH,0,0.468174852014173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188098690772768,0.124855562386664,0,0,0,0,0,0,0,0,0.0558655188413879,0,0,0,-0.0709172223918042,-0.0888596078500579,1.73472347597681e-18,0,0,0.0159696420307336,0,0.0996993400371129,0,0,0,0,0,0,0,0,0,0,0,-0.00962814400712601,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0042885880677646,0.0541807951454616,0,0,0,0,0.0161566469488926,0,0,0,0,0,0,0,0,0,0,0,0.00948316703579862,0,0,0,0,0.0413959223625608,0,0,0,0,0.0756376491586395,0.0133076627075567,0,0,0.0595560559860374,0,0,0,0,0.0299454387398875,0,0,-0.000300659715635077,-0.00219359491377074,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.0803691389609862,0.185706605880029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307342276768296,0,0,0,0.108640609691653,0,0,0,0,0,0,0,0.00598637637262665,0,0.0449802087466784,0,0,0.0422892533076794,0,0,0,0,0,0.0934271115396864,0,0,-0.012250862309279,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.440093150661579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800483109415818,0,0.0200355281796892,0,0,0.0742065836491736,0,0.0312200006267505,0,0,0,0.0723684109493786,0,0,0,0,0,0.0399814548827183,0,0,0,0,0,0,0,0,0,0,0,-0.0205903961252243,-0.00258340060811824,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386226925861191,0,0,0,0,0,0.0453786248293064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027131989857592,0.0703011045714893,0,0,0,0,0,0,0.0257132018939596,0.065121137192712,0,0,0.00343598247094167,-0.00954696762212491,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.0391477281298095,0,0.00922429541832573,0,0,0,0,0,0,0.1060025013299,0,0,0,0,0,0,0,0,0.135520906284117,0,0.0238589233373121,0.179110077876948,0,0,0,0,0.16565204777029,0,0,0,0,0,0,0.0034358023981566,0,0,0,0,0.133341858631868,0,0,0,0,0,0.0311783761165879,0.0108184304564882,0,0,0,0,0,0
X000596.SZ,0,0.253700376666262,0,0,0,0,0,0.0274824244292718,0,0,0,0.136920467997863,0,0.305524362362731,0,0,-0.0934112438268953,0,0,0,0,0,0.185259352440588,0.114226213566814,0,0.0746842153750499,0,0,0,0,0,0,0,0,-0.140961718866841,0,0,0,0,-0.0213291124848232,0,0,0,0,0,0,0,0,0,0.0320239679406414,0,-0.00139356211937404,-0.0121358427043687,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0581170531130234,0,0,0,0,0,0,0.447862486672523,0,0,0,0,0,0,-0.0200791454065398,0,0,0,0.327642246221879,0.039817133335206,0,0,0,0,0,0,0.0842798391481724,0,0,0,0,0,0,0,0,0,0,0,0,0.300429433633038,0,0,0,0,0,0,0,-0.0013698559361766,-0.0159536074834262,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.0817770041404295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816205121721389,0,0.0408829760616801,0,0,0.0360626726059812,0.0527234211895336,0.210150261216419,0,0,0,0,0,0.136933823974198,0,0.362027411747342,0,0,-0.036077892930987,0,0,0,0,-0.274611451887689,0,0.156908105342983,0,0.125779083733957,0.0317570013717934,0.0324276203867492,-0.0169328013213501,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483624318130935,0.148222456025188,0,0,0,-0.123471163945358,0,0,0,0.0461278283641364,0,0,0,0,0,0,0.315831771678898,0,0,0,0,0,0,-0.0385671704858166,0,0,0,0,0.119814185941581,0.134587584730981,0,0.0403042808820473,-0.0677681211742249,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222438042828109,0,0.0084862717282342,-8.67361737988404e-19,0.0829620290959235,0,0,0,0,0,0,0,0.22008131850854,0,0,0,0,0,0,0.000446408668304163,0,0,0,0,0.168824841407811,0,0,0.287936756170801,0,0,0,0.0807826290949479,0,0,0,0.0227569772944982,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181601921818328,0,0.18182835598337,0,0.108100780477073,0.144045540448341,0,0.172591173052057,0,0,0,0.0543481537968534,-1.73472347597681e-18,0.0374821995399908,0,0,0,0.188976717228001,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.112038130084943,0,0,0,-0.0695439825877659,0,0,-0.117276196368086,-0.00821594470481037,0.00467359268581516,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.714369465874891,0,0,0.172888209424599,0,0,0,0,0.0348282597643896,0,0,0,0.0240408095140705,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0195203671171958,0,0,0,0,0,0.0301305791396975,0,0,0,0,0,0,0,0,0,0,0.115366801479128,0,0.102996575468539,0,0,0.00577749505201619,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.027176986054174,0,0,0,0,0,0,0,0.0641299049063258,0,0,0,0.0659191581145759,0,0,0,0,0,0.0736890533925923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09129594986659,0,0,0,0,0,0,0,0.0312261742742911,0.0411016314492893,0,-0.00531512680744698,0.0049138781033984,0,0,0,0,0,0
X002049.SZ,0,3.46944695195361e-18,0,0.415607584163177,0,0,0,0,-0.162304529032112,0,0,0,0,0,0,0,0.07986669521132,0,0,0,0,0.264277754219192,0,0,0,0,0,0,0,0,0,0,0,0.358858361848429,0,0,0.167735297408717,0.247402344591976,0,0,0,0,0,0,0,0,0,-0.152476737914006,0,0,0,0,0.0065523297012311,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.051413411159497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774688500546928,0,0.0620700950620519,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0348093393129012,0,0,0,0,0.189690324113128,0,0,0,0,0,0,0,0,0,0,0,0.0050975841209168,-0.00570282534530864,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.616554279192287,0.113805914956631,0,-0.122425562554937,0,0,0,0,-0.000493117905127044,0,0,0,0,0,0,0.046735334617792,0.314106210564182,-0.270367480662969,0,0,0.278507106450122,0,0.0234216593262835,0,0,0.0919754377955719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157780844164994,0,0,0.379019995301718,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0909895910721272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402174206841438,0,0.0607495988535885,0,0,0,0.0565861140230071,0,0,0,0,0,0,0.00836000657404855,0,0,0,0,0,0.0696812533846612,0,0.0542895000993883,0.0377517420617684,0,0.0401714478334876,0.121461140938029,0.216703725710891,0,-0.0125812727533344,-0.00999833791851185,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.168545926455453,0,0,0,0,0,0,0,0.096199063596693,0.0246826408676412,0.0618256042693196,0.023646749407359,0.0683915983773829,0,0,0,0,0,0,0,0,0,0,0,0.0130695501790853,0.0730254109392656,0,0,0,0,0,0,0,0,0,0,0.154110386234614,0,0.0118931695856601,0,-0.0752728834288182,-0.0137538828858681,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00851678782576865,0,0,0,0,0,0,0,0.11566185579139,0,0,0,0.0369534421251898,0,0.0573533263319644,0,0,0,0,0,0,0,0,0.0222196151635997,0.130548787645126,0,0,0,0,0,0,0,0,0,0,0,0.0572732902470756,0,0,0,0.0185680002442801,-0.00126295058111481,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799203082961161,0,0,0,0,0.263079350444464,0,0,0.0228205955490566,0,0.220187727549996,0,0,0,0,0,0,0.00448629332715079,0,0,0.0157694831066257,0,0,0,0,0,0.588151475858805,0,0,0,0,0,0.034004712249973,0.0308411732511216,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0528069794566651,0,0,0,0,0,0.0973462752771968,0,0,0,0,0,0,0,0.172008947062255,0,0.295283025966984,0,0.175802793509277,0,0,0.10910228381322,0,0.0368268086697617,0,0,0,0,-0.0664695264802525,-0.0102647802908105,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.310417656442708,0,0,0,0,0,0,0,0,0.113080533530962,0,0,0,0.288668311704126,0,0,0,-0.201389115589344,0,0,0,0,0,0,0.225789022668181,0,0,0,0,0,0,-0.0257389613421456,0,0.185781986647413,0,-0.00990634577743769,0,0,0,0,0,0,0,0,0,-0.0611781498526402,0,0,0,-0.020393805621557,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11937549189041,0,-0.10244037333344,0,0,0.304725340511371,0,-0.0805595750560129,0,0,-0.0211763704060754,0,0.0502138189239788,0,0,0,0,0.167161751944543,0.056550921175018,0.342701605386383,0,0.0107595168609089,0,0.209076652409967,0,0,-0.166736390734674,0,0,0,-0.00320754367829524,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,-0.213523534260852,0,0,0,0,0,0,0,0,0,0,0.276454430820377,0,0.0138732394057829,0.0376514435153086,0,-0.00697243236056534,0,0,0,0.133329281555272,0.0571125505748941,0,0,0,0,0.0629101864373297,0,0,0,0,-0.0899649943338139,0.225889691659329,0,0,0.0381913560830169,0,0,0,0,0,0,0,0,0.0412413823111719,-0.0125288088069615,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.268162993727244,0,0,0,0,0,0,0,0,-0.0569247738464843,0,0,0,0,0,0,0,0,0.276298203605944,0,0,0,0.162828735106131,0,0,0,0,0,0.188199368714814,0,0,0,0,0.0477235991638501,0.0967551915146797,0,0,0,0,0.00100406710000256,0,0,0,0,0.0557486307682306,-0.0278768579292,2.16840434497101e-19,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.279596824974685,0,0,0,0,0,0,0.0568664164447267,0,0,0.244451588222278,0,0,0,0,0,0,0,0,0.109530383415724,0.120078432239804,0,0,0,0,0.0255139559101541,0,0,0.109659116319071,0,0,0,0.0842413110882984,0.0124321545407208,0,0.0925828387282866,0,0,0,0,0,0,0,0,0.00282140819836627,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,-0.0178391612869258,0,0,0,0,0,0,0,0,0.29176505429706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027557068094313,0,0,0,0,0.138477837506182,0.253817765990463,0,0,0,0.0961192838070365,0,0.277307831334747,0,0,0,0,0,0.021117632307784,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909739358147213,-0.051174452861039,0,0,0,0,0,0.0884729266022009,0.129610809857846,0.0485249007774357,0,0,0.0596058216614989,0,0,0,0,0,0,0,-0.0135420598669494,0,0,0,0,0,0,0,0.179869710373177,0,0,0.224910293998325,0,0.147483183422537,0,-0.0298626277574989,0.00179890124848695,-0.0293037592223155,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248920955576361,0,0,0,0,0.10176220460431,0.240335612596273,0,-0.0561717617028643,0,0,0,0,0,0.138240467663232,0,0,0,0.301269972913237,0,0,0,0.00467018507320055,0,0,0,0,0,0,0.19790509724496,0.279132616263004,0,-0.0413442525093149,0.00282886415712897,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114113438909601,0.11776601183494,0.0378600069237749,0.064226130124474,0,0.40348544822588,0,8.67361737988404e-19,0.0187146231026656,0,0,0,0,0,-0.0570499082190761,0,0,0,0,0,0.260092838752203,0,0,0,0,0,0,0.000346038764169321,0,-0.00270238186077345,0.0474342671165904,-0.0127877364655874,0,0,0,0,0,0
X601799.SH,0,0,0,0.00569111377528618,0,0,0,0,0,0,0,0.216986513945752,0,0,0,0,0,0,0,0.202059351209129,0,0,0,0.156709273619863,0,-0.0367252129922172,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0762579418019446,0,0,0,0,0,0,0.0377762970705199,0.00204194109982473,0.0317604193823014,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0.0431028832427383,0,0,0,0,0,0,0,0,0,0,0,0,0.101280962896839,0.0574370231618711,-0.17920256824397,0,0,0,0,0,0.0169821655251954,0.0267329827524637,0,0.0245049983605442,0,0,0.389844475026055,0,0,0,0,0,0.246446114858453,0.178113157422493,0,0,0,0,0,0,0,0,0,0,-0.00711919182917218,-0.0192915793897034,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.23223318590045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502015005844927,0.13520849078677,0.22779212004776,0,0,-0.00488922622200832,0,0,0,0,0,0,0,0,0,0,0.0197251516167269,0,0.110391202135972,0.0171944101871679,0.0473312358422983,0,0,0,0,0.0291545840752534,0,0,0,0.0231803682644864,-0.00796965278805967,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268733360719442,0,0,0.120334617223667,0.0141065853736183,0,0,0,0,0.202970133592053,0,-0.0858247823388117,0.0540004025989055,0,0,0.0519981864131787,0,0,0,0.193486280391591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808247727651232,-0.00877070088018864,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.0139495610762365,0,0,0.118898313972517,0,0,0,0,0,0,0,0.13492370195224,0,0.0441993107485792,0.191592035625368,0,0,0,0,0,0,0,0.0463438088673498,0.0148851431013774,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.132591091087065,0.0741524523642055,0.0329578269882954,0,0,0,-0.0344546992509063,0,0.0159533104626181,0,0.020323750665845,0.00946360204347067,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,-0.00206673865776618,0.268298210275805,0,0,-0.0204357374018225,0,0,0,0,0,0,0,-0.0649575608531623,-0.337958162745545,0.0823828139201609,0,0,0,0,0,0,0,0,0,0,-0.0591703646805124,0,0.160631609263909,0,0,0,0,0,0,0.268682424947198,0.180801108292851,0,0,0,0,0.422653938194343,0,0,0.0122908958721582,5.42101086242752e-20,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0923390071574307,0,0,0,0,0,0,0,0.14777884041932,0,0,0,0,0,0,0,0,0.00891668043808732,0,0,0.0885038016460747,0.0972657040996373,-0.142387225539667,0,-0.0650511191582377,0,0,0,-0.179138599983956,0,0,0.112467627469303,0.105479404556617,0,-0.197393700076178,0,0,0,0,0,0,0,0.128945994294722,0,0,-0.0271096316544504,0,0,0,-0.211729604794067,0,0
Slope,0,0,-0.226568010133831,0,0.386149265409141,0,0,0,0,-0.18322382759117,-0.658915744412988,0,0,0,0,0,0,0,0,-0.451267911977772,-0.132812635825686,0,0,0,0.657274830851712,0,0,0.508039024689916,0,0,0,0,0,0,0,0,0,0,-0.463152732191533,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,-0.0289136567687247,0,0,0,0,0,0,0,-0.177439615291001,0,0,0,0,0,0
TED,0,0,0,-2.32049795952948,0,0,0,0,0,0,-0.221985121695464,-0.580820512006532,0,0,0,0,0,-1.8961032887406,2.58837990384053,0,0,0,0,0.388826236871251,0,0.0654039739798594,0,1.64765029538804,0,-0.544345641678013,0,0,0,0,0,0,0,0,0.368128611631542,0,0,0,0,0,0,0,0,0.508917758366118,0,0,-2.45116868178668,-0.0718197240345722,0,0,0,0,-6.69863106750298,0,0
RealEstate_excess,0,0,0,0,0,-0.0277139899891492,0,0,0,0.0918923089187213,0,0,0,0,0,0,0,0,-0.0243685749099346,0,0,0,0,0.0661837114963847,0,-0.172991741655667,0,-0.0310582495988288,0,0.0372859831004122,0,0,0,0.0297091588180268,0,0,0,0,0,0,0,0,0,-0.0349199831109445,0,0,0,-0.0237594301463979,0,0,0.0135801710546664,-0.00451999621364643,-0.00558136489813351,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0196896775195671,0,0,0,0.0720818928068361,0,0,0,0,0,0,0,-0.16249241844695,0,0,0,-0.138308013567688,0,0,0,0.0208209644893921,0,0,0,0,0.115844275657286,0,0,0,0.118704093318538,0,0.0420758100096612,0.0344167767356223,0,0,-0.129065557850726,0,0,0,0,0,0,0,0,0,0,0,0.0268334099153794,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269482993016537,0,0,0,0,0,0,-0.0195867170101429,0,0,0,0,-0.0025482372923827,0,0,0,0,0,0,0,0,0,0.00522175314384393,0.00799874726785699,0,0,0,0,0,0.00701630325097393,0.023199324861611,-0.00712497549023774,0.00507904010001287,0,0,0,-0.0147720270043223,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0388709187083922,0,0,0,0.0104756220123069,0,0,0,0,0,0,-0.0271442369749606,0.00987510135025067,0,0,-0.104930890440722,0,0,0,0,0,0.0229657139327156,0,0,-0.00220173014159854,0,0,0,0,0,0.0186645550505835,0,0,0,0,0.0170340024092479,0,-0.0208879652527272,0,0,0,0,0,0.0496896356594749,-0.0227628812149817,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.00147864018934066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548605351323786,0,0,0,0,0,0.000337696768685251,0,0,0,0,0,0.00164746876496755,0,0,-0.00196600580010136,0,0,0,0,-0.00157882098314941,0,0,0,0,0,-0.00184913988498495,0,0,0,-0.00342922642571644,0.00148138459070197,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,-0.0204981526328894,0,0,0,0,-0.00869811304360071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109984660268412,0.00111375790802753,0.0127593194669883,0,0,0.015098438637345,0.000795777351431805,0,0,0,0,0,0,-0.00196846597602709,0,0.0134562977159453,0,0,0,-0.00209836164884052,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0109440594695769,-0.012759875342986,0,0,0,0,0,0
