,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600690.SH,X600276.SH,X000568.SZ,X002475.SZ,X000651.SZ,X003816.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002371.SZ,X000625.SZ,X002304.SZ,X000338.SZ,X600031.SH,X000596.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X002179.SZ,X600089.SH,X000157.SZ,X600703.SH,X002463.SZ,X600372.SH,X000977.SZ,X002241.SZ,X002236.SZ,X000921.SZ,X600066.SH,X002028.SZ,X600741.SH,X600522.SH,X002049.SZ,X600183.SH,X601877.SH,X000661.SZ,X600584.SH,X002129.SZ,X002180.SZ,X000800.SZ,X002074.SZ,X002223.SZ,X002085.SZ,X600418.SH,X600177.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0595572889569374,0,0,0,0.208859505428565,0,0,-0.0143303946556237,0,0,0,0,0.0284187083961447,0.0179951033570542,0,0,0.0839197031454683,0,0,0.00425542062217926,0,0,0,0,0.0125504914474228,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0182569683096689,0,0,0,0,0.0327716775118051,0,-0.00946375267953612,0,0,0,-0.0153030762691649,0,0,0,0,0,-0.0136943043574175,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.398150570841153,0,0,0,0,0,0,0,0,0.225380569506063,0,0,0.109399046232506,0,0,0.00952911063061159,0,0,-0.0588780930499094,0,0.0403804758476633,0,0,0,0,0,0,0,0,0,0.0326598218599682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306933323446937,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.238703267746345,0,0,0,0,0,0.113909883200448,0.124982293695811,0,0,0,-0.0764203570374463,0.224893173694217,0,0,0,0,0,-0.132426577646072,0,-0.0276423746546329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13797751209152,0,0,0,-0.00734058675172843,-0.0503679086184158,0,0,0,-0.0467495130331033,-0.00878798784057095,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0558848151404732,0.0788362776521396,0,0,0,0,0,0,0,0.120337774992785,0,0,0,0,0,0.0566894693113419,0,-0.061857205690884,0,0,0,0,0.0135609460858531,0,0.204804745912904,0,0,0,0,-0.0389751211047284,0.0435717651091455,0.0612643414532963,0,0,0.0111513491324425,0,0,0.0445790433595109,0,0,-0.00285863515112143,0,0,0,0,0,-0.0126209949455461,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.143806582272154,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0443761421881362,0,0,0,0,-0.0534543875953443,0,0,0,0,0.301168157149476,0,0,0,0,0,0,-0.0443522838706926,0,0,0,-0.0740640221973827,0,0,0,-0.0418165671020414,0,0,0,0,-0.0194725031241957,0,-0.0847366579213375,0,0,0.0544967154593385,0,0
X600276.SH,0,0,0,0,-0.105603734670079,0,0,0,0,0.23622251012311,0,0,0,0.0317535549993229,0,0,0.000611721018986848,0.0589708333113432,0,0,0.125597231438843,0.22718266622869,0.268258076337722,0,0,0,0,-0.0653107673693493,0,0,0,0,0,0,0,0.176746882826442,6.93889390390723e-18,0,0,0,0.0423764694483292,-3.46944695195361e-18,0,0,0,0,-0.122347277277162,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.842986404071384,0.400200060258712,0,0.0737940278962105,0,0,-0.00966939802843308,0,0,0,0,0,0,0,0,0.0273595451311281,0,0,0,0.00131181342480103,0,0,0,0,0,-0.157936654625254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1225693722837,0,0.0661015091961445,-0.00453539553827282,0,-0.0208336886406852,0,0,0.0395443157997383,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0235835717599275,0,0,0,-0.10568307020231,0,0,0,0,-0.243409017854332,0.196576313325064,0,0,0,0,-0.047827603378498,0.102238777637886,0,0,0,0,-0.083492905670705,0,0,0.315214746690039,0,0,0,0,0,0,0,0,0,0,0,0.0337919851489557,0,0,0,0,0,0.400438560953262,0,0,0,0,-0.0324521427951138,-0.133879177424367,0,0,0,0,0
X000651.SZ,0,0,0,0,0.236294037225138,0,0.0804149422155585,0,0,0,0,0,0,0,-0.0335437559023201,0,0,0,0,0,0.157167550650296,0,0,0.316290052384764,0.0437259846415068,0,0,0,0,0,0,0.144085941966585,0,0,0,0,0,-8.67361737988404e-19,-0.0870634872853026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198986442393921,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.0827366958043694,-0.330879169469882,-0.0588519598984507,0,0,0,0,0,0,0,-0.221882572178194,0,0,0,4.33680868994202e-19,0,0,0,0.0612928043327207,0,0,0,0,0,0,0,0,0,0,0,0,0.0564436049656702,0,0,0,0,0,0,0,0.0586027284517277,0,-0.00495978180624982,0,0.17631530906234,0,0,-0.0605426767238019,-0.0391124200559821,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.00447244387312906,0,0,0,0.109279425073334,0.110367288067456,0,0,-0.0135748388424076,-0.00524547666586127,0,0.0406086735734568,0,0,0,0,0,0,0,0,0,0,0,0.0267857298743751,0,0,-0.0276889523731481,0,-0.0581248056012311,0,0,0,0.0352089761138144,0,0,0,0,0.0162981096284249,0.0143860288215042,0,0,0,-0.00649225768254254,8.67361737988404e-19,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0152850638794922,-0.0318243908337412,0,0,0,0,0,0,0,0,0,0,0,0.148369672583765,0.161299990860632,0,0,0,-0.0726065644827918,0,0,0,0,0,0.0578989302405059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0112594412542674,-0.00717732163123166,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.046783201570058,0,0,0,0.133366648865791,0,0,0,0,0,0,0,0.0573282928475191,0,0.0823272721854357,0,0,0,0.087425530099584,0,0,0,0,0,0,0,0.0955636197094459,0,0,0,0,0,0,-0.0136149098522271,0,0,0,0.0612019814811284,0.0111152163875922,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646269443250934,0,0,0,0,0.0317297882092475,0,0,0.474508756977426,0,0,0,0.298941818531862,0,0,0,0.0504520220299273,0,0,0,0,0,0,0,0,0,0,0.119665175743814,-0.0508102981804734,-0.153269774297597,0,0,0,0,0,0,0,-0.0271387177324346,0.103408689794666,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.0632682068243101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400433022546426,0,0,0,0,0.252744897808611,-0.301775822167819,0,-1.73472347597681e-18,0,0.0113452450464239,0,0,0,0.152102950475756,0,0,0,0.0474574367101421,0.0961830454567822,0,0,0,0,0,0.697113224451437,0,0,0,-0.136049510072166,0.0717547430818011,-0.00770857866054098,0,0,0,0,0
X002304.SZ,0,0.231776139579477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532566041137027,0,0,0,0.198078064275889,0,0,0.0907263487279903,0.106632287796723,0,0,0,0,0,0,0,0,0,-0.0397143765508729,-0.000348600709586954,0.549480122819214,0,0,0,0,0,0,0,0,0,0,0,-0.0608536851200471,0,0,0,0,0.0278280754665908,0,-0.0343283582822943,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0785463106595106,-0.0903226361185935,0,0,0,0,0,0,0,0.0717197536442777,0,0,0,0,0,6.93889390390723e-18,-0.0268193908397763,0,0,0.144365447777652,0,0,0,0,0,0,0,0.231866419602655,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0960064051933902,0,0,0,0.0961227765197815,0,0,0,0,0,0.0440942776108726,-0.198427053293821,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100576850022779,0,0,0.0844170179734264,0,0,0.302436004431439,0,0.0363147697959843,-0.0313349687237827,-0.0051687613048619,0,0,0,0,0.155980495135548,0,0,0,0,0,0,0,0.14399534160894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.459328711627902,0.0403643812029303,0,0,0,0.249927459589144,0,0,0,0,0,0,0,0.0089678990013633,0,0,0.0514008326104366,0,0,0.0684556431803029,0.015980525836318,0,0,0,0.0411717183063843,0,0,0,0,0,0,-0.048405534679079,0,0,0,0,0,0,0,0.030504014225592,0,-0.0310223522513582,0,0.0888329537773719,0,-0.042768535009419,0,0,-0.0367517064093981,-0.0473984363345907,-0.0558861068868854,0.0212394869938394,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.00139316493600293,0,0,0,0,0,0,0,0,0,0,0.0216744323090016,0.0474209762387933,0,0,0,0,0.027231525590352,0,0.0779185011548821,0.0202621614166629,0,0,0,0.263664352790171,0,0,0.148237778466309,0,0,0,-0.131795697265963,0.155006503189628,-0.0180256285013471,0,0,0,0,0,0,0.228611000505743,0,0,0.0148206540295512,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0110412418619958,0,0,0.665674198501239,0,0,0,0,0,0.018077985952899,0,0,0,0,0,0,0.082313448471717,0,0,0,0,0,0,0,-0.0406918214222855,0,0,0,0,-0.125211561772608,0,0,0,0,0,0,0,0,0,0.0963066893333213,0,0.207685461632264,-0.340433386584152,0,0.0423232266693569,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030132980341992,0,0.0280191624867643,0,0.133015873879654,0,0,0,0,0,0,0,-0.0818064381767751,0,0,0.170101480578038,0,0,0,0,0,0,0,0,0,0,-0.0655805305671028,0.451704889684929,0,0,0.272836947266185,0,0.0054483530118675,0.00080821019118061,0,-0.0462613884284027,0,0,0.020301072756004,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0247946932711351,0,0,0,0,0,0,0.0199428991876549,0,0,0,0,0,0,0.111676983905217,0,0,0,0,0,0,0,0.0247948101330274,0,0,0,0,0,0,0,0,0,0,0,0.0859600165984733,0.0704172382202111,0,0,0,0,0.144357707948334,0,0.0379953889935005,0,0,-0.0125400238908684,0,0,0,0,0,0
