,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X000651.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X002241.SZ,X000063.SZ,X000596.SZ,X000625.SZ,X000100.SZ,X600703.SH,X300142.SZ,X000157.SZ,X002371.SZ,X002179.SZ,X002129.SZ,X002049.SZ,X000799.SZ,X600741.SH,X002007.SZ,X002236.SZ,X601877.SH,X300146.SZ,X600702.SH,X600779.SH,X002414.SZ,X600584.SH,X300003.SZ,X601799.SH,X600183.SH,X000800.SZ,X600460.SH,X000066.SZ,X600089.SH,X002074.SZ,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,-0.335746955860777,0,0,0,0.0475076255260161,0,0,0.314464955946764,0.295664289184186,0,0.0616607471265305,0,0,0.0319566669918546,0,0,0.0693934927931444,0,0,0.302705132288321,0.059010079006692,0.173571321991204,0,0,0,0,0,0,0,0,0,0,0,0.0732921785392828,0,0,0,0,0,0,-0.0615849216088963,0,0,-0.0553388125737718,0,0,0,0,0.0110280945440004,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0748557209482633,0,0,0.0684175348509631,0,0,0,0,-0.0822252462560826,0,0,0,2.16840434497101e-19,0,0.0133771345925164,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0793658692046413,0,0,0,0,0,0,0.0580909744560315,0.00900705286848681,0,0,0,0.0746934954873756,0,0,0.0662517538489708,-0.00635281442246225,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572953007352951,0,0,0,0.102009962571752,0,0,0.0150052779128126,0.298540356337862,0.146302117604375,0.0546109594264188,0,0,0,0.0180301828213382,0,0,0,0,0,0,0,0,0.108348019324247,0.00555330575939532,0,0.138154954182301,0,-0.0892512819302287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557299400368012,0,0
X300014.SZ,0,0,0,0,-0.193869299781919,0,0,0,0,0.439047947249253,0.332232344124798,0,0,0,0,0.421428654789195,0.663445842622234,0,0,0,-0.0448907281845334,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.017875025376381,0.462765151335862,0,0,0,0,0,0,0,0,-0.147810072372785,0.142252418799917,0.0828712632354388,-0.342800896400415,0,0,0,0.299760595217467,0,0,0,-0.0801979030584262,0,0
X000661.SZ,0,0,0,0,0,0.142601435632289,0.0445153706058875,0,0,0,0,0,0,0.199314864338244,0,0.237612729724666,0,0,0,6.93889390390723e-18,0,0.0614286460670203,0,0,0.315600017393094,0,0,0,0.15885486428635,0,0.011852006581323,0,0,0,0,0,-0.0201031895855762,-0.325287243474784,0,0,0,0.055789939086636,0,0,0,0,0,0,0,0,0,-0.214994745768843,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.322442518847988,0,0,0,0,0.0726715089648318,0,0,0,0,0,0,0,0,0,0,0,0,0.0778251209279901,0,0,0.0552704231192266,0,-0.362032646231052,0,0,0.0698648039769362,0,0,0,0,0,0,0,0,0,0,0.121800205000075,0,0,0.014433766768327,0.105936609229328,0,0,0,0,0,0,0,0,0,0,-0.00661243877355306,0,0
X000338.SZ,0,0.138342190739064,0,0,0.0557111696993769,0,0,0,0,0,0.0555845836072034,0,0,0.0910006942553916,0,-1.73472347597681e-18,0,0,0.0147446369530558,0,0,0.0738368306563281,0,0,0,0,0,0,0,0,0,0,0,-0.0742019846548637,0,0.0811794529599454,0.0213187033604398,0,0,0,-0.0292998903572918,0,0,0,0,0.0733225378222981,0,0.0959369695458146,0,0,0,0,0,0,0,0,-0.0034610465116378,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761012819387444,0,0,0,-0.0902884112952027,0,0,0,0.016812609694545,0,0,0,0,-0.0053375692913368,0,0,0,0,0,0,0,0,0.00421238955819508,0,0,0,0,0,0,0,0,0.00361489917733737,0.035362082763343,0,0.0296042001590901,0,0,0,0.0440635356645806,0,0,0,-0.0331929948721766,0,0
X002241.SZ,0,0,0,0,-0.0225432040722429,0,0,0,0.0212923897372139,0.286985130654627,0,0,0.308402186906414,0.0479038331195023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762019174773451,0.00402841266140802,0,0,0,0.160761231580722,0,0,0,0,0,0,0.0699941897231103,0,0,0,0,0,0,0,-0.00508357618186768,0,0,0,-0.00636193358725889,0,0
X000063.SZ,0,0,0,0,0,0.189200626030032,0,0,0,0.0472499710853226,0,0,0,-0.124192626477477,0.0634454995710951,0,0,0,0,0,-0.022476470525542,0.0378461396487805,-0.0354095240175439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274508056389107,0,0.183092427607394,0.232979750379096,0,0.146951266582706,0,0,0,0.0327884334455865,0,0,0,0.0546079992845987,0,0,0,-0.0240333202200094,0,0
X000596.SZ,0,0,0,0,0.371389182341252,0,0,0.136207926637163,0,0,0,0,0,-0.0451284074788953,0,-0.240472761089776,0,0,0,0,0,0,0,0.135536813612342,0.0340638014288003,0,0,0.420728811454401,0,-0.167692729898191,0,0,0.286944939573297,0,0,0,0,0,0,0,0.0100992143571213,0,0,0,0,0,0,0,0.0844254042176066,0,0,0,-0.11546010072929,0,0,0,0.0444148506303416,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,-0.104849664883061,0,0,0,0,0.164912355516256,0,0.167822665572063,0,0,0,-0.0255364578957784,0,0,0,0,0,0,0,0.147738300695536,0,0,0,0,0,0,0,-0.117654880792125,0,0.212393745370724,0.0470250284123,0,0,0,0.265200165003348,0,0,0,0,-0.383296523439194,0,0,0.0626275507483118,0,0,0,0,0.00570932460053885,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.00616340836243465,0,0,0.662360167541591,0,0,0.124865204693937,0,0,0,0,0,0,0,0,0,0,0,-0.0490293102879738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164853141523629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479104808470542,0,0
X600703.SH,0,0,0,0,0,-0.281827378789549,0,0,0,0,0,0,0.162376186045756,0,0,0,0,0,0,0,0,0,0.000424399841514912,0,0,0,0.204891691888027,0,0,0,0,0,0,0.25581371171015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987248508328694,0.0887432469670131,0,0,0,-0.0531005218899381,0.0706562319872237,0,0,0,-0.113394928577663,0,0
X300142.SZ,0,0,0,0,0.0908638695141284,0,0,0,0,0,0,0,0,0,0.0636055040755058,0,0,0,0,0,0.378221575334514,-0.117936939740441,0,0,0,0,0,0.165457130561749,0,-0.0604629390497444,0,0,0.186245545492698,0,0,0,-0.0971820014865882,0,0,0,0,0,0,0,-0.0366379967433131,0,-3.46944695195361e-18,0.159065374981043,0,0,0,0,0,0,0,0,0.0153968837030712,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.104258558690541,0,0,0,0.0509750034029838,0,0.342409984617701,0,0,0,0,-0.066255546302965,0,0.185947468413183,0,0,0,0,0,0.210567788764949,0.0817573101077019,0,0,0,0,0,0.0210550066128828,-0.0360248174914112,0,0,0,0,-0.0153111667273353,0,0,0,0,0.0809720530529402,0,0,0,0.0540746136616448,0,0,0,0,-0.0303280900565363,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.081121413664141,0,0,0,0,0,0,0,0,-0.0336351053403927,0,0.0222786986698074,-0.175236355918951,0,0,0.162391627684387,0,0.38124224222314,0,0,0,0,0,-0.0371792519700262,0,-0.0471013463853261,0.207736033478382,0,0,0,0,0,0.0878154582628209,0,0,0,0,0,0,0,-0.0599867635144836,0,0,0,-0.0278898053922561,0,0
X002179.SZ,0,0.0142905925192919,0,0,0.129352546911905,0,0,0,0,0,0.103837738650952,0,0,0,0.162160557383374,0,0,0,0,0,0.534459918639284,0.0429994418186718,0,0,0,0,0.143557204768322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0936838385325499,0,0,0,0,0.0422783727231027,0,0,0,0,0.0191263162791372,0,0
X002129.SZ,0,0,0,0,0,0.0357462824745585,0,0,-0.0931148022057584,0.110570311804025,0,0,0,0.0311855061642081,0,0.204165412149991,0,0,0.0892045596855809,0,-0.0557918315924149,0,0,0,0,0,0,0,0,0,0,0.147886865787515,0,0,0,-0.100051107178385,0,0.0193327270393973,0,0,-0.0563409467009234,0,0,0,0,0,0.140658424076027,0,-0.0560472128312914,0,0,0.0451084854554932,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0181862954309311,0,0.13485476683165,0,0,0,0,0,0,0,0,0,0,0,0,0.094430066892805,0,0,0,0,0.109870521209538,0.156511308933271,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00089259454355628,0,0.481203632342124,0,0,-0.169259759977791,0.273818186570942,0,0.0916492779307743,0.0354482041146181,0,0,0,0,0,0,0,0,0,0,0.0312326379651577,0,0
X000799.SZ,0.308691970309399,0,0.0110390388945454,0,0.00354635616745926,0.510165815479308,0,0,0.11380667262412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461750984982954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908388030116978,-0.140870560844629,0,0,0,0,0,0,0,0,0,0,-0.00244480468630549,0,0
X600741.SH,0,0.0578047491291673,0,0,0.175366596494492,0,0.0919389226336735,0.0626704476584289,3.46944695195361e-18,0,0,0,0,0,0,0.107948756955421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289434294011842,0,0,0.0368684956327631,0,0,0.180836478687869,0,0,0,0,-0.177322854986377,0,0,0,0,0,0,-8.67361737988404e-19,-0.0789902331245069,0,0,0,0.0107437021268931,0,0
X002007.SZ,0.0246595479579337,0,0,0,0.00895173620743095,0,0,-0.0211377250832786,0,0,0,0,0,0,0,0.152192487373019,0,0,0,0,0.141682275197853,0.00171408924723897,0,0,0.176091048604647,0,0,0,0,0,0.0820051755515953,0,0,0,0,0,0,0.0432347509960008,0,0,0,0,0,0,0,0,0,0.0376001972699675,0,0,0,0.0295982546800527,-0.0329073535153367,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.111048587415823,0,0,0,0,0,0.0554417260813471,0,0,0.259463880310016,0,0,0,0,0,0.108124849208483,0,0.135868318930294,0,0,0,0,0,0,0,0.05885205189429,0,0,0.0295192180773905,0,0.046685098420281,0,0,0,0,0,0.48407383171559,0,0,0.140805577997366,0,0,0,0,0.0151498882010951,0,0
X601877.SH,0,0,0.195142674921382,0,-0.0872811757071405,0.00836908426131925,0,0,0.0207790795083205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745835419060342,0,0,0,0,0,0,0.106892189297308,0,0,0.207419942184019,0,0,0.0736988635393257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425084934657277,0,0
X300146.SZ,0,0,0,0,0,0.166956884657607,0,0,0,0,0,0,0,0,0,0.0699390141093782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158525078830137,0,0,0,0,0,0,0.0103426356494285,0,0,0.0560237067518773,0,0,0,0,0,0.0629648967420267,0,-0.0061563966895674,0,0,0,0,0.0239434456063252,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0,0.412584654302572,0,-0.365802142315898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414742600005556,0,0,0.034991112216342,0.0339918821937356,0,0,0,0.0868130042418813,0.198438065011677,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.115467686027025,0,0,0,-0.154109418306307,0.0357287719304179,-0.0192949524672687,0,0,0,0,0,0,0,0,0,0.0143684956397861,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143107741398929,0,0,0,0,0,0.0426927318604459,0,0,0,0.0297134710620849,0,0,0,0.213620435439759,0.0863737193868401,0,0.133645190692422,0,0,0,0,-0.173477830676243,0,0.08498667031513,0,0.104152609967819,0,0,0,0.112637146719401,0,0,0,0,0,-0.0724228960204644,-0.0276805526559661,0,0,0,0.0199979526698269,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0928064844674492,0,0,0,0,0,0.0248254677231911,0,0,0,0,0,0.122855736978657,0,0.0582146956007279,0.0192481442898008,0,0,0,0,0.207298719062795,0,0.0859448808367141,0.160463660219346,0,0,0.0107563878382649,0,0.0179593180086395,0,0,0,0,0.109367036815412,0,0.0648663271154188,-0.0992191125766668,0,0,0,0,0,-0.0502157972495638,0,0,0,0,0.0181177510250323,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0382846363690032,0,0.0429288094664585,0,0,0,0,0,0.0203795212880043,0,0,0,0,-0.0395725966115609,0,0.132583174500394,0,0.136355783151695,0.148053667747982,0.0657355765141122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810388664020181,0,0,0,0.00448621013845607,0,0,0,0,-0.0141243856394007,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.0195287127171002,0,0,0,0.0316728421613665,0,0,0,0.151008810715667,0.293159324622059,0,0,0,0,0,0,-0.0125255165206786,0,0,0,0.0945035832753479,0,0,0,0,-0.16777788703422,0,0.144709350912075,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0652320124662551,0,-0.132632594421719,0.0378684694638942,0,0,0,-0.0339129847740123,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0887244910193963,0.249857403556836,0,0,0,-0.0197990493446934,0.0377127224477537,0,0,0.0812176907636722,0,0,0,0,0,0.00690127706537582,0,0,0,0,0,0,0,0,0,0,0.00979454913187188,0,0.13273178276124,0,0.0552022122210376,0,0.025822574178144,0,0,0,0,0,0.0116663054870108,0,0.0164344463674472,0,0,-0.0117354871362039,0,0,0,8.67361737988404e-19,0,0
X000800.SZ,0,0,0,0,0,0,-0.018027486481653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052292190978493,0,0,0.135682872620364,0,0,0.0295504014819223,0,8.67361737988404e-19,0,0,0,0,0,0,0.0315675159874215,0,0,0.00368589860708387,0,0,0,0,0.0574600722343831,0,0,0,0,0,0,0.0421138994146873,0.0164198409073691,0,0,0,0.00459165534766188,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.144422838600678,0,0,0,0,0,0,0,0,0,0.519461500588456,0.125978080492328,-0.0921195386540962,0,0,0,0,0,0.113769242928502,-0.0665912833448696,0,0.366264371437404,0,0,0,0,0,0,0.0410385391565989,0,0,0.394149495862724,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00440668017792232,0.0537952679302435,0,0,0,0.0128950847988877,0,0
X000066.SZ,0,0,0,0,0,0,0,0,-0.0884454853123066,-0.0191591018830949,0,0,0,0.334403864195816,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.17982217961314,0,0,0.0646827716736418,0,0,0,0,-0.0173224386364232,0.0122676997316893,0,0.129939130096793,0,0,0.048838486737136,0.0795860142614919,0,0.0903883582216016,0,0,0,0.416430074418011,0,0,0,0,0,0,0,0.0310184651995328,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161567084249003,0,0.00286515308652344,0,0,0,0,0,0.0984044926965792,0,0,-0.00655742590011618,0.32513353684495,0,0.10779489863937,0.216453765720312,-0.177328367209301,0,0,0,0,0,0,0.140451142699932,0,-0.156790560527971,-0.0723437659689685,0,0,0,0,0,0,0,0,0.0342052912521182,0,0,0,-0.121683096874316,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.311374146086141,0,0,0,0,0,0,0,0,0.022151922486573,0,0,0.0946972680046812,0,0,0,0.0440418542706501,0,0,0.0250726649596307,0,0,0,0,0,0,0.131397877299218,0,0,0,0,0.216408350106982,0,0,0,0,0,0,0,0,0.0120335532622218,0,0,0,0,0,0,-0.0701819946911958,0,0,0,0,-0.0274434708564747,0,0
X000977.SZ,0,0,0.00975839847429991,0,0,0,0,0.073322618823315,0,0.073375576685979,0,0,0,-0.101906002517153,0,0,0,0,0,0.269597061881249,0,0,0,0,0.0312068477576165,0,0.132524814548816,0,-0.0235152537921096,0,0,0,0.181661585948326,0.1828839560503,0,-0.0382296309952192,-0.113331370156702,0,0,0,0,-0.533454093779599,0.0992104209029248,0,0,0.191384001519826,0,0,0,0,0,-0.0970506099068989,0,0,0,0,-0.0416965629407871,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0.0926619594758211,0,0,0,-0.0321438780619981,0,0,0,0,0,0,0,0.0295818018732674,0,0,0,0,0,0,0,0.135460440331166,0,0,0.105119057519198,0,0.0965048409792473,0.0914613127548836,-0.0079027901983378,0,0.0318712133032448,0,0,0,0,0,0,0,0.0292053139069571,0,0,0,0,-0.0345993478544161,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.15655665396124,0,0,0,0,-0.0615947029091058,0,0,0,0,0,-0.0440721676272307,0,0,0,0,0,-0.0275061852462741,0,0,0,0,0,0,-0.0595694645826335,0,-0.139387277699536,0.0970246143770587,0,0.00997258892509101,0,0,0,0,0,0,0,0.0965484158077715,0,0,0,0,-0.107880057038234,0,0,0,0,-0.0832852967520063,-0.0237534736128799,0,0,0,0.00301920815471215,0,0
Slope,0,0,0,-0.105104941472711,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.00630458692821974,0.0997510295171193,0,0,-0.0375099393666655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324709511461595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862130541716371,0,0,0,-0.176256778678397,0,0
TED,0,0,0,0,0,0,0,0,0,-0.0443693275120127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122505914720261,0,0,0,0.0237075541591851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127647374120288,0,-0.0810786121443499,0,0,0,0.70822878044497,0,0,0,0,0.116619045889368,0,0
RealEstate_excess,0,0,0,0,0.0116286180247667,0,0,0,0,0,0,0,0,0,0,0.0219805650655585,0,0,0,0,0,-0.0132567691252523,0,0,0,0.162471035086879,0,0.0301217068502266,0,0,0,0.00538123175083824,0,0,0,0,0.00676111903476514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339525247730087,0,0,0,0,-0.0132331245256336,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.026068230679755,0,0,0.00454403332414363,-0.0687252283978069,0,-0.0295391045290883,0,0,0,0,0.0159935226957335,0,0,0,0,-0.00745526683517775,0.00781555189283252,0,0,0,0.023642238445699,0,0,0,0,0,0,-0.0285887416319592,0,0.121271448670819,0,0,0,0,0,0,0,0,-0.0225790998619263,0,0,0,0,0,0,0,-0.0215354902334618,0,0
MKvol,0,0,0,0,0,0.000992898644620723,0.00254129059193653,0,0.000161999248576502,-0.00221055859268093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000172272036765251,0,0,0,0,-0.00116793810810078,0.000691151895135684,0.00399865039389672,0,0,0,0,0.000749704327332672,0,0,0,0,8.470329472543e-22,0,0,0.000905664626334997,0,0,-0.00344482164044498,0,0,0,0,-0.00585471362121156,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.291805130457746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271021821764194,0,0,0,0,0,0,0,0,0,0,0,0.0118928438736444,0,0,0.00583467488295634,0,0,0,0,0,0,0,-0.0888057026376928,-0.000429694291994041,0,0,0,0,0,-1.05471823956676,1.13127054552635,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.000624978446422754,0,0,0,-0.000492748214674323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106720066995178,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198004093059371,0,0,0,0.000108517662889679,0,0,-0.000915057146501572,0,0,-0.0007296998086839,0,-0.00553950635508508,0,0,0,0.00413276030856901,0,0
CarbonVol_Hubei,0,0,0,0,0,0.0186446506707928,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159963615312311,0,-0.0138636835819107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231599680109059,0,0,0,0,0.0135393872350627,0,0,-0.0028408222821895,0,0,0,0.0182420417153045,-0.0483543625107277,0,0,0,-0.0240753116896039,0,0
