,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X002475.SZ,X601877.SH,X600271.SH,X300003.SZ,X002236.SZ,X300124.SZ,X000100.SZ,X002008.SZ,X600487.SH,X600809.SH,X600498.SH,X000625.SZ,X002007.SZ,X300142.SZ,X000661.SZ,X000157.SZ,X600867.SH,X000596.SZ,X600566.SH,X002456.SZ,X600066.SH,X002179.SZ,X600177.SH,X002506.SZ,X600089.SH,X300146.SZ,X600522.SH,X002180.SZ,X600372.SH,X000977.SZ,X002241.SZ,X600699.SH,X002294.SZ,X300136.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.0944883505252355,0.197998311236759,0,0.119724282309682,0,0,0,0,0,0,0,0.232143116167774,0,-0.0809398104406084,0,0,0,0,0,0.167735254517893,0,0,0,0,0,0,0.0713527500796955,0,0,0.00693656354841031,0.0136766943101452,0,0,0,0,0,0,0,0,0,0.00610304473804073,0.145347870240533,0,0,0,0,-0.024031990443004,-0.0237537618408246,0,-0.0385832727429109,-0.00848904497047217,0,0,0,-0.0884251163460774,0,0
X000338.SZ,0,0,0,0,0.0469252447392596,0,0,0,0,0,0,0,0,0.0529775945140905,0,0,0,0,0,0,0,0,0,0,0,0,0.0546396336025824,0,0,0,0.0795146880089151,-0.0599724264292557,0,0,0,0,0,0,0,0,0,0,0,0,0.0624097452465469,0,0,0,0.0551508848692141,0.0797788384839062,0,-0.0110280429625457,0,0,0,0,0,0,0
X000568.SZ,0.0535372335214034,0,0,0,0,0,0.110030161016385,0,0.125043269340714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43594499967373,0,0,0.225562047537681,0.0120485738104393,0,0,0.0205610133127131,0,0,0,0,0,0,0,0,0.082703133617458,0,0,0,0,0,0,0,0,0,0.079091967487786,-0.0200362364931679,0.0700020989347174,0,0,0,0,0,0
X600741.SH,0,0,0,0.208190059349978,0,0,0.085430319451336,0,0,0,0.00678102942601236,0,0,0,0,6.93889390390723e-18,0,0.0416346114900341,0,0,0,0,-0.0406883971404632,0,0.122806493030423,0,0,0,0,0,0,0,0,0,0,0.147366533118798,0,0,0,0,0,0,0,0.020588669933204,0.0766921086583331,0,0,0,0.120193407259895,0,0,-0.00944618112421525,0.0223525801099079,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692891665346251,0,0,0,0.113501872239916,0.0981902266991652,0,0,0,0,0,0,0,0.0924243415722488,0,0,0,0.280673675453503,0,0.030570430156187,0.107720204156881,0,0,0.384360872214921,0,0,0,0,-0.00588874254600372,-0.117664183115517,0.292380768969977,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0875805984625715,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103670774753268,0,-0.0727753487440587,0,0,0.488293437894073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204385552161669,0.0370158177364335,0,0,0.127893182611225,0,0,0,-0.0125182868935761,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.105503361309211,0,0,0,0,0,0.0545587018726462,0,0,0,0,0.0683639282752415,0,0,0,0,0,0,0,0,0.0818963574072755,0.0196398314699075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035103848227521,0,0.0320045262714089,0.152856692282682,-0.00731442720345529,0.00722327519199941,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843116082452851,0,0,0,0,0.20988725739805,0,0,0,0,0.202487186567067,0.202632378182065,-0.0974033658082011,0,0,-0.377350161746772,0.221409769795357,0,0.184627564265209,0,0,0,-0.0956726429057546,0,0.0702393409880774,0.106562295955499,0.281920744900995,0,0,0,0,0,0.189360176909466,0,-0.074351867723621,0,0,0,0,0,0
X300003.SZ,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.168606960199705,0,0,0,0,0.130507276440017,0.0959735354572688,0.468272857602598,0,0,0,0,0,0.182492894346591,0,0,0,0,0,0.509564498774957,0,0,0,0,0,0,0,0,0,0.0283109566253499,0,0,0,0.199587201901145,-0.0927308450571074,0,0,0.0601654436794273,-0.0767998890585508,0,0,0,0,0,0
X002236.SZ,0,0,0.663523993659051,0,0,0,0.0842019966278323,0,0,0,0,0,0.167099314747064,0,0.0024094248708102,0,0,0,0.00821437163067668,0,0,0,0,0,0,0,0,0,0.024886987831079,0.10413928311731,0,0.0171408855864038,0,0,0,0,0,0,0,0,0,0,0,0,0.0374882657555759,0,0,0,0,0,0,0.0294855384490227,-0.0265740414396762,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.111146138234489,0,0,0.485320469343075,0,0,0,0,0,-0.00303449304657011,0,0,0.165286563901077,0.149325086247808,0,0,0,0,0,0,0,0.357879229597456,0,0.0304982297997506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741736388176362,0,0,0,0,0,0,0,0,0.0158187618121985,-0.00751774100950156,0,0,0,0.143339662202331,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0632154625224587,0,0.0348656106224825,0,0,0,0,0,0,0,0,0.237774643376151,0,0,0,0,0,0,0,0.132252604063172,-0.022226830495078,0,0,0.168704525600844,0,0,0,0.012250761514121,0,0,0,0,0,0,0,0.113055507584431,0.169129729422405,0,0,0,0,0,0,0,0.0188464215792005,-0.0646533710798578,0,0,0,0,0,0
X002008.SZ,0,0,0.14249353818568,0,0.157241475090314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711739917560648,-6.93889390390723e-18,0,0,0,0,0.108699145964255,0,0,-0.196799282711678,0,0,0,0.219047414784433,0.0912765566434002,0,0,0,0,0,0,0,0,0,0.183743176867268,0,0,0,0,0,0.0349054850195849,0,0,-0.00856361019286721,0.0404352514788053,0,0,0,-0.149540259195453,0,0
X600487.SH,0.206096043830578,0,-6.93889390390723e-18,0,0,0,0,0.170670650109047,0,0.473763107625135,0,0,0,0,0,0,0,0.131482275233981,-0.0990226975075817,0,0,0,0,0,0,0,0,0.325102351076063,0,-0.123001825232945,0,0,0,0,0,0.0333302858220394,0,0,0,0,-0.109285332699977,0.0700906898721313,-0.152603295367429,0,0,0,0,0,0,0,0,-0.0224463678820978,-0.023740962494946,0,0,0,0,0,0
X600809.SH,0.193817933144756,0,0,0,0.134894657588879,0,0.192085432438447,0,0,0,0,0,0.246407700030807,0.0331382695913985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213170622721688,0,0,0,0,0,0,0,0.0477769777034158,0,0,0,0,0.245687898890954,0,0,0,-0.0191298876656169,-0.00132059880060303,0,0,0,-0.0422205306021151,0,0
X600498.SH,-0.19818337516207,0.115048440290227,0,0,0,0,0,0,0,0.631142968869569,0,0,0,0,0,0,0,0,0.163588038206386,0,0,0,0,0,0,0,0,0,-0.210538137850299,-0.164297726480652,0,-0.10489619320074,0,0.063240923589736,0,0,0.0932935456709131,0,0,0,0.0893515139694892,0,0,0,0.024899504948048,0,0,0,0.194322429637064,0,0.120320948342104,-0.0205777380050893,0,0,0,0,0.0232250499503012,0,0
X000625.SZ,-0.0484074576376195,0,-0.0681980705196847,0,0,0,0,0,0,-0.0259821863098926,0,0,0,0,0,0,0.189983729043206,0,0,-0.00623784902087606,0.235780971682969,0.430900683530195,-0.0107082631582675,0,0,-0.0538720564603229,0,0,0.0783938613138635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334536043117812,0.166590454682895,0,0.00444917413020751,0,0,0,0,-0.0106851470208418,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.0467565165765757,0,0,0,0,0,0.212595155938681,0,0,0,0.499839226245218,0,-0.155200764965089,-0.242511067163021,-0.0499480483357666,0.507890706037166,-0.117710704745536,0,0,0,0,0,0,0,0,0.287157939118035,0,0.113945353743167,0,0,0,0,-0.0536233805487067,0,-0.043713544221528,0,-0.0528658390233902,0,0,0,0.219472449459971,0,0.050369670464349,-0.0105033966939007,0.00102000332729891,0,0,0,-0.164377547605641,0,0
X300142.SZ,0,0,0,0,0,0,-0.294443976555404,0,0,-0.00838936182091314,0.535675055616152,0,0,0,0,0.126555528168226,0,0.140196819599376,6.93889390390723e-18,0,0,0,0,0,0,-0.129151754419976,0,0,0,0.56741207869022,0,0,0,0,0,0,0,0,0,0,0.106004288400501,0,0,0,0,0,0.291841912378589,0,-0.206417104448075,0.0228274705981353,0,-0.016602245573998,-0.0678117537611772,0.136048139995852,0.519252860908317,0,0,0,0
X000661.SZ,0,0,-0.252997082901371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150508462791854,0,0.102663562309851,0,0,0,0,0,0,0,0,0,0,0,0.0844780310155922,0.196118357584976,0,0.287017453478502,0,-0.0308356044598703,0,0,0,0,0.258022564888448,0.0533768525555695,0,0,0,0,0,0.0390122608744928,0,0,-0.0824562292364231,-0.000950790005897602,0,0.746498186442255,0,-0.292348363272991,0,0
X000157.SZ,0,0,0,0,0,0,0,0.182375769688497,0,0,0,0,0,0,0,-0.00571047338149363,0,0,0,0,8.67361737988404e-19,0.106235560862565,0,0.0564187769312611,0,0,0,0,0,0,0,0,0,0,0,0,0.0413615085948239,0.184949877395457,0,0,0,0.00720936690990801,0.00748830270599359,0,0.212993033557456,0,0.0277545352372574,0,0,0,0,-0.0020850096287956,-0.0110763665580988,0,0,0,0,0,0
X600867.SH,0,0,-0.168500324512703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331478378382571,0,0,0,0.652852336251706,0,0,0,-0.131547440373036,0,-0.0784038660529367,0.271333130309187,0,0,0,0.0154342942219553,0,2.77555756156289e-17,0,-0.597682276070988,0,0,0.0534321518049001,0,0.263284801156238,-0.166096585711735,0.019105388159141,0,0,0.336211889875955,0,0,0,-0.0807573127567993,0.338698152973001,0,0.192850633077291,0,0,-0.251101978056589,0
X000596.SZ,0,0,0,0,0.286935418209876,0,0.410285909612317,0,0,0,0,0,0,0,0,0,0,0.133668082720114,0,0,0.0117847705622111,0,0,0.0470665854575534,0,0,0,0.0139197408840189,0,0,0,0,0,0.113424739849994,0,0.111304273208635,0,0,0,0,0,0,0,-0.0214714365417841,0,0,0,0,0,0,0,-0.0175409016745694,0.0632890971680688,0,0.0375706771460923,0,0.00590233032138115,0,0
X600566.SH,0,0,0,0,0,0.260608027843615,0,0,0,-0.217959215431825,0,0,0,0,0,0,0.27485871437681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957608071516522,0,0,0.522449925430795,0,0,0,0,0,-0.227641509947703,0,0,0,0,0,0,0.231022545850427,0,0,0,0.0242654688478909,-0.122589898582557,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0964960532409428,0,0,0,0,0,0.37188544406114,0,0.248247843540707,0.0535454338949264,0,0.0910906649480056,0.159092700525167,0,0,0.0480589154761844,0.0202602373838384,0,0,0,0.0135845824817341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787592369158416,0,0,0.00328800330651326,-0.0732601207028317,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.375767184768121,0,0,0,0,0,0,0,0,0.347855310991923,0,0,0,0,0,0,0,0,0,0.231511111883305,0.0145470659305344,0,0,0,0.119184182001725,0,0,0.0618863018117797,0,0,-0.151814025307079,0,0,0,0,0,0,0,0,0.0327926893134428,0,0,0,0.117587777418637,0,0,0,-0.0246064254100505,0,0,0,0,-0.00963801747081189,0,0
X002179.SZ,0,-0.0618648887625418,0,0,0,0,0,0,0,0,0,0,0,0,0.143632956240297,0,0,0.140310092038326,-0.0228329743356431,0,0,0,0,0,0,0.14404846594464,-0.117504113514915,0,0,-0.00332208572937872,0,0,0,0.0929155517619236,0,0,0,0,0,0,0.135496750044994,0,0,0,0,0,0.232259404653308,0,0,0.280123667019897,0,-0.0226041703935896,0.00755491476094951,0,0,0,-0.314542533184114,0,0
X600177.SH,0,0,0,0,0,0.216069616130439,0,0,0,0.0225388321494604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642806152463569,0,0,0,0,0,0.334058087617003,0,0,0,0,0,0,0,0,0,0,0,0.0104808313474198,0,0,0,0,0,0.0484754535260728,0.0476048414555767,0,0.00238002759285482,0.00896552316570022,0,0,0,-0.0374083373463005,0,0
X002506.SZ,0,0,0.00402721653152901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153574841241776,0,0,0,0,0,0.0443126957823377,0,0,0,0,0.0753587060540724,0.0239529769342486,0,0,0,0,0,0,0,0,-0.000597922805738154,0,0,0,0,0.0644234948682107,0,0,0.0248716835561911,-0.0932044369836186,-0.189045154634846,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0341819158679331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.007857091149096,0,0,0,0.166159613910426,0,0,0,0,0,0,0,0.128133415011512,0,0.149801332527321,0,0.0421950579412789,0,0,0.0874457191900207,0,-0.00294261222898331,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.131305744323429,0,0,0,0,0,0,0,0.317254132476925,0,0.15351894557862,0,0,0,0,0,0,0,0,0,0,0.121666418115134,0.183176685657979,0.30320277494672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150062140466758,0,0,0,0,0,0.141214034569383,0,0,0,-0.193528326046387,0,0
X600522.SH,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.000888574314938712,0.021107863297236,0,0,0,0.24598746644883,0,0,0,0,0,0.118797654378597,0,0,0,0,0,0,0,0,0,0,0.00817949808475327,0,0.157933627013002,0,0.12354233331964,0,0,0,0,0.181517348389937,0,-0.00434184368359595,-0.0325639393979064,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.170505674414435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615483565366298,0,0,0,0.00881836891912707,0.0554696339910003,0,0,0,0,0.068117876719651,0,0,0,0.182674552907218,0.0626961273628419,0,0,0,0,0,0,0,0.0660603685055652,0,-0.00449202926063384,-0.10004093523535,0,0,0,0,0,0
X600372.SH,0,0,0.100388337136477,0,0,0,0,0,0,0,0.153809135168318,0,0,0,0,0,0,0.136646790073501,0,0,0,0.076802268541917,0,0,0,0,0.0819243842895835,0,-0.0116226694904054,0,0,0,0,0,0,0,0.03131294665855,0,0,0,0.0325110442612866,0,0,0,0.0348248874499214,0,0,0,0,0,0,0.00343383631137436,0,0,0,0,0,0,0
X000977.SZ,0,0.254631764579879,0,0,0,-0.0511295694279421,0,0,0.421149483411573,0,0,0,0,0,0,0,0,0.286375193081993,0,0,0,0,0,0,-0.1199208977776,0,0,0,0,-0.173902394974452,0,0.153230160707185,0,0,0,0,0,0,0,0.195269666691844,0,0,0,0,0,0.485673021770085,0,0,0,0.032833244666858,0,-0.0161531712617879,0.00737413213060294,0,0,0,0,0,0
X002241.SZ,0,0,0.026585554689484,0,0,0,0,0.0173329457388883,0,0,0,0,0,0,0.0266455403056812,0,0,0,0,0.0100730075020539,0.0963015685488321,0,0,0,0,0,0.189353667009957,0.0105718413044311,0,0,0,0.0489656068636834,0,0.0377559164830104,0,0,0,0,0,0,0,0,0,0,0.0475898572929661,0,0,0,0.206092587311359,0,0,-0.00944489601040832,0,0,0,0,0,0,0
X600699.SH,0,0,-0.0113615187090887,0,0,0,0,0,0,0,0,0,0.201145755213562,0,0.0898452318903218,0,0,0.0260960664929609,0,0,0.00953119704558938,0,0,0,0,0,0,0.134213570810533,0.0571894268133584,0,0,0.000540569948017073,0,0,0,0,0,0,0,0,0,-0.0910846648923054,0.0840729307892586,0,0.152484295463281,0,0,0,0.0416568710116171,0,0,0,-0.0087073996182666,0,0,0,-0.0442759468140238,0,0
X002294.SZ,0,0,0,0,0,0.163410173219533,0,0,0,0,0,0,0,0,-0.0389539775651018,-0.0785826742804712,0,0,0.355493533814405,0,0,0,0,0,0.12792853252928,0,0,-0.0850253964233067,0,0.00817277639902649,0,0.253579087419201,0,0,0,0.129357478722515,0,0,0,0,-0.0414279894849988,0,0.104831523358348,0.117117725831197,1.73472347597681e-18,0,0,0,-0.0118466729707609,0,0,-0.00888269832802814,-0.0258692210984033,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.1420282900136,0,0,0,0.497696525574853,0,0,0,0,0,0.710928896334578,0,0,0,0,0,0,0,0,0,0,0,0,-0.17254600829275,0,0,0,0,0,0,0.192037801971903,0,0,0,0,0,0,0,0,0,0.00205051259647226,0,0,0,0.21418059813331,0,-0.0348998361510164,0,0,0,0,-0.0674118548598828,0.16755019477995,0
X002508.SZ,0.0853025620578207,0,0,0,0,0,0.0339083474269911,0,0,0,0,0,0,0,0,0,0,0,0,0.10686194154502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266246392864733,0,0,0,0,0,0,0.165204312805466,0,0,0.268341475423641,0,0,0,0,0,0,-0.01091676346372,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.137368687296697,0,0,-0.321599557728513,-0.164699771137806,0.218496601170508,0,0,-0.0844152001013177,0,3.46944695195361e-18,0,0.0406556917586442,0.0145692735782766,0,0.13943947649702,0,0,0,0,0,0,0,0,0,0,0,0,0.063747253131367,0,0,0,0,0,0,0,0,0,0,-0.0310560983930685,-0.152065402795506,0,0,0,0,0.0836972506027881,0
Slope,0,0,0,0,0,0.643268911613394,0,0,0,0.18943489040375,0,0,0,0,0,0,0,0.387182423373768,0,0.194057740757595,0,0,0,0,-2.29666959768861,1.73472347597681e-18,0.312366391557849,0,0,-0.387129417044776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719413632251625,0,0,0,0.616610496707293,0,0,0,-3.27456567229775,-3.84309066432527,0
TED,0,0,0,0,0,0.168055865913408,0,0,0,0,-0.532497733856362,0,1.0126085649322,0,-0.176795929531712,0,0,0,0,0.318950872016813,0,0,0,0,0,0,-0.121624678377041,-0.425133478162813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858252184126781,0,0,0,0,0,0,0,0,-0.749821990532627,-0.578407303217391,0.178654475706108,0,-0.00152733089308015,0,0,0,0.15843606906176,0
RealEstate_excess,0,0.0224444195648871,0,0,0,0,0,0,0,0,0,0,0,0,0.16805880738517,0,0,0,0,0,-0.0154564840520641,0,0,0,-0.0375095246599359,-0.118978710180446,0,0,0.0807511044174918,0,0,-0.0123625636091663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498161909202387,0.0114025055012099,0,0,0.182273294971484,0,0.0935375457802148,0,0
MKreturn,0,0,0,-0.23794192603611,0,0,0,0,0,-0.0781658617660971,0,0,0,0,0,-0.096879269923867,0,0.0393086206053352,-0.0786245666954987,0,0,0,0,0,0,0,0,0,-0.0127468818880809,0.104004081856035,0,0.071406835700098,0,0,0,0.0865992231344567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062328019437645,-0.0246355372450001,0.242275220095015,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00208593135472477,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00267748908005128,0,0.00551378034657236,0,0,0,0,0,0.00436087315476795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019665170417895,0,0,0,0,0,-0.000466639948865865,0,-0.00010578552555493,0,0,-0.00242293194654289,0.000473021002755805,0,0,0,0.00121435277955498,0.0453447812365566,0
CarbonVol_Shenzhen,0,0.0720594386057108,0.123015332047133,0,0,0,0,0,0,0.0968669604287967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18906082524062,0,0,0,0,0,0,0,-0.0710669746196328,0,-0.024071848697853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793234048028153,0,-0.0717224636497602,-0.0773874959410038,0.00013457871875016,0,0,0,0,0.49729875971153,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200849902185449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415944899166571,0,-0.0263167608822202,0,0,0,0,0,0,0,0.0199984976652104,-0.0492547673984458,0.0728822404942853,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122478569143954,0,0,-0.00417474436915904,0.00451021882795976,0,0,0,0,0,0,0,0,-0.00850817975354631,0.00828955199259486,0,0.00756561373248374,0,0,0,0.00180682078793382,0,0,0,0,0,0,0,0,0.00455119889189254,0,0,0,0,0,0,-0.00505978278006249,0.00607903950186377,-0.0215472215596983,0,0,0.0345578783648776,0,0
