,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X601877.SH,X600703.SH,X000100.SZ,X600271.SH,X000596.SZ,X000661.SZ,X002236.SZ,X600809.SH,X300003.SZ,X300124.SZ,X002008.SZ,X000625.SZ,X600487.SH,X000157.SZ,X300142.SZ,X002007.SZ,X002456.SZ,X600498.SH,X002506.SZ,X600776.SH,X000977.SZ,X600867.SH,X600177.SH,X600066.SH,X002241.SZ,X002179.SZ,X000050.SZ,X600522.SH,X002508.SZ,X600089.SH,X600183.SH,X002371.SZ,X300136.SZ,X002180.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0.0352441741875062,0,0,0,0.0638159422585326,0,0,0.0600304276187866,0.263123608546452,0,0,0,0,0,0,0,0,0.0364609527814623,0,0,0,0,0,0,0,0,0.27621438891562,0,0,0,0,0,0,0,0,0,0,0.0315516372823059,0,0.0367189522925413,0,0,0,0,0,-0.069929291866442,0,-0.0101431811603353,0,0,0,0,-0.0516242514080495,0,0
X002475.SZ,0,0,0,0,0,0,0,0.0195853373884143,0,0,0.152366853757585,0,0,0,0,0,0.12935610410423,0,0,0,0,0,0,0,0,0,0,0.100893509041351,0,0.0384357996894193,0,0,0,0,-0.0572511017662444,0,0.0264044347799083,0,0,0.0921969053841061,0,0.0520766782090138,0,0,0.0196852470290244,0.0298283051256811,0,0.176305633452162,0,0,0,0.0215835237372194,0,0,0,0,-0.000370363914512388,0,0
X000338.SZ,0,-3.46944695195361e-18,0,0.255957697796252,0,0,0,-0.0749631487523543,0,0,0.281866108570774,0,0,0.054857518224755,0.102632350367126,0,0,0,0,0,0,0.126767261580376,0,0,0,0,0.030160360391382,0,0,0,0,0,0,-0.16700224290246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450425657721268,0.116148425488384,0,0,0,0,0,0
X000568.SZ,0,0.147888492520291,0,0,0,0,0.215808863647365,0,0,0,0,0,0.13968330858545,0,0.077676884213072,0,0.0748831576077259,0,0,0.0377688400491875,0,0,0.0973916673077371,0,0,0,0.00537129210809415,0,0,0,0.0774428904518388,0,0,0,0.0121878276036468,0,0.0300753211460156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00589023053377276,-0.00647592331632629,0,0,0,0,0,0
X600741.SH,0,0,0.0856705897825434,0.524344009773454,0,0,0,0,0,0.041479447969984,0.0331393517403258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137136234531896,0,0,0,0,0,0,0.132751069769533,0,0,0.0167209994818018,0,0.0116191234526553,0,0.275331522456735,-0.0170731139615341,0,0,0,0,0,0,0.104520771365195,0,0,0,0.0492808248951885,0,0,0,-0.0407433249521289,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0294844638382485,0.0250146589527417,0.05510576037976,0,0,0,0,0.0400221613955306,0,0,0,0,0,0,0,0.0657171359750436,-1.0842021724855e-19,0,0,0,0,0,0,0.00746337374564806,0,0.0703749816957496,0,0,0,0,0,0,0,0,0,0.0743291414856746,0,0,0,-0.0154625486276194,0,-0.0337620301409434,-0.0349487424197113,0,0,0,0.0205720629972729,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.331724584435147,0.177239878214746,0,0,0,0,0,0,0,0,0,0,0,0,0.0686407170484729,0,0,-0.223148486451313,0,0.81383101938516,0,0,0.10316163811508,-0.0551287291270178,0,0,0,0,-0.210051410808788,0,0,0,0,-0.0028680523828175,0,0,0,0,0.100960735028876,0,0.169714622065416,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0440829616052253,0,0,0,0,0,0.031220664322451,0,0,0,-6.93889390390723e-18,-0.0530496843581408,0,0,0,0.134148196333954,0,0.0707201356359925,0.249836229147613,0,0,0,0.109857857141616,0.0131852169920284,0,0,0,0.125535499758852,0,0.371034963337704,0,0,0,0.0968621994248575,0,0,0,0,0,0,0,0,0,0.0156636650438603,0,0,0,0,0.00373057869619897,0,0
X600271.SH,0,0,0,0,0,0,0,0.184479679037909,0.0877409948711026,0,0,0,0.0108706586220312,0,0.0651475289876941,0,0,0,0,0,0,0,0,0.259658686203373,0,0,0,0,0,0,0,0,0,0,0,0.0906057201283987,0.098591431607573,0,0.0252382964889721,0,0,0.0276042822512237,0,0,0,0,0,0.0909778544937891,0,0,0,0,0.0091069532101011,0,0,0,0,0,0
X000596.SZ,0,0.197058388647989,0,0,0,0,0,0.0268253473380853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090411801908681,0.30356567571387,0,0,0,0,0,0,0,0,0,0,-0.0359392564829069,0,0,0,0,0.0208163920126626,0,0,0,0,0,0,0,0,0.0873165505084097,-1.73472347597681e-18,0,0,-0.0737135842155814,0.086045234207895,0,0,0,0.0599461231988904,0,0
X000661.SZ,0,0,0,0,0,0.12581941956362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274142985249719,0.124620650424369,0,0.0155105350696895,0,0,0,0,3.46944695195361e-18,0.0367562804970034,0,0,-0.0325983057021575,0,0,0,0,0,0,-0.0017072128952901,0,0.0788394350968155,0,0,0,0.0914389905805326,-0.0817255391356981,0,0.131623740102085,0.00509177515414899,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0988281961679389,0,0.0701050662435106,0,0,0,0.0647798349222413,0,0,0,0.00373911368089178,0,0.0589791705393472,0,0.0218173354847748,0,0,0,0,0,0,0,0.154827497162282,0,0,0,0,0,0,0.11510474448674,0,0,0.0161547173239202,0,0,0,0,0.114187573963427,0,0,0,0,0,0,0,0,0,0,0,0.00556744003893166,0.00873471553349568,0,0,0,0.039157605568104,0,0
X600809.SH,0.0719905185886509,0.247666475640532,0,0,0.0122269501344159,0,0,0,0,0,0,0,0.15474416859453,0.106165081251852,0,0,0,0,0,0.262483213134169,0,0,0,0.0509537020280883,0,0.0883824768323886,0,0,0,0,0,0,0,0,-0.0207285368746522,0,0,0,0,0,0,0,0,0.0817027748684344,0,0,0,-4.33680868994202e-19,0,0,0,-0.00268346084389192,-2.71050543121376e-20,0,0,0,-0.00242368314463011,0,0
X300003.SZ,0,0.022345273671701,0,0,0,0.15325965895666,0,0,0,0,0,0,0,0,0,0,0,0.150550776634188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0203239053428036,0,0,0.0621909415299145,0,0,0,0,0.00835830919293265,0,0,0,0,0.0164154730091257,0,0
X300124.SZ,0,0.0805385127055574,0,0,0,0,0,0,0.0651029951107458,0,0,0,0,0,0,0,0,0.204053998896106,0,0,0,0,0,0,0,0,0,0,0,0.0829951749062244,0,0,0,0,0.0939260890091426,0,0,0,0,0.0287522968731331,0,-0.0398936274937701,0,0,0,0,0,0,0,0,0,0,0.0329242564401727,0,0,0,0.0448304536459103,0,0
X002008.SZ,0,0.240507102253974,-0.00672289665804363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810731949689815,0,0,0.0985254223430078,0.300540805679009,0.0696939546006991,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00381159959386029,0,0,0,0,0,0,0,0,0.19285378649102,0,0.0350251012409965,0,-0.0124126281870691,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.16356722193219,0,0.194102903821234,0,0.0514705835316159,0.236571890682558,0.209987392159431,0,-0.0425022923162803,0,0,0,0,0,0,0,0,0,0,0.0958331981062125,0,0,0,0,0.0220206204085425,0,0,-0.107095137806125,0,0,0,0,0.0854870140043749,0,0,0,0,0,0.0653230558486486,-0.0444692828818992,0.029441443691047,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207013471887619,0.0546754852277793,0,0,0,0,0,0.0592333287028401,0,0,0,0,0,-0.0115766411440174,0,0,0,0.0561640771157369,0,0.630722994657068,0,0.0558870413402582,0,-3.46944695195361e-18,0,0,0,0,0.0932357131849841,0.185342356822305,0,0,0.0682950010800645,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.13505301017673,0,0,0.0826719280238808,0,0.0815341196666423,0,0,0,0,0,0,0,0,0,0,0,0.161550890885068,0,0,0,0,0,0,0,0.0521025825549712,0.00278325408236339,0,0.0533777191051992,0.0342850836838421,0,0,0,0,0.109869014730819,0,0,0,0,0,0,0,0.0112117306185485,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.15479976787081,0,0,0,0.0524531006017438,0,0,0,0.0137481409220343,0,0.0575794383362601,0,0,0,0,-0.0212031122716843,0.156756155475512,0,0,0,0,0,0,0,0,0,0,0.0171213219533853,0,0,0,0,0,0,0,0,0,0,0,0.126569978866118,0,0,0,0,0.00781570736347034,0,0,0,-0.0174395246222843,0,0
X002007.SZ,0,0.155187985500769,0,0,0,0,0,0,0,0,0.194196262811472,0,0.0212976860439361,0.0364412401119134,0,0,0,0,0,0,0.0137424849316797,0,0.0176842397471752,0.137276951051069,0,0,0,0,0,0.122943272260012,0,0,0,0,0,0,0,0,0,0,0,-0.0220129649745492,0,0.0684822116281252,0,0,0.067174118668494,0,0,-0.065963258235171,0.104865495074498,-0.01962715576421,2.16840434497101e-19,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.0797609702684103,0,0,0,-0.0870304795263877,-0.0523384707208425,0,0,0.232909001778312,0.159687720438182,0,-0.109875856381266,-0.0051019091145988,0,0,0,0.375174543183734,0,0,0,0,0,0,0,0,0,0,0,-0.0672443603488986,0,0,0,0,0,0,0,0,0,0,0.215129439903773,0,0,0,-0.0158997178404106,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.334399358973987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450690945207766,0,0,0,0.116385216892149,0,-0.0134763150593399,0,0,0,0,0,0,0,0,0,0,0,0.0506880797483668,0,0,0,0.164379030847496,0,0.0296808197237267,0,0,-0.0577807553426101,-0.0250716089425004,0.0203633595868863,0,0,0,0.0475691866380642,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192900564190478,0,0,0.0872544055747865,0,-0.0354128774721618,0,-0.0427863584277744,0,0,0,0,0,0,0,0.0168791448102005,0,0,0,0,-0.0983215938441905,0.146417159959329,0,0,0,0,0.00201262751540218,0.0941196367301441,0,0,0,0,0,0,0,0,0,-0.0454733485550603,0.114606523047314,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0.213123233574568,0.0160495607367907,0.410620824771876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244622579288555,0,0,0,0,0,0,0.0059083312965378,0,-0.43272533528842,0,0,0,0.760650005448918,-0.327553163097722,0,0,-0.517492582558944,0,0.650391006290323,0,0,0,0,0,0,0,0,0,0.16117158121823,0.0392330508046021,0,0,0,-0.28748821026072,0,0
X000977.SZ,0,0,0,0,0,0,0,0.201806620053137,0.0249011970857594,0,0,0,0,0,0,0,0,0.0234745039391112,0.265177462381028,0,0,0,0,0,0.309363595913418,0,0,0,0,0,0,0.146755685125486,0,0,0.117604284913619,0,0,0,0,0,0,0,0,0,0,-0.0335027038345506,0,0.0530733908197044,0,0,0,-0.0034990507459364,-0.135907906412837,0,0,0,0,0,0
X600867.SH,0,0,0,0,-0.231690001217014,0,0,0,0.0943269876420305,0,0.0542910743791368,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.587212359666092,0,0,0,0,-0.000943492191181391,0,0,0,0,0,0,0,0,0,0.0859728367213218,0,0,0,0,0,0,0.522565517391778,0,0,0.0612898100415362,-0.0698337297455392,0,0,0,-1.73472347597681e-18,0,0
X600177.SH,0,0,0,0,0,0,0,-0.0701105993404319,0,0,0,0.0999418048573397,0.117448763355123,0,0,0,0,0.220006314546531,0.110646796670742,0,0,0,0,0,0,0,0,0,0.0729168830040982,-0.101787000715411,-0.0546393877555034,0,0,0,0,0,0.19132405606167,0,0,0,0,0,0,-0.085573750951108,0,0,0,0,0,0.0715707927122249,0,0.0120531575874902,-0.0358440808992175,0,0,0,-0.0391426623087155,0,0
X600066.SH,0,0,0,0,0,-0.24518422582264,0,0,0.259436209957137,0,0,0,0,0,0,0,0,0,0.212158410572303,0,0,0,0,-0.0647926708318389,0,0.257367984170023,0,0,0,0,0,0,0,0,0.0639374339567985,-1.73472347597681e-18,0,0,0,0,0,-0.000973765133923176,0,0,0,0,0,0,0,0,0,-0.0536301289925233,0.0931618994432568,0,0,0,0.0221020052630205,0,0
X002241.SZ,0,0,0,0,0,0,0,0.050821725711057,0.129126939624151,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0381978775700359,0,0.116062937914725,0,0,0,0,0,0,0,0,0.0741770421758616,0.142446594244843,0,0,0,0,0,0.130387481860373,0,0,0,0.122417133984157,0,0,0,0,0,0,-0.0312940088473107,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0841019725970972,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0685776205449544,4.33680868994202e-19,0.000750373191447744,0,0,0,0,0,0,0,0,0.00170869562426266,0,-0.157025655261394,0,0,0,0,0.019975793384866,0.0377252221655996,0,0.0553966170422078,0,0,0,0,0,0,0.202978134530697,0,0.0932139153313545,0.136364683491493,0,0.307932363176965,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0.384491182684131,0,0,0,0,0.00637697422677426,0,0,0,0.0871290857608462,0,0,0,0.195305388069804,0,0,0,0,0,0,-0.146158038147597,0,0,0,-0.0151957268234052,0,0.092559416535183,0,0.0544118050860691,0,0,0.340188699260589,0,0,0,0,0,0,0,0,0,-0.22588616557123,0,0.0243193843239173,0,0.189161421769832,0,0,-0.0535052022442954,0,0,0,0,0.209912435830958,0,0
X600522.SH,0,0,0,0,0,0.0611567751191226,0,0.178778325339844,0,0,0.0534453368291881,0,0,0,0,0,0,0.0876460595204527,0,0.0749357468420851,0,0,0,0,0,0,0,0.158108293309677,0,0,0,0,0,0,0.0145893156844488,0.0155044020237802,0.0344746259359852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195019392322011,0.013706717375905,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.113546714608062,0.115339527946115,0,0,0.285252916227355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056374183740765,0,0.097911766528688,0,0,0,0,0,0,0,0,0,0,0,0,0.0494395927800777,0,0,-0.00338350234451212,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0337772512636478,0,0,0,0,0,0,0,0,0,0.024622756297152,-8.67361737988404e-19,0.0903417325929773,0,0,0.0983450848291834,0,0,0,0,0.182203560310189,0,0,0,0,0,0,0.0938924197349705,0,0.0572251006195387,0.0124334132839483,0,0,0,0.0371318173694062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692006730743949,0,0
X600183.SH,0,0.116638987816848,0,0,0,0,0,0.145694374466986,0,0,0.03287511127678,0,0,1.73472347597681e-18,0,0,0,0.0229102464801359,0,0,0,0,0.0262136480419312,0,0,0,0,0.032798069007959,0,0,0,0,0.0789944882971954,0,0,0,0.04259068223983,0,0,0.114913357089744,0,0.00826545660152125,0,0,0,0,0.00799519958706571,0,0,0,0,-0.0179673568965322,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.132466317245183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737765080140509,0,0,0,0,0,0.356304175329559,0,0,0,0.0975668744866315,0,0.013703227306951,0,0.0116578602194994,0,0,0,0.124824368809124,0,0,0,-0.0190034760202397,-0.111042177277706,0,0,0,-0.0316240798039222,0,0
X300136.SZ,0,0.141715559006725,0,0,0,0,0,0.194195883122586,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160615872732286,0,0,0,0,0,0.00404316522955516,0,0,-0.0552147122951144,0,0,0,0,0,0,0,0,0,0,0.0946219343130422,0.0649941808257925,0,0,0.13855193183786,-0.00735193312275604,0.00849181379136403,-0.00397304211164842,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0370994037252077,0,0,0.143864977319757,0,0,-0.0344658423166345,0,0,0,0,0,0,0,0,0.0936305150006647,0,0,0,0,-0.0889182815060646,0,0,-0.0526936881511765,0,0,0,0,0,0,0,-0.028079760553691,0,0.110574940329825,0,0,-1.73472347597681e-18,0,0.0706633551687799,0,0,0,0,0.388407583703668,0,0,0,0,-0.00480826856045965,0,0,0,0,-0.0599045413560043,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102337915957399,0,0.202139588957113,0.200113244697626,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0306583226880919,0.00469200915786698,0,0,0.00166236262077387,0,0,0.212126190513899,0.046028301749357,0,-0.067199058665555,0,0,0.105384800911041,0.072589533599826,0,0,-0.0317147749101895,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.221043267727685,0.139686071403296,0,0,0,0,0,0,0,0,0,0,0,0,0.0411266823351439,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.144619936871502,0,0,0,0,0,0,0,0,0,0,-0.0781894252960747,-0.141692575969157,0,0,0,0.124870355119365,0,0
Slope,0,0,0,0,0,0,-0.114903557745386,0,0,0,0,0,0,0,0,0,0,-0.171034061835012,0,0,0,0,0,-0.112007545267766,0,0,-0.300092505349957,0,0,0,0,0,0,0,0.230738150144206,0,0.458844677802712,-0.0152893489428399,0,0,0,0.175532548682882,0,-0.688356444580088,0,0,0,0,0.193521129530246,0,0,0,0.634264343876829,0,0,0,1.07664683458865,-2.2349803088767,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.136063803479271,0,0,0,0,0,0,0,0.0944459172894074,0.19835673605712,0,0,0,0,0,0,0,0,0,0,0,0,0.083596241015724,0,0,0,0.222708136232193,0,0,0,0,0,0,0,0,-0.0618015725092716,-1.38777878078145e-17,0,-0.508453750707308,0.202434683211805,0,0,0,0,-0.391270644022726,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00950879746734613,0,0,0,-0.041352580531321,0,0,0,0,0,-0.0173873108441649,-0.0289163024104536,0,0.00728475792968264,0,-0.12372040898348,0,0,0,0,0,0,0,0,0,0,0,-0.0241300909389775,0,0,0,0,0.0748271792967943,0,0,0.092577227969101,0,-0.0226896487878547,0,0,0,0,0,0,0,-0.0224224679710073,0.0277453626308053,0,0,0,-0.0105571458755198,0,0
MKreturn,0.00874101088470558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782455141862792,0,0,-0.0157309542946173,0,-0.13451484508245,0,0,0,0,-0.0461786308053216,0,0,0,0,0,0,0,0,0,0.0405002804074712,0,0.0970067969834252,0,0,-0.185456371880985,0,0.0701754444146356,0,0,0,0,0.0680574201248214,0,0,0,0,-0.0233407493625574,0.0210832415190478,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00259575513019162,-0.00158982153063419,0,0,0,0,0,0,0,0,-0.000766705216920065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120331865151967,0,0,-0.00237397452406357,0,0,0,0,0,0,-0.000225376496210314,0,0,0,-0.00054817780422933,0,-0.00348868922397452,0,0,0,0,0.00071086426442792,0,0,0,0.0214482166872087,0,0
CarbonVol_Shenzhen,0,0.0181978145502016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.070917615849703,-0.017651923498358,0,0,0,0,0,0,-0.00738387053007769,0,0,0,0,0,0,0,0,0,0.186786767089591,-0.153528764947295,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195753021917395,0,0,0,0,0,0,0,0,0,0,-0.0047013255290872,0,0,0,0,0,-0.0121425767921659,0.00607826673388486,0,0,0,-0.0106132207232093,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.0029871965623166,0,0,0,0,0.00354798797188457,0.00705679497508029,0,0,0,0,-0.0020509818524491,0,0,0,-0.00140436677330046,0,0,0,0,0,0,-0.00245618459122558,-0.000946758907072319,0,0,0,0,0,0,0,0,0,0,0,0.00712989468238187,0,0.00603538545225612,0,0,0.00333075447585268,0.00564253902730982,0,0,0,0,0,0
