,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X600031.SH,X000725.SZ,X002371.SZ,X003816.SZ,X300014.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X600703.SH,X002241.SZ,X002129.SZ,X000625.SZ,X000596.SZ,X002049.SZ,X601877.SH,X000661.SZ,X300142.SZ,X002179.SZ,X000100.SZ,X600089.SH,X000799.SZ,X600460.SH,X600741.SH,X000157.SZ,X002236.SZ,X600702.SH,X002074.SZ,X600779.SH,X600584.SH,X002414.SZ,X600884.SH,X601799.SH,X000733.SZ,X002007.SZ,X000800.SZ,X600183.SH,X300003.SZ,X300146.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223430072795754,0,-0.0121461581819186,0,0,0,0,0,0,0,0.012848803567203,0,-0.0250339034001264,0,0,0,0,0.0163148022541861,0,0.00278881173029983,0.0929128080816697,0.0967988713819107,0,0.00657225471950274,0,0,0,0,-0.0281708620402501,0,0,0,0,0,0,0,0,0,0,0.0295993855090473,0,0,0,-0.135640642493822,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103193868483964,0.344689911642639,0.429178071902569,0.0801614218211045,0,0,0,0.121261580669092,0,0,0,0,0,0,0,0,0,-0.000383189648019068,0.147199222649065,1.73472347597681e-18,0,0,0.000128513084558971,0,0.148790228075786,0,0,0,0,0,0,0,0.0130442527309144,0,0,0,0,0,0,0
X300124.SZ,0.0576709849432266,0,0,0,0,0.161149680215747,0,0,0,0,0,0,0,0,0,0.0987798752361074,0,0,0.2594159788548,0,-0.432549249751238,0,-0.0102338044723622,0,0.246364886271401,0.123550747062517,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0132168636261637,0,0,0.0697402686667545,-0.201944618738036,0,2.71050543121376e-20,0,0,0,0,0,0,0,-0.0216548658019353,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.163140486973845,0,0,0,0,0,0,0,0,0,0.0218548240329297,0,0,0.117518231851137,0,0,0,0,0,0,0,0.0632228696403132,0,0,0,0,0,0,0,0,0,0,0,0.0942856627861743,-0.0536816747586514,-0.320179054749584,0,0,-0.0674623298345189,0,0,0.111554730466568,0,0,0,0,0.348003418591197,0,0,0,0,0,0,0.0464977314685541,0,0
X000338.SZ,0,0,0,0.0169774373095122,0,0,0,0,0,0,0,0.152241084074921,0,-0.0254487283378465,0,0,0.121371749444155,0,0,0,0,0,-0.0134262996995356,0.00173337816093922,0,0.148533483424679,0,0,0,0.046820717992919,0,0,0,0,0,0,0.0436165845355104,0,0,0,0,0,0,0,0,0,0,0,0,0.158711283276027,0,0,0,0,0,0,0.00556505638625276,0,0
X600703.SH,0,0,0,0.0408930706147274,0,0,0,0,0,0,0,0,0,0.138201462941065,0,0,0.0451187079797637,0,0,0,0,0.322904081373399,0,0,0,0.0740270610628779,0,0,0,0,0,0,0.0959540512772915,0,0,0,0,0,0,0,0,0,0,0.00246588628761072,0,0,0,0,0,0,0,0.0015821414162644,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.704452048764879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993109532489648,0,0.0685292026885812,0,0,0,0,0.182218096464307,0.0527949190196983,0,0,0,0,0,-0.163427522018361,0,0,0,-0.310016813240073,0,0.49005086404263,0,-0.0574279806156043,0,0,0,0,-0.212517077390904,0,0.0335561883417514,0,0,0,-0.108217143071788,0,0
X002129.SZ,0,0,0.117277616592981,0,0,0,0,0,0,0,0,0,0,0.113137690792216,0,0.241539763822854,0,0,0,0.0842380219546258,0,0,0,0,0,0.167818916493795,0,0,0,0,0.0747669439074563,0,0,0,0,0,-0.0395695934128095,0.200974246316347,0,0,0,0.0159915583146216,0,0,0,0,-0.0918990171302748,0,0,0,0,0.0208326048726104,0,0,0,0,0,0,0
X000625.SZ,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0365193406411011,0,0,0,0,0.123134022958253,0,0,0,0,0,0,0,0,0,0,0,0,0.0497245525166772,0.497539420687347,0,0,0,0.0219978804342721,0,0,0,0,0,0,0.260579951049697,0,0,0,0,0,0,0,0,0,0,0,-0.0356012325513899,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.221206582487622,0,0.0121499142688849,0,0,0,0,0,0,0,0,0,0,0,-0.0370592687183687,0,0,0.0462309470680211,0,0,0,0.212117906949904,0.11771890580362,0,0,0,0.115832943792869,0,0,0,0,0,0,0.187192228130012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166408213363769,-2.16840434497101e-19,0,0,0,0,0,0
X002049.SZ,0,0,-0.0636903984183979,-0.221588727206055,0,0,0,0,0,0,0,0,0,0.372474499225518,0,0,0,-0.0428852055936917,0,0,0,0,0.197719739390022,0,0,0,0,0.129360300424125,0,0,0,0,0,0,0.0904738443746893,0,0,0,0.206557439418827,0,0,-0.00153191830620718,0,0.251306788505335,0,-0.29417224111008,0,0,0,0,0,0,0.0261923363339609,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.0418716226488309,0,0.0230967573916114,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.390559107257353,0,0,0,0,0,0,0,0,0,0,0,0.271778176489788,0,0,0,0,0,0,0.168871201606607,0.230054305036245,0,0.0237095405830584,0,0,0,0,0,0,0,0,0.0417059193615404,0,0,0,-0.0733773818863631,0,0
X000661.SZ,0,0,0.0840792314399981,0,0.138660878318348,0.121825403956452,0,0,0.0965610269034818,0,0,0,0,0,0,0.32187036975546,0,0,0,0,0,0,0,0.171972230075898,-0.110115755486651,-0.0522535966361667,0,0,0,0,0,0,0,0,0,0.152695165259917,0.173983133408591,-0.355894069234251,0,0,0,0.0358526100469198,0,0,0,0,0,0,0,0,0,0,-0.0564562797038527,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.0632739447446234,0.125632163175234,0,0,0,0,0,0.0025951917524857,0,0,0.501365018497218,0,0.118867983758646,0,0,0,0,0,0,-0.271207795537327,0,0,0,0,-0.169496973267237,0,0.38781469481816,0,0,0,0,0,-0.172825202034876,-0.278829538944974,0.266090612457857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.062737251725849,0.0115833893685271,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0128801308136191,0,0,0.0733352217469482,-0.0788100164655815,0.176402160427946,0,0,0.00557880013405863,0,0,0,0,0,0,0,0,0,0.0888438732482594,0.0944958332327819,0,0.222738412363614,0,0,0,0,0,0,0,-0.0148829353260755,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.644576604264948,0,0,0,-0.000360047947788424,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00990020293899993,0,0,0.0243949416490338,-0.0153704460246654,0,0,0,0,0,0,0,0.148967210907948,-0.0284544602765004,0.0813513560662357,0,0,-0.059719194943503,0.0441088737363735,0,0,0.0837940378445503,0,0,0,0.00638839794326537,0,0,0,-0.0241091040827035,0,0
X600089.SH,0,0,0,-0.0245013277414081,0,0,0,0,0,0,0,0.0421523407422935,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.00599047418701793,0,-0.00332721480967166,0,0.148095030743694,0,0,0,0,0,0.220384728790532,0,0,0.205421506327864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277244661150892,0,0,0,0,-0.127372083601698,0,0
X000799.SZ,0,0,0,0.5247983298484,0.153294792436303,0.126554429715006,0,0,0,0,0,0,0,0,0,0.0355633978614463,0,0,0,0,0.210854145047965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201714757770279,0.124968021313057,0,0,-0.00604068318128349,0,-0.0255278580995244,0,0,0,0,0,0,0,-0.0285501627330254,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,-0.288565628079354,0,0,0,0,0.16186207062163,0,0,0,0,0,0.229806738568307,0,0,0,0,0.0512392817700054,0,-0.193628237612611,0.246059137065273,0,0,0,0,0,0,0,0,0.21377366912467,0,0,0.139554760547949,0,0.168122941709774,0,0,0,0,0,0,0,0.13527355230282,0,-0.0635321918959953,0,0,0,0,0.0158860437296651,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0987742614382864,0,0.197548995162353,0,0,-0.147714219549163,0.0376071482313266,0,0,0,0,0,0,-0.135010990189553,2.16840434497101e-19,0.0718199750092507,0,0.136870023180141,0.0141034104587175,0,0,0,0,0,0,0,0,0.0372358563833014,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.113838456811009,0,0,0,0,0,-0.00705780451170931,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.551194193651164,0,0,0.0416277157674895,0,0,-0.0537405896425242,0,0,0,0,-0.0460282136726459,0,0,0,-0.0971058363832371,0,0,0,0,0,0,0.198599693768149,0,0,0,0,0.0912550615783577,0,-0.0424211731970202,0,0,-0.0925224045795288,0,0,0,0,0,0,0,0.0198154194390801,-0.018890309030971,0,0,0,-0.0701284761856947,0,0
X002236.SZ,0,0.00634808679536871,0.25168255357718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168810201479416,0,0.00684107963248137,0,0.0752615923602401,0,-0.0246396628766872,0.0375608718069798,0.0908284253515479,0.0573771330479263,0,0,0,8.67361737988404e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.107030461242582,0,0,0,0,0,0,0.0096570353630316,0,0,0,-0.0825107524705137,0,0
X600702.SH,0,0,0,0,0,0.130823647774814,0,0,0.034654217118885,0,0,0,0,0.0258285960739903,0,0,0,0,0,0,0.0394915148935215,0,0,0,0,0.067340195823502,0,-0.0595736219226727,0,0,0,0.469966866875991,0.0547640642115975,0,0,0,0,0,0.397831262784135,0,0,0.00448686434155089,0,0,0,0,0,0,0,0.229174930328414,0,-0.0473244910935237,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.0262593409651046,0,0,0,0,0,0.123987583457617,0,0.224313064742458,0.0125779755880983,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.130742638155437,0,0,0,0,0,0,0,0,0,0.169702110281354,0,0,0,0,0,0,0,0,0,0.0463939970797012,3.46944695195361e-18,0,0,0,-0.0257421935347168,0,0
X600779.SH,0.09900542426818,0.495120465862648,0,0.00579096847625726,0,0.0604283279980664,0,0,0,0,0,0,0,0,0,0.0393008155796156,0,-0.0490355227024931,0,0,0.0593237591546555,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.160646221917104,0,0,0,0,0.0170122469665424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495159431749233,-0.0827989205637135,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.122647386344462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429221934023681,0,0.128790318218197,-0.0592074322584786,0.136412720191886,0,0,0,0.0201187723938396,0.0796198741445274,-0.0978865211071124,0,0.25677016989509,0,0,0,0,0,0,0,0,0,0,0.0392879539688495,0,0,0,0,0,0.130608295884055,-0.0426134430323208,0,-0.0304421510970181,0,0,0,0.00852897190349419,0,0
X002414.SZ,0,0,0,0,0,-0.107448173198674,0,0,0,0,-0.0994468407694724,0,0,0,0,0,0.0574726554236785,0,0,0,0,0.138846562280165,0.0856388215584332,0,0,0.132868313944456,0,0,0.263757012072194,0,-0.108016285949507,0,0.0351802092231247,0,0,0,0,0,0,0,0,0,0,0.0899662187753436,0,0,0.154826001533676,0,0.146872843935506,0,0,-0.0119215312432201,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.385175119537646,0,0,0,-0.315117552731595,0,0,0,0,0,0.134478661253069,0,-0.303358386082146,0,0,-0.0453331179799965,0,0,0.0490394824248698,0,0,-0.0209367241903789,0,-6.93889390390723e-18,0,0,0,0.14266702686016,0,0.191797640254749,0,0,0.143377301129652,0,0,0,0,0,0.1786081712105,0,0,0,0,0,0,0,0,-0.0575458340562095,0,0,0,-0.0614201418238551,0,0
X601799.SH,0,0,0.25820914865125,0,0,0,0.214056857567369,0,0.0664958044466723,0,0,0,0,0,0,0.0915532336667638,0,0,0,0.0401695114579495,0,0,0,0,0,0,0,0.0530702680295823,0,0,0,0,0,0,0,0,-0.00591765618083262,0,-0.0732362450171946,0,0,0.0296471032367515,0,0.00640526712284669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.0165166182110398,0,0,0,0,0,0,0,-0.125700761521947,0,-0.0661822339915041,0,0,0,0,0,0.249530054164713,0,0,0,0,0,0.131732435674943,0,-0.0220143840640561,0.440178971880113,0,0,0,0,0,0,0,0,0,0,0.180607605869939,0,0.0945643980263094,0,0,0,0,0,0,0,0,0,0,0.0104339745540558,0,0,0,0,0,0
X002007.SZ,0,0,0.131045584274799,0,0,0,0,0,0,0.100430587225839,0,0,0,0,0,-0.0946197733372336,0,0,0,0,-0.153751144291607,-0.0799546324412177,0,0,0.161607842317286,-0.113800777349285,0.174581563776019,0,0,0,-0.0751429835399748,0,0,0,0.11415795590661,0,0,0,0.122136881204651,0,0,0.0489844989972487,0,-0.126847030914546,0,0,0,0,0,-0.183363182974253,0,0,0.112706504910899,0,0,0,0.176496578402893,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246366495545837,0,0,0,0,0,0,0,-0.00343054117245323,0,0,0,0,0,0,0,0,0,0,0,0.513648316187127,-0.0263905415566744,0,0,0,-0.0443534679314967,0,0,0,0,0,0,0,0,0,0,0,0,0.00540369138254163,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730098436168217,0.00988748132359303,-0.035499540566305,0,0,0,0.076388972188746,-0.0132616494268156,0.0289534398931416,0,0,-0.0393731519996553,0,0,0.0469216947873175,0,0,0,0,0,0,0,-0.106772798648429,0,0,0.0329498397790135,0,0,0,-0.0844123527223302,0,0,0.341587611689962,0,0,0.0151054580752445,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.131767497268475,0,0,0,0,0,0.0445560091933873,0,0,0,-0.0343993871280735,0,0,0,0,0.0202989602891361,0,0.103807248251782,0,-0.155822369517626,0,-0.0269835759069261,0.0453079505740412,0,0,0.144038655806057,0.0759660728364353,0,0,0,0,0.109301398634332,0.0165969525394992,0,0,0,-0.0481829932598054,0,0,0.0951008675506256,0,0,0,0,0,0,-0.00788875871642193,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0.101826539550602,0.0370516720270538,0,0,0,0,0.121209155694989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229169127350937,-0.0543953829093247,0,0,0,0,0.0126128918240536,0,0,0,0,0,0,0,0.0905679409254084,0,0,0,0,0,0.355956873631597,0,0,0,0,-0.144580144273898,0.14267643941649,0,0,0,0.115191307897622,0,0
X000977.SZ,0,0,0,0.0314483924314907,0,6.93889390390723e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0593512237718725,0.162291053184947,0,0.0362864052866228,0,0,0,0,0,0.0775208730504131,0,0.0533770896159776,0,0,0,0,0,0,0,0,0.0559768455521508,0.104635242003433,0,0,0,0,0,0,0,0,0,0,0.106831631342607,0,0,0,0.0069267502952433,0,0,0,0.140364177258161,0,0
Change_TY3M,0,0,0.117120527047818,0.106012321600636,0,0,0,0.0778535408498821,0.0577871695614307,0,0,0,0,0,0,0,-0.0574677420729439,0,0,0,0,0,0,0,0.00824021886796341,0.0149654280315817,0,0,0,0,0,0,0,0,0,0,-0.0996163350230461,0,0,0,0,-0.0280125547999722,0,0.0440807577853788,0,0,0,0,-0.0547848673237027,0,0,-0.0161668796720609,0,-0.146062436801921,0,0,-0.0894836128700212,0,0
Slope,0,0,0,0,0,0,-0.115394261513665,0,0,0,0,0,0,0.19894748492125,0,0,0,0,0,0,0,0.0890518398581528,0,0,0,0.0685695152234199,0,0.244909160394828,0,0,-0.0663552296483772,0,0,-0.0147519529424288,0,0,0,-0.0198670288765413,0,0,-0.297167359511108,0,0,0,0,0,0,0,-0.507041203950634,-0.00432764896578319,0,0,0.845964008061235,0,0,0,-0.00455528609105109,0,0
TED,0,0,0,0,0,0,0,-0.178338169242438,0,0,0,0,0,0,0,0,-0.00971029115640829,0,0,0,0,0,0,0,0,0.162529122579322,0,0.105815381088054,0,0,0,-0.294523873433349,0,0,0,0,0,0,0,-0.088085971035409,0,-0.147024660685506,0,0.0564843193065356,0.29713706820118,0,-0.0858713927921071,0,0.645550234690121,0,0,0.705475594263628,0,0,0,0,-0.162288288465214,0,0
RealEstate_excess,0,0.0140152743511422,0,0,0,0,0,0,0,0,0,0,0,0,-0.11172353414948,0,0,0.0481663318218084,0,0,0,0,-0.039426974447706,0,0,0,0,-0.012059501971534,-0.00979940811541157,0,0,0,0,0,0.0653924164576719,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0860851565680579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277132367771906,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569608862046306,0,0,0,0,0,0,-0.0129430533955004,0,0.0761119856925556,0,-0.099699423033819,0,0,0,0,0,0,-0.0511337693014719,0,0,0,0,0,0,0,0,0.16183168564943,0,0,0,0,0,-0.0604811232060904,0.067054496375022,0,0,0,0,0.000600440935717208,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000838718386310911,0,0,0,0.000953816611681091,0,-0.000134072920491533,0.00131690341865047,0,0,0,0,0,0,0,0,0,0.00025423528221316,-0.000231460623127833,0,0,0,0.00114745420410788,0,0,0,-0.00129679798330342,0,0,0,0,0,-0.00436365006274731,-0.001170269987077,0,0,0,0.000760915220639213,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.025351043886156,0,0,0,0,0,0,-0.0219645407003002,0,-0.091878154687377,0,0.110903032674495,0,0,-0.0434924348524298,-0.0744786745826307,0,0.079160714509251,0,0,0,0,-0.130533800782078,0,0,0,0,0,0.110649900565222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176535827466678,0.123718367306887,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.00026292412503172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443310020396892,0,0,-0.00245792677150176,5.42101086242752e-20,-0.00334339795439576,0.0059579042109037,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.00129470461903679,0,0,0,0,0,0,0,0.00198924895002243,0,0,-0.00085573037286778,0.00199475171366776,0,0,0,0,0,-0.0228992102844937,-0.0107043511336165,0,0,0,0,0.00909121059234076,0,0
CarbonVol_Hubei,0,0,0,0,-0.000845464672512641,0,0,0,0,0,0,0,0,0,0,0.00220255181313132,0,0,0,-0.00117985042660104,0,0,0.00342288576151388,-0.00227504447367087,0,0,0,0.00697129317046895,0,0,0,0,0,0,0,-0.00711518554843813,-0.0015673320108574,0,0,0,0,0.00131032248932455,0,-0.00249830499534489,0,0,0,0,0,0,0.00847147476420177,0.0121929975633095,0,0,0,0,-0.019135137372398,0,0
