,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600031.SH,X600809.SH,X600690.SH,X002304.SZ,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X003816.SZ,X300014.SZ,X000063.SZ,X000100.SZ,X600703.SH,X000157.SZ,X000596.SZ,X002241.SZ,X002129.SZ,X600741.SH,X000625.SZ,X601877.SH,X002179.SZ,X002007.SZ,X002236.SZ,X002371.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X601799.SH,X300003.SZ,X000800.SZ,X002074.SZ,X000799.SZ,X002008.SZ,X000066.SZ,X300146.SZ,X600089.SH,X000977.SZ,X002294.SZ,X600177.SH,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.156260487443767,0,0,0,0.14391559591145,0.0428326597206462,0.0342954715444915,0.0716964527281012,0.0174589994932307,0,0,0,0,0,0,0,0,0,0,0,0.0584180079683172,0,0,0,0,0,0,0,0,0.0291763888244343,-0.183020945169295,0,0,0,0,0,0.0578464057396603,0,0,0,0.0835076322326628,0,0,0,0,0,0,0,0,0,0,-0.0171865545324989,0,0,0,0,0,0
X000858.SZ,0.00217491453363378,0,0,0,0,0.367025207808344,0,0.164691311504413,0,0.105747217198717,0,0,0,0,0,0,0,0,0,0,0,0.0415366882812068,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0902643635397073,0,0,0,0,0,0,0,0.00804912198231538,0,-0.00979332300430883,-0.0108105283761668,0,0,0,-0.0395758086352626,0,0
X002415.SZ,0,0,0,0,0,0.000219412242978114,0,0,0,0.163028325459556,0.170012172544918,0,0,0,0,0,0,0.0171166074367713,0,0,0,0,0,0,0,0,0,0,0.0685194993095991,0.122474136014744,0.400142685556576,0,0,0,0,0,0,0,0,0,0,0.0338810214977142,0,0,0,0,-0.0206470455384329,0,-0.13771142193566,-0.00445367915013314,0,0.00523005255466116,0.0111453000132306,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0633394802543068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188888382511568,0,0,0,0,0,0,0.171336342057657,0,0,0,0,0,0,0,0,0.109181229717418,0,0,0,0,0.0214283716060157,0,-0.154311150248873,0,0,0.112005963506697,0,0,0,0.00805312065576719,0.0127410197630356,0,0,0,-0.0492032142761732,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0492867631696262,0.0828056693694845,0.166913338037679,0,0,0,0,0,0.0874919880361813,0,0,0,0.0799004525547642,0,0,0,0,0.0132554220287457,0,0,0,0,0,0,0,0,0,0,0,0,-0.126061862379215,0,0,0,0,0,0,0,0,0,0,0,0.00227043939923415,-0.00425081762554389,-0.0470260972360727,0.0428679489747346,0,0,0,0,0,0
X000568.SZ,0,0.605400751150223,0.00551098155961676,0,0,0,0,0,0,0.0419210163612639,0,0,0,0,0,0,0,0,0,0,-0.0626347568179295,0,0.0436765957611113,0,0,0,0,0,0,0.0785810641069346,0,0,0,0,0,0,0,0,0,0,0,0.297413609923638,0,0,0,0,-0.0566467027276962,0,0,0,0.00422601266403414,0,-0.0319732018517409,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.122520747220634,0,0,0.171262103258284,0,0.110766718840603,0,0,0.0847483318020055,0,-0.0511469277892595,0,0,0.0972203987529245,0.020797161778755,0,0,0.0832991001294861,0,0.0421918694627791,0,0,0,0,1.0842021724855e-19,0,0.158572916838478,0,0,0,0.00183801940492941,0,0,0.0811492182404262,0,0,0,0,0,0,0,0,0,0,-0.0395534757323166,0,0,0,0,-0.00560812066156174,0,0
X600809.SH,0,0,0,0,0,0,0.239590393176968,0,0,0,0.0608806020334597,0,0,0.0151178007777926,0,0.0202138006363788,0,0.0886859315393543,0,0,0,0,0.165004666889517,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.232323125283182,0,0,0,0.121921642146837,0,0,0,0,0,0,0,-0.0195114899133613,0,8.67361737988404e-19,-0.0762593210038917,0,0,0,-0.087078065826502,0,0
X600690.SH,0,0,0.223418383016544,0,0,0.0866969167207395,0,0.297688324315645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361796248855616,0.174023962999504,0,0,0.0755586614879021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305555085723747,0,0,0,0,0,0.00734646676355241,0,0,0,0,-0.0552609253975446,0,0
X002304.SZ,0,0.339600113808321,0,0,0,0.0179701711800705,0,0,0,0,0,0,0,0,0,0.0706690275809823,0,0,0,0,0.031215200384831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178748463797681,0.0940472827890399,0,0,0,0,0,0,0,0,0,-0.0272728843671425,0,0,0,0,-0.109593907077727,0,0
X002475.SZ,0,0,0.035017410140277,0,0,0,0,0.0121968041055476,0,0.00490752379525493,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.103957467538539,0,0.653943950105059,0,0,0,0,0,0.0215693693694148,0,0,0,0,0,0,0.0388014902962893,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0170508103460507,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070015505877831,0,0,-0.028115891617996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306431562551049,0,0.0661079691748107,0.203735221431629,-0.100531819324434,0,0,0,0.0666319963145923,0,0,0,0.112367201405909,0,0.0251723886915005,0,0,0,0,-0.121972281036413,0,0
X000725.SZ,0,0,0.129983091936093,0,0,0,0,0,0,0,0.0190995108375064,0,0,0,0,0,0,0,0,0.13947009700387,0.0684565314293971,0,0,0.0844348211276923,0.0851780582255805,0,0,0,0,0,0.0283073647211051,0,0,0,0,0,0,0,0.0957622548605369,0,0,0.0435031872727485,0,0,0,0.0613596929745021,0,0,0,0,0,0,0.0268481785068794,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.010417711257366,0,0,0.0486412616323777,0,0.0102444507622633,0,0,0,0,0,0,0,0.109259191205701,0,0,0.118110064571204,0,0,0,0,0,0,0.00221927033751232,0,0,0,0,0,0,0,0,0.149112498985596,0,0,0,0,0,0,0,0.160892150301254,0,0,0,-0.0265724355348811,0,-0.0323748618636851,0,0,0,0,0.0292175531218594,0,0
X000338.SZ,0,0,0,-0.154154625999704,0,0.0599825018332641,0,0,0,0,0,0,0,0,0,0,0,0.126443000358972,0,0.0190741624433785,0,0.210145352860809,-0.0383144480983146,0.0359283386993183,0,0,0,0,0,0,0.0362720040501778,0.0779499371434081,0,0,0,0,0,0,0,0,0,0,0,-0.00866847030607371,0,0,0.122572096273417,0,0.14737747591786,0,0,0.00377130585029469,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0103276232779248,0.348829116655237,0.0455876562411117,0,0,0,0.141218101227527,0,0,0,0,0,0.128704714212739,0,0,0,0,0,0,0.272163298179026,0,0,0,0,0,0,0,0,0,0.0534167279412972,0.0606844993332701,0,0.159979372039721,0,0,0,0,0.100986755136232,0.107944669399195,0,0,0.0268960046851674,0,0,0,0,-0.0378334715410932,0,0,0,0,-0.062369932807127,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340425820634103,0,4.33680868994202e-19,0,0,0,0.0431982470588682,0,-0.10104731343933,0,0,0,0,0,-0.0240486759589587,0,0,0,0,0,0,0,-0.0736825287962824,0,0,0,0,0,0,0,0,0.0224650806361892,0,0,0.0159457662933261,0.001149044828316,0,0.00254360369422414,0,0,0,0.0614072835776825,0,0
X300014.SZ,0,0,0,0,0,-0.0525835761514817,0,0,0,0,0.0848947683850598,0,0,0,0,0.0845921327979613,0,0,0,0.199076450639577,0,0,-0.020194029424717,0,0,0,0,0,0.167978220664776,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.184438915280173,0.328115893083452,0,0,-0.164357278720908,0,0.0607995950993636,-0.444130686441405,0,0,0,0,-0.0148835748652761,0,0,0,0,0.673959351443957,0,0
X000063.SZ,0,0,0,0,0,0,0,0.161675714366412,0,0,0,0,0,0.234783687171722,0,0,0,0,0,0,0,0,0,0,-0.133250229429895,-0.153633398502808,0,0,0,0,0,0.0609465707831436,0,0,0,0.403868373655618,0.106901765555028,0.0389807456573103,0,0,0,0,0,0.0453956614248413,0,0,0,0,0,-0.0265692282054702,0,0.0100964222252275,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.111238956055155,0,0,0,0,0.064079696837984,0.376188309202411,0,0,0,0,0,0,0,0.344889964979858,0.0334870034469828,0,0,0.0942864414735514,0,0,0,0,0,0,0,0,0,0,0,0.0855090435156813,0,0,0,0,0,0,0,0,0.191297920516712,0,0,0,0.19549141179102,0,0,0,0,0,0,-0.0346852588976131,0,0
X600703.SH,0,-0.270473822896867,0.144333886330265,0,-0.0703779322582437,0,0.217109909873627,-0.0440628317524857,0,0,0,0,0,0,0,0,0,0,0,0.392004897991794,0,0.140591614178294,0,0,0,0,0,-0.0446131535152221,0,0,0,0.165164607288283,0,0,0,0,0.18751904915968,0,0,0,0.166064957096999,0,0,0,0,-0.164584138417841,0,0,0,-0.0583152693724847,0,-0.0652255248602175,0,0,0,0,0,0,0
