,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X600031.SH,X000338.SZ,X002475.SZ,X002236.SZ,X000625.SZ,X002008.SZ,X600487.SH,X600809.SH,X000100.SZ,X601877.SH,X002241.SZ,X600066.SH,X002508.SZ,X002456.SZ,X002294.SZ,X300124.SZ,X300003.SZ,X600867.SH,X300136.SZ,X600271.SH,X600522.SH,X000596.SZ,X600089.SH,X000157.SZ,X000981.SZ,X600177.SH,X002085.SZ,X000661.SZ,X600566.SH,X600498.SH,X600699.SH,X002179.SZ,X600118.SH,X600201.SH,X300142.SZ,X000869.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.335842416750824,0,-0.0228274749656185,0,0.141932631076015,0,0,0,0,0,0,0,0,0.194244532824022,0,0.0349326050316213,0,-3.46944695195361e-18,0,-0.0117664221624682,0,0,0,0,0,0,0,0,0.0559012016548518,0,0,0.165973014332415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114647431320111,0,0,0,0.00395771626236565,0.0120791020688154,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0663115311903917,0.384219995616805,0,0,0,0,0,0,0,0,0.391177917685075,0,0,0,0,0,0.0316380024662149,0,0,0,0,0,0,0,0.0879196923691112,0,0,0.00508366732693797,0,0,0,0,0,0,0.14051123355147,0,0.451759577426184,0,0,0,0,0,0,0,0,-0.0189091859139204,-0.0231805691069521,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.362862386117213,0.169395334898113,0,0,-0.141350675534361,-0.189819214096858,0,0,0,-0.0914263654199167,0,0,0,0,0,0,0,0,0.0929812991377864,0,0,0,0,0,0.0478664764781479,0,0,0,0,0,0.104172302126871,0,0,0,0,0,0,0,0.043272918631324,0,0,0,0.0114981766690465,-0.0301219568331447,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.053970187272477,0,0,0,0,0,0,0.115624209098691,0,0,0,0,0,0.0483441769309816,0,0,0,0.126223877010755,0,0.214019578960555,0,0,-0.07210479828996,0.106937008971352,0,0,0.130408992206676,0,0,0,0,0,0,0,0,-0.161666040185685,-0.0184278854607676,-0.136513634943963,0,0,0,0,0.0214863015865115,0,0.168443380314334,0,0.00265979811370832,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467095029953927,0,-0.0644496463280903,0,0,0,0.0160387827792847,0,0,-0.141667344629804,0,0.0676562171129232,0.345501646828315,0,-0.0577354036091211,0.157422785842033,0,0,-0.0211119090197279,0,0,0,0,0,0,0,0,0,0,0.283914574832426,0,0,0,0.439339769022738,-0.00322312825745914,0,0,0,-0.00100624976994435,0.00743544880346339,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0371559206583235,0,0,0,0,0.100723229040039,0,0.0405639415339228,0,0,0,0,0,0,0,0.381937618329413,0,0.000824533315610771,0,0,0.0278503884221841,0,0,0,0,0,0,0,0,0.14338044907532,0,0.0377829488708147,0,-0.0462513253365095,0,0.157834790738913,0.0872743538993251,0,0,0,0,-0.00829515138471966,0,0,0,0,0,0
X002236.SZ,-0.0658401645547108,0.598039479385506,0,0,0,0,0,0.0365721850362927,0,0,0,0.181997332715783,0,0.00457821374951812,0,0.0810200042553065,0,0,0.0244169814504765,0.133229996422868,0,0,0.010314746497024,0,0,0,0.00701864810365846,0,0,0,0,0,0,-0.165394328332017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X000625.SZ,-0.0564640430880683,0,0,-0.0696600599298871,0,0,0,0,-0.0152513230946833,0,0,0.102350197008395,0,0,0,0,-0.0524688387345257,0,0,0,0,0,0,0,0,0.0109754971117703,0,0,0.232902459168014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167210640306578,0.0268286016072043,3.46944695195361e-18,0,0,-0.0107635349102522,0.0305150560898012,0,0,0,0,0,0
X002008.SZ,0,0.302997939530064,0,0,0,0,0,0,0,0.123592174223801,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.018515943936221,0,0,0,0,0.225473062239395,0.319802602483685,0,0,0.153427227666992,0.0157751619821686,0,-0.00762140350964461,0,0,0,0,0,0,0,0,0.193844648279902,0,0,0,0,0,0,0,0.0060320224147217,0.00260514258119521,0,0,0,0,0,0
X600487.SH,0,0.109647356617668,0,0,0,0,0,0,0.119374248939451,0,0,0,0,0,0,0,0.110639690935828,0,0.149987268607866,0,0,0,0.219469440910852,0,0.241951859232547,0,0,0.0762509913394923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136164703034627,0,0,0,0,0,0,0.112607901947418,0,0.0200404501282022,0,0,0,0,0,0,0
X600809.SH,0.126230779498517,0,0,0.53613141421621,0,0,0,0,0,0,0,0.0402055454283785,-0.0342309140711858,0,0,0,0,0,0,0,0,0.0827190513392893,0,0,0,0,0,0,0,0,0,0,0,-0.0788009268799021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135073847003937,0,0.00393176043788193,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.220542657332339,0,0,0.0841881297470717,0,0,0,-0.0216844774985198,0,0,0,0,0,0.231407907304397,0.0169732828425299,0,0,0,0.0584096595898152,0,0,0.00841805829513895,0,0,0,0.102941619313034,0,0,0.0122065745909025,0.0724958810423718,0,0,0,0,0,0,0,0,0,0.113234189689369,0,0,0.0926506550063383,0,0.0111530826047441,0,-0.0129718058833607,0.0294355377528277,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118181375116973,0,-0.0891942186243483,0,0,-0.119222563217481,0.40473912834613,0,0,0,0,0.0278027057125168,0,0,0,0,0,0,0.117759279524198,0,0,0,0,0,0,0,0,0,0,0.0273013377617426,0.337196788196617,0,0,0,0.350784114402199,0,0,0,0.0468707748270082,-0.00706080092529887,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0565001767145233,0,0,0,0,0,-0.04084784939165,0.252882535595173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340869831959703,0,0.243179829709886,0,0,0,0,0,0,0,0,0,-0.087343113718127,0,0,-0.122100370269921,0.0999791292782553,0,0,0,-0.0106365420839693,0.052267670628332,0,0,0,0,0,0
X600066.SH,0.038248062795959,0.00233456926058089,0.0827099966024446,0.10812471114909,0,0,0,0,0,0.0605515990499961,0,0,0,0.289316364560995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480434756771261,-0.187763913587298,-0.081876368327896,-0.0369861816120928,0,0.0757699271999057,0,0,0,0,0,0,0,-0.151169729252344,0,0,0,0,1.35525271560688e-20,0,0,-0.249282823277765,0,-0.0191234685544263,0,0,0,0,0,0,0
X002508.SZ,0,0.109076767376881,0,0,0,0.028122927451713,0,0.0146160340945414,0,0.204556917116282,0,0,0,-0.0486016010984845,0,0,0,0,-0.122197137476009,0,0,0,0,0,0,0,0,0,0,0.0933166762349283,0,0.143875764491847,0,-0.0647561417438376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110886395166934,4.33680868994202e-19,0,-0.0228861278058753,0.0124093988242029,0,0,0,0,0,0
X002456.SZ,0,0.08600888330701,0,-0.154325832162106,0,0,0,0,0.092532636635827,-0.0599170715449437,-0.196973274191802,0,0,0,0,0.665051516483858,0,0,0,0,0,0.0962212536422904,0,0,-0.101244489762621,0,0,0,0,0,0,0.0815957836351069,-0.180948801425023,-0.135106676198386,0,0,0,0,0,0,0.219272576619909,0,0,0.0363418852890555,0,0,0,0,0,0,0,0.000728395879324134,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.112114763922207,0,0.0642844853570014,0,0,0.0689181546963597,0.0523592339145728,-0.0664784973551246,0,0,0,0,0,0.00289065422478685,0.0342676747671085,0,0,0,0,0,0,0,0.0293032515891,0.123441649535104,0,0.155835609862183,0,0,0,0,0,0,0,0.026765340139509,0.204328521123193,0,0,0,-0.0911496177862893,0,0,0,0,0,0,0,-0.0352173335503172,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.297253720830321,0,0,0,0,0,0,0,0,-0.0745795580490902,0,0.257320483856901,0,0,0,0.059255904856217,0.119197287773342,0,0,0.103134359041992,0,0.0912125462525437,0,0,0.387149937083941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720832670789928,0,0,0,0,0,0,0,0,0,-0.0408416614823008,0.0377354706418497,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.028599946151953,0,-0.00861991293777292,-0.0358811147077312,0,0,0,0,0.26280708221318,0,0,0.0207929650576026,0,0,0,0,0,-0.0410555994886125,0.177653667263966,0,0,0,0.105542959220865,0,0,0,0,0,0,0.0463183728398373,-0.030737119383031,0,0,0,0,0,0
X600867.SH,0,0,0.0493149856064897,0,0,0,0,0,0,0,0,0.0868968013640697,0,0,0,0,0,0,0.0138028120402743,0.145340530139524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208297190171919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598952862688209,0,0.011339879606571,0,0,-0.0165822429994592,0.0174864314804729,0,0,0,0,0,0
X300136.SZ,0.0475148692925394,0,0,0,0,0,0,0,0,0,0,0.097829142496619,0,0,0,0.296427831928636,0,0,0,0.00719632949492174,0,0.0478693991971891,0.059364919297419,0,0,0,0.235501647983058,0.0352100582542435,0,0,0,0,0.16897921861239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0289274880967203,0,0.0658715871123419,-0.126988242652358,0,0,0,0,0,0
X600271.SH,0,-0.0692582352469447,0,0.0946650315764438,0,0,0,0,-0.0325787996284213,0,0,0,0,0,0,0,0,0,0.0808536199163135,0,0,0,0.11817636244986,0,0,0,0,0,0,0,0,0.0185698154166039,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.239326046657705,0.178510663889947,0,-0.26909355504479,0,-0.0529953540125876,0,0.0822831993144727,0,0.00449001032162276,-0.00064097885749967,0,0,0,0,0,0
X600522.SH,0.232451416751218,0,0,0,0,0,0,0,0,0,0,0.0954168389937992,0,0,0,0,0,0,0.0475555174871704,0.136906451952279,-0.0491646745983765,0,0.210082466410978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173594216945728,0.0364728195917358,0,0.0405021690882685,0,0.209319174794672,0,0,0,0,0.187603892555561,0,6.7762635780344e-21,0.0105231472929736,0,0,0,0,0,0
X000596.SZ,0.444823989202635,0,0,0,0,0.0644703253991413,0.120235437799972,0,0,0.153502430391861,0,0,0,0,0,0.228208586961777,0,0,0,0,0.0258137844269705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112898900475742,0,0,-0.0706962599447593,0,0,0,0,0,0,0,-0.0359738583595113,0.0438155051919537,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.040016675800681,0,0.078158142288062,0.0872596907604553,0,0,0,0,0,0,0,0.0991030311600772,0.0712807944643888,0,0,0.00352859248347866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057175367614184,0,0,0,0,0,0,0,0,-0.00169100588431713,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.335925296559938,0,0,0,0,0,0,0,0,0,0,0.0942813896616484,0.150717465824804,0,0,0,0,0,1.73472347597681e-18,0,0.0198806509517886,0,0,0,0,0,0,0,0,0,0,0.172124174626809,0,0,0,0,0,0,-0.0691024744737331,0,0,0,0,0,0,0,0,0,0,0.00177714890289435,0.0205531555200924,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0705829633090988,0,0,0,0,0,-0.0130984989825352,0,0.00456567939242691,0,0,0,0,0,0,0,0,0,0,0,-0.0458808837539474,0,0,0.143531375248642,0,0,0,0,0.0120204572456594,0,0,0,0,0,0,-0.0380461904167792,0,0,-0.0298092000080999,0,0,0,0,0,0.0090786379331194,0,-0.0166759266117841,0.00988611992369261,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639696236795208,0,0.0299877616485869,0,0,0,0,0,0,0.0514368387216075,0,0,0,0,0,0,0.0530402709176784,0,0,0,-0.00737102815067124,0,0,0,0,0,0,0,0,0,0.0471714105526982,0,0,0,0.0355849912194284,0,0,0.0305215991306461,0,0.00234677258334221,0.00306991674298103,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.0648445553785452,0,0,0,0,0,0.0201464518633043,-0.0319277623859531,0,0.0601880977040669,0,0,0,0,0,0,0,0,0,0,-0.061868953898382,0.0933206176811308,0,0,0,0,0,0.0916072132061475,-0.0661211300174854,0,0,-0.0280012025466946,0,0,0.0112849412755429,0,0,0,0,0,0,-0.116807748453837,0,0,0,0.0211683764140317,-0.0601899143650572,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.10591566021087,0,0,0.0280992368482362,0,0.155177176007143,0,0,0,0,0,0,0,0,0.108162130221159,0,0,0,0,0,0.0563941982929329,0,0,0.26428901736282,0,-0.0569543066028932,0,0.068911679493618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143707155885691,0.00602910864164515,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0.180723010249873,0,0,0,0,0,0,-0.0553156408858007,0,-0.0421546824178968,0,0.0172612875652012,0,-0.0689298836157927,0,0,0,0,0,0,0,-0.054758489209622,0,0,0,0,0,0,0,0,0,0.0731200238812216,0,0,0,0,0.0653367589045819,0,0,0,-0.0456347652753608,0.0769560691178564,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.0351942574770774,0,0.124558454206614,0,0.116307368409112,0,0,0,0.340615356179218,0,0,0,0,0,0,0,0.394888305309878,0,0,0,0,0,0,0.14223122384984,-0.0284278299940145,0,0.177022650230165,0,0,0,0,0,0,0,0,0.0700250771851564,0,0,0,0,0,0,0,0,0,-0.00445029512095088,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0611892142050854,-0.0362471886434082,0,0,0.154843566445185,0,-0.18486873860679,0,0,0,0,0.25776994128358,0,0,0.0612325305627472,0.106639026785732,0,0,0,0.0590255819197771,0,0,0,0,0,0,0,-0.0510347470357082,0,0,0,0,0,-0.0836657711409994,0,0,0,-0.186288094344515,0,0,0.0786560756128138,0,0,0,0,-0.00567874894313991,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.131570551991551,0,0.185222264090808,0,-0.0189884235179983,0.0363636941699219,0,0,0,0,0,0,0.139850645608414,0,0,-0.188473155265747,0,0,0,0,0,0,0,0,0.0869628300775343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104904071495772,-0.0326090086794141,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.0603410404579142,0,0,0,0,0,0,-0.102659685625754,0,0,0,0.072840704406815,0,0,0.0239719358140416,0,0.191253593289348,-0.0409863320117185,0,0,0,0,0.000469749466693506,0,0,-0.103176576614494,0,0.104919556717557,0.153920406069361,0,0,0,0,0,0,0,0,0,0.0380340781699304,0.0471113156122921,0,0,0,0,0.0845602916296053,0,-0.0178397145109907,0.0181597285180495,0,0,0,0,0,0
X600201.SH,0,0,-0.250335995473983,0,0,0,0,0,0,0,0,0,0,0,0.145230610709963,0,0,0,0.139471772537874,0,0,0.126148026461678,-0.0413864631993867,0,0,0,-0.225185570038768,0,0,0,0,0.00776709987702115,0,-0.0568843554297414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118036428606709,0,0,0,0.010607420962209,-0.0094646692559946,0,0,0,0,0,0
X300142.SZ,0,0,0.334290876274263,0.305382447387741,0,0,0.0735757659091975,0,-0.195563317708803,0.0420572090189545,0,0,0,0,0,0,0,0,0,0,0,0,0.0783533602661128,0.125947877767093,0,0,0,0,0,0,0,0.142258691690056,0,0,-0.0975861368258797,0,0,0,0,0,0,0,0,0.445470406251219,0,0,0,0,0,0,0,0.0447080715662671,-0.0902485446492777,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115509156497186,0,-0.00824549565758003,0,0,0,0.140310070106189,0,0,0.0753215266369244,0,0,0,0,0,0,0,0,0.123646390366086,0,0,0,0,0,0,0,0.109454693801141,0,0,0,0,0.192657216244212,0,0,0,-0.0191879781846699,0.0400252415460492,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.21405476122019,0,0,0,0,0,0,0,0.239716393239243,0,0,0,0,0.13078382142194,0.201039029651164,0,0,0.114783227819936,0,0,0,0,0,0,0,0,0.126532393047528,0,0,0,0,0,0,0,0,-0.148070683655192,0,0,0,0.198554896481878,0,0,0,0,0,0,0.0116659834265389,0.0275158281777512,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0836693224520431,0,0,-0.095268041846136,0.0526804178071725,0,0,0,0,0,0,0,0,0,0,0,-0.113321727299589,0,0,0,0.00344623274347151,0,0,0.0267906731871283,0.0368243516308813,-0.0424729431828749,0,0,0,0,0,0,0,0,0,0,0.124973302703684,0,0,0,0,0,0,0,-0.0533141335313375,0,0,0.0129807661569307,-0.0993716158608979,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.329242514373676,1.02696833540144,0,0,0,0,-0.408697326052174,0,0,0,0,0.697219870619278,0,0,0,0,0,0,0,0,0,-0.296745532778269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388660909427527,0,0,0,0,-1.38312840564337,0,0,1.33997127980726,0,0,0,5.58528932498265,0,0
TED,0,0,0,0,0.089679547017493,0.0507298758458299,0,0,0,0.0792316734926015,0,0,0,-0.18073622699939,0,0,0,0,0,-0.0666116621569713,0,0,0,0,0,0,0.0322667999693375,0,0,0,0,0,-0.0499960276560801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663982017944392,0,0.323633287785181,0,0,0,0,-0.988764602811152,0,0
RealEstate_excess,0.20149100298588,0,0,0.0445356281460996,0,-0.00989372278287695,0,0,-0.012510642429091,0,0,-0.019184522701882,0,0.0143611427064544,0.0820732382001203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109076798601129,0,0,0,0,0,0,0,0,0,0,0,-0.100130306971121,0,0,0,0,0.0260175729495225,0,-0.00585880595317878,2.16840434497101e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.046227388603996,-0.0585380980587628,0,0,0,0,0,0,0,-0.0627456592011633,0,0,0,-0.0104181699906888,0,0,0,0,0,0,0.0615340273884434,0.1390280557076,0,0,0,-0.0519425865955255,0,0,-0.0124774427976511,0,0,0,0,0,0,0,0,-0.00758540460901833,0,0,0,0,-0.0379544981632387,0,0.00248294379537983,0,0,0.0269911115611784,0,0,0,0.122357397811321,0,0
MKvol,0.00286561793096821,0,0,0,0,-0.00108783559557265,0,0,0,0,0.0026133170334993,0,0,0,0,-0.00249775821100768,0.000790832525245461,0,0,0.000186107686245917,0,0,0,0,0,0,0,-0.000181262609155259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021596139829385,0,0,0,0,0,0,0,0,0,-0.00226306911543568,0.00495459356617322,0,0,0,-0.00234679505497376,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104977140452856,0,0.0355273374258131,-0.0457483043222587,0,0,0,0,0,0
CarbonVol_Guangdong,0.0213817422058898,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966343241372032,0.00223704967108124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014015764467977,0,0,0,0,0,-0.00620513227400197,0,0.0099920177867985,0,-0.0179389933316384,0.0371390207862661,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00213262594149448,0,0,0,0.000144401617181508,0,0,0,0,-0.00906400971732802,0,0,0,0,0,0.00243340330425808,0,0,0,-0.00554324418355507,0.00318337656908081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039735993321638,0,0.0104688642463133,0,0.00122631705520876,-0.020085850489582,0,0,0,0.0118202417255695,0,0
