,X600519.SH,X000858.SZ,X000568.SZ,X600809.SH,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X300124.SZ,X000651.SZ,X600104.SH,X300014.SZ,X600031.SH,X000725.SZ,X000596.SZ,X000625.SZ,X003816.SZ,X002129.SZ,X000063.SZ,X002371.SZ,X000338.SZ,X002049.SZ,X600703.SH,X002179.SZ,X600089.SH,X000661.SZ,X002180.SZ,X002241.SZ,X000100.SZ,X601877.SH,X600702.SH,X300142.SZ,X600741.SH,X002074.SZ,X000157.SZ,X000733.SZ,X600522.SH,X600460.SH,X600584.SH,X000799.SZ,X000977.SZ,X300003.SZ,X000066.SZ,X600884.SH,X002294.SZ,X600779.SH,X600183.SH,X002236.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0.195373462417505,0,0,0,0,0,0.327317273793074,0,0,0,0,0,0.0793590183930442,0,0,0,0,0,0,-0.0132976907240731,0,0,0,0,0,0,-0.00160471901468203,0,0,0,0,0.0369849621184291,0,0,0,0,0,0,0.047724118213509,0,-0.0311786698349682,-0.0265598116392599,-0.0211750166973226,0,0,0.0187147112488455,0,0,0,0,0,-0.00294241410950401,0,0,0,0,0,0
X600104.SH,0,0,0.0289559598714465,0,0,0,0,0.071796004760187,0,0,0,0,0,0.111358689914751,0.110794352887205,0,0,0,0,0,-0.0374730519815908,0,0,0,0,0,0,-0.0163240922641652,0,0,0,0,0,0,0,0,0,0.0494547213890496,0,0,0,0,0,-0.00482855355121099,0,-0.0867501226737068,0,0,0,0,0,0.039144333269131,-0.0128696811350934,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.273812418431217,0,0,0,0,0,0,0.218947165391365,0,0.320025206070332,-0.0708124818112475,0,0,0,0,0.10318933727506,0,0,0,0.0103563398254275,0,0,0,0,0,0,0,0,0,0,-0.0149889383262714,0,0,0,0,0.347690311907076,-0.178550120260812,0,0,0,0,-0.154335752955441,-0.0324448746608372,-0.00767643638042826,0,0,0,0,0,0
X600031.SH,0,0,0,0.115477616655787,0,0,0.00110956726145911,0.155604768026931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222483847838349,-0.0419014019663183,0,0,0.134194460757826,0,0,0,0,0,0.203259059109538,0,0,0,0,0.0543015490629397,0,0,0.0699864872456349,0,0,0,-0.246324454810816,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495094394148262,0,0.0901766366668796,0,0,0,0.0980173048046588,0,0,0,0,0,0,0,0,0,0,0,0,0.220025716135934,0,0.0596146487158356,0.0325977705500638,-0.0294966175611027,0,0.00975476830981227,0,0,0,0.053794478424371,0,-0.0123144128599787,0.0114708127829249,0,0,0,0,0,0
X000596.SZ,0,0,0.149167406000492,0.0829641374218866,0,0,0.0626273632243446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191467613244636,0,0,0,0,0,0,0,0,0,0,0,-0.0472553600789049,0,0.116745852189632,0,-0.0414676117404444,-0.0380961948088316,0,0,0.00149991080744994,0,0,0,0,-0.000298974888642755,0,0,0,0,0,0,0
X000625.SZ,0,0,-0.047760563806839,0,0,0,0,0,0,0,0,0,0.114930302760653,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613347682102592,0.0995628260231271,0,0,0,0,0.163531101374658,0.544015957135439,0.270962465582724,0,0,0,0,0.162796515115083,0,-0.0347241807703558,0.0302480191001831,0,-0.0285709327696222,0,0,0.139941043724325,0.0154861726249981,0,0.0745497548058643,-0.0551831300835654,0,0,0,0,0,0
X003816.SZ,0,0,0.00686522674768968,0,0,0,0,0,0,0,0,0,0,0,0.176462186715045,0,-0.071139766492704,0,0,0,0,0,0,0,0,0.0598465703135616,0,0,-0.00261313832301539,0,0,0.040009708790109,0,0,0,0,0,0,0,0,0,0.0256361126997169,0,0.0423885131757087,0,-0.0508194253399655,0,0.0239362112880427,0,0,0,0,0.00693935314034565,0,0,0,0,0,0
X002129.SZ,0,0,0.0175897036725776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199337395504112,0,0,0,0,0,0,0,0,0,0.0368676967139016,0,0.0634195920499689,0,0,0,0,0.356053011229766,0,0.00608488198327544,0,0,0.0202167106254486,0,0,-0.0798099266162428,0,0,0,0,0,0.0387412975650361,-0.00205131664034861,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0892284823202163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0235849601386465,0,0,0,0,0,-0.0168213531929265,0,0.0635779111394367,0,0.115500445031148,0,0.0131347603951931,0,0,0,0,0.128646623700728,0.0827913341416942,0,0.00989831059439253,-0.0123801490493146,0,0,0,0,0,0
X002371.SZ,0,0,0.153545691555812,0,0,0,0.0618042721583981,0,0.0747636598384698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807929119965833,0,0,0,0,0,0.0650895236686451,0,0.0100845365185818,0,0,0,0,0,0,0,0.453911421256611,0.374710482399102,0,0,0.0160634702479586,0,0,0,0,0,0,-0.0651281575802447,0,-0.0623438026548346,0.0653442565320199,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0761660021820706,0,0,0,0,0,0.280343822071455,0,0,0,0,-0.110996487386676,0,0,0,0,0,0,0,0.0786799052425822,0,0,0,0.0312414527909084,0,0,0,0,0,0,-0.0113073302307978,0,0,0,-0.00670299579561352,0,0.0430834177382119,0,0,0,0,0,0,-0.159066654131299,0.023770891330566,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.305840778152843,0,0,0,0.00965937971733732,0,0,0,0,0,0,-0.360231094823183,0,0,-0.071420302862196,0.292297796123333,0.2792971219032,0,0,0,0,0,0,0,0,0,-0.267031146852732,0,-0.0273313931942243,0,0,0,0.396271564697872,0,0,0,0,0.039898076777669,0,0,0,0,0,0,0,0,0,-0.0260882863410184,0.0204743092631359,0,0,0,0,0,0
X600703.SH,0,0.0648800169548984,0,0,0,0,0.089443952766491,0,0,0,0,0,0.125079444338193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17127780106884,0,0,0.0469601208086073,0,0,0,0,-0.122842822539675,0.0634345623403621,0,0.194119563323454,8.67361737988404e-19,0,-0.0437134012992827,0,0.0120159172641496,0,0,0,0.260869185555495,0.150608248438165,0,0,0.0406055212296961,0.00938685174313597,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0.0480999282590902,0,0,0,0,0,0,0.100299914514661,0,0,0,0,0,0.0244881558242526,0,0,0,0.0242780257406441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261169164521058,0,0,0,0,0,0,0.00996025999017817,0,0,0,0,0,0,0,0.0231345182049186,-0.0220923240427139,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134208032692639,0,0,0,0,0,0,0,0,0,0,0.0626982048285871,0.0950058371587386,0,0,0,0.132277860335649,0.158203347967795,0,0,0,0,0,0,0.00706536020959113,0,0.0767949735003719,0,-0.0744100148979134,0,0,0,0,0.0320712098392597,-0.0192737695290886,0,0,0,0,0,0
X000661.SZ,0,0,0.024590089035893,0,0,0.255607019496525,0.0220168344699395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107289426790599,0,0,0.164430681949415,0,0,0,0,0,0,0,0,0,0,0.00437003477453381,0,0,0,0,0,0,0.221078331505266,0,0.0119488620164659,-0.0072740924759416,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21745648061345,-0.0379532625057315,0,0,0,0,0,0,0,0,0,0.0422618221671943,0,0,0,0,-0.0689883806655858,0,0,0,0,0,0,0,0,0,0,0,0.231326496546219,0,0.048971507482731,0,0,0,0,0.160506779101255,-0.0537015981451981,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.357596132233378,0,0,0,-0.327698097866725,0.165546527308786,0,0,0,0,0,0,0,0.244416545519157,0,0,0,0.129544942085057,0,1.73472347597681e-18,0,0,0,0,-0.0198475827459493,0,0,0,0,0,0,0,0,0,0,0.229512139026838,0.101710756501769,0,0,0,0,-0.184829093796983,0,-0.0627042648334861,0.354420226836153,0,-0.0921633342386297,0,-0.159032836277479,0.122259845780389,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060379114458582,0,0,0,0,0.110025099921004,0,0,0,0.058476556437428,0,0.0194415282581669,0,0,0,0,0.0851165052324044,-0.0396599259378272,0.0310831067919002,0,0,0.0885562314318973,0,0.0237768264328848,3.46944695195361e-18,0,0,0.0177328886453557,0,-0.00246567389593812,0,0,0,0,0,0.0285105445913118,0,0.0147660992909849,0.0261223482032593,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0691461387540275,0,0,0,0,0,0,-0.021734862986083,0,0,0,0,0.120253389046146,0,0,0,0.295211820641073,0,-0.0173104734865076,0,0,0,0.0215139790428185,0,0,0,0,-0.187234147476346,0.0612231045244825,0,0,3.46944695195361e-18,0,0,0,0.102067100055113,0,0,0,0,0,0,0,-0.00933501286211045,0,0,0,0,0,0
X600702.SH,0,0,0.0631687796845387,0.0982200813801308,0,0,0,0,0,0,0,0,0,-0.104372596184503,0,0,0,0,0,0,0,0,0,0,0,0,0.0689598584046918,0,0,0,0.0140172847379113,0,0,0,0,0,0,0,0,0,0.577742957287116,0,-0.325872441983396,0.00600456358922894,0,0.258495862726583,0,0,0,0.0945083679709084,0,0,0.0300389150476319,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.100861995606882,0.215882539209117,0,0,0,0,0,0,0,0,0,0,-0.243877255181648,0,0,-0.0310289586137106,0,-0.05036097043959,0,0,0,0,0,-0.333915539064152,-0.0186022630136709,0,0.0650797248072407,0,0,0,0,0,0.0275793483275709,0,0,0,0,0,0.00988576069721387,0,0,0.281994328912012,0.100797486793662,0,0,0.220366895113659,0,-0.0102909627866905,0.0304050026185794,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.203344585539444,0,0,0.0149877653383165,0.165148951271396,0,0,0,0,0,0,0.174730864954712,0,0,0,0,0,0,0,0,0.212648223156963,0,0,0,0,-1.73472347597681e-18,0,-0.0897061737869968,0,0,0,0,0,0,0,0,0,0,0.0365239952289483,0,0,0.084990561798735,0,0,0,0,0.0100919420265471,-0.0091643443130765,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.155161429759156,0,0,0,0,0,0,0.165152897238275,0,0,0,0,0,0.007494036740441,0,0.0441514424899452,0,0.0219239821756602,0,0,0,0,0,0,0,0,0,-0.00481037181239754,0,0,0,0,0.0219999177913793,0,0.131692114487131,0,0,0.0882378530100849,0,0.161822727413433,0,0,0,0,0,0,0.0315905858579813,-0.0086822261526871,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208453184214855,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.16177236442261,0,-0.0785788659196549,0,0,0.0605377569171481,0,0,0,0,0,-0.00788770444750667,0,0,0,0.0906205426399138,0,0.0613112545278378,0,0,0,0,0,0,0,0,0.0114787340745222,-0.00743317165243842,0,0,0,0,0,0
X000733.SZ,0,0,0,-0.126394804024925,0,0.149958345699944,0,0,0,-0.0188588715654372,0,0,0,0,0,0,0,0,0.138173862380631,-0.0194166886938382,8.67361737988404e-19,0,0.122804930342718,0,0.139629387890629,0,0,0,0.0292484791553356,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0933849295259597,0,0,0,0,0,-0.0171629377889548,0,0,0,0,0,-0.0207647935568157,0,-0.0211617865696652,-0.00796258619524467,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.262046678678685,0,0,0,0,0,0,0.335949547655756,0,0,0,0.174663315572209,0,0.592761773175318,0,0,0,0.222227437411965,0,0,0,0,-0.692791956628002,0,0,0.120722967735039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585137860859928,0,0.251179745019806,0,0,0,0.216707849108183,-0.027209597363198,0.0494647237756759,-0.528964345712141,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.185217241086225,0,0,0,0,0,0,0,0,0.0590146226030301,-0.183987678640525,0,0,0,0,0.0130814776172185,0,0,0.193906064075879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188305785922385,0.0396379916026819,0.00885744796003761,0,0.0466365003267978,0,0,0,0,0.107513065304366,0,0,0.10444436692993,-0.0618634504145642,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999207340954577,0,0,0,0,0.0314998665560315,0.0102623874938803,0,0,0,0,0.116479063083845,0,0,0.00872029351467703,0,0,0,0,0,0.0264797638184649,0,0,0,0.37244518048497,0,0,0,0.0555616310202816,0.0507132407870622,0,0,0,0.0960694323698874,0,0.0646064214111185,0,-0.0195043467912795,0.0148447897834854,0,0,0,0,0,0
X000799.SZ,0,0.210078030869489,0,0,0,0,0,0,-0.0572451747839151,-0.0396527128259197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095221431120824,0,0.0497193611714512,0,0,0.282357026327351,0,0,0,0,-0.0979071724844424,-0.0317561076771107,0,0,0,0.0363606053797666,0,0,0,0,0.403988973471804,0,0,0,0,-0.00679552331466832,0.0141178662726996,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.132088967755859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131746815073827,0.41470967428276,0,0,0,0,0,0,0,-0.0239958075012623,0,0,0,0,0,0.0713606946918859,0.00541092441866969,0,0,0,0,-0.00319478335786609,0,0,0,0,0.0898894169084908,0,0,0.0272901226777067,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.374587532060189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839750027157998,0,0,0,0,0,0.117206531908393,0,-0.174975385918058,0,0.100998808588792,-0.283941292508188,0,0,0.0965150827401914,0,-0.0640496391343056,0,0,0.281576446621336,0,0.139150833692497,0,0,0,0.360633615644125,0,0,0,0.22815026160045,0,0,0.0125858422553114,0,0,0,0,0,0
X000066.SZ,0,0.077493818873788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288890269134086,0.0128395896055473,0,0,0,0.157010542747386,0,0,0,0,0,0,0,0.168829722146469,-0.0766332830764447,0.146738914227898,0,0,0,0,0.185802219036381,0,0.255747284884499,0.146881620716425,-0.131334219450232,0,0,0,0,0,0,0,0,-0.0573187019156237,0.0287861040009981,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.00967976768613731,0,0,0,0,0,0,0,0.170391537049535,-0.172122127492328,0,0,0,0,0,0,0,0,0.0830739362572782,0,0,0,0,0,-0.0702301805009624,0,0.0727567731183077,0,0,0,0.377875914001502,0,0,0,0,0,0,0,0,0,0,-0.213471585089231,0,-0.0161324645282502,0,-0.0831007617823724,0,0.0397937060223997,0,-0.2190178366341,0,0,0,0,0
X002294.SZ,0,0,0,0,-0.125151091032193,0.0397949776753346,0,0,0,0,0,0,-0.155968998244936,-0.0134927119100371,0,0,-0.0355509829171758,0,0,-0.285691714139325,0.316606760448468,0,0,0,0,0,0,0,0,0,0,0.226355833834594,0.154251901938926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388769096306853,0.0414998411845162,0.161084290969358,0,0,0,0,0
X600779.SH,0,0,0.107114471333964,8.67361737988404e-19,-0.105572429901731,0,0,0,0,0,0,0,0.0644499091446635,0,0,0.217373826780868,0,0,0,0,0,0,-0.0488695964447644,0,0,0,0,0,0,-0.00127035132986394,0,0,0,0,0,0,0,0,0,0,0.477439582983317,0.0715834213997065,0,0,0,0,0,0,0,0,-0.053916257689302,0.0167836849337173,-0.043315660295819,0,0,0,0,0,0
X600183.SH,0,0.325974842022806,0,0,0,0,0,0.0988170936430233,0,0,0,0,-0.108870230892411,0,0.117168922790007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980271825102854,0,0,0,0,-0.320429016407863,0,0,0,0,0.203885231894957,0.00636910406733373,-0.179851740497259,0,0,0.0743038950096303,0,-0.0673454545132235,0,0,0,0,0,-0.0157711892462216,0.01496096484949,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.315945500854945,0,0,0,0,0,0,0,0,0,0.0787105935621765,0,0.0181475159062475,0,0,0.0358486968345747,0,0.194207416697438,0,0.0206162173563991,0,0,0,0,0.053224842600242,0.16878527490911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124494270490126,0,0,0.0557278629580073,0,0,0,0,0.0367127143553428,-0.0216580660621237,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.130687171002598,0,0.168342623126414,0,0,0,0,0,0,0.149949430662786,0,0,0,0,0,0,0,0,0,0.136233495694414,0.15940172380705,0,0,-0.120202339301248,0,0.323346335435126,0,0,0,0,0,0,0,0,0,0.117625923010709,0,0,0,0,0,0,0,0,0.0778600169603912,-0.0185991131057475,0,0,0,0,0,0
Change_TY3M,0,0,0.164033953729821,0,0,0,0,0,0.199822508906574,0,0,0,-0.317731901137802,-0.326745833608026,0,-0.0979029631386678,0,0,0,0,0,0,0,0,-0.364779341699999,0,0,0.122637456526241,-0.122235069398617,0,0,0,0,0,0,0,0,0.429144675137547,0,0,0.0270757070050787,0,0,0,0,0,0.0975791158532695,0,0,0,0,0.091914633730844,-0.0986095252702127,-0.179996402083755,0,0,0,0,0
Slope,0,0,0,0,0,-0.564130348465699,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.469940806780911,0,0,0,0,0,0,0,0,0.543458702620875,0,0,0.837248948519742,0,0,-0.821093638419344,0,0.241595409837084,0,0,0,0,-0.139882337338639,0,-0.619811553842207,0,0,-0.203193673924465,0.848497080200575,0,0.835569879046697,0.777734631682225,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0416173511938747,0,0,0,0,0,0,-2.28426459704892,0,0,0,0,0,0,0,0,0,0,0,0.247423451492439,0.749963015649942,0,0,0,0,0,0,0,0,0,-0.252838745474594,0,0.477930652179193,0,0,0.120716881819259,0,0,0,0,0,-0.967510699154172,-2.17691018172794,0.892620433434044,0,-1.88470158148521,0,0,0,0,0
RealEstate_excess,0,0,0,-0.173896686276769,-0.109194278637647,0,-0.0172644827742892,0,0,0,0,0,0,0,0,0,0,0,-0.147554044603654,0.0775877722727339,0,0,0.144749515070604,0,0,-0.0864450222614368,0,0,0,0.129751187452656,0,0,0,0,-0.0353224496822416,0,0,0,0,0,0,0.0319235018623617,0,-0.0141172065147353,0,0.036445846519833,0,0,0,0,0,0.0230411675819672,0,0,0,0,0,0,0
MKreturn,0,0.0621002999709152,0,0,0,0,0.00500626878063772,0,0,0,0,0,0.0493328298159063,0,0,0,0,0,0,0,0,0,0,0,0.0997535931251835,0,0,1.73472347597681e-18,0,0,0,0,-0.0222626738169352,0,0,0,0,-0.0745805210091585,0,0,0,0,0,0,0,0,0,0,0,0.00909963435604931,0,0.0185461437521957,-0.0050206416751774,0,0,0,0,0,0
MKvol,0,0.0178140479269941,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154228362597317,0,0,-0.00393933973936646,0,0,0,0,0.000929986614985255,0,0,0,0,0,0,-0.0068637241630544,0,0,0,0,-0.00395497622456523,-0.014403738514445,0,0,0,0,-0.0138918054596742,0,0,0,-0.00679893008295516,-0.00149815200726287,-0.00356103514942674,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.000168183028506622,0,0,0,0,0,0.00361351079425638,0.00495950984225443,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.00947521949276588,0,0,0.008597339601062,0,0,0,0,0.00281767669853907,0,0,-1.35525271560688e-20,0,0,0,0,0,-0.00510928713971408,0,0,0,0,0,0.00778136212890727,0,0,0.00661109347440143,0,0,0.00163947004007607,0.00236978100595888,0.00151575169293155,0.00247911601214178,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00324437396696869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245568540766467,0,0,0,0,-0.00322376857938293,0,-0.00216847334627759,0,-0.00366863917682482,0,-0.00145506281372727,0,0,0,0,0,0,0,0,-0.00478728195767142,0.00475202213301263,-0.0118019421687781,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344296125692194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877576101478121,0,0,-0.00813317426334515,0,0,0,0,0,0,0.0110970620161482,0,0,0,0,0,0.00223442987220089,0,0,0,0,0,0,0.0070055047078655,0,0.0211926076531701,0,0,0,0,0,0
