,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X003816.SZ,X002304.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600809.SH,X600703.SH,X002007.SZ,X002371.SZ,X600183.SH,X000596.SZ,X300003.SZ,X300142.SZ,X300014.SZ,X600741.SH,X002241.SZ,X000100.SZ,X300124.SZ,X000977.SZ,X601877.SH,X002236.SZ,X000157.SZ,X000800.SZ,X002463.SZ,X002129.SZ,X000625.SZ,X002456.SZ,X002179.SZ,X300136.SZ,X600498.SH,X600118.SH,X600584.SH,X002049.SZ,X002414.SZ,X002223.SZ,X002185.SZ,X000066.SZ,X600271.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0.0990567374930174,0,0,0,0,0,0,0,0,0,0,0.049292870147299,0.207209428153472,0,0,0,0,0,0,0,0,0,0,1.87261277920826e-05,0,0,0,0,0,0,0.0489641531387298,0,0.0393606689759857,0,0,0,0,0,0,0,0,0,0.00785085494612623,0,0,0,0,0.171438216932471,0.111029538167376,0,0.0140974716641625,-0.0193045227792328,0,0,0,0,0,0
X600690.SH,0,0.194802438090018,0,0,0,0,0,0,0.0477335636909733,0,0,0,0,0,0.0992083567755772,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.105827977520243,0,0,0,0,0,0,0,0,0.0213168336185627,0,0,0,0,0,0,0.000874202487819746,0,0,0.135435091714479,0,0,0,-8.67361737988404e-19,0,0,0,0.0110123155605751,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0.0117102968835054,0,0,0,0.0194904052201954,0.49367636589989,0,0,0,0,0,0,0,0,0,0,0.00119044778684779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167710155652451,0,0,0,0,0.043396365325584,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.0231250457171079,0,0,0,0,0,0,0,0.0255184780475521,0,0,0,0,0.125982520892956,0,0,-0.078044404910974,0,0,0,0,0,0,0,0,0,0,0,0,0.0699885714084446,0,0.0860509866675716,0,0,0.0586072358100125,0,0.626580592976037,0.0117224526002538,0,-0.0543726074787048,0,0,0,6.93889390390723e-18,0,-0.0142872368125338,0.00526412471127546,0,0,0,0,0,0
X002007.SZ,0,0,0.397630423741086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997631812830765,0.0690881973438993,0,0.0185784130344964,0.0181258763623949,0,0,0,0,0,0.135785029251697,0,0,0,0,0,0,0,0,0,0,-0.00416854202871186,0.0217968667888423,0,0,0,0.310395201046052,0,0,0,0,0.0888432836681755,-0.0308717602240021,-0.0383507877995685,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.00889047756988401,0,0,0,0,-0.0330881120202695,0,0,0,0,0,0,0.0638857204628878,0,0,0,0,0,0,0.0129161770306663,0,0,0,0,0,0,0,-0.0249132576786069,0,0,0.290088220740398,0,0,0,0.146231121261733,0,0,0.0348703703664741,0,0,0,0.213328813762735,0,0,0,-0.0806014118846096,0.047686053700593,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.0253503793544483,0,0,0,0,0,0,0,0,0,0,0,0.0681931699948759,0,0,0,0,0.11448101628507,0,0,0.0337162669450992,0,0,0,0,0,0,0.436426711951474,0,0,0.0656741794976568,0,0,0.046822817393892,0,0.0995352615363029,0.0668652026602747,0,0,0,0,0,0,0,0.0105328041597035,0,0,0,0,0,0,0
X000596.SZ,0,0.228327507377742,0,0,0,0.0982783463707118,0.260105545074442,0,0,0,0,0,0,0.223156703738249,0,0,6.93889390390723e-18,0,0,-0.012619584118933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01621949713043,0,0,0,0,0,0.0318070848789861,0,0,-0.034739484841135,0,0.0231338999181521,-0.0107686200761364,0,0,0,0,0,0
X300003.SZ,-0.212371348065823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136686990591444,0,0,-0.120849158386466,0,0,0,0,0,0,0,0,0.535442045023963,0,0,0,0,0,0,0,0,0,0,0,0,0.207893748924747,0.0931904981645962,0,0,0,0,0.03641077055503,0.0248473931520252,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19705021626018,0.107518436464399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975792428341119,0,0,0,0,0,0.0914946055519512,0,0,0,0,0,0,0.18277765709498,0,0,0,0.0104753082065476,-0.0418965499078451,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.506848031553597,0.098078469761853,0,0,0,0,0,0,0.141843284423281,0,0,0,0,0,0,0.039343724467814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133515002860805,0.0712825370802804,0,0,0,0,0.279161443857262,0,0,0,0,0,0,0,0,-0.215635431817725,0,-0.00869150285064612,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.110216394880875,0.11351137151569,0.36964963060382,0,-0.00880168818613092,0,0,0,0,0,0,0,-0.0722273798980034,0,0,0,0,0.0348320177944158,0,0,0,0,0,0,0,0,0,0.233210876750379,0,0.0338451097174087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13215303161434,0,-0.0142937005694123,-0.01399938110329,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.037153762011629,0.170376342122853,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0722885520912763,0.101639680557674,0.130957234836653,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.350449924533117,0,0,0.145483688113091,0,0,-0.028220308463754,0,0,0,0,0,0,-0.00392735762713565,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.170026539765418,0,0,0,0.268287760807726,0,0,0,0,0,0,0,0.0569263860596351,0,0,0,0,0.0388920271629534,0,0.0646985151651278,0,0,0,0,0,0,0,0,0.0292373921363905,0,0.0797013348565477,0,0,0,0.0496219862137114,0.00530903859061391,0,0,0,0.11739303245683,0,0,0,0,0.0133314466616052,0,0,0,0,0,0,0
X300124.SZ,0,0.0475225686934197,0,0,0.23482183682068,0.0980845451677666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119845422999605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104967706103684,0,0,0.0087262126431098,0,-0.119419950971038,0,0,0,0,0,0.0268222864908902,-0.00330552841683105,0,0,0,0,0,0
X000977.SZ,0,0.570477182240626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711517039388408,0.0418197662233517,0,0,0,0,0,0,0,0.0239199670334885,0,0,0,0,0,0,0,0.0319923623812238,0,0.0693161035570755,0,0,0,0,0.220290825392821,0,0,0,0,0,0,0,-0.284987460220228,0,0.0201674537213962,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.201869860601759,0,0,0,0,0,0,0,0,0,0,0,0.019507667746232,0,0,0.147085916567867,0,0,0,-8.67361737988404e-19,0.020633222292045,0,0,0.0396565011949004,0,0,0,0,0,0,0,0,0,-0.0839988001890075,0,0,0,0,0,0.0263340979916165,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.238666979286425,0,0,0.302279382915536,0,0,0,0,0.0970417321801063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.131647479253337,0,0.056775040433039,0,-0.0225121736511091,-0.00944802656751261,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.504268188681678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166569391780129,0,0,0,0,0,0,0,0,0,0,0.0304729634102061,0,0,0.0758399014076076,0,0,0,0,0,0,0,0,0,0,0,0,0.0492884235497376,0,0.0155291723352027,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.166928216837607,0,0,0,0.0518556241216405,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.020790704553496,0,0,0,0,0.12406090701772,0,0,0,0.143582385600474,0.11760789428436,0,0,0,0,0,0,-0.00127432177657906,-0.0404252426436877,0,0,0,0,0,0,-0.0491431552145313,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342669002047319,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.13575270611919,0,0,0.0822872353392928,0,0.0959619862870018,0,0,0,0,0.222780806846007,0,0,0.035067804491414,0.0155802559608147,0.00634691134712081,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287920479547709,0,0.148451225753377,0,0,0,0,0,0,0,0.206131840520953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185406529274459,0,-0.0629177457037815,0.205756880270966,0,0,0,0,0.00855169588971394,-0.00596293636251884,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.134379402661775,0,0.0276674983471043,0,0,0,0.0731222150524976,0,0,0,8.67361737988404e-19,0,0,0,0.0144029640065844,0,0,0,0.303997919056075,0,0,0,0,0,0,0,0.0548803002112119,0,0,0,0,0.048711003111599,0,0,0,0,0,0,0,-0.0297053627610133,0,0,0,0,0,0.018649241367332,0.0195782352681261,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036283325611259,0,0,0,0,0,0,0,0,0,0.0451882465163461,0,0.0897331248276999,0,0,0,0.209862256794852,0.0555383762410844,0,0,0,0,0.219174285041812,0,0.0654032973254532,0.112523181998444,0,0,0,0.0545840971259145,0,0,0.0944214245558296,0,0.0158929673900445,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.129361131478639,0,0,0,0,0,0,0,0,0,0,-0.116490321659061,0,0,0.0357114599733812,0,0,0,0.0274811036088869,0,0,0.057881320644758,0,0,0,0,0,0,0,0,0,0,0,0.00357295681090003,0,0,0,0.0167590931548389,-0.025612013062304,0.117791991805586,0,0,0,0,0.0183649039531829,0.0113240069902031,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0314779711582667,0,0.0217443765953491,0,0,0,0,0,0,0,0,0,0,0,0,0.11662894410884,0,0,0,0.190272427461484,0,0,0.0223122324078987,0,0,0,0,0,0,0,0,0.046823602188052,0.126732428701033,0,0,0,0,0,0,0.059902824638236,0,0.163587327519061,0,0,0.025813211498024,0,0.0195705073982254,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,-0.0341131577954898,0,0,0,0,0,0.311721091290717,0,0.0491952633636847,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.334855957482708,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.10256227840993,0.15560448906135,0.0259155786324158,0.046849534980658,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.103235710923123,0.0627228093342551,0,0,0,0,0,0.00491286322025411,-0.0851194038604962,0.286484067314989,0,0.00220065996514429,0,0.277966819702684,0,0,0,0,0,0.0777700303708184,0,0,0,0,0,0,0.191447594355043,0,0,-0.250613214749159,0,0,0,0,0.0713590432561308,0,0,0,0,-0.270033514591207,-0.0268329191415466,-0.0500722812678856,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513035437105162,0,0,0.376389400687258,0,0.0477948920701754,0,-0.0274080682810294,0,0,0.238843102489272,0,0,0,0,0,-0.00434182265872798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132754623384415,0,0,0.160106000789366,0,0,0,0.0355861390011148,0.00487418342537082,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.106306826083666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321084238080814,0,0,0,0,0,0,0.192991947842651,0,0.198868033188543,0,0,0,0,0,0,0,-0.0745869251868799,0,0,0,0.0440610238844059,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0135047633424531,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.129821516562308,0,0,0,0,0,0,-0.197378080335279,0,0,0.00466181391439424,0,1.73472347597681e-18,0,-0.0472925416186319,0,0,0,0,-0.138608700882735,0.561509615345474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13215025972295,0,0.173076289260245,0,0.0546661740581267,0,0,0,0.0143274544602039,-0.0368951333678629,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.0395972608676564,0,0.197861708960482,0,0,0,0,0,0,0,0,0,0,0.245526464383522,0.0563033140141246,0,0,0.316750582125158,0,0,0,0,0,0,0,0,0,0,-0.15815311925245,0,0,-0.111917819505771,0,0,0,-0.0913044599717229,0,0,0,0.0962468206042279,0,0,-0.277631707807257,0,-0.0198356845163409,0,0.00706781319430776,0.0194109422504036,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0.062010002779622,0,0,0,0,0,0,0,0,0,0.0465725096890373,0,0.0723755800010109,0,0,0,0,0.0716782826140751,0,0,0,0,0,0,0,0,0,0,0.0276384315875016,0.129771847363298,0.110469869314851,0,0,0,0.077296524156323,0.232797986590233,0,0,0,0,0,0.0258380727135289,0,0,0,0.0577900408480219,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,-0.0694408587138224,0,0,0,0,0,0,0,0.37176778366377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526411671664322,0,0.12088290189114,0,0,0,0.25388949625833,0,0,0,0.000320852037516646,0,0,0,0,0.168398981109249,0,0,0,0,0,0,0,0.0277798770310583,0.00998678598126021,0.0269379270082584,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0830609984985411,0.0727679483016656,0,0.376006126582624,0,0,0,-0.0185058596223055,0.0188252111201465,0,0.0107597571610988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133146569435152,0,0,0,0,0.0231475728289894,0.191101420253226,0,-4.33680868994202e-19,0,-0.0326755857898728,-0.000939209429789363,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.0528657793836767,0,0,0,0,0,0,0,0.0769214373736698,0.190836341075973,0,0,0.0381478569667709,0,0,0,0,0,0,0,0,0,0,0,0.059824813504311,-0.10284190503944,0.124842632393152,0,0,0.213085819761152,0,0,0,-0.0176683034396021,0,0.146755201785199,0,0,0,0,-0.010680800970916,0.020134833295184,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0950306436041146,0,0,0,0,0,0,0,0,0,0,0,0.584756165085672,0,0,0,-0.120717599560655,-0.0340923111409083,0,0,0,0,0,-0.278994566187263,0,0,-0.100537195604729,-0.148719795373367,0.181327942573914,0,0.244763309233733,0,0,0,0,0,0,0,-0.197280048087765,-0.0984532616549205,0,0.145248991183655,0,-0.176285044237068,0,-0.0442905775659101,-0.0758358518256831,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.335216164948485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960268906029735,0,0,0,0.471575182905351,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.408268022679603,0,0,0,0,0,0,0,-0.446776152576956,0,0,0.154329217803067,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.102649895411579,0.267835728044958,0,0,0,0,0,0,0.540064257119988,0,0,0,0,0,0,0,-0.208169151612036,0,0,0,0,0,0.194892174048679,0,0,0,0,0,-0.271712704341133,0,-0.0721818993087153,0,0,0,0,0,0,0,0,0,0,0,-0.127498689923467,-0.393652070884417,-0.283165108925682,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0312846911094005,0,0,0,0,0,0,0,0,0,0,0,0,0.00914575678338058,-0.00776872955991956,0,0.0422877286301519,0,0,0,0,0,0,-0.065097072779195,0.00757793562934391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096131649553622,0,0,0,0,0.0551561577980076,0.0674015149105267,0.0136613289112003,0.0159639545547331,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.164185646241565,0,0,0,-0.0801563799322142,0,0,0,0,0,0,-0.0109601413728264,0.00673462819510653,0,0,-0.0184978385958983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.2166797503437,0,0,0,0,0,0.0111157804306811,0,-0.010676497940107,0,0,-0.155775508958783,0,0,0,0,0,0.0893768054825065,0.0351633254431969,0,0,0,0,0,0,0
MKvol,0,0,0,0,-0.0169316039509945,-0.00269538419209871,0,-0.00336720914431529,0,0,0,0,0,0.0104489148508057,0,0,0,0,0,0,0,0,0,0.0255725194018072,0,0,0,0,0,0,0,0,0,0.00548049670071422,0,0,0.0205786348055686,0,0,0,0,0,-0.0262940597034664,0,0,-0.00114454466297107,0,0.0114049371449416,0,0,-0.00758850893105232,0.00628274711036187,-0.007873225408095,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.00068477418258401,0,0,0,0,0,0,0,-0.00192902555052537,0,0.00147099132225156,0,0,0,0,0,0,0,0,0,0,0,-0.000927389671912428,-0.00443742958880939,0,0,0,0,0,0,-0.00670698665811313,0,0,0,0,0.0111252486587862,0,0,0,-0.0168536454838758,0.00291185636091776,0,0.00799301360589594,0,0,0,0
CarbonVol_Guangdong,0,0.00969525839368164,0,0,0,0,0,0,0,0,0,0,0,0.0038796818381797,0,0,0,0,0,-0.00171660068824061,0,0,0.00151780484653842,0,-0.00133926606504006,0,0,0,0,0,0,0,0,0,0,-0.000542082918486702,0,0,0,0,0,-0.002089343234112,-0.00813785871057989,0,0,2.16840434497101e-19,0,0.00729525047667743,0,0,-0.00327004565163256,0,-0.00423940247564068,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100736752499958,0,0.000602091103962442,0,0,0,0.00364071399617292,0,0,0,-0.0008724281308486,0,0,0,0,0,0.00137018422568985,-0.00286439383776971,0,0,0,0,0,0,0,0,-0.00157275932182478,5.42032457730146e-06,0,0,0,0,0.00587258360436772,-0.00139776353100791,0,0,0,0,0,0
