,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002304.SZ,X600690.SH,X600104.SH,X002475.SZ,X000651.SZ,X600031.SH,X000725.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X003816.SZ,X002129.SZ,X600703.SH,X000625.SZ,X002049.SZ,X601877.SH,X000596.SZ,X300142.SZ,X000100.SZ,X600089.SH,X000661.SZ,X002179.SZ,X600460.SH,X000799.SZ,X000157.SZ,X600741.SH,X002074.SZ,X002236.SZ,X600884.SH,X600702.SH,X002414.SZ,X600584.SH,X600779.SH,X601799.SH,X000800.SZ,X600183.SH,X002176.SZ,X002007.SZ,X000733.SZ,X300003.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0.0158582051951545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195841287615033,0,0,0,0,-0.0294408227904119,0,0,0,0,0,0,0.0690007311397698,0,0,0,0.0565242296402498,0,0,0,0,0,0,0,0,-0.135184795413834,0,0,0.0466597345674843,0,-0.0249513762225329,0,0,0,-0.0428104821130404,0.0615931547077814,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.138785226733633,0,0,0,0,0,0.040311047412965,0,0,0,0,0,0,0,0,-0.0340650713915209,0,0,0,0,0,0,8.67361737988404e-19,-0.00424178103977942,0.292768885284209,0,0.0812604791286174,0,0.0232735537837836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014889738044581,0,0,0,0,0.156917313627652,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337834102604299,0,-0.00265815972858348,0,0.0140999530223869,0,0,0,0,0.33661600407346,0,0,0,0,0,0,0.0668888307120062,0,0,0,-0.00521849125711029,0,0,0,0,0.122962583553187,0,0.012850686612764,0,0.0385647810158046,0,0,0.104001612215043,0.01191403176796,-0.0247615818590712,0,0,0,-0.0116127743893381,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249764776892624,-0.0145025124611409,-0.0389627915141017,0,0,0,0,0,0,0.355558898034289,-0.0697734651761905,0,0,0,-0.0728672234804319,0.0174606422174522,0,0.368215297221575,0,-0.0807738484703553,0,0,0,0.304577594808311,0,0,0,0.0147292293020972,-0.212095318043064,0,0,0,0,-0.448493378289555,0,0,0,0.0497319892560686,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.208932119224441,0,0,0,0,0,0,0,0,0,0,0.0343646554174191,0,0.287417626713372,0,0.134227472582973,0,0,0,0,0,0,0.109503149213414,0,0,0,0,0,0.233163210143296,0,0.0813946536832586,0,0,0,0,0,0,0,0.0270611354176521,0,0.133044076197919,0,0,0,0,0,0,0,0,-0.0398734176598437,0,0
X300124.SZ,0.351081651403174,0,0,0,0.0521668265023542,0,0,0,0,0,0,0,0,0,0.000227325492489629,0,0.160448433943904,0,-0.110154532840424,0,0.298838106639073,0,0,0.182459167354762,0.0739289374084325,0,0,0,0,0,0,0,0,0,0,0,0,-0.33835725754018,0,0.0561261638785227,0.0719048060872154,0,0,0,0,0.1601958919468,0,0,0,0.106566947812007,0,-0.0608928228274776,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.111758008527393,0,0,0,0.0843047264311517,0,0,0,0,0,0,-0.0600916976640716,0,0.115683510653214,0.0248343708261673,0.0962094680664077,0.0988745070362958,0.0320192591593354,0,0,0,0,0,0,0.0320899695072727,0,0,0.0547389079091107,0,0,0,0,0,0,0,0,0,0,0,0,0.0131469703691565,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.126600484326995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535972710576905,0,0.223546695374378,0,0,0.183072668242988,0,0,0,0,0,0,0.126650338434691,0,0,0,-0.0199431141372903,0.272972644909345,0,0,-0.372991883340253,0,0,0.0583698885542741,0.0923506717266278,3.46944695195361e-18,-0.126553129312645,0,0.267505736704978,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0816835549395432,0,0,0.520425029111135,0,0,0,0,0,-0.187605956732899,0,0,0,0,0,0,-0.0887403644959927,0,0.0515547408322703,0,0,0,0,-0.152179846907584,0,0.0236452451673551,0,0,0.116445726886785,0,0,-0.188462103378666,0,0,0,0,0,0,0,-0.0802063098738349,0,0.365961267611977,0,0,0,0.016098194980842,0,0,0,0,-0.386683166293685,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582567031822418,-0.00486360401134212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170783360360869,0,0,0,0,0.137888597213621,0.0134502003451243,0,0.0648695348543198,0,0,0,0,0,0,0.0169253008174046,0,0,0,0,0,0,0,0,0.017007789384051,0,0,0,-0.13187030320155,0,0
X002129.SZ,0,0,0.101409489806713,-0.0406875393215112,0,0,0,0,0,0,0,0,0,0.107962074520207,0.28486426676425,0,0,0,0,0,0,0.0866785014699209,0,0,0.0922675587879495,0,0,0,0.16138060355241,0,0,0,0,0,0,0.196000125341646,0,0.025586779620515,-0.0300624598980607,0,0,0,0,0,-0.0268536570537588,0.0186848764496196,0,1.73472347597681e-18,0,0,0,0.0339844498875646,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.0136516403615565,0,0,0,0,0,0,0,0,0,0.109209778324147,0.0583216164225089,0.00294330655761588,0,0,0,0,0.304220849313003,0,0,0,0.0747821224181064,0,0,0,0,0.00575616400954052,0,0.127689384029624,0.026673407333037,0,0,0,0,0.00941385487173497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280756886979847,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667147046519081,0,0,0,0,0,0,0,0,0,0,0,0.12098531555893,0.121352973555662,0,0,0,-0.0162166600907582,0,0,0,0.0666890768708345,0,0.0321805581136426,0,0.293580761426671,0,0,0,0,0,0.147632953828672,0,0,0,0,0,0,-0.0238091291371239,0,0,0,0,0,0
X002049.SZ,0,0,-0.063872731808942,-0.262480270164631,0,0,-0.0145458446334863,0,0,0,0,0,0,0.332637892908496,0,0.0772933565783226,0,-0.0235526252557538,0,0,0,0,0.110139344417718,0,0,0,0.0741808120155528,0,0,-0.0655464585146172,0,0,0,0,0,0,0,0,0,0,0,0.160030368930572,0,-0.26810448963316,0,-0.123119443676736,0,0.248687896611239,0,0,0,0,0.0345543683308829,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,-0.164039218324724,0,0,0,0,0,0.0886722890157422,0,0,0,0,0.247920774722789,0,0,0,0,0.0611288701798829,-0.124556276713074,0,0,0,0,-0.0536892519680436,0,0,0.254371700189884,0.0896373379141786,0,0.0491984882073207,0,0,0,0,0,0,0,0.151288457151912,0,0.208021486589656,0,0,0,0,0.0441376363662242,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298375196345233,0,0,0,0,0,0,0,0,0,0,0,0,0.0886773775938898,0,0,0.118772891926919,0,-0.0270848832491182,0,0,0,0,0,0,0.0996417202233122,0,0,0.104415618591015,0,-0.00230385603624538,0,-0.0626733795494371,0.146650003341,-0.0183649593752699,0,0,0,-0.0883771666899338,0,0,0,0,0,0,0
X300142.SZ,0,0,0.248734124175293,0,0,0,0.237134504425175,0,0,0.115689070764841,0,0,0,0,0,0.393287735432909,0,0,0,0,0,0,0,0,0,0,0,0,-0.155339930312575,0,0,0.442043508002468,0,0,0,0,0,0,0,0,-0.143421129956789,-0.196558350281761,0,0,0,-0.0502655598393789,0,0,0,0,0,0.0520856802183434,-0.0154287836598988,0,0,0,0.0141091717322034,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.632913644859757,0,0,0,0,0,0,0,0,0,0,0,0,0.00213012258932535,0,0,0,0,0,0,0,0,0,0,0,0.117966417596389,0,0,0.0174384030610609,0,0,0,0,0,0,0,0,0,0,0,-0.0203141610436444,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0161255493517273,0,0.0841828884982032,0,0,0,0,0,0,0,0,0,0,0,0.119036052771275,0.127671771593198,0,0,0,0,0,0.0656744597844132,-0.0456970111405099,0,0.0485817158342195,0,0.164942248431336,0,0.0461476730613274,0,0,0,0,0,-0.06399316461772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628967519414819,0,0
X000661.SZ,0,0.293415123491862,0,0,0,0,0,0.231371086607469,0,0,0,0,0,0,0.225615199471013,0.119200487499351,0,0,0,0,0.0312812346654912,0,0.0111033605511732,-0.153436615560044,0,0.129390054918562,0,0,0,0,0,0,0,0,0,-0.201137280979367,0.334821886590914,0,0.0411103345908513,0,0,0,0,0,0,-0.154305011751706,0,-0.0380923521798988,0,0,0,0.117871406473717,-0.124867716018365,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0191757713142855,0,0,0,0,0.0148886417484282,0,0,0,0.173135227069658,0,0,0,0,0,0.12934402533339,0,0,0,0,0,0,0,0.0430484176460354,0,0,0.0850075660642449,0,0.125434067423597,0,6.93889390390723e-18,0,0,0,0.076685203856866,0,0.190830925868789,0,0,0,-0.0290472982973442,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.124852658968262,-0.215865204365661,0,0,0.0837694423863767,0,0,0,-0.0635660746863615,0,0,0,0.337499296313164,0,0.0608744362002424,0.00384508045938772,0,0.253387557446185,0,0,-0.329046021569089,0,0,0,0,0,0.028256183546156,0,0.101992980620253,0.198444734867912,0,0.269521526816025,0,0,0,0,0,0,0,0,0,0,-0.035579496298144,0,0,0,0,0.221856792780032,0,0
X000799.SZ,0,0,0,0.425257923941213,0.224614745129005,0,0,0,0,0,0,0,0,0,0.0906293100156739,0,0,0,0.141679995004896,0,0,0,0,0,0,0.232543417970837,0,0,-0.0814183189431809,0,0,0,0,0,0,0.0391381599932392,0,0,0.082700408343885,0,0,0.163322164424495,0,0,0,-0.0117801811227028,0,0,0,0,0,-0.025217727509879,0,0,0,0,0.00545403051991488,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.510699249851476,0,-0.0373172753211263,0,0,0,-0.0436724227599375,0,0,0,0,-0.0125354499308502,0,0,0,-0.0614690128597546,0,0,-0.0681051320143754,0,0,0,0,0.134239559118798,0,0.155890930540579,0.0177795819015274,0,-0.118099834249704,0,0.0512427937494355,0,0,0,0,0,-0.0682515944402868,0,0,0,0.0232686506232925,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0152253827657495,0.214258522985897,0.225050841642137,0,0,0.0619387853741868,0,-0.108994304797936,0,0,0,0,0,0,-0.0829152975434496,0,0.00919398638420983,0,0.12079595009272,0.00287530941123923,0.0411565632877159,0,0,0,0.148679576483451,0,0,0,0,0,0,-0.0224334231585648,0,0,0,0,0,0.210528002520127,0,0,0,0,0,0,0,-0.03377519479122,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-0.146069126966647,0,0,0,0,0,0.0770511299936362,0.493817195704972,0,0,-0.156521088642243,0,0,0,0,0,0,0,0,0,0,0.0330103364026801,0,0,0,0.106754976139713,0,0,0,0,0.0510654901915409,0,0,0,0,0,0,0,0.0110288306986705,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X002236.SZ,0,0,0.15462146282679,0,0,0,0,0,0,0,0,0,0,-0.00815721101394113,0,0,0,0,0,0,0.0635797393948712,0,0,0,-0.167609510248451,0,0,0,0,0.0760765140307976,0.0559015248127752,0,0,0.0273980771402374,0,0,0,0.0418033317994328,0,0,0,0,0,0,0,0.0375370383447215,0,0,0,0,0,-0.0453143063664039,0.0493239712651182,0,0,0,-0.115525358774688,0,0
X600884.SH,0,0,0,0,0,-0.375772497332539,0,0,0,0,0,0,0,0,0.31902634029047,0,-0.0704490770244183,-0.59047041785987,-0.0341912008272854,0,0,0,0,0.140169818743878,0.0841163632529053,0,0,0,0.0518700070918759,-0.0875330902170282,0,0,0,0.0754480716623366,0,0,0,0,0.128495645737304,0,0,0,0.154666019747725,0,0,0,0,0.057776809976572,0,0,0,0,-0.0358716512677982,0,0,0,0,0,0
X600702.SH,0,0,-0.103033398991679,0,0,0,0,0.183299882674884,0,-0.0848687664464609,0,-0.014773182917483,0,0.0931417590020845,-0.279926142811849,0.159696857439913,0,0,0,0,0,0,0,0,0,0.0185499334908964,0,0,0,0,-0.0632999953389389,0.0229207347136694,0.606878529501869,0,0,0.140262523220464,0,0.019885753858155,0,0,0.0998675722629874,0.423049199471735,0,0,0,0,0,0,0,0.0849558768338893,0,-0.00308659113773091,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265236437552883,0,0.0236873447723656,0,0.0715077299645078,0,0,0,0,0,0.170992975117988,0.0771596030263421,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.168667995534795,0.0377426029476783,0,0.174936397846012,0,0.194311021106381,0,0,-0.0119664996122484,0,0,0,0.0157332674480893,0,0
X600584.SH,0,0,0,-0.0570913574188521,0,0,0,0,0,0.165526383849733,0,0,0,0.0642825609149523,0,0,0,0,0.0954070777430748,0,0,0,0.0798753548752009,0.0629626216970577,0,0,0,0.109061493859233,-0.0354734770075039,0,0,0.306148423715307,0,0,0,0,0,0,0,0,0,0,-0.162200493809842,0,0,0,0,0,0,0,0,-0.00169825879995769,-0.0232910404286566,0,0,0,0,0,0
X600779.SH,0,0.443350419932244,0,0,0,0.100508165965896,0,0,0,0,0,0,0,0,0.0505365905998626,0,0,-0.101680767891407,0.0863230814795626,0,0,0,0,0,0,0,0,0,0.040353151267683,0.0261978706578208,0,0,0.16485123009377,0,0,0,0,0,0.0601718294246252,0,0,0,0,0,0,0,0,0.022344380894743,0,0,0,0,-0.0844079963224762,0,0,0,0,0,0
X601799.SH,0,0,0.0875672567097223,0.00690962811746265,0,0,0,0,0,0.301286879120445,0,0,0,0,0,0,0,0.0812134302603182,0.0314238768484552,0,0,0.049710088589219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069694086570763,0,0.0525470486491525,0,0,0,0,0,0,0,0,0,0.029162199052716,0,-0.0265773153862954,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282908475662797,0,0.0478537510836422,0,0.002093586025355,0,0,0,0,0,0,0,0,0,0.508737087361499,0.0623080062158287,0,0,0,0,0,-0.0686633688156704,0,0,0,-0.0126715353370144,0,0,0,0,0,0.0224704499396666,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785544100479356,0,0.0327056295014164,-0.0657473959076812,0,0,0,0.183840546575988,0.022924664875188,0,-0.0491422112446659,-0.0195196773900765,0,0.0133817223328062,0.129957672344147,0,0,0,0,0,1.0842021724855e-19,0,0.0703827020939586,0,0,0.00883012807351912,-0.114918828459738,0,0,0,0,0,-0.0298292124271665,0,0.139802286319936,0,0,0,0,0,0,0,0,0
X002176.SZ,-0.459183099203733,-0.205342312240061,0,0,0,0,0,0,0,0,0,0,0,0,0.251975320844706,0.113762480414223,0.213686241598282,0,0,0,0,0,6.93889390390723e-18,-0.118166059317848,0.113382141159423,0,0.174829503560071,0,0,-0.101871658234531,0.398552334507548,0,0,0,0,0.217675167916658,0,0,0,0,0.119119629920795,0,0,0,0,0,0,0,0,0,0,-0.00602436898910287,0,0,0,0,0,0,0
X002007.SZ,0,0.0992750647046559,0.050635330995,0,0,0,0,0,0,0,0.13342860467445,0,0,0,0,0,0,0,-0.326143795432546,0,0,0,0,0.0662782714216284,-0.0604771717005703,0,0,0,-0.0951103801988616,0.0957028062546223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120014372456062,0,0.060830954842149,0,0.0766039708009099,0.0324333045109805,0,0,0,0.218522723896124,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.091272470002179,0,0,0,-0.123446539292451,0,0,0,0,0,0,0,0,0.0308935976014121,0.316278442434086,0,0,0.0883670432754016,0,0,0,0,0,0.291108974124272,0,0,0,0,0,0,0.0368238540789664,0,0,0.0335911226385827,0,0,0,0,0,0,0,0,0,0,0,0.0206223605225133,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.24489641905851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760411605550104,-0.125378274551397,0,0,0.0203418240439404,0,0.0269793533882371,0,0,0,0,0,0,0.020314060316441,0,-0.0780065810037366,0.0971594739097957,0,0,0,0,0,0,0.00251297468630567,0,0,0,0,0,-0.0134737590545612,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,-0.0061287136914374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257519163222958,0.0405137132618483,0,-0.146892538668028,0,-0.0326009572030319,0,-0.139446158568195,0,0,0,0,0,0,0,0,0,0.00689862244422599,0.175082129921203,0,0,0,0,0.26843568490841,0,0,0,0,0,0,-0.0621634496992147,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0118106364408472,0,0,0,0,0.000469552433860398,0,-0.0129805444389862,0,0,0,0,0,0.0510020969070037,0,0,0,0.183695952283294,-0.0540815541372449,0,0,0.0281957767130424,0,0.0286306214566345,0,0,0,-0.0602815488291325,0,-0.0224012016896304,-0.0777665423718722,0,0,0,0,0,-0.0525789854187573,0,0,0.028639777366634,0,0,0,0,-0.00928452256975404,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.24648817137245,0,0.215454830335272,-0.00100638642675496,0,0,0,0,0,0.234367943046994,0,0,0,0,0,0.205101919904371,0,-0.150169272203923,0,0,0,0,0,0,0,0,0,0,-0.265294808411623,-0.159042491965165,0,0,0,0,0,0,0,0,-0.4326687730799,0,0,0.86244285213705,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,-0.129842248473502,0.208183189318084,-0.0958182788634036,0,0,0,0,0,0,-0.0758111964979664,0,-0.269603300930714,0,0,0,0,0,0.0815707599056943,0,0,0,0,0,0,-0.00593216260135825,0,-0.00855179518039681,0,0,0,0,0,0,0,0,0,0,0,0,-0.225030627242289,0,0,0.659385279968953,0,0,0,0,-0.169326756922081,0,0
RealEstate_excess,0,0,0,0,0,0.0356198732764147,0,0,0,0,0,0,0,0,0,0,0,0.0139792497259575,0,0,-0.01326618593123,0,0,0,0,0,0,0,0,0,0,0,0.0137548968838026,0.0560531082479813,0,0,0,0,0,0,0,0,0,0,0,-0.0296266321035638,0,-0.0797884632596363,0,0,0,0.0121335055215694,0,0,0,0,-0.0107328391812376,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358943614604729,0,0,0,-0.0339832066043426,-0.0399087909789975,0,0,0,0.0789816456312681,-0.13847016955239,0,0,0.0165215248794298,0,0,0.0316061883375434,0,0,-0.0149039270380567,0,0,0,0,0,0,0.161846409407797,0,0,0,0,-0.0507758839805791,0.00408232378466435,0,0,0.0168009227293872,0,0,0,-0.0035271648316444,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000810701981637771,-0.00061982116886534,0.000492960639228528,0,0,5.42101086242752e-20,0,0,0,0.000359780734771229,0,0,0,0,0.000253855310527352,0,0.00126970194302351,0.00258293932329744,0,0,0,0,0,0,0,-0.00121375314007698,0,-0.000947208553037462,0,0,-0.00208864217035731,-0.00515204435266524,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129341747014972,0,-0.0580722483849321,0,0,0,0,0.0931587615054939,0,0,0.111075705066486,-0.0515034494441814,0,0,-0.124879420854083,0,0,-0.0262579890408247,0.0752142845129008,0,0,0.083965371594746,0,-0.0391852473399359,0,0,0,0,-0.0358549246676067,0,0,-0.0122600831432962,0,0,0,0,0,-0.156726603214542,0.111501949591713,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00654237197224251,0,0,0,0,0,0,0,-0.00220162387157229,0,0,0,0,0,0,0,0,0,0,0,0,0.00188701703909519,0.00221872753055413,0.00301002335184002,5.42101086242752e-20,0,0,0,-0.00202970731819703,-0.00325756300949318,0,0,0,0,0,0,0,-0.000426663357258547,0,0,-0.00316945271204488,0,0.00741205068931383,0,0,0,0,-0.00645096818894426,-0.0190908269691536,0.00858979987799921,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00683678562638932,0,0,0,0,0,0,0,0,0,0,0.00082681523711868,-0.0036929244582082,0.00514010490647377,0,0,0,0,0,0,0,0,0.000910810767253487,0,0,0.00368561298169695,0,0,-5.42101086242752e-20,0,0,0,0.00116656544566493,0,0,0,0,-0.00778675006845085,-0.00216167372468994,0,0,0,0.013297537139548,0,0,0,0,-0.00879092380832788,0,0
