,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X600271.SH,X002236.SZ,X002456.SZ,X000338.SZ,X600118.SH,X600177.SH,X002085.SZ,X000157.SZ,X002292.SZ,X300124.SZ,X600372.SH,X000559.SZ,X002007.SZ,X600867.SH,X300003.SZ,X002180.SZ,X002294.SZ,X000623.SZ,X002506.SZ,X600089.SH,X601877.SH,X600522.SH,X002426.SZ,X002074.SZ,X600498.SH,X000981.SZ,X002508.SZ,X000550.SZ,X000869.SZ,X000050.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.0354415664934048,0,0.0416558172893535,0,0,0,0,0.0888824471641678,0,0,0,0.0169460863689776,0,0,0,0.0286936537778925,0,0,0,0,0,0.514086055497542,0,0,0,0,0,0,0,0,0,0,0,0,0.0233283252818003,0,0,0.099555245581218,0,0,0,0,0,0,0,0,0,0,0.0470456289109722,0.0482643876291834,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0265255205593896,0.179380324358483,0,0,0,0.102099471747765,0,0,0,0.0101319636328936,0,0,0,0,0,0,0,0.0221319424861212,0,0,0,0,0.0307508379259652,0.0672971633044347,0,0,0,0,0.170282417891219,0,0.157090405538325,0.0167403750122699,0,0,0,0.0301157434271072,0.0512137954884118,0,0,0,0,0,0,0.0284105068312725,-0.026494701762964,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,-0.0237047194713976,0.230781997865004,0,0,0.00211519644796524,0,0.123706423672995,0,0.0859147264455226,0,-0.0176032237130909,0,-0.232355865744824,0,0,0,0,0,0,0,0,0,0,0.184367429858587,0,0,0,0,0,0.329060180456406,0,0,0,0,0,0,-0.0502053055915748,0,-0.00298806679846519,0,-0.0933024601876078,0,0,0,0.0859292236179349,0,0,0,0,0,0
X600031.SH,0,0,-0.000463496322327383,0,0,0,0,0.10354213683183,0,0,0,0,0,0,0,0,0.0981091829536928,0,0,0,0,0.119374688734704,0,0.266325599500358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356810644534794,0.0730087654273266,0,0,-0.0446286573694194,0.0480957498311431,-0.0768423638977272,0,0,0,0,0,0,0,-0.0467970561576582,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.429527215520512,0.127118427978302,0,0,0,0,0,0,0,-0.00193602079551458,0,0,0,0.0144027853251012,0,0,0.0748654843973652,0,0,0,0.0672350695458847,0,0,0,0,0.123518069221103,0,0,0,0.0340877606725949,0,0,0,0,-0.022102933776656,0,0,0,0,0,0,0,0,0,0,0,-0.0311603401575617,0,0,0,0,0,0,0
X600066.SH,0,0,-0.0532880308556385,0,0,0,0,-0.305268803604303,0,0,0.107380640866059,0,0.212017019813743,-0.137132670467165,0,0,0,0.0506390130900813,0,0,0,0.195495906084012,0,0,0.0705563998832164,0,0,0,0,0,0,0,0.0524386781174843,0,0,0,0,0,0,0.177424930396675,0,0,0,0,0,0.0413450195670409,0.0149079944703877,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0.072251792196701,0,0,0,0,-0.164064154749848,0,0,0,0,-0.164063636178717,0,0,0,0,0.336426928102718,0,0,0.216434879839566,-0.155393261542998,0,0,0.0513935333773399,0,0,0,-1.38777878078145e-17,0,0,0,0,0.100925748491111,0,0.204300060025976,0,0,0.0741591122198009,0,-0.0962748702099114,0,0.0704942808002637,-0.0765723753049124,0,0.0368987179435074,0,0,0,0,-0.0530961789017925,0,0.141708557458678,0,0,0,0,0
X002241.SZ,0,0.133570850515252,0.0888701304488801,0.198615100585633,0,0,0,0.0550521038975633,0,0,0,-0.142608605916725,0,0,0,0,0,0,0,0,0.171835564648692,0,0,0,0.0887436163980465,0,0,0.23535765507215,0,0,0,0.349906686126012,0,0.171043484514955,0,0,0,0.459926620079378,-0.254912932686,0,-0.0228519899943256,0,0.139856528360658,0,0,0.154615386015484,0,0.19952232576652,0,0,0,0.00270969936753231,0,0,0,0,0,0
X600271.SH,0,0,-0.0598434453143283,0.0160177528683306,0,0,0,0.0104269796610773,0,0,0,0,0,0.0530384706988144,0,0,0,0,0,0,0,0,0.07311246814405,0.0640286459341645,0,0,0,0,0,0.14828684272422,-0.0241206634230888,4.33680868994202e-19,0,-0.00447117309780341,0,0,0,0,0,0.0655234787239436,0,0,0.0352476876126639,-0.0471533797402967,0,0,0,0.173542307651587,0,0,0.0283535047852406,-0.0104405589771227,0,0,0,0,0,0
X002236.SZ,0,0,0.0981699794870575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165177637350749,0,0,0.0745101386518587,0,0,0,-0.111183813822239,-0.184496089793531,0,0,0,0,0.0749089459543393,0,0,0,0.496988190886261,0,0,0,0,0,0.0308627498614628,-0.394319914939067,0,0.0101912446871398,-0.13211584385034,-0.0183481737098682,0,0,0,-0.161267711444861,0,-0.152307589976057,0,0,0,0.42309581762958,0,0
X002456.SZ,0,0,0.0985288006025389,0,0,0.100386159101318,0,0,0,0,0,0,0.111343911165216,0,0.075678709164154,0,0.316070787041345,0.276634021412864,0,0,0,0.0590295135512765,0,0,0.03335068532013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583064900569491,0,0,0,0.0605554099486693,-0.218138589779149,0.055674538002749,0,0,0,0,0,0
X000338.SZ,0,0,-0.0255740731066112,0,-0.286043354408903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831955415477243,0,0,0,0,0.125874210924298,0,0,0.296712721544165,0,0.18765762940966,0,0,-0.06983025299813,0,0,0,0,0,0,0,0,0,0,0,0.30548733757261,0,0,0,0,-0.0207404235149315,-0.0358084817668762,0,0,0,0,0,0
X600118.SH,0,0,-0.000737718770658433,0,0,0,0,0,0,0,0,0,0,0.140481134717282,0,0,0,0,0,0.0168918014284316,0,0,0,0,0,0,0,0,0.503774660273215,0,0,0.052781694466759,0,0,0,0,0.0197790721895935,0,0,0.106499166156543,0,0.0522100581388478,0.0342135550742891,0.0160344932656094,0,0,0,0.0296734522545811,0,0,0,0.0197833044691055,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.156651576533006,0,0,0.213927762737233,0,0,0,0.0243112948934427,0,0,0,0,0,0,0,0,0,0,0,0.00842847238586356,0,0,0,0,0,0,0.0437310863531578,0,0,0.0855748904620221,0,0.0180094472413609,0,0,0,0,0,0,0,0,0.00510078163465758,0,0,0,0,0,0,0
X002085.SZ,0,0,-0.137168788668103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826790997857707,0,0,0,0,0,0,0,0.204347112506249,0,0,0,0,0,-0.366775985299933,0,0,0,0,0,0,0,0,0,0.294380075789173,0,0.0655984096989306,0.245237439846393,0.18038419305063,0,0,0.0356013869892719,0,0,-0.0495467118439106,0,0,0,0,0,0
X000157.SZ,0,-0.0562051840723317,0.0908686793115366,-0.0234688793684859,0,-0.175423012729661,0,0,0,0,0,0,0.0610849593210353,0.242241975782398,-0.0600848374826323,0,0,-0.0642470104063753,0,0,0,0.146635891296196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474949121307305,-0.0190117684307179,0,0,0,0,0.00685011780984203,0.0868458473905238,0,0,0,0,0,0,0,1.0842021724855e-19,0.0168998507382544,0,-0.428729850180568,0,0,0,0
X002292.SZ,0,0,0,0.0165762968197369,0,0,0.0666380849018755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241078779384421,0,0,0,0,0,0,0,0,0.231921771707048,0,0,0.119891170998467,0,0,0.0383127836069896,0,0,0,0.01573640041475,0.0463855017389063,0.00229366285554747,0,0.0151421055660105,0,0.0175843607340986,0.0689305795388994,0,0,0,0,-0.0322946143495626,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0828323445262536,0,0,0.189651800196843,0,0,0.00493192391228997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890601087783455,0,0.0841212798096631,0,0.0148774990028979,0,0,0.230475106919196,0,0.0865044628060565,0.0691307543067083,0,-0.0953873569949238,0,0,0,0,0,-0.0687512271413322,0,-0.103215108796651,0,0,0,0
X600372.SH,0,0,0,0,0.241915008456829,0,0,0,0,0,0,0,0,0.0511710629007628,0,0,0,0,0,0,0.0214889626027027,0.0756329480630732,0,0,0.0280203159680711,0,0,0,0,0.0389986226492847,0,0,0,0,0,0.0398516300476451,0,0,-0.024821037310314,0.0160384830556296,0.140618159917467,0.0890204674804483,0.0266936961175654,0,0,0.029805569367433,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,-0.0515522186795745,0,0.0298572835938396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533071512563251,0.0999851629312423,0,0,-0.0728024976714602,0,0,0.158850528731378,0,0,0.0542540901500242,0,0,0,0.065929382426558,0,0,0,0,0.194468165359594,0,0,-0.000691514482918767,0,0.144778229131387,0,0,0,0,-0.0194450223550406,0.0787058329586198,0,0,0,0,0,0
X002007.SZ,0,0,-0.288373908631483,0,0.412682966032362,0,0,0,0,0,0,0,0.10867877942279,0,0.0424452822113694,0,0,0,0,0,0.0365763174663677,0.130861632422197,0,0,0.0674762333076486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.141491368218328,0.205097139570969,0,0,0,0,0,-0.00799494330317778,0,0,0,0,0,0
X600867.SH,0,0,0,-8.67361737988404e-19,0.0896468188928039,0,0,0.0974654717691922,0,0,0.0639612360683968,0,0,0.0333888914316545,0.0598678872326932,0,-0.0509295138200211,0.119187057162918,0,0,0,0,0,0,0,0,0,0.078934797725456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191947135566213,0,0.0466201046184716,0,0,0,0,0,0.020924110076077,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12221646122961,0,0.0194957898729801,0,0,0,0.0976848605176854,0,0,0.0509811725192036,0,0,0.0236573440076576,0,0,0,0,0,-0.10916935324312,0,0,0,0,0,0,0.0248401937891502,0,0.0718681074551568,0.0211464038416372,0,0.025248235613558,0,0,0,0,0.00189254331918079,-0.0228330284432027,0,0,0,0,0,0
X002180.SZ,0,0,0.197391319327693,0,0,0,0,0,0,-0.496805061450357,0,0,0,-0.175626798831234,0,0,0,0,0,-0.374590432193816,-0.0786262913255886,0,0,0,0.0939209660150524,0,0,0,-0.0715033769428963,0,0,0,0,0,0,0,0,0,0,0,0,0.196497789388264,0,0.152234650330368,0,0,0.00933090297643098,-0.175605336115042,0,0,-0.0571861299418512,0,0,0,0,0,0,0
X002294.SZ,0,0.122089128929554,-0.0301011029277794,0.0256443973494742,0,0.127973532005154,0,0,0,0,0,0,0,0,0.0340899811195398,0,0,0,0,0,0,0,0.0524979051586471,0,-0.0162172359262929,0,0,0,0,0,0.0913045621965972,0,0,0.0162496975089039,0,0,0,0,0,0,0,0,0,0,0.101017434778627,0.150899469563632,0,0,0,0,0,-0.0428099037476929,0,0,0,0,0,0
X000623.SZ,0,0,0,0.052342255885051,0.0720428993316063,0,0,0,0,0,0,0,0,0.0160006216309822,0,0,0,0,0,0,0,0.106841361786429,0,0,0,0,0,0.182302545426641,0.0443439187406915,0,0,0,0,0,0,0,0,0,-0.0180704873937732,0,0.0399810288877767,0,0.0363001217508671,0.0257153516477199,0,0.0552288445615835,0,0,0,0,0,0.0144784597962597,0,0,0,0,0,0
X002506.SZ,0,0,0.024739648077723,0,0,0,0,0,0,0.14570913661843,0,0,0,0.0303139216077974,0.0464086518329129,0,0,0,0,0,0,0,0,0,-0.0101735914980041,0,0.141012055989828,0,0,0.121939396932762,0,0,0,0,0,0,0,0,0.0757833979756927,0,0,0,0.215615870710069,0.0133477222976904,0,0,0,0,0.053320388615218,0,0.0418287077373899,0.0187392549618866,0,0,0,0,0,0
X600089.SH,0,0,-0.0546093751189387,0,0,0,0,0,0,0,0.0977332970334007,0,0.147297571736685,0.0968741659788835,0,0.0152796208364684,0,0.0732256791415144,0,0,0,0.0636195440908206,0,0,-0.0113323754252583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534773292112202,0,0,0,0,0.0720220066025509,0,0,0,0,0,0,-0.0171930099310432,0.00378502127362081,0,0,0,0,0,0
X601877.SH,0,0,0.0239379343922095,0,0,0,0,0,0.0204844027449975,0.0172730929071669,0.431707297082897,0,0,0,-0.0753763671845594,0.0056177033725206,-0.0819138253278956,-0.40925282809668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927848496214399,0.100331320945882,0.102655073914475,0,0.181114028389047,0,0.457917431011291,0.0290066731047272,0.0218177741986768,0.0531752390760868,0.0614391865402165,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,-0.0687698672510934,-0.0204786020542209,0.167032908379374,0.326645490455556,-0.245357173586831,0,0.0320918987254398,0,0.0756939428149113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218898129511524,0,0,0,0,0.0213303528464976,0,0,0,0,0,0.094540092458208,0,0.0255553431413587,0,0,0,0,0.00835410455844203,0.214728517338176,0,0,0,0,0,0.046106799279659,0.0774026144616163,-0.0363617955290955,0,0,0,0,0
X002426.SZ,0,0,-0.0208886898651091,0,0,0,0,0,0,0.113483296719694,0,0,0,0,-0.124344813049245,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.160611945781204,0,0.245588154824805,0.142718570673101,0.554021175396414,0,0,0,0,-0.0087705615912689,-0.2543651435091,0.0797601027801347,0.0223461478076742,0,-6.93889390390723e-18,0,0,0,0,-0.0267791289787177,0.232915772917928,0,0,0,0,0,0,0.0360262835252805,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197558882171842,0,0,0,0,0,0.222862619868081,0,0.23586658872361,0,0,0,0,0,0,0,0.000341035358842785,0,0,0,0,-0.0738465471362772,0,0,0.149759522567183,0,0.191518725195531,0,0,0,0,0.020141188082577,0,0,0,0,-0.152416825939264,0.061480443307178,0,0,0,0,0,0
X600498.SH,0.0387339684131453,0,0,0,0,0,0,0,0,0,0,0,0.290584640659864,0.00166856967783276,0,0,0.137616658568666,0.161724472328219,0,0,0,0,0,0,0,0,0,0,0.431412012219541,0,0,0,0,0,0,-0.388780336532965,0.0406191715889052,0,0,0,0,0.0195998341474002,0,0,0,0,0,0,0,0,-0.02106344393679,-0.0451330597514117,0,0,0,0,0,0
X000981.SZ,0,0.72233848668596,0,0.346796975219974,0,0.273727510849044,0,0.181485180062712,0,0,-0.216926302270048,0,0,0.497509286058017,0,0,0,0,0,0.118906283396849,-0.788943655377403,0,0,0,0.362953648791286,0,0,0.425407693209432,-0.149114820596923,0.287614427726823,0,0.369524269554288,-0.261935355858322,0,0,0,0,0,0.109012507710136,0,0,0,0,0,0,0,0,0.274233142283914,0,0,0,0,0,0,0,0,0,0
X002508.SZ,0,0,0.114187333401944,0.190230301216439,0,-0.307623254163275,0,0,0,0,0,0,0,-0.00298939035836998,0.0291228941812194,0,-0.00883198977665789,0.0147708387611563,0,0,0,0,0,0,0.134155693405365,0,0,0,0,-0.122870176917364,0,0,0,0.00451992876632627,0,0,0,0,0.0445568542136336,0,0,0,0,0.00311561550301598,0,0,0,0,0,0,0.046913943546039,0.00446302733197815,0,0,0,0,0,0
X000550.SZ,0,0,0.264935593972176,0,0,0,0,-0.0197492730888669,0,0,0,0,-0.0546824096855494,0,0,0,0.346587807749572,0,0,0,0,0.150177408688417,0,0,0.110153285736572,0,0,0,0,0.0602459504639974,0.23405446730102,0,0.433168380774401,0,0.149042995207708,-0.0138786458473039,0,0,-0.0217334827123172,-0.162095316308527,0,0,0,-0.0519318564496038,0,0,0,0,0.202481294021942,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0127458224915213,0,0,0,0.555872305405765,0.121639801613321,0,0.0932166269865875,0,0,0,0,0,0,-0.0991460234555354,0.0822259019871844,0,0,0.148339226891854,0,0,0,0,0,0,0,0,0,-0.296916603911273,0,0,0.257211140310586,0.0720134026674275,0,0,0,-0.15298851798562,0,0.031196406473205,0.0106132631444429,0,0.0799021708890123,0,0,0,-0.107699861404273,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0.141007449910025,0,0,0,0,0,0,0,0,0,0,0,0.079011810673855,0,0,0,0,0,0.193951339779216,-0.0308110742590897,0,0.0935077454803847,0,0,-0.0731897470210659,0,0,0,0.283195898598842,-0.0189029370250988,0,-0.103855718837625,0,0,0,0,0,0,0,0.159019667238723,0,0,0.0286630105681979,0.0296759229499934,1.0842021724855e-19,0,0,0,0,0.00326980050590941,0.0422326838064477,0,0,0,0,0,0
X002465.SZ,0,0,0,0,-0.101812469739183,-0.0471410542033804,0,0.0812385527510519,0,0,0,0,0,0,-0.0241119157292155,0,0,0,0,0.0829833435621431,0,0,0,0,0,0,0,0.0726775161132641,0,0,0,-0.186739882680929,0,-0.0402479184734542,0,-0.0571822739999225,0.201293382103863,0,0,0,0,0,-3.46944695195361e-18,0,0,0.115878122258813,0,0,0,0,0,-0.0874461593490114,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0213721816234369,0,-0.226747385200217,0,0,0,0.279762024250597,0,0,0,0.0555195730347506,0,0,-0.00208555105195439,-0.0956970984413586,0,0.197362308309587,0,0,0,0,0,0,0,0,0,0.060309402639936,0,0,0,0,0,0,0,0,0.0987540369479743,0,0,-0.0501143839230507,-4.33680868994202e-19,0,0,0.00664753341780619,0,0,0,0,0.00586108779580567,-0.0352322282140035,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.288688856389669,0,0.323889113817854,0,-0.356949753661434,0,0,0,0,0,0,-0.25212034858708,-0.0717092606549455,0,0,0,-0.282090359137863,0,0,1.38777878078145e-17,0,-0.547428596489518,0,0,0,0,-0.109249415163876,0,0,0,0,0,0,0,0,0,0.0490808639644983,0.555277565491164,0,0,-0.393594359774743,0,0,0.363046634935011,0,0,0,0,0,0
TED,0,0,0.230061379540057,0,-0.0350987191738531,0,0,0,0,0,0.153865982545722,0,0,0,0,0,-1.73472347597681e-18,0.0474461260932106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23459790919044,0,0.0933220268534147,0,0,0,0,-0.117982633757204,-0.136586396834137,0,0,0,0.0419337483724365,0,0,0,0,0.468202273796257,0,0,0,0,2.20644521263777,0,0
RealEstate_excess,0,0.18038756348486,-0.13875858477231,0,0.0197347539867196,0,0,0,0,0,0,0,-0.0278173903853485,0,0,0,0.0662861992005698,0,0,0.0817094133361376,-0.0376064068498213,0.156181775736045,0,0,0,0,0,-0.030555908567401,0,0,0.0220203301028616,0,0,0.0119025439397703,-0.120067172131355,0,0,0,0,0,0,0,0,0,0.0652048214198415,-0.0902498649453795,0,0,0,0,0.0905245753118868,0.00164050362671962,0,0,0,0,0,0
MKreturn,0,0,-0.0387960252053787,0,0,0,0,-0.00928811701559171,0,0,0,0,0,0.060994897083659,0,0,-0.0283872572190092,0,0,0,-0.00796165407252748,0,0,0,0.0306628818572655,-0.0449517299990171,0,0,0,0,0.0432013409714232,-0.038755880551122,0,0,0,0,0,0,-0.071960677205006,0,0,0,0,0,-0.300866982140053,-0.0523924974280579,0,0,0,0,-0.0125778504330165,0.047888504608939,0,0,0,0,0,0
MKvol,0,0,-0.00597888099152165,0,0,0,0,-0.00335796293852558,0,0,0,0,0,0,-0.000490044504231695,0,0.00260794083598073,0.00217112954564887,0,0,0,0,0,0,0.000727223601326179,0,0,0,0,0,0,0,0,0.0021160189815986,0,-0.00690572095625972,0,0,0,0,0,0,0,0.00245380929997935,0,0,0,0,0,0,-0.00133123070479342,-0.00314383327978478,0,0,0,-0.0081730793281088,0,0.00075429969693607
CarbonVol_Shenzhen,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357264181167866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00907476342115556,0,0,0.00188701760156903,0,-0.00129901871673562,0,0.013044288952097,0,0,0,0,0,0.0469957649877521,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.0012685178953111,0,0,0,0,0,0,0,0.00783096988071564,1.35525271560688e-20,0,0,0,0,0,0,-0.00156625883391513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339181331741317,0,0.00327562964972719,0,0,0,0,0.00023348816131612,0.01508726843692,0,0,0,0.0236442632018446,0,0
CarbonVol_Hubei,0,0,-0.0108610745080111,0,0,0,0,0.00579885942797534,0,0,0,0,0,0,0,0,0,0.00620114170392934,0,0,0.00354643426186332,0,0,0,0.00389975314402007,0.0362774342909019,0,0,0,0,0,0,0,0,0,-0.117333251965306,0,0,0,0,0,0,0,0.0147355738488576,0,0,0,0,0.01702666355557,0,0.0255131037501074,-0.0559639973925066,0,0,0,-0.32549781420926,0,0
