,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X600031.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X003816.SZ,X002241.SZ,X000625.SZ,X600703.SH,X002371.SZ,X000596.SZ,X000100.SZ,X300142.SZ,X002129.SZ,X002049.SZ,X600741.SH,X000157.SZ,X000799.SZ,X002179.SZ,X600702.SH,X002007.SZ,X601877.SH,X002236.SZ,X600779.SH,X002414.SZ,X600584.SH,X300146.SZ,X601799.SH,X300003.SZ,X600460.SH,X600183.SH,X000800.SZ,X002074.SZ,X600089.SH,X000066.SZ,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0.00391687100924028,0.111337854649772,0,0,0,0,0,0,0,0,0,0,0,0,0.097708284989755,0,0.0872465352550911,0.0103096337672385,0,0,0,0,0,0.126197557523803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154242396916817,0,0,0,-0.0948060709651397,0,-0.00125748222281666,0,0,0,0,0.0124639537091081,0,0
X000858.SZ,0,0,0,0.200282474074168,0,0.382407330599027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674072482017336,0,0,0.00611876776299786,0,0,0,0,0,0,0,0.111065021121214,0.0270569202428946,0,0,0,0,0,0,0,0,0,0,-0.0330615908007089,0,0,0.0732429603014818,0,0,0,0,0,0,0,0,0,0,-0.00539010505639631,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.119684472668026,0,0,0,0,0,0.0225671076169814,0,0,0,0,0.154940283643456,0,0,0,0.0123594983160785,0.033577383311111,0,0.0270818660236345,0,0,0.0283063023934021,0,0,0,0,0.00377056005984859,0,0,0,0,0,0,0.105632234672205,0,0,0,0,0.0109174231293948,0,0,0,-0.0408720983239174,0,0,0,0,0.00103505629878905,0,0
X600276.SH,0,0,0.0373969810873707,0,0,0,0,0.0956335219230033,0.193636406264997,0,0,0,-0.115862311375921,0,0,0,0,0,0,0.0230660336826577,0,0,0,0,0,0.0439084263659039,0,0.0326897568798613,0,0,0,0,0,0,0,0.07988496320058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629345206663034,0,0.153680423680114,0,0,0,0,0.0205741810875439,0,0
X600809.SH,0,0,0,0,0,0.172274740092314,0,0.0424839511623895,0,0,0,0,-0.236272680699151,0,0.156380065098255,0.134649469207262,0.0129184907212988,0,0,0,0.023022164351139,0,0,0,0,0,0.0932342153132307,0,0,0,0.386967138368386,0,0.0739732079064626,0.0320878217864975,0,0,0.0380432316419525,0,0.0845690385033767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439256217246158,0,0,0,0,0,0
X000568.SZ,0,0.713511338194234,0,0,0.0609395114914576,0,0,0.187097511541277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931228196709637,0,0.0224131076617573,0.00999053250595156,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0.0112504751599225,0,0,-0.0369449949663312,0,0,0.249003690302531,0,0,0.111292914713373,0,0,0,0,0,0,0,0.00924655825400121,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0933990341441725,0,0,0.0686682457731865,0,0,0,0,0.000366910925681025,0.00698910782312792,0,0,0,0.253423141013458,-0.0655145520314219,0,0,0.0196748141187363,0,0,0,0.0195986973385689,0,0,0,0.0586794032564692,0,0,0,-0.0450671829952108,0,-0.0619669907899519,0,0,0,0,0,0,0,0,0,-0.00919185495636324,0,0,0,-0.0125010475724482,0,0
X002304.SZ,0,0,0,0,0,0.0632937753319059,0,0,0,0,0,0,0,-0.0854490874522811,0.0512865356655456,0,0,0,0,0,0,0.574664823902909,0,0.0267223618521434,-0.0989209528570256,0.0411673386622296,0,0,0,0,0,0.0767994203250042,0,0,0,0,0.055836641017705,0,0,0.247528301242895,0,0,0,0,0,0,0,0.0882598522291448,0,0,0,-0.134787436301424,0.143537751579767,0,0,0,0,0,0
X002475.SZ,0.157405094536563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104285601811948,0.177704527121056,0,0,0.0503124921828471,-0.156295037366171,0.217372773589384,0,-0.0269900706744583,0.182691984836575,0,0.0973564849639558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136475565455675,0,0,0,0,0,0,0,0,-0.0715288319663901,0,0.0289343721062858,0,0,0,0,-0.0596570307058279,0,0
X600690.SH,0,0,0.17008086771511,0,0,0,0.0534868017480075,0,0.0404914327774544,0,0,0,0.454578254614989,0,0,0,0.0568271815149902,0,0,-0.0345613598603923,0,0,0,0,0,0,0,0,0,0,0.00844396514074591,0,-0.0401145259522809,0,0.174123405086965,0,0,0,0,0,0,0,0,0.0137919596420328,0,0.00395073802530878,0,-0.0042482519004727,0.131328865853515,0,0,0,0,0,0,0,0.00806259531160414,0,0
X600104.SH,0,0,0,0,0,0,0.14865839362281,0,0.0774774255648799,0,0,0,0,8.67361737988404e-19,-0.0205617796065323,0.0852132411983727,0,0,0,0,0.0321709427440069,0.042363992150158,0,-0.0998477802459644,0.00392975429314035,0,0,0,0,0,-0.0260962454934101,0,0.0747095956990919,0,0,0,0,0,0,0,0,0,0.0234847046688167,0,0,0,0,0,0,0,0,0.0612888836591783,0,0,0,0,0.0134927323444561,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269127185750627,0,0.233345853467667,0,0,0.0295704429568848,0,0,0,0,0.0359741361035524,0,0.204529189350625,0,0,0,0.216859736300661,0.0274867325449994,0,0,0,0,0,0,0,0.136564719058457,0,0,0,0,0,0,0,-0.187196135862843,0,0,0,0,0,0,0,-0.0642867112058884,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925323889794552,0,0,0,0,0.0835738245789286,0,0,0,0,0.454680603727632,0.0279245641143834,-0.00287607286923209,0,0,0,0,0,0,0.253923484438809,0,0,0.0836811480554184,0,0,0,0,0,0,0,0,0,0,-0.0283465365299679,0,0,0,0,8.67361737988404e-19,0,0,0,0.00265168360533439,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.184369690394552,0,0,0,0,0,0,0,0.324823659406852,0,0.107205335636259,0,0.167000454417724,0.187913070426585,0,0,0,0,0,0,0,-0.00192758172650257,0,0,0,0.0560139477062013,0,0,0,0,0,-0.144969710167015,0.476395626721824,0,0,0,0,0,0,0.532051847149343,0,0,0,0,0,0.06801066127508,0,0,0,-0.219062146708253,0,0
X000661.SZ,0,0,0,0,0,0,0.0833561414026401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317162518462227,0.142427347595287,0,0,0,0.13634211945523,0.296774587595978,0,0,0,0,-0.0387199890050219,0,0,0,0.367633330901468,0,0,0,0,0,0.0491534984596615,0,0,0,0,-0.0655117274905579,0,0,0,0,0.0375998158446544,0,0
X300124.SZ,0,0,0,0,0.00364832376079963,0.224289262066216,0,0,0,0,0,0.0621298763159543,0,0.231446264765547,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0322811026171566,0,0,0,0,0,0,0,0,-0.220711192207792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252064843848205,0,0.214245501600122,0,0,0,-0.0276700716779846,0,0,0,0,-0.0158605340411913,0,0
X000063.SZ,0,0,0,0,0.172533123336146,0,0,1.73472347597681e-18,0,0.0485464146608815,0,0,0,0,0.0723156761324873,0.0768938850063336,0,0,0,0,0.100722648033676,0,0,0,0,0,0,0,0,0,0.0236529699521142,0,0,0,0,0,0,0,0,0,0.0468667446355171,0,0.148222000204458,0.0561032861405916,0,0,0,-0.0411921937355992,0.0170178914153,0,0,0,0,0,0,0,-0.0379240750068921,0,0
