,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X000725.SZ,X600690.SH,X000063.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X002241.SZ,X600703.SH,X000625.SZ,X300014.SZ,X000596.SZ,X600741.SH,X000100.SZ,X002371.SZ,X002007.SZ,X600584.SH,X300142.SZ,X601877.SH,X002129.SZ,X002236.SZ,X002179.SZ,X600183.SH,X000157.SZ,X000800.SZ,X002049.SZ,X300003.SZ,X601799.SH,X002414.SZ,X002008.SZ,X000066.SZ,X300136.SZ,X002185.SZ,X000977.SZ,X300146.SZ,X002456.SZ,X002508.SZ,X600118.SH,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.305472384121103,0,-0.0692374830592598,0,0.0371892650388154,0.0162962688759501,0,0,0,0.320197174360871,0,0,0,-0.0119572643598242,0,0,0,0,0,0.00129333506556453,0,0,0,0.0708126840774254,0,0,0,0,0,-0.090382685679457,0,0,0,0,0,0.0572312878568642,0,0,0,0,0,0.0289786278651885,0,0,0,0,0,0,0,0,0.0281608743448642,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.14837017658056,0.0209880659554098,0.27097112295641,0,0,0.0602780806991788,0,0,0,0,0,-0.0852192191765423,0,0,0,0.0834239762767353,0.117150321813507,0,0,0,-0.0279766529604752,0,0,0,0,0.00629170822606934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213952997068497,0,0,0,0,0.0012350894393477,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.276231204830803,0,0,0,0,0,0,0,0,0.0399847989081298,0,0,0,0,0,0,0,0,0.0254033223128291,0,0,0.127437915804145,0,-0.0805900783748373,0,0,0,0,0,0.0415361482867211,0,0,0.049103043922253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328813540756796,0,0
X002415.SZ,0,0,0,0,0,0.225228684708213,0,0,0.000956639211134491,0,0.0132910067200676,0.0047407697563331,0.074439680066158,0,0,-0.0973208363703486,0,0,0,0,0,0,0,0,0.0111716776759328,0,0,0,0,0,0,0.189399234886827,0,0,0,0,0,0,0,0,0,0,0,-0.0166073411726662,0,0,0,0,0,0.108529279482448,0,-0.0445478513878165,0,0,0,0,-0.0145515344629393,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.207192345631977,0,-0.0741838945442148,0.0868730483673023,0,0,0,0,0.00394235459369637,0.0333208371381024,-0.0202566673038256,0,0,0,0,0,0.084672435940761,0,0,0.0575984700961332,0.113101707880986,0,0,0,0,0,0,0.00937217283989998,0,0,-0.0597052132920482,0,0,0,0,0,0.0178334790944564,0,0,0,-0.0265922401630065,0,0,0,-0.0187086472398358,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0561238124182844,0,0,0,0,0,0,-0.0261531277709321,0,0,0,0.332509823233615,0,0,0,0.0103624458194861,0,0.0633580003274012,0,-0.0202497249268456,0,0,0.0385956477125293,0,0.0882204554945406,0,0,0,0,0,0,0.0874679028908429,0,0.208874551136995,0,0.19088811549414,0,0,0,0.126098644453378,0,0,0.00591280394594957,0,0.0388998823283447,-0.0167032166918588,0,0,0,-0.00131697726013554,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.0172502896270498,0,0,0,0,0.270674223107831,0,0,0,0,0.188228414291295,0,0,0.0170296438157281,0,0.216324097074581,0.0863443575973295,0,0,0,-0.00708047473375554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157040611879852,0,0,0,0,-0.0462534739625603,0,0
X000568.SZ,0,0,0,0,0,0,-0.0861047744155085,0,0.411885467990787,0,0,-0.0800916278000415,0,0,0,0,0,0.0289190437610236,0.165826500453149,0,-0.0966634756615466,0,0.328867534886104,0,0,0,0,0,0,0,0,-0.0426111851598681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118908934641182,0,0,0,0,-0.0674395643097769,0,0.109599458197839,0,0,0,0.000345712562278098,0,0
X002304.SZ,0,0,0,0,0,0,0,0.259990223720914,0,0,0.11332844664504,0,0,0,0,0,0,0,0.0631569446632387,0,0,0.252967976444949,0.0479958595003942,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0173346328310378,0,0,0,0,0,0,-0.00590734880595635,0,0.0279986666871652,0,0,0,0,-0.00773504582131448,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0742546115807188,0,0.0311678129445914,0,0.290239261833277,0.423511997502486,0,0,0,0,0,0.0252318447298994,0,0.0740644863198601,0,0,0,0,0,0,0.0542546824046861,0,0,0.0197019157966519,0,0,0,-0.017652353133178,0,0,0,0,0,0,0,0,0,0,-0.0703028359556812,0,0,0.102809229035763,-0.0179126555595534,0,0,0,0.0347159879645841,0,0
