,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X000568.SZ,X600690.SH,X002475.SZ,X600809.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000063.SZ,X000100.SZ,X600703.SH,X000157.SZ,X000596.SZ,X002241.SZ,X000625.SZ,X600741.SH,X002129.SZ,X601877.SH,X002007.SZ,X002371.SZ,X002179.SZ,X002236.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X601799.SH,X300003.SZ,X000800.SZ,X002074.SZ,X000066.SZ,X000799.SZ,X300146.SZ,X600089.SH,X002008.SZ,X600707.SH,X000977.SZ,X600177.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.152969062633411,0,0,0,0,0.15740740162454,0.0343229291837319,0,0.0185611069177643,0.076416763999743,0,0,0,0,0,0,0,0,0.0253665955999666,0,0.0721764705060375,0,0,0,0,0,0,0,-0.14720763222309,0,0,0,0,0,0,0,0.0921514727094148,0.00895326558468889,0,0,0,0.0454038110425661,0,0,0,0,0,0,1.73472347597681e-18,0.0208179058233517,0.0133866656280676,-0.0347108540628709,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.325353385456071,0.0215123964578878,0,0.129120009145999,0.0954743970149594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0400796101788466,0,0,0,0,0,0,0,0.0126756706835493,0.00612914541034399,0,0,0,0,0,0,0,0,0,0,0.111178061444241,0,0,0,0,0,0,0,0,-0.0124164921788589,-0.010929920965314,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.00253519035293273,0.0615117758438187,0,0,0.0214147106225987,0,0,0,0,0.0175533974584787,0,0,0,0,0,0,0,0,0,0,0,0,0.197227187359413,0,0.0869303859472555,0.577307151829828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130181864946538,-0.0597042800235736,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0382132918071517,0,0,0,0,0,0,0,0,0.0488825182104692,-0.00745441647477091,0,0,0.0526049399642501,0,0,0,0,0.0141788199948827,0.00897298473951592,0,-0.0909873264059066,0.204030238236421,0,0,0,0,0,0,0.120787073477964,0,0,0,0,0,-0.16140999849438,0,0.00825373322354181,0,0,0,0.147284029696508,0,0,0.0107286126963322,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0777626520252505,0.17499008866543,0,0.0468781652138304,0.0463381254961819,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.036863488784125,0,0,0,0,0,0,0,0,0.00394462607761754,0,0,0,0,0,0,-0.0601528284704084,0,0,0.107554382270412,0,0,-0.0029950654797407,0,-0.024348213665638,0.0137814969137112,0,0,-0.140704814670126,-0.0482605073562601,-0.008418063036341,0,0,0,0,-0.0499508775192114,0,0
X600031.SH,0,0,0.0828542586154727,0,0,0,0,0.168519870747337,0,0.223669212771327,0,0,0,0,0,0,-0.120842923870797,0,0,0.0874291276342292,0.131842560847198,0.0398382137037419,0,0,0,0,0,0,0,0,0,0,0,0.170048724097918,0,0,0,0.0531828999240097,0,0,0,0,0,0.039990386102417,-0.123259777197898,0,0.00138330938274738,0,0,0,0,-0.0116135943565326,0,0,0,0,0,0,0
X000568.SZ,0.0597767146929215,0.585375258658165,0.0279844644595181,0,0,0,0,0,0,6.93889390390723e-18,0.0749806413915195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404555441199069,0.303861215521883,-0.0179687967466948,0,0,0,-0.0396857809162645,0,0,0,0.0347901285868403,-0.0669306012117123,0,0,0,0,0,0
X600690.SH,0,0,0.172460847427354,0,0.170376446376741,0,0.0221260051044821,0,0,0.263105128858145,0,0,0,0.00959898937962492,0,0,0,0,0,0,0,0,0,0,0,0.204903248701894,-0.0184782319498995,0,0,0,0.0325708597852257,0,0,-0.0846888604695894,0,0,0,0,0,0,0,0,0.0458393774434806,0,0,0,-0.0431577873865439,0,0,0.104234690837326,0,2.16840434497101e-19,0.00495568951312475,0,0,0,-0.0676807003269164,0,0
X002475.SZ,0,0,0.00908566673886676,0.314752738853312,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0793880233232654,0,0.367138990298383,0,0,0,0,0.0204637319121139,0,-0.0409572592246827,0,0,0,0,0,0.125476053293119,0.0164579244976616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.361986997932288,0,0,0,0,0,0,0,0,0,0.0173454916047073,0,0,0,0,0,0.00477282082097356,0.251888477143639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238383059296547,0,0,0,0,0.181545341438001,-0.00336466576114734,0,0,0,0,0,0,0,-0.0590568645251533,-0.00750439829395946,0,0,0,0,0,0
X002304.SZ,0,0.298080000871302,0,0,0,0,0,0.0263407924593919,0,0,0,0,0,0,-0.0113128816027653,0,0,0,0,0,0.0436748705098644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759107563427842,0,-0.074904122836573,0.155745101245235,0,0.11154609623129,0,-0.00581513170693986,0,0,0,0,0,0,-0.0320171092047287,0,0,0,0,-0.091669403879671,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778041189809913,0,0.0117661423401422,0,0,0,0,0.0155393630838507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275513613469113,0.252115141165969,-0.0516706094361601,-0.110158481540434,0,0,0,0.0901755754373599,0,0,0,0,0,0.0187268914947113,0,0,0,-0.0471224963947343,0,0
X000725.SZ,0,0,0.113686921915104,0,0,0,0,0.0346956926809025,0.0658382080784241,0,0,0,0,0,0,0,0,0,0,0.113318971609213,0.0833030811580668,0,0,0.0734341785001299,0,0,0.125725203575644,0,0,0,0,0.0570139752315217,0,0,0,0,0,0,0.152665437008804,0,0,0,0,0,0.0346698207790901,0,0,0,0,0,0,0,0.0108319954699972,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0.0148564400259983,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.117555695896192,0.0217877052683072,0,0.0660846854551664,0,0,0,0,0,0.0291710905339287,0,0,0,0.0166081863336298,0,0,0,0,0,0.142485949305685,0,0,0.000505970394642029,0,0.037275970857514,0,0.15547955879561,0,-0.0612647385316789,0,0,0,0,-0.0369148523906268,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.0665214810886566,0,0,0.0703088111731018,0,0,0,0,0,0,0,0,0.148717761815901,0,0,0,0,0,0.116151091130125,0,0,0,0,0,0,0,0.0489639908820987,0,0,0.0463604135860498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328503268198238,0.163943461193937,0,0,0,-0.00139815328896593,0,0,0,0,0,0,0
