,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X600104.SH,X002415.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600031.SH,X002475.SZ,X600690.SH,X000338.SZ,X600741.SH,X000661.SZ,X000596.SZ,X600809.SH,X601877.SH,X600183.SH,X002007.SZ,X300003.SZ,X002236.SZ,X000100.SZ,X600703.SH,X000157.SZ,X300142.SZ,X002179.SZ,X300124.SZ,X600271.SH,X000625.SZ,X002241.SZ,X600498.SH,X002463.SZ,X600177.SH,X002506.SZ,X002129.SZ,X600867.SH,X300014.SZ,X300146.SZ,X002008.SZ,X600066.SH,X300136.SZ,X002049.SZ,X600487.SH,X000050.SZ,X002371.SZ,X000977.SZ,X600776.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002463.SZ,0,0,0,0,0,0.0890023907405495,0,0,0,0,0,0.676111235876262,0,0,-0.216131097784325,0,0,0.0617574587023682,0,0.414906017381579,0,0,0,0,0.0285791415935595,0,0.0287685438346524,-0.15198386849137,0,0,0.15177127946179,0.0526258903952597,0,0,0,0.0856292029003163,0,-0.557219246792266,0,0,0,0,0,0,0,0,0.199905387018207,0,0,0,0,-0.031415272779779,-0.0954101496170342,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0114804310670563,0,0,0.0445020131402867,0,-0.0283766586263717,0,0,0,0,0,0,0,0,0,0,-0.0637427501488621,0,0,0,0.0584429104449111,0,0.0357885076769447,0,0,0.0509247709919382,0,0,0.105659915508834,0,0.0371743631984906,0,0,0.00501197017359355,0,0,0,0,0.0751350518440884,0,0,0.0448351836038441,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,-0.12729550714583,-0.000209467038876584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820391907396259,0,0,0,0,0,0.357066141439375,0,0,-0.0160388075901091,0,0,0,0,0,0,0,0,-0.0191027755874166,0,0.0810450530486693,0,0.052798907434348,0,-0.0767275010271594,0,0,-0.0340301522702405,0.0874496902229771,0,0,0,0.053382133376721,0,0
X002129.SZ,0,0.128859561314263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598176960092398,0,0.277719076547533,0,0,0.261735038664807,0,0,0,0,0,0,-0.0519534599212191,0.241374388441382,0.0520811420387663,0,0,0,0,-0.0540133793147444,0,0,0,0,0,0,-0.284278453514034,0,0,0,0,0.114008499241895,0,0.187677231359917,-0.0195238615262625,0.255552230356974,0,0.0127016468334606,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.60799194023475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295423859328703,0,0,0,-8.67361737988404e-19,0,0,0.0845812558109396,0,0.0197002754034173,0,0,0,0.103986816054424,0.0765559386053294,0,-0.14377874057127,0,0,-0.00462248105523905,0,0,0.232267387629177,0.00709200774933251,0,0,-0.0333273084578358,0,0,0,0,0.0362976019959807,0,0,0.00787923529875505,0,0,0,0,-0.0556418791257572,0,0
X300014.SZ,0,0.0685166795942837,0,0,0,0,0,0,0.00635272148682518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843456353207306,0,0,0,0.708696368317167,0,0.0268438137585201,0,0,0,0.108837629906619,0,0.134856101155933,0,0,0,0.0325857547667416,0,0,0,0,0.0146484835148666,-0.0280155551637711,0,0,0,0,0,0
X300146.SZ,0,0,0.0226269227739772,0,0,0,0,0,0,0,0,0,0,0,0.00152495182141561,0,0,0,0,0,0,0,0.0781771689176045,0,0,0,0,0,0,0,0,0,0,0,0,0.245428592951639,0,0.182018946924152,0,0,0,0.0171599301295469,0,0.122094331284139,0,0.0136405945309085,0,0,0.0374981573434808,0,0,0.029070048882629,0,0,0,0,-0.0853854155785627,0,0
X002008.SZ,0,0.12008167799865,0,0,0,0.026668362319289,0,0,0,0,0,0,0,0,0,0,0.0752327222966345,0.000764634702166197,0,0,0,0,0,0,0,-0.368045391603034,0,0,0,0,-0.0360608805238995,0,0,0.101666301245994,0,0,-0.204508475091612,0,0.0452485494978734,0,0,0,0.768472025645543,-0.29367784729999,0,0,0,0.309422216898434,0,0,0,-0.0878217071548583,0.175106112781849,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.114750125278406,0,0,0,0,0,0,0.0495891483932433,0,0,0,0,0,0.16450729539438,0,0,0,0,-0.000276993440718673,0,0,0,0,0,0.359207441458188,0,0,0.0287543644651399,0,0,0,0,0,0,0,0,0,-0.081506200353075,0,0,0,0,0,0,0,0,0.0197369919970014,0,0,0,-0.0455474188078857,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369799373732619,0,0,0.141461844808233,0,0,0.138028821584546,0,0.208447641503205,0,0,0,0.036526133198285,0,-0.0801350655215361,0,0.109972557317344,0,0,0,0.124580614417105,0,0.0292573840108069,0,0.295365835204507,0,0,0,0,0,0,0,-0.0663395167266134,0,0,-0.0168389455320853,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236935520749968,0,0,0.0346164426458727,0,0,0,0,0.205721693889417,3.46944695195361e-18,0,0,0.145311177648665,0,0,-0.210280162681981,0,0,0,0.122307498898523,0,0,0.24989991620689,0,0,0,0,0,0.16015654332044,0.0664198456028067,0,0.061636193779382,-0.00158487580037469,0,0,0,0,0,0
X600487.SH,0,8.67361737988404e-19,0,0,0,-0.00790318506814116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259813006190782,0,0,0,0,0,0,0.222244934696932,0,0,0.0889637451166344,0,-0.0142422055652692,0,0,0,0.23476894084813,0,0,0,0,0,0,0.0293350494536061,0.129023825993979,0,0,0,0,0.0516253906973934,0,0,0.0193955401362245,-0.0162030565247576,0,0,0,0.0493480033549427,0,0
X000050.SZ,0,0,0,0,0,0,0,0.416406311800155,0,0,0,0,0,0.058564251243225,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.181021292267836,0.0327100455795637,0,0.050773615111723,0,0.18315005003299,0,0,0,-0.0451971966732385,0,0,0,0,0.0756896996310844,0,0.0502007481552361,0,0,-0.016299698046128,0,0,0,0,0,0,0,-0.0113510767304986,0,0,0,0,0,0,0
X002371.SZ,0,0.113138150367202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224152792374512,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.135581891446214,0,0,0,0,0,0,0,0.115161490914409,0,0,0,0,0,0,0,0,0.243772329217827,0.00244656944290275,0.167730354640579,0,0,0.0965066631033799,0,0,0,0.0199012648979561,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059047397838897,0,0,0,0,0,0,0,0,0.0801919704388826,0,0.432732961121219,0,0,0,0,0,0,0,0,0,0,-0.346085525834542,0,0.442971628511478,0,0,0,0,0,0.377654921303119,0,0.116766479468201,0,0,-0.00430975493927196,0.0322805515428936,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,0.475810665328249,0,0,0,0,0,0.0365967962064237,0,0.0579071622102697,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.166116514918201,0,0,0,0,0,0,0,0,0,0,0.0441150167096281,0.0613211921594908,0.0135304781073068,0,0,0,0,0,0,0.0590590867436215,0.132377995029092,0,0.115554787406862,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.00792743601769454,0,0,0,-0.0858058340309506,0,-0.0160542533390962,0,-0.0430153035060417,0,0,0,0,0,0.0209513590138561,0.0947256540434596,0,0,0,0.214588071712452,0,0,0,0,0.302622040334177,-0.0937164837126787,0,0,0,0,0,0.251681155431182,0,0.29372208111621,0,0,0,0,0,0,0,0.0794066101591656,0,0.000254431066091641,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125445289592832,0,0,0,0,0,0,0,0,0,0,0.0479356798718047,0.215928710509881,0.172530446846821,0,0,0,-0.139530843773144,0,0,0.122633831021354,0,0,0,0,0,0,0,0,0,-0.0176836778321563,0,0,0,0,0,-0.339189965879607,0,0,-0.0489771184557207,0,0,0,-0.132022460145987,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546409443632063,0,0,-0.213151926771041,0,0,0,-0.44962092152011,0,0,0,0.305805711461002,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.604526799675218,0,0,0,-0.548458710742236,0,0,0,0,0,0,0,0.821322514123899,0,0,0,-0.231058718875146,0,0
TED,0,0,0,0,0,0,0,0.368092040975734,0,0,0,0,0,0,0,0,0,0.303941372125773,0,-0.126593222625262,0.517190403391414,0,0,0,0,0.161623237614804,0,0,0,0,0,0,0,0,0,-0.0287234722846262,0,0,-0.244629206020625,0,0,0,0,-0.213561566159871,0,0,0,0,0,0,-0.291725646194511,0.657859362470295,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0300115190524056,0,0,0,0,0,0,0,0,0,0,0,-0.00730467369329924,0,0.0239419323046876,0,0,0,0,0,0.0150034436750003,0,0,0.0352972620158836,0,0.0320286392272994,0,0,0,0,0,0,-0.013909120606751,0,0,0,0,0,-0.0192230743244618,0,0,0.0112916398325383,0.00822333395395384,0,0,0,0.0555573398092892,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14875615279604,0,0,0,0,0,0,0,0,0.0881847727549579,0,0.00193503429892849,0,0,0.0819264321205405,0,0.0237335254788764,0,0,0,0,0,1.73472347597681e-18,-0.0697116896743604,0,0,-0.14637707559864,0,0,0,0,0,0,-0.073165990661067,0,0,-0.0357297248531372,0.0348357333260432,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00586472615123282,0,0,0,0,0,0.002487302481264,0,0,0.00170229297568282,0,0,0,0,0,-0.00272246146537005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198780599092664,0,0.000774923798097709,0,0,0,0,0,0,0,0,-0.0011634534723401,0.0125655856195018,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.421106308168636,0.531076309512235,0.0526702537778422,0,0,0,0,0,0,0,0,0,0,0,0,0.0726523006327468,-0.708814457296333,0,0,0,0,0,0.237928706755582,0.654761058921237,0,0,0,-0.793728073588933,-1.38777878078145e-17,0,0,0,0,0,-0.15268364998257,0,0,0,0,-0.0839687055730431,0,0,0.27172395375288,-0.0901618914610269,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692798356565832,0,0,0,0,0,0,0,0,-0.000814242418547168,0,0,0,-0.000929482778173077,0.0124815521182208,0,-0.00348913790754057,0,0,0,-0.00690387115408102,0,0,0,0,0.000300878471752291,0,0,0,0,0,-0.000104951367372512,0,0,0.0134053772777026,0,0,0,0,-0.0403413396607693,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00908370966085541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197288087533029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283437190201897,0.0242216985840385,-0.0529828599525202,0,0,0,0.000792225044921562,0,0
