,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X300014.SZ,X300124.SZ,X000651.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000625.SZ,X000725.SZ,X002371.SZ,X000063.SZ,X002129.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X002241.SZ,X601877.SH,X000733.SZ,X600741.SH,X002074.SZ,X000100.SZ,X600702.SH,X600522.SH,X600460.SH,X000157.SZ,X000799.SZ,X600584.SH,X600884.SH,X300003.SZ,X002007.SZ,X300146.SZ,X600779.SH,X000800.SZ,X601799.SH,X002414.SZ,X002236.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.392212567183304,0,0.217008265969093,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.151395186485396,0,0.0375932474355962,0,0,0,0,0,0,0,-0.0555026913179404,0.0590629040358077,0.0900591275366895,0.109453540089536,0.046380922458894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136207424231889,0.0180816939436068,0,-0.0377452508649069,0,0,0,0
X000858.SZ,0,0,0,0.547891441659226,0,0.15322409391654,0,0,0,-0.0736926088787379,0,0.11633440231404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188254866548537,0,-0.00461569776239917,0,0,0,0,-0.0175826487306273,0,0,0,0,0,0.0229734295442426,0,0,0,0.0945647968343868,0,0,0,0,-0.0127032128650899,-0.00572999252586865,0,0,0,0,0,0
X600809.SH,0.27436853239192,0,0,0.371847726565416,0,0,0,0,0,0.0443085819378454,0,0,0,0,0.0319400200355765,0,0,0,0,0,0,0,-0.161608674310099,0,0,0,0,0,0,0,0,-0.128130004098449,0,0,0,0.0142771997406756,0,-0.0655603231413786,0,0.0475429759052837,0,0,0,0,0,0.223656584683296,-0.0265988737420584,0,0,0,0,0.0130872424849259,0,0,0,0,0,0,0
X000568.SZ,0.546673191129518,0.0978791855933769,0.427638696572833,0,0,0.0142055063147094,0,0.016038834989812,0,0,0,0,0,0.24419283082183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474639960961913,0,0,0,0,0,0.088134055082602,0,0,0,0,0,-0.0911429176735271,0,0,0,0,0,0,0,0,-0.00145998189240138,0.0520624069505145,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0657887443735479,0,0,0,0.00512133515530952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905906558874515,0,0,0.00862495827370682,0,0.206897409329292,0,0,0,0,0,0,0.0214222833610709,0.0879102982261962,0,0.0462934555224159,0,0,0,0.101909646289083,0,0,0,0.0374259702822262,0,0,0,0,-0.00745042869781829,0,0,0,0,0,0
X002304.SZ,0.0980643155549494,0,0,0.364095040152765,0.081856174336845,0,0,0,0.128067946953289,0,0,0,0,0.0223762394495158,0.0104010403642835,0,0.000433760978546305,0,0,0,0,0,0,0,0,0,-0.0716169556624852,0,-0.00952080385248659,0,0,0,0,0,0,0,-0.0439141105810323,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0544007075353887,0,0,0,-0.011405537938342,0.00720512280963906,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0298081910791855,0,0,0,0,0,0,0,0,0,0,0,0,0.181738970240711,0,0,0,0,0,0.167895395408865,0,0,-0.20166036326541,0.00424272140940615,0.107956238993415,0,0,0,-0.202058638572249,0.0223491912655039,0,0,0,0,0,0.0237458822562778,0,0.13240951742716,0,0,0,0,0,0.0143459715240106,0,0,0,0,0,0,0
X600690.SH,0.148086581126725,0,0,0.285253197942346,0.0397383181777912,0,0,0,0.0599653176554396,-0.134080466970046,0,0.113624354690891,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.189306692144638,0,0,-0.00238083501187885,0,0.0459742555433413,0,0,0,0,0,0,-0.0601755555205989,0.0114861045972358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013753269843741,-0.0172517229900085,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0818704670572982,0,0,0,0,0,0,0,0,0.164403560671033,0,0.0843425739301876,0.0254821592644841,0,0,0.0111331186614759,0,0,0,0,0.135431637237364,0,0.021049266346054,0,0.0576221660290525,0.141731103721917,0,-0.010515299906334,0,0,0,0,0,0,0,0,0,-0.036898289306856,0.100171760915414,0,0,0,-0.00513981427235851,-4.33680868994202e-19,0,0,0,0,0,0
X300014.SZ,0,0,0,-0.0192061526483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174646082503711,0,0,0,0,0.603157942259985,0,0,0.177109899895107,0,0,0,0,0.212671968246473,0,0,0,0,0,0,0.0524826736427773,0,0,-0.0149596672721552,0.124376442597836,0,0,0,0,0,0
