,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X002475.SZ,X600066.SH,X000338.SZ,X002241.SZ,X002456.SZ,X600271.SH,X002236.SZ,X600118.SH,X002085.SZ,X600177.SH,X000157.SZ,X002292.SZ,X002426.SZ,X002007.SZ,X600372.SH,X300124.SZ,X000559.SZ,X600867.SH,X300003.SZ,X002294.SZ,X600089.SH,X002180.SZ,X002506.SZ,X600522.SH,X601877.SH,X002074.SZ,X002508.SZ,X300136.SZ,X000623.SZ,X000981.SZ,X600498.SH,X000869.SZ,X000050.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.00161793906704762,0.335134916135504,0,0,0.0290617292706183,0,0.0153204081676683,0.0819254532286979,0,0.00670365024504852,0,0.039756437493664,0,0,0,0,0.0382724393303902,0,0,0,0,0,0,0,-0.0401976398191781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630677844019226,0.0443953496620402,0,0.0139195917356491,0,0,0,0,0,0.0288385577728111,0,0,0,0,0,0
X600104.SH,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.170561261873269,0,0.212910385133302,-0.0183735829807922,0,0.0733029557260389,0.0024396000597273,0,-0.0476846653185176,0.00530106146942019,0.173976764759585,0,0,0,-0.0358767700986393,0,0,0,0,-0.161713130314534,0,0,0.0741956341731032,0,0,0,0,0.0173367849775515,0,0,0,0,0,-0.141132566047762,0,0,0.0532041710715493,0,0,0.0598766124863072,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.037140584398432,0,0.104200598609016,0.825493709688939,0,0,0.0902734160911839,0,0,0,0,-0.0132955627321038,-6.93889390390723e-18,0,0,0,0,0,0,0,0.114444067509335,0,0,-0.093851479278009,0,0,-0.184558546335794,0,0,0,0,0,0,-0.0323877073192466,0,0,0.214022885868711,0.0735200854593792,1.73472347597681e-18,0,0,0,0,0.0704356779239659,0.11875434649617,0,0,0,-0.270295905899766,0,0
X002415.SZ,0,0,0,0,0,0,0,-0.00989117891728738,0,0,0,0,0.0622143200593962,0,-0.0703809229158362,0,0,0.119187006268269,0.00792774782733958,0,0,0,0.0140543580434313,0,0,0,0,0.0146032230578434,0.10661028742353,0,0,0,0,0,0,0,0,0,0,-0.0433668848934597,0,0.455647857879334,0,0.0229591182603892,0,0,0,0,0,0,0,0.00667252321738363,0,0,0,0,0,0
X000858.SZ,0.158083164354059,0,0,0.00181640343541037,0,0,0.0426899686404188,0,0.0409715206586037,0.0376281685601131,0,0,0,0.080080180376028,0.352777608408736,0,0,0,0,0,0,0,0,0.00148744663488535,0,0,0,0,0.160183977644815,0,0,0.095570080899899,0,0,0,0,0,0,0,-0.00423480899914206,0,0,0,0,0,0,0,0,0,0,0.0189335208048221,0.0145010656237134,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168931388566922,0,0,0,-0.0223813347249033,0.0120226536270523,0,0,0.0319710509644356,0,0,0,0,0,0,0,0,0,0,0,0.169221356129727,0,0,0,0,0.00616146926633961,0.223404691730665,0,0.0238248010053058,0,0,0,0,0,-0.160993657270117,0,-0.0504584718093005,-0.00757158189178528,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.272040644589218,0,0,0,0,0,0,0.022726789727865,0,0,0,0,0.0454300423738627,0.031879803499356,0,0,0,0,0,0,0,0,0.0468385598499534,0.027931513560893,0.0127192546744821,0,0,0.0174855096335171,0,0,0,0,0,0,0,0,0,0,0,0,0.0416557737051624,0,0.0939949655459037,0,3.46944695195361e-18,0,-0.0257070259216918,0,0,0,0,0,0,0
X000725.SZ,0.00810200471217037,0,0.0924264631796168,0,0,0,0,0,0,0,0,0,-0.0432976331657067,0.0569455305005173,0,0,0,0,0.116937725428117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644315093315248,0,0.0309744923138844,0.0756836787541031,0.265289843593741,0,0,0,0,0.19670020576897,1.73472347597681e-18,-0.0123958364288512,0,0,0,-0.093197759441047,0,0
X000625.SZ,0,0,0.0925211617691177,0,0.158327920419062,0,0,0,0,0,0,0.105848248629096,0,0,0,0,0,0,0,-0.0535056005538266,0,0,0,0,0,0.0434913214359919,0,0,0,0,0,0,0,0,-0.0670944962232544,0,0,0,0,0.0177083265985884,0.061349203339619,0,0,0,0,0,0.118974655493409,0,0,0,0.071671201308385,-0.0353349598796303,0,0,0,0,0,0
X000063.SZ,0,0.0495463767575451,0.0531489784061165,0,0,0,0,0,0,0,0,0,0,0.049477473578505,0,0,0,0.214538880720137,0,0,0,0,0,0,0,0,0,0.0301607567864109,0,0,0,0,0.291008120291449,0,0,0,0,0,0.00398613711474165,0,0,0,-0.00596991468835957,0.254507848788354,-0.0251246268398876,0,0,0,0.0017213907516959,0,0,0.00209625525990361,0,0,0,-0.261145361602835,0,0
X600690.SH,0,0,0,0,0.0676077901581158,0,0,0,0,0.182799466558295,0,0,0,0.0652114603601402,0.0295684719427481,0,0,0,0.110230941522432,0,0,0,0,0,0.0826823741436149,0,0,0,0,0,0,0,0,0,0,0,0,0.135668060876432,0.0523798484100982,0.0660704809143542,0,0,0,0,0,0,-0.157197921763281,0,-0.0494967871923935,0,0.0746004277780876,0.0290199367403008,0,0,0,0,0,0
X600741.SH,0,0.0650077699778303,0,0.0941957155148608,0,0,0,-0.0258970105280483,0.028157074226454,0,0,0,0,0,0,0,0.0899211075171969,0,0,0,0,0,0,0.0585529819053213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.174429617482868,0,0,0,0.0197754080899442,-0.00694109000395246,0,0,0,0,0,0
X600703.SH,0,0,0,0.088749416045221,0,0,0,0,0.441457721404871,0,0,0,0,0.0741314818748968,0,0,0,0,-0.0992283012937202,-0.00904658839824462,0,0,0.0912909273350855,0,0,0,0,0,0,0,0,0,0,0,0,0.0950150032307604,-0.0403100226134986,0,-0.0630440103023885,0,0,0,0,0,0,0.0594773624479582,0,0,0,0,0,0.0321521277523364,0,0,0,0,0,0
