,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X600104.SH,X002415.SZ,X003816.SZ,X002304.SZ,X000568.SZ,X002475.SZ,X000725.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X600183.SH,X002236.SZ,X300003.SZ,X601877.SH,X002007.SZ,X002241.SZ,X600703.SH,X000100.SZ,X002179.SZ,X300142.SZ,X000157.SZ,X600271.SH,X000625.SZ,X300124.SZ,X002463.SZ,X600867.SH,X300014.SZ,X002008.SZ,X600066.SH,X000977.SZ,X600498.SH,X000066.SZ,X300136.SZ,X002506.SZ,X600177.SH,X002129.SZ,X002049.SZ,X300146.SZ,X002371.SZ,X000050.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0428383954406507,0,0,0,0,0,0,0,0,0,0,0.0552159298793852,0,0,0,0,0.211652500526648,0,0,0,0,0,0,0,0.0170382667562831,-0.0564397226095734,-0.0247198438162926,0,0,0,0,0,0.0215811423363254,0,0,0,0.0621552507138381,0,0,0.115976902411729,0,0,-0.0413784259232303,0.0869318761136723,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.103396798326744,0,0,0,0,0,0,0.193653356675031,0,0,0,0.358687844829146,0,0,0,0.0240462591006339,0,0,-0.221911455422101,0,0,0,-0.110799051950091,0,0.107321510015338,0,0,0,0,0,0.400614622005029,0,0,0,0,0,0.254646765205715,0,0,0,0,0,0,0.0965458318876914,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.128801174945228,0,0,0,0,0.105091909283327,0.0188867296148137,0,0,0.0171641288227311,0,0,0,0,0,-0.0409740096914685,0,0,0,0,0.161602817125909,0,0,0,0,-0.0816019507711602,0,0,0,0.0635275490662138,0,0.0530440723869746,0,0,0,0,0,0,0,0,0,0,-0.00323007597611242,0.0218546842029642,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.0628135711262104,0,0.0740655330742787,0,0.11296824295229,0,0,0,0,0,0,0.0510488698143325,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00128321424360825,0,0,0.134940581478978,0,0,0,0,0,0.0111452924747513,0,0,0,0,0,0,0,-0.153221310224259,0,0,0.0381318010415875,0,0,0,-0.00638428489922077,0.0160103259247068,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.150751286132426,0,0,0,0,0,0,0.0970013810813413,0,0,0,0,0,0.0817478193489051,0,0.0255446349894317,0,0,0.138904602458451,0,0,0,0,0.0355573692184525,0.0300830890928136,0,0,0,0,0,0,0,0.0917752018355803,0,0.0584200689832187,0.072710136486006,0,0,0,0,0,0,0,0.184248778310996,0.0628331889306224,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0.0934278203554044,0,0.524900854641276,0,0,0,0,0.303574870340287,0,0,0,0,0,0,0,0.0986388906356822,0,0,0,0,0,0,0,0,0,0,0.141744974989725,0.0380462962601022,0,0,0,-0.0650514978021719,-8.67361737988404e-19,0,0,0,-0.110295987123838,0,0,0,0,0,0,0.0502251347168982,0,0,0,0,0,0.00544835980379384,0,0,0,0,0,0,0
X600809.SH,0,0.189997016489905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201909152678403,0,-0.0747418835327582,0,0,0,0.0363877657074211,0,0.181011976186944,0,0,0.0127177405087955,0,0,0,0,0,0.0963071047868225,0,0,0,0,0,0.0068760377811378,0,0,0,0,0,0,0.0020419903938708,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.0398230050038954,0,0,0,0,0,0.357555801012416,0.0940102207149223,0,0,0,0,0,0,0,0.319279330274982,0,0.0136844338394207,0,0,0,0,0,-0.00109299221601122,0.0955845181310053,0,0,0,0,0,-0.0619461985600637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586760818120948,0,0,0,0,0.0271957297529975,0.0232222976546333,0,0,0,0,0,0
X000661.SZ,0.0529708861519001,0,0.364506120905347,0,0,0.129226818684397,0,0,0,0,0,0,0,0,0,0,0,0.0263758190655903,0,0,0,0,0,0.320383240895827,-0.0409947992525783,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.091793997819047,0.0376378388372923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213944867817302,0,0,0,0,0,0,0
X600183.SH,0,0,0,-0.171233858783187,0,0,-0.197622763318988,0,0,0,0,0.00775659584094099,0,0,0,0,0,0,0,0,0,0,0.0295106011576889,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117540318126781,0,0.212506962575202,0,0,0,0.595909378370857,0,0.00906295001918673,0,0,0.0370167351352024,0.0709304640829447,0.187951010392127,0.0884741581349808,0,0,0,0.00907906059436503,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.403337530864907,0,0,0,0.0843524542378804,0,0.10727924539817,0,0,0,0,0.0799597840780575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144791789091671,0,0,0,0,0.0275603133071229,0.0959880871393151,0,0,-0.0373154335229811,0.0560204042191321,0.0181738446903678,0,0,0,0,-0.00217585521766347,0.0232931902540495,0,0,0,0,0,0
X300003.SZ,0,0,0.0984590893458762,0,0,0,0,0,0,0.130265785861642,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.294136419737225,0,0,0,0.0280345760849778,0,0.00757627007024771,0,0.0815965353335817,0,0,0.0448821763950939,0.158589190674668,0,0,0,0,0,0,0,0,0.0776842082140225,-0.0332358906472359,0,0,0,0,0,-0.0212450537393761,0,0,0,0,0,0,0
X601877.SH,0,0,0.111005452625008,0,0.205551745073697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136642099032803,0.0346619354828934,0,0,0,0.0332088395961784,0,0,0,0,0,0,0.0406689611279848,0,0.155711526519486,0,-0.0415683004841933,0.0098746618280316,0,0,0.0424612294271768,0,0,-0.241813813965612,0,0,0,0.0220995286035114,0.00758533990982992,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,-0.142131059932846,0,0,0,0.0517304581958074,0,0,0,0,0,0,0,0.34374465538621,0,0.0523657579755473,0,0,0,0,0,0,0,0.197662094991503,-0.0236172677385432,0,0.0772500910925941,-0.108718777005109,0,0,0.15424709127296,0,0,0,0,0.0844472545345424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.322790598391576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753359795587994,0.180076882102699,0,0,0,0,0.213053824135107,0,0,0,0,0,0,0,0.11514358427565,0.20237763938918,0,0.0540128926880147,0,0,0,0,0,0,0,-0.051291749134187,0,0,0,0.0730200160084656,-0.0466888081624232,0,0,-0.00233629392156286,0,0,0,-0.0576429050611085,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,-0.0192544511082485,0,0,-0.168882469888049,0,0,0,0,0,0,0,0.0697282524196354,0,0,0,0,0,0.379388774048861,0,0,0,0,0,0,-0.0296120862888453,0,0,0.0793050308812752,0,0,0,0,0,0,0,0,0,0,0,0.128272044233628,0.355641539075441,0,0.0411029366294542,0.00619260955199131,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0383016771816499,0,0,0,0,0,0,0,0,0.230883423967494,0,0,0,0,0,0.0887154212587992,0,0,0,0.0261145146124193,0.180492137719663,0,0,0,0,0,0,0,0.109511559003242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854029653342379,0,0,0,-0.00548611216824115,0.0325831685980469,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.20378234339299,0.066823424885065,0,0.146551947416035,0,0,0,0,0.126592912436711,0,0.03692674493932,0,0,0,0,0,0,0,0,0,0,0,0,-0.208085460751404,0,0,0,0.171741505980442,0,0.0983305818815969,0,0,0,0,-0.111623270577241,0.0377347649516193,0.190244396531356,0,0,0,0,0.0196993387686503,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.363477635401618,0,0,0,0,0,0,0.183865571583992,0,0,0.0521299992438454,0,0.0383436403867017,0,0,0,0,0,0.0631713598610218,0,0.135909492430366,0,0.0138253446521246,0.077377481960509,0,-8.67361737988404e-19,0,0.0217845295943839,0,0,0,0,0,0,0.357035052878197,0,0,0,0,0,-0.00240648799688007,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.178335396772362,0.0640797510922472,0.523026940823949,0,0,0,0,0,0,-0.136414595314134,0,0,0,0,0.0365360454392396,0,0,0,0,0,0,-0.103386443097889,0,0,0.0699818024514168,0,0,0,0,0,0,0,0,0,0,0,0.0632101215385363,-0.0465887730562892,0,0,0,-0.0521359861718016,0.0534927733942552,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.0228463639486279,0,0,0,0.0183634170408809,0,0.0464580551355608,0,0,0,0,0,0,0,0.0715463966555284,0,0,0.0499273340996818,0.0803034568751893,0,0,0,0.019357582201068,0,0,0,0,0,0,0,0,0.14979252050583,0,0.177906059195165,0,0.0510761680736916,0,0,0,0,0,0.115440103798946,0.0933524546912188,0,0,0.0135166688796641,0,0,0,0.053436297320642,0,0
X000625.SZ,0,0,0,0,0,0.109128389983836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965721137609952,0,0,0,0.201481021704826,0,0,0,0,0.0113175980030095,0.135174323850789,0,0,0.214945901186725,0,0,0,0,-0.140367503167863,0,0,0,0,0,0,0,0,0.0119681706633271,-0.0241712755965025,0,0,0,0,0,0
X300124.SZ,0,0.0524819082003153,0,0,0,0,0,0,0,0.0697455087451188,0,0,0,0,0,0.0591111651913238,0,0,0,0,0,0,0,0,-0.0620205531369451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772259891196,0.0472078606611173,0,0.09540686772957,0,0,0.117686864152956,0,0,0.0816595608345367,0,0,0,0.00612077045569702,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0968002424977625,0,0,0,0,0,0,0.534232616511777,0,0,0,0,0.0651356968353821,0.22341726582266,0.130161749033475,0,0,0,0,0,0,0,-0.550030641393196,0,0,0,0,0,0.0433388883533284,0,0,0,0,0,0,0,0,0,0,-0.0257307789217647,0,0,0,0,0,0,0
X600867.SH,0.134815833330911,0,0.283907363199664,0,0,0.0444761622307481,0,0,0,0,0,0,0,0,0,-0.00173442880189026,0,0,0,0,0,0,0,0.0738390951924595,0,0,0,0,0,0,0,0.247097698333728,0,-0.0964995490004566,0,0,0,0,0,0,0,0,-0.0614032591709032,0,-0.00959957369985164,0.0235010164258339,0.242700657661948,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,-0.0842467638480688,0,0,0,0,0.0595317354748995,0,0,0.0374689698132546,0,0,0.0493207669866832,0,0,0,0,0,0.00988867478041115,0,0,0,0.241786152900958,0,0,0,0,0.241578616640122,0.147320668023084,0,0,0,0,0,0.512975452113057,0.196747729058858,0.0416596763410877,0,0.0905045141570835,0,0,0,0.0413030666055332,0,-0.101520061062516,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0.0651699749377216,0,0.244045745458619,0.192064219126704,0,0,0,0,0,0,0,0.0612790529472945,0,0,0,0,0,0,0,0,0.0370454784321895,0,0,0,-0.456900411443153,0,0,0,0,0,0.252693321090155,0,0,0.322662863120511,0,0,0.584865433846883,0,0,-0.25534406208921,-0.173542996612788,-6.93889390390723e-18,0,0,0,0,-0.0665595801482196,0.0818763766081075,0,0,0,0,0,0
X600066.SH,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.453507940342143,0,0,0,0,0,0,0,0,0,-0.0259021570505765,0,0,0.106866609219537,0,0,0,0.178079457717082,0,0.138185928211364,0,0.0736703111128855,0,0,0,0,0,-0.0547844999549953,0,0,0,-0.0208059062215025,0,0,0,0,0,0.00377373751329163,-0.0316518825616304,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231685748108739,0,0,0,0,0,0,0,0,0,0.0855064799053076,0,0,0.0642096757369992,0.0592775601252154,0,0,0,0,0.0361910604435514,0,0,0.43196787297094,0,0,0,0.0557815297235305,0,0,0,0,0,0,0.210320111698906,0.12731597583998,0,0,-0.0302532276770812,-0.0166105479973886,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.167029853511599,0,-0.145951398552242,0,0,0.256617976152522,0,0,0.019712829621407,0,0,0,0,0,-0.0164464413339847,0,0,0.133896583934795,0,0,0,0,0,0,0,0,0.189841080487368,0,0,0.000962217119171441,0,0,0.0404494483827736,0,0,0.128862503083326,0,0,0,0.097196964526898,0,0,0,0,0,0,0.028536033246893,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.145031196478383,0,0,0.173563060917809,0,0,0.19933570975125,0,0,0,0,-0.0773214161475521,0.054014016098241,0,0,0,0,0,0,0,0,0,0.0138452102660686,0,0,0,0,0,0,0,0,0.0816908946983664,0,0.0763708424977435,0,0,0.0411734356114984,0.201159053986703,0,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067704145021192,0.288218599808607,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.320986190160182,0.0967165250386453,0.0577928258525054,0,0,0.235178528447802,0,0,0.145336472639003,0,0,0,0,0.108083095704332,0.114379424231924,0,0,0,0,0,-0.00731877074310339,0.0119890951139498,0,0,0,0,0,0
X002506.SZ,0,-0.0361187091499532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399684594806987,0,0,0,0,0,0,0,0,0.084503891060741,0.0550373676261563,0,-0.173892915509236,0.0337294426076205,0,0.075654299548056,0,0,-0.0425421833409376,0,0,0,0.0770898806116956,0,0,0.0775227316448229,0,0,0,-0.0605175818882869,0,0,0.233101946358384,0.0306935881786179,0.00392928999808302,0,0,0.0170696100869093,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913357652349575,0.0111597794453759,0,0,0,0,0,0,0,0,0,0.0795238390168306,0,0,-0.0860105938675841,0,0,0,0,-0.00281669289279715,0,0.109671028613157,0,0,0,0,0.101610192728944,0,0,0,-0.047471360966944,0,0,0.0177530222444095,0,0,0,0.0361346185526301,-0.0200634096260316,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.217298937469472,0,0,0,0,0,0,0,0,0,0.163923587094557,0,0,0,0,0,0,0,0.156160502650055,-0.0178610098021995,0,0,0,0,0,0,0,-0.440443511678054,0,-0.200619924601008,0,0,0.139138375228351,0,0,0,0,-0.202534871196909,0,0.640459935698695,0,0,0.0364283385807945,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.0812702433570793,0.0445073162624428,0,0,0,0,0,0,0,0,0.229729360656125,0,0,0,0.175632933449379,0,0.122851675720841,0,0,0,0,0,0,0,0.0478036368496756,0,0,0,0,0,0,0.124182431537552,0.231275672450303,0,0,0,0,0.249493188065831,0.0918344371437714,0,0,0,0.0313429482244516,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.258092111349745,0,0,0.0387524756656624,0,0,0,0,0,0,0,0.013366245559527,0.0709274886994695,0,0,0,0,0,0,0.0573864859018262,0,0,0,0,0,0,0.156007293116631,0,-0.140507891730495,0,0.0801387235376313,0,0,0,0,0,0,0.146249369291961,0,0,0,0,0,0,-0.0206310871460643,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1647135129768,0,0.182815745722942,-0.0616514714178865,0.010764104018302,0,0,0,-0.0739108767498626,0,0,0,0,0,0.381109791803378,0,0.10454771902049,0,0,0,0.13856213576123,0.0873885887611091,0,0.322577813515483,0,0.0655672707140234,0,0,0,0.0944158867807947,0,0,0,0,-0.0238784345871765,0,0,0,0,0.0969646766556152,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.336281511285161,0,0,0,0,0,0.0198117469509572,0,0,0,0,0,0,0,0.0148503530827877,0.148917373671714,0.00186943670075626,0.0157622914233909,0,0,0.403642883356453,0,0,0,0,0.0766573689379718,0,0,0,0,0,0,0,0,0,-0.0301412372936984,0,0,0,0,0,-0.0191449500194578,0,0,0,0,0,0,0
X600487.SH,0,-0.00347153073770942,0,0,0,-0.026881728696709,0,0,0,0,0,0.0322962973748871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663749964385627,0,0,0,0,0.142661873293537,0,0,0,0,0,0,0,0,0,0,0,0.224514242547122,0,0,0.19770891800649,0,0,0,0,0,-0.00112514020157083,-4.33680868994202e-19,0,0,0,0,0,0
Change_TY3M,-0.0844749506665327,0,0,0,0,0,0,0.0735497134714843,0,0,0,0,0,0,-0.197435783755593,0,0,0,0,0,0,0,-0.0323540300438735,0,-0.0213247864756075,0.00794563628581988,0,0,0.136144401141236,0,0,0,0,0.114344324296079,0,0,0,0,0,0,-0.143583135487838,0,0,0,0,0,0.0518296917023764,0,0,0,0,-0.0593392034158421,-0.0255399223982151,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.341694962818811,0,0,0,0,-0.265569333625152,0,0,0,0,-0.371889137396994,0,0,0,0.0174712739114879,0,0,0,-0.365554418780105,0,0,0.435161511514769,0,0.412743927175831,0,-0.0738690933751766,0,0,0,0,-0.097955438102368,-0.0972751996462498,0,0,0,0,0,0,0,-0.648987472893449,0,0,0.642972787241613,0,0,0,0.585460532839504,0,0
TED,0,0,0,0,0,0,0,0.49295621780126,0,0,0.0566912613820818,0,0,0,0,-0.00531581105884888,0.239034520438526,0,0,-0.0285028623279342,0,0,0,0,0,0,0,0,-0.0528531363537441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110966244162012,0,0,0,-0.206949128694137,0,0,0,-0.781003504198948,0.532835593073076,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0266407437323429,0,0,0,0,0,0,0,-0.000949290322496597,-0.0627385697524131,-0.00299749978699312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0189619124990061,0,0.0408565888251489,-0.0644919914860236,0.0518645227883746,0,-0.0236920809162086,0,0,0,0,0.0511544633838966,0,-0.00353563912490109,0.0104966495383837,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0518040405993362,0,0,0,0,0,0,0.0560725627328955,0,0,0,0,0,0,0,0,0.0555610733190389,0,0,0,0.0229168363779945,0,0.0301151752099287,0,0,-0.01062434586406,0.0377422743119248,-0.127082117980476,-0.0315668752049553,-0.198743840400679,0,-0.0495257149404471,0.117089744100937,0,0,0,0,0,0.0288038828256669,0,0,0,0,-0.0293526817006281,0.0338140513425954,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8773933347025e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555354894632225,0,0,0,0,0,0,0,0.0135347667059864,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.708461631392032,0,0,0,0,0,-0.0391871946382192,0.0438505255383645,0,0,0,0,0,-0.00782190640205896,0,0.16763619302308,0,0,0,0.0621539809050796,0,-0.0939219457159214,0,0,0,0,0,0,0.00126676825654253,0,0.07414167445472,0,0,0,0,0,0,0,0,-0.0834716631666354,0.102240233927239,0,0,0,0,0.0347679229890546,0.200229817334936,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00265338782466532,0,0,0,0,0,0,-0.0028087154432336,6.29436976057916e-05,0.00337884308785332,0,0,0,0,0,0,0,0,0,0,0,0.00707817882336686,-0.00774059075663376,-0.00540986030229755,0,-0.00502609229654336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101875029843691,-0.00767940204841344,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0105517084530668,0.0147645866343247,0,0,0,0,-0.0363288201306418,0.0205961077277172,0,0,-0.0128350524670386,0,0.0118882959285216,0,0.00872719551521563,0,0,0,0,0,0,0,0,0,0,1.15266169946444e-05,0,0,0,0,-0.0285610334401193,0,0,0,0,0.0123455491863803,0,0,0,0,0,0,0.0327784728729206,-0.0404370205803258,0,0,0,0,0,0
