,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X000661.SZ,X600809.SH,X600741.SH,X002241.SZ,X600703.SH,X300003.SZ,X000596.SZ,X002236.SZ,X600183.SH,X601877.SH,X002007.SZ,X000100.SZ,X000157.SZ,X300142.SZ,X000066.SZ,X002179.SZ,X300124.SZ,X300136.SZ,X600271.SH,X002008.SZ,X002463.SZ,X300014.SZ,X000977.SZ,X000625.SZ,X600177.SH,X002456.SZ,X002129.SZ,X002506.SZ,X002371.SZ,X600066.SH,X600867.SH,X600498.SH,X000050.SZ,X002508.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0953127259121958,0,0,0,0,0,0.0777471297256073,0,0,0,0.523097982612505,0,0,0,-0.0386406457558904,0,0,0,0,0,0.00690740474083677,0,0,0.0448796023446655,0,0,0,0,0,0,0,0,0,0,0,-0.0590694232862553,0.0547180329066558,0,0,0.00308373402343823,0.00589908535155264,0,0,0,0,0,0,-0.0779817254635253,0,0,-2.71050543121376e-20,0,0,0,0,4.33680868994202e-19,0,0
X000858.SZ,0.210579157371902,0,0,0,0,0,0,0,0,0.0163060402045851,0,0.571230688964787,0,0,0,0,0.101057595519861,0,0,0.0307683563160487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234391542695194,0,0,0.025488214809138,0,0,0,0,0,0,0,0.00020974592828678,0,0,0,0,-0.0380554747958406,0,0
X600276.SH,0,0,0,0,-0.0102217943547076,0,0,0.0535565302897586,0,0,0,0.221122666186832,0,0,0.0235787904701068,0.171079120150664,0,0.1078556202602,0,0,0.0211446605097649,0,0,0,0,0,0,0,0,0.0192739567109041,0,0,0,0.022022788372919,0.0564698477455679,0,-0.0608412433863153,0,0.00513617748955958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917765438184678,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293890900075809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115389009647235,0,0,-0.114187034963451,-0.0253716677754341,-0.0870620522916833,0.0103550987131861,0,0,0,0,0,0,0,0,0,0,0.0611935177940526,0,0,0,-3.46944695195361e-18,0,0,0,0.0242746546864071,0,0
X002415.SZ,0,0.0123008845820592,0,0,0,0,0,0,0,0,0,0.0196613555072268,0,0,0,0,0,0,0,0,0,0,0.526611883113042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248844449280531,0,0,0,0,0,0,0,0,0,0,0,0,0.0454515593221391,0,0,5.42101086242752e-20,0,0,0,0,-0.0449740060479109,0,0
X600104.SH,0,0,0,0,0,0,0.0239954269313303,0,0,0,0,0,0,0,0,0,0,0.24357327499374,0,0,0,0,0,0,0.117413150861415,0,0.047607517839046,0,0,-0.0239750980848002,0,0,0.00765927796315804,0,0,0.0150691515160234,0,0,0,0,0,0.0392268770682264,0,0,0,-0.0339429475598314,0,0,0,0,0,0.00505516088862031,0,0,0,0,0,0,0
X003816.SZ,0,0,0.263602472261335,0,0,0,0,0,0,0,0,0,0,0,0.0249875096776628,0,0,0,0,0.286252043481529,0,0,0,0,0,0,0,-0.227188145985776,0,-0.189150553747129,0,0,0,0,0,0,0,0.0542663779521785,0.06556784555864,0,0,0,0,0,0,0,0,0,0,0,0,0.0484786516550592,0.104232554773884,0,0,0,0.140341501131907,0,0
X002475.SZ,0.111716993552415,0.0812037520293438,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.079065076475995,0,0.361941469298257,0,0,0.0252315546136272,0,0,0,0,0,0.0152684105808311,0,0,0,0,0,0.187052431684695,0,0,0.185218563565471,0,0.110393708110007,0,0,-0.085362118468559,0,0,0.0939706767755775,0,0,0,0,0,0,0,0,0,0,0.0140289550466653,0,0,0,0,0,0,0
X002304.SZ,0,0,0.093455835692846,0,0.0738831832645148,0,0.140540163299427,0.0757652582672635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246901747238103,0,0.0384793350504596,0.119081262442987,0,0,0,0,-0.0383269892136302,0,0,0,0,0,0,-0.0254737249960492,0,0,0,0,0,0,0,0,0.134646734203024,0,0,0,0,0,-0.00603514362330253,0,0,0,0,-0.0327289451534238,0,0
X000063.SZ,0,0,0,0.272271139367859,0,0,0,0.171113673316082,0,0,0.44002798992838,0.276097934826224,0,0,0,0,1.38777878078145e-17,0,0,0.116835985702538,0,0,0.110989001308325,-0.0720339347706858,0,0,0,0,-0.0615959966688043,0.00701873645165916,0,0,0,0,0,0,0,0,0,0,-0.0144606476528323,0,0,0,0,0,0,0,-3.46944695195361e-18,0.388501515100407,0,-0.00401173949505849,0,0,0,0,-0.0448597119856506,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0408819910311125,0,0.0962846364123296,0,0,0,0,0,0,0,0.00669762937579312,0.0779693983611379,0,0,0,0,0,0,0,0,0,0.0101868211693501,0,0,0,0.0271033580113152,0,0.0244324375793214,0,0,0,0,0,0.0710700216875234,0.015247011981773,0,0,0,0,0,0.159118389540953,0,0.00291434168121197,0,0,0.00557384545366128,0,0,0,0,0,0
X000568.SZ,0.316453472766366,0.381908063352322,0,0,0,0,0,0,0.181052155324529,0,0,0,0,0,0.0575998459412079,0,0.00203535926814542,0,0,0,0,0.0744079812232238,0,-0.0860402260823781,0,0,0,0,0.0220312196997849,0,0,0,0,0,-0.0132199889956365,0,0.0819900668144581,0,0,0,0,0,0,0,0,0,0,0,0.0329257973055718,-0.00271001351662509,0,0,1.73472347597681e-18,0,0,0,0.0291526621896705,0,0
X600031.SH,0,0,0,0,0,0,0,0.0821919194184784,0,0,0,0,0,0,0.316343739232534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549798393741776,0,0.111547395224317,0,0,0,0,0,0,0,-0.0237657485002362,0,0,0,0,0,0,0,0,0,0,-0.0107180155127943,0,0
