,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X000625.SZ,X600031.SH,X002236.SZ,X600741.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X601877.SH,X300124.SZ,X600089.SH,X600177.SH,X600809.SH,X000157.SZ,X002508.SZ,X300003.SZ,X002085.SZ,X600487.SH,X002008.SZ,X600271.SH,X300136.SZ,X600522.SH,X002294.SZ,X600118.SH,X000050.SZ,X000981.SZ,X600372.SH,X600867.SH,X600699.SH,X002074.SZ,X000559.SZ,X300115.SZ,X600566.SH,X002007.SZ,X002179.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0.615775540221648,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00993620261298262,0,0,0,0,0,0,0,0,0,0,0,0.0822984557028773,0,0.047553683719939,0.013026871162643,0,0,0.100112226526002,0,0,0,0.0387064237992319,0,0,0,-0.0595203174848504,0.0175374569168554,0,0,0,0,0,0,0,0.0136111338251368,-0.00499485534393235,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.143955991225376,0.217101600383166,0,0,0,0,0.334376187370868,0,0.152233689784113,0,0.287812767491929,0,-0.0975053064130945,0,0,0,0.258524409961983,0,0,0,0,0,-0.174298716241052,0,0,0.0454439933384336,0,0,0,0,0,0,0,0,-0.0302797227618908,0,0,0,0,0,0,0,0,0,0.0140983996162801,0.030013851125482,0,0,0,0,0,0
X000625.SZ,0,0.0117291103668941,0,0.0543923697891066,0.0282402995008525,0,0,0,0,0,0,0,0,0.0598966416859412,0.097849347087377,0,0,0,0.0192384564695519,0,0,0,0,-0.0236361107974175,0.0291021264144818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155531471112371,0,0.0513161788685972,0,0,0,0,0,0,0,0,0,0,0,-0.00103463883758531,0,0,0,0,0,0
X600031.SH,0,0,-0.132899356351158,0,0.208601793200952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573068403808321,0,0,0,0,0,0,0,-0.0389914643492952,0,0,0,0,0,0,0.0666278487638361,0,0,0,0,0.152740051919774,0,0,0.219150754268009,0,0,0,-0.0523941270250078,0.113077034409755,0,0,0,0,-0.022234388925767,0,0,0,0,-0.0892077169229784,0,0
X002236.SZ,0,0,0.0390877784724388,0,-0.137255468535545,0,0,0,0,0.236074531689537,0,0,0,0,0,0,0.0337918887451963,0,0,0,0,0,0,-0.119844625589666,0,0,0,0,0.128713950931589,0,0,0,0.123229341681576,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.421143107754588,0.0757061374384071,0,0,0,0,0.00830805940356835,0,0,0,0,0.00926894748954549,0,0
X600741.SH,0,0.414503986415961,0,0,0,0,0,0,0.111820965060235,0,0,0,0,0,0,0,0,0,0,0,0,-0.190736579915061,0,0.0434856473057236,0,0,0.0924474779156874,0,0.166689457694095,0.0496818315123627,-0.0157721197554591,0,0,0,0.187291863748321,0,0,0,0,0,0,0,0.043056002912924,0,0,0,0,0,0,0,0,0.00895035493123878,0.0597634480528053,0,0,0,0,0,0
X002475.SZ,0,0.00284930789912882,0.0944039611206429,0,-0.0806101484226217,0,0,0,0,0,0,0.112174249691101,0,0,0.141345218389488,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0448441301400478,-0.038724453090239,0,0,0,0.13430038844023,0,0,0,0.220563587187491,0,0.0362745581182499,0,0,0,0,0,0,0,0,0.18796777554534,0,0,0.00225290768984043,0,0,0,0,0.0106318044090051,-0.0760174014204863,0,0,0,0,0,0
X002241.SZ,0,0.0874910142566485,0,0,0,0,0,0,0.167427898017066,0,0,0.181200653043236,0,0,0,0,0,0,0,0.282292879872921,0,0,0,0,0,0,0.0329632377626065,0,0,0.0274398420165299,0.039168115702006,0,0.0726600075512654,0,0,0,0.221732058454469,0,0,0,0,0,0.0385564008230158,0,-0.186702270876434,0,0,0,0,0,0,0,-0.0694318314104129,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.249384294718191,0,-0.0913765993151504,0,0,0.0922729146947138,0,0,0,0,0.495306943864623,-0.0104992556862366,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258399055345829,0.101673484254691,0,0,0,0,-0.0141906968881422,0,0,0,0,0.104038751464523,0.0842306379744521,0,0,0,0,0,0,0,0.00327464657062673,0,0,0,0,-0.210197082429518,0,0
X002456.SZ,-0.103228226509925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270854012540052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306660618224048,0,0.143595673346678,0,0,0,0,0,0,0.187939551222684,0,0,0,0,0,0,0.169865943434909,0,0,0,0,0,-0.00557921315221418,0.0562194028166915,0,0,0,0,0,0
X600066.SH,0,0.0242023840373858,0,0,0,0,0,0,-0.169577524101956,0.0799331201014126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112281451337526,0,0,0,0,0,0,0,0,0.0271682244612929,0,0,0,0,0,0.0278977577565988,0.214200272970035,-0.0311714249831223,-0.1682930105646,0,0,0,0,0.0178822967943852,0,0,0,0,0.00495220333487411,0.0171995127725843,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,-0.0488713765767974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258092362568411,-0.100869723248585,0.029925664875323,0.00165053448303311,0.0338233161482735,0,0.0192488262323165,0,0,0,-0.00255398882187991,0,0,0,0,0,0.0772261740246869,0,-0.0851017237963846,0,0,0.0220387371636463,0,0,0,0,0,0,0,-0.0110046127272557,0,0,0,0,-0.0772742287915468,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.216235828690037,0,0,0,0,0,0,0,0,0.0186576477465572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163487311890328,0,0,0.00042910421235548,0,0,0.0564948646946458,0,0,0,0,0.0622956138997208,0.0754431068063713,-0.0718440060270058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0.131377811890197,0,0,0,0,0,0,0,0.161298902262575,0.0638240194524068,0,0.151337444420848,0.0290052463590706,0,0,0,0,0,0.107383554660182,0,0,0,0,0,0,0,0,0,0,0.0147828265637761,0,0,0,0,0,-0.0180846959962241,0,-0.0297132374720905,0.160261340465071,0.00569204174607654,0,0,0,-0.0160540034430653,-0.00500087682896167,0,0,0,0,0,0
X600089.SH,0,0,0,-0.00605416156665706,0,0,0,0,-0.0307639342015321,0,0,0,0,0,0,0,-0.0930936593206386,0.0667669684085334,0,0,0,0,0,0,0,0,0,0.122563507847721,0,0,0,0.190769726042805,0,0,0,0,0,0,0.0847749607470482,0,0.141785491939078,0,0,0.0278059122863031,0,0,0,0,0,0,0,-0.0144614280722084,0.0350778086281033,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.00136743357632188,0,0,0,0,0,0,0,0,0,0,0,0,0.0498573083999787,0,0,0,0,-0.135326188798983,0,0,0,0.0291660752427634,0,0,0.225823361381661,0,0,0,0,0,0,0.143827617239579,0,0,0,0,0,0,0,0,0.0024692026453714,0,0,0,0.00669431296052098,-0.0166913168512042,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.0777618673341314,0,0,0,0,0,0.221287458254129,0,0,0,0,0.208735094931468,0,0,0,0,0,0,0,0,0.357544911640519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816315939182199,0,-0.117278231153901,0,0,0,0,0,0,0,0,0,0,0.00967039052848763,0,0,0,0,0.431671482758734,0,0
X000157.SZ,0,0,0,-0.0725903257760764,0,0,0,0,0.0144026068691236,0,0,0,0.0172527612770577,0.174925689969214,0.0246490575612684,-0.0242848028734621,0,0,0,0,0,0,0,0,0.105676211731336,0,0.0526823872951858,0,0,0,-0.0403865299099225,0.0787999059260956,0.0469806729880424,0,-0.0422441404438438,0,0,0,0.140768810591812,0,0.056194523917691,0,0,0.0130350570288809,0,0.00029689907438031,0,0,0,0,0,-0.00453018523071795,-0.0215077117456793,0,0,0,0,0,0
X002508.SZ,0,0,0.214688824991416,0.51345121370947,0,0,-0.230725293593962,0,0,0,0.0564910651322631,0,0,0,0.140868241541208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205866512231992,0,0,0.020575500128778,0,0.157199085631144,0,0,-0.00205657270776025,-0.0162148979221579,-0.0437936391247318,0,0,0.0277452107267244,0,0
X300003.SZ,0,0.185653095968245,0,0,0.222959057701901,0,0,0,0.212565787048102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307994047692228,0.0954457918241105,0,0,0,0,0,0,0,0,0,0,0,0,0.0721528974116473,0,0,0.0205989302812348,0,0,0,0,0,0,0,0,0,-0.069842326195497,-0.0185523804315764,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.57549347899582,0,0,0,0.0807146932725722,-0.0638217284606889,0,0,-0.00539218825628792,0,0,0.0309440973055489,0,0,0,0,0,0,0,0,0.119561652221803,0,0,0,0,0,0,0,0,-0.0564073975488314,0,-0.27459688435886,0.0867062752097385,0,0,0,0,-0.2270889269982,0.0407486216870665,0,0,0,-0.149708774711793,0,0,-0.0157224522812024,-0.0682745352181838,0,0,0,0,0,0
X600487.SH,0,0,0,0.00438228838790385,0,0,0.021577135522307,0,0.203328559226232,0,0,0,0,0,0,0,0,0,0,0.0530886664205575,0,0,0,0,0.119033276834922,0,0,0,0,0.0935049870488816,0,0,0,0,0.0686826309920316,0.56912008182008,0,0,0.0571837716105462,0,-0.0530375515186744,0.149352579002449,0.140111885715156,0,0.0180392383642448,0,0,0,0,0,0,0,0.0140043872181608,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,-0.0104663506248076,0.112258427822357,0,-0.0880864353187552,0.0769884978104974,0,0,0.0231701836508252,0,0.532508684808139,0.119135998692125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159990596319681,0,0,0,0,0,0,0.0126718730333856,0,0,0,0,0,0,0.039289770268265,0,-0.246113585852985,0,0,0,-0.0112382076813795,-0.0163068896262414,0,0,0,0,0,0
X600271.SH,0,-0.150119345812973,0,0,0,0,0,0,0,0,-0.086266668821129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15128216716055,0,0.0229700156372507,0,0,0,0,0.203019606736538,0,0,-0.0767966409987292,0.0641723623487693,0,0,0,0,-0.0570797901102214,0,0.290110241638801,0,0,0,-0.00754978538654511,0.000513633758839356,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.0428699593194659,0,0,0,0,0.16758425286743,0.41929017771104,0,0,3.46944695195361e-18,0,0,0,0,-0.220876526206233,0,0,0,0,-0.0104188207253354,0,0,0,0,0,0,-0.0294663037805901,0,0,0,-0.0689389928005464,0,0,0.0365837613922088,3.46944695195361e-18,0.197618596826703,0.289899921545185,0,0,0,0,-0.00542029613073252,0.0482967456536052,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.00972655689317952,0,0,0,0,0,0.0387720783183717,0,0,0,0,0,0.0146219678778051,0,0.124440664874034,0,0.0985208687203692,0,0,0,0,0.235070971611073,0,0,0.0710453032370715,0,0,0.16486204902271,0,0,0,0,0,0,0.174261201981693,0,0,0,0,0,0,-0.00923366326319157,0.0232355557911605,0,0,0,0,0,0
X002294.SZ,0,0,0,0.197048631383315,0,0.0745347188042908,0,0,0.0816568608779444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652227890250645,0,0,0.128846036076576,0,0,0,0,0.366651232268867,0.107015541917934,0,0,0,0,0,-0.145849486365103,0,0,0,0,-0.230675200946373,0,0.166449952555104,0.043140511539206,-0.207443696304577,0,0,0,-0.0117526047235673,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.122391460862352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825520307321812,0,0.00930980856265884,0,0,0,0,0,0,0,0,0,0.186240063919422,0,0,0,0,0,0.190169191068728,0,0,0.106657996199297,0,0.260587572703514,0,0,0,0,0,0,0,0.0188123795778961,0.0128097123037175,0,-0.0139966248643189,0.0260264231638629,0,0,0,0,0,0
X000050.SZ,-0.317457657062709,0,0,0,0,0,0.282459030975239,0,0,0,0,0,0,0,0,0,0,0,0.278347826942326,0,0,0,0,0,0.116340430147787,0,-0.00461153463181506,0,0,0,0,0.0946619012119892,0,0,0,0,0,0.178767543934672,0,0,0.252162659483311,0,0.249111926931189,0.201467046647833,0,0.12009565321308,0,0,0.124390030310612,0,0,0,0,0,0,0,0.0217124677263394,0,0
X000981.SZ,0,0,-0.101450917393965,0,0.187336568709621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061433548341008,0,0,0,0,0.191003013160781,0,0,0,0,0,0,0,-0.000695383374857282,0.0534437950097904,0,0,-0.050336633665938,0,0,-0.0402994462000083,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0267911421571007,-0.0141645838447039,0,0,0,-0.0512282706313614,0,0
X600372.SH,0,0,-0.278867787691017,0,0,-0.0694349018230687,0,0,0,0,0,-0.0562632936712632,0,0,0,0,0,0,0,0,0,0,0,0.0764154339153362,0.336512749020828,0,0,0,0.0440435386919117,0.0680098665601894,-0.126037312340545,0,0,0,0,0,0,0.693832990726986,0,0,0,0,0.0134975720835707,0.0570943525241434,0,0,0,0,0.0250137975799346,0.0394839729615103,0,-0.0153314827091271,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0436370058348945,0,0,0,0,0.0808623149934445,-0.0787355072238038,0,0,0,0,0,0,-0.0420663665912866,0,0,0,0,0,-0.0456605309246665,0,0,0,0,0,0,0,0,0.293594288880644,0,0,0,0,0.0433652152860215,0,0,0,0,-0.0123264841737202,0,-0.059117863735329,0,0,0,0,0,-0.0100862122638463,0.0213050324022445,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0213727933313984,0,0,0,0,-0.173426182694021,0,0,0,0,-0.0756576865376867,0,0,0,0,0,0.418460749621517,0.222984942062617,0,0,0,0,0,0,0,0,0,0.247837608655366,0,0.00838097964546066,0,0,0,-0.0230148418985791,0,0,0,0,0,0,-0.0082594689353322,0.0461832581020918,0,0,0,0,0,0
X002074.SZ,0,0,-0.0596279676958986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855330145769609,0,0,0,0,0,0.273224864203067,0,0,0,0.0444418350645569,0,0,0,0.0762543902237396,0,0,0.213065957304579,0.0812232485129178,0,0,0,0,-0.0246631221920505,0.070973343153813,0,0,0,0.112706884680441,0,0
X000559.SZ,0,0,0,0,0,0,0.0940328681135357,0,0,0,0,-0.16863267923068,0,1.73472347597681e-18,0,0.0331554466228421,0,0,0,0,0,0,0,0,0,0,0.154029037301026,0,-0.0330097671136194,0,0.104756047680698,0,0,0,0,0,0,0,0.0976535201928306,0,0.0422499379474566,0,0,0.135747477040842,0,0,0,0,0.129478818147984,0,0,-0.0150629815117062,-0.0298043592357621,0,0,0,0,0,0
X300115.SZ,0,-0.254329986397964,0,0,0,0.0889663829370644,0,0,0,0,0,-0.394569830795719,0,0,0.273350325036441,0,0,0,0,0,0,0,0,0,0,0,0.105817418409687,0,0,0,0,0,0.084137335804323,0,0.020426231940146,0,0,0,0.0381102529514692,0,0,0,0.137428389427443,0.112798807940456,0,0,0,0,0,0,0,-0.0398260647214236,0.0448032738574852,0,0,0,0,0,0
X600566.SH,0,0.0809258770362852,0,0,0,0,-0.0709306192713976,-0.364316778576835,-0.0138176613329796,0.48887809970978,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0372487301658515,0,2.16840434497101e-19,0,0,0,0,0,-0.0360956121468615,0,0,0,-0.0178493387809649,0,0,0,0,0,0,0,0,-0.0812766742949771,0,0,0.0885095034265168,0,0,-0.00952988425979898,0.00969007679338321,0.217497813932042,0,0,0,0,0
X002007.SZ,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130427822016692,-0.356303140134887,0.973395186089275,0,0,0,0,0,0,0.0203017017191717,0,0,0.113828301164986,0,-0.188585766269409,0,0,-0.50298924719889,0,0,0.0242091815086387,0,0,0,0,-0.144293243902183,0,0
X002179.SZ,0,0,0,0,-0.0766300637262652,-0.112720001742358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196431743184587,0,0,0,0,0.14510553342462,0,-0.0857224406250055,0,0.0606258809872941,0,0,0,0,0,0.126997609886943,-0.0702708412506765,0,0,0,0.151518532871216,0,0,0,0,0,0,0,-0.00650444172458994,0.0136549090146673,0,0,0,0,0,0
X002465.SZ,0,0,0,-0.0916553045968072,0,0,0,0,0,0,0,0,0,0.0422381846822566,0,0,0,0,0.0385690173028992,0,0,0,0,0.0330257035495256,0,0,0,0,0,0,0.0140693788365547,0,0,0,0,0,0.030625988900398,0,0.0889400378661112,0,0.106453513903742,0,0,0.0279620986785115,0,0,0,0,0,0,0,0,0.0117142110992277,0,0,0,0,0,0
Change_TY3M,0,0,0,0.191845209165104,0,0,0,0,0,0,0,-0.015291989930434,0,0,0,0,0,0.0666391868961969,0,0,0.0791548131009906,0,0,0,0,0,0,0,-0.121170076759865,0,-0.119273267517424,-0.052301639145416,0.149267892993087,0,0,0,0,0,-0.0628233873023192,0,0,0,0,0.12432886669317,0,0,0,0,0,0,0,0.01146266155773,-0.00798622605315721,0.0533612827029809,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.90111010152508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338899642247209,0,-0.823032217508117,0,0,0,0,0,0,0,0,0,0,0,0,-0.406172662260872,0,0,0,0,0,0,0,0,2.10940681119421,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.618343558654672,0,0,0.730219801526511,0,0,0,0.0621911709259353,-0.375013188488991,0,-0.55112446996633,0.32523101469018,0,0,0,0,0,0,0.0491845258890153,0,0,0,0,0,0,0,0.251976658285007,0,0,0,0,0,0,0,0.473242375707807,0,0,0,0,0,0,0,0,0.0599604788040962,0,0,0,0,-2.85114610960564,0,0
RealEstate_excess,0,0,0.126869792455076,0.0508968835612579,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.16241929577563,0,0,0,0,0,0,-0.04817688667,0,0,0,-0.225940508212215,0,0,0,0,0,-0.0295464114916073,0,-0.171803801262153,0,0,0.0144591362149381,0,0,0,0,0.0452446458154163,0,0.131104682149363,0,0.0130114770398543,-0.0343304573524703,0.0496412695448905,0,0,0,0,0,0
MKreturn,0,-0.00922271506333726,0,0,-0.0382151867791354,-0.00565689774394912,0,0,0,0,0,0.0699377375143573,0,0,0,0,0,0,0.0259326506761683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209498685667524,0.105511627993431,-0.00656098690788085,0,0,0,0,0,-0.0263294662592508,0,0,0,0,0.00108871982912953,0,0.171566493849895,0,0,0.0326507745237492,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000894387738949071,0,0,4.77771373281605e-05,0,0,0,0,0,0,0,-0.000116648484903912,0,0,0,0.0010347249715766,0,0,0,0,0,0,0,0,0,0,0,0,9.36128875754517e-05,0,0,0,0,0,0,0.000843037191321787,0,0.000683208279001991,0,-0.000337002061678762,0.000470017704767132,0,0,-0.000934279294057857,0.000905542393803652,0,0,0,-0.000574416032462556,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0197213776576383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504824162442084,0,0,0,0,0,0,0.0159100379656217,0,0.0123528656838231,-0.0821279787547149,0,0,0,0,0,0,0,0,0.0347524805290617,0,0,0,0,0,0.0477028601702794,0,0,0,0,0,-0.0582927144706908,-0.0129528657735529,-0.148859503001323,0,0,0,0,0.942018261512937,0
CarbonVol_Guangdong,0,0,0,0,-0.00732763703032486,0,-0.00850960933166287,0,0,0,0,0,0,0,0.00863754612533234,0,-0.0253275039467483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612920093084206,0,-8.67361737988404e-19,0,0,0,0,0.0144367438462607,0,0,0.00382148010225195,0,0,0.0101349770076306,0,0,0,0,0,0,0,0.00281630568422331,0.00248387933960701,0.00628201747381036,0,0,0.273521736615561,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723536095952718,0,0,0,0,0,-0.000995843935839011,0,0,0,0.0109535477092672,0,0,0,0,0,-0.00713268537665923,-0.0058937406764109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319036235175928,0.0104628874560635,0,0,0,0,0,0
