,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600690.SH,X002304.SZ,X600276.SH,X002475.SZ,X000651.SZ,X300014.SZ,X600104.SH,X300124.SZ,X002129.SZ,X003816.SZ,X000596.SZ,X000725.SZ,X000625.SZ,X002049.SZ,X600031.SH,X002371.SZ,X002179.SZ,X000063.SZ,X002241.SZ,X600089.SH,X000338.SZ,X600522.SH,X600703.SH,X000661.SZ,X002180.SZ,X300142.SZ,X002074.SZ,X000733.SZ,X601877.SH,X000100.SZ,X600741.SH,X000157.SZ,X600487.SH,X600884.SH,X600460.SH,X601799.SH,X600702.SH,X300003.SZ,X002414.SZ,X000799.SZ,X600584.SH,X600563.SH,X600372.SH,X002236.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.290276300666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00295159029667097,0,0,0,0,0,0,0,0.0271740307737997,0,0,0.00912860844399988,0,0.0262948414915816,0,0,0,-0.0518606393721115,0,0,0,0.136547986957306,-0.00917669826670196,0,0.0146675790062908,0,0,0,0,0,0,0.0104135624326694,0.000330840457347177,0,0,0,0,0,0
X000858.SZ,0,0,0.00367162755881374,0.168837889141528,0,0,0.0646476442313112,0.0519088866177104,0,0,-0.00990670558493715,0,0,0,0,0.0705747862754771,0,0,0.0279861148200993,0,0.0430870668797548,0,0.154186765322778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246941846595679,0,-0.0695090792627782,0,0,0,0,0,0,0,0.0347366268875764,0.00474436517527576,0,0,0,0,0,0
X600809.SH,0,0,0,0.522881753358726,0,0,0,0,0,0,0,0,-0.220301598041466,0.0976453103019229,0,0.0115543399927286,0,0,0,0,0.0374058919152474,0,0,0,-0.0631304170123037,0,0,0,0.0314510428471132,0,0,0.00703930792152719,0,0,0,0,0,0,0,0,-0.100732021714427,0,0,0,0,0,0,0,0.00530530611167287,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0.142230060918952,0.381624541340398,0,0,0,0,0,0,0,0.00619131416841746,0,0,0,0,0.101984341802894,0,0,0,0,0,-0.178467344064612,-0.0102633442404314,0,0,0,0,0,0,0,0,0,0,0,-0.0555107975752711,0,0,0,0,0,0,0.143318364182061,0,0,0,0,-0.00497895832493492,0,0.291119516353559,-0.0060374593498441,0,-0.0588379322550424,0.0248742349631588,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,-0.038207013403243,0,0,0,0,-0.110038752505165,0,0,0,0,0,0.0827434921626843,0,0,0,0,-0.0707658427272673,0,-0.0613633549649421,0,0,0,0,0,0,0,0,0,0,0,0.349982348430948,0,0,0,0,0,0.0998551057494065,0.289849744826769,-0.112837603546764,0,0.0879102763756957,0.0109456766268792,0.203110027209112,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.132585519984802,0,0,0,0,0,0.0844579267384385,0,0,0,0,0,0,0,-0.0499768754744386,0,0,-0.0692229961607117,0,0,0,0,0,0,0,0,0,0,0,0,-0.132050164074843,0,0,0,0,0,0,0.044023553156093,0,0.26236463248756,0,0,0.0494398290399263,0,0,0,0,0,-0.000131297644366216,-0.0064472996821341,0,0,0,0,0,0
X002304.SZ,0,0.252393218836472,0,0,0,0,0,0.0106809986109979,0,0,0,0,0.0117820959278347,0,0,0,0,0.0616928734871165,0,0,-0.0578432472872342,0,0,0,-0.00974841726444583,0,-0.0465975108880382,0,0.0927015235804454,0,0,0.183737350846814,0,0,0,0,0,-0.0180101560990904,0,0,0,0.144260991333981,0,-0.178547836689256,0,0,0,0,0,0,0,0.0269948593651792,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.37300196164582,-0.0706231925440461,0,0,0,0,0,0,0,-0.0468638369673141,0,0,0,0,0,0.192245457050421,0,0,0,0,0,0,0,0,0,-0.0569664459034133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10516646540817,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0541046490302046,0,0.333335469000919,0,0,-0.0123468597845644,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194843507133181,0,0,0,0,0.206419105221704,0,0,0,0.018812628436669,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.00848786908822911,0.434023998272563,0,0.0225405302232174,0,0,-0.0487203098299935,0,0,0,0,0,0,0,0,0.126387051923989,0,0,0,0,0,0.120207572849579,0,0.0876891199821553,0,0,0,0,-0.0790258392682931,0,0,0,0,0,0,0,0,0,0.130590844781481,0,0.0153246828322703,0,0,0,0,0,0,0,0.00298452703974688,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.109582029912535,0,0,0,0.0547385404729285,0,0,0,0,0.190817078063787,-0.0150989344626121,0,0,0,0,0,0,0,0.0259673851829032,0,0,0,0,0.412979736746957,-0.160516045068167,0.0603812247323271,0,0,0,0,0.0959508623980124,0,0,0,0,0.224610158759118,0,0,0,0,0,0,0,0,-0.0483670797367988,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468453885559531,0,0,0,0,0.0018245199193068,0,0,0,0,0,0,0,0,0,0,0.0924796149749691,0,0,0.116028667988422,0,0,0.482509602524261,0,0,0,0,-0.132131468965395,0.0821172272959187,0,0,0,0,-0.0354163181372006,0,0,0.142790464002545,0,0,0,0,0,0,-0.13991772338724,0,0
X300124.SZ,0,0,0,0,0,-0.0858987317081964,0,0,0.210524918055811,0,0.155238788937766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787758998028053,0,0,0,-0.135105961109999,0,0,0,0,0,0,-0.0357291210507175,0,0,0,0,0,0,0,0,0,0.0429730786919726,0,0,0,0,0.057252187113835,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.134364961165896,0,0,0,0,0,0,0,0,-0.0666581164763917,0.0219177672429863,0,-0.0135727172022428,0,0.00216968942191603,0,0.0381164987168567,0,0.093665787992821,0,0,0.148866767462724,0,0,0,0,0,0.102286024214734,0,0,0,0,0.268902651635363,0.0400459863687176,0,0,0.266430557184279,0,0,0,0,0.0359093857008281,-0.0568627073902611,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170849348591041,0,0,0,0.212838019985549,-0.0339126314451608,0,0,0,0.0465294629538307,0,0,0,0.0249184651267195,-0.0226757771340922,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0985165407052019,0.0194339995107331,0,0,0,0,0,0,0,0,0,0.053159655211472,0.00322741733534026,0,0,0,0,0,0
