,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X002241.SZ,X600031.SH,X600066.SH,X000338.SZ,X002456.SZ,X002508.SZ,X000100.SZ,X601877.SH,X300124.SZ,X300136.SZ,X600271.SH,X600522.SH,X300003.SZ,X002008.SZ,X600177.SH,X000157.SZ,X002294.SZ,X002007.SZ,X002085.SZ,X600118.SH,X600089.SH,X600487.SH,X600566.SH,X600699.SH,X600867.SH,X600809.SH,X600372.SH,X000559.SZ,X300115.SZ,X000623.SZ,X002180.SZ,X000980.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.141239654757529,0,0,0,0.0674612209110824,0,0,0.0626074522576595,0,0,0,0,0,0,0,0,0,0,0.0355733530548244,0,0,0,0,0,0,0,0,0.0139002943316893,0,0,0,0,0,0,0,0.19511646695152,0,0,0,0,0,0,0,0,0,0,0,0.0185472461646985,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0391122332361913,0,0.0990545417049382,0,0,0,0,0,0,0,0,0,0.907493996451812,0.018712225002993,-0.294693116388161,-0.0492362847098276,0,0,0,0,0,0,0.0860251338503481,0,0,0,0,0,0,0,0.0810331401999374,0,-0.106317730559928,0,0,0,0,0.0455378022188113,0,0,0,0,0,-0.0360936482858947,0.0206974832146944,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.805575866768087,0,0,0,0,0,-0.0206692898876733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0237629190985244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0216259673682709,0,0.105067254460208,0,0,0,0,0,0,0.0290211758998158,0.00719615831100915,-0.00777399825384405,-0.0813019325318418,0,0,0,0,0
X600741.SH,0,0.383761907855279,0,-1.73472347597681e-18,0.0794741432033511,0.115672624703567,0,0.07141790310874,0.0861298902746299,0.0223533416994528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0196532532376218,0.0502560350736082,0.0144003800582215,0,0,0.0371845235544428,0,0,0,0,0,0,0,-0.0225261398627981,0.018394740604795,0,0,0,0,0,0
X002475.SZ,0,0,0.0190204379276854,0,0,-0.0494828471478068,0,0,0,0.0616945395485726,0,0,6.93889390390723e-18,0,0,0.0127908692547633,0.221120830143599,0,0,0,0,1.73472347597681e-18,0,0,0,0.297808740188049,0,0,0,0.0163986867315575,0,0,0,0,0,0,0,0,0.147431098383348,0,0,0,0,0,0,0,0,0,0,0.0112394640457703,0.0121053908471636,0,0,0,0,0,0
X002236.SZ,0,0,0.311273162221284,0,0,0,-0.305324578410143,0.0616704120679013,0,0,0,0,0,0,0.311426182457574,0,0,0,0.149971603171223,0,0,0,0.0505012663885852,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500974979672479,0,0,0.159688339760904,0,-0.0112870687319024,-0.0225615813308036,0,0,0,0,0,0
X002241.SZ,0,-0.170437253285898,0,0,0,0,0,0,0,0,0,0,0,0,0.0366098441476256,0,0,0,0,0,0.316567466784369,0.059312278214815,0,0,0,0,0,-0.110963706061246,0,0.132297695191292,0,0,0,0,0.0758767107329838,0,-0.194913910453852,0,0.10696599295094,0,0,0,0,0.184274191322267,0.361176926714349,0,0.0180988430627195,0.0606116635001126,0,0.0168039422952659,0.0299704134591827,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.171352113632415,0,0,0.0175389702835357,0,0,0,0,0,0.0110303394299571,-0.0971945551947831,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384442325455801,0,0.156621307855683,0,0,0,0,0,0.0122273139178558,0.0662349612440526,0.168961116707034,0,0,0,0,0,0,0,0.198873683775681,0,-0.00915900431923325,-0.0196891800184279,0,0,0,0,0,0
X600066.SH,0,0,0,0.225118505486228,0,0,-0.0589695751707748,0,0,0,0,0.0517974646465016,-0.13551685405524,0,-0.364573350293339,0.216296302685131,0,0,0,0,0,0.119098746590271,0,0,0,0,0,0.035136705838643,-0.0260148564440374,0,0,0,0,0,-0.177041920517946,0,-0.219783368930009,0,0,0,0,-0.0137710796626949,0,0,0,0,0,0,0,-0.0105380738347541,0.00812365153218949,0,0,0,0,0,0
X000338.SZ,0,-0.0185596323580929,0,-0.549105510496013,0,0,0.209784154054995,0,0,0,0,0,0,0,0,-0.0452602077579783,0,0,0,0,0,0,0,0.264669440860548,0.0875662439231843,0.181988156811471,0,0,0,0,0,0.0723067225059453,0,0,0,0,0,0.159561956231135,0,0.0307206446138305,0,0,0,0,0,0,0,0,0,0,-0.0135411675572969,0,0,0,-0.166948489784468,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0168177851405701,0,0,0,0,0.297708569205452,0,0,0,0,0,0,0,0,0,0.0887709860254352,0,0,0,0.290203645388029,0,0,0,0,0,0,0,0.0706243113408713,0,0,0,0.146389957956429,0,0,0.116581363083688,0,0.0439134138704789,0.0343602393713542,0,0.0448520079145953,0,-0.0616743382382514,0,0,0,0,0
X002508.SZ,0,0,0,0.402250176338539,0,0,-0.0489041320867622,0,0,0,0,0,0.112115044907206,0,0.184480886691951,0,0.111382785378763,0,0.105916392514243,0,0,0,0,0,0,0,-0.0606238661113644,0.0528016615711017,0,0.258599184258361,0,0,0,0,-0.0483660071785378,0,0,0,0,0,0,0,0,0,-0.0510511022047612,0,0,0,0,0,0.0110644236924699,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,-0.016497547504267,0,0,-0.0441195490118777,0,0,0.0554229817427893,0,0.0467125925008571,0,0,0,-0.0414731298219869,0,0,0,0.108187484033834,0,0.15469068365709,0,0,0,0.0590159441598871,0,0,0,0,0,0.0365726185939943,0.0422127863682821,0,0,0,0,0,0,0,0,0.0257515661042175,0,0.0412926137012962,-0.0378733602861794,0,0,0,0,0,0
X601877.SH,0,0,0,0.124126649144692,0,0,0,0.455286710491803,0,0,0,0.0293214140607938,0,0,0,0,0,0,0,0.613570842598942,-0.140346925692562,0.0150767726266387,0,0,0,0,0.4536031818202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115881465216798,0,-0.0217189131635565,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0656143533686709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20142038538998,0,0,0,0.0923230134477001,0.369313976735395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904210812501211,0.0390075581102005,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.0978363383384158,-0.122300439499168,0.0745164097609783,0,0.116201188500597,0,0.157914037236823,0,0,0,0,0.0446484941372344,0.0710158493488821,0,0.160234995490029,0,0,0,0,0,0,0.139579671680647,0,0,0,0,-0.0921058323089455,0,0,0.0970760308929966,0.156073422242628,0,0,0,0,0,0.230015028706432,0,0,0,0,-0.00582903731365006,-0.00128203679221603,-0.0184715284063466,0,0,0,0,0
X600271.SH,0,0,0,0,-0.0186702975799593,-0.0142357919055531,0.210504313221443,0,0,0,0,0,0,0,0.0172426663702146,0,0,0,0,0,-0.161227638121552,-8.67361737988404e-19,0,0,0.209695879394372,0,0,0,-0.0408298384932545,0,0,0,0,0,0,0.221014836045354,0.283859825186811,0,0.0889518068422608,0,-0.0900795689210336,0,0.226214232867612,0,-0.0969943671649971,0,0,0,0,0,0.00348841185909203,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.179165755951275,0,0,-0.154134063311751,0,0,0,0,0,0.388770777928304,0,0,0,0,0,0,0,-0.119678011286338,0,0,0,0,0,0,0,0,0,0.64123709170719,0.13669405468366,0.118583377732287,0,0,0,0,0.198929414061446,-0.0921333115777328,0,-0.0300031595519844,0.0215930456108867,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.188624823869278,0,0.119604705526675,0,0,0.0789422432391045,-0.0367786100338111,0,0,0.156590501105448,0,0,0,0,0,0,0,0,0,0,0.141645512508455,-0.200267984177148,0,0,0,0,0,0,0,0,-0.134527143371515,0,0,-0.0404134479461601,0,0,0,0.0389504336720525,0,0,0.0329162083553683,0,0,0,0,0.00895758376788633,0.0158825988563791,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.0433794713609261,0,0,0,0,0,0,0.213443670547192,0.203442959284755,0,0,0,0,0,0,0,0.216824849712498,0.447377124189758,0,0,0,0,0,0,-0.273623535381968,0,0,0,0.0847986800013658,0,0,0,0,0.0405870887661467,0,0,0.0839788689838153,0,0,-0.0257003431553137,0,0,-0.038944087102563,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.102672837212905,0,0,0,0,0.0334107590343938,-0.0268009108377424,0,0,-0.0656454381016601,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0293576711441058,0,0,0,0.016101705272592,0,0,-0.0560431810596096,0,0,0.0907920005347981,0,0,-0.014159961083351,-0.0479799013972919,0,0,0,0,0,0.0354845809840197,0,0.00142465452139016,-0.0131223380761745,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374943883780275,0,0,0,-0.00389097820654071,0.0192431541024686,0,0.066727024964553,0,0,0,0,0.0925428572027259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117710191262784,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0.0668880428334939,0,0,0,0.350445414358986,0,0,0.087688482685391,0,0,0,0,0,0,-0.0420849472401268,0,0,0,-0.0451321353671553,0,0,0,-0.0498195617995303,0.154608497800457,0,0,0,0,0,0,0,0,0,0.0668812553269208,0,0,0.0275916877052221,0.176958865917119,0,0,0,-0.29075517059447,0,0,0,0,0,0,0,0.0234496077223641,0.13486674238881,0,0,0,0,0
X002007.SZ,0,0,0,-0.00238576473654882,0,0,0,0,0,0,0.0386249591447441,0,0,0,0,0.209295314124752,0,0,0,0,0,-0.0581281995503738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425038877088785,0.0539745227279798,-0.0486852880077484,0,-0.0378887657711936,0,0,0.06679436917228,0.0407757461857867,0,0.187192976673209,0,0,0,0,-0.0115324657796026,0.0143559961433558,0,0,0,0,0,0
X002085.SZ,0.195100401978573,-0.177855476324708,0,0,0,-0.176544113390886,0.210954885145182,0,0,0,0,0,0,0,0,0,0.362733882672141,0,-0.143776917235871,0,0,0,0,0,-0.18030187667268,0,0,-0.26734652185795,0,0,0,0,0,0,0,0,0,0,0,-0.0789294662625476,0,0.176421333494662,0,-8.67361737988404e-19,0,0,0,-0.299911148157008,0,0.0548026603285867,0.00666062545435709,0,0,0,0,0,0
X600118.SH,0,0,0,-0.00345224922181005,0,0,0,0,0,0,0,0,-0.000973051063787784,0,0.0689861325809578,0,0,0,0,0,0,0,0,0.0651676289778093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.3450444960645,0.0289762742769284,0,0,0,0,0,-0.00968020775651113,0.0418789725449529,0,0,0,0,0,0
X600089.SH,0.833422275900804,0,0,0,0,0,0,0,0,0,0.125274432277728,0,0,0,0,0,0,0,0,0.0624681278184275,0,0,0,0,0,-0.0869299046323012,0.268983436935929,0,-0.358753159749086,-0.0479501593941295,0,0,0,0,-0.273228224835307,0,0,0.131664305118505,0,0.178880989218359,0,0,0.197424564462133,0,0,0,0,0,0,-0.0262301939356087,0.031136253378677,0.387247047746604,0,0,0,0,0
X600487.SH,0.123648742540395,0,0,0,0,0,0,0,-0.0010841161503076,0.0781257553770443,0,0,0,0,0,0,0,0,0,0.308696660188746,0.103025946662139,0,0,0,0,0,0,0,-0.218408269486959,0,0,0,0,0,0,0,0.260114858633636,0,0,0.086697595374066,0,-0.0428925438966723,-3.46944695195361e-18,-0.118600378774855,0.483404523746494,0,0,0.0503996974162577,0,0.0245517964926742,-0.0400591959618088,0,0,0,0,0,0
X600566.SH,-0.27815921158861,0,0,0.145108988444512,0,0,0,0,0,0,0,0,0,0,0,0,-0.236164405978518,0,0,0,0,0,0.150393580710761,0,0,0.272799308473684,0,0,0,-6.4244241607718e-05,0,0,0,0,0.0691444397992656,0,0.105727536220062,0.169455503932698,0,0,0.0766629695727964,0,0,0.0664590620105806,0,0,0.0338242014379349,0,0,0.00457782377963243,0.00102091488613355,0,0,0,0,0,0
X600699.SH,0,0,0,-0.0454715523619336,0,0,-0.044000848541153,-0.164178816388618,0,0,0,0,0,-0.107276559464157,0,0,0,0,0,0,0,0.00133443880385914,0,0,0,0,0,0.171988700898106,0,0,0,0,0,0,0,0.0325250133983477,0,0,0,0,0,0,0.45273190409846,0.0225002342135785,0,0,0,0,0,0.0121568756573918,0,0,0,0,0,0,0
X600867.SH,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971796864692821,0,0.650005929605838,0,0,0,0,0.0478608303908272,0,0,0,0,0,0,0.0340189214481313,0,0,0,0.396782043913019,0,0,0,0.0934396931348252,0,0.00154482191809728,0,0.0217825890714829,0.0766703527390121,0,0.038820818018843,-0.0038152504565675,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.156623037050348,0,0,0,0,0.146090891167389,0,0,0.230977162116613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207605898758005,0.00954994686165959,0,0,0,0.0063298090504541,0,0.181161302758006,-0.104892552085359,0,0.00142955980059336,0.0152526228892389,0,0,0,0,0,0
X600372.SH,0,0,-0.294539800218609,0,0,0,0,0,0,0.0294887243921933,0,0,0,0,0,0,0,0,0,0,0,0.00910186374258019,0,0,0.132229194768409,0,0.0191287657281639,0,0,0,0,0,0,0,0,0.653321220849286,0.20496459086861,0,0,0,0,0,0,0,0,0,0,0.158938879262455,0,-0.0247499053822424,0.0325249842849887,0,0,0,0,0,0
X000559.SZ,0,0,-0.0574777455632313,-0.355280469243326,0,0,0,0,0,0,0,0,0,0,0.0338266923526298,0,0.0307019976159252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422670383004953,0,0,0.548469982678807,0.12683154265473,0,0,0,0,0,0,0,0,0,0.0724837981361083,0.0552697982809118,0,0,0.00716319065804705,-0.0248154336812022,0.134324762459784,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,-0.107707249194719,0,0,0.228037186524858,-0.422486921130634,0,0,0,0,0.479361159164289,0,0,0,0,0,0,0,0,-0.0455385866981744,0,0,0.0102251507397903,0,0.10064989918597,0,0,0,0,0,0,0,0.311802116716563,0,0,0,0,0,0,0,0,0,0.0215186572879171,0,0,0.0157659588511976,0,0,0,0,0,0
X000623.SZ,0,0,-0.0553383491887217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102540062708921,0,0,0,0,-1.73472347597681e-18,0,0.104827998773331,0,0.0812297254589636,0,0.0219124946988921,0,0,0,0,0,0.115409714962566,0,0,0,0.0747162145196469,0.071263343587282,0.0505752871318749,0,0,0.0178257102702886,0,0,0.00193653674902147,-0.00518669168019665,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347653459988707,0,0,0,0.145319875043876,0.0357887075223066,0,0,0,0,0,0,0,0,0,0,0.0592330381464716,0.0336108271533541,0.144328376680135,0,0,0,0,0,0,0,0.054638404793216,-6.7762635780344e-21,0,0,0,0,0,0
X000980.SZ,0,0,0.0536008034868936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128207015867548,0,0,0,0,0.105258631175273,0,0.275317853278057,0,-0.158027574013018,0,0,0,0,0,0.517553638097217,0,0,0,0,0,0,0,0,0,-0.352701275736517,-0.0509163824308953,0.0284245354100886,0,0,0,0,0,-0.00831262534919861,0.0179140201309196,-0.309634229881025,0,0,-0.131280859650468,0,0
Change_TY3M,0,0,-0.0180264963508154,0,0,0,0,0,0,0,-0.0340134550880974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160200752097823,0,0,0,0,0.0722158901505303,0,0,0,0,0,0,0,0.0171307336634978,0.113134624756696,0,0,0,0.0536863804736453,0,0.0133404283305449,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.370085436753989,0,-0.347791283434975,0.364129464936061,0,0,0,0,0,0,0,1.78712063507559,0,0,0.013742777172866,0,0,0,0,0,-2.34826699620795,0,0,0.200754538148052,0,0,0,0,-0.223885949245393,0,0.494743248744363,0,-0.914299430641309,-1.44130873162737,1.1985882760294,-0.443921873961314,0,0,0,0,0,-0.844359758923093,0,0,-8.67361737988404e-19,-0.634166088594709,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0897610774171195,0,0,0,0,0,0,0,0.0483291679621472,-0.3158978784956,0,0,0,0,0,0,0,0,0,-0.0112110729903699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995578075581825,0,0,0.0841556452473531,0,0,0.086263335844699,-0.493232269464455,0.323587776210013,0,0.321344329659748,0,0,1.98272319490013,0,0
RealEstate_excess,0,0.0659297438992733,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.111094264239762,0,0,0,0,-0.0677388253887054,0,0,-0.0379528796519404,0,0,0,0.0178903435754203,0,0,0,0,-0.111083614126918,0,-0.0522224066353527,0,0,0,0.0826868087443302,0,0.016390163820616,0,0.0493946095278219,0,0.0101867292411217,0.0448819583164545,0,0,0,0,0,0
MKreturn,0,0,0,-0.0207073704960222,0,0,0.0655079612707202,-0.0302552934327849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352408842760586,-0.00106500340123465,0,0,0,-0.0629201668755045,0,0,-0.0244686545319174,-4.33680868994202e-19,0,0,0,0,0,0,-0.013550308350655,0,0,0,0,0,-0.00281507533449111,0.0279428044669444,0,0,-0.0219115645631222,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,-0.000603390174725547,0,0,-0.000803544945159204,0,0,0,0,0,0,0,0.000501383553923355,-0.00221629918089939,0,0,0,0,0,0,0,0.00151305694337947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000460538274092113,0,8.88254310681667e-07,0,0,0,0.000654615731936832,0,0,0,0.00144994966560042,0,0.00274830947067911,-0.00132901272703997,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0152730845804618,0,0,0,-0.0172432573429252,0,0,0,0,0,0,0,0,0.0199562795046011,0,0,0,0,0,0.0669512927035458,0,0,0,0,0,0,0,0,0,0,0,0.027976950338825,-0.0270822980430361,0,0,-0.0449359944033108,0,0,0,0.00145052824284502,0.0360371489045273,0,0,0,0,0,0,0.00397581832691099,0.10090193779834,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0021932007679674,0,0.00238458586746301,0,1.0842021724855e-19,0,0,0,-0.019729376473473,0.0180918800368568,-0.0132571879029233,0,0,0,0,0,0,0,0,0,0,-0.00359700342878393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607284826855289,0,0,0,0,0.00466053688164059,0.0355753199495356,0.0019262530809345,0,0,0.030330582439211,0,0
CarbonVol_Hubei,0,0.0379500354729119,0,0,0,0,0.0199649425738141,0,0,0,-0.0239658425710175,0,0,0,0,-0.0487202517452032,-0.0157805600249875,0,0,0,0,-0.0135394456134465,0,-0.0208099262180126,0.0363284810559601,0,0,0,0,0,0,0,0.031621098052541,0,0.0589399698711458,0,0,0,0,-0.0321216302379485,0,0,0,0,0,0,-0.0317651635005496,-0.00541380040626099,0,0.0242005884934296,0,0,0,0,0,0,0
