,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X601877.SH,X000596.SZ,X600703.SH,X600271.SH,X000661.SZ,X002236.SZ,X600809.SH,X000100.SZ,X000625.SZ,X300124.SZ,X300003.SZ,X002008.SZ,X300142.SZ,X600487.SH,X000157.SZ,X002007.SZ,X002456.SZ,X600498.SH,X002506.SZ,X600776.SH,X000977.SZ,X600522.SH,X600066.SH,X000050.SZ,X600867.SH,X002241.SZ,X600177.SH,X002179.SZ,X600566.SH,X600089.SH,X002129.SZ,X002508.SZ,X300146.SZ,X002180.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.214852453014388,0,0,0,0.195069898467781,0,0,0,0,0,0,0,0,0,0,0.0249563426992218,-0.0628097658237873,0,0,0,0.0358872822407935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152857515190429,0,0,-0.0053874383583165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.0132957235797035,0,0,0.220791393807812,0,0,0.18864893876033,0,0,0,0.0319858925152162,0,0,0,0.120179592713332,0.172381196944323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835613129647649,0.0922956749173899,0,0,0,-0.00686780694088474,0.0337383598053733,0,0,0,-0.0430808612891341,0,0
X000651.SZ,0,0.194969204368038,0,0,0,0,0,0,0,0,0.0585863588626472,0,0.086389869274091,0,-1.73472347597681e-18,0,0,0,0,0,0.140953448352745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044279663798045,0,0,0,0,0,0,0,0.0468963849643046,0,0,0,0,0,0.0142022051325601,0,0,0,0,0,0
X600104.SH,0,0.0434662997351005,0,0,0,0,0,0.029761510363255,0,0,0,0.106751212594753,0.0852434625544898,0.129349402144989,0.254393006556918,0,0,0,0,0,0.000767014247181105,0,0,0.11883078305814,0,0,0,0,0,0,0,0,0,0,0,0.059145827238687,0,0.0438751069976698,0,0,0.0154104228674693,0,0,0,0,0,0,0,0,0,0,0,-0.0657672275619239,0,0,0,0.0208994023813056,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0653709787370455,0.0314147627641201,0,0,0.0798776435824498,0,0,0,0,0,0.263176593320454,0,0,0,0,0.0499938595918774,0.053133097305928,0,0,0,0,0,0.0200916994432296,0,0,0,0,0,0,0,0.0783750440689566,0,0,0,0,0.0338743502472208,0.0346535996456766,0,0,0,0,-0.0206693728292213,0,0,0,0,0.00877789865887863,0,0
X600276.SH,0,0,0,0,0,0,0.0823038965553042,0,0,0,0,-0.428604216914492,0,0,0,0,0.18646975426484,0.247365782230183,0,0,-0.0325872732623455,0,-0.0424178982617626,0,0,0.501729044257643,0,0.0603296015645288,0,0,0,0,0,-0.0409654449838263,0,0,0,0,0.0224143946463839,0,0.0431398278274343,0,0,0,0,0,0,0,0,0,0,0.0395178202275779,0,0,0,0,0.0033669600937872,0,0
X002304.SZ,0,0.0406107021503738,0.0138612835299885,0,0,0,0,0,0,0,0.0703829915089086,0.0647517149136014,0,0.289116411361485,0,0,0.211980783887917,0,0,0,0,0.138370258134731,0,0,0,0,0,0.0310498622225588,0,0,0,0,0,0,0,0,0,0,0,0.0136660868958336,0,0,0,0,0,0,0,0,0.0157973023329541,0,0,0,-9.05852626969342e-05,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,-0.022993870431462,0,0.0284133836699663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644472846366104,0,0,0,0,0,0,0.0633064541488447,0.704466545276723,0,0.108656530837518,0.047130303899577,0,0,0,0,0,0,0,0,0,0,0,0.0753495854953272,0,0,-0.0872288081316546,0.0219764418455185,-0.10285065652071,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.226508641846611,0,0,0,0,0,0,0.0878792007517302,0,0,0,0.171854309856885,0.0119218440258724,0,0,0,0,0,0,0,0.0891401745738364,0,0,0.016948095828687,0,0,0.0566287761301873,0.0560283214104295,0,0,0,0,0,0,0.193135559408833,0,0,0,0,0,-0.0375511758425755,0.0215467208815524,0,0,0,0.0538036295099129,0,0
X600690.SH,0,0.137948160448791,0,0,0,0,0,0,0,0,0,0,0.0423484807760775,0,0.134001308471027,0,0,0,0,0,0.0992459341559238,0,0,0,0,0,0,0,0,0.03587292769042,0,0.0851087450634233,0,0,0,0.0197408328847579,0,0,0,0.0560739613547415,0,0.0862005111158788,0,0,0,0,0.245329569907527,0,0,0,0,0,-0.0612279527615584,0,0,0,0,0,0
