,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X000651.SZ,X002304.SZ,X600690.SH,X002475.SZ,X002371.SZ,X000063.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X002049.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X000100.SZ,X000661.SZ,X000977.SZ,X600702.SH,X002241.SZ,X002180.SZ,X601877.SH,X000157.SZ,X600741.SH,X300142.SZ,X600522.SH,X002074.SZ,X600584.SH,X600460.SH,X000733.SZ,X300003.SZ,X002007.SZ,X002463.SZ,X300146.SZ,X002294.SZ,X600183.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0.0164579601759533,0,0,0,0.0213888675674124,0,0,-0.0674886165936254,0,0.0503848464546818,0.0532734824668873,0,0,0,0,0,0,-0.0014902390112456,0,0,0,0,0,0,-0.0437733314668981,0,0.0107588274549086,0,0.0173241592997302,0,0.0222547979020307,0,0,0.0693641005408007,0,0,0,0,0,0,0,0,0,0,0,-0.032533189496676,0,0.0685481646768799,0,0.0324230093140653,0,0,0,0,0,0,0
X000725.SZ,0,0,0.0357714323085952,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901256874103898,0,0.0871274850272471,0,0,0.0381392919579773,0.000207023389752336,0.0478777125357958,0,0.0192711914887548,0,0,0,0,0,0,0,0.0355905937627446,0,0,0,0.0870376820312651,0,0,0,0,0.0309194721510475,0.204836097371903,0,0,-0.0264400584443786,-0.0219137634462036,0,0,0,0,0,0
X000596.SZ,0.205583179784222,0.188569997064843,0,0.0373041548007232,0,0.0244896447121288,0,0,0,-0.0105657339009102,0,-0.0266276494504305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149511851121529,0,0.0233131269671414,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177438911443079,0,0,0,0,0,0
X600031.SH,0,0.278296143497106,0.013224019152818,0,0,0,0,0,0.0494911408137976,-0.0317971127265723,0.0315113091188017,0,0,0,0,0,0,0,0,-0.0211938717173928,0,0.217677303118675,0,0,-0.0733458143904117,0,0.00340940090619857,0,3.46944695195361e-18,0,0.101823874055442,0,-3.46944695195361e-18,0.0321308828577497,0,0.486682330047768,0,0,0,0,0,0,0,0,0,-0.111781680677843,0,0,0,0,0,-0.018235737039004,0.0105341293651826,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.134811593248943,0,-0.200024315290444,0,0,0,0,0,-0.248950367212349,0,0,0,0,0,0,0,0,0,0,0,-0.0799481395058089,0,0.0244175236225619,0,0,0,0,0,0,0.024642704939306,0.313755023876676,0,0,0,0,0,0,0,0,0,0,0,0.0124532049843831,0.00466271089883529,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0558388287176335,0.0782001862949199,0.0219935007069003,0,0,0,0,0,0,0,0,0,0,0.0835488939204999,0,0,0.100655844415125,0,0,0,0,0.0265486379451849,0,0,0,0.429482462465234,0,0,0,0.201106412221087,0.012361281995312,-0.111880487917189,0,0,0.0308040375844534,0,0,-0.105755000495013,-0.0188081283498177,0.0988691549385323,0,0,0.065850053026314,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0921011138329131,-0.027574875873514,0,0.287716731549531,0,0,0,0,0,0.18813431461883,0,0,0,0,0,0.00500771992938434,-0.0945718762824712,-0.00263783584368536,0,0,0,0,0,-0.00469895656797092,-0.0335147948085959,0,0,0.546080993930728,0.0733174929322089,0,0,0,0,0,0,0,0,0,0,0.0806549418992375,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.00756334777814162,0.19685968963009,0,0,0,0,0,0,0,0,0,0,0.263177024332629,0,-0.00851551834619872,0,0,0,0,0,0,0.00303026179679352,0.071127858352352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561626770522949,0.0908877201054786,-0.0795853253440189,0.0087684115735568,2.16840434497101e-19,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.0379765445469675,0,0,0,0,0,0,0.0538462185209846,0.092927332556091,0.140577453613054,0,0,0,0,0,0.0815381170389263,0,0,0,0,0,0,0,0,0,0.0176253920260556,0,0,0,0,-0.0419451426352797,-0.0163218867279832,0,0,0,0.00992079466056089,0.0648701297887388,0,0,0,0,0,-0.00819431462413085,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.116668433094796,0.0380874269990057,0,-0.0300982597999399,0,0,-0.0753953044846537,-0.0421906314931918,0,0,0,0,0,0,0,0,0.239470022070605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210750731960128,0.100970589536698,0,0.0138478446106493,0,0,0,0,0,0,0,0.0547117168947296,0,0,0,0,0,0,0
X600703.SH,0,0,0.319343504607395,0,0,0,0,-0.123596974823186,0,0,0,-0.162844336676648,0,0,0,0,0,0,0,0,0,0,0,-0.308723012450259,0,0.253414053505306,0,0,0,0,0,0,0.0620417786786159,0,0,0,0,0,0,0,0,0.500793614618436,0,0,0,0.200129450440917,0,0,0,0.384914130548072,0,0.0617796543861736,-0.071496751317181,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213985469007245,0.253203032922237,0,0,0,0.103396731443042,0,0,0,0,0,0,0,0,0,0.140683577322773,0,0,0,0,0,0,0,0,0,0,0,0.00602780366531101,0,0,0.00430406333778455,0,0.0198663460734329,0.00817941128807825,0,0,0,0,0,0
X002236.SZ,0,0,0.592571073921271,0.071833829387825,-0.0148247218390921,0,0,0,0,0,0,0,0,0,0,0,0,0.00459651981337242,-0.230351520373319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232265674106477,0,0,0,0.266508850069204,0,0,0,0.238214448570708,0,0,0.0179859917499006,0,0,0.0544906581293365,-0.184404648819054,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0602536703320206,0,-0.260987945643093,0,0,0,0,0.172127361681104,0,0,0,0,0,0.0819099764793074,0,0,0,0,0,0,0.437343936079464,0,0,0.378824318298168,0,0,-0.0847415322687229,0,0,0.192247631733641,0,0,0,0.0818857692432086,0,0,-0.143505026942576,-0.0426170552586644,0.329472662879516,0,0,0,0.0329562817831192,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0762985937142604,0,-0.0670615951230273,0,0,0,0,0.024217549982174,3.46944695195361e-18,0,0,0,0,0.362624074368743,0.00115158933053295,0.0144075612116835,0,0,0,0,0,0.000569971895306693,0,0,0.00371311335362248,0,0,0,0.0104113315447075,0,0,0,0,0,0,0,0,0,0,0.0594205845164963,0,0,0,0,0,0,0.119910585475772,0,0,0.0182240863196672,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.391722492653717,0,0,0,0,0,0,0,0,-0.161663733976731,0,0,0,0,0.409076374570845,0,0,0,0,0,0,0,0,0,-0.0871429085486353,-0.216009318198494,0,0,0.0637013504732052,0,0,0,0,0,0,0,0,0,0,0,0.21182007167827,0,0.198083197235333,0,0.132212097525132,0.12025008495693,0,0,0,0.112993082425131,-0.100099161703947,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.246035536997557,0.0765946935649253,0.108533112651721,-0.429279365894891,0.282400785887435,0,0.907562328422518,0,0,-0.192825408387138,0,0,-0.386777026507094,0,0,0,0,-0.402024845878396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114981912441792,0,0,0,0,0,0,0.554211819796011,0,0,0.572439201228634,0,0,0.0506103010713555,0,0,0,0,0,0,0
X600702.SH,0,0.0390113262933256,0.0821084759516065,0.201306636415538,0,0,0,0,0,-0.124676331739982,-0.0261494892104249,-0.0872836899143294,0,0,0,0,0,0,0.280724827888977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167563824692238,0,0.156848104725945,0,-0.293066660660171,-0.0629536766624221,-0.151584947155902,0,0,0,0,0,0.118237404553955,0,0,0,0,0,0.0347295161830626,-0.0110857382245122,0,0,0,0,0,0
X002241.SZ,0,0,0.196246904107547,0,0,0,0,0,-0.486866014539625,0,0,-0.069221016194862,0,0.897569435149345,0,0,-0.150320742825966,0.0992949433415091,0.130743666090141,0,0,0,0,0,0.388904783113364,0,0,0,0.491572581444602,0,-0.00434114807974296,0,0,0,0,0,0,0,-0.189065329251549,0,0.188937008706317,0.212716773408519,0,0,0,0,0,0,0,0,0,0,-0.0299767880510635,0,-0.298841096926607,0,0,0,0
X002180.SZ,0,0,0.0370825819907939,0,0.104461174905654,0,0,0,0,0,0.0285998338278518,0,0,0,0,0,0,0,0,0,0,0,0,0.167223229188378,0,0,0,0,0,0,0,-0.0589342083323409,0,0,0,0,0,0,0.011608699508507,0,0.109454851302319,0,0,0,0,0.0674397706684477,0.100491681490176,0,0,0,0,-0.0600905657821207,0,0,0,0,0,0,0
X601877.SH,0,0,0.0188470219712774,0,0.0276272281374403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103182213928235,0,0,0,0,0,0,-0.0395817788884189,0,0,0,0,0,0,0.111580538157065,0,0.106809434404456,0,0,0,0.238565693739268,0.0273569422275177,0,0.137750816005296,0,0,0,0,0,-0.0158874327924806,0,0,-0.034168614190257,0.0320101014002979,0,0,0,0,0,0
X000157.SZ,0,0,0,0.11234772334202,0,0,0,0,0,0,0.0160030592028817,0,0,0,0,0,0,0.36226948942568,0,0.0816280340533168,0,0,0,0,0,0,0.0231252144255954,0,0,0,-0.0132960475783972,0,0.130143398755333,0,0.0402787792213557,0,0,0,0,0.00259603287125724,0,0.0532160859701014,0,0,0,0,0,0,0,0,0,0,0.00276757706663209,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0163087045204343,0.00712785052794461,0,0.477696089847794,-0.0381592100256627,0,0,0,0,0,0,0.355600156566922,0,0,0,0,0.160086402621358,0,-0.0549397593502629,0,0.0287376284232792,0.0256906582685822,0,0,0,0,0,0,0.0211968718427771,0,0,0,0,0.00379606021631444,0,0,0,0,0,-0.066890874662721,0,0,0.0157484101424147,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0714820647105922,0,0.0848144733258858,0,0,0,0.00797246280426624,0,0,0,0,0,0,0,0,0,0,0,0,-0.100601943288235,0.215474083432117,0,0.0261807782732325,0.0207321886847273,0.103944053999243,0,-0.0390759482873311,-0.227720827018729,-0.0275037604106208,0,0,0,0,0,0,0.112031019767338,0,0,0,-0.0359920660535294,0,0,0.110064015588196,-5.42101086242752e-20,0,0,0,0.0316716659361485,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.0820468607392429,0,0,0.0420617899272675,0,0,0,0,0,0,0,0,0,0,0,0,0.457629041218722,0,0,0,0.00623107794525081,0,0.0203790812933911,0.210262419617544,-0.288302811255168,-0.216595663888371,0,0,0,0,0,0,0,0,0,0.0367319683290827,0,0,0.119256527704736,0,0,0,0,0,0.0215477397498894,-0.0613051669341244,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0228078245693443,0,0,0,0,0,0,0.400656228774941,0.0769754225744839,0,0.0358110477679339,0,0,0,0.0120028591045699,0.0326236638642454,0,0,0,0,0,0,0,0.135662931037096,0,0,0,0.0287750157876859,0,-0.0430920416591567,-0.0257349953877761,0,0,0,0,-0.0194051393800759,0,0,0.307529526955099,0,-0.00175042563016664,0.0185508495278225,0,0,0,0,0,0
X600584.SH,0,0,0.148887846081877,0,0.0887948816139407,0,0,0.10938346341266,0,0,0,0,0,0,0,0,0,0,-0.260597636554234,0,0,0,0,0,0,0,0.129331143712804,0,0,0,0.109013208019237,0.0569568980269194,0.165627515479948,0,0,0,0,0,0.161049128142019,0,0,0.0162639956994059,0,0,0,0.27175101039938,-0.0116868836096313,0,0,0,0,0.0741436973796189,-3.46944695195361e-18,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.213538699919064,0,0,0,0,0,0,0,0,0.0357172479868897,0,0,0,0.230155949866573,0,0,0.137661749020617,0,0.156905536417467,0,-0.0601615706792866,0,0,0,0,0,0,0,0,0,0.0710574164245704,0,0,0,0,0,0,0,0,0,0,0.0814731973136308,-0.0956104836989168,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0.0106473366855418,0.0230116873040945,0,0,0,0,0,0,0,0.294197826590854,0,0,0.186569340608093,0.0256502664817608,0.0165406982097321,0,0,0,0,0.114191846147322,0,0.0689349460920312,-0.0927749156008464,0.0782992299052801,0,0,0,0,-0.0180667871807736,0,0,0,0,0,0,0.0405586529862541,0,-0.319728649187936,0,0,0,0.00952935793048126,1.73472347597681e-18,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.117385239704842,0,0,0,0,-0.126061752478649,0.0356114067558212,0,0,0,0,0,0,0.00769230666982614,0,0,0,0,0,0,0,0,0,0,0,0.0802425351251859,-0.016030581708454,-0.358178902399932,-0.0495253174003967,0.186366166414907,0,0,0,0,0,0,0.0214872828144851,0.0588092879612264,0,0,0,0.0538100450831783,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.134129430528767,0,0.0242610455855593,0,0,0,0,0.0615745725701185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756192126492439,0,0.0255995553523291,0.0297255721456821,-0.0577733876967674,-0.0496107999723213,0,0,0,0,0,-0.0475561283400418,0,0,0,0,0,0,0,0.158902209297804,1.73472347597681e-18,0.0133035201140771,0,0,0.0259080401478427,0,0,0,0,0,0,0
X002463.SZ,0,0,-0.0348860977118402,0,0,0,-0.269585102580774,0,0,0,0,0,0,0,0,0,0,0,-0.0306909359347048,0,0,0,0,0,0.027391044106024,0,0.162854997859956,0,0,0,0.0761356961047066,0,0.034678226088321,0,0,0,0,0,0.476429949754299,0,0.189624628702153,0,-0.0717313299667192,0,0,0,0,0,0.51281175392111,0,0,0,-0.000497050542644509,0,0,0,0,0,0
X300146.SZ,0,0.291096266994836,-0.0245865157066195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137844853280116,-0.0666404270667096,0,0,0,0,0.183272311370145,0.0248300094280011,0.131354284755912,0,0,0,0.0671185009868883,0.0357260357114155,0,-0.140973036755821,0,0,0,0,-0.1712169070309,-0.405351493527222,0,0,0,0,0,0.152603321361856,0,0,0,0,0,0,0.0657781978670129,-0.011640538835313,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,-0.164989587509317,0,0,0,0,0,0,-0.14872316827604,0,0,0,0,0,0,0,0,-0.0193235571025536,0.00710886262275887,0,0.458313994741818,-0.112526536389957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122431653330178,0,0,0,0,0,0,0,0,0.194512048481564,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0276472735153618,0,0,0,-3.46944695195361e-18,0,0,0,0,0.26602893874425,-0.101853141543889,0,0,0,0,0,0,0.215628975084607,-0.0499741228441276,0,0.159465829194055,0,0,-0.0835516643379801,-0.0717465064702581,0,0.132245901974557,-0.0219844178543167,-0.143486701351831,0,0,0,0,0,0.228852527615273,0,-0.0427992766293811,0,0,0.242368208259305,0,0,0,0,0,0.0202708628363186,0,0,0,0,0,0,0
X000800.SZ,0,0,0.104691069876327,0.0560544332431454,0,0,0,0,0,0,0,0,0.0396016732640389,0,0,0,0,0,0,0,0.158351531066607,0.121185641719509,0,0,0.0974995231637735,0,0,0,0,0,-0.0111559877134855,0,0,0,0,0.0198431136844162,0.242440276971774,0,0,0.0606473494172928,0,0,0,0,-0.0320827533497254,-0.0296550216052677,0,0,0,0,0,0.0194436564798428,-0.00201162462329739,0,0,0,0,0,0
Change_TY3M,0,0,0.235935617947426,0,0,0,0,-0.34414062896098,0.0431215489094855,0,0,0.118867994675805,0,0,0,0,0,0,-0.0553022799429353,0,0,0,0,0,0,0,-0.276555082371344,0,0,0,-0.102408932544311,0,0,0,0,0,0,0,0,0,-0.0346136942413561,0,-0.133874174317697,0,0,0.0675861053406599,0,0.148583986840509,-0.0386519559647964,0,0,0.0099020479903602,-0.114654645532986,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.0699853343541696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24594460974203,0,0,0,0,0,-0.0477481680969043,-0.165184318366419,0,0,0.0336079298764663,0.0861136186589651,0,0,0,0,0,0,0,-0.135692063655335,-0.266333861848082,-0.00826331397214483,0,0,0,0,0,0,0,0,0,0,0,1.24367901058784,0,0,0,0,0,0
TED,0.370292212633668,0,0,0,0,0,0,0,0,0,0,-0.0775271825915014,0,0,0,0.0738025449476412,0,0,0,0,0,0,-0.338837246070001,0,0,0,0,0,0,0,0,0,0,-0.0361307101204946,0,0,-0.344929863201807,0,0,0,0,0,0,0.0688744884869975,-0.0959346204327954,0.0291981127875445,0,0,0,0,0,0.839960278092062,0,-0.0235801493650981,0,0,-5.44002006007837,0,0
RealEstate_excess,0,0,0.0727687922005455,0,0,0,0,0,0,0,-0.0213170395652751,-0.0224104410144192,0,0,0,0,0.0544240554385757,0,0,0,0,0,0,0,0,-0.000976591701866701,0,0,0,0,0.0112179910298321,0,0.0298705347501916,0,0,0,0,0,0,0,0.0852970619014725,0,-0.137237463593571,0,0,8.67361737988404e-19,0,0.0979959540791037,-0.0173659980673284,0,0,0.0489387320180491,-0.0576134542774322,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0317343635614856,0,0,0,0,0.0262945323964686,0,0,0.0307813982115815,0,0,0,0,0,0,0.0152232306907589,0,0,0,-0.0413881325998791,0.0522258116158968,0,0,0,0,0,0,0,0,0,0.122274158294195,-0.0446654162311278,-0.0164883381125334,0,-0.026097581882348,0,0,0,0,0,0.0190009453524923,-0.00916504990064337,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000839904601002748,0.000419579166823092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240381651806001,0,0,0,0,0,0.00060625922963121,0,0,0,0,0,0.00104468756325829,0,0,0,0,0,0,0,0,0,0.000156541986382789,-0.00254912466618005,0,0.00231750841598894,-0.00405263807536486,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000162993175012517,0,0,0,0,-0.00349251370743561,0,0,0.000745805419563816,0,0,0,0,0,0.014094060945172,0,0,0,0,-0.000259897586885953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988474705928552,-0.142991741283763,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00205472094104688,-0.0083815413624647,0,0,0,0,0,0,0,0.00363909214645331,0,0,0,0,0.00132115566648817,0,0.00811854061668284,0,0,0,0,0,0.00860460002526173,0,0,0,0,0,0,0,0.00211664547504717,0,0,0,0,0,-0.00205549813818849,0,0,0,0,0.0373977648520592,-0.0480067410990539,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00669621108205212,0,0,0,0,0,0,0,0,-0.00826142645949521,-0.000796638342975456,0,-0.00391897854817421,0,0,0,0,-0.000369456831615025,0,0,0,0.00314740134759485,-0.006706585892392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148125715114491,0,0,0,0.00460186608807943,-0.00932685138432135,0,0,0,0,0,0
