,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X000651.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X000625.SZ,X000063.SZ,X002241.SZ,X000661.SZ,X002371.SZ,X600703.SH,X003816.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X002049.SZ,X300142.SZ,X000799.SZ,X600460.SH,X002179.SZ,X600741.SH,X000157.SZ,X600702.SH,X600779.SH,X600584.SH,X002007.SZ,X601877.SH,X002236.SZ,X002414.SZ,X601799.SH,X002074.SZ,X300003.SZ,X600183.SH,X000800.SZ,X300146.SZ,X600089.SH,X002508.SZ,X002185.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.0909122925272658,0.244420137310368,0.00725235630636874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560783688838652,-0.0413564178493127,0,0,0,0.075625906406525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835183010629456,0,0.0279312807275031,0,5.42101086242752e-20,0.0148886929806589,0,0,0,0.0109300781387553,0,0
X000858.SZ,0,0,0,0.171638576343884,0.0938809927984786,0.290204236401228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316194961628817,0,0,0,0,0,0,0,0.148173457613667,-0.026012370025095,0,0,0,-0.0463170890069312,0,0,0,0,0,0,0,0.0800385854102208,0,0,0,0,0,0,0,0,0,0.00112196117996336,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0702128986803244,0,0,0,0,0,0,0.150217699044657,0.0671038410427433,0,0.0411914386944943,0,0,0.0607530618817998,0,0.0256810335396372,0,0,0,0,0,0,0,0,0,0.0638289983579913,0.0245100121356312,0,0,0,0,0,0,0,0,0,0.0041868471204566,0.106468574766431,0,0,0,0,0,0,0,0,0.0749980521149063,0,0,0,0,0,0,0.0245881220240401,0,0
X600276.SH,0,0,0,0,0,0,0,0.0695839977796619,0,0,0,0.148120125806709,0,-0.0724583917663811,0.142489968615203,0,0,0,0,0,0,0,0,0,0,0,0,0.0598921686535091,0,-0.0215116003273706,-0.234750371206094,0,0,0,-0.117540408920299,0,0,0.0342496887007448,0,0,0,0,0,0,0,0.168011840366427,0,0,0,0,0,0.146133360462964,0,0,0,0,0.0168937568557094,0,0
X600809.SH,0,0,0,0,0,0.0523593675580628,0,0.13714723780433,0,0,0,0,0,-0.0311847561540089,0.0684087160443192,0,0,0,0,0,0,0,0,0.0142380741982937,-0.157905538148188,0,0,0,0.527632535754566,0,0,-0.163484573012151,0,0,0.0657173193718437,0,0,0,0,0,0,0,0,0,0,0,-0.0532163793635027,0,0,0,0,0,0.0482246630615974,0,0,0,0,0,0
X000568.SZ,0,0.675818728398446,0,0,0.0363991997925786,0,0,0.00384435308001844,0,-0.218007185046056,0,0,0,0,0,0,-0.00869774837989302,0,0,0,0,0,0,0.193572256589157,0,0,0,0,0,0,0,0,0,0,0,0.072052067661422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409157968407869,0,-0.0111557003163945,0.0131161181684626,0,0,0,0,0,0
X002475.SZ,0.256940972052327,0,0,0.123253352741052,0,0,0,0,0,0,0,0,0,0.140050416645242,8.67361737988404e-19,0,0,0,0.00979766684509785,0,3.46944695195361e-18,0.169026058002952,0,-0.154516445809112,0,0,0,0,0,0.00112746132605136,0,0,0,0.0285623548423203,0,-0.0105556517257708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978801605155202,0,0
X002304.SZ,0,0,0,0,0.292792982909812,0,0,0,0,0,0,0,0,-0.265802189683746,0,0,0,0.107065945400967,0,0,0,0.411737180173432,0,0,0,0,0,0.0353722391270693,0,0,0.143794600248184,0,0,0,0,0,0,0,0,0,0,0.109764219231128,0,0,0,0.0474319118578539,0,0,0,0.124325993751827,0,-0.257871870776096,0.123481128230755,0,0,0,-0.0364743437770048,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.107700555429759,0,0,0.0645555998996239,0,0,0.0173769636582047,0.0503745605683367,0,0,0,0,0,0,-0.00909042429926531,0,0,-0.023847545374624,0,0,-0.074018527684386,0.0675105164531979,-1.73472347597681e-18,0.054506752126673,0,0.130155281334374,-0.171908783581082,0,0,0,0,0,0,0,0,0,0.0774764530705685,0,0,0,0,0,0.0534238039055556,0,0,0,-0.0125014513935205,0,0
X600104.SH,0,0,0,0,0,0,0.0404081633361063,0,0,0,0,0.138801687708498,0,0.0064329381328093,0.0363246778239009,0,0.0606272877274723,0,0,0,0,0,0,-0.0947334348805502,0,0.0502280632212749,0,0.111293641964098,-0.0459764359314574,0.00874298373997509,0,0,0,0.0766080462610594,-0.00957976242279457,0,0,0,0,0,0,0,0.0183975768425594,0,0,0,0.00901295863162935,0,0.0120345715674599,0,0,0.0447097525313045,0.0517014218272018,0,0,0,0,0,0
