,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X600104.SH,X600031.SH,X000725.SZ,X002371.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X002241.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000625.SZ,X002129.SZ,X002049.SZ,X601877.SH,X000596.SZ,X300142.SZ,X000661.SZ,X000100.SZ,X600089.SH,X002179.SZ,X600460.SH,X000799.SZ,X000157.SZ,X600741.SH,X002074.SZ,X002236.SZ,X600702.SH,X600884.SH,X002414.SZ,X600779.SH,X600584.SH,X000800.SZ,X601799.SH,X600183.SH,X002007.SZ,X002176.SZ,X300003.SZ,X000733.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,-0.000552087687119826,0,0,0,0,0,0,0,0.657225204707557,0,0,0,0,0,0,0,0,0,-0.0151642106330098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108837590333353,0,0,0.0361748307760776,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,-0.0143929511702353,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.100740141350488,0,0,0,0.0465115959919518,0,0,0,0,0,0.0277311128216075,0,0.0943092884486802,0.0801551692825803,0,0,0,0,0,0.0986755361077878,-0.0213540644146435,0,0,0,0.157813994066496,0,0,0.0466084475823703,0,0,0,-0.0673715007612524,0,0,0,0,0,0,-0.0373485093936009,0,0,0.0221547556227692,0,0,0,-0.0177234234222981,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173997747228543,0,0,0,0,0,0.140078589370568,0,-8.67361737988404e-19,0,0.115342232928395,0,0,0,0,0,0,0,0.0561731651438551,0,0,-0.0228671819210022,0.0962967321351235,0.100446881108468,0,0,0,0,0,0,0.0702121119494807,0,0.192992138136121,0,0,-0.0283374431703304,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,-0.244116213856851,0.0754574986603268,0,0,0,0.0927378426443096,0,0,0.133310167193705,0,0,0.307984340303443,0,0.10062804928315,0,0.0425927463888106,-6.93889390390723e-18,0,0.282365489850662,-0.335600073429407,0,0,0,0,0,0,0,0,0,0.148324492124557,0.106261677849214,0,0,0.254602719810906,0,0,0,0,0,0,0,0,0.0380187196696913,-0.0337439383133837,0,0,0,0,0.226098254013648,0,0
X000799.SZ,0,0,0,0.43084892149982,0.222412341826805,0.00407645616884322,0,0,0,0,0,0,0,0,0.100587057939805,0,0,0.14598783768111,0,0,0,0,0,0,0,0.209658507596259,0,0,0,-0.0842537985413007,0,0,0,0,0,0.0298262551128784,1.73472347597681e-18,0.0787284067493036,-0.00573829505798951,0,0.161025873732663,0,0,0,0,0,-0.00859669672626592,0,0,0,0,-0.0267906873416731,0,0,0,0,0,0,0
X000157.SZ,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.457559962228901,0,-0.00585702040991141,0,0,0,0,-0.0865492192839522,0,0.00305503006424154,-0.0301284203353595,0,0,-0.00291288643117531,0.0554415958058601,-0.0815967944595014,-0.0166482655556505,0,0,0,0,0,0,0.163917255712801,0,0.167315672512311,0,0,-0.0436680039387565,0,0,0,0,0,0,0,0,-0.0909626404426917,0,0,0.0312441371829888,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0323753970239184,0.20627846275374,0,0,0.276138544757344,0.0629892315082873,0,-0.096500517161667,0,0,0,0,0,0,0,0,-0.0809201473382002,0,0.113454341374704,0,0.0343171686387585,0,0,0,0.118025166953751,0,0,0,0,0,0,-0.00983028944585735,-0.03043724297781,0,0,0,0.18823849774361,0,0,0,0,0,0.0329036589742002,0,0,-0.0316728914214416,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0260957379712123,0,0,0,-0.176908443400457,0,0,0,0,0,0.0464897293182379,0.563327241047367,0,0,0,-0.197328186302684,0,0,0,0,0,0,0,0,0,0,0.0401764455160779,0,-0.00463861478171981,0.0681805689791015,0,0,0,0,0,0.0381863446304135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111134120197951,0,0,0,0,0,0
X002236.SZ,0,0,0.110709121190682,0,0,0,0,0,0,0,0,0,0,-0.000911788160040833,0,0,0,0,0,0,0,0,0.0768056308585473,0,-0.166017771265267,0,0,0.0527142184458421,0,0,0,0,0,0.0229656615918163,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0433461324598643,0,0.0398420346199372,0,0,0,0,0,0,0,-0.0645596808685933,0,0
X600702.SH,0,0,0,0.0176022841859609,0,0.109638797632618,0,0.0216761245473969,0,0,0,-0.0727028752537241,0,0.141850227926945,-0.0423241401499253,0,0,0,0,0,0,0,0,0,0,0.0598479754043038,0,0,0,0,-0.118453320294575,0,0.487202030206673,0,0,0,0,0,0.0473540277608143,-0.0134040088212145,0.346589938568893,0.144773509507783,0,0,0,0,0,0,0,0.132316792911809,0,-0.0723539248988354,0.0530337778272921,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.388264208048795,0,0,0,0,0,0,0,0,0.273674336475327,0,-0.10105629920304,0,-0.565899104147585,0,0,0,0,0.0514019921977887,0.0672338748032169,0,0,-0.0756004387258994,0,0.0858857602397379,0,0.0730792579017131,0,0.115738148779168,0,0,0,0.143179548087505,0,0,0,0,0,0.117252370538975,0,0,0,0,0.113351804148492,0,0,0,-0.0202643966276702,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135745564619049,0,0,0,0,0,0.0247176241945827,0,0,0.0858707802433433,0,0,0,0,0,0.0999273909261208,0.0581892567078812,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.128894560417897,0,0.0268740626887297,0,0.17024648248616,0.187326692357562,0,0,-0.015266232468512,0,0,0,0,0,0
X600779.SH,0,0.449201308283256,0,0,0,0,0,0,0,0,0,0,0,-0.0232289688680439,0.0273382381265482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240431457267824,0,0,0.106075861372557,0,0,0.0513973220952185,0,0.103148963120389,0,0,0,0,0,0,0,0,0,0,0.0937485921268548,0,0,0,-0.116862471154878,0,0,0,0,0,0
X600584.SH,0,0,0,-0.0304679599492913,0,0,0,0,0,0.239190174594646,0,0,0,0.0888965313006672,0,0,0,0.0321067173565431,0,0,0,0.187497561570506,0,0.228423936978144,0,-0.0306616321098095,0,-0.00385900128383899,0.0299307535324211,-1.73472347597681e-18,0,0.0852119082902033,0,0,0,0,0,0,0,0,0,0,0,-0.161059373681242,0,-0.0666421952953403,0,0,0,0,0,-0.00202570946265556,-0.0127461020581814,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460676492151078,-0.0276166577624482,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.511873143335005,0.0671397418671855,0,0,0,0,-0.0671509246019077,0,0,0,0,0,-0.0134604247164363,0,0,0,0,0.0210605850168012,0,0,0,0,-0.00533375280588189,0,0
X601799.SH,0,0,0.0875672567097221,0.0069096281174626,0,0,0,0,0,0.301286879120444,0,0,0,0,0,0,0,0.0314238768484552,0.0812134302603181,0.0497100885892196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069694086570763,0.0525470486491527,0,0,0,0,0,0,0,0,0,0.0291621990527155,0,-0.0265773153862955,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.00820123456687463,0,0,0,0,0,0,0,0,-0.0942853817629918,-0.0247390888044184,0.052191270674856,0,0,0.123291060373069,0,0,0,0,0,0.0517229532861477,0,0.12460258332024,0,0,0,0,-0.141415475844533,0,0,0,0.00330529001445914,0,-0.0637312932886036,0.059327861292581,0,0,0,0,0.0084315040936709,0,-0.101599739163019,0.278901128430132,0,0,0.0192394954226273,0,0,0,0,0,0
X002007.SZ,0,0.0830590963736751,0.0922261840161909,0,0,0,0,0,0.154936534004257,0,0,0,0,0,0,0,0,-0.288639415757437,0,0,0,0,0,0.0801038873810304,-0.0792511614861037,0,0,0.108906684806527,0,-0.121405945987995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115366068067084,0,0,0.0616199975345851,0.0473317327483278,0,0,0,0.25001631362857,0,0
X002176.SZ,-0.520975993288279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200811803601296,0,0.420600494709438,0,0,0,0,0,0,0,0.0803893148958877,0,0,-0.155274752527269,0,0,0.375214315404681,0,0,0,0,0.320284405036152,0,0,0.0386229714248746,0,0,0.0361779753178987,0,0,0,0,0,0,0,0,0,-0.0192403756706472,0,0,0,0,0,0,0
X300003.SZ,0,0.0116915092488297,0,0,0.143434707297218,0.0342363648994244,0.164532662482425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197715074025306,0,0,0,0,0,0,0,-0.0758145101316319,0.0373012848889238,0,0,0,0,0,-0.0121990668997531,0,0,0,0,0,0,0,0.02503109342432,0,-0.0982211649624543,0,0,0,-0.0419864438564432,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,-0.0773157893713938,0,0,0,-0.127102246446673,0,0,0,0,0,0,0,0.313739326770536,0,0,0.0276560094147598,0,0.0893353069118472,0,0,0,0,0,0.304860273784631,0,0,0,0,0,0,0,0.0375786142799012,0,-0.0051429659729423,0.0417050752606554,0,0,0,0,0,0,0,0,0,0,0.0192117389378054,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.234333710938582,0,0.0159668558517391,0,0,-0.0391010823266281,0,-0.0495484667712924,0,0,-0.202802831910347,0,0,0,0,0,0,0,0.0551824776676134,0.0503134503564341,0.158029830159777,0,0,0,0,0.311004445573073,0.0136948967270182,0,0,0,0,0,-0.0790843808079234,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061503121602605,0,0,0,0,0,0.106856673124634,-0.0336031832211035,0.00578166706800769,0,0,0,0,0,0,-0.00555298308924302,-0.0600875284908778,0,-0.0416713065279089,-0.0269279849577025,0,0,0,0,0,-0.0397928714493512,0,0.0202294876584594,0,0.0595864738006879,0,0,0,-0.0177516050458637,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.019124255312244,0,0,0,0,-0.245183509531524,0,0.223584722251136,0,0,0,0,0,0,0,0,0.224350518925049,0,0,0,0.209014553452336,0,0,-0.145434006091621,0,0,0,0,0,0,0,0,0,-0.286770370267127,0,-0.147909082154437,0,0,0,0,0,0,0,-0.455272627464199,0,0,0.864768786615978,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.0717510226320593,0,-0.263957463114599,0,0,0,0,0,0,-0.0221245047809586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115715012694534,0,0,0,0,0,0,0,-0.370638892520543,0,0,0,0,0,0,0,0.639437874504996,0,0,0,0,-0.139697099255716,0,0
RealEstate_excess,0,0,-0.0239900250590775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690033967237581,0,0,-0.0182087318916746,-0.0205324733125785,0,0,0.0077913039709721,-0.0345838634460511,0,0,0,0,0,0,0.10953894057203,0,0.0114474417907749,-0.0230115618864127,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0433442087289085,0,0,0.0094835063572964,0,0,0,0,-0.0302021158102503,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713141701728664,0,0,0,-0.0436808340027804,-0.0198780733569529,0,0,0.0409230787670847,0,0,0,0,0,0.0257566582674625,0,0,0,0,0,0,0,0,0,0,0.0181048934805758,0.120829156811625,-0.0335336972066638,0,0,0,-0.0293196528904175,0,0.0137709937011425,0,0,0,0,0,-0.0283460744659882,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00370538246608167,0,0,0,0,0,0,0,0,0,0,0.000108688171283043,0,-0.000858602910399831,0,0.00368365356046625,-0.000174403728037635,0,0,5.42101086242752e-20,0,0.00306565819899145,0.00432067944107846,0,0,0,0,0,0,0,0.000782578589168616,0,0.00119346051251889,0,0,0,-0.00246833446315764,0,0,0,-0.000888473283098069,0,-0.000923850648794298,0,-0.0004298829766322,-0.00504720675336392,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967714131333915,0,0,0,-0.027385061962671,0.0999257173235037,0,0,0,0,0.0749568835452375,-0.0414449936767383,0,0,0,-0.046005438107569,0,0,0.0934199432713166,0,0,0.028565299746224,0,0,-0.0218141355263408,0,0,0,0,0,0,0,-0.0347762408425271,0,0,0,0,-0.165264271728545,0.131404171390868,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00380412906169242,0,0,0,0,0,0,0,-0.00172504522429145,0,0,0,0,0,0,0,0,0,0,0,0,0.00228723586100583,0.00298964505542736,0.00261427784428861,0,0,0,0,-0.00234306454571458,-0.00282908414193165,0,0,0,0,0,0,0,0,-0.000965082399061657,-0.00445299829689111,0,0,0,0.00469654165164632,0,0,0,0,-0.0197641852762118,0.0112727276173394,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00555114888097529,0,0,0,0,0,0,0,0,0,0,0,0.000562101156390352,0,0,0,0,0.00245461851795901,0,0,0,0,0,0,0,0.00411398938986276,0,0,0,0,0,0,0,0.00106698588917533,0,0,-0.00747640620668164,0.000743162022138113,0,-0.00162978602162687,0,0,0.0129855930795688,0,0,0,0,-0.00667697401628118,0,0
