,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X002371.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000338.SZ,X000625.SZ,X002304.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X300014.SZ,X600418.SH,X002463.SZ,X002179.SZ,X000977.SZ,X600584.SH,X600183.SH,X000157.SZ,X600066.SH,X002028.SZ,X600089.SH,X600703.SH,X600372.SH,X600741.SH,X002049.SZ,X002236.SZ,X601877.SH,X600522.SH,X000066.SZ,X000921.SZ,X002156.SZ,X002281.SZ,X600460.SH,X000988.SZ,X600839.SH,X002456.SZ,X600487.SH,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0.0393137928420709,0,0,0.226778360263123,0,0,0,0,0,0,0,0,0.218948901830795,0,0,0,0,0,0.0793999633153662,0,0,0,0,0,0,0,0,0,0,0,0.00491225925602204,-0.0305320775294169,0,8.67361737988404e-19,-0.0146506109939107,0,0,0,-0.0314355173550224,0,0,0,0.00554561569030169,-0.00174231460789472,0,0,0,-0.0188652578364859,0,0
X000858.SZ,0,0,0.0699948420319866,0,0,0,0,0.214023890144169,0,0,0,0,0.509397479739138,0,0,0,0,0,0,0,0.0196917162852644,0.0448067402036899,0,0,0,0,-0.0495099374821675,0.0308219244772437,0.0641405700833416,0,0,0.0497362532811581,0,0,0,0,0,0,0,0,-0.0426081883841653,0,0,0,0,0,0.0196872410249103,-0.0220042215088367,0,0,0,1.0842021724855e-19,-0.00492899081942278,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0.109774753682752,0,0,0.0589461526210778,0,0,0,0,0,-0.035538886601642,0,0,0.0168640642031297,0.321393616725304,0,0,0,0.11191491835804,0,0.0384220629704422,0,0,0,0,0,0,0,0,0.183541633365017,0,0,0,0,-0.0481259691445435,0,0,0.0309713450819562,0,0,0.0661010979815055,0,0,0,0,-0.000779324456879708,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120199479844793,0,0,0,0.049074141050379,0,0,0,0.159353335020015,0.102470674628171,0,0,0,0,0,-0.0497681511203431,0,0.205626914379808,0,0,0,0,0,0,0,0,0,0.0811433090500771,0,0,0,0,0,0,0,0,0,0,0.0180030549508795,0,0.0934687150648947,0,0,-0.0982587610611276,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.023206149967206,0.122968942847132,0,0,0.086205518027634,0,0.0128245240090553,0,0,0,0,0,0,0,0.105788664508267,0,0,0,0,0.0892638548266912,0,0,0,0,0,0,0,0,0.00919771467397265,0,0,0,0,0,0.0156528764475324,-0.00224462287997111,0,0,0,0,0,0,0,0,-0.00414737264681135,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,-0.0126224396323814,0,0,0,0,0,0,0,0,0,0,0,0.0097083483035191,0,0,0,0,0,0,0.260155593725369,0.0198262504765259,0.0318683736900793,0.0906622966414712,0,0,0,0,0,0,0,0,0,0.327020572148876,0,0,0,0,0.00719533678335262,0,0,0,0,0.0154224536900383,-0.00120092572686495,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.00515554807872096,0.0492390927657938,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.112626429102526,0,0,0,0,0,0,0.275185437501881,0.112851664831784,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0283851314165594,0,-0.0462591196865836,0,0,0.103532629902945,0,0,0,0,0,0.0110743168258339,0.0139594303814875,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.0490687917592448,-0.00571849091801109,0,0.518603614697995,0,0,0,0,0,0,0,0,0.246496876683711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314887597228224,0,0,0,0,0,0,0,0,0.0165538671920203,-0.00287385113810625,1.73472347597681e-18,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,-0.0249340710685049,0,0,0,0.292594370444245,0,0,0,0,0,0,0,0,0.0612651463416881,0,0,0.236442435365122,0,0.0249735244293082,0,0,0,0,0,0,0,0,0,0,-0.0755017677054871,0.00524927052998203,0,0.179658020462668,0,0,0.0306723575978721,0,-0.0928101719270509,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.106611608615445,0,0,0,0.202784699861188,0,0,0,0,0,0,0,0,0,-0.0200938304252022,0,0.363231257633131,0,0.1127557194846,0,0,0,0,0,0,0,0.0991667104091724,0,0,0,0.0217547943314041,-0.105357592272309,0,0,0,0.173457999313907,0,-0.116259304484316,0.138715769990227,0,0,0.0332699237775554,-0.024445513773149,0,0,0,-0.0322761388018391,0,0
