,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X000725.SZ,X003816.SZ,X000661.SZ,X000568.SZ,X600809.SH,X600690.SH,X000338.SZ,X600703.SH,X000100.SZ,X002241.SZ,X300014.SZ,X002371.SZ,X300142.SZ,X002007.SZ,X000596.SZ,X600741.SH,X600183.SH,X300003.SZ,X300124.SZ,X000977.SZ,X601877.SH,X002129.SZ,X000800.SZ,X000625.SZ,X002236.SZ,X000157.SZ,X300136.SZ,X600584.SH,X002456.SZ,X002463.SZ,X002414.SZ,X002179.SZ,X002049.SZ,X000066.SZ,X600118.SH,X002185.SZ,X600522.SH,X002074.SZ,X000021.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,-0.0746678148258219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363582388781791,0,0,0,0,0,0,0.304966076955254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515664252212612,-0.0133288802769974,0,0,0,0,0,0.0190273638998957,-0.000327505823608728,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0392002146964773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357389175910392,0,0,0,0,0,0,0,0,0.0855890900042904,0,0,0,0,0,0,0,-0.0491183847893985,0,0,-0.0177099504072699,0,0.013189065081727,0,0,0,-0.000384481116640144,-0.00487901338508164,0,0,0,0,0,0
X000661.SZ,0,0,0.0786236820744353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394847362885514,0,0,0,0,0.108599422606439,0,0,0,0,0,0.0806490133205281,0,0.0454726702931646,0,0,0,0,0,0,0,0,0.0552761854357028,0,0,0,0.122523943753683,0,0.0430633451427204,0.0361543651434536,-0.0234193078348271,0,0,0,0,0,0
X000568.SZ,0,0.536726436220528,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0224170067246657,0,0.250941398303816,0,0,0.0127840376656764,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0325577313932046,0,0,0,0.0460644574617701,0.0258517626519002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612649434857092,0.0795164371010764,0,0,-0.00358011791501061,-0.00592004817200248,0,0,0,0,0,0
X600809.SH,0,0,0.0203159882177798,0,0,0,0,0,0,-0.0086452790517424,0,0,0,0.592989725926406,0,-0.0611608131270557,0,0,0,0,0,0,0.0366044832612217,0.0629896941288663,0,0.0543425584691947,0,0,0.0325289461546702,0,0,0,-0.087159330607112,0,0,0,0,-0.0426549636421936,0,0,-0.0357629304614874,0,0,0,0,0,-0.0588320576484627,0.126704333632262,0,0,0,-0.00320838492480923,4.33680868994202e-19,0,0,0,0,0,0
X600690.SH,0,0,0,0.22472098552404,0,0,0,0,0,0.181050519515756,0,0,0,0,0,0,0,0,0,0,0.0982252733864138,0,0,0,0.0577080761750431,0,0,0,0,0,0,2.16840434497101e-19,0,-0.104985010596844,0,0,0,0,0,0,0,0,0,0.0849427526302172,0,0,0,0.0656081372751817,0,0,0,0.00177228847143414,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0837141230602294,0,0,0.122481383934961,0,0,0,0.0912851825283793,0,0,0,0,0,0,0,0.071432251620063,0,0,0,0,0,0,0,0,0,0,0,0,0.109716787461449,0,0,0,0,0,0,0,0.039854799650352,0.00608338688822733,0,0,0,0.0117955125439553,-0.0132735724764451,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.0868859073070413,0,0,0,0,0,0,0,0,0,0.128040182207612,0,0.19019231034163,0,0,0.137524927992938,0,0,0,0,0,0,0,0,0,0.204726045120217,0,0,0,0,0,0.208655345189364,0,0,0.184619630576761,-0.0181336420721668,0.0156613831527028,0,0,0,0,-0.00299533862646011,0,0,0.0461003726278816,-0.013153649031713,0.0112574213138483,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.490568942479854,0,0,0,0,0,0,0.0215822640808128,0,0.178559881867548,0.0685668673323067,0,0,0,0,0,0,0,0,0,0,0,0,0.0449923561733811,0,0,0,0,0,0,0,0,0,0,0,0.123161220050255,0,-0.0260607697180488,0,0,0,0.0241395861343465,-0.00157380089404632,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0136577465281972,0,0,0,0,0,0.0935567408355131,0,0,0,0,0,0,0.154327531395117,0,0,0.252825958375683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796846061853341,0.0281198291858874,0.426979475666269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118061297571193,0.00984112431135929,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.172725123994186,0,0,0,0.0533685391488631,0,0,0,0,0,0,0,0,0,0,0,0,0.088831722494526,0,0,0,0,0.134979151276927,0,0,0,0,0,0,0,0,0,0,0.0806211629798359,0.131224674244659,0,0,0,0.194070672978932,0,0.101344142600437,0,0,0,0,0.00775627144195603,0,-0.0241515462792379,-0.0284409580671758,0,0,0,0,0,0
X002371.SZ,0,0,-0.0793796829464262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089865836044325,0,-0.0725642281811493,0,0,0.166116126910125,0.0712746877014396,0,0,0,0,0,0,0,0.0507160973725366,-0.0361780847635956,0,0,0,0,0.362131932172891,0,0,0,0,0,0,-6.93889390390723e-18,0.229247604889991,0,0,0.0615482171702501,0.0563364879395203,-0.291740452616947,0.00578180432952225,-0.0498240475512886,0,0,0,0,0,0
X300142.SZ,0,0.0743055689112808,0,0,0,0,0,0,0,0.139589690653967,0,0,0,0.240498363874613,0,0,0,0,-0.0251101330487372,0,-0.0555563394963342,0,0,0.0951796307472376,0,0,0,0,0.244550733084887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418527516655677,0.0736292253881209,0,0,0,0,-0.020537413408953,-0.0306077911524599,0,0,0,0,0,0
X002007.SZ,0,0,0.308140560243594,0,0,0,0,0,0,0,0,0,0.336707011138607,0,0,0,0,0,0,0,-0.0125702853618984,0,0.284922388746842,0,0,0,-0.283054845852976,0,0,0,0,0,0,0,0,-0.240230568121511,0,0,0,0,-0.0765310932388763,-0.23755053218527,0,0,0,0,0,0,0.0424148372494215,0,0,-0.00169731177823365,-0.0220210201129247,0,0,0,0,0,0
X000596.SZ,0,0.0497541833420456,0,0.131662958543987,0.0429486427617502,0,0.123519592982263,0,0,0,0,0,0,0.297208941163001,0.13101809823621,0,0,0,0,0,0,0,0.0996485856230109,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.022825135860621,0,0,0,0.00436165527529178,0,0,0,0,0.0304115738684854,0,0,0,0,0,0.019996706459754,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.209857233889686,0,0.00603686987954107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159525991946323,0,0,0,0,0,0,0,0,0.115910991746889,0.427419914360531,0,0,-0.123108105993906,0,0,0,0,0.00873179131472687,0.151992370257349,3.46944695195361e-18,0,0,0.0590034759738291,0,0.121501911267559,0,-0.0121151328403324,-0.00781803034160396,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.10392686709308,0,0,0,-0.0414783351793232,0,0,0,0,0,0,0,0,0,0,0.0318160358575092,0.0405169911757314,0,0,0,0,0,0,0,0,0,0,0.0895530342012474,0,-0.115442489586483,0,0,0,0.0435936020415217,0,0.732480894887397,0,0,0.0282949199431686,-0.0015812307136496,0,0.0584936647700435,0,0,0.0162449075060928,0,0,-0.00153193626720534,-0.0038303963465694,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0785048372386682,0,0.157483403322581,0,0.183239320319325,0,0,0,0,0,0,0,0,0,0,0.161796302241046,0,0,0,0,0,-0.276502578799009,0,0,0,0,0,0.0556302231825265,0.119540328405634,0,0,0.0445323906602915,0,0,0,0,0.0678520838577588,0,0,0,0,0,0,0,0.375853624129163,0,0,0,-0.0483282564674759,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.117247713642394,0,0,0,0,0,-0.168028740729387,0,0,0.0801986365232226,0,0,0,0,0,0.103449565178322,0,0,0.0782087114244687,0.0114077489945948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155773508308412,0,0,0.151277342438575,0,0,-0.0835431582091322,0,0,0.0410095058000834,0.00170005321235986,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0994004914596992,0,0,0,0,0,0,0,0,0,0,0,0.281201273447154,0,0,0.4206139176523,0,0.214433689907684,0,0,0,0,0,0,0,-0.162074694092822,0,0,0,0.0585605355816447,0,0,0,0,0,0,0,0,0,0.12003224835673,0,0,-0.118017267075506,0.0303720108710224,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,7.05033109462266e-05,0,0.11832194086696,0,0,0,0,0,0,0,0,0,0.051060507510541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382921411172802,0,0,0,0,0,0,0.0934613272894516,0,0,0,0.0372404510712413,0,0,0,0,0.350698271461902,0,0.0067575164677067,0.00363769231811915,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455285008499389,0,0,0,0,0.18110642188452,-0.0929375277197399,0,0,0,0,0.0629565791573229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550555796761269,0.0836562918336929,0,0.103982768440706,0,0.123749759441472,0,0,0,0.00347904118217317,-0.00469906622437115,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0.0190140224671567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240075718740899,0,0.0527483249143496,0,0,0,0,0,0,0,0,0.127935051024105,0,0,0,0,0,0,0,0,0,0,0.16466023054287,0.0651755597881174,0,0,0,0,-0.126473647134491,-0.0149090164689354,-0.0139458528729107,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.254007424802307,0,0,0,0,0,0,0.0621149334004083,0,0,0,0,0,0,0.0945878990085612,0,0,0,0,0.236894037861987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639555900203681,0,-0.0206311742061382,0.124994050040375,0.0392326991129981,0.0348519518271633,0.0272970535513825,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.32059449257452,0,0,0,0,0.158355690859033,0,0,0,-0.0885514433665751,0,0,0,0.159481486520684,0,-0.0369821590213704,0,0,0,0,0.154894271920997,0.00734596770981255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547327048764155,0.0180966529838456,0,0,-0.0148616006421215,0.0712317945250331,0,0,-0.0111493232715507,0.0121865700604725,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0274712231047384,0.241451942892454,0,0,0,0,0,0,0,0,0,0,0,0,0.00343377532250281,0,0,0,0,0,0.167888662518089,0,0,0,0.071556226681415,0,0,0,0,0.0404424017948707,0.0410016643904361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131866784027031,-0.0193842150064403,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.171586476891995,0,0,0.183495269101923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098303463750143,0.202912637071509,0.0623143853923763,0,0,0,0,0,0.0230785245054518,0,0,0.104391452822634,0.0113402486439325,0,0.0102983203199486,-0.00714489719428431,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12954157032463,0.194869203543269,0,0,0,0,0.0815374868235987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227259905808778,0,0,0.207221502769344,0.232422092864238,0,0,0,0,-0.0161833183031416,0.0153094023818204,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100501646142916,0,0.0458895616972169,-0.0297394668385379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428001213568267,0,0,0,0,0,0,0,0,0.167725693365353,0.116588629805587,0,0,0,0,-0.00332419606457034,-0.0217216307960221,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229908926138844,0,0,0,0.0710714361998435,0,0,0.00920203663947966,0,0,0,0,0.014809210447585,0.359864204668731,0,0.00945671065831917,0,0,0,0,0,0,0,0.0997774789239746,0,0.00796709387291332,0,0.0888552844989891,0,0,0,0,0.0461743204064157,0.0977410345207199,0,0.0294879797897781,0,0,0.0081708049974828,-0.0173426912589801,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.202118339151039,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.115241019397434,0,0,0.025012652328982,0.202690946474248,0.00719649629698961,0,0,0,0,0,0,0,0,0.20438102139245,0,0,0,0,0,0.0254887429979365,0,0,0,0.158311385642157,0.287077668437684,-0.0430407794295318,0,0,0,0,0,0,0.0251582528609393,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0343525661492518,0,0,0,0,0,0,0,0,0,0,0,-0.0481746324199411,0,0.139929959405451,0,-0.107875314865102,0,0,0,0,0,-0.0456486914777244,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0222041345734171,0.0360587026116612,0,0,0,0.0627606307052469,0.105857823688518,0,8.67361737988404e-19,-0.0451912209615841,0,0,0.0212715872897022,-0.00276049584287402,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.11041224194874,0,0,0,0,0,-0.280386940245828,0,0,0,0,0,0,0,0,0,0.212533908057363,0,0,0,-0.203410370053976,0,0,0,0,0,0,0,0,-0.044706763551424,0,0,0,0.298440308115428,-0.00699660550874794,0,0.327247893187363,0,0,0.310867306050774,0,0,0,0,0.0125137828320229,0,0,-0.0212534077332324,0.041407440573642,0,0,0,0,0,0
X000066.SZ,0,0.0662336723087807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139443800223994,0,0.238035647858012,0,0.108393252496024,0,0,0,0,0,0,0.0197179372577664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118988505750074,0,0.01161343029976,0,0,-0.00328904836417291,0,-0.0582258622389184,0.0775436426140086,0,0,-0.0272802448531384,0.00729719864260067,0,0,0,0,0,0
X600118.SH,0,0,0,0.0274088961290994,0,0,0,0,0,0,0.183072409888051,0,0.0724297085540884,0,0,0.0915005985348589,0,0,0.0019607208493011,0,0,0,-0.0352610936498125,0,0.0727536298580761,0,0,0.264093181153761,0,0,0,-0.262086566677308,0,0,0,0,0,0,0,0.0219002717354506,0,0,0,0.0899884637981727,0,0,0,0.225608036306788,0.174908825796238,0.151959970684468,0,0,-0.00775205402138278,0,0,0,0,0,0
X002185.SZ,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134353549773189,0,0,-0.111244705962548,0,0,0,0.0330802051710253,0,0,0,0,0.310908481547773,0,0.184850744936277,0,0,0,0.4384611393767,0.0474321550910558,0,0.105101435680758,0,0,0,0.154527139367971,0,0,0,8.67361737988404e-19,0,0,-0.00768102591346056,-0.010465365836522,0,0,0,0,0,0
X600522.SH,0,0,0,0,-0.126636373836186,0,-0.103155082259351,0,0,0,0,0,0,0,0,0,0.121650800142329,0.0858319053577318,0,0,0,0,0.00406347729562709,0,0,0,0,0,0,0,0,0.111765192651524,0,0,0,0,0.11705764552831,0,0.248764702592673,0.056832789908492,0,0,0,0,0,0,0,0,0,0,-0.0691395009799336,-0.00160178717629138,-0.0223234807367152,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0671472310646495,0,0,0,0,0.0174069004510624,0,0,0,0.0671592798392616,0,0,-0.190436875694565,0,0,0,0.685683763561538,0,0.097352640831438,-0.114742138770462,0,0,0,0,0,0,0,0.162141380071114,0.00494038421530271,0,0,0,0,0,0,0.0127308922699589,0,-0.466080658650252,0,0.0898793130862788,0,0,0,0.227520304885971,0,-1.38777878078145e-17,0,-0.0132695111080988,-0.00476102868987989,0.0165332105641595,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24686669313958,0.377998144685772,-3.46944695195361e-18,0.126267494665437,0,0,0,0,0,0,0,0,0,0.0757904176733157,-0.553874357765167,0,0,0,0,0.16200251442758,0,0,0,0,0.0415513309937749,0,0,0,0,0,0,0,0,-0.0213956685737834,-0.0308680286858616,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.0794805324004468,0,0,0,0,0,0,0,0,0,0,0.0395885334817558,0.0909118369265968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837822656889854,0,0,0.100240727692227,0,0.158563121477561,0,0,0,0,0,0.0890404788514021,0,0,0.0147404864211656,0,0,0,0,-0.0053538482914894,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378695543250116,0,0,0.262293622639846,0,0,0,-0.0831971596597358,0,-0.105098970900679,0,0.00163450319725201,0,0.0938382155418413,0,0,-0.0573404110225582,0,-0.0592122146740968,0,0,0,0,0,-0.0924149176410679,0,0,0,0.345253859894306,0,0,0.0127927277879834,-0.11915061048693,0,0,0,0,0,0
Slope,0,0,0,0.611460460184396,0,0,0,0.0211834648631149,0,1.53318102928937,0,0,-0.0465602030802383,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590668738919287,0,0,0,-1.98663671850228,0,0,1.07669698489497,0,0,0,1.98453253681522,0,0,0,0,0,-0.513123194814061,0,0,0,0.581892466897231,0,0.177700732534706,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426916196100618,0,0,0,0,0,0,0,-0.332421877159958,-0.205381620789348,0,0,0,0,0,0,0,0,-0.212896286316854,0,0,0,0,0,0,0,0,0,0,0.0431940683961022,0,0,0,0,0,0,0,-0.443864112464902,0.328538774513394,0,0,0,0,7.33792491514793,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0727818596487226,0,0,0,0,0,0,-0.0481500803149632,0,0,0,-0.000340570211267463,0,0,0,-0.00226812204404703,0,0,0,0,0,0,0.021719871663857,0,0,0.045317282237578,0,0,0,0,0.11469411785616,0,0,0,0,-0.0206802291592273,0,0,-0.00848277769604471,0,-0.0354768234120331,-0.0203239702585428,0,-5.42101086242752e-20,0.00398018787663283,-0.00890332129296957,0,0.0303721165351994,0,0,0,0
MKreturn,0,0,0,0,0,0.0658114066336787,-0.0882188721340266,0,0,0,0,0,-0.0500773053949352,0,0,0,0,0,0,0,0,0,-0.0263186828847162,-0.0462260625807135,0.0379122047391484,0,0.0576905022441826,0,0,0.00988784612524845,0,0,0,0,0,0,0,0,0,0,-0.02099829702837,0,0,0,0.0845106237774563,0,0,0,-0.119966488436339,0,-0.0247679793702817,0.0217877705745708,-0.0259476011323752,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365409980106165,0,0,0.00573780800766985,0,0,0,0,0.00324898046116233,-0.00024001587009203,0,0,0,5.5205819601224e-05,0,0,-0.0037682251605966,0,-0.000520642189883086,0.0222917099585459,0,0,0,0,0,0,0,0,-0.00376163086364479,-0.00658613033550909,0,-0.00471020047311051,-0.000631444001311995,0,0,0,-0.00259602639217044,0.00714829966139462,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905102664312091,0,0,0,-0.0987895559481812,0,-0.0150268676546976,0,0,0.0165029061662474,0,0,0.099138201000525,0.00460349114756224,0,0,1.73472347597681e-18,-0.0323001744013232,0,0.0683450219078082,0,0,0,0,0,0,0,0.0883620240514787,0,0,0,-0.0865595771820497,0.064325549382893,0,0,-0.00483488519022643,-0.0196466014718572,0.106115528793843,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00518212515898074,0,0,0,-0.00122380681375426,0,0,0,0,0,0,0,0,0,0,0,-0.000168521935845069,0,0,0,0.00620341855829065,0,0,0,0,0,0,-0.0100450740611664,0,0.00378031172259999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705661333089445,0.00812210182457825,0,0,0,0.0305424604930001,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243499946053506,-0.0029319026448368,0,0,0,0,0,0
