,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X000100.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X002236.SZ,X600118.SH,X600271.SH,X002085.SZ,X600177.SH,X000157.SZ,X002007.SZ,X600372.SH,X300124.SZ,X300003.SZ,X000559.SZ,X600867.SH,X002294.SZ,X002292.SZ,X600089.SH,X002180.SZ,X002426.SZ,X600522.SH,X002074.SZ,X002508.SZ,X002506.SZ,X000981.SZ,X601877.SH,X000623.SZ,X300136.SZ,X000536.SZ,X600498.SH,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0684021478658471,0,0,0.363147012717332,0,0,0.0808287434823934,0,0,0.0662848478259327,0,0,0.0222740018482872,-1.73472347597681e-18,0,0,0,0.0534571033345539,0,0.0301142252503451,0,0,0,0,0,0,0,0,0,0,0.0201835490744507,0.0288042073882017,0,0,0,0,0,0,0,0,0,0,0,0.0337178359372631,0,0,-4.33680868994202e-19,0,0,0,0.00334493366131128,0,0,0,0,0,0
X600104.SH,0.0197763191129279,0,0,0,0,0,0.137103221981283,0,0,0,0,0,0.75517425585372,0,0.002808389264823,0,0,0,0,0,0.157745450987895,0,0,0,-0.0630601881610891,0,0,0,0,-0.107371063031167,0,0,0,0,0,0,0.0117668162163686,0,0,0,0,0,0,0,-0.0191984946985399,-0.104312769711572,0,0.00285022875248137,-0.0438610313924587,-0.0475448091270345,-1.73472347597681e-18,-0.00238022880659774,0.290366181616477,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.822755913726253,0,0,0,0,0,0,0,0,0,0,-0.0545812648772692,0,0,0,0,0,0,0,0,0,0,0,0,-0.050427789732896,0,0,0.265268592042832,0,0,0,0,0,0,-0.0553119575483342,0.371883563927422,-0.163187311540831,-0.115533113097289,0,0,-0.445255940026918,-1.73472347597681e-18,0.018766965106067,0,0,0,0,0,0
X002415.SZ,0,0,0.0806165181988128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184636369739744,0,0,0.019045465939397,-1.73472347597681e-18,0,0.0963934856525164,0,0.0434013886766652,0,0.057854894486351,0,0,0,0,0,0,-0.0886978905208256,0,0,0,0,0,0,0.296691745164278,0,0,0,0.0713144646909505,0,0,0,0,0,0.00652793057719323,0.000229634959663585,0,0,0,0,0,0
X000858.SZ,0.0750612957897754,0,0,0.0527144385520713,0,0,0,0,0.198173571540953,0,0.0215721915485376,0.0730275141284298,0,0,0.441008331429336,0,0,0,0,0,0.00199730676242427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377002676843971,0,0,0,-0.00894028687894131,0,0.0328670761149843,0.0475630284339836,0,0,0,0,0,0.00514794214426587,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139464449754267,0.0732073755723393,0,0,0,-0.00772831400469398,0,0,0,0.144613162990922,0,0,0,0,0,0,0.0957899599381786,0,0,0,0.0230685834372759,-0.0763833917612695,0,0,0,0,0,0,0,0.145134614848229,0,0,0.0578059920635215,-0.0549689455066772,-0.0744437755123261,0,0,0.0213872742401697,-0.00136121969244829,0,0,0,0,0,0
X002304.SZ,0,0.030883767917217,0,0,0,0,0,0,0,0,0,0,0.249289620788155,0,0.222787534014593,0.140482435181489,0,0,0.0445051397503641,0.0454229666806134,0,0,0,0,0.00910355326177607,0,0,0,0,0.0338769004227715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135126947007961,0,0.0079527017029467,0,0,0,0,0,0
X000725.SZ,0,0,0.125210470723865,0,0,0,0,0,0,0.0375954553473387,0,0,0,8.67361737988404e-19,0,0,0,0,0.0596069603202033,0,0,0,0,0,0.0368687428532619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308138201433633,0.0836530103423925,0,0,0.288139303255321,0,0.0373936939521098,0.0588876266975774,0,0,0.0798623830900735,0.0476083470364138,0,-0.00373836808533253,0.127605347458642,0,0,0,0,0
X000625.SZ,0,0.0853359077749375,0.116179394848059,0,0.21355150828083,0,0,0,0,0,0,0,0.199655483624165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0577195354410124,-0.0135800470558892,0,0,0,-0.0198652495596952,0,0,0,0,0.0366509375666891,-0.0399264978696315,0,0,0,0,0,0
X000063.SZ,0,0.06892121346592,0.115916286925455,0,0,0,0,0,0,0,0,0,0,0.0171264845374377,0,0,0,0,0,0.305814795785083,0.0495110540970358,0,0,0,0,0,0.0104937558107983,0,0,0,0,0,0,0,0,0,0,0,0,0.014528287169278,0,0,0,0,0.160173113357398,-0.0729331082907191,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600690.SH,0,0,0.0888070106431239,0,0.240542604763059,0,0,0,0,0,0,0,0,0.111635017765991,0,0,0,0,0.259723196645879,0.0777452692402197,-0.136334224155156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889371007274553,0,0,0.147611786203022,0,0,0,0,0,0,0,0,0.0127677810299797,-0.0218079733549563,0,0,0,0,0,0.121842019873102
X600703.SH,0,0,0,0.118897986438596,0,0,0,0,0.292754733412377,0,0,0,0,0.12672181581704,0,0,0,0,0,0,-0.121916115707425,0,0.16095262134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0826869995369662,0,0,0,0,0,0,0,0.0244078235843484,-0.0764350966405999,0,0,0,0,0.17234695841032,0.0359517122964008,0,0,0,0,0,0,0
X600741.SH,0.14927933040092,0.457803129987162,0,0,0,0,0,-0.070782905658431,0.128172311900945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876505091183928,0,0,0,0,0.00542032802560042,0,0,0,0,0,0,-0.0969419171097866,0,0,0,0,-0.0778215428395822,0,0,0.0574840296199253,0.116701232118228,0,0,0,-0.0535733858884922,-0.0180351613747476,0,0,0,0,0,0,0
X600031.SH,0,0,0.0103553046794615,0,0.0168589401132121,0,0,0,-1.73472347597681e-18,0,0.130727391312495,0.00312703375494853,0,0,0,0,0,0,0,0,0,0,0,0,0.172598050089949,0,0.45214002908399,0,0,0,0,0,0,0,0,0,-0.0289872153489573,0,0,0,0,0,-0.114389858360657,0,-0.0193383578888531,0,0.315460572088706,0,0,-0.0503842721772521,0,0.0021342919431815,0,0,0,0,0,0
X000568.SZ,0.0716717712985025,0,0,0,0.452412118425769,0,0,0.0199401603644348,0,0,0,0,0,0,0,0,0,0,0,0.00079680442609368,0.109471862426697,0,0,0,0.0953645618969828,0,0,0,0,0,0.000826895847279492,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302119110873909,0,0,0,0,0,0
