,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X000063.SZ,X600276.SH,X600690.SH,X600031.SH,X000100.SZ,X000338.SZ,X000157.SZ,X600372.SH,X600089.SH,X600703.SH,X600741.SH,X002241.SZ,X600066.SH,X600271.SH,X600582.SH,X600177.SH,X002129.SZ,X002236.SZ,X601877.SH,X600118.SH,X000623.SZ,X000568.SZ,X000550.SZ,X002475.SZ,X000581.SZ,X000559.SZ,X002294.SZ,X300124.SZ,X000869.SZ,X000800.SZ,X300146.SZ,X000050.SZ,X600839.SH,X002456.SZ,X600060.SH,X300003.SZ,X000977.SZ,X000400.SZ,X002465.SZ,X600166.SH,X002007.SZ,X002292.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.196202468174669,0,0.148778628250308,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.07216191377576,0,0,0,0,0,0,0,0,0,0,0.138276809118826,0,0.10147761294154,0,0,0,0,0,0,0.082411765763347,0.0375511263692832,0,0,0,0.123721282903184,0,-0.00936143426907567,0,0,0.0673615424789843,0,0,0,0,0,0,0,0,-0.0319520483843859,-0.0112575609042406,0,0,0,0,0,0
X600031.SH,0.195165311567574,0,0,0,0,0,0.150591960964249,0,0.0177064566048637,0,0,0,0,0.0444539328980035,0.480625694795455,0,0,0,0,0,0,0,0,0.0744377295330625,0,0,0,0,0.0162964012112922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122832887172851,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0.063477884250883,0,0,0,0,0,0,0,0,0,0,0.091100252794295,0,0,0,0,0,0,0,0,0,0.0381780949249416,0.149119618775234,3.46944695195361e-18,0,0,0,0,0.0990117547568177,0,0.000198775777513475,0,0.13107302280438,0.0391075964981202,0,0,0,0,0,0,0,0,0.23296622088661,0,0,-0.0400789101426587,0,0,0,0,0,-0.0064541282677847,0,0,0,0,0,0,0
X000338.SZ,0,0,0.00504330704876218,0,0,0,0,0,0.066370687063224,0,0.0615071594394046,0,0.00365606025648279,0,0.543966842403987,0,0,0.00247820016512764,0,0,0,0.0506738703034819,0,0,0,0,0,0,0.0456768278434985,0,0,0,0.028933651881333,0,0,0,0,0,0,-0.0618993183601016,0,0.0560991899503072,0,0,0,0,0,0.191893556167174,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0295430516959619,0,0,0,0,0,0,0,0,0.227859246176084,0,0.337226152414318,0,0,0,0,0,0,0,0,0,0.0273665954873396,0,0,0,0,0.0182343955749629,0.183695217330657,0,0,0,0,0,0,0,0,0,0,0,0,0.0410949434180691,0,-0.0597401980047438,0,0,0,0,0,0,-0.0206360056479032,0.0320176064089557,0,0,0,0,0,0
X600372.SH,0.0277870703583707,0,0.0833207312170029,0,0.0802168044936323,0,0.0571478521453137,0,0,0,0,0.0622666596243127,0,0,0,0,0,0,0,0,0,0,0,0,0.024406606607141,0,0.0807505529736118,0.175743398345409,0,0,0.00392599519775045,0.0939182640759066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266116875274892,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.0792086791309832,-6.93889390390723e-18,0,0.244197691903434,0,0,0,0.0470533899729908,0,0.0129339262450962,0,0,0,0,0,0,0,0.0634611756966344,0,0.080917951121321,0.0715641365090541,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0367609962870014,-0.0634447751778734,0,0.340403782172771,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0.0805114339661349,0,0.0347846285440051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728227442484559,0,0,0,0,0,0,0.0218692653569017,0,0,0,0,0,0,0,0,0.041467653320627,0,0,0,0,0,0,0,0.144730966693533,0,0.0829952016177988,0,0,0,0.148978359318922,0.105376219548427,0.0985325009112624,0,0,0.0118597519938728,-0.0171434195715193,0,0,0,0,0,0
X600741.SH,0.172804886438714,0,0,0,0.0106448654082945,0,0,0,0,0,0,0.0475995214665852,0,0,0,0,0,0.0686928770249096,0,0,0,0,0,0,0.0293171290311413,0.0424306782094331,0,0,0.227605766899802,0,0,0,0,0,0,0.119410588637008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105240316248214,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0719396452597575,0,-0.121903665583589,0,0,0,0,0,0,0,0,0,0,0,0.0282081857552966,0,0,0,-0.0385410664588587,0,0,0.0197168059747664,0.275200925350941,0,-0.0175236001878162,0,0,0,0,0,0.0299342469127028,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0409864730923555,0,0,0,0,0,0.097426161536875,0,0,0,-0.0218295112350335,0,0,0,0,0,0
X600066.SH,0,0,0,0.187942458150891,0,0.147685275225561,0,0,0,0,0,0.139939018529265,0,0.0106813173256438,0,0,0.0373175132269342,0,0.155603484641711,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.095642772622953,0,0,0,0,0,0,0,0,0,0,0,0.0314796680838834,0,0,0,0,0,0,0,0,0.00027254602659136,-0.000281407319761667,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753111518794871,0,0,0,0,0,0,0.067255412955834,0,0.142240092305512,0,0.216838676676989,0,0,0,0,0,0,-0.0058667040317156,0,0,0,0.0937774961618304,-0.0137707212305001,0,0,1.73472347597681e-18,0,0,0,0.223554459598772,0,0,8.67361737988404e-19,0,0,0.0212352348227335,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114715436322951,0,-0.0553967418287312,0,-0.178675481617197,0,0,0,0,0,0,0.0365687449758202,0.175222351922581,0,0,0,0,0,0,0,0.311601534888098,0,0,0,0,0,0,0,0.0299991576730563,0.124176997449507,0,0,0,6.93889390390723e-18,0,-0.0368534969805749,0.039270043035473,0,0,0,0,0,0
X600177.SH,0.19441626258184,0,0,0,0,0,0,0,0.0637596402931094,0,0.0341185349951071,0.0756632260111565,0,0,0,0,0,0,0.0360413053081909,0,0,0,0,0,0,0,0,0.0956628192748482,0.141139977681043,0,0.121806543911714,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.080593542110647,0.115544592605394,0,0,0,0,0,0.219093732648351,0,0,0,0.00607020214135809,0,0,0,0,0,0,0
X002129.SZ,0,0,-0.207925071324469,0,0.049775233076171,0,0,0,0.0837434122769178,0,0,0,0,0,0,0,0,0.174547891646886,0,0,0,-0.11578255880314,0,0,0,0.031977783502513,0,-0.0957406233071948,0,0,0,0,0,0,0,0,0,0,-0.043200630590711,0,0,0.490779362936298,0.0718620791483433,0,0,0.343029993333379,0,0,0,0,0,0,0.0692844270710342,0,0,0,0.0205216781531823,0,0
X002236.SZ,0,0,0,0,0.250660720956311,0,0,0,0.14681441673784,0,0,0,0,0,0,0,0,-0.0163224156798417,0,0.0965784216645184,0,0.213880254735965,0,0,0,0,0,0,0,-0.0496295494605248,-0.114510868030019,0.210902055608393,-0.0418568517164614,0.115499663551376,0,0.0372002703370921,0,0,0.153368213614943,0,0,0,-0.0269405219122373,0.0759083479028983,0.00113506339648829,0,0,0,0,0,0,-0.0106389769972138,-0.0253592708889141,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.128970372868484,0,0,0,0,0,0,0,0,0,-0.0329676410295649,0.048801117882496,0.0141667471784657,0,0,0,0,0,0.131440533602362,0.0296061974585926,0,0,0.00550668777554394,0,0.159389629420606,0,0,0,0.0642743450101473,0,0,0,0,-0.0155877835627198,0,0,0,0,0,0,-0.0659564042606781,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147051309049388,0,0,0,0,0,0,0.164417346011577,0,0,0.0835601995470994,0,0,0,0.294838324880463,0,0.00768773151973408,0,0,0,0.0791064515881063,0,0,0,0,0.0584742969450594,0.0371735105113348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000623.SZ,0.228457828563052,0,0.194040530475308,0,0,0.123680085453358,0,0,0,0,0,0,0,0.326251002571113,0,0,0,0,0,0,0,0,0,0,0.120945094098872,0,0,0,0,0,0,0,0,0,0,-0.157737973371448,0,0.227043144183515,0,0,0,0,0.0479034801735825,0,0,0,0,0,0,0,0,-0.0153004709598133,-0.013288477861073,0,0.189818085619456,0,0,0,0
X000568.SZ,0,0,0.200054737153767,0,0,0,0.140253885703093,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0.214326769200786,0,0,0,0,0,0,-0.148195569543073,0,0.075590650498023,0,0,0.0705529806257852,0.161197067576927,0,0,-0.268454425118504,0,0,-0.0491600650282439,0,0,0.150207426719322,0,-0.0218474108246186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441173313381023,0,0,0,0,0,0
X000550.SZ,0,0,0,0.00614396609365189,0.113947432611372,0,0,0,0.0289290848919719,0,0.125226996692313,0.0648329225074027,0.128121304035257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110169779348375,0,0.0054450428609523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338597392221716,0,0,0,0,0.0777871506838598,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0.034063320942338,0,0.107301743861418,0,0,0,0,0,0,0,0.102206966977271,0,0,1.0842021724855e-19,0.30551883286782,0,0,0,0,0,0,0,0,0,0,0.170919782933884,0,0,-3.46944695195361e-18,0,0,0.0026674622233147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110366429375983,-0.0312204905803907,0,0,0,0,0,0
X000581.SZ,0.0591967519655031,0,0.0510906256673356,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0497028626549156,0,0,0,0,0,0,0.0788889143024813,0.131362473179961,0.15478306074118,0,0.0682449707485741,0,0.0289507895995839,0,0,0,0,0,0,0,0.0833418517700949,0,0.0960124871071342,0,0,0,0,0,0,0.0339919010247722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0.0839631651737891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526681816377381,0.157391716982536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288864997412939,0.106510849535444,0.175906708915723,0,0.112592105463801,0.183237586294455,0.175191857834196,0,0,0.0841152032411699,0,0.0233633679267627,0,0,0,-0.0250060223252864,0,0,0,0,0,0
X002294.SZ,0,0,-0.0853303549738256,0,0,0,0,0,0,0,0,0,0,0,0,0.263967644971292,0,0,0,0,0,0,0,0,0.11575117718235,0.023605474633861,0,0,0,0,-0.0167986581882453,0.4251953844145,0,0,0,0.0920160699505723,0,0,0,-0.0222033675678049,0,0.0811958736095513,0.0317157936477101,0,0,0,-0.201006991092852,-0.00940953016942357,0,0,0,0.00822719008058976,-0.0648642602939072,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0299463118077407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239896394849511,0,-0.0271550229705536,0,0.240985285629224,0.110007883486572,0.139080602725969,0,0,0,0,0,0,0,0,0,0,0,0.144819111471835,0,0.183228621065481,0,0.0426257146920457,-0.0906041463701134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0.0547284041174175,0,0,0.117969158271472,0.163819201126355,0,0,0,0,0,0.0532124904651126,0.0557011048021682,0,0,0,0,0,0,0,0,0.0259657547172793,0.039209322682274,0,0.0865765155124851,0,0,0,0.0604411211899405,0,0,0,0,0,0,0,0,0,0.0813557069447443,0,0,0.0274556318056887,0,0,0,0,0,0,0,0,-0.0536477473757465,0.0795744933303748,0,0,0,0,0,0
X000800.SZ,0.276791761420201,0,0.0058619705887324,0,0,0,0,0,0,0,0.0237001619758522,0,0.121721464601088,-6.93889390390723e-18,0,0,0,0,0.139073511106784,0,0,0,0,0,0,0,0,0,0.0551463000328986,0,0.0880817203678125,0,0,0,0,0,0,0,0,0,0,0,0,0.0525490055606656,-0.0136618717454318,0,0,0,-0.0824154618426681,0,0,0,0.0612213422781462,0,0,0,0,0,0
X300146.SZ,0,0,0,-0.111367911153568,0.145763772504374,0,0,0,0,0,0,0,0,-0.0433850687404056,0,0,0,0,0,0,0,0.192506306350365,0,0,0,0.00542539295448099,0,0,0,0,0,0,0,0,0,0.105403673955051,-0.10119207948011,0,0,0,0,0,0.169695639368816,0.0899225507015086,0.124015278974921,0,0,0,0,0,0,-0.0341353818910698,0.0235650260006356,0,0,0,0,0,0
X000050.SZ,0,0,0.150658381472013,0,-0.12736151483757,0.0838461039077936,0.0616907899165536,0,0,0,0,0.120045250990067,0,0,0,0,0,0,0,0,0,-0.00485345724314152,0,0,0.0509442306678215,0,0,0,0,0,0,0,0,0,0,0.190959044296519,0,0,0,0,0.293639439164048,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.159772316997323,0,0,0,0
X600839.SH,0.0210067839159074,0,0.0976302791625978,0,0,0,0.0296242197184722,0,0.219447192415732,0,0,0,0.0820702289105233,0,0,0,0.119121712274848,0,0,0.00229298088602919,0,0,0,0.0371935876545323,0.0721176366890558,0,0,0,0,0,0,0,0,0,0,0,0,0.170628314781905,0,0,0,0,0.202690006830812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.18637924011626,0,0,0,0,0,0,0,0,0,0.077846594795218,0,0,0,0,0,0,0.123309933367345,0,0.108744082964265,0.0268791438148738,0,0,0,0,0,0.163641990561148,0.0432992636516425,0,0,0,0,0.0541108589487188,0,0.119304205643668,0,0,0,0,0,0.0096064296329649,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0.207004587733293,0,0.386547357844575,0,0,0,0,0,0,0,0,0.0408715372550553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498808009796528,0,0,0.29320524405661,0.105640936054507,0.0240879285469062,0,0,0,-0.0363533574221132,0,0,0,0,0,0,0,-0.0899127062120705,0,0,0,0,0,0
X300003.SZ,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.326447950132751,0,0,0,0,0,0,0,0,0,0,0.0689276330494851,0,0,0,0.193040542080613,0,0,0,0,0.224960445474161,0,0.174340683647908,0,0.142354981179124,0,0.0222674900132454,0,0.00593940387091606,0,0,0,0,0.25302461559086,0,0.249712633063136,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.220288143750102,0,0,0,0,-0.0688019847356554,0,0,0,0,0,-0.07076226470091,-0.200874871001361,0,0,0.00517301774825445,0,0.0239374462524463,0,0,0,0,0,0,0,0,0,0.0162029932773406,0,0,0,0,0.331778872956261,0,0.101725126075341,0,0,0.0330369500235554,0,0,0.0717722244381994,0,0,0.207689519838778,0,-0.00951466722237021,-0.0593943419586802,0,0,0,0,0,0
X000400.SZ,0.00123856414328632,0,0.0526172663833409,0,0.111846889110338,0,0,0,0,0,0,0,0,0,0,0,0.494057032391343,0,0,0,0,0,0.0951492751988742,0,0,0,0,0,0.0509137477119418,0,0,0,0,0,0.0573918808493153,0,0,0,0,-0.00249330334441613,0,0,-0.0307332795661515,0,0,0,0,0,0.0213419924121018,0,-0.369191356628884,-0.0961463240478706,0,0,0,0,0,0,0
X002465.SZ,0,-0.253658881053768,0.0768045611375519,0,0,0,0,0,0,0,0,0,0.166295721819535,0.145818591622684,0,0,0,0.0536275949115931,0,0,0,0.0541224305813881,0,0,0,0.0502406280320271,0.0234196706902882,0,0,0,0,0,0,0.0137532298764426,0,0.0920114656542643,0,0.0410742956912349,0,0,0,0.124803695352413,0,0,0,0,0,0,0,0.100087982805951,0,0.0114181076800381,-0.0106753645585781,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0393143686986115,0.164410612325306,0,0,0,0.0825888850952444,0,0,0.140217726610285,0,0,0.0414669363729631,0,0,0,0,0,0,0.0716123623448001,0,0.0934407804478105,0,0,0,0,0.0672581922306646,0,0,0,0,0,0,-0.119267049764942,0,0.110873162255762,0,0,0,0,0,0.0575937657283474,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175468145658504,0,0.0878560934112442,0,0,0,0,0,0,0.0334547582549727,0,-0.0446836711026041,0,0,0,0,0,0,0,0,0,-0.148924357002266,0,0,0,0.0177666469137184,0,0,0,0,0.185856391076073,0,0,0,0,0,-0.00975280460270932,0,0,0,0,0,0,0
X002292.SZ,0,3.46944695195361e-18,0,0,0,-0.00145953644797731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324029826706489,0,0,0,0,0,0,0,0,0.0333207478186846,0,0,0,0,0,0,0,0,0.231312535048689,0.119183528965325,0,0.0712888077251993,0,0.0810814498996674,0,0,-0.000928269679796286,0,0,0,0,0,0,0
Change_TY3M,0,0.24360496814018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647334946605242,0.00748006518274453,0,-0.0825068364965394,0,-0.0644319473265139,0,0.00990173346238678,0,0,0,0.0435930142655156,0.0508995867901758,0,0,0,0,0,0,-0.0295848915850104,0,0,0,0,-0.0700038098567078,0,0,0,0,0,0,0,-0.0347995310564071,-0.00740460337401573,0,0,0,0,0,0
Slope,0,0,0,-0.0218454901997729,0,0.202646466353765,0,0,0,0,0,0,0,-0.353500145350002,0,0,0,-6.93889390390723e-18,0,0,0,0,0.1579957070451,0.230077109498986,0,0.21374086234852,0,0,0,0,0,-0.0446440266829413,0,-0.452603410445037,0,0,0,0,0,0,0.00223167652949975,0.321343450427078,0,0,0,0,0,0,0.376951379446616,0,0,0,0.184232436181556,0,0,0,0,0,0
TED,0,0,0,0,0,0.0667871838621835,0,0,0,0,-0.0692755910991731,0,0,0,0,0,-0.105665499508754,-1.11677113514369,0,2.77555756156289e-17,0,0,0.267372918305557,0,0,0,-0.72426621393354,0,-0.19536517518557,0,0,0,0,0.00826470648972338,0,0,0,0,0.172692894652902,0,0,0,0.490879982546061,0.682911266404329,0,-0.0761046916029801,0,0,0,0,0,0.0590046491086147,0,0.716703962403906,0,0,-1.53950927099637,0,0
RealEstate_excess,0,0,0,0,0,-0.247574269386944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163071886037648,0,-0.160163836540451,0,0,0,0,0,0.0734051306112409,0,0,-0.313498555234074,0,0,0,-0.0180015815433052,0,0,0.141832232954147,0,0,-0.112690543446108,0,0,0,0,0,0,-0.0363328279892487,0.0111057314391246,0,0,0,0,0,0
MKreturn,0,0,0.0381500761270258,-0.506569623151453,-0.103082410679441,0,0,0,0,0,0,0,0.0431876486411125,0,0,0,0,0,0,0,0,-0.0669590195244792,0,0,0,0,0,0,0.0841021259271301,0,0,0,0,0.0228770767422372,0,0,0,0,0,0.020308911537848,0,0,0,0,0.025826409721464,0,0,0,0,0,0,0.0568761706148388,0,-0.133273199233596,0,0,-0.170118583038979,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00254115218866411,-1.35525271560688e-20,0.00341460522055714,0,0,0,0,0,0,0,0,0,-0.00297381767979382,0,0,0,0,0,0,0.0009365341628576,0,0,0,0,0,0,0,0,0,0,0,0,0.000952410073178891,0,-0.00856439862315967,-0.0030800073530777,0,0,0,0,0,-0.00761207050751449,0.0196802469015589,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849547697691659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100727988067155,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.000882651367772105,0,0,0,0,0,0,0,0,0,0,-0.0134810531723968,-0.0144736907843941,0,-0.0043659738535592,0,0,0,0,0.0291893492680916,0,-0.00828532557931006,0,0,0,0,0,0,0,0,0,-0.00224685775724097,0,0,0,0,0.00911933742366003,0,-0.0264195496367423,-0.000355214451970487,-0.0125117876528419,-0.0311174035735861,0,0,0.192231907034161,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015554549625527,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0.0193867198394292,0,-0.00257758330721968,0,0,0,0,0,0,0,0,-0.0082893652441242,0.00066472700112779,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0331788954976289,-0.0083246526681469,0,0,0,0,0,0
