,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X000661.SZ,X600809.SH,X600741.SH,X600703.SH,X002241.SZ,X300003.SZ,X000596.SZ,X002236.SZ,X600183.SH,X002007.SZ,X601877.SH,X300142.SZ,X000157.SZ,X000100.SZ,X000066.SZ,X300124.SZ,X002179.SZ,X300136.SZ,X000977.SZ,X000625.SZ,X002008.SZ,X002463.SZ,X600271.SH,X300014.SZ,X600177.SH,X002371.SZ,X002506.SZ,X600066.SH,X002456.SZ,X002129.SZ,X600498.SH,X002180.SZ,X600584.SH,X600867.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0521314683540186,0,0,0,0,0.118721153644477,0,0,0,0,0.516994608083524,0,0,0,0,0,0,0.0530443628464221,0,0,0,0,0,0,0,0,0,0,-0.0283902676778576,0,0,0,0.00943442711138951,0,0.00300151520411039,0,0,-0.0886635780978337,0,0,0,0,0,0,0,0.137201750730063,0,0,-0.0639180930487563,0,0,0.000146671413951366,0,0,0,-0.00351790147471713,0,0
X000858.SZ,0.236403369899353,0,0,0,0,0,0,0.00406887646824108,0,0,0,0.499829609222729,0,0,0,0,0.125725755808569,0,0.0345230290734256,0,0,0.0241387718145784,0.0146803619671757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078468478221617,0,0,0,0.0114933254609949,0.0451366889541361,0.0175658466068352,0,0,0,0,0,0,0.00913903770830151,-0.0131401712097418,0,0,0,-0.0316966149085589,0,0
X600276.SH,0,0.0334991410401899,0,0.0323410697593934,0,0,0,0,0.0343720107203468,0,0,0.188555995076987,0,0,0,0.0841168631333145,0,0,0.00288935449200777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521579990192039,0,0.0917917775448177,-0.0654289957006274,0,0,0,0,0,0,0,0.0286891491729353,0,0,0,0,0,0,0,0,0,0.0402110341673608,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0.0968106763099749,0,0,0,0.0385656079515315,0,0,0,0,0,0,0,0,0.166434048848789,0,0,0,0,0,0,0.0465969355025201,0,0,0,0,-0.177234376836707,0,-0.0497622526590051,0,0,0,0,0,0,0,0.0601860503070862,0,0,0,0,0.195062558506638,0,0.00830983760584167,-0.0337359142334065,0,0,0,0.0735616415881737,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0314876601320658,0,0,0,0,0,0,0,0,0,0,0.521498834859467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265209533021306,0,0,0,0,0,0,0,0,0,0,0,0,0.0332555142945315,0,5.42101086242752e-20,-0.00290589880016552,0,0,0,-0.0543964836407977,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0139910528228055,0,0,0,0,0,0,0.109491181257527,0,0,0,0,0,0,0,0.0700371219405961,0,0,0,0,0,0,0,0.0407859073798612,0,0,0.0386485437875822,0,0,0,0,0,0,0,0.0308558232885977,0,-0.0152596183004313,0.0649859012251621,0,0,0,0.016553669686019,0,0,0,0,0,0,0
X002475.SZ,0,0.137617305270621,0,0,0,0,0,0,0.0683087060449131,0,0,0,0.073654218751095,0,0.341887561320605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184118184916822,0,0,0.234226436964184,-0.0671385268356118,0,0.169494034299477,0,0,0,0,0,0,0,0.0867770466177824,0,0,-0.0557363126400943,0,0,0,0,0,0.0215267654299554,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0896636920515014,0,0,0,0,0.117259915753371,0.263247893081925,0,0,0,0.17288153548064,0,0,0,0,-0.0973182750654603,0,0,0,-0.284429654134518,0,-0.120730119875044,0,0,0,0,0,0,0,0,-0.0424978360302839,0,-0.0211253599615327,0,0,0,0,0,0,0.0533327214569766,0,0,0,0.086746759688574,-0.0119068858733355,0,0,0,0.164627969022373,0,0
X002304.SZ,0.280803441931494,0,0.0713224031191267,0,0,0,0,0.108117456792068,0,0,0,0,0,0.0174802262215372,0,0,0,0,0.0342216934538406,0,0,0.0818731421666121,0,0.0540431870775458,0,0.00609778188627992,0,0,0,0,0,0,0,0.0171974668140659,0,0,0,0,-0.0259325471311676,0,-0.0407246470312776,0,0,0,0,0,0,0,0.0307366553884998,0,0,0,0.0154079920739663,0,0,0,0,0,0
X000063.SZ,0,0,0,0.203394673735659,0,0,0.116128656080546,0,0,0,0.501890626124099,0.455326647648334,0,0,0,0,0,0,0.0639313144290432,0.0243201352781505,0,0,0.0445687559713639,0,0,0,0,0,0,0.026285031593466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495600121195207,0,0,0,0,0,0,0,-0.0018273779326424,0,0,0,0,-0.121956679540149,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.121215505787175,0,0,0,0,0,0,0,0,0,0.0926952058212165,0,0,0,0.014610494035745,0,0,0,0,0.0476371145624971,0.021188103763296,0,0,0.044933983081096,0,0,0,0.0132341635071805,0.0789654393877047,0,0,0,0,0,0.0135690618833633,0,0,0,0.0796995191891691,0,0,0,0.0248675144751989,8.67361737988404e-19,0,0,0,-2.16840434497101e-19,0,0
X000568.SZ,0.299000414874147,0.513851650862727,0,0,0,0,0,0,0,0.0572019002523032,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658085508764514,0,0,0,0,0,0,0,0,0,0,0,0.0193794014223205,-0.132174989951919,0,0,0.0213927462365794,0,0,0,0.0180844538015497,0,0.00822677673640509,0,0.0297358904988886,0,0,0,0,0.0115314429473496,0,0,0,0,0.0229525797188081,0,0
X600031.SH,0,0,0,0,0,0,0.135477583139059,0,0,0,0,0,0,0,0.269056802816606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11873156598896,0,0,0.0208348298906658,0,0.00416742097076462,0,0,0,0,0,0,0,0.0458119573996169,0,-0.0445085997324458,0,0,-0.00835100079149337,0,0,0,0,-0.00918842144323477,0,0
X600690.SH,0,0,0.277144764538985,0.0883521336482686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1143760884061,0,0.0828177672975885,0,0.0833360018176043,0,0,0,0,0,0,0,0,0,-0.0327045120650044,0,0,-1.73472347597681e-18,0,-0.0146846116734551,0,0,0,0,0,0,0,0.14671984800015,0.0781676776527382,0,0,0,0.00536974685605324,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0270094563065742,0,0.068231581115936,0,0,0,0.288334313841972,0,0,0,0,0,0,-0.145602674172468,0,0.0110127434764971,0,0,0,0,0,0,0,0.157888843828456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528541254292195,0.0199629244066754,0,0,0,0,0,0
