,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X600031.SH,X002371.SZ,X000725.SZ,X002241.SZ,X300124.SZ,X600703.SH,X000338.SZ,X003816.SZ,X000063.SZ,X000596.SZ,X000625.SZ,X002129.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X000100.SZ,X600741.SH,X600460.SH,X600089.SH,X600702.SH,X000799.SZ,X002236.SZ,X600779.SH,X000157.SZ,X601799.SH,X002414.SZ,X000733.SZ,X002180.SZ,X600884.SH,X600584.SH,X600183.SH,X600522.SH,X002007.SZ,X002008.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,-0.0210654650489482,0,0,-0.0305123109367746,0,0,0,0,0,0,0.224782495573948,-0.00313645266598392,0,0.129777623644688,0,0,0,0,0,0,0.0331353731114236,0,-0.0326024981771805,0,0,0,0,0,0,0,0,0,0,0,0,0.0298568061751048,0,0,0,0,0,0,-0.128550755262042,0,0,0,0,0,0,0,0.048911796496186,0,0,0,-0.088114573902216,0,0
X000651.SZ,0,0,0,0,0,0,0.0318448773819878,0.112180067049599,0,0,0,0,0,0,0,0.0121078257055948,0,0,0.113621695634713,0,0,0.113746868578283,0,0,0,0,-0.120345513846215,0,-0.0283423600840703,0,0,0,0,-0.0455196983177176,0.197540056689322,0,0.145286589501214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195631308571439,0.0588517054440565,0,0,0,-0.00389162173019507,0,0
X600031.SH,0,0,0,0,0,0.0415650714778542,0.00653263740832634,0,0,0,0.050826000713489,0,0,0,0,0,0,0,0.178605874945691,0,0,0,0,0,0,0,-0.0328231562050535,0,-0.0105407691755632,0,0,0,0,0,0.0674224734973578,0,0,0,0.293622616577836,0,0.0693417883671249,0,0,0,0,0,0,0,0,0,0,0,0.0202875157825407,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0256699432443814,0,0,-0.0430678188033608,0,0,0,0,0.122933779061695,0,0,0,0,0,0,0.0149179451055753,0,0,0,0,-1.73472347597681e-18,0,0,0,0.280994891322374,0,0,0,0,0,0,0.0100033344935034,0.0739127994292545,0,0.144593520202,0,0,-0.065303994357556,0,0,0.609279322857223,0,0.0314592256971836,-0.0654540366783335,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.0349205487590191,0,0,0.0204675108359316,0,0,0,0,0,0,0,0.0148825413097871,0,0,0,0,0,0.0170053069211654,0,0,0,-0.0378244805930328,0,0.0521869373673981,0,0.351677791635539,0,0,0,0,0,0,0,0.185252023811749,0,0,-0.00680038140181363,0,0,0,0,0.0666108383064072,0,0,0,0,0,-0.0225214053987903,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.187414680477834,0.108711638484902,0,0,0,0,0,0,0,0,0,0,0.110894551909781,0,0,-0.0681324172749271,0,0,0,0,0.051487740544169,0,0.0354376238077585,-0.405924185100931,0,0,0.191412325656675,0.0131383682901223,0,0,0,0,0,0,0,0,0,0,0,0,0.173652608091109,0,0.73510581129543,0,0,0,0.00134438248895476,0,0,0,0.0924297611547956,0,0
X300124.SZ,0,0,0,0,0.00471955888084748,0,0.315748929253042,0,0,0.145400429206541,0.0814309871618994,0,0,0,0,0,0,0.022150086636777,0,0,0,0,0.155527137033661,0,0,0,0,0,0,-0.0077472634066685,-0.264256850861472,0,0.12099530207295,0,0,0.000781616149480836,0,0,0.373857766962754,0,0.160065061138112,0,0,0,0,0,-0.00349615657228834,0,0.00979828347853631,0,0,0,-0.0564604569744998,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.146306741446498,0,0,0.00956919200737077,0,0,0,0,0.148640955096617,0,0,0,0,0,0,0,0,0,0,0,0.0687370692495776,-0.0805605023985266,0,0,-3.46944695195361e-18,0,0,0.236529506479556,0,0,0,0,0,0,0.240438956525473,0,0.137252380844927,0,-0.0354957715635869,0,0,0,0,0.00163322580448912,0,0,0.100729911152188,-0.156069412531158,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.0868668106908243,0,0,-0.0588318616059598,0,0.094839004234778,0,0,0.395858236673856,0,0,0.015854934753971,0,0,0,0.0109289028819848,0,0,0,0,0,0,-0.00525086290906544,0,0,0,0,0,0,-4.33680868994202e-19,0,0.210156121563949,0,0,0,0,0.245746858594035,0,0,0,0,0,0,-0.139355814714652,0,0,0,0,0.0361867144135164,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,-0.0615749124159057,0,0,-0.0668198581175515,0,0,0,0,0.0501787576229222,0,0,0,0,0,0,0,0,0.0701311987572126,0.0330120991398588,0,0,0,0,0.332603811972864,0,0,0,0,0.0512048596851848,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113346233728042,0,0,-0.0573837891203186,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085960183337606,0,0,0,0,-0.0124863853227915,0.122313719277653,0,0,0.0998671999644597,0,0,0,0.227542156327057,0.0276587007586716,0.0479790551761613,0.00628105387289046,0,0,0,0,0.0242632015574282,0,0,0,0,0,0,0,0,0.228432996919721,0,0.012120487466932,-0.0228103333521005,0,0,0,-8.67361737988404e-19,0,0
X000596.SZ,0,0.0130117780235666,0,0,0.278096378077767,0,0,0,0.0981730268662254,0,0,0,0,0,0,0,0.0551736548499653,0,0,-0.130019846571122,0,0,0.289084161220499,0,0,0.0846991285857976,0,0,0,0,0,0.107426663759203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152310767303676,0,0,0,0,0,0,0
X000625.SZ,0,0,0.216989352289694,-0.034355825438429,0,0,0,0,0,0.17529249783163,0,0,0,0,0,0,0.196808306592377,0,0,0,0,-0.144650448319017,0,0,0,0,0,0,-0.110743333236539,0.223873899182012,0,0,0,0,0,0,0,0,0,0,0.0460946615009823,0.226904573281877,0.159848411497743,0,0,0,0,0,0.0566735617798739,0,0,0,0.00209434915738345,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0475743209481022,0,0,0,0,0,0,0,0.0539475315735554,0,0,0,0,0,0,-0.0630870965059808,0.0647652623589694,0.170500989567875,0,0.224170331279613,0.223371370175362,0,0,0,0.283590746592746,0,0,0,-0.0939329456005856,0,0,0,0.0644916416461001,0,0,0,0,0,0,0,0,-0.154103094440113,0.0142547040224444,0.0222926567975699,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0966291445378097,0,0,0.118498648989207,0,0,0,0.186683365795521,0,-0.0461880676531441,0,0,0,-0.238288827859128,0,0,0.0602258285574688,0,0,0,0,0.013572211807054,0.118589539186945,0.245974212052838,0,0,0,0.139748031927136,0,0,0,0,0,0,0,0.276668850858478,0,0,0,0,0.0323968058336064,0,-0.329509594835645,0,0,-0.0686859043486048,0,0,0,0,0,0,0
X000661.SZ,0,0.526667975443228,0,0,0,0.166106322549844,0,-0.264084641502154,0,0,0,0,0,-0.0374091866806626,0,0,-0.0780387078492506,0,0,0,0,0,-0.0691949396848896,0,0,0,-8.67361737988404e-19,0,0.125160469529375,0,0,0,0,-0.214677191282611,0.0394150534352319,0,0,0,0,0,-8.67361737988404e-19,-0.00673277141738318,0,-0.0382279392744687,0,0,0,0,0,0,0,0,-0.00188696893412173,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.059267757869036,0,0,0,0,-0.179553898697189,0,-0.0683541250983189,0,0,0,0.506633815177938,0.109451015788259,0,0,0,0,0.135016527026432,0,0.253721106144338,0,0,0,0,0,0,0,0,0,0,0,0.323856507593837,0,0,0,0,0,0,0,-0.0329639858333458,-0.0364428466677889,0,0,0,0.0489561501443662,0,0
X002179.SZ,0,-0.0623521807302306,0,0,0,0,0,-0.0393233141802471,0,0,0,0,-0.0307792965151338,-0.0345369699907833,0,0,0,0,0,0.11103507329313,0,0,0,0,0.0770581898849459,0,0.220866907740089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1373732205169,0,0,0,0,0.0797494738701744,0,0,0,0,0.0447887979859245,-0.0618988415924102,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,-0.0463398652085036,0,0,0,4.33680868994202e-19,0,-0.238178088441125,0,0,0,0,0,0,0,0,0,0,0,-0.233452011768824,0,0.252678471730332,-0.0440627064128183,0,0,0.229219204057016,0,0.128459163591685,-0.155883446112468,0.116595275863368,0,0,0,0,0,0,0,0.0718413381269798,0,-0.00253939223390667,0,0,0,0,0.0859640527238129,0,0,2.16840434497101e-19,-0.0159875058422818,0,0,0,-0.0158985971941761,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322964553469017,0,0,0,0,0,-0.0524960651395546,0,0,0.069855532317026,0,0.0881551723431078,0,0.0311311629789602,0,0,0,0,0,0,0,-0.085144126430983,0,0,0,0,0,0,0,0,0.154235712071626,0,0,0.256004703473182,0,0.311177335788836,0.0848960066482625,0,0.0149500709880888,0.0651268068433576,0,0,0,0,0,0
X000100.SZ,0,0,0,-0.0860986010632371,0,0,0.0731372044817328,0,0,0,0,0,0.0484337786676498,0,0.290156315624991,0,0,0,0,0,0,0,0.0472390469587626,0.102241368311159,-0.0236545769363984,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0461888341356656,0,0,0,0,0,-0.0423732293253072,0,0.119650841702445,0,0,-0.0115503417871781,0,0,0,0,-0.064073950027752,0,0
X600741.SH,0,0,0,0,0,0,0.0808740569957379,0,0,0,0,0,0,-0.0558405108808248,0,0,-0.167269791323915,0,0,0,0,0,-0.0898081514185903,0,0.101983549290185,0,0,0,0,0,0,0,0.0467987743707455,-0.0165246233243264,0.067797042655814,0,0,0,0.21319122115245,0,-0.0650304944571913,0,0,0,0.104722324680009,0,0,0,0,0,0,0,0.0683458897106241,0,0,0,0.184638065363482,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.157333705571443,0,0,0,0.00378416580763442,0,0,0,0.35792795737879,0,0,0,-0.0516700869990247,0,0.0829123649110576,0,0,0,0,0,0,0,0,0,0.0215992065830721,0,0,0,0,0,0,0,0.0960234270578174,0,0.190757094467212,0,0,0,0,0,0,-0.00664160701762055,0,0.0175365806921794,0,0,0,-0.0705937666250102,0,0
X600089.SH,0,0,0,0,0,-0.312822320936197,0,0,-0.00960808331947226,0,0,0,0,0.0607379322963687,0,0,0,0,0.0547033149532689,0.125157364378777,0.117664329003185,0,0,0,0,0,0.280940644764662,0,0.263212164535256,0,0,0,0,0,0,0,0,-0.0307769613010269,0.116020279630029,0,0,0,0,0.132669678936169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0.0823694877114243,0.0973027445728384,0,0,0,0,0,0,0,0,0,0,-0.0246630511198614,0.0364811879065554,0,0,0,0,0,0,0,0.271052974988704,0,0,0,0,0.0218878473777428,-0.038193578558118,0,0.0344100921896284,0,0,0.148164520662652,0,0,0.230844470359891,0,0.249535668266891,0,0,0,0,0,0,0,0,-0.0372521392327295,0,0,0,0,-0.0337001976894956,0,0,0,0,0,0,0
X000799.SZ,0.0620494509874516,0.108282766252394,0,0.453683173104509,0,0.0286318973276399,0,0,0,0,0,0,0.133217025093034,0,0,0,0.0284570158046024,0,0,0.26171560560308,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0937144879849546,0,0,0.15494883074345,0,0,0.0518173040930755,-0.0628113646828319,0,0,0,0,0,0,0,0,0,0.06174865322875,-0.0919545290352241,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.0286950671731001,0,0,-0.0147713585090296,0,0,0,-0.143968098164992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634418508220835,0,0,0.0347324233039677,0.153875031554704,0,0,0,0,0.0566233547869605,0,0,0,0,0,-0.0421518167466138,0.0095577922614342,0,0,0,0,0,0,0.00213838665833992,0,0,0,0,0,0,0
X600779.SH,0,0.51711334505552,0,0,0,0,0,0.121920920459828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375702845664317,-0.0346297721345275,0.105905581666159,0.231918607458531,0,0,0,-0.118382607794226,0,0,0,0,0,0,0.0545755895782281,0,0,0,0,0,-0.00843144312242664,0,0,0,0,0,0
X000157.SZ,-0.0143012473891638,0,0,0,0,-0.0812350417110548,0,0,0,0,0,0,0.685492581303287,-0.0847935492363317,0,0,0,0,0,0.0560703842089587,0,0,0,0,0,0,-0.00958138685096735,0,0.127739528559548,0,0,0,0,0.00135099604489227,0,0,0.0520195920883556,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0188365446514008,0,-0.0473935179712986,0,0,0,0,0
X601799.SH,0,0.0313255249257314,0,0,0,2.16840434497101e-19,-0.0415714425871643,0.0576359410023637,0.0934797449511505,0,0,0,0,0,0,0,0,0.0941434055292552,-0.0815740738746777,0,0,0,0,0.0830385908856261,0.0368210432338513,0.00543068756251725,0,0,0,0,0,0,0.134075793554287,0.0280225310607027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563889055552225,0,0,0,0,0,0.00893304335760647,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.0337353361402569,-0.156763938112623,0,0,0,0.446104618367342,0,0,0,0,0,0.0906813642405592,0,0,0,0.0410750792630477,0,0,0,0,0,0,0,0.392417889428894,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.85875155633164,0,0.0831246267258044,0,0,0,0,0.0359750834801155,0.0360306746801809,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0.0429865607071294,0,0,0,0,0,0,0,0.127681413966514,0,0,0,6.93889390390723e-18,0.00961571930453198,0.025306860002454,0.00624910495447348,0,0,0.647329403535092,0.0679153012657163,0.00539566552789279,0,0,0.0168083537730572,0,0,0.116269433533768,0,0,0,0,0.0841967826070354,0,0,0,0,0,0,0,0,-0.585527171555811,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013900173534973,0,0,0,-0.0939768786237038,0.0231001431104656,0,0,-0.0106799553308107,0,0,-0.111540617102143,0,0,0,0,0,0,0.0611630540336048,0,0,0,0.392184129579922,0,0.0879958643301743,0,0,0,0,0,0,0,0,0,0,-0.0287133290761084,0,0,0,0,0,0
X600884.SH,-0.232616027698486,0,0,0.242081811501992,0,-0.0348214159610549,0,0,0,0.0742524822669114,0,0,0,0,0,0,0,0,0,0,0,-0.253915534232445,0,0,0,0,0.159041783756115,0,-0.0449388084843921,0.256828435342585,-0.0969270713677285,0.0641168176105789,0.0424482906399995,0,0,0,0,0,0.398529536432986,0,0,0,0,0,0,-0.133392397780336,-0.0095996065257245,0,0,0,0,0.0144475346228966,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.053861100941825,0,3.46944695195361e-18,0.0425625461928742,0,0,0.071397015775037,0,0.138941965772613,0,0,0,0,0,0,0,0.0309569196852837,-0.079358826591266,0,0,0,0,0,0.0639601782884413,0,0.0248023834075507,0.0220465323272831,0.0774101562319934,0,0,0,0.0518830136071061,0,0,-0.0206852155539791,0,0,0,0,0,0,0,0,0.0327609733550066,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.115413202400668,0.0618192875223661,0.0137831798345283,0,0.100645204432889,0,0,0,0.0529234893232763,0,0,0.079220025338249,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0455749135075143,0.0374604893475834,0,0.0307836719981499,0,0,0,0,0,-0.0582497173791944,0,0.244142386482642,0,0.106868535216918,0,0,0,0,-0.0765407906178669,0,0,0,0,0,0,0,0.0137361144708446,0,0,0,0,0,0,0
X600522.SH,0,0,0,-0.346354306608141,0,0,0.373899037546345,0,0,0,0,0,0,0,0,0.257254227188044,0,0,-0.188449470466088,0,0,0,0.0463981921590184,0,0,0,0,0,-0.125098330730102,0.276663919997472,0,-0.174766972055781,-0.138244935066279,0,0,0,0,0,-0.000291870642395678,0,0,0,0,0,0,0,0,0,0,0,0,0.00057917391802862,0,0,0,0,0.0531155311954936,0,0
X002007.SZ,0,0,0,0,0.0274828514337717,0.226740814514434,0.13524511899742,0,0,0,0,0,0.0957541207196513,0,0,0,0,0,0,0,0,0,0,0,0,0.0819586927306641,-0.0375870655741716,0,0.0383846859909968,0,0,0,0,-0.00402459121316128,0,0.0195317703311005,0,0,0,0,-0.142013470081845,0,0,-0.0152192519297224,0,0,0,0,0,0,0,0,0.0126414770286517,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113960437138531,0,0.0978504586635267,0,0.0603761164918949,0,0,0,0,0,0,0,0,0.162340397334219,0,0.0294165284407077,0.012274370862534,0,0,0,0.0279755503687675,0,0,0,0,0,0,0,0.335612511241903,0,0,0,0,0,0,0,0.444893018152637,0,-0.0265532322166603,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320544262713992,0,0,0.366308150137985,0,0,0,0.0389646955899309,0,0,0,0,0.0420751381761432,0,0,0,0,0,0,0,0.0548838858914215,0,0,0,0,0,0,0,0,0.0195245213507101,0,0.25722187144913,0,0,0.0112958305800361,3.46944695195361e-18,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0210716568344871,0,0,0.0614139640774026,0,-0.0386346166656839,0,0,0,0,0,0,0,0,-0.0243948803194454,0,-0.248094502775267,0,0,0,0,0,0.0351418471191544,0,-0.0358420721646196,0,0,0,0,0,0,0,-0.0929362452698153,0,0,0,0,0,0,0,0,0,-0.0435397488484588,0,0,0,0,0.0114858622965933,-0.162896114771202,0,0,0,0,0,0
Slope,0,0,-0.251006624068004,0,0,0,-0.0683443403149417,0,0,0,0,0,-0.334451121172671,0,0,0,0,0.391797450657179,0,0,0,0,0,0,-0.160983503242937,0,0,0,0,0.0168071054607562,0,-0.11482348361922,0,0,-0.488175497381666,0,0,0,-0.339576341433417,0,0,-0.186444847216024,0,0,0,0,0,0,0,0,0,0,1.20109001231196,0,0,0,1.60681764689324,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.30292090330956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399392926019378,-0.0263925303882418,-0.0684940412029635,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0121814543565445,0,0.0718030379720086,0,0,0.595756990565956,0,0,0,0,-0.732882161797728,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0229284187404237,0,0.024308550118503,0,0,0,0,0,0,0,-0.0916846630336997,0,0,0.0436504055566224,0.0858637957380345,0,0,0,0,0,0,0,0,0,-0.0595745732481162,0,0,0,0,0,0,0,-0.0328591145495599,0,0,0,0,-0.032066437981055,0,-0.0303483868871355,0,0,-0.0209024207989977,0,0,0,0,-0.08416764753034,0,0
MKreturn,0,0,0,0,-0.116689954609383,0,0,-4.33680868994202e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0196629881809519,0,0,0,0,0,0,0,0,-0.00238961369258588,0,-0.0193338564011903,0.0133997224233618,0,0,0,0,0,0,0,0,-0.048213534916571,0,0,0,0,-0.00451852670014661,0,0,-0.157512591441842,0,0,0,0,-0.0112487705908869,0,0,0,0,-0.015538313033943,0,0
MKvol,0,0,0,-0.0021719067015378,0,0,-0.00260839170894654,-0.00131377438135759,0,0,0,0,0,0,0,0,0,0.00100367364511733,-0.00368148287303947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117995992728471,0,0,0,0,0,0,-0.00355143525994055,0,0,0,0,0,0,0,0,0,0,0.0080643548663445,-0.00680822803298511,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0248958479542786,0,0,0,-0.0398539728912133,0,0,0,0,0,0,0,0,-0.234324494033897,0,0,0,0,0,0,0.242216828576217,0.270339174505579,0,-0.214778041804828,0,-0.146765158310481,-0.0862331701543432,-0.0253636902076393,0,-0.212021002961269,-0.034069962895925,0.0541470100857811,0,0,-0.128067521313456,0,0,-0.0830990002805929,0,0,0,0,0,0,0,0.00735945987599939,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0102100371440216,0,0,0,-0.00577211663246601,0,0,0.00426400506306329,0,0,0,0.000286919958844642,0,0,-0.00288338649949233,-0.0105288609621142,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0039067572779941,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0102586495199378,0,0,0,0.00283653311357547,0,0,0,0,0,0,0.0176810607224597,-0.0179963946215758,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467077129057174,0,0,0,0,0.00380764663277595,0.00290751045103377,0,0,0,0,0,0
