,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X002475.SZ,X600276.SH,X600690.SH,X600104.SH,X000625.SZ,X000651.SZ,X300014.SZ,X300124.SZ,X002129.SZ,X002371.SZ,X000725.SZ,X600031.SH,X003816.SZ,X002049.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X000661.SZ,X600522.SH,X601877.SH,X002180.SZ,X002074.SZ,X600741.SH,X300142.SZ,X000733.SZ,X600884.SH,X000100.SZ,X600460.SH,X600702.SH,X000157.SZ,X601799.SH,X000799.SZ,X600418.SH,X600563.SH,X600584.SH,X002236.SZ,X002414.SZ,X002176.SZ,X000800.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.329603933707781,0,0,0,0,0,0,-0.0302929330969459,0.0233088554999151,0,0,0,0.0485150688325094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272422148720296,-0.0482246314174142,0.0783814581600501,0,0,0,0,0,0,0,0,0.0219901034298981,0,0,0,0,-0.0182823727989044,-0.00946226180240767,0,0.014807236183774,0,0,0,0,0,0,0
X000858.SZ,0,0,0.209230267635821,0,0,0.0294856151968463,0,0,0,0,0,0,0,0,0,0.041165414821419,0,0,0,0,0,0,0.0249660151148759,0.142688371930468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171621161142993,0,-0.0483298146794335,0,0,0,0,0,0,0.0279954178876014,0,0,0,-0.0148134692340818,0,0,0,0,0.00800909233106956,0,0
X600809.SH,0,0,0,0.610570428549875,0.0187559875686635,0,0,0,0,0,-0.0283044151875368,0,0,0,0,0,0,0,0,0,0.00487420068899995,0,0,0,0,0,0,0,0,0,0,0.0567053476962317,0,0,0,0,0,0.014769788651611,0.096936476104278,0,0,3.46944695195361e-18,-0.00846478605807951,0.0286362520556693,0,0,0,-0.220409085388358,0,0,0,0.00830997111422527,0.00150959035171717,0,0,0,0,0,0
X000568.SZ,0,0.132933406050512,0.233532872043463,0,-0.0325674175743222,0,0.00580067266092252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637892502301471,0.0665743668795751,0.00332483763615951,0,-0.00651508645446336,0,0,0,0,0,0,0,0,0.322257134464774,0,0,0,0,-0.0273694274511382,0,0,0,0,0,0,0,-0.0266126479611039,0,0,0,0,-0.0505222609840744,0,0
X002415.SZ,0,0,0,0.0932272043212639,0,0.182880729433404,0,0,0,0,-0.0971201118066916,0,0,0.0756131704132071,0,0,0,0,0,0,0,0,0,0,0,0.0623360133992544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256207811085948,0.13115302040202,0,0,0,0.754886056518312,0,-0.0429092730954036,0,0,0,0.148145895865302,0,0,0,0,0,0,0
X002304.SZ,0,0,0.0541811733051633,0.142666213085677,0,0,0,0,0.0246302848101536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586457820077976,0,0,0,0.26034505926086,0,0,0,0.0236937156463289,0.025845637088257,0,0,0,0.0446870236036807,-0.0212587967979335,0,0,0.00732177921085794,0,0,0,0,-0.0252089207481015,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.113573801572913,0,0,0,0,0,0,0.114682954095957,0,0,0,0,0.423621388445675,0,0,0,0,0,0,0,0,0,0,-0.040797461191806,0,0,0.126013025773296,0.143563895077592,0.0566271639647354,0,0.0280576017973339,0.0830689698905439,0.0169366692748171,0.181629537827861,0,0,0,0,0,0.0421152752042815,0,0,-0.166582563500001,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.0344934708491396,0,0,0,0,0,0,-0.271918209285962,0,-0.0574553182723114,0,0,0,0,0,0,0,0,0,0.127607196337323,0,0.100360995589076,0,0,0,0,0,0.210795686069268,0.0343791939639686,0,0,0,0.014223213276828,0,0.00150102992207019,0,0,0.0521539017093755,0,0,0,0,0,0.457007513041148,0.170974175200573,-0.080963166056519,0.285628108624609,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.268849656619743,-0.0420742585690525,0,0,0,0,0.0322018107631841,0,0,0,0.0773349662367565,0.145380046329568,0,0,0,0,0,0,-0.0554076762622049,-0.00531041604823582,0,0,0.184315989642506,0,0,0,0,0,0.0475110637219608,0,0,0.00245785156434368,0,0,0,0,0,0,0.032727262719299,0,0,0,0,0,0,-0.00517009866547778,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0636454722107756,0.0339237729059356,0,0.017126932480356,0,0,0,0,0.0164579293126062,0,0,0,0,0,0,0,0,0,0,0,0,0.217264131772998,0,0,0,0,0,0.1371405869071,0,0,0,0.139752494646249,0,0,0,0.253059222419453,0,0.196059097728404,0,0,0.0132180943929248,0,0,0,0,0,0,0
