,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X000625.SZ,X600741.SH,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X601877.SH,X300124.SZ,X002508.SZ,X600177.SH,X002008.SZ,X600089.SH,X300136.SZ,X002085.SZ,X000157.SZ,X300003.SZ,X600271.SH,X600522.SH,X002294.SZ,X600118.SH,X600487.SH,X000050.SZ,X600809.SH,X000981.SZ,X002074.SZ,X300115.SZ,X600566.SH,X600867.SH,X600699.SH,X600372.SH,X000559.SZ,X000066.SZ,X002179.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.0654799018696932,0,0,0,0.136643435530381,0.0512516451696547,0,0,0.0994710691252765,0,0.288309530663848,0,0.347500818887911,0.40334963738587,-0.0887551172774491,0,0,0,0,0,0,0,0,0,0,0,0,-0.219145314805938,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151609973852298,0,0,-0.0857519229417477,0,0,-0.143218022706934,0.029718115649434,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.545436410811127,0,0,0,0,-0.0345110806162733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10073378966259,0,0,0,0.0234719667320061,0,0,0,0,0.0351359477916011,0,0,0.0879584668863611,0,0,0,0,0,0,0,-0.0395478458394273,0,0,0,0,0,0,0.00223337636541889,-0.0381576315290559,0,0,0,0,0,0
X002236.SZ,0,0,0.221097634068085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216109499800007,0,0,0,-0.328105008322924,0.011522170182572,0,0.191638409489339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324031982776339,0.128625099929,0,0,0,0,0,0.0402985600417036,0,0,0.00491059589739347,-0.0299797236696299,0,0,0,0.0570659991794477,0,0
X000625.SZ,0,0.236981158018805,0,0,0,0,0,0,0,0.193764575734901,0,0,0.00944976893104583,0,0.0370130805210678,0,0.0839045587598147,-0.166247617703024,0,0,0.269804682608884,0,0,-0.07960948737358,0,0,-0.0935142358509509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328981760474197,0,0,0,0,0,0,0,0,0,0,-0.0280267403160361,-0.00734773923662167,0,0,0,0.112479382861028,0,0
X600741.SH,0,0.6679811089562,0.0600814055779204,0,0,0,0,0.0492853183733384,0.174325855528154,0,6.93889390390723e-18,0,0,0,0,0,-0.0163086269074404,0,0,0,0,-0.194363788068654,-0.128699790056184,0.106940636549912,0,0,0,0,0,-0.0965605217382395,0,0,0,0,0,0,-0.00343908660921774,0,0,0,0,0,0,0,0,0,0,-0.0731861710568482,0,0,0,-0.00141225553587501,0.0472065818158745,0,0,0,0,0,0
X002475.SZ,0,0,0.0533294800960793,0,0,0,0,0,0.0104415083539388,0,0,0,0.0851392045875673,0,0,0,0,0.122380274597569,0,0,0,0,0,0,0.0689267461011839,0,0.297850184271704,-0.0139901777133762,0.197314699151976,0,0,-0.0486881505061811,0,0,0,0,-0.0467958579224576,-0.00231701973361392,0,0,0.136393689328679,0,0,0,0,0,0,0,-0.012754964426165,0,0,0.0289584113681042,-0.0588272987070881,0,0,0,0,0,0
X600031.SH,0,0,-0.0525398754112379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068724888779225,0,0,0,-0.0594878315768402,0,0,0,0,0,0,0,0.277136405402125,0,0,0,0,0.196341211189488,0,0,0,0,0.140404381528378,0.0363010507128959,0,0,0,0,0,0,0,-0.0197826415404403,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.00387391297685681,0,0.144200985397557,0,0,0,0,0,0,0,0,0.134332709215114,0,0,0,0.12925116160389,0,0,0.386446376130298,0,0,0.0313297284632651,0,0.154588562448976,0,-0.0743810024888694,0.248436084229569,0,0,0,0.0517322180114481,0,0,0,0,0,0,0,0,0,0,0,0,0.0260322329732116,-0.0746724539586884,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.127688271054497,0,-0.110230453289237,0,0,0.0995503803630146,0,0,0,-0.0505668972338033,0,0,0,0.639144451118672,0,0,0,0,0,0.0601390144661206,0,0,0,0.284511771422156,0,0,0,0,-0.0531853732203462,0,0,0,0,0.102476286199845,0,-0.0645850610731077,0,0.0862053966283113,0,0,0,0,0,0,0,0,0,0,-0.00346059302125911,1.73472347597681e-18,0,0,0,-0.164506249537639,0,0
X002456.SZ,-0.195188748119535,0,0,0,0,0,0,0,0,0,0,0,0.0930927431954637,0,0,0,0,0,0,0,0,0,0,0,-0.023442477742893,0,0.199328126914959,0,0,0,0,0,0,0,0,0,0.155085663803046,0.0493559447672559,0.185977173071649,0,-0.0186732556497471,0.197623521280852,0,0.0832147768639608,0,0,0,0,0,0,0,0,0.06196876741127,0,0,0,0,0,0
X600066.SH,0,0.00509717362525841,0,0,0,0,0,0.00694040419629128,0,0,0,0,0,0.168262052478264,0,0,0,0,0,-0.0786083921423976,0,0,0,0,-0.0479346206969471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224708184886847,0,0.127884763719615,-0.0498357430264769,0,0,0,-0.0931050505748096,0,-0.0410272740209056,-0.0253710713776023,0,0,0.0123552556959843,0.0192352635107585,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176267678073503,0,0,0,0,0,0,0.00409482779964733,0,0,0,0,0,0,0,0,0.00148913828762888,0,0,0,0,0,0,0,0,0.00386757343452441,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0794263871289577,0,0,0,0,0,0,0,0.0384546419017229,0,0.133414870567319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19630608743161,0.177020995413769,-0.0552843779487185,0.00194790641705511,0,0.144426722758635,0,0.0587250059630665,0,0,0,-0.124145562530943,0.0466925253602678,0,0,0,-0.00116773910650813,-0.000146209334405594,0,0,0,0,0,0
X300124.SZ,0,0,0,0.188283814786921,0.0144310679167158,0,0.0200678242920863,0,0.186313920402039,0,0.0739670404818318,0,0,0,0,0,0,0.0634448690481368,0,0.0744570046667907,0,0,0,0,0,0,0,0,0,-0.0221640933364681,0,0,0.110348230396348,0,0,0,0,0,0,0,0,0,0.0605348229507525,0,0,0,0,0,0,0,0,-0.0142753699133381,-0.00689319691544981,0,0,0,0,0,0
X002508.SZ,0,0,0.120533631973459,0.527418854425076,0,0,-0.166502451982399,0,0,0,0,0.13200403710795,0.177817117134422,0,0,0.0440650277158828,0,0,-0.0531310504074809,0,0,0,0,0,0,0,-0.00227879002930763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180274023152557,0,0,0,0,0,0,0,0.0886960411632796,0,0,-0.00400384318074708,-0.0123765431612552,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0239270990697914,0.0242359194397606,0,0,0,0.045511823564752,-0.0241776227362536,0,0,0,0,0,0,0,-0.0593467373674925,0,0,0,0,-0.144124911345551,0,0,0,0.0553366444085648,0,0.0714031063443135,0,0,0.186849751469639,0.0747201029614436,0,0,0,0,0,0,0,0,0.081341044646104,0.0119155336182828,0,0,0,0.0168493364554324,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0873430354749951,0,0.161722607346007,0,0.00931384027146451,0,0,0.246178343722518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283969820306029,0,0.109822777039047,0.0712450589588074,0,0,0,0.36094179057972,0,0,0,-0.105852229289922,0,0,0,0,0,-0.0133253692551835,-0.00367337152072697,0,0,0,0,0,0
X600089.SH,0,0,0,0.0407582909717427,0,0,0.33260021942844,0,0,0,0,0.00285616953368841,0,0,0,-0.138993312390232,0,0,0,0,0,0,0,0,0.072967603914874,0,0,0,0.107035064674267,0,0,0,0.159044766476529,0,0,0,0,0,0,0,0,0,0.122219995076216,0,0,0.200139927184276,0,0,0.103763610140121,0,0,-0.00740177830719749,0.00355878555619705,0,0,0,0.115197238388536,0,0
X300136.SZ,0,0,0,0,0,0,0.128819786945103,0,0,0,0,0,0,0,0.0518689390022389,0.339225044323795,-0.0266374081912988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852983583705735,0,0,0,0,0,0,0,0,0,0,0,0.169741282613481,0,0,0.177143266502901,0,0,0,0,0,0,0.00983148558211788,0.0344518459731973,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.431276009550547,0,0,0,0,0,0,0,0,0,0,0.00981354255569824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194226808160149,0,0.227079604258538,0,0,-0.357475226534001,0,0,0,0,0,0,0,0,0,0,-0.0356737591045664,-0.0635850790170876,0,0,0,0,0,0
X000157.SZ,0,0,-0.0539322814497529,-0.0749094030706979,0,0,0,0,0.0856116027249093,0,0,0,0.0791220630595219,0,0,0,0.133894361279172,0,0,0,0,0,0,0,0,0,0.00822263219760777,0,0,0,0,0,0,0,0,0,0,0.0304233830031827,0.0269647910857018,0,0,0,0,0,0.0960119189161439,0.0902556040278243,0,0,0,0.068577132236806,0,-0.00678252641359179,0,0,0,0,0,0,0
X300003.SZ,0,0.0500704293199497,0,0,0.32002683552708,0,0,0,0.096344141854121,0,0,0,0.0186715268370226,0,0.178989725423043,0,0,0,0,0,0,0,0,0.0204856438629518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202525813788685,0,0,0,0,-0.0482188812392009,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,-0.120419485554741,0,0,0.295099393871064,0,0,0,0,0,0,0,-0.0731794290154711,0,0,0,0,0.151942792250119,0,0,0,0.176875685459047,0,0,0,0.355006018487053,0,0,0,0,0,0,0,0,0,0.0402983979018575,0,0,0,-0.237073779497432,0,0,0,0.00996510655780231,0,0,-0.261138294386894,0,0,-0.0331996826647857,0.0265578857220827,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.0802677940541973,0,0,0,0,-0.0917250730461094,0,0,0,0,0,0,0,0,0,0,0,0.219913573378072,0,0,0,0.177397331409131,0,0,0,0,0,0,0.21500333808983,0,-0.267945684506787,0.32574860910407,0,0,0,0,0,0.442925112298502,0,0,0.156112458157595,0,0,0,-0.0165891391682787,-0.016681630657826,0,0,0,-0.125472201480023,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0657000520744646,0.132767645659836,0,0,0.0738662140991491,0,0,0,0.0372168337455229,0,0,0.189755948939249,0,0,0,0,0,0,0,0,-0.00765276316425539,-0.0078715134808649,0,0.023240110298488,0,0,0,0,0.33767443775626,0,0,0,-0.199246151172915,0.232106501977645,0.0829736528190591,0,0,-0.455314297783436,0,0,0,0,0,-0.0341139219644982,0.00968763939788994,0,0,0,0,0,0
X600118.SH,0,0,0.0468387087723536,-0.141304927543831,0,0,0,0,0,0,0,0,0.0203528155070632,0,0,0,0,0.0833686470597859,0,0.0896193990612171,0,0,0.115738861064393,0,0,0.106996037055078,0,0,0,0,0,0,0,0.131647915163608,0,0,0.00995069047012826,0.0736475856596272,0,0,0,0,0,0,0,0.275698570209644,0,0,0,0,0,-0.0162819471566347,0.0261211851876772,0,0,0,0,0,0
X600487.SH,0,0,0.0660858234544245,0,0,0,0,0,0.127468988185759,0,0,0,0,0,0,0,0,0,0,0.120702897719003,0,0,0.360965107662196,0,0,0,0,0,0,0,0,0,0,0.239450678086392,0,0.0313655177081303,0,0,0,0,0,0.0857459277872226,0.0724185854905876,0,0.0372198956375382,0,0,0.206255496071247,0,0,0,-0.0124272168795413,0.00776811219855465,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.356482509902888,0,0,0,0,0,0,0,0,0,0,0,0.235676060883781,0.0703405844898564,0,0,0,0,0,0,0,0,0,-0.0369274690760905,0,0,0,0,0,0,0.52579218935224,0,-0.187410924601921,0,0,0,0,0,0.230132115094918,0.0413408005853019,0,0,0.126061053031229,0,0,0,0,0,0,0,0.0386552681380271,0,0
X600809.SH,0,0,0,0,0.175821033351255,0,0,0,0,0,0,0.172617688742189,-0.0923102199757787,0,0.227991648204881,0,0,0,0,0,0.0756309181987811,0,0,0,0,0,0,0.146173228734407,0,0,0,0.038281021224234,0,0.145825152213152,0,0,0,0.0338860229909254,0,0,0,0,0,0,0,0,0,0.0501120115708416,0.0684050765254309,0,0,0.0121342847131943,-0.0120889232795534,0,0,0,0.384232984318269,0,0
X000981.SZ,0,0,-0.0863183243032404,-0.0234980251451361,0.0822695735650828,0,-0.0139775318161426,0.166193167587705,0,0,0,0,0,0,0,0.122593042532697,0,0,0,-0.125579861971121,0,0,0,0,0,0.0145611198166368,0,0,0,0,0,0,0,0,0,0.00811382021776843,0,0,0,0,0,0.0188029162857018,-0.0430835603868974,0,0,0.0598621107965105,0.057045401344465,0,0,0,0,0.0287240456586754,0,0,0,0,-0.0761865084741921,0,0
X002074.SZ,0,0,0,0,-0.210631866077321,0,0,0,0,0.257380727829508,0,0,0.0186719241758898,0.415837480333273,0,0.000810378954805831,0,0,-0.0714314471209476,0,0,0,0,0,0,0.0794706764103164,0,0,0.230156061204597,0,0,0,0,0,0,0,0,0,0,0,0,0.144146323398791,0,0,0,0,0,0,0,0,0,-0.0410860497305329,0.0759391416085371,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,-0.427088406522659,0,0.41937867335377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103336832617512,0,0,0,0,0,0,0,0,0.0445192222672489,0,0,0.0768099680497101,0,0,0,0,-0.0710832543819806,0,0,0,0,0,-0.0359817718554767,0.0818562106896192,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,-0.085919584641617,0,0,0.224921622333929,0,0,0,0,0,0,0.00777258751595039,0,0,0,0,0,0,0.0306368378901631,0,0,-0.0937893122382903,0.241470275971552,0,0,0,0,0,-0.00245701521007173,0,0,0.00112758490864992,0,0,0,0.0870618134879694,0,0,0,0,0,0,0,0.133674610115012,0,0,0.00377178618163966,-0.00101037911481516,0,0,0,0,0,0
X600867.SH,0,0,0,0.0495514514889799,0,0,0,0,0,0,0,0,-0.0774770928511958,0,-0.06171639799415,0,0,0,-0.192648745721915,0,0,0,0,0,0,0,0.0605217082224626,0,0,0,0,0.101329497026162,0.087722334880936,0,0,0,8.67361737988404e-19,0.0501816711785619,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456454399170765,0,0,0,-0.0247971700445037,0.0109733589175771,0,0,0,0,0,0
X600699.SH,0,0,-0.0580383118306837,0,0,0,-0.0076538138511529,0,0,0,0.0135250172526838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260684605737061,0,0,0,0,0,0.161054210768816,-0.00399554959569519,0,0.257256115036763,0,0.249123552689513,0.0275578779811414,0.105502820602854,0,0,0,0,0,0,0,0.134205778654452,0,0,0,0,0.135873739028863,0,0.0345147172432623,0,0,0,0,0,0
X600372.SH,0,0,-0.274579948598143,0,0,0,0,0,0,0,-0.0181003330997356,0,0,0,0,0,0,0,0,0,0,0,0,0.0506434908534139,0.0105066915101906,0,0,0.324532414508947,0,-0.111616028791611,0,0.0758198764936604,0,0,0,0.663553968224051,0,0.0346124467865767,0,0,0.0443796268323948,0,0,0,0.0410451827059705,0,0,0,0,0,0.156054259938766,-0.0166840185569842,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,-0.0685265562247154,0,0,0,0.0981398714770514,0,0,0,0,0,0,0,0,0,-0.211924965983781,0,-0.0315103596247586,0,0.0866924586239406,0.0658617398653371,0,0,-0.0614424606295553,0,0,0,0,0.109951918741298,0,0,0,0,0,0,0,0.0860489210639005,0,0.0914561121700181,0.187413091787012,0,0,-0.00822498972812256,-0.00477289513125758,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.146138607046766,0,0,0,0,0,0,0,0,0,-0.21693285599077,0,0,0.423697781855248,0,0,0,0,0,0,0,0,0.251032251520977,0,0,0,-0.0658426653465774,0,0.0639945216301976,0,0.108779113671959,0,0,0.535608830861428,0,0,0.455479803857564,0,0,0,0,-0.0111734588846749,-0.0381663282887134,0,0,0,0.0482936767685908,0,0
X002179.SZ,0,0,0,0,0,-0.0545441474294328,0,0,0,-0.0195231554222463,-0.0135176089152615,0,0,0,0,0,0,0,0,0.0309810022430836,0,0,0.0406017657138772,0,0.0773455147576842,0,0,0,0,-0.0437378879765461,0,0,0,0,0,0,0.079043929921841,0.0890488588170083,0,0,0.221307468729754,0,0,0,0.00810199289643421,0,0,0,0,0,0,-0.0105293524218516,0.0128065383446849,0,0,0,0,0,0
X000623.SZ,0,0,-0.0119690938498631,0,0,0,0,0,0,-0.0303897575187678,-0.0826996251878398,0,-0.00071455954238512,0,0,0,0.167864997209127,0,0.0792438413271633,0,0,0,0,0,0,0,-0.00724763297190389,0.0178666829752897,0,0,0,0,0,0,0.0635958866617136,0,0,0,0,0,0,0.126783267162871,0,0,0,0.00310913110591698,0.0707286283012015,0,0,0,0,0.00913299502111646,0.0139532229414434,0,0,0,0,0,0
Change_TY3M,0,0,0,0.13571210968078,0,0,-0.110559530760354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834123498827736,0,0,0,0,-0.0962762228741003,0,0.338251697288853,0,0,-0.0484107518929238,0,0,0,0,0,0,-0.0199477504400508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031423148866698,-0.0417904163849519,0.0596014899298421,0,0,-0.231842832992759,0,0
Slope,0,0.47338465450016,0,0,0,0,0,0,0,1.44260168732997,0,0,0.0156081654643415,0,0,0,0,0,0,0,0,0,0,-0.615638732433074,0,0,0,0,0,-1.70671097021199,0,0,0,0,0,0,0,0,0,0,-0.498033928062682,0,0,0,-0.47414681998534,-0.179061754656661,0,0.672249262736962,0,0,0,0,2.25058453140194,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.679414250033231,0,0.458960871500918,0,0,0,0,-0.246777332943541,0,0,-0.946347354359354,0.544389276758988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469572745354044,0,0,0.395422547932537,0,0.100043464801066,0,0,0,0,0.0123001701940093,0,0.0820911902967082,0,0,-2.99533530038868,0,0
RealEstate_excess,0,0.0815496579203896,0.124783750477609,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.11866695874872,0,0,0,0,-0.0328671037677717,-0.208630071183566,0,0,0,0,0,0,0,0,-0.0305128631382954,-0.173722641131915,0,0,0,0,-0.0283041030955811,0,0,-0.11437057770319,-0.0227557432323539,0,0,0,0.00751765050554624,0,0,0,0,0,0.156314665079395,0,0.0974689617959487,-0.0344918518759541,0.045498273182484,0,0,0,0,0,0
MKreturn,0,0,3.46944695195361e-18,0,1.0842021724855e-19,-0.020858479809804,0.0179408428620421,0,0,0,0.0958667268516137,-0.0172965553566929,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100154068281741,0,0,0,-0.0117876660694836,0,0,0.014517828622008,0.0158038188945486,-0.0384266429245876,0,0,0,0,0,0,0,0,0.00407661825180791,0,0.167775122187976,0,0,0.0105790879366231,0,0
MKvol,0,0.00069699317721999,0.000768418091426781,0,0,0,0,0,-0.000160995661595274,0,0,0,-0.000397545539291918,0,0,0,0,0,0,0,0,0,0,0,-0.00105464743878847,0,8.07686203754528e-05,0,0,0.000164644661543303,0,0,-0.000243301873936019,0,0,-0.000628306588673098,0,-0.000441120921765726,0,0,0,0.000735245545394943,0,0,0,0,0,0.00119796850255518,0,-0.00169365696140534,0,-0.000793017831325285,0.00122828169809081,0,0,0,-0.00034031107489831,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0639927452682984,0,0,0,0,0,0,0,0,0,0,0.00593515966023906,0.0975809565051149,0,0,0,0.0179005992945891,0,0,0.00661103308176219,0,0,0,-0.0219316703005288,0,0,-0.0346824020278892,0,0,0.104464361703893,0,0,0,-0.0101060980589103,0,0,0,-0.0230520007969309,0,0,0,0,0,-0.0487567700865415,-0.00162118305948286,0,0,0,0,0.696413961018257,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0290360220427895,0,0,-0.0127096830453046,0,0,0.004823616264585,0,0,-0.0526531343970707,0,0.0261080594765249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404085739206348,0,0,0,0.0285761812973321,0,0,0,0,0.0158445338548684,0,0,0,0,0.00156947959865995,0,0,0,0.00392232371509103,-0.0303871583426178,0,0,0,0.175564033240038,0,0
CarbonVol_Hubei,0,0,-0.00739999673074366,0,0,0,0.00703600773155265,0,0,0,0,0,0.00838371708496701,0,0,0,0,0,0,-0.0103584233237942,-0.00815324091069482,0,0,0,0,0,0,0,-0.000269423639617371,0,0,0,0,0,0.00347642317473168,0,0,0,0,0,-0.0134059906273397,0,0,0,0,0,0.00277890293998399,0,0,0,0.0340966395772526,0.00238624699296409,0.00464183809972002,0,0,0,-0.0933068360574401,0,0
