,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X600703.SH,X000625.SZ,X003816.SZ,X002371.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X000799.SZ,X600741.SH,X000157.SZ,X600460.SH,X600702.SH,X002414.SZ,X002007.SZ,X002236.SZ,X600584.SH,X601877.SH,X601799.SH,X300146.SZ,X600779.SH,X300003.SZ,X600183.SH,X000800.SZ,X002074.SZ,X000066.SZ,X000977.SZ,X002508.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.125053469514047,0,0,0,0,0,0,0,0,0,0.435501535817292,0,0,-0.033277741076787,0,0,-0.0262376532300799,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.233473941460991,0,0,0.0434686246750814,0,0,0,0.00805463072189521,0,0.0601422947871038,0,0,-0.0164457272710986,-0.0456523026209514,0.0421491371233401,0,0,0,0.0111867396500629,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0470565093265161,0,0.251622070084877,0,0,0.279094778021292,0.0852104776251277,0.103233197284034,0,0,0,0,0,0,0,0.0974104993727387,0.194262190756565,0,0,0,0,0.0595209903039689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666825540382349,0,0,0,-0.0445230186494795,0,0,0,0,-0.0973781956945227,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307860948479381,0,0,0.10274964238543,0,0,0,0,0,0,0.454610331413912,0.0394845387754113,0,0,0,0,0,0,0.0298113535160082,0.0101911042688246,0.0347061410943462,0,0,0,0,0,0.0630727989044577,0.134449898564266,0,0,0,0,-0.0792871905770963,0,0.171461156177883,0,0,0,0,0,0,0.0130175718289395,0,0
X300014.SZ,0,0,1.14655645718766,0,0,0,0,0.094750748483129,-0.238518459608762,0,0,0,0,0,0.276566948977896,0.160126708652339,0,0,0.451304523029104,0,0,0,0,0,0,0,-0.0188855779702247,0,0,0.0194118163430107,0,0,0,0,0,0,0,-0.0697001879504216,0,-0.0724902094174542,0,0,0,0,0,0,0,0,0,0,0,0,0.0341182659218223,0,0,0,-0.275833348097835,0,0
X300124.SZ,0,0,0.0306360124438441,0,0,0.120171177489759,0,0,0,0,0,0.0810981055659977,0,0.161408534144818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296471797592131,6.93889390390723e-18,0,0.081046964442103,1.73472347597681e-18,0,0,0,0,0,0,0.0511326511993424,0,0,0.016111710167931,0,0,0.22273249022211,0.195704539739981,0,0,0,0,0,-0.0119960872471542,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.0951403962046116,0,0,0,0,0,0,0,0,0,0,-0.0572843212764739,-0.02738678520823,0,0.112222248404738,0,0.128519956842854,0,0.280459365716021,0,0,0.0930692503039132,0,0,-0.108919567450208,0.120769461089366,0,0,0,0,0,0,0,-0.157905547400854,0.331362005573898,0,0,0,0,0,-0.273045166581879,0,0,0,-0.104656732129366,0,0,0,0.0825580331244897,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.00171891346460662,0,0,0,0,0,0,-0.00511126628530945,0,0,0.0614494594584116,0,0.0429438687669971,0,0,0,0,0,0,0.0470351053251269,0,0.0608988709173473,0,0,0,0,0,0,0,0.113072094607791,0,0,0,0,0,0,0,0,0,0.174752552995341,0,0,0,0,0.0537924956893489,0,0,0,0.00173189665904987,0,0
X000338.SZ,0,0.0943193888178834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736469795970988,0,0,0.041931788194838,-0.0197601282491478,0,-0.0928248388250329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207924430844281,0,0,0,0,0,0,0,0,0,0,-0.0201147772879122,0,0
X002241.SZ,0,0,0,0,0,0,0,0.171989968443707,0,0,0,0,0.140696018485798,0.115746485860648,0.0871339510304577,0,0,0,0,0,0,0,0,-0.0448097965073951,0,0,0,0,0,0,0,-0.0353833752796664,0.128496304332167,-0.0572142265568849,0,0,0,0,0,0,0.101411823347725,0,0,0,0,-0.0511602727581744,0.28128365758369,0,0,0,0,0,0,0,0,0,0.057774821902829,0,0
X600703.SH,0,0,0,0,0,0,0,0.0931291923293769,0.232145367114554,0,0,0.0886728621749923,0,-0.0328569057592115,-0.0463288138237676,0,0,0,0,0,1.73472347597681e-18,0,0.165435543967234,0,0,0,0,0,0,0,0,0,0.164226304651175,0,0.0506758230830649,0,0,0,0,0,0,0,0,0,0,0,0.0494543703348137,0,4.33680868994202e-19,0,0,0,0.0606349409301584,0,0,0,0.0029165187311668,0,0
X000625.SZ,0,0,0,-0.203899451321348,0,0,0,-0.116132332481874,-0.0277590637445991,0.46266712518863,0,0,0,0.0926758254203576,0,-3.46944695195361e-18,0,0,0.165200342168716,0,0,0,0.0582715635286629,-0.234279887258895,0.43610223583448,0,0,0,0,0,0,0,0,-0.126669758479135,0,0,0,0,0,0,-0.26400792382452,0,0,0,0,0.468890260247294,0,0,0,0,0,-0.0276079886263313,0,0,0,0,0.084158262036902,0,0
X003816.SZ,0,0,0,0,0.0223890652451583,0,0,0,0,0,0,0,0,0.00492005606355865,0,-0.0588288659208781,0,0,-0.0657841664461026,0,0.0053045385119071,0,0,0,0,0.024401189857825,0,0,0,0,0,0,0,0.00497509745958958,0,0,0,0,0,0,0,-0.0212858796842367,0,0,0,-0.0576181497430858,0.0115547326811899,0,0,0,0,0.0132940872925144,0,0,0,0,-0.0331280999170182,0,0
X002371.SZ,0,0,0,0.0616938600738187,0.119276456574836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443335694170418,-0.0475252493089609,0,0,0.00272111010830054,-0.206531064699333,0,-0.0989499547671656,0.150483571719805,0,0.0786334781583181,0.100618294061089,0,0,0,0,0,0,0,0,0,0,-0.0751985765113585,0,0,0,0,0,0,0,0.245350476325435,0,-0.0526619891386472,0,0,0,0,-0.0156476670145915,0,0
X000596.SZ,0,0,0,0,0,0.205332370724706,0,0,0.242518093526559,0,0,0,0,-0.10168374448323,-0.0424508255203481,0,0,0,0,0,0,0,0,0,0,0,0.0903223525218076,-0.0960602059032368,0.623748577003031,0.393359006357719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273526980819091,0,-0.0134513734114435,-0.0435921450586487,0,0,0,0.0316950836470847,0,0
X002129.SZ,0,0,0,0,0,0,0,0.13661892906836,0,0,0,0.0208486657009003,0.0803960957840091,0,0.0312057252033653,0.187507250355881,0,0,0,0.0250412571214093,0,0,0,-0.14597077998587,0,0,-0.0489721830090522,0,0.051053456324871,0,0,0,0,0.1065122395129,0,0,0,0.0516902094339548,0,0,0,0.125116411735922,-0.0531358566819441,0.135333185960054,0,0,0,0,0,0,0,0.071347887973465,0,0,0,0,-0.025579167059877,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.64422558935636,0.0653376230840493,0.0614809123822694,0,0,0,0,0,0,0,0,0,0,0,0.0637645941812884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226519885475618,0,0,0,0,0,0.0618242559853528,0,0,0,0,-0.0216305528921926,-0.0183874994001449,0,0,0,-0.0493385798631868,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351909792620572,0,0,0,-0.247329708327618,0,0,0,0,0,-0.00376962649156185,0,0.0732085456214308,0,0,0,0,0,0,0.237326175001124,0,0,0,0.340520569299219,0,0,0.0809296455982439,0,-0.00722555512695527,-0.157561186125692,0,0,0,0.0113631434963698,0,0
X002049.SZ,0,0,0,0.0665679980517738,0,0,0.0863318579054713,0.197047130109007,0,0,0,0,0,0,0,0,0,0,0,0.0746534257206354,0.0309782480041207,0,0.0304039492221096,0,0,0,0,0,0,0,0.0481439007713658,0,0.0729486233379667,-0.0515095574626702,0.360396089115037,0,0,0,0,-0.179290014393852,0,3.46944695195361e-18,0,0,0,0.229965585875438,0,0,0,0,0,0,0.0321253831890159,0,0,0,0.0213930632895227,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.392529943838946,0,0,0,0.0851459527766353,0,0,0,0,0,0,0.0791754912039525,0.38478600867755,0,0,0,0,0,0,0,0,0,-0.0807703285435146,0,0,0,0,0,0,-0.298395109046258,-0.153342398870387,0,0,0.202666760846151,-0.0561222971881284,0.00621578145904992,0.12810898895469,0,0,0,0.00718505279882983,0,0,0,0,0.0264274952501803,0,0
X000799.SZ,0,0,0,0,0.69037446909629,0,0,0,0,0,0,0,0,0,-0.0301579372140559,0,0.0836283780769163,0,-0.151445952179102,0,0,0,0,0,0,-0.041749530347526,0,0,0,0,0,0,0.239766792991616,0.0229779496012835,0,0,0,0,0,0,0.271759402171373,0.183634786590575,0,0,0,-0.0912456354894158,-0.0135836042393636,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129576457348656,0,0,0,0,0,0,0,0,0,0,-0.0343509393348835,0,0,0,0,0.175200752427248,-0.116652829359669,0,0,0,0,0,0,0.100897501055784,0,0,0,0.0265313814890572,0,0,-0.10771333978529,0,0.010761505561011,0.115605770534447,0,0,-0.058393982677474,0,0,0,0.0441867412680032,0,0
X000157.SZ,0,0,0,0,0,0.103791497228507,0,0,0.0444466286493129,0,0,0.639939479248711,0,0,0,0.0106283123142288,0,0,0,0,0.025243470484852,0,-0.0250084939045671,0,0,0,0,0,0,0.0306290403704871,0,0,0.035461891275814,-0.0191516239033604,0,0,0,0,0,0,0,-0.0319393841353621,0,0,0,0.0153015366172554,0.0315385311989909,0,0,0,0,0,0,0,0,0,-0.0209096280564696,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0.0046309627837099,-0.104661131023094,0.091559671250274,0,0,0,0,0,0.302684064693267,0,0,0,0,0,0.424259562452396,0,0,0,0,0,0,0,0,0,0,0,0,0.71281014659565,0,0,0,0,0.0580695945494108,0,0,0,0,0,0,0,0,0.00784632861979551,0,0,0,0,0.0131528809957397,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0.147258116372838,0,0,-0.017067383500367,0,0,0,-0.0609919642254961,0,0,0,0,0.270643062147706,0,0,0,0.255407575103473,0,0.154179572593061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34589406493074,0,0.629005941648447,0,0,0,0.333312029582608,0,0,0,0.0418038407304818,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.222348032239113,0,0,0,0,0,0,0,0,0.0513710146194536,0,0,0,0,0,0,0.26101417115769,0,0,0,0.203047283853977,0,-0.00624096130329786,0,0,0,0.138799302511137,0,0.084990717577731,0,0,0,0,0,0.0402972227584919,0,0,0,0.0906297737621476,0,0,-0.0219322030742205,0,0,0,-0.0218100384769856,0,0
X002007.SZ,0,0,0,0,0,0.0522979807589858,0,4.33680868994202e-19,0,0,0,0,0,0,0.163973771518583,0,0,0,0,0.0103823135497331,0,0,0,0.115324492529752,0,0,0.151597734112975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088570036342293,0,0,0,0.0468836192605294,0,0,0,0.0267062467319497,0,0,0,0,0,0,0.00504133224459418,0,0
X002236.SZ,0,0,0,0,0,-0.124626059132693,0,0,0,0,0,0,0,0,-0.0847897850530862,0.00642046615684062,0.343879412109992,0,0.135984377545907,0,0.214141575813911,0,-0.0863501144533447,0,0,0,0,0.111222986790587,0.0244661747616271,0,0,0,-1.73472347597681e-18,0.0482447653131768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15345390284537,0,0,0,0.0926086671727898,0,0,0,0,0.0898296300962197,0,0
X600584.SH,0,0,0,0,0,0,0,0.0843944196380732,0,0,0,0,0,0,0.0303779057802365,0,0,0,0,0.251956922711925,0.105356225448097,0,0,0,0,0,0,0,0,0,0,0,0.0199087942659972,0,0,0.0707897896644858,0,0,0,0,0,0.0265114777603353,0,0,0,0,-0.0900922166672883,0,0,0,0,-0.092875129307664,0,0,0,0,0.0371306974854335,0,0
X601877.SH,0,0,0,0.118353245059745,0,-0.0704474254307137,0,-3.46944695195361e-18,-0.00712725491232364,0,0.180166824201684,0,0,0,0.0948378219810829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206710686680847,0,0,0,0.13773357516688,0,0,0.0493676231995106,0,0,0,0,0,0,0,0,0,-0.0116288219118171,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,-0.178409662592407,0,-0.0265529357308465,0,0,0.0434423811416911,0,0,0,0,0.370963921114064,0,0,0,0,0,0,0,0.14411898141684,0,0,-0.0572046668420351,0,0,0,-0.00522990109082008,0,0,0,0,0,0,-0.0549243324426747,0.0747868153319193,0,0,0,-0.0613730800359882,0,0,0,0,0,-0.0660744405237532,1.73472347597681e-18,0,0,0,-0.0349616769500505,0,0
X300146.SZ,0,0,0,0,0,0.0787902627508849,0,0,0.0689033338605881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234934033096132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536793994010198,0.0849720537122269,0,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.487798520075941,0,0,0,-0.168763871418598,0,0,-0.112292421688303,0,0,0,0,0.0751267432893913,-0.113467715360765,0,0,0,0,-0.0404153809866776,0,0.147732355274747,0,0,0,-0.189096850117664,0.377279279530039,0,0,-0.11772500261982,0,0,0,0,0,0,0,0,0,0.0289516298399577,0,0,0,0,0,0,0,0,0,-0.124478841225098,0,0,0,0.0359294606749832,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665066374899387,0.140394882934577,0,0,0,0,0,0,0,0,-0.0321750705091294,0,0,0.116115631028039,-0.00778223765634779,0,0.0873060256954205,0,0.0908191133107439,0.0817070898768565,-0.0462350903062741,0,0,0,0,0,0,0,0.0995525269427323,0,0,0,0,0,0,0.0583066708308844,0,0,0.0134032777356289,0,0,0,0,-0.0185129750712438,0,0
X600183.SH,0,0,0,0,0,0,0,0.0386904528290465,0,0,0,0.0485448399714332,0,0,0.126456707230702,-0.149075742406237,0,0,0,0,-0.0563943718252318,0,0,0.00496882256145716,0.0484459367286857,-0.00502319666499921,0,0,0.0505799363876287,0,0,0,0,0.0678799955127182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297949562431419,0,0
X000800.SZ,0,0,0,0.0068516327078024,0,0,0,0,0,0.202549149058223,0,0,0.00832220815723743,0.0176683719204409,0,0,0,0,0,0.0552876487562815,0.0315030342133065,0,0,0,0,0,0.00903054371113027,0,0.0298802088922535,-0.0662743177785216,0,0,0.0247863871390392,0,0,0,0,0,0,0,0,0,0,0,0,0.0278329405191108,0,0,0,0,0,0.0447636149718676,0,0,0,0,0.0135919860131739,0,0
X002074.SZ,0,0,0,0,0,0.125411905532658,0,0,0.27773077332145,0,0,0,0,0.0695048245835725,0,-0.10357120055988,0,0,0,0,0.139112512331338,0,0,0,0,0,0,0.135607441404164,0,0.144671407644679,0,0,0.0186312594194053,-0.022994476571263,0,0,0,0,0,0,0.0586109960909694,0.0718759356034303,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0516901696737129,0,0,0,-0.0389262096835981,0,0
X000066.SZ,0,0,0.0675795754144457,0,0,0.0808448464789832,0,0,0,0,0,0,0,0.132437661908976,0,0,0,0,0,0,0,0,0,0,0,0,0.0514242862224005,0,-0.146244016574426,0,0,0,0.0830816757777913,0.0811464979438137,0.289776069045651,0,0,0,0,0.0156280939914595,0,0,0,0.195053312860145,0,0,0,0.374246506265565,0,0,0,0,0,0,0,0,0.0305926265192285,0,0
X000977.SZ,0,0,0.0528088783193364,0,0,0.161713223955893,0,0,0.00415334049247413,0,0,0,0,0,0,0.0182923949317995,0,0,0,0,0,0,0,0.0597514872669881,0,0.281040477331686,0,0,0.0928432405894719,-0.0294585568783532,0,0,0,-0.0758865106532185,0,0,0,0,0,0,-0.0994412584251959,0,0,0,0,0,0.106063325024006,0,0,0,0,-0.00689206344969786,0,0,0,0,-0.0235901009581656,0,0
X002508.SZ,0,0,0,0,0,0,0,-0.0820528784526084,0.0215864474506955,0,0,0.19993698962483,0,0.0328552932783111,0,0,0,0.00374153216119273,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0965978807654404,0.0439021043388608,0,-4.33680868994202e-19,0.0490052778208036,0,0,0.038817558398072,0.0894130285952177,0,0,0.00993262824142273,-0.0180455484276378,0,0,0,0,0,0,0,0,0,-0.00253220740716799,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,-0.023875710341981,0,0,0,0,0,0,0,0,0,0,0,0,0.0378333673724322,0,0,0.309781628449645,0,0,0.0803939807825229,-0.01806083997652,0,0,0,0,0,0,0.0431915556035582,0,0,0.0870866033965064,0,0.0369924569799024,0,0,0,0,0,0,0.223113367156377,0,0,0,0,0,-0.0957225934313558,0,0,0,0.0110711142060102,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0451528586106375,0,0,0,0,0,-0.0438641193049345,0,-0.00295003627514946,0,0,0,0,0,0,0.0135072641674738,0,-0.0641415880102405,0,0,0.134422937041722,0,-0.0531702864056813,0,0,0,0,0.114221549964592,0,0,0,0,0,0,0,0,0,0,0.117786418404357,0,0,0,0.0680872993873232,0,0,-0.125004362409658,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0564761335229679,0,0,0,-0.190878566881642,0,0,-0.0460419610011882,0,0.0718628434996978,0,0,0,0,0,0.0482204808334766,0.0959788189801441,0,0,0,0,0,-0.00132902065057816,0.242871126016847,0,0,0,0,0,0,-0.00506806921654263,-0.0511628746534556,0,0,0,0,0,0,0,0,0,1.1495946700421,0,0,0,-0.142377900048689,0,0
TED,0,0,0,0,0,0.444410104667991,0,0,0.245288627151652,-0.413664903024034,0,0,0,0.253478290555566,-0.0516424706874076,0,0,0,0,0,0,0,0,0,-0.503460974092458,0,0.28140241179201,0,0,-0.13488215465369,0,0,-0.0243470666077466,0.275076994154208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674136242128179,0,0,0,0,0.201272824900659,0,0
RealEstate_excess,0,0,0,0,0,0.0178761540462426,0,0,0,0,-0.0707459545103158,0,0,0.0408234392443483,0.0667579006870485,0,0,0,0.0751753626342429,0,-0.0358794274897905,0,0.045768810907482,0,0,0,0,0,0,0,0,-0.0650623177025651,-0.0529702793848288,0,0,0,0,0,0,0,0.00119347774827485,0,0,0,0,0,0,0,0,0,0,0.0376205077238772,0,0,0,0,0.0298066824493673,0,0
MKreturn,0,0,0.0806178979346345,0,0,0,0,0,0,0,0,-0.0349668585474431,0,0,0,0,0,-0.0137252342476904,0.00498908398311426,0,0,0,0,0,0,0,-0.00224459638033597,0,0,0,0,-0.0263807079207322,0,0.0181770971194958,0,0,0,0,0,0.0506128983786332,0,-0.0442359137300119,0,0,0,0,0,0,0,0,0,-0.0235782688276588,0,0,0,0,-0.0140407256411349,0,0
MKvol,0,0,0,0,0.000912891958287232,0,0,0,0.00220074495822424,0,0,-0.00163361934586509,0,0,0,0,0,0,0.00622223973732371,-0.00132440656223601,0.00152226927289594,0,0,0,-0.0043501335775286,0,0,0.0020798773751411,0,0,0,0,0,0,0,0,0,-0.00199846104101173,0,0.002679332294134,0,0,0,0,0,0,0,0,0,0,0,-0.0112262135850772,0.0215557745575902,0,0,0,0.00191996010343091,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530428295924297,0,0,-0.277600618885578,0,0,-0.0194362534659836,0,0,0,0.0244527601902815,0,0,0.151444145743597,0,0,0.0520396366401587,0,0,0,0,0,0,0,0,0,-0.291851414273118,0,0,0,0,0,0,0,0,0,0,0,-0.174992992392731,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299077428002812,0,0,0.00339121307970847,0,-0.00109729601962508,0,0,0,0,0,0,0,0,0,0,-0.00249955608380515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500468558083691,0,0,0,0,0.00767121452453938,0,0
CarbonVol_Hubei,0,0,0,0,0.00822725242935631,0,-0.00500497053920651,0,0.00556678829022025,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.021674456487274,0,0,0.0162691087976868,0,0,0,0,2.16840434497101e-19,0.00312038379280108,0,0,0,-0.0119384969325676,0,0.0134854086585213,0,0.00497815718173293,0,0,0,0,0,0,0,0,0,-0.0355896918529382,0.0711392549121716,0,0,0,-0.0185156808985194,0,0
