,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600703.SH,X000568.SZ,X600031.SH,X600741.SH,X000338.SZ,X300003.SZ,X000063.SZ,X600271.SH,X002236.SZ,X600809.SH,X601877.SH,X002008.SZ,X002456.SZ,X600867.SH,X000596.SZ,X300124.SZ,X600487.SH,X000100.SZ,X600566.SH,X000625.SZ,X000661.SZ,X002294.SZ,X600066.SH,X600498.SH,X000977.SZ,X300142.SZ,X300136.SZ,X002179.SZ,X002180.SZ,X000157.SZ,X002007.SZ,X300146.SZ,X000981.SZ,X002241.SZ,X000869.SZ,X000050.SZ,X002049.SZ,X600522.SH,X600779.SH,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.414753898815228,0,0,0,0,0,0.00563439252839439,0,0.0365768392436337,0,0,0,0.0701885952106614,0,0,0,0,0,0.016810222728979,0,0,0,0,0,0,0,0,0,0,0.0115807023935009,0,0,0,0,0,0,0,0,0,0,0.0892409965850972,0,0.0266370910837127,0,0,0,0,0,0.00102755647985999,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.10855367177736,0,0.049304313100124,0,0,0,0.0104461886425735,0,0,0.107941912865283,0.231436919342074,0,0,0.0199847582022552,0,0,0,0,0,0,0,0.0214947371625375,0,-0.0160857062311379,0,0,0,0,0,0,0,0,-0.102903636140102,0.0702402942649886,0,-0.229066457313204,0,0.0717630890806913,0,0,0,0,-0.0460938859871317,0,0,0,0,0.0629565711929079,0.0245436809865127,0.0431793308191957,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.135933825713762,0,0,0,0,0.0189187261993498,0,0,0,-0.109962246240506,0,0.285412222337173,0,0,0.0123438447914884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184309470121398,0,0,0,-0.0142146486430644,0,0,0,0,0,0,0,0.0367797987505952,0,0,0.0231454658236477,0.0345034891587324,0,0,0,0,0,0
X000858.SZ,0,0.0299118118944256,0,0,0.0544070265164514,0,0.310715052260843,0,0.114603174814536,0.0725030851654246,0,0,0,0.0442791196141208,0,0,0,0,0.0824931087677446,0,0,0.122556579143155,0,0,0.168666746874232,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.013507127406467,0,0,0.0133804952022038,-0.0147423904899031,0,0,0,0,0,0
X600276.SH,0,0,0,0.0497091259344105,0,0,0,0,0,0,0,0.0811345431493125,0.0174194909202312,0,0,0,-0.0514464927623381,0,0,0,0,0,0,0.0964607061048619,0,0.202133304193163,0,0,0.131822220136365,0,0.0601713444187248,0.235109318604448,0,0,0,0.133635362286301,0,0,0,0,0.034058788267647,0,0,0,0,0,0,0,0,0,0,0.0306999997461094,0.00118841287803698,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.269296168696604,0,0,0,0.0483431277544698,0,0.0578965847425462,0,0,0,0,0,0,0.0744586966264587,0,0,0,0.0739044005173962,0,0,0,0,0,0,0.0152628656595368,-0.0294942233879559,0,0,0,0,0,0,-0.105922238985869,0,0,0,0,0,0,0,0.166180233978599,0,0,0.00256787934487638,0.0216665555106391,0,0,0,0,0,0
X002304.SZ,0,0,0,0.523853702935751,0,0,0,0,0.00562843539950081,0,0,0.0861537807423282,0,0,0,0.117888833282043,-0.0865615170584954,0,0,0.256082738543939,0.0813948774706881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957092356336045,0,0,0,0,0,-0.127050049265479,0,0,0,0,0,0,0.0253781643022115,0,0,0.00576784699207202,0.00508933785859574,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753526543353311,0,0.0776567756118454,0,0,0,0,0,0,0,0,0,0.271457470491075,0,0,0,0,0,0,0.0437262263779448,0,0,0,0,0,0,-0.118658200618501,0.126169210303795,0.105186046846592,0,0.00823645627810436,0.0860765283441559,0.138021827098817,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0.357772787636766,0,0,0.265743394457138,0,0.112984625777377,0,0,0,0,0,0,0.00995576251275468,0,0,0,-0.0437672201444074,0,0.0752727517626385,0,-0.0116635596423807,0,0.129979389956656,0.0654833036850596,0,0,0,0,0,0,0,0,0,0,-0.152909125678145,-0.086718749802021,0,0.147326266962283,0,0,0,0,0,0,0.133119968761694,0,0,0,0,0,0,0,0.0054374345219832,0,0,0,0,0,0
X002475.SZ,0,0.133493069680318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547511490733866,-0.00315923434953352,0,0.124073628800359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135867933821079,0,0,0,0,0,0.020044814195016,0.00128133016845276,0,0,0,0.0632219258920901,0,0
