,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X300003.SZ,X600031.SH,X601877.SH,X002008.SZ,X300124.SZ,X002456.SZ,X600867.SH,X600809.SH,X000625.SZ,X600487.SH,X600066.SH,X600271.SH,X002294.SZ,X000100.SZ,X600566.SH,X000981.SZ,X002241.SZ,X300142.SZ,X000596.SZ,X300136.SZ,X000661.SZ,X002180.SZ,X000050.SZ,X600522.SH,X002007.SZ,X002508.SZ,X000157.SZ,X002179.SZ,X600498.SH,X002049.SZ,X002038.SZ,X000977.SZ,X600089.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0.110989578045491,0,0,0,0,-0.0300428516386384,0,0,0,0,0,0,0,0,0,0.465311676945123,0,0.0538032640543344,0,0,0,0.0416067843050423,-0.0243457338037582,0,0,0,0.0741904645912496,0,0,0.0541892269429288,0,0,0,0,0.227665045658118,0,0,0,0,-0.000862169849051778,0,0,0,0,0,0,0.0137603477177057,0,0,0,0,0,0
X002236.SZ,0,-0.159766626534356,0.733626115929976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122916140647926,0.00861392270554054,0.178904740772716,0,0,0,-0.0113035269189177,0,0,0,0,-0.0980127177358909,0,0,0.0212232775781368,0,0,0,0,0,0,0,0,0.199285294185925,0,0,0.193513054010988,0,0,0,0.0380801696886978,0,0,0,0,0,0,0
X000338.SZ,0,0,0.166705000692408,0,0,0,0,0.0984092889939659,0,0,0.0933455956052106,0,-0.119290161711478,0,0,0,-0.0223744021836965,0.351907054009867,0,0,0,0,0,0.0981963380243934,0,0,0,0.0127563030480633,0,0,0,0,0,-0.0166670377804351,0,0.0200397853598309,0,0,0,0,0,0.0399313986130269,0,0,0,0,-0.0220331892055669,0,0,0,0,-0.0189934427717035,-0.0121050999294658,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0203207364726852,0.182590123227247,0,0,0,0,0.0863272493350559,0,0,0,0,0,0,0,0,0,0,0,0.255255720750117,0,0,0,0,0,0.0086981757091861,0,0.0208102427095346,0,-0.0669915117797583,0,0,0,0.0479777326727101,-0.0801164400766425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00539707255878559,-0.0350899638373318,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0276980837743631,0.0310234603560521,0,0,4.33680868994202e-19,0.216050443830334,0,0,0,0,0.109100336717989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341190896155576,0,0.0636682395967097,0,0,0,0,0,0.0122870506602563,0,0,0,-0.0194105899997598,0,0,0,0,0,0.00117437622854348,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.175476882327268,0,0,0,0,0,-0.066130800640548,0,0,0,0,0,0.0754877996739052,0.144953221343092,0,-0.030237246603395,0,0.0139374582796175,0.113908357522909,0.264019337447285,0,0,0,0.0376326642632633,0.0704578671747461,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.0370872358895506,0,0,0,0.248583446420124,0,0,3.46944695195361e-18,0.234082397102812,0,0,0,0,0,0,0,0,0,0,0,0,0.241050264837755,0.163979174139328,0,0,0,0.0886969785714381,0,0,0,0,0,0,0,0,0,0,0.102074166211382,0,0,0.011423850958004,0.0214916601288115,0,0,-0.419800959063555,0.00176915246980597,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.3035145069923,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396076812842088,0,0,0,0,0.0664754374016174,0.238351449364527,1.73472347597681e-18,0,0.187444213665292,-0.102499359809944,0,0,0,0,0,0,0,0.018371351615821,0.0250362779877979,0,0.0875219127349917,0,-0.28330228293305,0,-0.0432555671427265,-0.0133856753775682,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.123254413796557,0,0.56883055622989,0.0956478970856896,0,0,0,0,0,0,0,0,0,0,0,0,0.0201517500209519,0,0,1.73472347597681e-18,0,0.0466713056764921,0,0,0.24253581671208,0,-0.0114484591351788,0,0.12278512028849,0,0,0,0,-0.161261878307594,0,0,0.0322754406679179,0,0,0.107611737852305,0.0171504272025794,0.0498773637265634,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.223458268107163,0,0,0,0,0,0,0.238334187378721,0,0,0,0,0.000980812841210654,0,0,0,0,0,0,0,0,0,0.0959131007124219,0,0,0,0,0.270951794896439,0,-0.121711129452066,0.308799136652731,0,-0.116040680485095,0,0,0,0,0,0,0,0.0824348910503255,-0.136261962626819,0,0,0,0.0115126920095213,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.0367101050024985,0,0.106427634925329,0,0,0,0.302214073873364,0.0527064233115792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959094156329388,0,0,0,0,-0.00674278362809261,0,0.216855341337224,0,0,0,0,0,0,0.0567161528925066,0,0,0,0,0,0,0,0,0,-0.00719054881330127,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.106259682681988,0,0,0,-0.171565127336041,-0.0934252576600095,0,0.0677064497335062,0,0,0.0477658242301892,-0.0508607746534175,0,0,-0.0466496398279096,0,0,0,0,0,0,0,0,0,0.167792995804343,0,0,0.123967749857998,0,0,0.00257379900805154,0.0858086761717302,0,0.0388187927572588,0,0,0.0349391977565989,0,0,0,0.0441277025159604,0,0,-0.0146615373016172,-0.0434411215192427,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0979489591004123,0.146129430011257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0670095500593509,0.045483222239097,0,0.23387999542026,0.524487695987845,0,0,0,0,0.142873236865239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.193347558269563,0,0.0348538609609274,0,-0.0427843771022838,0,0,0.0969684026328365,0,-0.0223898370109875,0,0.107692407867881,0,0,0,0,0.199198436847755,0,0,0,-0.103057970018384,0,0,0,0,0,0.287642990797068,0,0,0,-0.0730840830857091,0,0,0,0,0,0,0.0734949339059713,-0.024817734428356,0,0,0,0,0,0.03672659870644,0.0556280799426333,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274029365889448,0,0,0,0,-0.043719792885797,0.303706144282693,0,0,0,-0.100026238671866,0,0,-0.286464620979102,0,0,0,0.0478089152039747,0,0.155474149349199,0,0,0,0,0.256886469613109,-0.251104487430683,0,0,0,0,0,0,0,0,0.13449803152858,0,0,0,-0.048991101863362,-0.00615713563639176,0,0,0,0,0,0
X002294.SZ,0,0,0.042385261999424,0,0,0.115842961501752,0,0,0,0,0,0,0,0,0,0,0.3671114642478,0,0,0.0858243959817488,0,0,0,0,0,0,0,0,0,0,0.0690679855152405,0,0.104434696367833,0.278546480896026,0,0,0.0103967298927095,0,0,0,0,0.182369070361091,0,0,0,0,0,0,0,0,0,0.0215929239817263,-0.00398462989658964,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0697293691969646,0,0,0.0190385075213719,0,0,0.0317737687566994,0,0,0,0,0.0321612954109649,0,0,0,0,0,0,0,-0.00780530964756137,0,0,0.197279510071189,0,0,0,0,0,0,0.111950593577215,0,0,1.85680356324656e-05,0,0,0,0,0,-0.0293574459315932,0,0,0.0358044819193383,-0.0240752093680779,0,-0.00279121613257635,0,0,0,-2.16840434497101e-19,-0.0288997862252926,0,0,0,0,0,0
X600566.SH,0,0,8.67361737988404e-19,0,0,0,0,-0.128343461589525,0,0,0,0,0,0,0,0,0.268936298440862,0,0,0,0.163411459021195,0,0,0,0,0,0,0.0965987795139712,1.73472347597681e-18,0,0,0,0,0.198228570198631,0,0,0.083368316306884,0,0,0,0.0400163350897397,0,0,0,0,0.0738613284822787,0,0,0,0,0,-0.018876052878956,-0.0256452652519419,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0348618499482251,0,0,0,0,0,0,0,0,-0.0717458500762478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483247830542722,0.0998026811926473,0,0,0,0,0,0,0,-0.0064977010030716,0,0,1.73472347597681e-18,0.0874049927031073,0.123703576203648,0,0,0,0,-0.00558474425129194,-0.0101065500509812,0,0.132254759210931,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106194191901478,0,0.039637464017984,0,0,0,0.173284793816612,0,0,0,0,0,0,0,-0.0521164051043994,0,0,0,0,0,0,0,0.268206361904675,0,0.00167744150045282,0,0.174179227881508,0,0,0,0,0,0,-0.145784726004296,0.208103145527957,0,0,0,-0.0248283729584254,-0.0764522745709169,0,0,0,0,0,0
X300142.SZ,0,0,0.0910598771770825,0,0,0.16378327037832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134515538205486,0,0,0,0,0,0,0,0.0567709803428998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796077079307374,0.128918047480927,0.0904917314225172,0,0,0,0,-0.00575001248975262,-0.0229479923606081,0,0,0,0,0,0
X000596.SZ,0,0,0,0.139129676257808,0,0,0,0,0,0,0.434421875062221,0,0.160066729460633,0.0889311674708615,0,0,0,0,0,0,0,0,0,0.0459362081369877,0,-0.0364912962219716,0,0,0,0,0,0,0,0,0,0.0431609796388444,0,0.0907142418400239,0,0,0,0.0177625634291739,0,0,-0.0718153026703881,0,0,0,0,0,0,0.00733939049548168,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.0761856550407827,0,0,0.26970437302819,0,0,0,0,0,0,0.0476816087091875,0.143657779782927,0,0,0,0.221719487618043,0,0,0,0,0,0,0.289931536873521,0,0,0,0,0,0,0,0.1431302669358,0,0,0,0.0781458185126365,0,0,0,0,0.453849767406529,0,-0.0282361661536047,-0.037471523441661,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.160623045569062,0,0,0,0,0,0,0,0,-0.0206363279589892,0,0,0,0,0,0,0.404121032370042,0,0,0.127868350087152,0,0,0,0,0.2718255343032,-0.126268184895208,0,0,0.129656980783397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155277787529081,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415410964577038,0,0,0,0,0,0,0,0,0,0,0.253304355773033,0,0,0,0.0775167020453494,0.21146605268704,0,0.174170887817427,0,0,0,0,0,0,0,0,0,0.16232102614116,0,0,0.0978587000767693,0,0,0,-0.00426685659191519,0.058286427145116,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.258968942554698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221500225753282,0,0,0,0,0,0,0,0,0,0.0532422291877311,0,0,0,0.0811096342178667,0,1.73472347597681e-18,0,0,0,0,0.171836624670953,0,0,0,0,-0.00260167940657866,-0.0206605518219284,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.559729517627318,0,-0.139860240622603,0,0.0888103231630377,0,0,0,0,0,0,0,0,0,0.0778673195953484,0,-0.0455512744970642,0,0.477429296342137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672418765770263,0,0,0,0.122078990044594,-0.0369581173182721,0,0,0,0,0,0.0297924585753016,0.0843511959898434,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.299160848478245,0,-0.10093558442272,0,0,0,0.00852619591583015,0,0,0,0,0,0.318610469193015,0,0,0,0,0,0,0,0,0,0,0.0773365330843328,0,-0.00497891136378204,0,0,0.172194506854736,0,0,0,0,0,0,0,0.136855598072831,0,-0.162682363726503,0,0,0,0,0,8.67361737988404e-19,-0.00796518113366848,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.307892756040518,0,0.153865475047746,0,0,0,0.0308480744783711,0,0,0,0,0,0,0.106671418333286,0.086322361183399,0,0,0,0,0,0,0,0,0,0.06968828338647,0,0,0,-0.311850225610151,0,0.488308144266525,0,0,-0.0964651096398845,0,0,0,0,0,0,0,0.0835851849307513,0,0,0,0,0,0.116085086568135,8.67361737988404e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0614432131062112,0,0,0,0,0,0.0738005209174642,0.0135701256083388,0,0.02007151756377,0,0.0165419364861667,0.0455118300333139,0,0,0,0,0,0,0,0,0.0224496049876182,0,0,0,0,0,0.00814725749277378,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0247122532483873,0,0,0,-0.00614969809140378,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.219843653239681,0,-0.0418028518683404,0,0,0,0,0,0,0,0,0,0,0,0,0.150523016059261,0,0,0,-0.0228320985803356,0,0,0,0,0,0,0,0,0,0,0,0,0.0227993610110952,0.0444791112312035,0,0,0.175701942872,0.182675481072205,0,0,0.211220723004718,0.0389027556666826,0,0.0591844795775367,0,0,0,-0.0318631148462068,0.0199134488735687,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.140925027694512,0.151765114161997,0,0,0,-0.317770072718374,0,0.181309296781457,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.501697481215647,0.0507540701515262,-0.103165176025088,0,0,0,0,0.151503276621693,0,0,0.0315044928761044,-0.136932612506245,0,0,0.326026330201307,0,-0.0334323447549333,0,0.018629265266446,0,0.111050107320785,0,0,0,0,0,-0.0437223422733014,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322991317460599,0,0,0,0,0,0,0,0.0084774046037566,0,0,0,0,0.0410593764740155,0,0,0,0.217393652617219,0,0,0,-0.112827677633604,0,0.231484371666943,0.332491255576316,0,-0.140034808792756,0,0,0,0,0.0141571955955884,0.0906920101919509,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.0823465710091924,-0.0125710840184429,0,0,0,0,0,0,0,-0.0841148421262156,0,0.0672764941570527,0,0.226577374043819,0,-0.182242522565876,0,0.37335654937729,0,0,0,0,-0.144793064820603,0,0,0.138860336627277,0,0,0,0.187065021917239,0,0,0,0,0,0,0,0,0,0.208592581523235,0.0433404508769484,0,0,0,0,0,-0.0482749690936775,1.73472347597681e-18,0.122374601879306,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936689216081993,0,0,0,-0.239917498059406,0.0741173327338836,0,0,0.204689972403125,0,0,0,0,0,0.0310174943075726,0,0,0,0,0.0110459703893601,0.165923378343019,0,0,0.177535403251195,0.433108320092433,0,0,0,-0.0909514446757819,0,0,-0.193688544223757,0.209667144973004,0,0,0,0,0,-0.0423356867622018,-0.0174185021941567,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0183704390455489,0,0,0,0.0386631441421571,0,0,0,0,0,0,0,0,0.170461280031956,0.103909611711036,0,0,0,0,0,0,0.0117265863463372,0,0,0.0926623653974084,0,0,0.0164256562211803,0.0329801738542558,0,0,0,0,0,0,0,0.0309021543234027,0,0,0,-0.0160635037291801,-0.00775668468306259,0,0,0,0,0,0
X600177.SH,0.155033204653958,0,0,0,0,0,0,0,-0.171135574279795,0,0,0,0,-0.11116748300486,0,0,-0.299105598960287,0,0,0,0,0,0,0,0,0.100048800790607,0,0,0,0,0,0,0,0,0,0.137323140322017,0.112526111595159,-0.0756885534752997,0.319750741474125,0,0,0,0,0,0,0.082595787560287,-0.0753513944683361,0.0526791130287585,0,0,0,0.0272609406331445,0.0404630066095644,0,0,0,0,0,0
Change_TY3M,0,-0.178876954933069,0,-0.0481963383267216,1.73472347597681e-18,0,0,0,-0.0852000379945484,0,0.0360224675685848,0,0,0,0,0,-0.184732798638943,0,0,-0.136135461241922,0,0,0,0,0,0,-0.0759615549309168,0.0699033940405025,0,0,-0.0180692787364512,-0.0977065748045297,0,0,0,0,0,-0.0719040426793067,0,0.140637361851249,0,0,0,-0.122943821336156,0,0,0,0,0,0,0,-0.106017159130249,-0.116180023018559,0,0,0,0,0,0
Slope,0,-2.06964042426881,0,0,-0.392332877924563,0,0,-0.338381624518574,0,-0.0963869797192091,0,0,0,0,0.6607175573846,0,-0.523210698808002,0,0,0,-0.464788070339209,0.500391656077563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311553695584151,0,0,0,0,0,0,0,0,0,0,-0.588901060632019,0,0.440535660870777,0,0,-0.843646199747989,0,-0.550296837171946,0,0,0,0
TED,0,0,0,0,0.298062918948544,0,-0.144868058886319,0,0,0,0,0,-0.349580587596479,-0.0273095994870089,0,0,-0.349959720914003,0,0.823995920848804,0,-0.414191253552533,0.17234213088171,0,0,0,-0.143481660424637,0.671736635638689,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.87243479317781,0,0,0.449361209776562,0,0,0,0,0,0.788453353007487,0,-0.609082092490827,0,0.527670629236106,0,-0.497252150733233,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0580473201396544,0,0,0,0,0,0,-0.0452025887048819,0,0,-0.00812919180690484,-0.0776370001230771,0,0,0,0,0.0256127390232968,0,0,0,0,0,-0.0718809631367136,0,0,0,0,0,0,0,0,0,0,0,0.0287203101459471,0,0,0,0,0,0,-0.0153543817232338,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.00182189298837071,0,0,0,0,-0.0776031755693922,0,0,0,0,0,0,0,0,0,0,0.0246751206622703,-0.178134743571717,-0.0435786802529644,0,0,0,0.0540542092024048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135825003428714,0,0,0,0,0,0,-0.0178598779929667,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.0021367095989262,0,0,0,0,0,0,0,0,0,0,-8.81704711503442e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000116845067927527,0,-0.000572522015485112,0,0,0,0.00368877904733736,-0.00112586338052405,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00867865777720946,0,0,0,0,-0.00440691611246258,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-2.16840434497101e-19,0,0,-0.0152971353666935,0,0.0393601068174934,0,-0.011008310892488,0,0,-0.0582289616712734,0,0,0,0,0,0,0.0174106089440771,0,0.0245385305294775,0,0,0,0,0,0.0158676241575526,0,0,0,0,0,-0.00985394069527763,-0.0551150985370053,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00409411746154967,0.0143143868116104,0,0,-0.00434929915315558,0,0,0,0,0,0,0.00328454129867597,0,0,0,0,0,0,0.00946792791460424,0,0,0,0,0,0,0.0241138211623665,0,0,0,0,0,-0.012079136390734,0,0,-0.0161723720968626,0,-0.00110041337572566,0,0,0,0,0.0185417749683497,0,0,0,0,0.0106099628024661,0.006747570011215,0,0,0,-0.0183946329056852,0,0
CarbonVol_Hubei,0,0,0,0,-0.0275459495617144,0,0,0,-0.0132472411177291,0,-0.00677769920929768,0,0,0,0,0,0,0,0,-0.00303702201503555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105486000986679,0,0,0,0,0,0,0,-0.0103973860110172,0,-0.00326496537301445,0,0.013998905927909,0,0.022098449107436,0.0246325469827731,0,0,0,0,0,0
