,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000338.SZ,X300003.SZ,X601877.SH,X300124.SZ,X002008.SZ,X000625.SZ,X600809.SH,X002456.SZ,X600066.SH,X600867.SH,X600487.SH,X000100.SZ,X600271.SH,X002294.SZ,X600566.SH,X000981.SZ,X002241.SZ,X002049.SZ,X000661.SZ,X002180.SZ,X600522.SH,X000157.SZ,X002508.SZ,X300142.SZ,X600584.SH,X000596.SZ,X002179.SZ,X300136.SZ,X600498.SH,X000050.SZ,X600089.SH,X600177.SH,X002129.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.0401914237483915,0.595409727809263,0,0,0,0,0,0,0,0,0,0,0,0.0400984470002516,0,0,0.00796012068055277,0.0132803504904914,0,0.0937112980322499,0,0,0.154041387700611,0,0,0,0,0,0,0,-0.00621572637842532,0,0,0,0,0,0,0,0,0,0.0562948744337385,0.048857945457659,0,0,0,0,0,0,0.0204605489509537,0.00459141702637835,0,0,0,0,0,0
X600703.SH,0,0,0.365127121188028,0,0,0,-0.258291082576529,0,0,0,0,0,0,0,0.0324557742658125,0,0,0,0.217432705320341,-0.268644577795969,0.126194433681945,0,0,0,0,0,0.155670241301971,0,0,0,0,-0.281773678830964,0,0.102706605915672,0,0,0,0,0,0,0.418313995383521,0,0,-0.0244749236755314,0,0,0,0,-0.0328011947744685,0,0,-0.0454241105494773,-0.00770002716384129,0,0,0,0,0,0
X600741.SH,0,0.387377154082775,-3.46944695195361e-18,0.0638852310141057,0,0,0.0334218693704892,0.0320898565036637,0,0.128026575208034,0.250643156077326,0,0,-0.0124849251168529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106761554372758,-0.0499225800359592,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0825675068965658,0,0,0,0,0,0,0,0,0,0,0,0.303482262470785,0,0,-0.041018480294852,0,0.173900924418165,0,0,0,0,0,0.0498827067248385,0,0,0,0,0,-0.111062056712977,0.0023874667167083,0,0.0513333509206226,0,0,0,0,0,0.149590272530707,0,-0.0183569089070645,0.00498253435363887,0,0,0,0,0,0
X002236.SZ,0,0,0.0479081154071689,0.0578274353717802,0.086269848939784,0.534786943753063,0,0,0,0,0,0,0,0,0,0,0.152516990216023,0,0,0,0.491259508878279,0,0.139538512684528,0.234795568121761,0,0,0,0,0,0,0,-0.236881022914567,0,0,0,0,0,0,0,0,0,0,0,0.165609652699372,0,-0.0448320616260815,0,0,0.0278791420156842,0,0,0.0397237488143885,-0.0315831225831715,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0747564802579271,0,0.0492908279785632,-3.46944695195361e-18,0.154214781184613,0,0.0876569667418642,0,0,0,0.00696481712087925,0,0.179571470712176,0,0,0,0,0,0,-0.0527192032444796,0,0,0,0,0.125443261535242,0,0,0,0,0,0.018332382054718,0,0,0,0.010743075212051,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144403407826,0.00306994451526807,0,0.129660005364876,0,0,0,0
X000338.SZ,0,0,0,0.102228974483697,0,0,0,0.258706986915831,0,0,0.0725503766853639,0,0,0,0.0176110203510718,0.388453524644503,0,0,0,0,0,0.0412907628215563,0,0,0,0,0,0,0.192916687883406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144029680846104,0,-0.000778701747016436,0.0300371086986502,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.100958892941643,0,0.261504321502799,0,0,0,0,0,0,0,0,0,0,0.0636149305919763,0,0,0,0.0236817217716078,0,0,0.224995915055097,0,0,0.022428238042573,0,0,0,0,0.160778962852953,0,0,0,0,0.00124151664378066,0,0,0,0,0,0.136880321646052,0,0,0,-0.0174673981319152,0,0,-0.00658423991987197,0,0,0,0,0,0,0
X601877.SH,0,0.245198228858907,0,0,0,0,-0.0671482050980098,0,0,0,0,0,0,0,0,0.0814287112110256,0,0,0,0,0,0,0,0,0,0,0.017194731872657,0,0,0.237182956962484,0,0,0,-0.0707527967424453,0,0,0,0,0,0,0.205179398702675,0,0,0,0,0.0152332032428831,0,0,0,0.0762646680319623,0,0.0367675762651478,0.0387397274307018,0,0,0,0,0,0
X300124.SZ,0,0,0,0.119171396087709,0,0.0273498532463241,0,0,0,0,0,0,0.0382326136161935,0,0,0,0.12421364901281,0.0387720062173437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259727554146791,0,0,0,0,0.0531443565230447,0,0,0,0,0,0,0,0.0745070039671834,0.0613464711768359,0,-0.0492907547471162,-0.0391027035737066,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.320180574633574,0.0527245426009676,0,0.0044560334807332,0,0,0,0,0,0,0,0,0,0.0167527196416229,0,0,0.197682766198294,0,0.225417045409676,0.153235704282702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847991021408317,-0.223120207395363,-0.0398660165249505,0.00884805071261307,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.109313667561454,0,0,0,0,0,0,0,0,0.0993741597246853,0,0.0450394511872636,0,0,0,0,0,0,0,0,0,0.0577175942531355,0,0,0,0,0,0,0.0276752735333705,0,0,0,0,0.122779383910361,0,0,0.0291319597501101,0,0.13780629677445,0.0658379508111439,0,0.0486145499958691,0,0,0,-0.0225992761551295,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.120541842394918,0,0,0,0.499782884292642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178589827822372,0,-0.0965463090754045,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.339663636163204,0,0.0753810230116284,0,0,0,0,0.286656376114079,0,0,-0.0519462089090755,0,0,0.0374225135553585,0.00751624425330739,0,0,0,0,0,0
X002456.SZ,0,-0.146105310836505,0.0344434704798324,0,0,0,0,0,0,-0.0561992176260361,0,0,0,0.287043781436228,0,0,0,0,0,0,0,0,0,0,0,0.164673825473896,0,0,8.67361737988404e-19,0,0,0,0.368456743272384,0,0,-0.0175592801597,0,0,0,0,0,0,0,0.172055939884414,0,0,0,0,0,0.0963537720840716,0,0.0142131624546139,0.0370824926133091,0,0,0,0,0,0
X600066.SH,0,0,0,0.0882531608231181,0,0,0,0,0,0,0,0.0255407083707289,0,0,0.0827237519453062,0,0,0,0.0101311788544137,0,0,0,0.0705088112173093,0,0,0,0,0,0,0,0,0,0,-0.153757768568155,0,0,0,0,0,0,0.0480687933864178,0,0,0,0.0651419865924355,0,0,0,0,0.142924619863648,0,-0.0559705220937843,0.0186256424234325,0,0,0,0,0,0
X600867.SH,0,-0.0379585300547087,0,0,0,0,0,0,0,0,0,0.281754663157725,0,0.268077366427067,0,0,0,0,-0.0307516399809753,0,0,0,0,0,0,0,0.123257584386533,0,0,0,-0.0389004109526794,0,-0.248814088248927,0,0.325635955643282,0,0,0,0.0710232797117415,0.340918564953009,0,0,0,-0.0896034772803555,0,0,0,0,0,-0.0250964746290694,0,0.00463553433698505,0.0341668571839187,0,0,0,0,0,0
X600487.SH,0,0,0.132566666084311,0,0,0,0,0.359996950673363,0.374436340796933,0,0,0.168178773125133,0,0,0,0,0,0,0,0,0.0448080844219465,0,0,0,0,0.0628503834283399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862777080224048,0,0,0,0,0.0763092805360833,0.122114713550344,0,0,0,0,0,-0.00843450057118209,0.0499101700679093,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.239900922351263,0.179714913360658,0,0,0,0,0,0,0,0.120925496452181,0,0,0,-0.0367923222306595,0,0,0,0,0,0,0,0,0,0,0,0,-0.035825155761028,0,0,0,0,-0.00349618977711879,0,0,0,0,0.029520257707366,0.0137666552637049,0.0564088815440367,0,0,0,-0.0093220154394385,0,0.000483551271093507,-0.0188488128576478,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0504272527093506,0.0566294909370837,0,0.0325071596244274,0.44437404200271,0,0,0,0,0,-0.194410432615551,0,0,0,0,0,0,0,0,0,0.0373853918127228,0,0,0,0,0,-0.211369264421546,0,0,0.363424659478417,0.260973423166839,0,0,0,0,0,-0.0985884806103726,0.323093141738676,0,-0.0218675967926451,0,0,0,0,0,0,0
X002294.SZ,0,0,0.209721366485554,0.0569318167944263,0,0.242048866251107,0,0,0,0,0,0,0,0,0,0,0,0.315775018200163,0,0,0.0533501744768601,0,-0.228161573532565,0,0,0,0,0,0.0564652684164496,0,0,0,0,0.036894693010357,0,0,0,0,0.160190447150946,0,0,0,0.0630808406062315,0.0528364098306254,-1.73472347597681e-18,0,0,0,0.03210396393775,3.46944695195361e-18,0,0.00455654417879292,0.00121734356996329,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.251510747725886,0,0,0.0764220674119537,0,0.0392138685818398,0,0,0,-0.122656312842289,0.0286070016110082,0,0.191167771732475,0,0.0467121643855811,0,0,0,0,0,0,0,0,0.148089447706916,0.178211010096132,0,0,0,0,0.0237613471601514,-0.0189013292218638,0,0,0,0.135325067957923,0,0,0,0,0,0,0,0,0.10721740334566,0,0,0.00831181789011424,-0.0705106574457994,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0571103416971351,0,0.122239725370929,0,0,0,0,0,0,0,0,0,0.082150524655808,0,0,0,0,-0.137477197932808,0,0.00413369845579924,0,0,0,0.125009075735509,0,0,0,0,0,0,0,0,0.202481471680289,0,0,-0.0425123002675525,0,0,-0.103116446427639,0,0.0224308740148797,0,0,0,0,0,0,0,-0.0122326900770139,0.0346453799944705,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0635768469542121,0,0,0.0532767784483905,0,0,0,0,0,0,0,0,0.0184540642818215,0.214698246324532,0,-0.0948355361202033,0,0,0,0,0,-0.0691549111542287,0,0.00980029622152519,0,0.104039396458599,0,0,0,0,0,0.203801668782326,0,0.0116862412423018,0,0.281909125130105,0,0,3.46944695195361e-18,0.179976604277496,0,0,-0.00568089758026364,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0192428800484343,0,0,0,0,0,0,0,0.20656982495357,0,0,0,0,0,0.106347273918597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154843338745346,0,-0.115606408337853,0,0,0.290714401942942,0.162876197613429,0,0,0,0,0,-0.000585132164014365,0.0853701949519026,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.261504749437417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169364047512727,0,0,0,0.0712382377259057,0.361766148824333,0,0,0,0,0.325518551403154,-0.295183551097122,0,0.0246839971101696,0,0,0,0,0,0,0,0.218118758435576,0,0,0,0.0799859927503513,0,0,0,0,0,0.0333859808625922,0.0567667853116868,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.135792286496951,0,0,0,-0.0844575202036621,0,0.151379380448256,0,0,0,-0.00641447552432813,0,0.0206576314818371,0,0,0,0,0,0,0,0,0.139348080047791,-0.0462204277299822,0,0,0.0974205355838186,0,-0.0070731735962729,0,0,0,0,0,0,0,0,0,0.1184623618149,0.34447366162261,0,0,0,0.139735470825883,0,-0.0198743337249487,0.0472201901563807,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.143264636363565,0,0,0,0,0.0165938070233714,0,0,0,0,0,0,0,0,0.0424261990378242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962208109005723,0,0.00111571164947098,0.0837566256013614,0.496030948324194,0,0,0,0,0,0.0043010278962246,-0.00570439216482501,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.169630668238012,0.0569994645535632,0,0,0,0,0,-0.0113189528767765,0,0.105588996037043,0.0486918977297247,-0.00271596929202991,0,0,0,0,0,0,0.0212616693265384,0,0.0785727713149678,0.0434494713040532,0,0,0,0,0.00456323479012326,0,0,0,0,0,0,0,0,0,0,0,0,0.0228658512536651,0,-0.0296730731671402,0,0,0.011020569485408,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0.503993209837572,0,0.254785808454624,0.352587085296025,0,0,0,0,0,0,0.107096615382598,0,0.483662158254829,0,0,0.269057386189546,0,0,0,0,0,0,0,-0.100273725903399,0,0,0,0,0,-0.286823334409779,0.0385802103447866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158305830817327,0,8.67361737988404e-19,-0.0888865695249871,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.176383930269914,0,0,0.121994819806246,0,0,0,0,0,0,0,0,0,0,0.279017451369007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216641141460347,0.0763733910428699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531107400065233,0,-0.0246031290281035,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0163210867764713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442777951907364,0,0,0.0473700456836708,0,0,0,0,0,0.125694164697096,0.237576244243581,0,0,0,0,0,0,0,0,0,0.0497577093969623,0,0.215514913121954,0,0,0.211152501885188,0.114127824217742,0,-0.0389943434686671,-0.00577670768416689,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.471711253782624,0,0.0179595967287418,0,0,0,0.0801569346020016,0,0,0,0,0,-0.222649775252772,-0.0817584815061825,0,0,0,0,0,0,0,0,0,0,0.156347186715412,0,0,0,0,0,0.190212352511503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817951024393994,0.0215255785522437,0,0.00879768791891241,0.0422415663316368,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0539352161767084,-0.329681665880319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148678898452342,0.0305132853080778,0.13369560667393,0,0,0.0308013548747277,0.0726961454711632,0,0,0,0.0215915216848948,0,0,0,0,0,0,0,0,0,0.038618001338667,0.090255672047455,0,-0.0228487204655776,0.0212627850047986,0,0,0,0,0,0
X300136.SZ,0,0,0.122729230022807,0,0,0,0,0,0,0.0500560794202838,0,0,0,0,0.166258307348751,0,0.482119940234914,0,0,0,0,0.656420758036275,0.0398327107671157,0.693558030250544,0,0.160791152588822,0,0,-0.188934780409675,0,0,0,0,-0.310241607460642,0,0,0,0,0,0.0884468714703464,0,0,0,0,0,0,0,0,0,0,0,0.0347787765145555,0.159970923956397,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.0770315258231926,0.235145050427662,0,0,-0.156891880506438,0,0,0.16080828259254,-0.0668379821254926,0,0.17110910644987,-0.0421101046998944,0,0,0,0,0,0.279495749732989,0,0,0,0,0,0,0,0.150668028740473,0,0,0,0,0,0,0.0801399704521866,0,0,0,0.107345250235302,0,0.229629906733322,0,0,0,0,0,-0.0885236416114729,0.0256637026075567,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.13888515166906,0,0,0,0,0.129310474153358,0,0,0,0,0,0,0,0,0,0,0.130161216129465,0,0,0,0,0,0,0,0,0,0,0,0,0.0573750762396238,0.0572592516141562,0,0,0,0.187898363431627,0,0,0,0,0,0,0.684259332642454,0.209363320996435,0,0,0.0153170173826863,0.0450829641074828,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.168421282655471,0,0,0,0,0,0,0,0,0.193267144094716,0.0578258113272937,0.0812297830100465,0,0,0,0.0286888188668742,0.133941710594483,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0115909211250386,0,0,0,0,0,0,0,0,0,0.097464506434683,0,0,0,0,0,0.0127192413465992,0.00147413496078557,0,0,0,0,0,0
X600177.SH,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.148407163598836,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0122645314195585,0,0,0,0,0,0,0,0,0,0,0,0,-0.287018082694238,0,0,0.135471453359217,0.0865274501964291,0,0,0,-0.1221488779419,0,0,0,0,6.93889390390723e-18,0,0.376846258453605,0,0,0.122840583434776,-0.0103076179316064,0,0.00935092822928498,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.162940578326152,0,-0.210899488261849,-0.172590094437591,0,0,0,0,0,0,0.0873042879980816,0,0,0,0,0,0,-0.731113099671721,0,0,0,0,0,0,0,-0.104716232682526,0,0,0,0,0,0,0.825889215323417,0,0,0.0603036073047865,0.0743510029037868,0,0,0,0,0,0,0,0.139925184586824,0,0.371607685731017,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.0562285769880433,0,0,0,0,0,0.0764100400282815,0,-0.170475444358166,0,0,0.140998603639977,0,0,0,0,0,0,0,0,0,0.122118669083984,0.0388570735978662,0,0,0,0,0,0.475049927702581,0,0,0,0,0,0,0,0,0,0,0,0,0.308864087802689,0,0,-0.0674941461751225,-0.0101929819779909,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0417115141890885,0,0,-0.0614840773690371,0,0,0,0,-0.00494463013037561,0,0,0,0.11804050375276,0,-0.0143609674196246,0,0,0,0,0,0,0,0,-0.0301582544318088,0,0,0,0,0,0,0.136472567494516,0,-0.189626730817316,-0.0166105053356417,0,0,0,0,0,0,0,-0.14039734981795,0,0,0,0,0,0,0
Slope,0,-0.240861204974848,0,0,0,0,0,0,0,-0.0961827880771646,0,0,-0.163205562313393,0,0.158781998223212,0,0,0,0,-0.358471010968031,0,0,0,0,0,0,0,0,0.0223715356437478,0,0,0,0,0,0,0,0.232410820058491,0,-0.0336925986065783,0,0,0,0,-0.168713730550346,0,0,0,0,0,0,-0.986446503881127,0,0.356067538606062,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236366210258987,-0.216965277822028,0,-0.922569147520779,0,-0.0981751467329106,0,0,0,0,0,0,-0.0575747152206679,0,0,0,0,0,0,0.383714172845242,-0.34483605675306,0,0,0,0,-0.00529671599585874,0,0,0,0,0,0,0,0,0,0,-1.54303810974533,0.180815177820502,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.103758354965394,0.012053506994499,0,0,0,0,0,0.0294294282097871,0.0361279449601832,0,0,0,0,0.104515049443847,0,0,-0.0607327868451092,0,0,0.00585436019093443,0,0,0,0,0,0,0,0,0,0,-0.0552968589619945,0,0,0,0,0,0,0,0,0.0155694227102372,0,0.0601032370824394,0.033357095393145,0.0378825482931839,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057373370319646,0.255301388883035,0,0,0,0,0,0,0,0.0165054176792343,0,-0.088910085110028,-0.030959788232273,0,0,0,0,0,0,-0.0429810895766809,0,0,-0.0325672843414796,0,-0.121310425052203,0,-0.0466334833739578,0,0,0,0,-0.0779075269052991,0,0,0.0716470882571438,0,0,-0.0023278400629215,-0.035731790459168,0.0537587345544469,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143645943690205,0,0,-0.00534315018007055,0,0,0,0.0031312527974617,0,0,0,0.00326050634321558,0,0,0,0,0,0.000965171764823173,0.00659643966460397,0,0,0,0,-0.00250153712268884,0,0,0.00475053575011837,0,-0.000288068437658788,0,0,0,0,0,0,0.0133146943104714,0.00857972527882495,0.0116343698571737,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0198260063242593,0,0,0,0,0,0,0,0,0,0.0382073762781985,-0.00360461634073275,-0.0121451130307233,0,0,0,0,0,0,0,0,0,0,0.0388873594858816,0,0,0,0,-0.0516040408874829,0,0,0.0170878786231782,0,0,0,-0.0237321949363434,0,0,0,0,0,-0.010524823208495,0,0,0,0,0,0,-0.00201718525412674,0.0255406392356637,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000597135841636763,-0.0151846549096123,0,0,0,0.00329304524138447,0,0,0,0,0,0,0,0,0,0,0.00456054755914229,0,0,0,0,0,0,0,0,0.0136783566532157,-0.00221831897680857,0,0.0060163013173996,0,0,-0.00895209815364619,0,0,0.0125194722024303,-0.00449927148350014,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0116998385382062,0,0,0,0,0,0,0,0,0,0,0,-0.00868873128228542,0,0,0.0115465560986742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922374958577653,0,0,0,-0.0200157193737441,0,0,0,-0.0162290672468714,0.0104334482074833,0,-0.00501388845203862,0,0,-0.00213929188834274,-0.0020921183872364,0.0337563847206109,0.0241477011516866,0.0467982657589743,0,0,0,0,0,0
