,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X600031.SH,X002371.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X002129.SZ,X000625.SZ,X003816.SZ,X002241.SZ,X600703.SH,X000338.SZ,X601877.SH,X000596.SZ,X002049.SZ,X000661.SZ,X600089.SH,X002179.SZ,X300142.SZ,X600741.SH,X000100.SZ,X600460.SH,X002074.SZ,X000799.SZ,X600884.SH,X000157.SZ,X002236.SZ,X601799.SH,X600702.SH,X600779.SH,X000733.SZ,X600584.SH,X002414.SZ,X600183.SH,X002007.SZ,X000800.SZ,X002008.SZ,X300003.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.499023979829057,0,0.0190106530660851,0.0539793992894714,0,0,0,0,0,0,0,0,0,0,0.000880342520801709,0.0786826307732116,0,-0.0361089742002936,0,0,0,0,0.0510702541488513,0,0.0248873335480148,0,0,0,0.0310633709108743,0,0,0,0,0,0,0,0,0,0.0419587264051955,0,0,0,0,0,0,0,0,0,0,0,0,-0.000974479570113058,0,0,0,0.00797187814090896,0,0
X000858.SZ,0.113501069508206,0,0,0,0.166036156514708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950937254088991,0.0624723273244012,0,0,0,0,0,0,0,0.168482059839839,0,0.00605726044416133,0,0,0,0.245023479267545,0,0,0,0,0,0,0,0,0,0,-0.00846704664955587,-0.0272188854284034,0,0,0,0,0,0
X002415.SZ,0,0.0883414787578879,0,0,0,0,0,0,0.206178181550189,0,0,0,0,0,0,0,0,0.0228426835165452,0,0,0,0.0413983386202436,0,-0.0475763058796711,0,0,0,0,0,0.00600215695557695,0,0,0,0,0,0.104912358971118,0,0,0,0,0.0655185208312087,0,0,0,-0.087328302388164,0,0,-0.0884986306347075,0,0,0,0.00198301326768896,0,0,0,0,0.0186465718755147,0,0
X600809.SH,0,0,0,0,0,0,0.188486361055759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141073696896036,0,0,0,-0.0230054110542629,0,0,0,0,0,0,0.478540442950501,0,0,0,0,0.103805784035174,0.0855051139411523,0.0399889549283376,0,0,0,0,0,0,0,0,0,0,-0.0234851776796745,0,0,0,0.0412677040823243,0,0
X000568.SZ,0.278553502345295,0.317748231496,0,0.218086763174338,0,0,0,0,0,0,0,0,0,-0.0638903710100503,0,0,0,0,0,0,0,0,0,-0.0124914448906658,0,0,0,0,0,0.0302311669003493,0,0,0,0,0.00962724640865673,-0.0585901987121615,0,0,0,0.0572465525836682,0.0395212428637906,0,0,0,0,0,0,0,0,0,0,0.000852500154119488,0,0,0,0,0,0,0
X600276.SH,0,0.134296037619002,0,0,0,0,0,0,0.125455927050269,0,0,0.0284288777165278,0.0639287032192307,0,0,0,0,0,0,0,0,0,0,0,0,-0.132531911478386,0,0,0,-0.0320142605792251,0,0,0,0,0.256676580294417,-0.0229802465180704,0,0,0,0,0,0,0,0,-0.167135118479794,0,0,-0.16263448363797,0.434204831877547,0,0,-0.0188217111805929,4.33680868994202e-19,0,0,0,0,0,0
X002304.SZ,0,0,0,0.196737173091191,0.0318862405773662,0,0,0,0.00747547458690062,0,0,0,0,0,0,0,0,0,0.0579036063552598,-0.24039079859205,0,0,0,0,0,-0.0211905601407218,0,0,0,0.0399923736843116,0,0,-0.0555877739343986,0,0.191836900652717,0,0,0,0,0,0.0673105057933377,0,0,0,0,0,0,0,0,0,0,0,-0.0145036036868102,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0398349088772757,0,0,0.166516249257326,0,0,0,0,0.0553275098670172,-6.93889390390723e-18,0,-0.0140567871033988,0,0,0,-0.185557508916299,0,0,0,0,0.109110466643057,0,1.73472347597681e-18,0,0,0,0.0711388497441288,0.0473946833360325,0,0,0.0808003476117348,0,0,0,0,-0.220831354494691,0,0.0395512445060493,0,0,0.00560063682950639,0,0,0,0.0368704675528918,0,0
X600690.SH,0,0,0.136717719515123,0,0,0,0,0,0,0,0,0.00551527778235473,0,0.0285476497400706,0,-0.00530014184403194,0,0,0,0,0,0,0,0,0,0,0,0.0462568329541094,0,0,0,0,-0.0698260259119504,0,0,0,0.0577670439712722,0,0,0,0.215504445632849,0,0,0,0,0,0,0,0,0.054069586180289,0.131802856660749,-0.014045489636629,0,0,0,0,-0.0401978016669197,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159094895799919,0,0,0,0.085146290046924,0,0,0,0,0,0.0219744228015922,0.0228575980392924,0.148809311886398,0,0,0,0.102383610675015,0,0.0295005642968147,0,0,0,0,0,0.0512858067318657,0,0,0,0.0565218448562537,-0.0177514363626741,0,0,0,-0.0130847032321912,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.176112225602796,0,0,0,0,0.0379643494891321,0,0.0131432199094742,0,0,0,0,0,0,0.1569016944675,-0.0971229618895548,0,0,0,-0.00395806702809522,0,0,0,0,0,0,0,-0.0472119033623918,0.0433066951129795,0.101364543369282,0,-4.33680868994202e-19,0.0361879549736227,-0.00722821939181381,0,0,0,0.0728015522931584,0,0,0,0,0,0,0.0592908825193024,0,0,0,-0.0249796242535145,0,0
X300014.SZ,0,0,0,-0.142485034013974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550534015777679,0.14174038145992,0,0,0.127223346312375,0,0,0,0,0.400580547015195,0,0,0,0,0,0,0.483686416938903,0,0,-0.107080292143173,0,0,0,0.118497699983601,0.104128191338628,0,0,0,0,0.240329437123401,0,0,0,0,0.0383314757673391,0,0,0,0,0.108352252738001,0,0
X600031.SH,0,0,0,0,0,0,0,0.12884264318776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883062297041496,-0.0203088762415563,0,0,0,0.0112243926434981,-0.040990194434339,0,0,0,0,0,0,0.340803735793353,0,0,0,0,0.0830944510228198,0,0,0,0,0,0,0,0,0,0,0.0077295244184201,0,0,0,0.150550084597316,0,0
X002371.SZ,0,0,0,0,0,0,-0.0313147712562449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232801741184384,0,-0.102834523747248,-0.312610551193548,0.362766609647237,0.296342756435389,0,0,0,0,0,0.400027081136198,0,0,0.280783967049698,0,0,-0.14743408022548,0,0.152442680977464,-0.208381114180353,0,0,0,0,0,-0.0464984516788312,0,8.67361737988404e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.103498353408057,0.0226107886808744,0,0,0,0,0,0,0,0,0,0,0,0.0898982138563511,0,0,0,0,-0.0114190213563458,0,-0.0691381653439621,0,0.0544038490211521,0,0.102649030765849,0,0.323620147911203,0,0,0,0,0.0440911732937334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620014914708096,0,0,0,0,-0.0115792139598346,0,0
X300124.SZ,0.434831602266597,0,0,0,0,0,0,0,0,0,0,0.139040964957391,0,0,0,0,0,0.04805378025593,-0.0896939493442809,0,0,0,0.543822022197049,0,0,0,0,0.0214486884492853,0,0.0281609917098425,0,0,0,0,0,-0.0639244423192654,0.11972323855136,0.144536258165751,0,0,0,0,0,0.455772897681507,0,0,0,0,0,0.128029911001,0,0,-0.0226741323070813,0,0,0,0.0590003180362625,0,0
X000063.SZ,0,0,0,0,0,0.106754249667437,0,0,0,0,0,0,0,0,0,0.135100348170275,0,0,0,0,0,0.065090118987578,0,0,0,0.0411414691907544,0,0,0,0,0,0,0,0,0.0659447907957945,0,0.145223987186469,0,0,0,-0.353852608308713,0,0,0,0.393622938687238,0.0322941963978474,0,0,0,-0.0422888583421672,0,0,-0.0449562639410707,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.307834980519828,0,0.00834051589671779,0,0,0,0,0,0,0,0.23238994042183,0,0.227303045853458,0,0,0,0,0,0,0,0,0.017475687776002,0,0,0.0210416772807147,0,0,0,0,0,0,0,0,0,0,0,-0.0251734689139451,0,0,0,0,-0.0294247083378472,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.566640471594133,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0158263041117046,0,0,0.079714931093967,-0.136326074393659,0,0,0,0,0,0,0,0,0.27212550745965,0,0,0.126267562153406,0,0,0,0,-0.00831088675389258,0,0,0,0,0.0856074331507054,0,0
X003816.SZ,0,0,0,-0.0979818702719537,0,0,0,0,0,0,0,-0.0139910633296496,0,-0.020570567191622,0,0.154001878088176,0,0,0,0,0,0,0.00164164130949542,0,0,0,0,0,0.0584189236250521,0,0,0,0,0,0,-0.0763532464268344,0.14271246417153,0,0,0,-0.0318277502302306,0,0,0,0.12739977768518,0,0,0.0725332519494545,0,0.00971619634442812,0,-0.0443639759222891,0,0,0,0,-0.170631678532097,0,0
X002241.SZ,0,0,0,0,0,0,0,0.550441909608412,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.032471015087976,0,0,0,0,0,0,0,0.181648760990828,0,0,0.170138998459369,0,0.185972163950507,-0.391708699980577,0,0.0867859112648528,-0.139127690456376,0,0.19669133644112,0,0,0,0,0,-0.0140629354586388,-0.00247718003455674,0,0.336602867153246,0,0,0,-0.00132445896685007,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.0506122791690071,0,0,0,0.0027497167099636,0,0,0,0,0,0.210937043113732,0,0,0,0.246563512448888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106513096411394,0,0,0,0,0,0,0,0.0454642573735959,0.156431560314987,0.0663021756993749,0,0,0,0,0.097273603247707,0,0,0,-0.00486154036725245,-0.0122447616248957,0,0,0,8.67361737988404e-19,0,0
X000338.SZ,0,0,0,0.132594236454646,0,0,0,0,0,0,0,0,0,0,0,0.242309040943564,0,0,0,0,0,0,0,0.0205142103720775,6.93889390390723e-18,0,0,0,0.0332845430478692,0,0.057962943989187,0,0,0,0,0,0.034585457796595,0,0,0,0,0,0.00858374620378155,0,0,0,0.20773855999492,0,0,-0.0691495806336216,0,0,0.0129858400402891,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963017353754854,0,0,0,0.462382096251649,0,-0.0747570835022644,0,0,0,0,0,0,0,0.142006419934752,0.0140212887491014,0.187335919494376,0.24056847226589,0,0,0.264329521606766,0,0.325694681238752,0,0,-0.41841658760026,0,0,0.0531879453070851,0,0,0,0,0,0,0,0,0,0.0357250625103625,0,0,0,0,-0.0470949031843335,0,0
X000596.SZ,0,0,0,0,0.149852459920067,0,0,0,0.0958513020644741,0,0,0,0,-0.0859408832244086,0,0,0,0,0,-0.0554669204979468,0,0,0,0,0,0,0.20101987602431,-0.0472598320126759,0,0.120147050754137,0,0,-0.0123691949574428,0,0,0.108515134229536,0,0,0,0.184177432589815,0.0989799802679645,0,0,0,0,0,0,0,0,0,0,-0.00281060651053195,0,0,0,0,-0.0147042817516469,0,0
