,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X000725.SZ,X300014.SZ,X300124.SZ,X600031.SH,X002371.SZ,X002129.SZ,X003816.SZ,X002049.SZ,X002241.SZ,X000338.SZ,X000063.SZ,X600703.SH,X000596.SZ,X002179.SZ,X300142.SZ,X000625.SZ,X601877.SH,X600089.SH,X000100.SZ,X600460.SH,X000661.SZ,X600741.SH,X002180.SZ,X600884.SH,X000733.SZ,X600522.SH,X000157.SZ,X002074.SZ,X600702.SH,X002236.SZ,X000799.SZ,X600563.SH,X600584.SH,X002008.SZ,X600779.SH,X000800.SZ,X002414.SZ,X000977.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.0591114553482159,0,0,0.0773877035775655,0,0,0.112712393206987,0,0,0,0,0,0.099944926549194,0.182314373379158,6.93889390390723e-18,0,0,-0.0457136413326575,0,0,0,0,0,0.0328112717346965,0.0833334542087475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408083092710695,0,0,0.0164923257410862,-0.0645978360963871,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209211414438756,0,0.0488538230377905,0,0,0,0.095638807145203,0,0.00407312644460884,0,0,0.313116735827508,0,0,0.541475637590792,0,0,0,0.0465495974173018,0,0,0,0,0,0,0.00881759974643631,0.103177140211175,0,0,0,0,0,0,0,0.0868736178255015,0,-0.0429575552055623,0,-0.401431048081122,0,0,0,0
X002129.SZ,0.00675344527082971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147229884382601,0,0,0,0,0.0193871892521996,0,0,0,0,0,0,0.0807894361087074,0,0,0,0,0,0.0765475337311151,0,0,0,0,0,0.136105597108213,0,0,0,0,0,0.194650623499111,0,0.0191181404259593,0,0.00998476954354549,0,0,0,-0.0204147724276677,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0.215732407451928,0,0,0,0,0,0,0,0,0,0,0,0.0971922493252007,0,0.0703340556077546,0,0,0,0,0,0,0.0725163488066047,-0.0583839734983166,0.123813663468238,0,0,0,0,0,0,-0.00832388762740073,0,0,0,0,0,0,0.430910432944816,0,0,0,0,-0.0112504931936492,0.0120907092340327,0,0,0,-0.0450259147685075,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179844254217527,0,0,0,0,0,0,0,0,0.439301306730568,0,0,-0.11045527725724,0,0,0.175056283454654,-0.203831655396127,0,0,0,0,0,0,0,-0.0504208673920093,0,0,0,0,0,0,0,0,0,0,0.281653081778647,0,-0.000666065569490548,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.568467536077919,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.133948413365415,0,0,0,0,0,0,0,0,0.122043699347924,0,0.042078769812265,0,0,0,0.0852002101840961,0,0,0,0,-0.0205475677307284,0.00145002842564703,0,0.159953511312434,0,-0.0465803902857304,0,0.153663641962654,0,0,0.0315314098869984,0,0,-0.128338218112939,0,0.0517114653119291,0,0
X000338.SZ,0,0,0,0,0,0.241542405988337,0,0,0,0,0,0.0909344268951249,0,0,0.126962006605334,0,0,0.0962946510388135,0,0,0,0.0460287615264545,0,0,0,0,0.129412163379707,0.0274047425294332,0,0,0,0,0.0449569984052592,0,0,0,0,0.0479133621952055,0,0,0,0,0,0,0.00847283886914694,0,0,0.0841578385424766,0,0,0.091305800866691,0,0.00196111707106681,0,0,0,-0.068401841677198,0,0
X000063.SZ,0,0,0,0,0,0.128180073197505,0,0,0,0,0.183390693715471,0,0,0,-6.93889390390723e-18,0.0259472539935766,0,0,0,0,0,0,0.0324040660039712,0,0,0.122995208058057,0,0,0,0.0232057432529579,0,0.0540924667135235,0,0.331800821199054,0.102488338508321,0,0,0,0,0,0,0,0,0,0.0659210607566425,0,0,0,0,0,0,0,0,0,0,0,0.0457048144830627,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0741438338071356,0,0.0745378360207266,0,0,0,0.0466772184242896,0,0,0.181577943500786,0,0,0,0.0503513573536313,0,0.203496330355098,0,0,0,0,0,0.0590596902463789,0,0,0.163853267188551,0,0.108930467012672,0,0,0,0.0353818887787198,0,0,0,0,0,0,0,0,0.0203551990214586,-0.00601044973946829,0,0,0,0,0,0
X000596.SZ,0,0.270645427211864,0,0,0.041807915529909,0,0.0846282755560614,0.215142471932524,0.122403757202492,0,0,0,0,0,0,0,0.276804368936556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432354631033002,-0.0540161519448733,0,-0.0728613319859206,0,0,0.099123770037521,0,0,0,0,0,0,0,0,0,0,0,-0.0106002537774315,0.0192773784946458,0,0,0,-0.0305210798146787,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326237763058839,-0.1549618733032,0,0.283802467727346,0,0,0,0,0,0,0,0,0.209787303865247,0,0,0,0.0137666196721085,-0.333713083639454,0,0.275483453392855,0,0,0,0,0.026872662011817,0,0,0.0463658472910833,0,0,0,0,0.164982109704565,0,0,0,-2.16840434497101e-19,0.0198013276767809,0,0,0,0.019111565998718,0,0
X300142.SZ,0,0,0,0,0,0.0246691824902531,0,0,0,0,0,0,0.0310171715038952,0,0,0,0,0,0,-0.0640176816330989,0,0,0,0,0,0,0,0,0.348109990706914,0,0,0,0,0,-0.380069720686196,0,0,0,0,0.148829166082731,0,0.164338191687981,0.0387387650632271,0,0,0.398598215182793,0,0,0,0,0,0,-0.00535852091610577,0,0,0,0.0736586769630013,0,0
X000625.SZ,0,0,0.0645748439152027,0,0,0.229418433995234,0,0,0,0,0,0.288896330851465,0,0,0,-0.0225610276020797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153062410894192,0,0,0.14688967145255,0,0,0,0,0,0,0,0,0,0,0,0,0.0829492499603073,0,0.123846137233421,0,0,0,-0.0553987871576876,0.0218170284717998,0,0,0,-0.0992565629326423,0,0
X601877.SH,0,0,0,0.10605608394208,0,0,0,0,0,0,0,0,0,0,0,0.0420187473305337,0,0,-0.235523452366856,0.0406687040694626,0,0.0727835759874707,-0.0257897960749349,0.121942424065776,0,-0.0686165725806622,0,0,0.131400669316901,0,0,0,0,0,0,0,0.170356134688639,0,0,0,0,0,0.263645526575527,0,0,0,0,0,0,0,0,0.0930579984698339,-0.0931116282537476,0,0,0,0.0213446508151608,0,0
X600089.SH,0.0207158646154422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168274815267294,0.122112113279023,0.123493151877022,0,0,0,0,0.00583187830302804,0,0,0.117751551191643,0.0365371700136187,0,0,0,0,0,0,0,0,0.113674054180035,0,0.191334501986837,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00675506222900847,2.16840434497101e-19,0,0,0,-0.0119881130709406,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00545500009847249,0,0.000730961454864469,0.135460465845989,0,0,0.120278609525904,0,0,0.137792240605554,0.0513794967671575,0,0,0,0,0.197481193186792,0,0.0297865472725728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195907735320152,0,0,0,0,-0.00938670067475062,0,0,0,0,0.0124122928555114,0,0
X600460.SH,0,0,0,-0.142722414832486,0,0,0,0,0,0,0,0,0,0,0.0557351027926786,0.296762095279565,0,0,0,0.0796756031113205,0,-0.0040237724154465,0.47425157344549,8.67361737988404e-19,0,0,0.0409791444861789,0,0,0,0,0,0,0,0,-0.0498057428985403,0,0,0,0,0,0,0,0,0,0,-0.0775824190304129,0,0,0,0,-0.0801254875714772,0.0766031573335433,0,0,0,0,0,0
X000661.SZ,-0.186286103651589,0,0,0,0,0,0,0,0,0,0,0,0.12527496578082,0,0,0,0,0,0,0,0.504660636686642,0,0,0,0,-0.0303219500834665,0,0.0318869034762344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941602164450636,0,0,0,0.360059643223583,-0.281621375774226,0.169221445145604,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.185922300769123,0,0,0,0,0,0,0,0,0.0228888781135178,0,0,0,0,0,0,0,0,0.00378422341322522,0,0,0,0,0,0,0,0,0,0.165580310672668,0,0,0,0,0,0,0,0,0,0.0979258775845819,0.101320042645678,0,0,0,0,0.000487922124162014,0,0,0,0,0,0
X002180.SZ,0,0.300625623645845,0.0395782578652696,0,0,0,0,0,0,0,0,0,0,-0.195510109660131,0,0,0,0,0,0,0,0.466398167446203,0,0,0,0,0,-0.0419360000746043,0,0,0,0,0,0,0,0,0,0,0,0.154302294040819,0,0,0.14179480071061,0,0,0,0,0,0,0,0,-0.106952230189024,0.109438440797384,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130413107090031,0,0.0139983996884322,0.0349011666127306,0,0,-1.0842021724855e-19,0,0.0258614790400973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997400807130481,0,0.369245785718449,0,0,0,0,0,0,0,0,0,0.0247086252503352,0,0,0.00133821048164953,0.00134590957509351,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227369050919612,0,0,0.0436005197964546,0,0,0,0,0,0.256990041150114,0,0,0,0,0,0,0,0,0,0,0,-0.00908923101777495,0,0.218731981580395,0,0,-0.00866404016702107,0.0373108455747095,0,0,0,0,0.0930855529513864,-0.0475558280970714,0,0.0964221324482707,0,-0.0498062277112643,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.0428432664945196,0,0,0,0,0,0,0.0424769016157083,0,0,0,0,0,0.275494140525857,0,0,0,0,0,0,0,0,0,0,-0.18242310696101,0,-0.014903790721582,0,0,0,0,0,0,0,0,0,0.163198857262461,0.223465051885886,0,0,0.368934771439959,0,0,0,0,-0.165204982979985,0,0.0178584148193582,0,0,0,0.0317219623363255,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265068105625002,0,0,0,0,0,0.143868492278116,0,0,0,0,0.0121008126636812,0.0121281420830001,0,0,0.113300438839265,0,0,0,0,0,0,0,0,0,0,0.070583639347607,0.12694021371662,0,0,0,0,0,0.0518780414547642,0,0,0,-0.00717938471621829,-0.0117538192283719,0,0,0,5.42101086242752e-20,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.371448487095782,0,0,0,0,0,0,0.182461542578305,0,0,0.154162917519882,0,0,0,0.0111469212880712,0.0270050293616396,0.332150900417159,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0354272351908294,0.0296614228539658,0,0,0,0,0.127101114206619,-0.07138570149039,0.0825152814821419,0,0,0,-0.0661247703023399,0,0
X600702.SH,0,0,0,0.0166073139113126,0,0,0.298926966714,0,0,0,0,0,0.0256037301270314,0.0691408656470928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489625362279332,0,0,0,0.208462534259139,0,0,0,0,-0.098156362313613,0.0447908854846959,0,0,0,0,-0.00769556536523876,0,0
X002236.SZ,0,0.0059832133832654,0,0,0,0,0,0,0.00935006789292786,0,0,0,0,0,0.272178087923714,0,0,0,0,0,0,0.0755328423524015,0,0,0,0,0.131643619677909,0,0.0107278510173478,0.106861845124823,0,0,0,0,0,0,0,0,0,0.0769732819505654,0,0,0,0.01934439664513,0,0,0,0,0.0802391463246809,0,0,0,0.0159779902614083,0,0,0,8.67361737988404e-19,0,0
X000799.SZ,0,0,0,0,0,-0.015517175424097,0,0,0,0,0,0,0,0,-0.0132917098059532,0.0214513574726066,0.0447074996622346,0,0,-0.0416860737631141,0,0,0.126652078765704,0.0723873199591247,0,0,0,0,0,0,0.0398453551225588,0,0,0,0,0,0.0777500698767302,0,0,0.656850918382688,0,0,0,0,0,0,0,0,0.214695481121218,0,0.0802580256567058,0.00585115809807919,0,0,0,0,-0.0452069353784692,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225883248610497,0,0,0,0.0360847429809796,0,0,0,0,0.141528310375495,0,0,0.0242713348283942,0,0,0,-0.00926564350351275,0,0,0,0.180472692211075,0.240580102371917,0,0.296317223258656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289901778569876,0,0,0,-0.125682754067028,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818301021087126,0,0,0,0,0.187595216670982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252413720865014,0.105949950662374,0.100902697833427,0.135260134723919,0,0,0.0405867032311168,0.345089447502484,0,0,0,0,0,0,0,0,0,0,-0.00222374584056916,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.07147132617926,0,0,0,0,0,0,0,0.149884146999245,0,0,0.0492216721563159,0.0570876260682331,0,0,0,0,0,-0.0667649788778277,0,0.0542495205017443,0,0,0,0,0,0,0.00613379607205879,0,0.099486957914952,0,0,0,0,0.0468410005927666,0.139140222819332,0,0,0,0,0.170536269461792,0,0,0,0,0.0515877094910744,0,0,0,0.109966166966872,0,0
X600779.SH,8.67361737988404e-19,0,0,0,0.16223943040874,0,0,0,0.200620293585441,0,0,0,0,-0.0563007129665306,0,0,0,0,0,0,0,0,0,0.104168938634013,0,-8.67361737988404e-19,0.085503712958773,0,0,0,0,0,0,0,0,0,0,0,0,0.0470693858646873,0,0.256417454434763,-0.0103749347611258,0,0,0,0,0,0,0,-0.0356371803733086,-0.000571045263678349,-0.0345968456382707,0,0,0,-0.0133378886123386,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.00262740366004311,0,0.0296247096533435,0,0,0.00549899157587343,0.0483083027676199,-0.0563692854648052,0,0.0901229419998184,0,0,0.125395094595528,0.0527432012901136,0,0,0,0,0.197781686473855,0,0.0139663069965255,0.285426744846054,0,0,0,0,0.0724385390453392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517414108230396,-0.0126307213087205,0.00856832187248517,0,0,0,0.0130323885587664,0,0
X002414.SZ,-0.0702684815897463,-0.136565602398313,0,0,0,0,0,0,0,0,0,0,0,0.114767670378573,0.0374721885586322,-0.141612836411541,0,0,0.0623925480451994,0,0,0,0,0.0150575595369214,0,0.0961564232545037,0.463098670612688,0,0,0,0,0,0,0,0,0.127439560421297,0,0,0,0,0.13051797655133,0,-0.0924198936591258,0,0.358382666439275,0,0,0,0,0,0.206119450459458,-0.0641128073750106,0.011902726991279,0,0,0,0,0,0
X000977.SZ,0.106790023801107,0,0.173281095703755,0.0866716080410856,0,0,0,0,0,0,0,0,0,0,-0.211077642101106,0,0,0,0,0.10271080868906,0,0.0746226364473743,0,-0.126859564205539,0,-0.0676045964746099,0,0,0,0,0,0.1753367642678,0,0,0.0491716182104694,0,0.287171771619502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546936718370052,-0.106883072230298,0,0,0,0,0,0
X600183.SH,0,0.180654964163878,0,-0.0706572953428121,0,0,0,0,0,0,0,0,0,0.0495655634566619,0,0,0,0,0.0149338608023934,0.0676282904065133,0,0,0,0,0,0,0,0,0,0.0383918666976554,0,0,0,0.00247382819712172,0.0252078191164296,0.110727051535558,0,0,0,0,0,0,0,0.215199429721761,0,0,0,0,0.204206262261339,0,0,0.00286130766795383,-0.0443341296289011,0,0,0,0,0,0
Change_TY3M,-0.0227189239712822,0,0,0,0,0,-0.026858131293371,0,0,0,0,0,0,0,0,0.210214584828697,0,0,-0.104766807847977,-0.0475316200272504,0,0,0,0.271963094697746,0,0.0252407396203949,0,0,0,0,0,0,0,0,0,0.358353173655872,0,0,0,-0.107652918836746,0,0,0.0541656664016478,0,0,0,0,0.0474655145477103,0,0,0,0,-0.0324596310030475,0,0,0,-0.0718449599716784,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.157934564641862,0,0,-0.145384698739168,0,0,0,0,0,0,0,0,0,0.0594041028345394,0,0,0,0,0,0.316950483495273,0,0,0,0,0,0,0,0,0,0.130354134938529,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0791198842892681,0,0.55932406846862,0,0,0,-0.841075875242774,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267769744493816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966340494549314,0,0,0,0,0.418768267458423,0,0
RealEstate_excess,0,0,0,0,0,0,0.041347875274402,0,0,0,0,0,-0.0576111930423785,0,0,0,0,0,0.0221746171365315,0,0,0,-0.0677638171810452,-0.00855966823988724,0,0,0,0,0,0,0,0.0616424267550947,0,0,0,0.104377184757483,-0.00713772179059691,0,0,0,0,0,0,0,0,0,0,0,-0.0634947872149604,0,-0.0701483472120616,0.00451110677796177,-0.00483385256170606,0,0,0,0.0168860767148897,0,0
MKreturn,0,0,0.018152595534146,0,0,0,0,0,0,0,0,0,-0.165157927050266,0,0,-0.13354192912804,0,0,0,0,0,0,0,0.118026252556491,0,-0.011179693182958,0,0,0,0,0,0.0505768938751147,0,0.0241453910180514,0,0.111075507026765,-0.136816788287541,0,0,0.0729924035730755,0,0,0,0,0,0,0,0,0,0,0,-0.0176292346002183,0.0115746348071901,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00290502647374432,0,0,0,0,-0.00150468482013189,0,0,0,0,0,0,0,0,0,0,0,0,0.00199509226045558,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.00140680093919798,0,0,0,0,0,0,0,0,0.00498522714583357,-0.0047660520400998,0,0,0,-0.00825708158268659,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127889549374982,0.0940183301463507,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0114921154794671,0,0,0,0,-0.00220195936937984,0,0,-0.00849289060348588,0,0,0,0,0,0,0,0.0225769715209732,0,0,0,0,0,0,0,-0.000124758726569455,-0.00341932256134174,0,0,0,0,0,0,0,0,0,-0.00739851537393874,0,0,0,0,0,-0.00525250162514879,0,0,0.0660042423872337,-0.0560358442908603,0,0,0,-0.0272239367243478,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00268171232903635,-0.00911340105055812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148801445924024,0,0,0,0,0,0,0.017155671728047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000432555404385558,0,0,0,0.0159307835116874,0.0206877418976993,-0.00437982224126624,0,0,0,0.0276884735285017,0,0
