,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000625.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X600031.SH,X000338.SZ,X300014.SZ,X002179.SZ,X002129.SZ,X600703.SH,X000100.SZ,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X002241.SZ,X600741.SH,X000661.SZ,X000157.SZ,X600584.SH,X600522.SH,X601877.SH,X601799.SH,X000977.SZ,X002007.SZ,X000800.SZ,X002074.SZ,X600183.SH,X002463.SZ,X002028.SZ,X300142.SZ,X600702.SH,X002223.SZ,X000066.SZ,X000921.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0.0512042346275621,0,0,0,0,0,0.0546347334739402,0,0,0.144389160082129,0,0,0,0,0.0791813461380863,0,0,0,0,0.165906171369158,0,0,0,0,0,0,0,0,0,0,0.0452685970067823,0,0,-0.0340490173968534,0,0,0,0,0,0.231213634037241,0,0,-0.0344678029676423,0.0452408553625616,0.0624688528508539,0,0,0,0,0,0,-0.00328163799540431,0,-0.0132611904440421,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.318419572751934,0,0,0,0,0,-0.0846828070811034,0,0,0,2.16840434497101e-19,0.155990389132718,0.00964455351963576,0,0,0,0,0,0.0611550462435223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129154485669055,0,0,0,0.0136847968669414,0,-0.0224338314931845,0.0778369289566915,0.175401300960164,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246958427885518,0,0,-0.211788440373416,0,0,0,0.393234462296484,0,0.0211004103800163,0,0,0,0,0.0280632030254985,0,0,0,0,0,-0.0350287261186767,-0.13014437275807,0,0.00974302552847247,-0.00500259694277763,0,0,0,0,0,0
X000725.SZ,0.10080319011639,0,0,0,0,0,0,0,0,0,0,0,0.00183014056701799,0,0,0,0.0175894646709667,0,0,0,0,0,0,0,0.307514935007948,0,0,0.111907766041459,0.0549269583935123,0,0,0,0,0,0,0.0238108485332475,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0.0421333755243057,0,0,0,-0.0376542346125488,0.0555905855380688,0,0,0,0,0,0
X000625.SZ,0,0.61673968333254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388494372518913,0.148482144295151,0,0,0,0,0,0,0,0,0,0.160904664664065,0,0,0,0.422981040490815,0,0,0,0,0.639790009929782,0.0155427902683002,0,0,0,0,0.0928840417326355,-0.0117789849289775,0,0,0,0,0,0.0986305025412596,0.0589914783072355,0,-0.0121252594939082,0,-0.289937275133735,0,0,0,0,0
X000596.SZ,0,0,0,0.625283619903041,0,0.0058308198166381,0,0,0,0,0,0,0,0,0,0,0.0583995079780098,0,0,0,0,0,0,0,0.0304409700041829,0,0,0,-0.041523496789946,0,0,0,0,0,0,0,0,0.00571655665401261,0,0,0,0,0,0.0219302992955549,0,0,0,0,0,0,0,-0.00462846745967479,0,0,0,0,0,0,0
X002371.SZ,0,0,0.157223308140359,0,0,0,0.00760897826298347,0,0,0,0,0,0,0,0.24777249938401,0,0,0,-0.139238464738435,0,0,0,0,0,0,0,0,0,0.389615393175214,0,0.0569274736337306,0,0,0.133921863763656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129433632114684,0.0669100239938207,-0.0550883938974762,0.049613643437342,-0.104804438152381,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.91016041230334,-0.240624149365901,0,0,0,0,0,0,0,0,0,-0.0311970027742694,0,0,0,0,0,0,0,0,0,0.381058216663422,0,-0.0726106271434936,0,0,0,0,0,0,0,-0.54518040819947,0,0,0,0,0,0,-0.0137628356175988,0,0.362610725849379,0,0.230966693976461,0,0,0,0.0293494501116726,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0678528371997708,0,0,0,0,0,0,0.129679349693789,0,0,0.129228373762621,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0203012829175644,0,0,0,0,0,0.65508459465553,0,0.080565885375744,0,0,0,0,0,0,0,0.0086570142342469,0,-0.0717795348985926,0,0,0,0,-0.0673312210646912,0,0.0170119746165078,-0.0530703185065405,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.106035500600727,0.0333274997980227,0,0,0.153968574098703,0,0,0,0.0340053343968474,0,0,0,0.354183251965865,0,0,0,0,0,0,0.0243975214444341,0,0,0,0,0,0,0,0,0,0,0,0.0170697794610317,0,0.0186158757153926,0,0,0,0,0,0.0878732560202853,0,0,0,0,-0.0705110149211925,-0.017498797200597,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.138653748379496,0,0,0,0,0,0,0,0,0,0,0,0,0.0263400077753385,0,0,0,0,0.353831336856655,0,0,0,0,0,0,0.0457197521006123,0,0,0,0,0,0,0,0.0209052625325083,0,0,0,0,0,0,0,0.0304718583081532,0,0,0,0,0,0.00481943739213439,-0.0317512841366969,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0396271403948087,-0.107429199087308,0,0,0,0,0,0,0,0,-0.0869406438531316,-0.206960485128798,0,0,0,-0.279627456827419,0,0,0,0,0.0332156724101531,0,0,0.276758229630199,0,0,0,0,0,0,0,0,0,-0.0282236667631698,0,0,0,0,0,0.18435862326306,0,0,0,0,0.0284235325261883,6.93889390390723e-18,0,0.0386229211397169,-0.0626368772506884,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.0794083228618746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474300428566586,0,0,0.115190181219426,0.0686028240115664,0,0,0,0.179736154849346,0,0,0,0.0158862142307794,0,0,0.392600661382243,0,0,0,0,0.0733869806108224,0,0,0,0.0111204204822902,0,0,-0.0250646225796989,0,0,0,0,0,0
X600703.SH,-0.0439991995864654,0,0.239572801202648,0,0,-0.0529256497794854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201870751572843,0,0,0,0,0,0,0,0.0703150726160874,0,0.199806134150362,0,0.0333050987688828,0,-0.540982425660794,0,0.393174034349813,0,0,0,0,0,0,0,0.0505043186179013,0,0.342972373168515,0.13768389511809,0,0,0,-0.0161728322732741,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501870956716807,0,0,-0.0340354356530298,0,0,0,0,0,0.0564321115754979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01760237971741,0,0,0.0276889346780279,0,0.163671780841529,0,0.138211357154141,0.0277348046028088,0,0,0.107750566371624,0,0,-0.0143159612716623,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.00314273559984873,-0.0743703033502786,0,0,0,0,0,0,0,0,0.163403586979655,0,0.0588126248997234,0,0,0,0,0,0.334061054380839,0,0,0,0,0,0,-0.0626759305657251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914235241347209,0,0.152739190512584,0,0.0016398521061825,0.0064130850313617,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.365178914840582,0,0,0.0813578212883329,0,0,0.554020314938415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105407144104181,0,0,0,0,0.13378611739256,0,0,0,0,0,0.00378111051375715,0,0,0,0,0.0129188860634536,0,0,0.187831461325957,0,-0.00789264414558704,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,-0.0194594262976539,0,0,0,0,0,0.114493671173404,0.057422104994346,0,0,0,0,0,0,0,0,0,0.0818556164146208,0,0,0,0,0,0,0.0320215738033043,0,0,0,0,0,0,0,0.0470642312293004,0.0108754185695615,0,0,0,0.0780383844124211,0,0,0,0,0,0,0,0,0.010394566736263,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.0529094522002932,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.176999930995689,0,0.283777020335772,0,0.229273013784304,0.615081136092319,0.221412009017454,-0.0852461021896829,-2.16840434497101e-19,0,0,0,0,0,0.161595045823771,0,0,0,0,0,0.0458656347953048,0,0,0,0,0,0.166072595464648,0,0,0,0,-0.362097912286156,0,0,-0.0327841298618557,0.0307352066285597,-0.0319955887995596,0,0,0,0,0,0
X002241.SZ,0,0,0.00999088792083979,0,0,0,0,0,0,0,0,0,0,0,0.187183949426959,0,0,0,0,0,0.0604409657407933,0,0.045009211805764,0,0,0,0.0295305495801116,0,0.0256482778569777,0,0,-0.0477581104958654,0,0,0,0,0,0.0696942916955243,0.216213858229891,0,0,0,0.039954447028611,0,0.196628263976317,0,0,0.0682940962135335,0,0,0,-0.0132793253654041,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0580098581401506,0.0528094373268666,0,0,0,0,0,0,0,0,0,0.251773528194883,-3.46944695195361e-18,0.0920705774657839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177598705578542,0,0,0,0,0,0,0,0,0,0,0.000566981221641338,0.11484302470897,0,0,0,-0.034353170069341,0,1.73472347597681e-18,-0.0385234714475904,0.00206057294654471,0.00481185479783751,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.207859641382183,0,0,0,0,0,0,-0.177931181026372,0,0,0.00624620890378231,0,0,0,0,0,-0.108440653895335,0,0.0615123146920637,0,0,0,0,0,0.094533955696022,0,0,0,0,0,0,0,-0.0545596777624448,0,0,0,0,-0.0742540037920096,0,0.238510989776874,0.299126981609877,0,0.0365420295268334,-0.184547393644763,0,0,0.0108686572659185,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0849470439439036,0,0,0,0,0,0,-0.00506487377043492,0,0,0,0.436867067447397,0.134860205623107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0737976956403692,0,0,0,0.0374525920209958,0,0,0,0,0,0,-0.0191022589026327,0,0,0,0,0,0,0.00543837599299779,-0.0231747141559607,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.110885471928014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116623168896145,0,0.159464195787929,0.284699237974713,0,0.0696958764876744,0,0.0513072197085437,0,0,0.00292348500143033,0,0.0402089223242902,0,0,0,0,0,0.0271186965761107,0,0,-0.0254487759888242,0,0.252829413490152,-0.0276800531998969,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.146437900078636,-0.0964472284055158,0,0,0,0,0,0,0,0,0,0,0,0.196166080848358,0,0,0,0.0303386460608454,0,0,0,0,0,0,0,0,0,0,0.0932994397444804,0,0,0.227144694265668,0.0655662130755688,0,0,0,0,0.047821155184059,-0.015663951015741,0,0,0,0,0,0.0770872501031896,0,0.00250317118673916,-0.00141497038750949,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.108376059725128,0,0,0,0,0,0,0,0,0.273203655837575,-0.234456257116133,0,0,0,0,0.165181690434871,0,0.0829676472548158,0,0,0.0436339614637573,-0.0172504328601712,0,0.00406811717541514,0,0,0,0,0,0,0,0,0.0184846133318885,0,0,0,0,0,0,0.0468518124368554,0,0,0,0,0,0,-0.00203454165178877,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0814366433754996,0,0,0,0,0,0,0,0,0.221988667417131,0,0.0294823011662192,0,0,0,0,0,-0.132203112007433,0,0,-0.110345488396041,0,0,0,0,0,0,0,0,0.266660020907738,0,0,-0.329976378286829,0,0,0,0,0,0,0,-0.0276195324085659,0,0,-0.169092437536253,0.412207955471678,0,0,-0.0369169264434237,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397918452595207,0.250347655819878,0,0.144063826790566,0,0,0,0,0.416389346088358,0.187635780063624,0,0,0,0,0,0,0,0.160582342418443,0,0.015728932632899,0,0,-0.220939886621306,0,0,0,0,0,0.508012844438121,0,0,0,0,0,0,0.332594897240203,-0.137151041595104,0.0442441256157758,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811759682599147,0.132865884611511,0,0.035606493766243,0,0,0,0,0,0,0.158474743239065,-0.00378219102930809,0,0,-0.10119628817117,0,0,0,0,0.0545201126192467,0,0,0,0,0.112465891955809,0,0,0.0802454067527402,0,0,0,-0.0169632444303676,0.0786658591198872,0,-0.0243246948767291,-0.00854514926617001,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.137268864634039,0,0,0,0.0776158000659365,-0.100300751052584,0,0.0061927127240857,0,0.217555815880227,0,0,-0.00661672612512914,0,0.0142843730327083,0,0.0512887147532678,0,0,0,0.192633196115478,-0.0193365656137675,0.0869830132188367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552911020076022,0,0,0,0.00755313527428087,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.0574531647952152,0,0,0,0,0.0857928196996778,0,0,0,0.0680073931336139,0,0.0105383797233106,0,0,0,0.274113068714238,0,0.234875149626607,0,0,0.0912589887249314,0,0,0,0,0.0267884310946975,0,0,0,0,0,0.0251454164134632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113604770210709,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153139882836607,0,0,0,0,0,0,0,0,0,0.159669459472676,0,-0.10921161145707,0,0,0,0,0,0,0,-0.209191640929353,0,0,0.201857043398023,0,0,0,0,0.0303554073388921,0,0,0,0,0.208736815558295,0,0,-0.016277866591981,-0.0148144619245952,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148194943314101,0,0,0,0,-0.00263345624852634,0.00645984170649588,0,0,0.254839279225577,0,0,0,0,0,0,0.265047830914642,0,0,0,0.223450781770447,0,0,0,0.038439804234854,0,0,0,0,0,0.195959191776957,0.201336567789787,-0.266420002973359,0,-0.0531769098521462,0,0,0,0,0,0,0
X002028.SZ,0.284430274626506,0,0,0,0,0,0,0,-0.200316432322198,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.12966588551797,0.20209081873905,0,0,0,0,0,0.0264026670362379,-0.122153635019113,0.185761531116784,0,0,0.058900341578977,0,0,0,0,0,0,0.18140939778635,0,0,0,0,-0.19660876277956,0,0,0,0,0,0.0710679653817294,-0.0752011240187927,0,0,0,0,0,0
X300142.SZ,0,0.105447165113106,0,0,0,0,0,0,0.142604438737194,0,0,0,0,0,-0.0229297279618133,0,0,0,0,0,0.277833947302441,-0.23758855665245,0,0,0,0,-0.143892790267671,0,0,0.176605411129163,0,0.303588696494522,0,0,0,0,-0.102499621848787,-0.0372204247720948,0,0,0,0,0,0,0,0,0.000441187851815098,-0.0181901223136366,0,0,0,0.0220293553516361,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.477760869890002,0.096032304167665,0,0,0,0,0,0,0,0,0,0.175349622063371,0,0.132983853439999,0,0,0,0,0,0,0.019297207482532,0,0,0,0.258445727844358,0,0,0.00705832226583752,0.0125245875446711,0,0,0,-0.0705653365997618,0,0,0,0,0.0730420123423785,0,0,0.069413895071111,0,0,0,0,0,0,0.0342550743213514,-0.0359369171327623,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0.101703697058317,0,0,0,0,0,0,0,0,0,0,0.115382369170734,0,0,0,0,0.0421043738450022,0,0,0,0,0,0,0.102787142543498,0,0,0,0,0,0,0.00383713041779244,0,0,0,0,0,0.0111875452137182,0,0.0400606778141766,-0.0550721796727401,0,0,0.0754741993135035,0,0,0.0282118570259321,-0.0526074972553845,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.0361375463193344,0,0.0668610350504956,0,0,0,0,0,0,0,0,0,0,0.13389935573303,0,0,-0.0572018234502414,0,-0.0211809302008035,0.0691307563450056,0,0,0.11065369803004,0,0,0,0,0,0,0,0,0,0,0.162094861176513,0,0,0,0.108338127741061,0,0,-0.0169250400501817,0,0,0,-0.0289266134799618,0.302637277773805,0,0.00747081904861564,-0.0106283350190745,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0.037183641226133,0,0,0,-0.0227235749186339,0,0,0,0,0.00336713770837735,-0.116529104739465,0.160207075971054,0,0,0,0,0,0.0778498975478442,0,0,0,-0.0460919459492301,0,0.0368016002656729,-0.0629863060186746,0,0,0,0,0,0,0,0.0919601104393794,-0.0618015696419911,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554873495266438,0.0406153315492942,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.108199000543206,0.111422789363002,0,0,0,0,0,0.0397428931716995,0.0410374333423188,0,0.248220867873062,0,0,0,0,-0.219767353751637,0,0,0,0.0971292461217417,0,0,0,0,0,0,0,0.00699214559471437,-0.088614429968709,0.271908430869514,-0.115862764643502,0,0.0503992974540354,0,0,0,-0.0211338093816684,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.177866118250458,0,0,0,-0.0197492363124059,0,-0.036890448366874,0,0,0,0,0,0,0,0,0,0.0129867757508876,-0.0451455971868722,-0.0720599899282693,-0.293963994350389,-0.0255892316918792,-0.0339600352531099,0,0,0,0,0,0,0,0,0,0,0.0572387698952622,0.437013281794895,0,0,0,0,0,0,0,-0.0509027573397778,0.025741570195576,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.907093261545606,0,-0.0329709852668214,-0.69188004307815,0,0,0,0,0,0,0,0,0,0,0,-0.0616777067514384,0,0,-0.319552188855245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.30118803033379,0,-0.385144426356188,0,0,-0.028344741082181,0,1.2281031779769,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.179366100306088,0,-0.242342672240154,0,0,-0.0364089954215178,0,-0.000412067166226507,0.122646158855853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270158140963258,0,0,0,-0.10151090926021,0,0,0,0,0.188468428933481,0,0,0,0,-0.0776209579418311,0,0,-0.28498378065945,0.58573392085897,0,6.93889390390723e-18,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0193937736032044,0,0,0,0,0.121055423998202,0,0,-0.198683803280049,0,0,0,0,0,0.357982345888476,0,0,0,0,0,-0.0148298908707003,0,0,0,0,0,-0.381737166693472,0,0.231135340163284,0,0,0.0699456665866596,0,0,0,0.176581939522754,0,0,0,-0.09895282731787,0,0,0,0.0788623538425377,0,0.0115190224565249,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125991694295985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276471962123149,0.0582347768722694,0,0,0,-0.0215056649478225,0,0,0,0,0,0,0,0,-0.000710655913058793,0,0.0921571647944712,-0.105778554144411,-0.121960110915527,0,0.0338651921134117,-0.0152322091243301,0,0.0118904129652471,0.0089557014775168,0,0,0,0,0,0
MKvol,0.00337137142180788,0,-0.000595113220537348,0,0,0,0,0,0,0,0.000344409091735363,0,0,0,0,0,-0.000598386712555803,0,0,0,0,0,-0.0017511135453965,0,0,0,0.000578878752866557,0,0,-0.00110237921949913,0,0,0,0,0,0,0.000530785471889075,0.000907847446749716,0,0,0,0,0,0,0,0,0,0.000443061869497086,0.00098696603280656,0.00119497749456032,8.470329472543e-22,-3.27575608322166e-05,-0.00110120798792183,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00196669626525634,0,0,0,0,-0.00256342542103998,0,0,-0.000197852528881677,-0.00562813252449443,0,0,0,0,0,0,0.000581795422258222,-1.13645091790936e-05,0.003109249804788,0,0,-0.00588596566960511,0,0,0,0,0,0,-0.00142233040364435,0,0,0,0,0,0,0,0,0.00224278354005295,0,0,0,0,0,0,-0.00116037193052817,0,-0.00981058000588482,0.00788260652463815,0,-0.0108329634453207,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0114107585253632,0,0,0,0,0,0,0,0,0,0.000831332837057051,0,0,0,0,0,0.000426255531424963,0,0,-0.000904979066899819,0,0,0.00386015933238321,0,0,0,0,0,0,0,0,0,0.00336319169807102,0,0,0,0,0,0.00972125417457808,0,0,-0.00191034680308383,-0.000820639010249962,0,0,0,0.00777473926399578,0,0,0,9.04373680636867e-06,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000353260898797238,1.35525271560688e-20,0,0,0,0,-0.00164987404079825,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.00516123021355271,0,-0.00105238875035569,-0.00167837052231976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197451365736204,-0.00506027869568914,0,0,0,0,0.0037390350382371,-0.0144816984740168,0.0103383158429828,0,0,0,0,0,0
