,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600690.SH,X000568.SZ,X600276.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000725.SZ,X300124.SZ,X002371.SZ,X000338.SZ,X002304.SZ,X000625.SZ,X600031.SH,X000596.SZ,X000063.SZ,X000100.SZ,X002179.SZ,X300014.SZ,X000157.SZ,X600089.SH,X600703.SH,X002463.SZ,X600372.SH,X000977.SZ,X002236.SZ,X002241.SZ,X600066.SH,X000921.SZ,X002028.SZ,X600741.SH,X600522.SH,X600183.SH,X002049.SZ,X000661.SZ,X600584.SH,X601877.SH,X002129.SZ,X000800.SZ,X002180.SZ,X002074.SZ,X002223.SZ,X002085.SZ,X600177.SH,X600487.SH,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0.0103155055944733,0,0,0,0.0767713032726608,0,0,0.120281206573766,-0.0123884974960779,-0.0106254895762739,0,0.0366909502326441,0,0,0,0,0,0.00402871006446593,0,0,0,0,0.0294404586919024,0,0,0,-0.0332803262723601,-0.0571336589914799,0,0,0,0,0.0502888137195205,0,0.0195364410175346,0,0,0.0155328324098594,0,0,0,-0.0213534956590667,-0.0119573720602921,0,0,0,0,0,0,0
X000725.SZ,0,0,0.00512696462558965,0,0,0.0203218824524711,0,0,-0.0295911901098087,0,0,0,0,0,-0.0120024985403805,0,-1.73472347597681e-18,0,0,0.181685272312782,0.129089826962657,0,0,-0.0463251174387653,0,0,0,0,0,0.0384002960030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788135790542161,0,0,0,0,-0.0162525161984313,-0.0022597122986236,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612475143244095,0,0.127208371306699,0,0,0,0,0,0,0,0.0590345540689452,0,0.0708390713602758,0,0,0.0877936687477101,0,0,0,0,0,0,0,0.10183923962762,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0616892224442218,0.0136819111553268,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674336886929981,0,0.13234471559095,0,0,0,0,0.125645772999739,0,0.0239269338134307,0.14915135342548,0,0,0,0,0,0,0.171088097152634,0,0,0,-0.273217425357094,0.181594737509818,-0.111979917689396,-0.2549770337369,0,0,0,0,0,0,0,-0.015617470542428,0.0780882644549343,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,-0.03985103879153,0,-0.0150866443804681,0.0306977772119616,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0383196723802522,0.188402840815405,0,0,0,0,0,0,0,0.241796083654867,0,0,0,0,0.0603171117249462,0,-0.111026096366011,0,0,0,0,-0.0973072193635832,0,0,0.116324210751423,0,0,0,0,0,0.0488976431453285,-0.207197543921593,0,0,0,0,0
X002304.SZ,0,0.175471293797898,0,0,0,0,0,0,0.104833485788631,0,0,0,0,0,0,0,-0.00926475557240035,0,0.135660338765343,0,0,0.0394106274586461,0.0525399155050276,-0.064632909895253,0,0,0,0,0,0,0,0,0,-0.0749028175473248,0.455565863790806,0,0,0,0,0,0,0,0,0,0,0,-0.0367273470793072,0,0,-0.17508918383822,0,0.00553662839710509,0.0264389774106071,-0.0711807531513459,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.271484839681322,0,0,0,0,0,0,0,0,0,0.176217097471787,0,0,0,0,0,0,0,0.110172563176988,0,0,0,0,0.310469788188313,-0.0253412468130441,0,0,0,0,0,0,0,0,0,0,0,0,0.0623720220207236,0.269500099099808,0,0.35498616096845,-0.214607668466869,0.0854974115922219,-0.200405857195698,0,0.0926348546153129,0,0,0.0848037540102063,-0.122012526810061,0,0,0,0,0
X600031.SH,0,0,0,0,-0.024377937147802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034923373439207,0.348417821775695,0.0901155129184523,0,0.0219914497924115,0,-0.0525928331638631,0,0,0,0,0,0,0,0,0,0,0,0.0522748266227824,0.0929469976625732,0,0,0,0,0,0,0,0.195713985200029,0,0,-0.00824709546422225,0.0271622172521994,0,0,0,0,0
X000596.SZ,0,0.352713248451958,0.140164428782339,0,0,0.295949668201658,0,0,0,0,0,0,0,0,0,0,0.0230479363364594,0.0014199862858697,0,-0.0388394311605862,0.0869257960884235,0,0,0,0,0,0,0,0,0,0,-0.0134525167649144,0.0672978041516504,0,0,0,0,0,0,0,0,0,0,-0.0491374816557125,0.0996216934129261,0,-0.017227115127741,0,-0.0369650074783712,0,0,-0.0172269604538216,0.00827097074180733,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232558904458799,0,0.0516099686837345,0,0,0,0.0237076930208258,0,0.0818169578283872,0,0.0126076616936171,0,0,0.259739512208966,0,0,0,0.150754687416008,0,-0.129427752587129,0,0.148606239233477,0,-0.0201977712226385,0,0,0,0,0.228224393649354,0,0,0,0.0135856537927567,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.617214796908897,0,0,0,0,0,0.0235439700578145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803658577555594,0,0,0,-0.0589914399726173,0,0,0,0,0,0,0.0243866606215785,0,0,0.00513753207802204,0,0.140873872469402,0,-0.435245068532891,0,0.0264355781211458,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141702920155915,0.0236175213151357,0,0,0,0,0,0,0,0,0,-0.0448412571853753,0,0,0,0.145670130292247,0,0,0,0,0,0,0.224971196353281,0,-0.00335962793937291,0,0.0959718080902467,0,0.0433418729217323,0,0,0.0251103954822987,0,0,0,0,0.0113319546086343,-0.0265311242972043,-0.078770633813125,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460470407365924,0,0.0126048085137511,0,0.151157349028995,0,0,0,0,0.061549239497521,0,0,-0.073654135485123,0,0,0,0.241762980093534,0,0,0,0,0,0,0.0655526650228441,0,-0.0363272870795273,0,0.367831121152093,0,0,0.293051131016783,0,0,0,-0.074362807368929,0,0,-0.0394146862195955,0.0224720341291809,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.0212966205097974,0,0,0,0,0,0.339326415337621,0,0,0.139779686537785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151387172644298,0.302432002353671,0,0,0,0,0,0.102161995089791,0,0,0,0,0,0,0,0.0200412319201539,0,0,0,0,-0.0388137065438964,0,-0.0345423522130259,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0220507384698373,0,0.281759669143675,0,0.190476662684342,0,0,0.216513987985622,0,0,0,0.0655773654988144,0,0,0,0,0,0,0,0,0,0,0,0.113728258625329,-0.0391484656445792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233034087405319,0.0165112551134578,0,0.0396560794092473,0,0,0,-0.0545205811227465,0.0759203471163087,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055448630594822,0,0,0,0,0,0,0.0351520480715225,0,0.0410333151375858,0,0.0279224309509018,0,0,0,0,0,0.0497325968958459,0.0261274411438939,0,0,0,0.133763516402459,0,0,0.261507968800373,0,0.0830411092397898,0,0,0,0,0,-0.0561615609570875,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.357322433936287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184918402670193,0,0,0,0,0,0,0,0,0.101980308535813,0,0.246124213890381,0,0,0.255419943283989,0,0,0.196045002995032,0,0,0,0,0,0,0,0,0,0.142724278434632,0,0,0.0892806574856743,0,0,-0.0635790460552798,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.235930256218731,0,0,0,0,0,0,0,0,0,0,0.00506762499721379,0,0,0.0387228225000561,0,0,0,0,0,0,0.0296087376705284,0,0.032369482390727,0,0,0,-0.0470014580669586,0,0,0,0.10591404276457,0.147393078589661,0,0,0,0.0857264415683931,0,0,0,0,0,0,0,0,0,0,0.00457855218748545,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0934531933244159,0,0,0,0.215579957112908,0,0,0,0,0,0,0.0673465136944082,0,0.558614073196728,0,0,0,0,0,0,0,0,0.0456780166084925,0,0.25802253087833,0,0.0502003610664456,0,0,0,0,0,0,0.0106959990867858,0,0,0,0,0.0428088600073022,-0.0668247059994137,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619031821098054,0,0,0.264454878799451,0,0.23946162052884,0,0,0,0,0,0.120963690725673,0,0,0,0,0.0575235166715378,0,0,0,0.137165913187287,0.00923644527435083,0,0.289077193107939,0,0,0,0.0412085351002973,0,0,-0.0227709947875669,0,0,0,0,0.010804477423791,-0.0494968235392442,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0835028346118984,0,0.287350906664653,0,0,0,0,0,0,0,0,0,0,0,0.085962967833335,2.16840434497101e-19,0,0,0,0.172533634574745,0.0128077107719516,0,-0.0104206970638951,0,0,0.0985729421013018,0,0,0,0,0,-0.131350254782286,0,0.0247635731682721,0,0.247195360065335,0,0,0,0,0.00192408687768346,0,0.182623737445025,0,0,0.0589536981149236,-0.0148738876756812,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12526392830804,0.38537184357284,0,0.0210423938765558,0,0.00673693816521436,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0570647417926699,0,0,0,0,0.197651419375339,0,0,0,-0.501451811313994,0,0,0,0,0.569308928608775,0,0,0.467241758871278,0,0,0.0529107844745255,0,0,0,0.0359448206223537,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0.0396320350451457,-0.0609894386661937,0,0.175038999583205,0,0,0,0,0,0,0,0,0,0,-0.0856890445207456,0.195129747642676,0.214316857781836,-0.0640518080252657,0,0.172032300452685,0,0,0,0,0,-0.0828334323977483,0,0.124671905350178,0,0.108429282956052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612196336149939,0,0,0,0,4.33680868994202e-19,-0.0219168008652775,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0.00282314671861524,0,-0.0579383767795439,0,0,0,0,0,0,0,0.0461497063810076,0,0,0,0,0,0,0,0.120540765081066,0,0.0292035455831895,0,0,0,0,0.0119028423887627,0.117289692900575,0,0,0,0,0,-0.0748616468714258,0,-0.0874200466370735,0,0,0,0,0,-0.0159545679521956,0,0,0.015629031228413,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,-0.0607253851256102,0,-0.122923944418074,0,-0.0465189193837734,0,0,0,0,0,0,0.177193899176487,0,0,0,0,0,0,0,0,0,-0.114557634199599,0,0,0.126470740520513,0,0,0.289528373637244,0,0,0,0,-0.172515002130203,0,0,-0.0564215069588948,0,0,0,0,0,0,0.0246410789198922,0,0,0,0,0.0191760959423122,0.0528082044780731,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178120517831917,0.0393650589357417,0,0,0,0,0.0710173799569525,0,0,-0.0498593833238903,0,0,0,0,0,0.266911245631247,0,0,0,0,0,0,0,0,0,0,0.295022916411675,0,0,0,0.0212164984545488,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,-0.139851350842746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10294811317287,0,0,0.277746506210148,0.0718525182115476,0.0308099165207439,0.0290905956793708,0,0,0,0,0,0,0,0.0400536737475531,0,0.16622576463402,0,0.198401310476593,0,0.0974298466761982,0,0.125656006053376,0,0,0,0,0,0.117855168949214,-0.0423558215520405,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0629085958700946,0,0.0214115041085705,0,0,0.0256608878324432,0,0,0,0,0.0781380169301282,0,0,0,0,0,0.11564458170702,0,0.10427734296937,0.026019179718462,0,0,0.230670124871416,0,0,0,0.131912051886833,0,-0.279221379460708,0,-0.0628882974808423,0,0.12695424353279,0.132363982921957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380183486359372,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232437330238173,0.205380534475585,0.153582822167478,0,0,0.0998369102254393,0,0,0.0655816149240123,0,0.129176209912191,0.117943782320098,0,0,0,0,0,0,0.186745952783073,0.0439597345916848,0,0,0,0.00561118864758674,0,0.10046352947271,0,0,0,0,0.0712025237994518,-0.0287374376441838,0,0.423197750442828,0,0,0,0
X600584.SH,0,0,0,0.19046498207218,0,0.151841802991147,0,0,0,0,0,0,0,0,0,0,0.0936523576348497,0,0,0,0,0,0,-0.189278603551365,0,0,0.0121443140638939,0,0.062289037315335,0.323150446441359,0,0,0,0,0,0,0.145457459550822,0,0.0612772883186072,0,0,0,0.252305816618946,0,0,0,-0.0583969183692829,0,0,0,0,0.0932079220798677,-0.0152449401668014,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0674236160899694,0,0,0,0,0,0,0,0,-0.00959615702521283,0,0.00851721662339042,0,0,-1.0842021724855e-19,0,0,0.0149914731511764,0,0,0.188976804070446,0,0,0,0,0,0,-0.00935423291770621,0,0,0,0.0320794104823599,0,0,0,0,0.167651064886408,0,0,0.0568852874431097,0,0.00784047620443064,0,0,0,0.0633450150863113,0,0.0166130463055536,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.00996441804529211,0,0,0,0,0,0,0,0.0421650057383415,0,0,0.160389547035851,0,0,0.245446891835437,0,0,0,0,0,0.00327605251938469,0,0,0,0,0,0,0,0.055863212352755,0.0550805913494482,0,0,0,0,0,0.0127124546693949,0.200270886736873,0,0.0291917844980759,0,0,0,0,0.00202945096039943,0.0181059133455737,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14023789935637,0,0,0,0,0,0,0,-0.0145652386716524,0,-0.059107567061376,0,0,0.187017325661719,0,0.160909808028293,0,0,0,-0.153965098841721,0,0.0526008412350061,0,0.145070714820988,0,0,0,0.171009354345374,0,0,0.0998574200334598,0,0,0,0,0,-0.00294730179604501,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.192644984049828,0,0,0,-0.00814328206550147,0,0,0.0823385475060227,0,-0.49960822912163,0,0,0,0.134497866320286,0,0,0,0,0,0,0,0,0.123362763467017,-0.0432475298050269,0,0,0.106029872462629,0.0344491445699351,0.129607411592001,0,0,0,0,0.273645782829352,0,0,0,-0.0231150551131779,0,0,0,0,0.0443096092439769,-0.0275085635154468,0.309063546176483,0,0,0.0316931029955507,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0560278903538807,0,0,0,-0.137929913462518,0,-0.0409929583639618,0.1307368050135,0,0,0,0,0,0.48093871725151,0,0.0871497146073611,0,-8.67361737988404e-19,0,0.00543114639692771,0,0,0,0,0,0,0,0.105813646677816,0,0,0,0,0.157526855071296,0.0169949493008008,0.0410716054841168,0,0,0.0437620506045783,0,-0.0323740648722424,0,0,0.0357287592697045,-0.0232893142587848,0.0846114759086158,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247719860397657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114411738729058,0,0,0,0,0.00683290150677299,0,0,0,0.0340103654033663,0,0,1.73472347597681e-18,0.0407793492948317,0,0,0,0,0,0.0763061308851605,0.0232942599003704,0.0018146729862584,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604747857107703,0,0,0,0,-0.630199400180917,0,0,0,0,0,0,0,0.225245149188041,0,0,0,0,-0.349732305941999,-0.495384859617972,-0.432056568129268,0,0,0.53101942159118,0,0.492276664911455,0.558437341695857,0,0,0,0,0.349359666024937,-0.565130777717651,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.0258826600327285,0,0,0,0,0,0.114839383694429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772315564413261,0,-0.0290910809353571,0,0,0.16601553735725,0,0,0,0,0,0,0,0,0,0.0270692660518344,0,0,0.0767664778160383,0,0,0,0,0,0,-0.015072563429291,-0.0403742189306908,-0.146014301681986,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.0446876826032456,0,0,0,0,0,0,0,0,0,0,0,0,0.314431369241894,0,0,0,0,0,0.062462957676173,0,0,0.0423885383439242,0.0953676874100962,0.0779799542656228,0.00749989223949437,0,0,0,0.0814649466435374,0.0648479356520406,0,0,0,0,0.0467147719907246,0,0,0,0,0.00575724314718962,0,0,0,-0.0387001189424799,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,-0.0791688265463488,0.0850079069599319,0,0.142957009358994,0,0,0,0,0,4.33680868994202e-19,0,0.160828665919765,0,0,0,0.0107416511092734,0,-0.148710028396288,0,0,0,0,0,0,0,0.149634697767001,0,0,0,0,0.154750264214857,0,0.0393464252105244,0,0,0,0,0,-0.0687630629197707,0,0,0,0,0,0,0,0.0714204321249873,0.0151829129459205,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.119154305338948,0,0,0,0,0,0,0,-0.0116859780816762,0,-8.67361737988404e-19,0,0,0.0563922209520878,0,0,0,0,0,0,-0.0320791009556269,0,0,-0.109419006209117,-0.0389093813055204,0,0,0,0,0,-0.131040504659654,-0.0813886622443538,0,0,0,0.0968758600001907,-0.0164683401224077,0.00517144147959723,0,0,0,-0.145502640756525,0,-0.144790906391359,0.0500189689678882,0.0105894227770219,0,0,0.0879224082684798,0,0
Slope,0,0,0,0,0,0,0,0,-0.334543509863825,0,0,0,0,0,0,0,-0.339664724852941,0,0,0,-0.0674394017696377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222658238823596,0,0.278929001365154,0,0,0,0,0.291486541464359,0,0,-0.0698035420418701,0,0,0.6420629512315,0,0,0.0384448803570873,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508573516711514,0,0,0.242056324394998,0,0,0,0,-0.337194794653352,0,0,0,0,0.24356194529177,0,-0.0404770537353719,0,-0.185556892950594,0,0,0,0,-0.128551556346747,0,0,0,0,0,0,0,0,-0.142912686391128,0,0,0,0,0,0,1.0240619639148,0,-0.313831903172517,0,0,0.730094361309374,0,0
RealEstate_excess,0,0,0.0520993400281295,0,-0.0992840817676573,0,0,0,0,0,0,0,-0.0178641890319428,0,0,0,0,0,0,-0.0661707444660464,0,0,0,0,0,0,0.140589728884919,0,-0.030555440847684,0,0,0,0,-0.0143729568966841,0,0,0,-0.17652267843893,0,0,0,0,0,0,0,0,0.0354272698354455,0,0,0.154703325893793,0,-0.0705312381481599,-0.0347480693924604,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.00790715703757192,-0.0399841594034951,0,0,0,0,0,0,0,0,0,-0.045656505253972,-0.0997394196023209,0,-0.125375459450573,0,0,-0.011787981929493,0,0.0499257259658325,0,-0.0224532368761527,0,0,0,0,0.00846067077828441,0,0,0,0,0,0,0.0662392692974551,0,0,0,0,0,0,0,0,0,0,0,0,0.0484075563014102,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166308122727605,0,0,0,0.00202760032167908,0,0,0,0,0,0,0,0,0,-2.67535237516301e-05,-0.000419246766449268,0,0.00279956142232701,0.00213561636809944,0.0050620582412684,0,0,0,0,0,0,0,-0.00639913329992092,0,-0.00343569099607341,-7.78925118028158e-05,0,0,0,0,0,0.0105638275215791,-0.00457632048884041,0.00302330614125011,-0.00694031060036771,0,0,0.0125447670548031,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.0224803917588878,0,0,0,0,0,0,-0.0512403549186065,0,0,-0.101228631304178,0,0.00820505838270158,0,0.056830093074328,0,0.0617839027139928,0,0,0,0,0.333988024899461,0,0,0,0,0,0,0,0,0,0,0,0.0129803251739292,0,0,0,0,-0.568230735539223,0,0,0,0.0115758124862575,0,0.402519601846492,-0.204248626423385,0.190097953039431,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00459233003290155,0,0,0,0,0,0,0,0,0,0,0,0.00182291260679668,0,0,0,0,0.00713707872515387,0,0,0,0,0,0,-0.00492736709083167,0,0.00139453451510416,0,0,-0.0007582056510007,0,0,0,0,0,0,0,0,0,0.00564458928641794,0,0,0.00199717266302651,0,0,0,0,0.0110436620051601,0,0.00481871172601296,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0196246016099782,0,0,-0.00476026898717007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427726729230427,0,0,0.00653273714262902,4.33680868994202e-19,0.025825087778899,0,0,0,-0.00187143394006688,0,0,0,-0.0195795047116655,0,-0.00647435533422623,0,0,0.00474178957994047,0,0,0,0.022821420456478,-0.0256205373521877,0.0212020135904047,-0.0149865192856005,0,0,0.0198773540045181,0,0
