,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X000661.SZ,X300124.SZ,X003816.SZ,X002241.SZ,X000338.SZ,X300014.SZ,X600703.SH,X000596.SZ,X600741.SH,X000100.SZ,X000625.SZ,X002371.SZ,X002007.SZ,X300142.SZ,X002129.SZ,X600584.SH,X002236.SZ,X601877.SH,X002179.SZ,X600183.SH,X000157.SZ,X002049.SZ,X000800.SZ,X300003.SZ,X002414.SZ,X601799.SH,X002008.SZ,X300136.SZ,X000066.SZ,X002456.SZ,X300146.SZ,X002185.SZ,X000977.SZ,X002508.SZ,X600066.SH,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.3112284836886,0,-0.0957778264785724,0,0.0610662506961819,0,0,0,0,0.291328865871638,0,0,0,-0.0161252469241767,0,0,0,0,0,0,0,0,0.0526349704988719,0,0,0,0.0548329704125655,-0.0971472599146046,0,0,0,0,0,0,0.036557845147157,0,0.0082371191931401,0,0,0,0.0292716411994025,0,0,0,0,0,0,0,0,0,0.0104231784833542,0.0369642795077268,0,0,0,-0.000385883802963082,0,0
X000858.SZ,0.0585152008613633,0,0,0,0,0,0,0,0.198335284962427,0,0,0,0,0,0,0,0,0,0,0,-0.146373729216125,0.0336629169070408,0.0960617265800403,0.132457036732944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432513927782622,0,0,0,0,0,0,0,-0.00291156769237906,0,0,0,0,0.0208657859938517,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.265199093417683,0,0,0,0,0,0,0,-0.0742878885329117,0,0.0145391216841107,0,0,0,0,0,0,0.0195456785987725,0,0,0.128054456583127,0,0,0,0,0,0,0,0.0601485501604265,0.00334082812867916,0,0.0652809587064525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332067899269801,0,0
X002415.SZ,0,0,0,0,0,0.221906532071952,0,0,0.0149078533867397,0,0.0373974959400045,0.106279567542344,0.0349358692656078,0,0,0,0,0.0015409960053465,-0.11946561286627,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.15659312773631,0,0,0,0,0.00165401384217639,0,0,-0.0924452813212083,0,0,0,0,0,0,0,0,0,0.126057403216386,0,0,-0.0387304676874611,0,0,0,0,-0.00905312236756539,0,0
X000651.SZ,0,0,0,0,0,0,0.0329402229841667,0,0,0,0,0,0,0,-0.0828667650407625,0,0,0,0,0,0,-0.012240598494543,0,0,0.112390521698561,0,0,0.0636419345102766,0,0,0.118644667197968,0,0.0376459263159682,0,0,0,0,0.0174830350049126,0.0205502198091272,0,0,0,0,0,0,0.0360351712893531,0,0,0,0,0,-0.0171203740794656,0,0,0,0,-0.00544168352894261,0,0
X002475.SZ,0,0,0,0,0,0,-0.00895852336332471,-0.0745948310962607,0,-0.0398764973060259,0,0,0,0,0,0,0,0.37842291158125,0,1.73472347597681e-18,0,0,0,0.0912054769889884,0,0,0,0,0,0,0.0238974044717716,0.105358997593486,0,0,0,0,0,0.0182185490430369,0,0.0594072707025171,0.0837278257366889,0.129686205522518,0,0.050253597497584,0,0,0,0,0,0,0,0.0323016154900079,0,0,0,0,0.0243577493175969,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,-0.0513163284797074,0,0,0,0,0,0,0,0.198548461510168,0,0.142837925393097,-0.0658312262787692,0.204533238234511,-0.0292379181773579,0.0204831710573112,0.0564565331738334,0.0115095394274603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144386580964382,0,0,0,0,0,0,0,-0.0567621666247134,0,0
X000568.SZ,0,0.127122857820175,0,0,0,0,0,0,0.419371175188198,0,0,0,0,-0.0773063047827809,0,0.0730919679672846,0,0.152089106873409,0,0,0,0.1545035150228,0,0,-0.101790711935249,0,0,0,0,0,-0.0577139445346487,0,0,0,0,0,0,0,0,0.0462630128996831,0,0,0,0,0.142931819662807,0,0,0,0,0,-0.208728173941219,0,0.0705452188035439,0,0,0,0.0236059135814186,0,0
X002304.SZ,0,0.0584702287770974,0,0,0,0,0,0.259769394995966,0,0,0.0410112523214341,0,0,0.0385894078067888,0,0,0,0,0,0.26935231942069,0,0.0429707822905095,0,0,-0.0727858703024411,0,-0.0509135910017092,0,0,0,0,0,0.0195180903616644,0,0,0.0285331238965887,0,0,0,0.0589485780808861,0,0.0170183233376312,0,0,0.0226759667738524,0,0,-0.0429552922685897,0,0,0,0,0,0,0,0,-0.0351558044033686,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.106784329122834,0.0268903757733922,0,0,0.277707033183731,0,0,0,0.448662318658691,0.0168090806987506,0,0,0.028148082775873,0,0,0,0,0.0446937068078144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417970362312479,0,0.103674895329386,-0.026754811848221,0,0,0,0.0391474880523211,0,0
