,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X600276.SH,X002304.SZ,X002475.SZ,X600104.SH,X000651.SZ,X000725.SZ,X600031.SH,X300124.SZ,X003816.SZ,X002371.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002241.SZ,X000063.SZ,X002049.SZ,X000596.SZ,X600703.SH,X300142.SZ,X000625.SZ,X002179.SZ,X600089.SH,X601877.SH,X000100.SZ,X000661.SZ,X600460.SH,X600741.SH,X002180.SZ,X000157.SZ,X600884.SH,X000733.SZ,X002236.SZ,X600702.SH,X000799.SZ,X600522.SH,X002074.SZ,X600584.SH,X600779.SH,X002414.SZ,X000800.SZ,X000977.SZ,X600183.SH,X600563.SH,X002432.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,0,0,0.194786947053616,0,0,0,0,0.113414303193621,0.110973795972742,6.93889390390723e-18,0,0,-0.0429189819811823,0,0,0.00590096779153172,0,0,0,0,0,0,0,0,0.160901554576715,2.16840434497101e-19,0,0.0762580797593774,0,0,0,0,0.0150123720405115,-0.0391337548743249,0,0,0,0,0,0,0.0638405291718976,0,0,0,0.0149295181783719,0,0,-0.0285994853826369,0,0,0,-0.0139771796697965,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0275397605454305,0,0,-0.0462610373634659,0,0,0.144835562335304,0,0,0,0,0,0,0.202474043056945,0,0,0,0.200589105561114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151585846427837,0,0,0,0.0156242304084207,0.0073878073370939,-1.0842021724855e-19,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120716703762742,0,0.125392651135176,0,0,0.420283776205576,0.00212575812609752,0,0,0,0,0.000432102963975983,0,0,0,0,0,0.0243774961890659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776282195221531,0,0,0,0,0.015399924504258,-0.0304677032853106,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.0547780947910722,0,0.0441618376139559,0,0,0.068805463853035,0,0,0,0,0,0,0,0.125053418727029,0,0,-0.186017551312815,0,0,0,-0.265611197590187,0,0,0,0,0.13784846932046,0,0,0,0.294380436483391,0,0,0,0,0.526866976147965,0,0.044510088111729,0.0253031749676438,0,-0.0239236657695116,0,0.0487988250953259,-0.0877815537353117,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.226479969026001,0,0.0805070075425745,0,0,0,0,0,0,0,0,0.102246946152732,0,0,0,0,0,0,0.0709559115699652,0,0.109546372175513,0,0.00752613938581353,0,0,0,-2.16840434497101e-19,0,0,0,-0.0323813567898099,0,0,0,0,0,0.266011798263549,0,0,0,-0.048413081376338,0.110461259557879,-0.0510873833324627,0.0364630763349175,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0.0253545723959132,0,0,0,0.228938976637198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120101391509603,0,0,0,0,0.339847914138603,0,0,0.309246597824654,0,0,-0.290698078491182,0,0,0,0,0.156829592362456,0,0,0,0,0,0,0,0,0,-0.0147404202748994,0.0239169859705678,1.0842021724855e-19,-0.0216070521913239,0.085864111258848,-0.391023281736975,0,0,0,0
X002129.SZ,0,0,0,0.140807086342575,0,0,0,0.121954569055932,0,0,0,0,0,0.134715287014459,0,0,0,0,0,-0.0174004447713963,0,0.0853147083022036,0,0,-0.144645048588235,0,0,0.129899631453571,0,0,0,0.19208022218482,-0.0898672140331828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113297344987063,0.0335658034167696,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113217462607339,0,0.0164671480416874,0,0,0.0865907084573484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244231783776945,0,0.47322977939606,0,0,0,0,-0.017365811311617,0,0.397708899696349,0,0.0388880889878423,0.0263969663702141,-0.00836926030934592,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0723916177796815,0,3.46944695195361e-18,0,0,0,0,0.435308997447204,0,0,0,0,0,0,0,0,0,0,0,0,0.128263120997066,0,0,0,0,0,-0.00209726024536449,0,0,0.0839060679846944,0,0,0,0.0473680881038424,0,0,0.0731656300765807,0,0,0,0,0,0,0,0,0.0981988225957159,-0.00530972106391663,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0355691938132186,0,0,0,0,0.556869473388955,0,0,0,0,0,0,0.133446557070581,0,0,0.0181329862702841,0,0,-0.136538892469879,0,0.0456341775572168,0,0,0,0,0.132193081967677,0,0,0,0,0,0,0,0,0,0,0,0.0589998630165445,1.41363437768647e-05,0,0,0,0,0.190478221829681,0,0.0410379212753761,-0.0485876577776764,0.245867950593359,0.0205508793302806,4.33680868994202e-19,0,0,0,0,0,0
X000063.SZ,0.0804824565153884,0,0,0,0.00886167704155262,0.218041460807626,0,0,0,0,0,0,0,0,0,0.0656013195295546,0,0,0,0,0,0,0,0,0.110448006241548,0,0,0,0,0.0590998204899484,0,0,0,0.21153159989876,0,0.0380336346446229,0,0.17927308781079,0,0,0,0,0,0,0.0453087033021293,0,0.0504908513242993,0,0,0.0890369499879593,0,-0.0406904111655346,0.0462252553692531,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509697698149522,0,0,3.46944695195361e-18,0.186811787629029,0,0,0,0,0,0,0,0.0139984013754203,0,0.547139638209771,0,0.0309538564293454,0,0,0.157341289043232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224268352952705,-0.0862619430922211,0,-0.0603697227413397,0,0,0,0,0.0323098922136066,0,0
X000596.SZ,0,0,0,0.0685350141977442,0.0157347445536219,0,0,0.292755459157477,0.122349759212567,0,0,0,0,0,0,0,0,0,0,0,0.203638072125799,0,0,0,0,0,0,0,0,0,0.0126382657753024,0,0,0,0,0,0,0,0,0,0,0,0,0.194130102752204,0,0,0,0,0,-0.0360232212369854,0.0334662116410092,0,-0.00227465509700952,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620008365704739,0,0,0,0,0.0308031329887885,0,0,0,0.0839993281031594,0,0,0,0.222032356375129,0,-0.0111290263422983,0,0,0.21723502544293,0,0,-0.128644492503913,0,0,0,0.0871476333713553,0.19534428829175,0,0,0,0,0,0,0,0,0,0.0481378232908528,-0.0206656210565814,0,0,0,0,0,0
X300142.SZ,0,0,0,-0.0860611650422083,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184228071771492,0,0,0,-0.0650992591397731,0,0,0,0,0,0.311653411996234,0.473917619903292,0.0107455101722777,0.149284234224564,0,0,0,0,0,0,0,0,0,0.0748557743440249,-0.436848440268939,0.0141816292948211,0.0215766830142711,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.212639206530429,0.0449259780500432,0.0512741200925567,0,0,0,0,0.27859901618583,0,0,0.106939214349689,0,0,0.10852927940965,0,0,0,0,0,0.0278478516478132,0,0,0.0773607837767826,0,0,0,0.0341843467944072,0,0,0,0.00576077884622154,0,0,0.0704170574367963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.11699400401441,0,0,0,0,0,0,0,0,0.294105786879914,0,0,0,0,0,0,0.343148782696479,0,0,-0.0278155440736672,0,0,0,0,0.106138286161466,0,0.03905683344761,0,0,0,0,0,0,0,-0.198187761851366,0,0,0.0821520085410114,-0.179954896726742,0.0233573539741071,0.000376083569027933,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.00525815956758212,0,0,0,0,0,0,0.141267886646531,0,0,0,0.0154761002461969,0,0,0,0.00680230613285271,0,0,0,0,0,0,0,0.0618152922704682,0,0,0,0,0.0403495735604286,0,0,0,0,0.0985853085321923,0.0557115764177675,0,0.191884985099481,0,0.0779689273530332,0,0,0,0.0106002029591574,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0667457231447402,0,0.191968572011623,0.110866945502191,0,0,-0.144439269630377,-0.0208304071417674,0,0,0.0426745964381573,0,0,0,0,0,0,0,0,0,0,0.0274324490850783,0,0.194302481591029,0,0,0,-0.0469636992341255,0,0,0,0.108451384767863,-0.0671470699550179,0,0.0727030864941978,-0.0518843538912906,0,0,0,0,0,0
X000100.SZ,0,0.0666263815762979,0,0,0,0,0,0,0,0,0,0,0.166862815553662,0.0191395127283166,0.228854248670136,0,0,0,0,0,0.0975229983796736,-0.00255500228341896,-6.93889390390723e-18,0,0,0.166623635730405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409973743987122,0,0,0,0.128738903251979,0,0,0,0,0,-0.00886520521275604,-0.0020716173456344,0,0,0,0,0,0
X000661.SZ,0,0,0.286720826064048,0,-0.149273033140599,0,0,0,0,0,0,0,0.17521908610833,0,0,0,0,0.19599358007851,0.0856061572921691,0,0,-0.0780497123538366,0,0,0,0,0,0,0,0,0,-0.106249095944864,0,0.0045642518570507,0,0,0,0,0,0,0,0,0,0,0,0,0.040790966068495,0,0,0.116163328896945,0,0.0424022284962379,0,0,0,0,-0.745870906506118,0,0
X600460.SH,0,-0.0905257795859595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221801888056994,0,0,0,0.249085789137157,0,0,0,0,-0.0671876420849942,0,0,0,0,0,0,0,0.294223132682373,0,0,0,0,0,0,0,0.0513584045886669,0,0,0,0,0,0,0,0,0.0195366275306661,0,-0.00614502014302033,-2.16840434497101e-19,0,0,0,0.208477674671993,0,0
X600741.SH,0,0,0,0,0,0,0,0.191928017733689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187074515844851,0,0.0135504890025592,0,0.113060498440524,0.0279027587288811,0,0,0.098499284865315,0,0.0249090860732017,-0.0310887401842348,0,0,0,0,0,0,0
X002180.SZ,0,0.284811037383829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480753426442038,0,0,0.319692531095109,-0.0858369864480482,0,0,0,-0.205811848154086,0,-0.0222740149674745,0,0,0,0,0,0,0,0.0297262652855937,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.138624248746918,-0.0471513412919826,0,-0.120920142127366,0.0812339721819735,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.556492651314226,0,0,-0.00193403925320147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256854955719987,0,0.0583671553852773,0,0,0.0351668028311147,0,0,0,0.0471782365234945,0,0,0,0,0.0334098416170796,0,-0.00186831627518664,-0.00397569959628593,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123716623174295,0,0.0615603002551185,0,0.0793768306464292,0,0,0.064354011107767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16230463437831,0.358913524812077,0,0,0,0,0.0478846448802877,0,0,0,0,-0.0180225180465385,-0.00158702207131825,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109877691415578,0,0.152734631075804,0,0,0.12789777398126,0,0.0406312459982421,0,0,0,0,0,0,0,0,0,0,0,0,-0.000966969115610715,-0.025109489229556,0,0,0,0.221218953878503,0,0,0,0.103988411482004,0.00268161016388718,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0.0260622219676894,0,0,0,0.0936601986471881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227296486044847,0,0,0,0.0220509717815377,0.177498654039078,0,0,0.0712377956154533,0.135157103975224,0,0,0,0,0,0,0,0,0.0291330365142622,0,0,0,0,0,0.134506520116882,0,0.102212666046784,0,0,0,0,0.0245588732184378,0,0,0,0,0,0,0
X600702.SH,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206411058314528,0,0,0,0,0,0,0,0,0,0,0,0.146120266818205,0,0,0.122910107438802,0,0,0.515529965844871,-0.0429793680215477,0,0,0.464265779727117,0,0,0,0,0,0,-0.0256794609369249,0.0301733557866777,0.0145384326417358,0,0,0,0,0,0
X000799.SZ,0,0,0,0.0126236101049712,0,0,0,0.125781974951773,0,0,0,0,0,0,0,0.0194864393346061,0,0,0,0,0.0880542342761951,0,0,0.0654691413246685,-0.00871933582401095,0,0,0.243012988367085,0,0,0,0,0,0.00653513044583774,0,0,0,0,0.622418137498204,0,0.047258607429099,0,0,0,0,0,0,0,0,0,0.0684260585399864,0,-0.00418145534990548,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203546038746408,0,0.158100770437776,0,0,0,0,0,0,0,0,0,0,-0.0309048420680671,0.02121379771339,0,0.173506813930406,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.352028932583559,0,0,0,0,0.0710685850404081,0,-0.238116510550334,0,0.0106723135733382,0,0,0,0,0,0
X002074.SZ,0,0,0.16226636800537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333107077776901,0,0.219508314236546,0,0.0958506143858532,0,0,0,0.0426169714503107,0,0.205334130559579,0,0.163358062162486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292850644941094,0,0,0,0,0.12584228218496,0.0051487902620123,0,-0.00298747637903888,0.0330888976821968,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211043131392705,0,0,0,0.0150131255568837,0,0,0.127198180048097,0,0,0,0,0,0.0120251727400335,0.0551797727238548,0,0,0.0289482190917586,0,0,0,0,0.0172575096894491,0,0,0,0.13166601289346,0,0,0.325699906085725,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0.121220757539415,0,0,0.052199862362861,0.0486239450629482,0,0,0.32230722094684,0,0,0,0,0,-0.083686917229755,0,0,0,0.112657682565098,0,0,0,0,0.00852877758425579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199544267186978,0.0471576740973403,0,0,0,0,0,0,0,0,-0.0537013198430027,0.0207830231759072,-0.0483906521160939,0.000593441379962208,-0.0236685442493217,0,0,0,0,0,0
X002414.SZ,0,0,0,0,-0.030646703178739,0,0,0,0,0,0.427741429810355,0,0,0.0518073820616342,0,-0.101381424267941,0,0,0,0,0,0.0892134364958667,0,0,0,0.641801709122846,0,0,0,0,0,0,0,0,0,0,0.196433898323421,0.0947327622040622,0,0,0,0,0,0,0,0,0,0,0,0.0561226107354971,0.142284183739883,-0.000614416651044881,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121162472680368,0,0,0.121305850884905,-0.00694301616168727,0,0,0.0956413012021081,0,0.056425856160752,0,0.0334918837491819,0,0,0.112796066756194,0,0,0,0.202246888860997,0,0,0,0,0,0.0354419469204763,0,0,0,0,0,0,0,0,0,0,0,0.129548988118942,0,-0.00239810843720864,0.0366552358334304,-0.0240380532752897,0,0,0,0,0,0,0
X000977.SZ,0.0775964750039171,0.0308964628989686,0.53085112889445,0.0160581540561681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442491485705849,0,0,0,0,0,0,0,0,0,-0.359412820612947,0,0,0.318120418465517,0,0,0,0,0,0.0353489293581684,0,0,0,0.116029251562466,0,0,0,0,0,0,0,0,0.0220937678631417,0,0.00511401215875846,-0.0455483670911484,0,0,0,0,0,0
X600183.SH,0,0.209131995351478,0,0,0,0,0,0.0971894752230136,0,0,0,0,0,0,0,0,0,0,0,0.0568158094277969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.115676988627711,0,0,0,0,0,0.094980256283761,0,0,0,0.254794730731282,0,0,0.00190797929330085,0.00552140086898826,0.0188955719195098,-0.0518274829208214,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.139914885649572,0,0,0,0,0,0,0.139327627688047,0,0,0,0,0,0,0,0,0.139904515824563,0,0,0.177911327409565,0,0.339685492339267,0,0,0,0,0,0,0.247117546354164,0,0,0,0,0,-0.106804517229818,0,0,0,0,0,0,0,0,0,0,0,0
X002432.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,-0.13064301151442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543796799058549,0.0387439884237682,0,0.0408796555030591,0,0,0,0.290744079179142,0,-0.0697130190938599,0,-0.0540992095079733,0,-0.0432044532278923,0,0,0,0,0,0,0,0.321390279427963,0,0,0,-0.0135674297737812,0,0,0,0,0,0,0,0,0,0,0.0325794103089716,-0.0776407210606747,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.0859812659764112,0,0,0,-0.0522078082495758,0,-0.075239023159291,0,0,0,-0.227512202826535,0,0,0,0,0,0,0.0436849852918302,0,0,0,0,0,0,-0.0643433784478963,0,0,0,0,0,0,0,0.319537225603614,0,0,0,0,0,0,0.357380635881929,0,0,3.46944695195361e-18,0.00273550913017586,0,0.662650793039346,0,0,0,-1.41058249178034,0,0
TED,0,0,0,0,0,0,0,0,0.373787795258161,0,0,0,0,0,0,0,0,0.122111303493296,0,0,-0.200943756954463,0,0,0,0,-0.29662600640686,0,0,0.216887974961338,0,-0.117863848383715,0,0,-0.0994902663846314,0,-0.0723248864789644,0,0,0,0,0.0547609222202261,0,0,0,0,0,0,0,0,-0.00362708113787618,0,0.863235721695498,0,0,0,0,1.58593351300306,0,0
RealEstate_excess,0,0,0,-0.0526062875722917,0,0,0,0,0.020617640473987,0,0,0,0,0,0,0.0499877245051136,0,-0.0342787024357185,0,0,0,0.028396854315546,0,0,0,0,0,0,0,0,0.0654803990066808,0,0,-0.0433704660725251,0,0,0,0,0,0,0,0,0,0,-0.110136765007494,0,0,0,0,0,-0.0669747073256047,0.0108713070543404,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520900864773029,0,-0.090557920013013,0,0,0,0,0.0393422491240604,0,0.0176691230241301,0,0,0,0,0,0,-0.174025376180658,0,0.0745149576284351,0,0,0.0313612037395569,0,0,-0.159995130276824,-0.0511662165523518,0,0,0.18785328740454,0,0,0,0,0,-0.0139723938020964,0,-0.0200897995471279,4.33680868994202e-19,0.187404141869736,0,0,0.0620352566155431,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000756289609029819,0,0,0,0,0,0,0.00196046733757518,0,0,0,0,0,0,-0.000911600764541447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000751175992853632,0,0,-0.000989564876751453,0,0,0,-0.0191812172983371,0,0
CarbonVol_Shenzhen,0,0,0,-0.0246854866656165,0,0,0,0,0.047239123107519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219674724135224,0,-0.0710127759955442,0.059716492092564,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.0162228886335181,0,0,0,0,-0.0118802751797322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935323957418688,-0.0105690528680267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110074894193498,0,-0.00389545411459658,-0.00473672387475245,0,0.0084982996935258,-0.0232957070144644,0,0,0,-0.1279048868949,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076943386825355,0,0,0,0.00648184287752011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521500078844845,0,0,-0.0063939197126948,0,0,0,0.00529287276522295,0.000793294839896497,0.0023077375309308,-0.00133738351658016,0.00846935522586458,0,0,0,0.0386789634283706,0,0
