,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000559.SZ,X600031.SH,X600271.SH,X000100.SZ,X600118.SH,X600066.SH,X600372.SH,X000157.SZ,X002292.SZ,X600741.SH,X002241.SZ,X002236.SZ,X002475.SZ,X600089.SH,X000338.SZ,X300124.SZ,X002465.SZ,X600839.SH,X002074.SZ,X000568.SZ,X600177.SH,X002129.SZ,X002276.SZ,X300003.SZ,X002294.SZ,X000800.SZ,X002085.SZ,X600867.SH,X600498.SH,X000869.SZ,X002506.SZ,X000977.SZ,X600582.SH,X002180.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000852255877491694,0,0,0,0,0,0,0,0,0,0,0,0,0.231322601740166,0,0,0,0.306800750998494,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0498435314043834,0.0968004225149175,0,0,0.122184821468945,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157751734602831,0,0.00494338207945541,0.382254046492996,0,0,0,0,0,0,0,0,0,0.0348713827531391,0,0,0,0.00936631908529497,-0.000176598617317532,0,0,0.0163768229100245,0,0,0.0288158072226061,0,0,0,0,0,0.210567296513365,0,-0.0012704938456117,0,0,0,0,0,0,0
X600271.SH,0,-0.0132116665451794,0,0,0,0,0,0,0,0.165916362989804,0,0,0,0,0,0,0,0,0.116839559695177,0,0,0,0.317588072248729,0,0,0,0,0.0322403610221078,0,0,0,0,0,0.113974334721077,0,0,0,0.101665106943204,0,0,0,0,0,0.114335038814317,0,0,0.0257969488777104,0,0.0361796187737917,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924623317888397,0,0.397938587635809,0,0,0,0,0.0434916101862102,0,0,0,0.0363436107593321,0,0,0,0,0,0,0.125880709566188,0.048147159945922,0,0,0,0,0.021930252748199,0,0.00880681015324123,0.0460370234606911,0,-0.0131660013859791,0.00933835527939446,-0.12586596820192,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128850301753033,0,0,0,0,0.611440113747201,0,0,0,0,0,0,0,0,0,0.187911590453547,0,0,0,0,0,0,0,0,0.014339868302931,0.0500874347638142,0,0,0,0,0.0991526573610348,0.306472713827323,0,0,0,0.0199427736971983,0,0,0,0,0,0,0
X600066.SH,0,0.15590532622401,0,0,0,0,0,0,0.108416879121605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247197420942618,0,0,0,0,0,0.119693212378977,0.0111615633672893,0,0,0,0,0.0538013093639596,0,0.040353226130549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,-0.0766279095316283,0,0,0,0,0,0,0,0,0,0.352728657251947,0,0,0,0.181445297324483,0.13393998583154,0,0,0,0,0,0.319542513774897,0,0,0,0,0,0.214845035825896,0,0,0,0,0,0,0,0,0.0507115257280705,-0.0336503847917075,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.150160571837041,0,0,0,0,0,0,-0.0475357831310809,0,0.198453676884815,0,0.028320866979953,0,0,0,0,0,0.0586161174250227,0,0,0.124540321114891,0,0,0,0,0,0.0563571006461295,0,0.0340919112991204,0.0888868836481563,0.0255213433015539,0,0.0626172855705436,0.227820119025033,0,0,0,0,0,0,0,0,0,0,-0.00527066102611753,0.0315852016302985,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342623805677282,0,0,0,0.0872497003460504,0,0,0,0,0,0,0,0,0,0,-0.0804579527073414,0,0.0308914748399215,0,0,0,0,0,0,0,0.162968716535838,0,0.168081791025728,0,0.129381268820696,0,0,0,0,0,0.167900159720448,0.141858674940444,0.498288792774503,-0.0823305578190158,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.294119714460879,0.130889816209015,0,0,0,0,0,0,0.280733340453672,0.0354310679746187,0,0.02757064946532,0,0.0241862840589285,0,0,0,0.200750084909589,0,0,0,0,0,0,0,0,0,0,0,0,0.0295871525307814,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X002241.SZ,0,0,0.126136892947994,0,0,0,0,0,0,0,0,0,0.178294013517198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280658463001799,0,0.193704115444422,0,0,0,0.300659186052831,0,0.134797695256055,0,0,-0.0131230156647189,0,0,0,0,0,0,0,0,0,-0.00599377894461749,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.164984129180292,0.0497936671033976,0,0,0,0.110286696059773,0,0,0.0755250999384744,0,0,0,0,0,0,0,0.0167011462628371,0,0.255897175807372,0,0,0,0,0,0,0,0,0,0,0,0,0.00307466654827051,0,0,0,0,0,0,0,0,0.0665657909631066,0,-0.0112349497386807,-0.0382630521306461,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0.0219537326079062,0.04849108407958,0,0.0346433429899066,0,0,0,0,0,0,0,0.0324088353709085,0,0,0,0,0,0,0,0,0.549146780601231,0,-0.0667130896348565,0,0,0,0,0,0,0,0,0,-0.0959731111910067,0,-1.73472347597681e-18,0,0,0,0.0258355064251138,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.4960579046377,0,0,0.090513500990385,0,0.00468372196997259,0,0.0043890120911252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125089141961179,0.00447203906816637,0,0,0,0,0,0,0,0,0.0103746845396543,0,0,0.165184725875439,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0650757267423961,0,0.0525316508863187,0,0,0,0,0,0,0,0,0,0,0.0300593182201964,0.132626918516511,0,0,0.0780281646992704,0,0.0461839498677368,0,0,0.0738685837076445,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.147730551760308,0,0,0,0,0,0,0,0,0.262614072375408,0,-0.00749943265251942,0.0611146343593599,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0210265220411246,0.18932356244552,0,0,0,0,0,0.034337206596368,0,0,0,0,0,0,0,0.343331322115271,0,0.092101056994687,0.0668132960397039,0,0,0,0,0,0,0,0,0.00639043586249471,0,0,0,0,0.0256195981029863,0,0,0.0778563939196886,0,-0.051673320524903,-1.73472347597681e-18,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333758148981643,0,0.0156601217313419,0,0,0,0,0,0,0,0,0.0369898672164257,0,0,0.0109384944033303,0,0,0,0,0,0,0.0236110005327709,0.00589151121470352,0,0,0,0,0,0,0,0.244299698008346,0,-0.000520602564823951,0,0,0,0,0,0,0
X600839.SH,0,-0.131879609311891,0,0,0,0,0.0308555686384196,0,0,-0.0621932237407164,0,0,0,0,0,0,0.259008645744309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152213325192972,0,0,0,0.010100708314784,0,0,0,0,0.136516371823622,0,0.0769953774188486,0,0,0,-0.0928397134327786,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.373358170588316,0,0,0,0,0,0,0.0350657875534724,0.129219217838681,0,0,0,0,0,-0.172441938983347,0,0.281307578852714,0.0040808544501989,0,0,0,-0.106594716627577,0.040396822258261,0,0,0,-2.16840434497101e-19,0.0577424328929578,0,0,0,0.0272752588429497,0,0,0,0,-0.0426458396675496,0.148047575781732,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.290593747902863,0.0195330349138097,0,0,0,0.0529716505650727,0,0,0,0.0391321780780859,0,0,0.223898436911011,0,0.112898516447053,0,0,0,0.0312890244479104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869676735758331,0,5.42101086242752e-20,0.00626378020564922,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0606713784723854,0,0,0.0317337553957742,0,0,0,0,0,0,0,0.410884628646186,0,0,0,0,0,0,0,-0.0696350621419404,0,0,0.0288937989044093,0,0,0,0,0.0659180579176478,0,0,0,0.0736032660597951,0,0,0.0653082078005211,0,0,0.0802214703936101,0,0,-0.0322452000910651,0.00216290072066525,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063050931016987,0,0,0,0,0.359571177485614,0,0.0460599306180761,0,0.00583347978644482,0,0,0,0,0,0.00376942883272071,0.0496957568344263,0,0,0,0,0,0,0,0.276793312120845,0,0,0.118479105191947,0,0,0,0.109679436360176,0,0,0,-0.0305462988182181,0,0,0.0955832432466472,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.034034849159978,0,-0.0273705033108176,0,-0.00207858592364525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850128052405876,0,0,0.183497417970994,-0.0938213856700019,0,0,0.335659254456314,0,0,0.272819010179775,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.202616613863993,0,0.113255417950484,0,0,0,0,0,0,0,0.112535252487473,0.296920511557066,0,0,0,0,-1.73472347597681e-18,0,0.0536005983629342,0,0,0,0,0,0,0,0.0911699319749206,0,0,0,0,0,0,0,0,0,0,-0.0114546235761792,-0.0345763053987161,0.0305287997747237,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.112819530695724,0,0.121619546952577,0,0.00157164478013361,0.0419357647849274,0,0.136808967063436,0,0,0,0.102082310548265,0,0.0766636971333296,0,0,0.0828387974528838,0,0,0.146645322865458,0,0,0,0,0,0,0.00172037102860097,0,0,0.0356398113055617,0,0,0,0,0,0,0,0.000916074275185948,0,0,-0.00290444905906816,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.160057864890622,0,0,0,0,0,0.0238933296740352,0,0,0,0,0,0,0.102024354582338,0,0,0,0,0.114335934424538,0,0,0,0.0604762211428558,0.0698631976252053,0.0885542505682912,0,0,0.237847467488494,0.172554343871411,0,0,0,0,0,0,0,0.00971283234496291,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0.272689420378999,-0.259085120189861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338077485312981,0.182654018020958,0,0,0,-0.293752070699776,0,0,0.248676718074625,0,0,0,0,0,0,0,0,0,0,-0.0228914503983586,0,0.0112913523519414,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211381262259938,0,0,0,0,0,0.0357016896330104,0,0,0,0,0,0,0,0,0.095187134518495,0.16519618722527,0,0.347213177869956,0,0,0,0,0,0.0551502409703453,0,0,0,0.0363354368920684,0.0277471538730732,0,0,0,0,0.00768596993877249,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.252492354003384,0,0,0,0.0575215404941283,0,0,0,0.0222529678896287,0,0,0,0,0,0,0,0.0163224296170689,0,0,0,0,0.137743282488222,0,0,0,0,0,0,0,0,0,0.131175593676463,0.267458994341458,0,0.0208262580091909,0,-0.0227839081106962,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0315160480350862,0,0,0,0,0,0,0,0,0.204147542325692,0,0,0.0262991117735357,0,0,0.11536688709514,0,0,0,0.268333190310275,0,0,0,0,0.108565206332272,0.00918862045021922,0,0,0,0,0,0,0,0.0262495908649328,0,0,-0.0263742412777103,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143935910453274,0,0,0,0.310775977293204,0.0500726328338052,0,0,0,0.0141110977434247,0,0,0,0,0,0,0,0,0,0,0.192265767399229,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945569913729977,0.112847694219286,0,0,0.116356078225459,0,0,0,0,0,0,0,0,0,0,0.100091622848008,0.0130427752405706,0.263523798606645,0,0,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000966623773317819,0,0,0,0,0,0,0,0,0.0544853050692893,0,0,0,0.00657841180189814,0,0,0,0,0.213962703299463,0,0.254842830971229,0,0.117696430711674,0.225318842245041,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.202160254839754,0,0,0,0,0,0,0,0,0,0,-0.110045415877352,0.0764599328203755,0,0,0,0.103960183084013,0,0,0,0,0,0.152012334197604,0,0,0,0,0,0.114814878650572,0,-0.129897888627819,0,0.122144324554169,0,0,0,-0.0434916814461083,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.355808940679892,0,0.0120801151643892,0,0.125934782080076,0,0.154342015445314,0,0,0,0.089729993115273,0,0,0,0,0,0,-1.0842021724855e-19,-1.0842021724855e-19,0,0,0,0,0.0408838713728947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383619914120198,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.151931540769876,0,0,0.0962931294492149,0,0,0,0,0,0,0,0,-0.0790243966003982,-0.0716128678822387,0,0,0,0,0,0,-0.165624503007494,-0.0339163169954082,0,0,0,0.00504975564024637,0,0,0.00197600460146567,0,0.0627796752583031,0,0,0.0755343626675774,0,0,-0.0285475615450536,0,0,-0.0439047066032534,-0.0488588077438537,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.250944874366598,0,0,0,0,0,0,0,0,0,-0.0867789344728983,0,0,0.285779997714522,0,0,0,0,0.350939559530472,0,0.147961134562613,0,0,0.199774064960578,0,0,0,0.297958228362114,-0.0285850721515163,0,0,0,-0.193197632673052,0,0,0,-1.09698475266898,0,0,1.10966252330402,0,-0.610871153890389,0,10.9506517128719,0,0
TED,0,0,0,0,0,0,0,0,0,-0.29886900757225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399615566823907,0,0,0,0.235229911760707,0.0557766016069825,-0.09575793445495,-0.316208989911018,0,0,0,0,0.272809724815444,0,0,0,0,0,0,0,0,0,0,0.150462808566105,0,0,0.0566137151530651,0,0,0,0,0,0,0
RealEstate_excess,0.236713281397717,0,0,0,0,0,0,0,-0.00599429811360367,0,0,0,0,0,0,0,0,0,0,0,0.196242844120223,0,0,0,-0.183140914222847,0,0,0,0,0.127364727373738,0,0,-0.0113374734473941,0,0,0,-0.223212411310579,0,0.0111656061222154,0,0,0,0.148988572848659,-0.198119658933791,0,0,0,0,0.00142457433835722,0.0617613810224911,0,0.469149287724162,0,0,0,0
MKreturn,0,0,0,0,-0.109458308482515,0,-0.366235589895269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133792678594193,0,0,0,0,0,0,0,0.0905355434012573,0,0,0,0,0.0437896825036001,0.0243064475987322,0,0,0,0.273620363402937,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0634539225860593,0.0359548762928337,0.162835578276089,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00439496219153881,0,0,0,0,0,-0.00103905851561569,0,0,0,-0.00745994964124551,0,0,0,-5.42101086242752e-20,0,0,0,-0.002929386884654,-0.000669570093689703,-0.0109600278779429,0,0,0,0,0,0,0.00355627730851291,0,0,0,0.000127976894734357,0,0,0,0,0,0,0,0.00581387868840101,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.03201965512754,0,0,-0.0234790231764246,0,0,0,-0.0308309086078786,0,0,0.00296013258055028,0,0,0,0,0.0523956093690907,-0.0843808128282192,0,0,0,0,0,0,0,0,0,0,0,0.0684534749625817,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.027436385864613,0.035409224159728,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0097223469420267,0,0,0,0,0,0,0,0,0,-0.00196223842260912,0,0,0,0,0,-0.00575029999224091,0,0,0,0,0.00826211087937253,0,0,0,0,0,0,0,0.00474636067656484,0.000429320608039415,0,0,0,0,0,0,0,0.00501908123284118,-0.00322528622557017,0,0,0,0,0.028565389239921,-0.000519277281561316,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526357872158916,0,0,0,0,0,0,0,0,0,0,0,-7.59276759640874e-05,0,-0.0072504432861131,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00961310985001321,0,0,0,0,0,0,-0.0219621177577439,0.0199459576791879,0,0,0,0,0,0
