,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X000625.SZ,X600741.SH,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X601877.SH,X300124.SZ,X600089.SH,X002008.SZ,X002085.SZ,X300003.SZ,X600177.SH,X600487.SH,X002508.SZ,X300136.SZ,X000157.SZ,X600809.SH,X600271.SH,X600522.SH,X002294.SZ,X000050.SZ,X600118.SH,X000981.SZ,X002074.SZ,X600699.SH,X600867.SH,X000559.SZ,X300115.SZ,X600566.SH,X600372.SH,X000623.SZ,X000596.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.0527970694242803,0,0,0,0,0,0,0,0,0,0,0,0,0.135208904700875,0,0,0,0,0,0,0,0,0,0.0939888819350541,0.306718746170506,0,0,0,0,0,0,0,0.858231019599271,0.36367257637036,0,0,0,0,0,0,0,-0.000137286593486302,-0.0816532849337396,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0224232576490175,0,0,-0.0998259830108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474742018126749,0,0,0,0,0.21646076070035,-0.000173676883340931,0,0,-0.0201572664420314,-0.0480758733706116,0,0,0,0,0,-0.0569194178072522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301902012509659,-0.101627565317735,0.089567144783376,0,0,-0.442575151828481,0,0
Slope,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.90111010152508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823032217508117,0,0,0,0.338899642247208,0,0,0,0,0,0,0,0,0,-0.406172662260872,0,0,0,0,0,0,0,0,0,0,0,2.10940681119421,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.691240597936416,0,0.450550599451475,0,0,0,0.0524108654440095,0,-0.196246676963741,0,-0.882410893531196,0.598656871019223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411873021233689,0,0,0,0,0,0,0,0,0,0.0225511611747333,0,0.322080016160322,0,0,-2.91033225964091,0,0
RealEstate_excess,0,0,0.188802376882472,0.0218000385365594,0,0,0,0,0,0,0,0,0,-0.0956426590024704,0,0,0,0,0,-0.205409840537887,0,0,0,0,0,0,-0.218351796343832,0,0,0,0,-0.106937811505313,0,-0.0182007813097359,0,0,-0.0790284001832848,-0.100964424698973,0,0,0,0,0,0,0,0.0808229018828498,0,0,0,0,0.0502508284890976,-0.0356332687793597,0.0420590105026493,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.018706102211895,-0.0288563615867095,0.0219980600717916,0,0,-0.00502773178517091,0.0971745148391966,0,0,0,0,0,0,0,0,0,0.0228072281209175,0,0,0,0,0,0,0,0,0,-0.00450282642800217,0,0,4.33680868994202e-19,0,0,0,-0.0123338742255536,0,0,0,0,0,0,0,-0.034850295677915,0,0,0,0,0,0.00346815211182583,0,0.172062316687093,0,0,0.0112172466999496,0,0
MKvol,0,0.000104476043037776,0.000726477162293858,7.35231243572019e-05,0,0,0,0,-0.000691293225508391,0,0,0,-0.000416260316800981,0,0,0,0,0,0,0,0,0,0,0,0,0.000600315387830831,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.00111247979957925,0,8.470329472543e-22,-0.000409789445471211,-0.000261397698682657,0,0.000176376606119782,0,0,0,0,0,0,-0.000906643553728874,0,0.00100423773363281,0,-0.0008764483840087,0.00126826152083662,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.0145361460647632,0,0,0,-0.0389944334660244,0,-0.0803929556700513,0,0,0,0,0,0,0,0,0,0,0.0471627975063637,0.0222746771347074,0,0,0,0,0,0,0,0,0,0.0181767604912957,0,0,0,0,0,0,0.103288985503878,0,0,0.00801449477459493,0,0,0.096408767492771,0,0,-0.0475920257340489,0,0,0,0,-0.0271968650739304,-0.127639583841301,0,0,0,0,0.53957717190815,0
CarbonVol_Guangdong,0,0,-0.00721851953093584,0,0,0,0,0,0,0,0,0,0.0228014041125753,0,0,0,0,0,0,0,0,0,0,-0.0259425078595511,0,-0.045728030005195,0,0,0,0,0,-0.00521123691325848,0,0,0,0,0,0.0274766609678894,0,0,0,0,0,0,0,0,0,0,0,0.00576588738121264,0,0.00131337044620259,-2.16840434497101e-19,0,0,0,0.235473991357674,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00219795587582534,0,0,-0.00630833444400929,0,0,0,0,0,0,0,0.0164438604431934,-0.00166256022792671,0,-0.00436947756052662,-0.0136449703958906,0,0,0,0,0,-0.00352429459038347,0,0,0,0,0,0,-0.00395965386237728,0,0,0,0,0,0,0,0,0,0,-0.00224569501759908,0.00819598864032176,0,0,0,-0.025076217799888,0,0
