,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X600741.SH,X002475.SZ,X002241.SZ,X000625.SZ,X600031.SH,X002456.SZ,X000338.SZ,X600066.SH,X000100.SZ,X300124.SZ,X601877.SH,X300003.SZ,X600487.SH,X002085.SZ,X002508.SZ,X300136.SZ,X600809.SH,X002008.SZ,X000157.SZ,X600271.SH,X600177.SH,X600089.SH,X600522.SH,X002294.SZ,X600118.SH,X600867.SH,X000050.SZ,X300115.SZ,X000559.SZ,X600699.SH,X000981.SZ,X600372.SH,X600566.SH,X600498.SH,X002074.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,-0.0492657186939284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105450353096849,0,0,0,0,-0.018491833371138,0,0,0,0,0,0,0,-0.0633104940696506,0,0,0.0368626459997748,0,0.106056812351183,0.0109511903748343,0,0,-0.0447788202290357,-0.077037350334958,0.0506065182774164,0,0,0,0.0113212537418165,-7.64277543520655e-05,0,0,0.0370683003356604,0,0,-0.0153819500949064,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0791701770290146,0,0,0,0,0,0.111731085168313,0,0,0,0,0.000626576544983688,0.0801351054901932,0.088832079980959,0,0,0.167349009575526,0,0,0,0,0,0,0,0,0,0,0.0452110542375034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133565223787054,0,0,0,0,-0.013506654611834,-0.00488059629888031,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.166202598187461,0,0,0,0,0,0,0,0,0.13211478011778,0,0,0,0,0,0,0,0.00689981793108172,0,0,0,0,0,0,0.00714921580730359,0,0,0.234748874020205,0,0,0,0,0.126255433250971,-0.0686967450332102,0.0953143787998751,0.152537192481381,0,0,0,0,0,0,0,0.0190334345971883,0,0,0,0,0,0
X300003.SZ,0,0.132014881083548,0,0,0.141331180462253,0,0,0,0,0,0,0,0.0293692757081792,0,0,0,0,0,0,0,0,0,0.256136112317444,0,0,0,0,0,0,0,-0.0614763333341956,0,0,0,0.179885531468568,0,0,0,0.116286472061815,0,0,0,0,0,0.0121730855381982,0,0,0,0,-0.0545099783411286,-0.0196569521142052,0.0196408893822923,0,0,0,0,0,0
X600487.SH,0,0,0,0,0.102700839116649,0,0.029786127452213,0,0,0,0,0.10656239839911,0,0,0,0,0,0,0.140015870924206,0,0,0,0,0,0.231135876272037,0,0,0,0,0.0990403056803903,0,0,0,0,0,0.496063446090082,0,0.0501288583600007,0,0,0,0,0,0,0,0,0,0.080642328391393,0,0,0,0.0292839659894917,0,0,0,0,0,0
X002085.SZ,0.259163422075001,0,0,0,0,0,0.260378764764688,0,0,0,0,0.271730024508032,0,0,0,0.242434035483429,0,0,-0.117960917808342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296520348468412,0,0,0,0,-0.483104991741319,0,0.170262943125448,0,0.252499053480454,0,0,0,0,0,-0.237587365810487,0,0,-0.0126005084607841,0.0510891078629184,0,0,0,0.474199628440766,0,0
X002508.SZ,0,0,0.269543524781001,0.399605849973813,0,0,0,0,0,0,0.104189306083395,0,0,0,0.0788181424320699,0,0,-0.024490720570091,0,0,-0.117093862639016,0,0,0,0,0,0,0,0,-0.0450391638838884,-0.198399134475432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359814449146222,0,0.0543254514010343,0,0.0202701812693314,0.0100888920345705,-0.0267109215922058,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0.125224341887675,0,0.132974747597879,0.476476578742833,0,0,0,0.0107150273533327,0,0,0,0,0,-0.127694273758927,0,0,0,0,0,0,0,0,0,-0.10632332728527,0,0,0,0,0,0.132736295563655,0,0,0,-0.152328207967642,0.271885498473777,0,0.0568714860960048,0,0,-0.0124848516451404,0.0688359816524662,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.351957306865003,0,0.15007112317557,0,0,0.0927275591132776,0,0,0.0161788605505042,0.235785980150087,0,0,0,0,0.0220206697522502,0,0,0,0,0,0.271937317662882,0,0.0238785096807246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174446351314657,-0.0836884460381791,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.19934576695271,-1.73472347597681e-18,0,-0.017892496184186,0.00184098349901705,0,0.0902501379074567,0.200150113520599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283252181584484,0,0,0.134026693949514,0.113717866511065,0,0,0,0,0,0,0,0,0,-0.00925697598448194,0,0,0,0,0.319575173230498,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0395331489313087,-0.0366110532701477,0,0,0,0.271562109273676,0,0.0393693373156722,0,0,0,0,0,0.0909275043728753,-0.0125065976419183,0,0,0,0.0549084079567017,0,0,0,0.070429949775305,0,0,0,0,0.0698183645520781,0,0,0,0,0.0248948828186525,0,0,0,0,0,4.37817804663342e-05,0,0,0,0,0,0,0
X600271.SH,0,0,0,-0.29860064974837,0,0,0,0,0,0,0,0,0,0,0,0.0273561691417901,0,0,0.0932361041931809,0,0.188660158803644,0,0,0,0,0.0679281348212981,-0.0244600030315811,0,0,0.0740575580274047,0,0,0,0,0,0,0,0,0.369555492578379,0.096852755077895,-0.0825076552760427,-0.0431124343449209,0,0,0.229397168374812,0,0.0759928638033701,0,-0.303175523814197,0,-0.0169237492720301,0.0528131560631795,0,0,0,0,0,0
X600177.SH,0,0,-0.0553509334291912,0.124736136279408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244013643861003,0.0212632573667734,0,0,0,0,0,0.16495045241027,0,0,-0.0584040909877741,0,0,0,0,0,-0.0414402963564142,0,0,0,0,0.216884058777913,0,0,0,0,0,0,0,0,0,0,0.0103419332997854,-0.0155533059466902,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0495622769210832,0,0,0,0,0,0,0,-0.0596311813956077,0.0188207374316091,0,0.0215286566569305,0,0,-0.0202144635613467,0.188554952894369,0,0,0,0.0658100826952636,0,0,0,0,0,0.143733733389264,0,0,0,0.0718739484140462,0,0,0,0.03576090569821,0,0,0,0,0.125943760967683,0,0,0,0,0,-0.0119465871251459,0.0324399041448886,0,0,0,0,0,0
X600522.SH,0,0,0.0186531398054758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637268547689225,0.251669663290398,0,0,0,0.132098047710748,0,0,0,0,0.122544073530806,0,0,0.0708815522744965,0,0.101925146502135,0,0.0339594374132843,0,0,0.0462072645938324,0,0,0.0222830091580246,0,0,0,0.0182273987992957,0,0,0,0,0,0
X002294.SZ,0,0,0,0.286834583878547,0,0,0,0,0.120165594318757,0,0,0,0,0,0,0,0,0,0.0136613389088263,0,0,0,0,0,0,0.371509441957685,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0995116353705095,0.191763710038026,0,0,0,0,0.168280093690271,0.0937550475116382,-0.267704950177951,0.0102031331741516,0,-0.0190637350712114,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.015581086369483,0,0,0.0402134655167333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289725094528264,0.0250317289626034,0,0.334492322688097,0,0.0876488539770803,0.0973722745782373,0,0,0,0.0621393712108184,0,0,0,0,0.182982693595809,0,0.028482512933985,0,0,0,-0.0136762658696498,0.0534561177514582,0,0,0,0,0,0
X600867.SH,0,0,0,0.00303291904494253,0,0,0.02695544764202,0,0,-0.132607678531664,0,0,0,0,0,0,0,0,0,-0.133638422416383,0,-0.117546074101784,0,0,0.0749100837368714,0,0.0107344625504042,0,0,0,0,0,0.183147848667174,0,-0.058223966966234,0,0,0,0,0.0626463073141732,0,0,0,0,0.00451775252765939,0,0.0759955088884796,0,0,0,-0.00460254436248696,0.0144819555725829,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.191607417037128,0.0267776104658128,0,0,0,0,0.0529352631339477,0,0,0.112355041761515,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.676481086669488,0,0.051619537285594,0,0,0.1052620100737,0,0,-0.0332547354678276,0.0620578190554878,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0.163218444793903,0.0531462508533932,-0.279871613149254,0,0,0,0,0,0.0585419140631771,-0.0502995244788479,0,0,0,0,0.083534914181993,0,0,0,0,0,0,0,0,0.0235642999415284,0.178932080309579,0,0,0,0,-0.110732801351399,0,0,0,0.0383309101885194,0,0,0,0,0,0,0,0,0,0.270081027502906,0,0,-0.00952262382587638,0.0437796058299653,0.0499562289126345,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.128782831529819,-0.349943581676476,0,0,0,0.0252740857861917,0,0,0,-0.0289247260418933,0,0,0,0,0,0,0,0,0.0220269208421067,0,0.047093393269144,0.191132552949655,0,0,0,0,0,0,0,0,0,0.162565594852129,0,0,0,0,0.00504625202346608,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,-0.0415491044392911,0.0865027584067558,0,0,0,0,-0.0289359490150873,-0.032690360297449,-0.0649780129287542,0.0953044360600791,0,0,0,0,0,-0.0939335436235116,0,0,0,0,0,0.0959900474741454,0,0,0,0,0,0,0,0,0,0,-0.0241064996032748,0.275773561266293,0.156429074083531,0,0,0,0,0,0.207029311326564,0,0,0,-0.0117227638846366,0.0299784446489632,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.132462127030416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689946424726699,0.0368535460253328,0,0,0,0,0,0,0,0.0754548314080779,0.0128457628161818,0,0,-0.139789675523556,0.0932434376280472,0.0910106605973909,0,0,-0.0269044902682014,0,0.0169078026880711,0,0,0,0,0,0,-0.0282751098298517,0.0309235345408835,0,0,0.0240535101343132,-0.0110464251795889,0,0,0,0,0,0
X600372.SH,0,0,-0.0228772999626604,0,0,0,0,0,0,-0.196357372191227,0,0,0,-0.0393548537334781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688754273490387,0,0,0.876510123015054,0.0809986653185839,-0.0224617662092388,0,0.0991232243517817,0,0.0792948133370394,0,0,0,0,0,0,0.00266788909440882,0,0.0240259151317049,0,0,0,0,0
X600566.SH,0,0,0.0841976776285405,0,0,0,0,-0.236623720493378,-0.00132299701598883,0,0.245426355818394,0,0,0,0,0.00882072021725508,0,0,0,0,0.212879736206744,0,0,0,0,0,0,0,0.0900600227139404,0,0,0,0,0,0,0,-0.060234587216798,0.107515824363689,0,0,0,-0.0490216622829546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.276853247343497,-0.031207640869647,0,0,0,-0.0923963666580871,0,-0.0453039101445764,0,0.202400449622484,0,0,0,0,0,0,0,0.202841761167702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118994657339338,0,0.00077298856417491,0,0,0,0,0,0,0,0,0.00905856552440954,-0.0047335461890913,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0471007679682458,0,0,0,0,0.0569046932891232,0,0,0.0420088386275302,0,-0.0621914256124408,0,0,0,0,-0.163777499647527,1.73472347597681e-18,-0.162750662887625,0,0.095643976364103,0,0,0,0,0,0,0,0,0,0.0509593407950561,0,0,0,0,0,0,0,0.367510326484047,0,0,0,-0.0228538401885362,0,0,0,0,0,0,0
X002465.SZ,0,-0.138905085832818,-0.0167387178176421,-0.0843957609630685,0,0,0,0,0,0.0639724100889282,0,0,0,0,0,0,0,0,0,0.0816107997933551,0,0,0,0,0,0.0360810344204399,0,0,0,0.0878416885407898,0,0,0,0,0,0,0,0,0,0.075603469798575,0,0,0,0,0.122058319664995,0,0,0,0,0,-0.00443915587891051,-0.00055108368687706,0,0,0,0,0,0
Change_TY3M,0,0,0,0.000746280937536738,0,0,0,0,0.0337264413831224,-0.0625177436475053,0,0,0,0,0,0,0,0,0,0,0.090009711226052,0,0.0728306778232553,0,0,-0.196657919436049,-0.172442209949791,0,0,0.198671942911339,0,0,0,0,0,0,0,0,0,0,0.0126739112310241,0,0,0,0,0,0.063436050898156,0.188662990069554,0,0,-0.0175323048694058,-0.00703769733412495,0.163143769516281,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.103620546986902,0,1.7414860053335,0,0,0,0,0,0,0,0,0,0,0,-0.431513666297405,0,0,0,-1.75847416345336,0,-0.191028425661132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560054392615485,0,0,-0.0016272584820869,0,0,0,2.26284074268204,0,0,0,1.35300159355985,0,0
TED,0,0,0,0,0,0,0,0,0,0.15926817272749,0,0,0,0,0,0,0,0.460286463218262,0.324593559410579,0,-0.0277873741146874,0,0,0,0,-0.158466342679121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686756902037622,0,0,0,0,0,0,0,0,0,0,0.441752135290567,0,0,0,0,-4.13420066130063,0,0
RealEstate_excess,0,0,0.104429680495087,0,0,0,0,0.14525263385727,0,0,0,0,0.0342422983487231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103522686072764,0,0,0,0,0,0,0,0,0,0,0,0,-0.278976392710658,0,0,0,0,0.0116934978640458,0.164593005898192,0,0.027749414243436,0,0,-0.0128423209521386,0.0426812484710387,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0905611800780701,0,0.0723619276699259,0.02708212597179,0,0.000420414284410126,0,0,0,0,-0.0532663024783706,0,0,-0.0387678885370799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110191278884211,-0.0417998794935756,0,0,0,0.022465218096398,-0.0251716898615885,0,0,-0.0221738225194397,0,0,4.33680868994202e-19,0,0.0665611473671994,0,0,0,0,0
MKvol,0,0,0,0.000708356387836054,0,0,0,0,0,-0.000269171818634125,0,0,-2.71050543121376e-20,0,1.35525271560688e-20,-0.00159741317426026,0,0,0,0,0,0.00130042712612876,0,0,0,0,0,0,-0.000521782023696573,0,0,0,0,0.000904834790118623,0,0,0,0,0,0.000922334262257602,0,0,0.00102580463645517,0,0,-0.000244271345935833,0,0,0,0,-0.00115052340500474,0.00146469281541384,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.168576947564212,0,0,0.0370868052982155,0,0.144640353939869,0,-0.363481426677328,0,0,0,0.0127787767575675,0,0,0,0,0,0,0,0.0160440915136114,0,0,0,0.19514573392268,0,0,0,0.051278443948822,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.19596710108074,0,0,0,0,-0.0262254047005843,0,0,0.0387614849321314,-0.0797651723058778,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00546406088819349,0,0,0,0,0,0.0143996863210725,0,0,0,0,0,0,0,0,0,-0.00423968796112756,-0.0108225558100378,0,-0.0179112962890518,0,-0.00174654015791356,0,0,0,0.00139132947690801,0,0,-0.00447493980184755,0,0,0,0,0,0,0,0,-0.0055883181704967,0,0,0,0,0,0,0,0,0,0,0.0231673891636453,-0.00663563822917532,0,0,0,0.138837651453288,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.0029412381180491,0,0,0,0,0,-0.00658818284986063,0,0,0,0.0156101725451656,0,-0.0140833795223638,-0.00199538563432024,-0.0118592264983282,0.00656970557283132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914145762763681,0,0,-0.0026822495630572,0.0118929827924854,0,0,0,0,0,0
