,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X600741.SH,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X002236.SZ,X000100.SZ,X601877.SH,X600271.SH,X300124.SZ,X002508.SZ,X600089.SH,X600118.SH,X002456.SZ,X002085.SZ,X000157.SZ,X600177.SH,X600522.SH,X600372.SH,X002007.SZ,X300003.SZ,X300136.SZ,X000981.SZ,X600487.SH,X002294.SZ,X600867.SH,X002074.SZ,X600699.SH,X000066.SZ,X002008.SZ,X002180.SZ,X000559.SZ,X002426.SZ,X002292.SZ,X600566.SH,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0688481816917121,0.0607344885343532,0,0,0,0,0,0,0,0,0,0,-0.0293540564245213,0,0.084854966154642,0,0,0,0,0,0,0,0,0,0.0659436936227891,0,0,0,0.0289149173741955,0,-0.0811534287139823,0,0.202947316192017,0,0,0,0,-0.129319535942663,0,0,0,0,0,0,0,0,0.00399641890115618,0.0224367281660616,0,0,0,0,0,0
X000568.SZ,0,0,0.0546834523267502,0,0.467587532433943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862707850595243,0,0,0,0,0.0335733442123295,0,0.0792214544112644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084366885517796,0,0,0,0,0,0,0.225577926625979,0,-0.00521678641737867,0.0162405783638775,0,0,0,0,0,0
X600741.SH,0,0.25912473252976,0,0.139598183313735,0.00734876814196849,0,0,0,0,0,0,0,0.00362839380753811,0,0,0,0,0,0,0,0,0,0,0.039477496345785,0.0349590909262115,0,0,0,0,0,0,0,-0.0330352000297126,0,0,0,0,0.0604215932746438,0,0,0,0.0686569480202749,0,0.025876204681583,0,0,0,0,0,-0.0785018226760877,0,-0.0120814122378997,0.0051039680024756,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.170831529227729,0,0,-0.0443991450956479,0,0,0,0,0,-0.145735079812487,0,0,0,0,0.0431214418802428,0,0,0,0.0324482961383704,0,0.0992960686616004,0,0.422096328629965,0,0,-0.013576154464378,0,0.00238206119928946,0,0,0.268442502259229,0,0,0,0.0296373668926279,0,-0.253387783199487,0,0,0,0,0,0,0,0.0205463764155075,-0.00625611585201079,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.0871917678203943,0,0,0,0,0,0,0,0,0,0.00738808552344267,0,0,0.108539518421871,0.0324022384534116,0,0.213117247464258,0,0,0,0,0,0,0,0,0,0.0487620398717961,0.20525003532469,0,0.118428243569746,0,0,0,0,0,0,-0.013643216271055,-0.0327979063148296,0.117377357876151,0,0,-0.212964631513674,0,0,0,0.0186193431973836,-0.000204317950256824,0,0,0,0,0,0
X002241.SZ,-0.0193116171811637,0,0,-0.145138550890134,0,0.210303130204844,0,0,0,0,0,-0.103911815547647,0,0,0,0.269856275817592,0,0.0539585367901799,0,0,0,0,0,0,0.124789297010218,0,0,0.202471437999871,0.215489463246502,0,0,0,0,0,0,0.0832234234713279,0,0.118378254060859,0.141578822254149,0.118802670999563,0,0.0915248457136665,0,0,0,0.00749855021544058,0,0,0,0,0,0.0398730229755288,0,0,0,0,0,0,0
X000338.SZ,0,0,0.073165176269947,0,0,0,0,0.058998276838514,0,0,0,0,0,0,0,0,0,0,0,-0.305364031392981,0,0,0,0.400803562664163,0,0.066749559254881,0,-0.152508987826644,-0.0892773366075075,0.177922695861401,0,0,-0.170907354863858,0,0,0,0,0.0728840914950742,0,0,0.328708691639063,0,-0.170181177916401,0,0,0,0,0,0,0,0,-0.0158484464869233,-0.0111268547809591,0,0,0,0,0,0
X600066.SH,0,0.115886849285012,0,0,0,0,0,0.0643494371163108,0.107025325184977,0.063070068411096,0,0,0,0,0,0,0,0,0,0.0551173359817878,0,0,0,0,0.146380282739932,0.0536843458366752,0,-0.0726734357490915,-0.107004448765734,0,0,0,0.0354214305478837,0,0,-0.0671322671350978,0,0.0921430634833227,0,0,0,0,0,0,0,0,0,0,0,-0.013081455172078,0,-0.00602978664489341,0.00596038431782542,0,0,0,0,0,0
X002236.SZ,0,0,0.0268854179679703,0.186019243711083,0,-0.108531662521958,0,0,0.372927232029596,8.67361737988404e-19,0,0.256023462041107,0,0,0,0.0134702787346174,0.109061797718727,0,0,0,0,0,0,0.208190472207665,0,0,0,0,0.0293093264738779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072994053798467,0,0,0,0,0,0,0.189260491581655,0,0.0351258500738453,-0.0380993293110694,0,0,0,0,0,0
X000100.SZ,0,0,0,0.138446137731341,0,0.18099472750526,0,0.0984526089280288,0,0.0684880927920513,0,0,0,0,0,0.00962412341202303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529787093594985,0,0,0,0,0,0,0,0,0,0,0.0152772683198904,0.0600412472155743,0,0,0,0,0,0,0.0250994332088411,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0622374273238798,0,0,0,0,0,0,0,0.081041821944244,0,0.134052738917267,0.152875808499891,0,0,0,0,0,0,0,0,0,0,0,0,0.0163301365944815,0,0,0,0,0,0,0,0,0,0.010809136280068,0,0,0.0149696472172183,0.0649365961945259,0,0,0,0,0,0.0812747571597569,0.0853927038150937,0,0,-0.00504570241899534,0.00493989779623506,0,0,0,0,0,0
X600271.SH,0,0.1062784141982,0,0,0,0,0,0,0,0,0,0.0636763743512841,0,0,0,0.0215637977237703,0,0.0422646820871021,0,0,0,0,0,0.00553927405997406,0,0,0.106145718286054,0,0,0.0422135545950236,0,0,0.0967816221362774,0,0,0,0,0.0683649240085562,0,0,0,0,0,0.124151572657437,0,0.0323783779319202,0,0,0.0335026392271288,-0.173627507226109,0,0.000584286756837249,0.00212825604794948,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0193590850984384,0.0782135112220535,0,0,0,0.0919452426093435,0,0,0.0548282906255261,0,0.097223181863111,0,0,0,0,0,0,0,0,-0.0817049899177424,0,0,0,0.0857883987568748,0,0,0,0,0.144112901875535,0,0,0.113947284272676,0,0,0.153513763438985,0,0,0,0.0196198887454663,-0.0812693052711513,0,0,-0.019072456887512,-0.000574089794057343,0,0,0,0,0,0
X002508.SZ,0,0,0.179183305341484,0,0,0,-0.106672950378982,0,0,0,0,0,0,0,0,0,0.254757141051765,0,0.379298728263425,0,0,0,-0.356193610003114,0.0819189513259942,0,0.0294784414443207,0,0,-0.00710102309281143,0,0,0,-0.0585943791943627,0,0,0.0694371238135603,0,0,0,0,0,0,0,0,0,0,0,0.0207776484095309,0,0,0,0.0160241004395768,-0.00873406130546894,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.135011027780207,0,0.0398438833896456,0,0,0,0,0,0.113637525457511,0,0,0,0,0.041149731062476,0,0,0,0.0469706480040972,0,0,0,0,0,0,0,0.0687330119434781,0,0,0,0,0,-0.117388222198102,0,-0.0203926218601739,0.0981481200814787,0,0,0,0,0,0,0,0,0.0389420808793044,0.183634202090642,0,0,0.0316068020170669,-0.00627743535251999,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601717372340375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774986833445324,0,0,0.0214603139718754,0.34067759217294,0,0,0,0,0,0,-0.00823077728588877,0,0,0.0504071637379166,0,0.0338894442372246,0.0479446537597644,0,0,0,0,0,0,-0.000815472195629259,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.30912158511441,0.0730018183297426,0,-0.392415001086217,0,0,0,0,0,0,0.17819360987134,-0.143332829759015,0,-0.0835476787334203,0,0,0,0.303482889554748,0,0,0,0,0,0,0,0,0,0,0,0.265036312514676,0,0.182501124312907,0,0,0,0,0.053656989505674,0,0.154551152425093,0,0,0,0,0.200556472043038,0,0.0218982709755228,-0.0353499620016336,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.126570653390066,0,0,0,0,0,0.276251984500656,0,0,0,0,0.450701572789285,-0.342563529299951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246186681423866,0,0,0,0.128126438524315,0,0,-0.0183414427508928,0,-0.0433218685152769,-0.216800182124863,0,0.088891284321173,0,0,0.0393781187095211,0,0.161846748663721,0.0252368484347574,-0.00978861482195325,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.115393907847073,0,0,0,0,0,0,0.0100674179062639,0,0.300181598649835,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00794823334459465,0,0,0,0,0,0,0,0,0,0.0127708218671312,0,0.0267841466093626,0,0,0.126859024645513,0,0,0.0232531113089671,-0.0476393930680502,0,0,0,0.0149648457553129,0,0,0.0161230682038665,-0.00239985688621822,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0482356771445506,0,0,0,0,0.0264215359838238,0,0,0,0,0,0,0,0.0597889979659991,0,-0.019890723790601,0,0,0,0,0.018153029548052,0,0,0,0.0809855792713008,0,0,0,0,0,0,0,0.0315819447941028,0,0,0,0.15038983906556,0,0,0,0,0,0,0,0,0,0.00453003180661503,0.000204357100198574,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069467101058568,0,0,0.0151155317408606,0,0,0,0,0,0,0,0.0640540532322715,0.00897080535240921,0,0,0,0,0,0,0,0,0,0.0560067487044774,0,0.141243665901658,0,0,0,0,0.008294850725239,0.0470303640926918,0.0761243582596765,0,0,0.172035800671564,0,0,0,0.00653603597405149,0.00259414452435983,0,0,0,0,0,0
X600372.SH,0,0.0506322254144701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737064994194093,0,0,0,0,0.0163361273473954,0,0,0,0.135068075858131,0,0,0.593667380588886,0,0,0,0,0,0,0,0,0,0,0.0199121963704581,0,0,0,0,0,0,0,0,0,0.0798258621066527,-0.0667207882330689,0,0,-0.0050738516037754,0.00739343251496156,0,0,0,0,0,0
X002007.SZ,0,0,0,0.159599609061815,0,0,0,0,0,0,0.170337203115175,0,0.0574348703043893,0,0,0,0.104511279996166,0,0,0.0547915503568976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220241815174557,0,0,0,0,0,0,0.059332628864862,0.0181499523153928,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00299237538033385,0,0,0,0,0,0
X300003.SZ,0,0,0,0.130731830215057,0,0,0.0602048940050923,0,0.101375436733399,0,0.0590714246861315,0,0,0,0,0,0,0,0,0.057716826123893,0,0,0.150663555049797,0.0616261142734102,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00819460281511355,0,0.013948914816005,0,0,0,0,0,0,-0.0666451785921162,0,0,0.127142484692543,0,-0.0355228711941969,0,-0.002437769628121,0.0209106892427432,0,0,0,0,0,0
X300136.SZ,0,0,0,0.100323222270239,0.116212133184823,0,0,0,0,0,-0.0730824879213622,0,0,0,0,0,0.113040198267176,0,0,0.0941856410746537,0,0,0,0,0.105451672064231,0,0,0.347607312700277,0,0,0,0,0,0,0,0,0,0,0,0,0.289019559305541,0,0,0.123294582420704,0,0,0,0,0.102280422051937,0.00272660841528421,0,0.00513091151930151,-0.0241589963585917,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590346157180191,0,0,0.00302764668208879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364423458012413,0,0,0,0,0,0,0,0,-0.00598422411637655,0.0186467123975803,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0.335131964359152,0,0,0,0.0126599765124478,0,0,0,6.93889390390723e-18,0,0,0.0521715589379664,0,0,0,0,0,0.237628456442186,0,0,0,0,-0.153673219276039,0,0,0.640478775763553,0,0,0,0.140815728258154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269381204203586,0.00639031884925648,-0.00748531878086412,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331340792106952,0,0,0,0,0,0,0.00568504226099689,0.0806477420647747,0.103399909465312,0,0,0,0,0,0,0,0,0,0,0.0154782440092657,0,0,0.0367335154266041,0,0.0658843757643172,0,-0.0574344785335014,0.0247713538622659,0,0,0.0585331005746894,0.0175114085482485,0,-0.00823825323986596,-5.73951224529629e-05,0,0,0,0,0,0
X600867.SH,-0.113814561244421,0,0.0599154935032145,0,0,0,0,0,0,0.0625324719992757,0,0,-0.154389442938419,0,0,0,0,0,0,0.11089231961476,0.317129410749399,0,0,0,0,0.120534645472768,0,-0.0387514655861146,0,0,0,0,0,0,0,0,0,0,0,0,0.0942873610042222,0,0.0837990925897241,0,0.399163601789065,0,0,0,0.0720256058949181,0,0,0.0111091104657974,0.00374200363330842,0.0624644192233102,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.10158797729997,0,0.0352235185146588,0,0,0.15490104778358,0,0.405049244310027,0,0,0,0,0,0.151874444353512,0,0,0,0,-0.34349436870516,0,-0.229955987550295,0,0,0,0,0,0,0,0,0,0.119446905087722,0,0,0,0.136109392537709,0,0,0,0.0660172498611645,0,0,0,0,0,0.00748627129853121,-0.00984054601852683,0,0,0,0,0,0
X600699.SH,0,0,0,-0.147809458585801,0,0.0505847730714761,0,0,0,0.0305254014406965,0,0,0,0,0.136957783410193,0,0,0,0,0,0,0,0,0,-0.0122908489287434,0,0.185173208508319,0,0,0.00669689903544452,0,0,0,0,0,0,0,0,0,-0.0592315510444675,0,0,0.058431879257943,0,0,0.0198594179507559,0,0,0,0.0919891378488632,0,-0.0109523640156359,0.0272096721947641,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.388854552692437,0.178275500150855,0,0,0,0,0,0,-0.262305357616856,0,0.681593881770486,0.015918588106842,0,-0.107941684359014,0,0.0172437046428303,0.418953021561821,0,0,0,0,0,0,0,-0.0395785500045734,0,0,0,0,0,0,0,0,0,0,0,0,0.156283112902602,0,0,0.174700479077664,0,0,0,0.0527554709340327,0,0,0,0.128891165333869,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.00926164526770539,0,0,0.105079097517703,0,-0.149358498553719,0,0,0,0,0.024882469004172,0.0872423427591842,0,0,0.201374474086467,0,0.29687407561842,0,0,0,0,0,0,0,0,0,0.444370118195304,0,0,-0.0286669411054858,0,0,0,0.0263043431835988,0,0,0,0,0.247223865945956,-0.0129723945483143,0,0,-0.00940039542886213,-0.0201376759497455,0,0,0,3.46944695195361e-18,0,0
X002180.SZ,0,0,0.0112949027573949,0.191256831271857,0,0.0314954761002506,0.0271878813104626,0,-0.00163571038320447,0,0,0,0,0,0,0.113739251647655,0,0,0,0,0,0,0,0,0,0,0,0.145811128639208,0,0,0,0,0,0,0,0,0,0,-0.0980560320445531,0.114389310833685,0,0,0.0368507313983418,0,0,0.108082278223341,0,0.152401044496482,-0.024397956408256,0,-0.0550734408566547,0.0124041951311249,-0.00438012784162251,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.00309084619733312,0,0,0,0,0,0,0,0,0,0,0,0,0.133261211925216,0,0,0,0,0,0,0,0,0,0.366752928501754,0,0.345277751139608,0.224398666249825,0,-0.301592489840806,0,0,0,0,0,-0.0134436036381648,0,0,0,0.249896501674278,0,0,0.0710501932707331,0,0,0.156927163091007,0,0,0,0.00538846294444905,0.0443232676883417,0,0,0,0,0,0
X002426.SZ,0,0,0.00707375219520231,0,0,-0.0963330531323873,0,0,0,-0.00170733024182897,0,0,0.0143909034642658,0,0.00637854778232627,0,0,0.00338585109610149,0,0,0,0.0597633650600039,0,0,-1.0842021724855e-19,0.00155492921720072,0,0.00233912171278499,0,0,0,0,0,0,0,0,0,0.0153423711975911,0,0,0,0,-0.0216979975668574,0,0.0166913718503385,0,0,0,0,0,0,-0.0189490482731463,0.043137488501225,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0173972622225028,0,0,0.10816223204877,0,0,0,0,0,0,0,0,0,0,0.116012258498273,0,0,0,0,0,0,0,0.0708827465715486,0,0,0,0,0,0,0.161865249595948,-0.00410058620121947,0,0,0,0,0,0,0.0542645072304851,0,0,0.606337905194278,0,0,0,0,0,-0.00605460056780028,0.0025392253542576,0,0,0,0,0,0
X600566.SH,0,0,0.249087420832273,0.0148270086007577,0,0,0,0,0,0,0,0,0.233645914680937,0.160872763753069,0,0,0,0,0,0,0,0.084802978352454,0,0,0,0.184687616813499,0,0,0,0,0,0,-0.0631595763008103,0,0.411082458261616,0,0,0,0,-0.133097007524999,0.135369796479879,0.205881148641028,0,0,0,0,0,0,0,0.0358678668595868,0,0.0155337076475717,-0.00369491828574578,0,0,0,0,0,0
X600809.SH,0.314773671472786,0,0,0.237685806008863,0,0,0,0.269986959799371,0,0,0,0,0.358788741033024,0,0,0,0,0,0,0,0,0,0,0,0,0.0636488070277992,0,0,0,0,0,0,0.251235252235267,0,0,0,0,0.0329377436387268,0,0,0,0,0.0484894686326271,-0.0632947773881538,0,0,0,0,0.0988262515928748,0,0,0.0115441121182533,0.00815740237843544,0,0,0,0,0,0
Change_TY3M,0,0.0044720278769865,0,0.0204910081942399,-0.172711452440447,0,-0.148742248598159,-0.0293511009607365,0,0,0,0,0,0,0,-0.178750098980145,0,0,0,0.0128608052113391,0,0,0,0,0,0,-0.102757093561409,0,0.0655012851347515,0,0,0,0,0,-0.237920855645108,0.18578803094179,0,0.135726032698339,0,0,0,0,-0.00177021951960851,0,0,0,0,0,0,0.0498727777795428,0,-0.0201513323768618,0.0127184014788357,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195297716310531,0,0,0,0,0,0.901744588038059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914055756947,-1.41596987841188,0,0.598061409652545,0,0,0,0,0,0,0.562532847127172,0,0,-0.0945945228369401,0,0,0,9.924781273296,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67336164689204,0,0,0,0,0,0,-0.117781070163791,0,0,-1.73472347597681e-18,0,0,1.02630082404594,0,0,0,0,0,0,0,0,0,0,0,0,1.09581423531456,0,0.88679053499191,0,-0.531365306811347,0,0,0,0,0.213505571519222,0,0,0.95976313668203,0,0,0,0,0,-22.0348140941456,0
RealEstate_excess,0,0,0,0,0,0,-0.212456884975686,0,0,0,0,0,0,0,-0.0496590159423519,0,0,0,0,0,-0.387275177536901,0,0,0,0.048307984699193,0.0739005560400102,0,0,0,0,0,0,-0.2966379976924,0,0,0,0,0,0,0.0502066690371433,0,0.0479511151458842,0,0.0145210810420108,0.0493145297232976,0.0419278274618791,0,0.00611388277378999,0,0,0,0.0200390268165161,0.00628612113998689,0,0,0,0,0,0
MKreturn,0,-0.0559318722890792,0,0,0,0,0,0,0,-0.032880827555075,0,-0.109521477630948,0,0,0,0,0,0,0,-0.0385216257656589,0,0,0,0,0,-0.0225586553417039,0,0,0,0,0,0,0,0,0,0,0,-0.00868406424817063,0,0,0,0,-0.0245945750484696,0,0,0.0351083927730547,0,0,-0.0119946797716244,0,0,0.00955291093869143,0.00325049163224866,0,0,0,0,0,0
MKvol,0,0,0,0,-0.00193253203404533,0,0,0,0,0,0,0,0,0,0,0,-0.00044664876797706,-0.00166454848133078,0,-0.00278026215554378,0,0,0,0,0,0,0,0,-1.22871255214451e-05,0,0,0,0,0,0,0,0,-0.000159832495121754,0,0,0.00261481936970495,0,0,0,0,0,0,0,-0.000166079927937894,2.71050543121376e-20,0,0.00324787474470084,-0.000717213153016738,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0681520519103785,0,0,0,0.0228781663499081,0,0,0,0,0,0,0,-0.0393906215176907,0,0,0,-0.0112886858545577,0.0054422195770051,0,0,0,0,0,0,0.040978702101657,0,-0.0110233890743913,0,0,0,0,0,0.0182326069809955,0,0.0668393574198381,0,0.00920467136808924,0.00835168187950447,0,0,0.0322699787292495,0.00690497950076033,0,0,0,0,0.438558390548189,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268141388468363,0,0,0,0,-0.0218470634502651,0,0,0,0,0,0,0,0,0,0,0.00843641585425801,0,0,0,0,0,0,0,-0.00240282406703855,0,0.000198182689133615,0,0,0,0,0,0.0214751261018479,-0.00248482167506288,0,0,0,0.257830506608536,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00704427885686517,0,0,0,0,0.00285989199160141,0,0,-0.00688764335252265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569083703264785,0,0.0223863969200628,0,-0.0028615580671646,2.16840434497101e-19,0,0,0,0,-0.0161739613639883,-0.00302011377571798,-0.0143891270249591,0,-0.0189715385939533,0.00712598020207057,0,0,0,0,0,0
